date,pct_beating,count_eligible,benchmark_return,median_stock_return,mean_stock_return
2023-07-31,67.4,408,11.86,25.96,41.44
2023-08-31,68.95,409,6.55,22.58,39.36
2023-09-29,72.86,409,14.69,31.6,51.03
2023-10-31,76.16,411,3.98,26.76,41.69
2023-11-30,77.11,415,8.2,32.32,49.86
2023-12-29,72.84,416,21.43,48.25,64.81
2024-01-31,79.04,415,22.25,57.45,84.84
2024-02-29,76.98,417,28.98,65.8,91.78
2024-03-29,74.82,417,25.34,61.88,81.8
2024-04-30,79.19,418,23.42,63.71,86.2
2024-05-31,72.86,420,20.13,55.86,74.56
2024-06-28,76.19,420,23.87,57.61,77.19
2024-07-31,74.88,422,28.39,56.85,76.8
2024-08-30,70.42,426,25.74,50.73,64.65
2024-09-30,67.91,430,30.4,48.86,63.49
2024-10-31,67.05,434,24.49,40.21,51.14
2024-11-29,66.51,436,15.31,28.39,38.63
2024-12-31,65.83,436,7.99,20.14,30.11
2025-01-31,54.11,438,7.64,10.06,17.3
2025-02-28,53.42,438,0.58,3.41,10.51
2025-03-31,45.21,438,3.36,0.78,7.66
2025-04-30,42.86,441,10.09,3.78,11.06
2025-05-30,42.83,446,6.12,2.06,8.53
2025-06-30,43.53,448,4.94,-0.45,6.64
2025-07-31,44.0,450,2.61,-1.11,5.08
2025-08-29,40.58,451,-1.97,-7.4,-2.69
2025-09-30,42.92,452,-1.41,-5.4,-1.71
2025-10-31,46.94,458,9.18,7.47,11.12
2025-11-28,35.22,460,6.34,-3.41,0.25
2025-12-31,43.23,465,13.18,6.74,13.05
2026-01-30,44.75,467,9.87,6.2,12.28
2026-02-27,50.43,468,12.05,13.15,19.29
2026-03-31,50.0,468,-2.18,-2.22,2.61
2026-04-30,58.09,470,-2.36,2.8,9.05
2026-05-29,53.38,474,-6.34,-3.91,1.94
2026-06-30,54.72,477,-5.11,-2.61,3.5
2026-07-31,55.42,480,-1.23,2.66,7.97
2026-08-11,54.37,480,-1.6,0.08,7.78
