# bench_ret=-7.993154
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
LTFOODS,446.55,10.75,✅,18.74
MANKIND,2419.2,10.65,✅,18.64
USHAMART,498.95,10.4,✅,18.39
MMTC,62.35,10.39,✅,18.38
HAL,4801.6,10.38,✅,18.37
CCL,1079.8,10.38,✅,18.37
AUBANK,1086.2,10.34,✅,18.33
BANDHANBNK,163.5,9.75,✅,17.74
LODHA,1198.6,9.41,✅,17.4
GALLANTT,567.25,9.39,✅,17.38
ATGL,621.2,9.23,✅,17.22
EICHERMOT,7953.5,9.08,✅,17.07
JBMA,624.1,9.02,✅,17.01
GMDCLTD,563.05,8.96,✅,16.95
TATASTEEL,184.35,8.94,✅,16.93
CONCORDBIO,1446.1,8.81,✅,16.8
PETRONET,300.6,8.81,✅,16.8
SBIN,1060.0,8.8,✅,16.79
LGEINDIA,1697.8,8.76,✅,16.75
JSWENERGY,520.4,8.65,✅,16.64
AIAENG,4257.5,8.61,✅,16.6
TRITURBINE,578.15,8.27,✅,16.26
ASTRAL,1522.2,8.1,✅,16.09
ENDURANCE,2871.2,8.07,✅,16.06
LINDEINDIA,6385.5,7.97,✅,15.96
BEML,1936.1,7.97,✅,15.96
OLECTRA,1276.7,7.9,✅,15.89
ANANTRAJ,603.9,7.59,✅,15.58
NIVABUPA,81.26,7.17,✅,15.16
TIINDIA,2780.0,7.11,✅,15.1
IGIL,340.95,6.98,✅,14.97
TRAVELFOOD,1299.6,6.92,✅,14.91
ATUL,6392.0,6.69,✅,14.68
GAIL,177.5,6.59,✅,14.58
COFORGE,1985.3,6.49,✅,14.48
SUPREMEIND,3559.0,6.47,✅,14.46
JSWCEMENT,126.02,6.44,✅,14.43
ICICIBANK,1454.0,6.25,✅,14.24
GRSE,2565.5,6.0,✅,13.99
LTF,321.0,5.82,✅,13.81
HONAUT,35530.0,5.74,✅,13.73
ADANIPORTS,1593.1,5.59,✅,13.58
AXISBANK,1300.0,5.42,✅,13.41
COALINDIA,401.75,5.39,✅,13.38
TARIL,313.8,5.3,✅,13.29
AEGISVOPAK,268.75,4.98,✅,12.97
UNITDSPR,1490.0,4.91,✅,12.9
BAJFINANCE,1057.0,4.88,✅,12.87
CREDITACC,1363.5,4.86,✅,12.85
YESBANK,22.83,4.82,✅,12.81
HOMEFIRST,1164.7,4.59,✅,12.58
BLUEJET,578.75,4.48,✅,12.47
CHALET,903.95,4.42,✅,12.41
BEL,414.45,4.33,✅,12.32
DEEPAKNTR,1749.4,4.12,✅,12.11
RAINBOW,1414.7,4.1,✅,12.09
SCHAEFFLER,4014.8,3.74,✅,11.73
JYOTICNC,994.95,3.47,✅,11.46
BAJAJHLDNG,11644.0,3.46,✅,11.45
TBOTEK,1745.1,3.21,✅,11.2
CASTROLIND,184.49,3.19,✅,11.18
BIOCON,412.0,3.18,✅,11.17
SAMMAANCAP,146.31,3.14,✅,11.13
CAMS,782.0,3.11,✅,11.1
CARTRADE,2991.5,3.07,✅,11.06
PCBL,317.05,3.04,✅,11.03
LUPIN,2188.4,2.92,✅,10.91
PHOENIXLTD,1900.0,2.87,✅,10.86
NTPC,327.4,2.86,✅,10.85
TIMKEN,3149.6,2.23,✅,10.22
DMART,3900.0,2.13,✅,10.12
PRESTIGE,1633.0,1.87,✅,9.86
MEESHO,205.39,1.84,✅,9.83
ZEEL,93.58,1.81,✅,9.8
INDIGO,5234.0,1.72,✅,9.71
360ONE,1175.0,1.4,✅,9.39
CONCOR,511.9,1.36,✅,9.35
ONGC,231.8,1.31,✅,9.3
CYIENT,1174.8,1.13,✅,9.12
GPIL,243.67,0.98,✅,8.97
LICHSGFIN,538.4,0.84,✅,8.83
IDFCFIRSTB,85.97,0.73,✅,8.72
POWERGRID,263.55,0.57,✅,8.56
NH,1907.2,0.56,✅,8.55
NHPC,76.72,0.56,✅,8.55
PGEL,581.0,0.25,✅,8.24
TITAGARH,818.1,0.2,✅,8.19
HINDZINC,595.45,-0.03,✅,7.96
DLF,691.05,-0.14,✅,7.85
INDHOTEL,737.9,-0.3,✅,7.69
PFC,336.3,-0.32,✅,7.67
IKS,1734.3,-0.33,✅,7.66
DEVYANI,138.77,-0.36,✅,7.63
POLICYBZR,1875.0,-0.38,✅,7.61
CIEINDIA,391.05,-0.56,✅,7.43
NAVA,568.1,-0.66,✅,7.33
LT,4044.9,-0.68,✅,7.31
ULTRACEMCO,11450.0,-0.71,✅,7.28
GODREJPROP,2014.7,-0.77,✅,7.22
FORTIS,906.9,-0.79,✅,7.2
BANKINDIA,141.59,-0.79,✅,7.2
ASHOKLEY,175.64,-0.8,✅,7.19
PARADEEP,160.04,-0.84,✅,7.15
TECHM,1628.0,-1.14,✅,6.85
NTPCGREEN,89.51,-1.21,✅,6.78
CHOICEIN,780.7,-1.25,✅,6.74
POONAWALLA,463.8,-1.39,✅,6.6
BAJAJFINSV,2021.0,-1.41,✅,6.58
UNOMINDA,1276.0,-1.41,✅,6.58
ABDL,618.4,-1.43,✅,6.56
HDFCAMC,2622.1,-1.53,✅,6.46
PAGEIND,35800.0,-2.19,✅,5.8
NAUKRI,1313.0,-2.21,✅,5.78
MAZDOCK,2480.0,-2.24,✅,5.75
POLYMED,1759.6,-2.29,✅,5.7
GRAVITA,1800.2,-2.38,✅,5.61
SARDAEN,498.9,-2.43,✅,5.56
BALKRISIND,2279.2,-2.43,✅,5.56
KOTAKBANK,419.4,-2.45,✅,5.54
HEROMOTOCO,5450.0,-2.51,✅,5.48
SAPPHIRE,234.41,-2.59,✅,5.4
MAXHEALTH,1042.1,-3.29,✅,4.7
AIIL,560.9,-3.37,✅,4.62
ARE&M,892.65,-3.75,✅,4.24
RECLTD,323.3,-4.03,✅,3.96
TATACOMM,1723.4,-4.14,✅,3.85
AADHARHFC,468.1,-4.19,✅,3.8
ALKEM,5329.5,-4.47,✅,3.52
FORCEMOT,17526.0,-4.56,✅,3.43
FIVESTAR,535.05,-4.58,✅,3.41
GICRE,354.75,-4.62,✅,3.37
TORNTPOWER,1215.1,-4.63,✅,3.36
IOB,32.47,-4.81,✅,3.18
JUBLINGREA,674.9,-4.88,✅,3.11
HYUNDAI,2205.0,-5.01,✅,2.98
JKCEMENT,5133.0,-5.21,✅,2.78
NCC,148.37,-5.25,✅,2.74
RITES,218.44,-5.3,✅,2.69
SBFC,98.82,-5.33,✅,2.66
M&MFIN,373.0,-5.4,✅,2.59
ASIANPAINT,2653.6,-5.49,✅,2.5
INDUSTOWER,388.8,-5.5,✅,2.49
ASAHIINDIA,952.05,-5.54,✅,2.45
FACT,821.25,-5.78,✅,2.21
PNB,114.23,-5.84,✅,2.15
ANURAS,1262.8,-5.89,✅,2.1
3MINDIA,33320.0,-5.97,✅,2.02
GILLETTE,7329.0,-6.37,✅,1.62
AFFLE,1597.9,-6.68,✅,1.31
CIPLA,1409.2,-6.85,✅,1.14
MGL,1069.3,-6.91,✅,1.08
MFSL,1573.1,-7.07,✅,0.92
SUNDARMFIN,4540.0,-7.36,✅,0.63
JPPOWER,16.45,-7.53,✅,0.46
IRB,19.36,-7.64,✅,0.35
CDSL,1402.5,-7.65,✅,0.34
ABBOTINDIA,25850.0,-7.71,✅,0.28
DALBHARAT,1856.2,-7.84,✅,0.15
PFIZER,4684.4,-8.02,❌,-0.03
BERGEPAINT,497.75,-8.19,❌,-0.2
GMRAIRPORT,93.63,-8.36,❌,-0.37
NATCOPHARM,841.5,-8.76,❌,-0.77
TATAPOWER,347.0,-8.88,❌,-0.89
CROMPTON,235.9,-8.95,❌,-0.96
BAYERCROP,3970.9,-9.01,❌,-1.02
CLEAN,822.85,-9.03,❌,-1.04
COCHINSHIP,1510.0,-9.17,❌,-1.18
M&M,3282.0,-9.25,❌,-1.26
IDBI,90.88,-9.27,❌,-1.28
BLUEDART,4924.0,-9.36,❌,-1.37
TECHNOE,982.05,-9.66,❌,-1.67
SHREECEM,23200.0,-9.76,❌,-1.77
SJVN,64.71,-9.92,❌,-1.93
BPCL,324.05,-9.92,❌,-1.93
COLPAL,1897.6,-9.99,❌,-2.0
DRREDDY,1154.4,-10.05,❌,-2.06
BDL,1275.0,-10.12,❌,-2.13
KFINTECH,970.0,-10.35,❌,-2.36
TRIDENT,24.18,-10.41,❌,-2.42
TATAINVEST,642.2,-10.71,❌,-2.72
JMFINANCIL,127.99,-10.76,❌,-2.77
HDBFS,682.35,-10.84,❌,-2.85
ONESOURCE,1519.1,-10.86,❌,-2.87
SAGILITY,47.05,-10.97,❌,-2.98
SUZLON,47.52,-11.19,❌,-3.2
JSL,702.15,-11.3,❌,-3.31
APTUS,248.85,-11.85,❌,-3.86
TATACONSUM,1037.5,-11.99,❌,-4.0
CHAMBLFERT,409.55,-12.1,❌,-4.11
KAYNES,3685.0,-12.14,❌,-4.15
NUVOCO,318.9,-12.15,❌,-4.16
BAJAJHFL,84.02,-12.39,❌,-4.4
UCOBANK,24.89,-12.74,❌,-4.75
JUBLFOOD,496.0,-12.75,❌,-4.76
HAVELLS,1244.1,-12.81,❌,-4.82
CEATLTD,3419.7,-13.05,❌,-5.06
CESC,146.16,-13.05,❌,-5.06
MRF,133745.0,-13.09,❌,-5.1
APOLLOTYRE,438.95,-13.29,❌,-5.3
ITI,270.95,-13.32,❌,-5.33
DOMS,2232.5,-13.37,❌,-5.38
IEX,120.5,-13.48,❌,-5.49
AAVAS,1261.2,-13.49,❌,-5.5
BHARTIHEXA,1545.5,-13.6,❌,-5.61
IREDA,116.5,-13.67,❌,-5.68
BRITANNIA,5250.0,-13.69,❌,-5.7
SBILIFE,1740.5,-13.81,❌,-5.82
IOC,139.13,-13.92,❌,-5.93
VOLTAS,1194.4,-13.95,❌,-5.96
TMPV,308.85,-14.01,❌,-6.02
HINDUNILVR,1967.4,-14.07,❌,-6.08
HUDCO,182.05,-14.12,❌,-6.13
PERSISTENT,5594.5,-14.46,❌,-6.47
WAAREEENER,2605.0,-14.92,❌,-6.93
ECLERX,1976.9,-15.13,❌,-7.14
PWL,116.3,-15.21,❌,-7.22
SOBHA,1255.9,-15.35,❌,-7.36
CANFINHOME,795.3,-15.49,❌,-7.5
COHANCE,455.95,-15.54,❌,-7.55
CANBK,126.9,-15.57,❌,-7.58
BHARTIARTL,1811.9,-15.63,❌,-7.64
SUNTV,466.15,-15.79,❌,-7.8
INDIACEM,370.65,-15.81,❌,-7.82
MPHASIS,2427.4,-15.92,❌,-7.93
ELECON,411.85,-16.03,❌,-8.04
WHIRLPOOL,803.15,-16.13,❌,-8.14
TATACHEM,643.0,-16.33,❌,-8.34
BIKAJI,625.7,-16.61,❌,-8.62
SONATSOFTW,292.05,-16.63,❌,-8.64
CENTRALBK,30.22,-16.83,❌,-8.84
ESCORTS,2995.0,-16.97,❌,-8.98
SRF,2560.4,-17.03,❌,-9.04
RAMCOCEM,879.55,-17.04,❌,-9.05
ERIS,1297.2,-17.05,❌,-9.06
BLUESTARCO,1463.8,-17.12,❌,-9.13
VBL,400.45,-17.36,❌,-9.37
RHIM,371.6,-17.52,❌,-9.53
DCMSHRIRAM,1016.7,-17.84,❌,-9.85
CHOLAHLDNG,1485.5,-18.05,❌,-10.06
JUBLPHARMA,881.9,-18.39,❌,-10.4
ITCHOTELS,160.09,-18.42,❌,-10.43
MARUTI,13547.0,-18.63,❌,-10.64
BANKBARODA,238.6,-18.84,❌,-10.85
RELIANCE,1277.0,-18.94,❌,-10.95
RAILTEL,275.9,-18.95,❌,-10.96
CUB,229.19,-19.06,❌,-11.07
VMM,110.64,-19.09,❌,-11.1
UBL,1308.5,-19.16,❌,-11.17
JIOFIN,241.35,-19.21,❌,-11.22
HCLTECH,1312.2,-19.36,❌,-11.37
ICICIGI,1566.9,-19.67,❌,-11.68
COROMANDEL,1905.9,-20.13,❌,-12.14
BBTC,1502.9,-20.26,❌,-12.27
AWL,192.55,-20.34,❌,-12.35
ICICIPRULI,517.05,-20.51,❌,-12.52
MSUMI,36.79,-20.59,❌,-12.6
TEGA,1586.3,-20.75,❌,-12.76
MUTHOOTFIN,2978.1,-20.77,❌,-12.78
INDIAMART,1755.4,-20.86,❌,-12.87
IGL,150.49,-21.68,❌,-13.69
LTTS,3608.4,-22.07,❌,-14.08
ABREL,1355.5,-22.28,❌,-14.29
HBLENGINE,657.35,-22.43,❌,-14.44
JWL,240.55,-22.52,❌,-14.53
TTML,38.58,-22.73,❌,-14.74
JKTYRE,378.85,-22.83,❌,-14.84
DABUR,381.0,-22.83,❌,-14.84
UTIAMC,870.55,-22.84,❌,-14.85
EIDPARRY,799.4,-23.03,❌,-15.04
HINDPETRO,365.75,-23.09,❌,-15.1
GODREJCP,901.3,-23.26,❌,-15.27
IRCON,119.37,-23.27,❌,-15.28
EIHOTEL,282.3,-23.29,❌,-15.3
FSL,264.8,-24.05,❌,-16.06
HEXT,554.75,-24.24,❌,-16.25
GODIGIT,257.4,-24.47,❌,-16.48
AFCONS,285.65,-24.87,❌,-16.88
BRIGADE,655.85,-24.94,❌,-16.95
AMBUJACEM,401.15,-25.71,❌,-17.72
SBICARD,644.75,-25.82,❌,-17.83
NBCC,86.2,-25.83,❌,-17.84
BLS,240.56,-26.02,❌,-18.03
ANANDRATHI,2204.2,-26.49,❌,-18.5
TCS,2399.3,-26.53,❌,-18.54
GODFRYPHLP,2104.8,-26.73,❌,-18.74
PIIND,2370.0,-27.33,❌,-19.34
UPL,562.25,-27.6,❌,-19.61
ABLBL,86.71,-27.7,❌,-19.71
IRFC,83.34,-28.01,❌,-20.02
BATAINDIA,682.4,-28.02,❌,-20.03
HDFCBANK,709.0,-28.22,❌,-20.23
ACC,1276.5,-28.39,❌,-20.4
HDFCLIFE,543.35,-28.68,❌,-20.69
IRCTC,481.25,-29.0,❌,-21.01
PINELABS,164.03,-29.46,❌,-21.47
EMAMILTD,364.0,-29.66,❌,-21.67
WIPRO,184.5,-30.59,❌,-22.6
SWIGGY,281.9,-30.63,❌,-22.64
TRENT,2879.9,-31.54,❌,-23.55
SIGNATURE,769.9,-32.48,❌,-24.49
ABFRL,52.1,-32.73,❌,-24.74
INFY,1133.8,-32.9,❌,-24.91
INTELLECT,680.95,-33.74,❌,-25.75
JAINREC,276.8,-34.16,❌,-26.17
TATAELXSI,3578.6,-34.44,❌,-26.45
LEMONTREE,106.25,-35.09,❌,-27.1
ITC,255.5,-35.22,❌,-27.23
BSOFT,291.25,-35.3,❌,-27.31
RVNL,210.0,-36.64,❌,-28.65
PATANJALI,345.0,-37.06,❌,-29.07
SWANCORP,293.3,-37.31,❌,-29.32
RPOWER,22.09,-37.39,❌,-29.4
FIRSTCRY,182.41,-37.69,❌,-29.7
ZENSARTECH,460.35,-38.19,❌,-30.2
NEWGEN,528.85,-38.37,❌,-30.38
SYNGENE,400.75,-39.19,❌,-31.2
MAPMYINDIA,1013.4,-40.95,❌,-32.96
KEC,416.5,-44.09,❌,-36.1
LATENTVIEW,269.8,-44.22,❌,-36.23
INOXWIND,70.37,-44.4,❌,-36.41
LICI,418.0,-51.25,❌,-43.26
VEDL,278.2,-51.7,❌,-43.71
KPITTECH,585.0,-52.3,❌,-44.31
ZFCVINDIA,2534.6,-83.47,❌,-75.48
