# bench_ret=-7.400343
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
GALLANTT,662.8,26.8,✅,34.2
INDUSINDBK,1015.15,26.74,✅,34.14
NYKAA,324.05,26.2,✅,33.6
WELSPUNLIV,166.53,25.81,✅,33.21
STARHEALTH,603.25,25.4,✅,32.8
SOLARINDS,17380.0,25.03,✅,32.43
CGPOWER,910.9,24.26,✅,31.66
MINDACORP,705.45,24.07,✅,31.47
ADANIPORTS,1800.1,23.47,✅,30.87
PHOENIXLTD,2088.0,22.57,✅,29.97
AARTIIND,467.95,22.24,✅,29.64
CGCL,252.64,22.2,✅,29.6
ADANIENT,3083.6,22.03,✅,29.43
KEI,5007.5,22.01,✅,29.41
BALRAMCHIN,567.45,21.77,✅,29.17
ABCAPITAL,397.35,21.59,✅,28.99
MANAPPURAM,332.45,21.55,✅,28.95
TITAN,4555.8,21.47,✅,28.87
SAIL,165.9,21.05,✅,28.45
NEULANDLAB,19542.0,20.94,✅,28.34
KARURVYSYA,295.65,20.67,✅,28.07
GLENMARK,2267.2,20.42,✅,27.82
LTF,321.1,19.86,✅,27.26
CANHLIFE,141.34,19.64,✅,27.04
AUBANK,1047.4,19.25,✅,26.65
MARICO,860.05,19.2,✅,26.6
IKS,1862.9,18.88,✅,26.28
GMRAIRPORT,111.83,18.38,✅,25.78
CARBORUNIV,1089.8,18.0,✅,25.4
ZYDUSLIFE,1159.0,17.53,✅,24.93
ELGIEQUIP,588.7,17.36,✅,24.76
ENGINERSIN,237.29,17.18,✅,24.58
BANDHANBNK,199.86,17.16,✅,24.56
ZYDUSWELL,571.5,17.16,✅,24.56
NLCINDIA,303.25,16.55,✅,23.95
TRITURBINE,612.0,16.38,✅,23.78
3MINDIA,34745.0,16.34,✅,23.74
ASTERDM,807.15,16.21,✅,23.61
PNBHOUSING,1084.0,15.99,✅,23.39
NATCOPHARM,961.6,15.8,✅,23.2
POLYCAB,9074.0,15.67,✅,23.07
ANURAS,1267.9,15.48,✅,22.88
COALINDIA,429.9,15.39,✅,22.79
LINDEINDIA,6987.5,15.31,✅,22.71
NESTLEIND,1463.2,14.94,✅,22.34
THELEELA,500.6,14.75,✅,22.15
NMDC,84.42,14.62,✅,22.02
SUNPHARMA,1938.7,14.55,✅,21.95
NIVABUPA,85.74,14.53,✅,21.93
BAJAJ-AUTO,10155.0,13.81,✅,21.21
APOLLOHOSP,8845.5,13.7,✅,21.1
BOSCHLTD,42225.0,13.48,✅,20.88
HINDZINC,528.5,12.68,✅,20.08
HINDALCO,963.45,11.85,✅,19.25
KIMS,813.75,11.73,✅,19.13
RBLBANK,362.8,11.65,✅,19.05
SIEMENS,3476.4,11.18,✅,18.58
GODREJIND,1219.2,11.16,✅,18.56
NH,1993.2,11.05,✅,18.45
EXIDEIND,425.2,11.0,✅,18.4
ASHOKLEY,155.19,10.99,✅,18.39
UNIONBANK,157.26,10.5,✅,17.9
ATGL,700.65,9.71,✅,17.11
JSWINFRA,323.9,9.65,✅,17.05
LALPATHLAB,1684.6,9.58,✅,16.98
SBIN,1022.1,9.39,✅,16.79
USHAMART,502.2,9.21,✅,16.61
TATACAP,355.85,8.84,✅,16.24
TORNTPOWER,1414.9,8.63,✅,16.03
DELHIVERY,515.65,8.49,✅,15.89
GRASIM,3191.9,8.19,✅,15.59
GRAVITA,1811.4,8.18,✅,15.58
INDUSTOWER,398.15,8.12,✅,15.52
SCI,277.65,8.0,✅,15.4
ENRIN,3438.0,7.39,✅,14.79
RAINBOW,1481.5,7.32,✅,14.72
OBEROIRLTY,1873.2,7.17,✅,14.57
BIOCON,403.55,7.16,✅,14.56
PIDILITIND,1590.4,7.0,✅,14.4
KPIL,1349.9,6.93,✅,14.33
EICHERMOT,7361.0,6.85,✅,14.25
M&MFIN,336.75,6.67,✅,14.07
CIEINDIA,461.85,6.45,✅,13.85
YESBANK,23.64,6.34,✅,13.74
ATUL,6183.0,6.33,✅,13.73
FORCEMOT,18167.0,6.25,✅,13.65
REDINGTON,274.75,6.25,✅,13.65
ASIANPAINT,2673.8,6.12,✅,13.52
FLUOROCHEM,3863.6,5.91,✅,13.31
DRREDDY,1269.5,5.6,✅,13.0
CANFINHOME,916.1,5.54,✅,12.94
TIMKEN,3217.7,5.3,✅,12.7
CREDITACC,1546.1,5.03,✅,12.43
ANTHEM,752.0,4.83,✅,12.23
CHOLAFIN,1791.9,4.76,✅,12.16
AXISBANK,1297.6,4.76,✅,12.16
SAREGAMA,476.1,4.68,✅,12.08
SHYAMMETL,948.4,4.65,✅,12.05
NETWEB,4286.5,4.45,✅,11.85
ABDL,666.6,4.25,✅,11.65
TVSMOTOR,3626.1,4.21,✅,11.61
DEEPAKFERT,1546.2,4.04,✅,11.44
SCHAEFFLER,4046.1,3.81,✅,11.21
AADHARHFC,531.6,3.51,✅,10.91
MANKIND,2532.0,3.49,✅,10.89
GRSE,2627.3,3.43,✅,10.83
HONAUT,38015.0,3.11,✅,10.51
ALKEM,5648.5,3.06,✅,10.46
RKFORGE,560.7,3.04,✅,10.44
JUBLINGREA,715.5,2.97,✅,10.37
KPRMILL,1115.1,2.86,✅,10.26
PFC,404.1,2.58,✅,9.98
DIVISLAB,6813.0,2.37,✅,9.77
HDFCAMC,2737.1,2.04,✅,9.44
TATASTEEL,187.91,1.93,✅,9.33
CHOICEIN,830.45,1.91,✅,9.31
PTCIL,17354.0,1.87,✅,9.27
LODHA,1192.15,1.77,✅,9.17
PGEL,583.7,1.73,✅,9.13
TATATECH,711.6,1.67,✅,9.07
IGIL,341.75,1.41,✅,8.81
ICICIBANK,1380.7,1.34,✅,8.74
MFSL,1576.8,1.32,✅,8.72
JSWSTEEL,1225.8,1.31,✅,8.71
IIFL,544.7,1.31,✅,8.71
SUNDARMFIN,4621.2,1.3,✅,8.7
NTPC,343.7,1.18,✅,8.58
TEJASNET,542.35,1.15,✅,8.55
PETRONET,277.15,0.77,✅,8.17
IDFCFIRSTB,79.46,0.67,✅,8.07
TRAVELFOOD,1315.0,0.47,✅,7.87
AEGISVOPAK,275.53,0.45,✅,7.85
ONGC,243.65,0.38,✅,7.78
HDBFS,734.9,0.09,✅,7.49
APLAPOLLO,1785.9,0.07,✅,7.47
PAGEIND,40615.0,-0.13,✅,7.27
KAJARIACER,1215.0,-0.17,✅,7.23
GABRIEL,1254.1,-0.19,✅,7.21
BANKINDIA,138.53,-0.22,✅,7.18
OIL,423.05,-0.4,✅,7.0
JSWCEMENT,135.27,-0.41,✅,6.99
BEL,406.2,-0.48,✅,6.92
UNITDSPR,1381.2,-0.51,✅,6.89
TECHM,1426.3,-0.52,✅,6.88
VBL,481.4,-0.57,✅,6.83
HOMEFIRST,1202.3,-0.59,✅,6.81
POWERGRID,281.35,-0.76,✅,6.64
TBOTEK,1496.9,-0.79,✅,6.61
JSWENERGY,533.45,-0.87,✅,6.53
PREMIERENE,1089.2,-0.89,✅,6.51
GODREJCP,1087.4,-0.96,✅,6.44
CAMS,775.7,-1.13,✅,6.27
360ONE,1100.2,-1.16,✅,6.24
GMDCLTD,586.1,-1.51,✅,5.89
NSLNISP,42.75,-1.57,✅,5.83
JBMA,670.0,-1.61,✅,5.79
MEDANTA,1348.3,-1.77,✅,5.63
DMART,4079.4,-1.96,✅,5.44
ZEEL,99.79,-2.07,✅,5.33
TATACOMM,1870.4,-2.27,✅,5.13
INDHOTEL,731.45,-2.43,✅,4.97
LT,3886.0,-2.55,✅,4.85
CUB,229.09,-2.79,✅,4.61
NAVA,596.6,-3.15,✅,4.25
NIACL,183.62,-3.16,✅,4.24
MUTHOOTFIN,3057.4,-3.39,✅,4.01
PAYTM,1262.9,-3.58,✅,3.82
JINDALSTEL,1029.8,-3.77,✅,3.63
CASTROLIND,183.5,-3.79,✅,3.61
POONAWALLA,463.85,-3.97,✅,3.43
SPLPETRO,720.7,-4.02,✅,3.38
GAIL,170.2,-4.14,✅,3.26
ULTRACEMCO,11524.0,-4.39,✅,3.01
BAJFINANCE,1003.8,-4.61,✅,2.79
TIINDIA,2916.2,-4.61,✅,2.79
PRESTIGE,1673.9,-4.64,✅,2.76
CEATLTD,3908.5,-4.77,✅,2.63
RECLTD,352.0,-4.91,✅,2.49
JPPOWER,17.0,-4.97,✅,2.43
BALKRISIND,2201.8,-5.04,✅,2.36
HAL,4378.9,-5.05,✅,2.35
ENDURANCE,2706.8,-5.1,✅,2.3
ASAHIINDIA,891.55,-5.12,✅,2.28
GICRE,362.7,-5.25,✅,2.15
CHAMBLFERT,453.85,-5.34,✅,2.06
LICHSGFIN,539.8,-5.37,✅,2.03
SUMICHEM,481.15,-5.43,✅,1.97
UNOMINDA,1154.5,-5.52,✅,1.88
LGEINDIA,1563.8,-5.66,✅,1.74
FACT,850.1,-5.79,✅,1.61
TATACONSUM,1106.7,-5.94,✅,1.46
MRPL,149.68,-5.99,✅,1.41
AMBER,7600.5,-6.0,✅,1.4
CANBK,124.8,-6.09,✅,1.31
CIPLA,1441.3,-6.42,✅,0.98
BHARTIARTL,1931.1,-6.54,✅,0.86
MAXHEALTH,1101.3,-6.55,✅,0.85
LTFOODS,388.4,-6.64,✅,0.76
SOBHA,1469.8,-6.79,✅,0.61
DEEPAKNTR,1621.2,-6.83,✅,0.57
GLAXO,2440.4,-6.92,✅,0.48
COROMANDEL,2014.3,-6.99,✅,0.41
INDIACEM,372.05,-6.99,✅,0.41
NHPC,78.61,-7.1,✅,0.3
JKTYRE,404.7,-7.2,✅,0.2
INDIANB,793.15,-7.22,✅,0.18
SBILIFE,1821.7,-7.32,✅,0.08
MOTILALOFS,942.5,-7.33,✅,0.07
SRF,2756.9,-7.35,✅,0.05
SARDAEN,495.35,-7.47,❌,-0.07
COLPAL,2063.0,-7.54,❌,-0.14
MMTC,64.16,-7.84,❌,-0.44
TITAGARH,827.8,-7.97,❌,-0.57
SUZLON,53.7,-8.22,❌,-0.82
SHREECEM,26295.0,-8.25,❌,-0.85
TATAPOWER,375.5,-8.37,❌,-0.97
DOMS,2322.1,-8.48,❌,-1.08
BRITANNIA,5361.5,-8.5,❌,-1.1
RITES,222.75,-8.63,❌,-1.23
INDIGO,5229.5,-8.66,❌,-1.26
GRAPHITE,580.95,-8.66,❌,-1.26
BERGEPAINT,497.0,-8.77,❌,-1.37
OLECTRA,1396.0,-8.82,❌,-1.42
FORTIS,951.45,-8.92,❌,-1.52
IRB,20.21,-9.1,❌,-1.7
JSL,709.6,-9.23,❌,-1.83
CARTRADE,2735.2,-9.43,❌,-2.03
HEROMOTOCO,4898.5,-9.45,❌,-2.05
CESC,162.88,-9.53,❌,-2.13
BPCL,308.2,-9.54,❌,-2.14
ABBOTINDIA,26770.0,-9.56,❌,-2.16
CROMPTON,259.0,-9.65,❌,-2.25
ELECON,512.35,-9.92,❌,-2.52
APTUS,279.5,-9.96,❌,-2.56
ASTRAL,1317.1,-10.0,❌,-2.6
INDGN,495.95,-10.16,❌,-2.76
CONCORDBIO,1305.4,-10.21,❌,-2.81
BANKBARODA,244.6,-10.32,❌,-2.92
BAJAJFINSV,1895.0,-10.38,❌,-2.98
AAVAS,1505.3,-10.44,❌,-3.04
VOLTAS,1269.4,-10.59,❌,-3.19
MGL,1122.7,-10.79,❌,-3.39
SUNTV,499.25,-10.87,❌,-3.47
ICICIGI,1794.7,-10.89,❌,-3.49
NTPCGREEN,92.99,-11.1,❌,-3.7
DABUR,443.15,-11.18,❌,-3.78
GPIL,250.8,-11.2,❌,-3.8
ETERNAL,292.45,-11.2,❌,-3.8
BLUEJET,574.5,-11.25,❌,-3.85
URBANCO,136.97,-11.43,❌,-4.03
ANANTRAJ,569.45,-11.47,❌,-4.07
JYOTICNC,769.05,-11.62,❌,-4.22
GODREJPROP,2029.9,-11.7,❌,-4.3
ERIS,1430.0,-11.72,❌,-4.32
IOC,138.26,-11.75,❌,-4.35
KOTAKBANK,377.15,-11.77,❌,-4.37
M&M,3085.4,-11.9,❌,-4.5
TRIDENT,25.36,-11.98,❌,-4.58
APOLLOTYRE,439.65,-11.99,❌,-4.59
ONESOURCE,1625.7,-12.06,❌,-4.66
BDL,1326.3,-12.15,❌,-4.75
ACE,976.6,-12.18,❌,-4.78
HINDUNILVR,2144.5,-12.48,❌,-5.08
ITI,287.75,-12.59,❌,-5.19
RAMCOCEM,922.1,-12.63,❌,-5.23
SAMMAANCAP,161.03,-12.66,❌,-5.26
GILLETTE,7788.5,-12.67,❌,-5.27
HEG,514.25,-12.67,❌,-5.27
BIKAJI,642.15,-12.79,❌,-5.39
NAUKRI,1201.85,-12.82,❌,-5.42
MAZDOCK,2372.8,-13.06,❌,-5.66
AIIL,507.5,-13.07,❌,-5.67
HUDCO,204.81,-13.1,❌,-5.7
JUBLPHARMA,969.2,-13.34,❌,-5.94
TEGA,1660.7,-13.38,❌,-5.98
KALYANKJIL,443.0,-13.63,❌,-6.23
JKCEMENT,5393.5,-13.64,❌,-6.24
PFIZER,4590.1,-13.69,❌,-6.29
DIXON,13477.0,-13.85,❌,-6.45
PNB,103.44,-13.86,❌,-6.46
JAINREC,342.3,-13.9,❌,-6.5
CHOLAHLDNG,1652.2,-13.91,❌,-6.51
ARE&M,869.5,-13.98,❌,-6.58
RELIANCE,1279.8,-14.02,❌,-6.62
FIVESTAR,549.7,-14.48,❌,-7.08
TATAINVEST,684.85,-14.61,❌,-7.21
BAYERCROP,4120.2,-14.65,❌,-7.25
POLICYBZR,1572.5,-14.75,❌,-7.35
RHIM,402.55,-14.76,❌,-7.36
PPLPHARMA,171.99,-14.81,❌,-7.41
BAJAJHLDNG,10581.0,-14.98,❌,-7.58
SUPREMEIND,3228.4,-15.0,❌,-7.6
DLF,659.6,-15.06,❌,-7.66
CHALET,819.05,-15.08,❌,-7.68
MSUMI,40.22,-15.17,❌,-7.77
MARUTI,13728.0,-15.29,❌,-7.89
MRF,133870.0,-15.34,❌,-7.94
IOB,33.76,-15.66,❌,-8.26
HINDPETRO,392.1,-15.66,❌,-8.26
BHARTIHEXA,1571.5,-15.81,❌,-8.41
CONCOR,457.1,-15.85,❌,-8.45
IDBI,82.32,-15.91,❌,-8.51
ITCHOTELS,182.31,-16.44,❌,-9.04
PARADEEP,143.26,-16.54,❌,-9.14
WAAREEENER,2863.4,-16.57,❌,-9.17
CDSL,1346.5,-16.61,❌,-9.21
POLYMED,1645.9,-16.63,❌,-9.23
IEX,117.85,-16.92,❌,-9.52
EIHOTEL,327.85,-16.96,❌,-9.56
DALBHARAT,1742.3,-17.0,❌,-9.6
GODIGIT,301.85,-17.02,❌,-9.62
NBCC,97.75,-17.16,❌,-9.76
CRISIL,4054.7,-17.38,❌,-9.98
BLUESTARCO,1615.6,-17.65,❌,-10.25
CENTRALBK,31.65,-17.7,❌,-10.3
PCBL,304.05,-17.72,❌,-10.32
RAILTEL,302.9,-17.96,❌,-10.56
BEML,1816.1,-18.0,❌,-10.6
HDFCBANK,817.55,-18.09,❌,-10.69
ICICIPRULI,490.7,-18.27,❌,-10.87
COFORGE,1468.6,-18.38,❌,-10.98
UCOBANK,26.05,-18.41,❌,-11.01
PERSISTENT,4829.9,-18.69,❌,-11.29
UPL,581.85,-19.34,❌,-11.94
SJVN,70.07,-19.41,❌,-12.01
TMPV,331.5,-19.63,❌,-12.23
VMM,116.69,-19.88,❌,-12.48
SBFC,91.03,-19.99,❌,-12.59
HYUNDAI,1926.2,-20.2,❌,-12.8
PVRINOX,989.5,-20.27,❌,-12.87
IREDA,121.81,-20.35,❌,-12.95
DCMSHRIRAM,1046.1,-20.62,❌,-13.22
HAVELLS,1190.8,-20.7,❌,-13.3
COCHINSHIP,1406.7,-20.72,❌,-13.32
OLAELEC,40.39,-20.77,❌,-13.37
TATACHEM,713.7,-20.77,❌,-13.37
BAJAJHFL,87.59,-20.89,❌,-13.49
UTIAMC,984.1,-21.15,❌,-13.75
ESCORTS,2908.6,-21.29,❌,-13.89
KFINTECH,874.9,-21.32,❌,-13.92
LTTS,3217.6,-21.71,❌,-14.31
MPHASIS,2261.3,-21.85,❌,-14.45
HEXT,539.25,-21.98,❌,-14.58
EMAMILTD,415.1,-22.0,❌,-14.6
INDIAMART,1924.7,-22.06,❌,-14.66
TECHNOE,1045.2,-22.29,❌,-14.89
JWL,251.25,-23.05,❌,-15.65
BBTC,1513.4,-23.35,❌,-15.95
HCLTECH,1150.4,-23.8,❌,-16.4
HBLENGINE,760.15,-24.0,❌,-16.6
AFFLE,1468.0,-24.06,❌,-16.66
IRCON,129.34,-24.2,❌,-16.8
CLEAN,764.45,-24.5,❌,-17.1
AMBUJACEM,428.15,-24.61,❌,-17.21
JIOFIN,233.37,-24.67,❌,-17.27
JMFINANCIL,124.46,-24.83,❌,-17.43
SAGILITY,40.76,-25.25,❌,-17.85
SONATSOFTW,275.9,-25.39,❌,-17.99
BLS,234.6,-25.53,❌,-18.13
ABREL,1404.0,-25.73,❌,-18.33
UBL,1328.2,-25.77,❌,-18.37
NUVOCO,312.9,-25.91,❌,-18.51
TARIL,334.8,-26.05,❌,-18.65
HDFCLIFE,551.85,-26.08,❌,-18.68
TTML,40.49,-26.17,❌,-18.77
SIGNATURE,808.75,-26.21,❌,-18.81
BSOFT,274.85,-26.52,❌,-19.12
WIPRO,172.76,-26.74,❌,-19.34
ACC,1362.2,-26.74,❌,-19.34
IGL,151.77,-27.01,❌,-19.61
BLUEDART,4846.8,-27.59,❌,-20.19
PIIND,2597.5,-27.64,❌,-20.24
IRFC,88.12,-28.15,❌,-20.75
LATENTVIEW,300.55,-28.98,❌,-21.58
INTELLECT,743.25,-28.99,❌,-21.59
ABLBL,95.26,-29.21,❌,-21.81
CYIENT,830.65,-29.35,❌,-21.95
ABFRL,58.55,-29.4,❌,-22.0
INFY,1050.8,-29.66,❌,-22.26
FSL,242.94,-29.71,❌,-22.31
JUBLFOOD,429.35,-29.99,❌,-22.59
LEMONTREE,117.44,-30.18,❌,-22.78
EIDPARRY,749.2,-30.45,❌,-23.05
IRCTC,496.5,-30.94,❌,-23.54
ITC,282.05,-31.23,❌,-23.83
TCS,2049.5,-31.25,❌,-23.85
RVNL,226.23,-31.55,❌,-24.15
PATANJALI,412.25,-31.91,❌,-24.51
AWL,185.68,-32.58,❌,-25.18
GODFRYPHLP,2103.0,-32.77,❌,-25.37
SWIGGY,280.95,-32.78,❌,-25.38
NCC,143.08,-32.82,❌,-25.42
ANANDRATHI,2095.6,-33.25,❌,-25.85
SWANCORP,317.55,-33.35,❌,-25.95
AFCONS,300.3,-33.36,❌,-25.96
SBICARD,588.2,-33.36,❌,-25.96
DEVYANI,111.81,-33.37,❌,-25.97
ECLERX,1556.4,-34.07,❌,-26.67
TATAELXSI,3621.4,-34.63,❌,-27.23
SYNGENE,415.4,-36.16,❌,-28.76
BATAINDIA,672.3,-37.29,❌,-29.89
TRENT,2904.1,-38.79,❌,-31.39
SAPPHIRE,181.86,-39.66,❌,-32.26
KEC,495.25,-39.92,❌,-32.52
MAPMYINDIA,1069.2,-41.57,❌,-34.17
FIRSTCRY,203.44,-41.91,❌,-34.51
COHANCE,440.15,-43.49,❌,-36.09
ZENSARTECH,447.4,-44.15,❌,-36.75
WHIRLPOOL,792.1,-44.25,❌,-36.85
VEDL,271.35,-45.58,❌,-38.18
RPOWER,24.79,-46.75,❌,-39.35
INOXWIND,82.01,-47.0,❌,-39.6
BRIGADE,534.0,-48.6,❌,-41.2
KAYNES,3429.1,-49.57,❌,-42.17
NEWGEN,473.2,-51.18,❌,-43.78
LICI,438.45,-51.32,❌,-43.92
KPITTECH,548.15,-53.1,❌,-45.7
ZFCVINDIA,2311.6,-81.97,❌,-74.57
