# bench_ret=-5.031568
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
NSLNISP,46.88,4.34,✅,9.37
M&MFIN,294.1,4.25,✅,9.28
SAREGAMA,465.9,4.25,✅,9.28
DIVISLAB,6743.0,4.15,✅,9.18
SHYAMMETL,970.3,4.15,✅,9.18
TIINDIA,3285.6,4.1,✅,9.13
BOSCHLTD,40195.0,4.06,✅,9.09
POWERGRID,292.25,3.93,✅,8.96
TATATECH,742.25,3.91,✅,8.94
BEL,426.9,3.68,✅,8.71
HEG,531.85,3.23,✅,8.26
IGIL,355.75,3.18,✅,8.21
TATAPOWER,402.35,3.14,✅,8.17
GODREJIND,1112.4,3.11,✅,8.14
FLUOROCHEM,3839.9,3.0,✅,8.03
BERGEPAINT,550.7,2.91,✅,7.94
HONAUT,37460.0,2.7,✅,7.73
TITAGARH,922.45,2.48,✅,7.51
OIL,418.15,2.34,✅,7.37
CESC,168.9,1.99,✅,7.02
CREDITACC,1406.4,1.91,✅,6.94
SUNDARMFIN,4475.5,1.8,✅,6.83
ZEEL,113.36,1.74,✅,6.77
USHAMART,476.05,1.36,✅,6.39
GMDCLTD,612.9,1.05,✅,6.08
ICICIGI,1870.1,0.72,✅,5.75
TRAVELFOOD,1354.0,0.71,✅,5.74
DRREDDY,1272.1,0.61,✅,5.64
JSWINFRA,308.15,0.37,✅,5.4
OLECTRA,1520.3,0.19,✅,5.22
NAVA,621.55,0.09,✅,5.12
GAIL,173.9,0.06,✅,5.09
AADHARHFC,515.1,-0.08,✅,4.95
MUTHOOTFIN,3126.1,-0.14,✅,4.89
SBILIFE,1800.2,-0.43,✅,4.6
MOTILALOFS,953.45,-0.64,✅,4.39
ALKEM,5373.5,-0.69,✅,4.34
NBCC,111.45,-0.77,✅,4.26
DMART,4286.9,-0.78,✅,4.25
UNITDSPR,1320.5,-0.79,✅,4.24
DELHIVERY,461.1,-0.81,✅,4.22
FACT,884.85,-0.83,✅,4.2
IRB,21.44,-0.9,✅,4.13
TVSMOTOR,3442.9,-1.01,✅,4.02
ANTHEM,791.05,-1.22,✅,3.81
TATACONSUM,1111.5,-1.33,✅,3.7
RECLTD,355.35,-1.41,✅,3.62
INDHOTEL,724.75,-1.47,✅,3.56
HDFCAMC,2719.0,-1.49,✅,3.54
BHARTIARTL,1910.8,-1.5,✅,3.53
BALKRISIND,2243.7,-1.57,✅,3.46
FIVESTAR,519.45,-1.71,✅,3.32
JUBLINGREA,637.65,-1.71,✅,3.32
CHAMBLFERT,484.2,-1.79,✅,3.24
MANKIND,2414.2,-1.86,✅,3.17
JPPOWER,18.06,-2.22,✅,2.81
TECHM,1409.6,-2.25,✅,2.78
SOBHA,1418.9,-2.28,✅,2.75
HDBFS,717.4,-2.37,✅,2.66
ICICIBANK,1346.5,-2.45,✅,2.58
CEATLTD,3450.0,-2.54,✅,2.49
IOC,143.43,-2.87,✅,2.16
ELECON,539.05,-3.11,✅,1.92
REDINGTON,280.76,-3.22,✅,1.81
LICHSGFIN,549.9,-3.26,✅,1.77
PAGEIND,39975.0,-3.34,✅,1.69
NTPCGREEN,96.04,-3.55,✅,1.48
GICRE,368.7,-3.95,✅,1.08
INDIACEM,374.85,-4.13,✅,0.9
PGEL,560.5,-4.34,✅,0.69
CROMPTON,275.25,-4.34,✅,0.69
INDGN,532.4,-4.36,✅,0.67
LTFOODS,383.0,-4.48,✅,0.55
TBOTEK,1489.8,-4.6,✅,0.43
CASTROLIND,185.8,-4.66,✅,0.37
AMBER,7889.0,-4.77,✅,0.26
EXIDEIND,380.75,-4.97,✅,0.06
BPCL,306.6,-4.99,✅,0.04
KAJARIACER,1170.4,-5.15,❌,-0.12
VOLTAS,1343.4,-5.21,❌,-0.18
RELIANCE,1309.5,-5.23,❌,-0.2
MAXHEALTH,1094.75,-5.33,❌,-0.3
HOMEFIRST,1153.9,-5.62,❌,-0.59
GABRIEL,1197.4,-5.64,❌,-0.61
MGL,1209.0,-5.65,❌,-0.62
ASAHIINDIA,846.35,-5.96,❌,-0.93
SPLPETRO,750.25,-6.04,❌,-1.01
BAJFINANCE,961.8,-6.06,❌,-1.03
WAAREEENER,3125.4,-6.19,❌,-1.16
MEDANTA,1265.8,-6.2,❌,-1.17
POLICYBZR,1636.7,-6.23,❌,-1.2
KOTAKBANK,399.25,-7.16,❌,-2.13
PNB,108.77,-7.22,❌,-2.19
HBLENGINE,815.5,-7.35,❌,-2.32
ULTRACEMCO,11367.0,-7.44,❌,-2.41
PRESTIGE,1497.3,-7.67,❌,-2.64
TEGA,1794.9,-7.71,❌,-2.68
SARDAEN,523.65,-7.75,❌,-2.72
HEROMOTOCO,4974.9,-7.78,❌,-2.75
HAL,4408.1,-8.03,❌,-3.0
DEEPAKNTR,1644.4,-8.1,❌,-3.07
ITI,312.45,-8.24,❌,-3.21
CUB,196.65,-8.46,❌,-3.43
UNOMINDA,1115.6,-8.48,❌,-3.45
JSWCEMENT,128.66,-8.54,❌,-3.51
TRIDENT,25.93,-8.54,❌,-3.51
BSOFT,326.4,-8.62,❌,-3.59
SUNTV,520.85,-8.65,❌,-3.62
ACE,975.65,-8.73,❌,-3.7
CHOICEIN,726.1,-8.77,❌,-3.74
HUDCO,208.65,-8.87,❌,-3.84
COROMANDEL,2015.2,-8.89,❌,-3.86
FORTIS,962.95,-9.18,❌,-4.15
ENDURANCE,2622.4,-9.22,❌,-4.19
ERIS,1448.4,-9.25,❌,-4.22
COLPAL,1997.8,-9.35,❌,-4.32
BIKAJI,660.2,-9.46,❌,-4.43
PERSISTENT,4829.0,-9.54,❌,-4.51
BLUEDART,4968.8,-9.69,❌,-4.66
JSL,696.7,-9.72,❌,-4.69
AAVAS,1471.9,-9.79,❌,-4.76
GODREJCP,1000.6,-10.22,❌,-5.19
SRF,2709.8,-10.24,❌,-5.21
BDL,1373.4,-10.33,❌,-5.3
CRISIL,4132.0,-10.66,❌,-5.63
UPL,608.65,-10.66,❌,-5.63
DOMS,2274.1,-10.94,❌,-5.91
M&M,3074.8,-11.0,❌,-5.97
IEX,122.78,-11.16,❌,-6.13
IDBI,82.98,-11.21,❌,-6.18
NHPC,75.82,-11.22,❌,-6.19
DCMSHRIRAM,1053.7,-11.48,❌,-6.45
CENTRALBK,32.84,-11.51,❌,-6.48
BRITANNIA,5195.0,-11.52,❌,-6.49
BAJAJHLDNG,10677.0,-11.57,❌,-6.54
BAJAJFINSV,1769.4,-11.72,❌,-6.69
MAZDOCK,2518.7,-11.78,❌,-6.75
UCOBANK,27.58,-11.82,❌,-6.79
CONCOR,471.75,-11.84,❌,-6.81
PAYTM,1090.1,-11.87,❌,-6.84
APOLLOTYRE,425.5,-12.24,❌,-7.21
SBFC,95.4,-12.28,❌,-7.25
INDIGO,5021.5,-12.44,❌,-7.41
HINDPETRO,392.1,-12.45,❌,-7.42
HINDUNILVR,2194.6,-12.54,❌,-7.51
INDIAMART,2089.4,-12.63,❌,-7.6
IOB,35.09,-12.78,❌,-7.75
PVRINOX,948.9,-12.94,❌,-7.91
ABBOTINDIA,26215.0,-12.99,❌,-7.96
BAYERCROP,4269.5,-13.0,❌,-7.97
DABUR,423.5,-13.06,❌,-8.03
RAMCOCEM,885.3,-13.09,❌,-8.06
CIPLA,1351.8,-13.45,❌,-8.42
CHOLAHLDNG,1583.9,-13.8,❌,-8.77
AEGISVOPAK,238.35,-13.86,❌,-8.83
ONESOURCE,1608.6,-14.01,❌,-8.98
JUBLPHARMA,966.35,-14.04,❌,-9.01
GODREJPROP,1795.9,-14.15,❌,-9.12
SUMICHEM,452.7,-14.22,❌,-9.19
BLUESTARCO,1668.3,-14.41,❌,-9.38
MSUMI,38.03,-14.46,❌,-9.43
SHREECEM,25075.0,-14.6,❌,-9.57
CDSL,1370.3,-14.64,❌,-9.61
COFORGE,1463.3,-14.65,❌,-9.62
KFINTECH,915.35,-14.65,❌,-9.62
APTUS,269.75,-14.67,❌,-9.64
BHARTIHEXA,1494.5,-14.69,❌,-9.66
RHIM,381.95,-14.7,❌,-9.67
SAGILITY,39.49,-14.75,❌,-9.72
RITES,213.32,-14.79,❌,-9.76
OLAELEC,42.25,-14.99,❌,-9.96
PFIZER,4533.7,-14.99,❌,-9.96
IREDA,127.15,-15.33,❌,-10.3
ARE&M,844.65,-15.54,❌,-10.51
DLF,624.5,-15.63,❌,-10.6
GODIGIT,305.95,-15.69,❌,-10.66
CHALET,802.35,-15.71,❌,-10.68
GLAXO,2332.0,-15.73,❌,-10.7
GILLETTE,7828.5,-16.24,❌,-11.21
RAILTEL,319.4,-16.29,❌,-11.26
ICICIPRULI,500.3,-16.3,❌,-11.27
EIHOTEL,321.85,-16.54,❌,-11.51
SUPREMEIND,3525.5,-16.56,❌,-11.53
JKCEMENT,5503.5,-16.88,❌,-11.85
URBANCO,130.15,-16.96,❌,-11.93
JWL,277.3,-17.08,❌,-12.05
MRF,128645.0,-17.21,❌,-12.18
BBTC,1537.6,-17.38,❌,-12.35
COCHINSHIP,1458.0,-17.54,❌,-12.51
POLYMED,1563.3,-17.55,❌,-12.52
AIIL,543.8,-17.59,❌,-12.56
MARUTI,13395.0,-17.65,❌,-12.62
SJVN,72.88,-17.85,❌,-12.82
HYUNDAI,1973.2,-17.96,❌,-12.93
CONCORDBIO,1315.1,-17.96,❌,-12.93
MPHASIS,2267.5,-18.53,❌,-13.5
SONATSOFTW,297.4,-18.71,❌,-13.68
PCBL,309.5,-18.81,❌,-13.78
VMM,118.66,-18.84,❌,-13.81
TATACHEM,729.15,-19.26,❌,-14.23
POONAWALLA,426.7,-19.36,❌,-14.33
BAJAJHFL,88.36,-19.67,❌,-14.64
BEML,1749.3,-19.71,❌,-14.68
IRFC,99.51,-19.83,❌,-14.8
BLS,267.45,-20.1,❌,-15.07
HDFCBANK,779.8,-20.5,❌,-15.47
LODHA,918.15,-20.57,❌,-15.54
ITCHOTELS,170.92,-20.61,❌,-15.58
JIOFIN,244.45,-20.67,❌,-15.64
HDFCLIFE,591.85,-20.8,❌,-15.77
KALYANKJIL,383.5,-20.9,❌,-15.87
IGL,167.6,-20.98,❌,-15.95
TECHNOE,1079.3,-21.1,❌,-16.07
HAVELLS,1176.3,-21.12,❌,-16.09
PIIND,2803.6,-21.22,❌,-16.19
PPLPHARMA,158.9,-21.22,❌,-16.19
ABREL,1279.5,-21.39,❌,-16.36
HCLTECH,1131.7,-21.7,❌,-16.67
IRCON,137.19,-21.72,❌,-16.69
ESCORTS,2821.2,-22.06,❌,-17.03
EMAMILTD,413.5,-22.26,❌,-17.23
SIGNATURE,798.8,-22.46,❌,-17.43
LTTS,3331.2,-22.5,❌,-17.47
DALBHARAT,1717.2,-22.77,❌,-17.74
PARADEEP,136.22,-23.1,❌,-18.07
TTML,44.19,-23.41,❌,-18.38
JYOTICNC,737.95,-23.48,❌,-18.45
ETERNAL,264.3,-24.12,❌,-19.09
BLUEJET,512.6,-24.37,❌,-19.34
UBL,1341.9,-24.65,❌,-19.62
TATAELXSI,4065.5,-24.82,❌,-19.79
ANANTRAJ,520.2,-25.06,❌,-20.03
FSL,244.7,-25.18,❌,-20.15
JMFINANCIL,126.32,-25.35,❌,-20.32
WIPRO,180.8,-25.43,❌,-20.4
AMBUJACEM,423.95,-25.52,❌,-20.49
AFFLE,1463.7,-25.6,❌,-20.57
TATAINVEST,691.0,-25.66,❌,-20.63
ITC,292.5,-25.86,❌,-20.83
NAUKRI,984.25,-25.88,❌,-20.85
INTELLECT,746.7,-25.93,❌,-20.9
CYIENT,859.05,-26.03,❌,-21.0
NCC,155.84,-26.07,❌,-21.04
IRCTC,519.6,-26.47,❌,-21.44
CLEAN,782.15,-26.88,❌,-21.85
ABFRL,60.64,-27.11,❌,-22.08
TARIL,357.55,-27.23,❌,-22.2
UTIAMC,950.25,-27.54,❌,-22.51
NUVOCO,312.75,-27.75,❌,-22.72
DIXON,12517.0,-28.25,❌,-23.22
TCS,2125.0,-28.29,❌,-23.26
RVNL,243.99,-28.43,❌,-23.4
SWANCORP,318.25,-28.44,❌,-23.41
DEVYANI,116.91,-28.49,❌,-23.46
PATANJALI,421.7,-28.54,❌,-23.51
ACC,1343.3,-28.76,❌,-23.73
HEXT,499.6,-28.96,❌,-23.93
INFY,1051.4,-29.53,❌,-24.5
JUBLFOOD,419.0,-30.43,❌,-25.4
ECLERX,1418.7,-30.53,❌,-25.5
LEMONTREE,113.04,-31.25,❌,-26.22
EIDPARRY,704.1,-31.41,❌,-26.38
AWL,184.31,-31.47,❌,-26.44
GODFRYPHLP,2271.0,-31.64,❌,-26.61
TRENT,3205.8,-31.66,❌,-26.63
ABLBL,97.18,-31.96,❌,-26.93
LATENTVIEW,299.15,-31.97,❌,-26.94
WHIRLPOOL,794.95,-32.03,❌,-27.0
SYNGENE,440.75,-32.33,❌,-27.3
AFCONS,313.45,-32.35,❌,-27.32
SAPPHIRE,187.87,-32.71,❌,-27.68
SBICARD,616.9,-32.84,❌,-27.81
KPITTECH,760.05,-33.99,❌,-28.96
BATAINDIA,747.7,-36.04,❌,-31.01
VEDL,300.8,-36.58,❌,-31.55
KEC,541.45,-36.58,❌,-31.55
ANANDRATHI,1867.5,-36.7,❌,-31.67
INOXWIND,90.72,-39.55,❌,-34.52
SWIGGY,254.05,-41.67,❌,-36.64
BRIGADE,545.45,-42.14,❌,-37.11
FIRSTCRY,215.75,-42.34,❌,-37.31
ZENSARTECH,447.95,-43.72,❌,-38.69
NEWGEN,481.95,-44.72,❌,-39.69
RPOWER,26.1,-46.27,❌,-41.24
MAPMYINDIA,889.35,-47.81,❌,-42.78
LICI,440.15,-50.97,❌,-45.94
KAYNES,3253.1,-54.19,❌,-49.16
COHANCE,405.85,-55.14,❌,-50.11
