# bench_ret=-7.428396
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
NTPCGREEN,92.27,-6.1,✅,1.33
SUPREMEIND,3395.4,-6.16,✅,1.27
HDFCAMC,2531.2,-6.19,✅,1.24
TATACOMM,1764.5,-6.19,✅,1.24
BRITANNIA,5478.5,-6.19,✅,1.24
TATACONSUM,1082.1,-6.24,✅,1.19
MMTC,60.59,-6.24,✅,1.19
CESC,163.88,-6.3,✅,1.13
NAUKRI,1236.15,-6.33,✅,1.1
SRF,2633.4,-6.33,✅,1.1
ABDL,620.3,-6.66,✅,0.77
KPRMILL,1043.3,-6.72,✅,0.71
TIINDIA,2825.3,-6.73,✅,0.7
TITAGARH,810.4,-6.82,✅,0.61
CARTRADE,2962.7,-6.87,✅,0.56
PCBL,318.4,-6.89,✅,0.54
BANKINDIA,136.32,-6.94,✅,0.49
TBOTEK,1508.6,-6.96,✅,0.47
LGEINDIA,1510.2,-7.01,✅,0.42
BEL,389.0,-7.19,✅,0.24
BAYERCROP,4219.4,-7.34,✅,0.09
GPIL,245.5,-7.36,✅,0.07
BLUESTARCO,1645.2,-7.44,❌,-0.01
RAMCOCEM,908.5,-7.67,❌,-0.24
KOTAKBANK,385.3,-7.96,❌,-0.53
INDIGO,5270.5,-8.17,❌,-0.74
HDBFS,682.5,-8.27,❌,-0.84
GRSE,2610.7,-8.39,❌,-0.96
MRPL,160.03,-8.4,❌,-0.97
DRREDDY,1135.6,-8.7,❌,-1.27
BAJAJHLDNG,10831.0,-8.77,❌,-1.34
PNB,111.65,-8.77,❌,-1.34
COROMANDEL,2026.8,-8.86,❌,-1.43
LTFOODS,370.15,-9.01,❌,-1.58
DALBHARAT,1811.2,-9.03,❌,-1.6
GICRE,357.7,-9.09,❌,-1.66
CANFINHOME,817.05,-9.21,❌,-1.78
MPHASIS,2413.5,-9.22,❌,-1.79
HEROMOTOCO,5154.3,-9.39,❌,-1.96
CROMPTON,247.4,-9.41,❌,-1.98
ARE&M,861.85,-9.86,❌,-2.43
UNOMINDA,1163.9,-9.87,❌,-2.44
FIVESTAR,561.3,-10.04,❌,-2.61
FACT,817.0,-10.07,❌,-2.64
MFSL,1506.7,-10.3,❌,-2.87
NIACL,163.07,-10.35,❌,-2.92
PERSISTENT,5428.4,-10.39,❌,-2.96
KFINTECH,973.75,-10.58,❌,-3.15
SAMMAANCAP,163.27,-10.66,❌,-3.23
BEML,1759.2,-10.92,❌,-3.49
DOMS,2273.7,-10.97,❌,-3.54
SUNTV,490.45,-11.13,❌,-3.7
MOTILALOFS,856.15,-11.22,❌,-3.79
DIXON,13903.0,-11.43,❌,-4.0
M&M,3271.2,-11.46,❌,-4.03
BPCL,320.05,-11.5,❌,-4.07
BHARTIARTL,1901.8,-11.51,❌,-4.08
DCMSHRIRAM,1049.9,-11.53,❌,-4.1
DLF,663.05,-11.63,❌,-4.2
LTTS,3599.3,-11.66,❌,-4.23
IRB,19.45,-11.67,❌,-4.24
ERIS,1390.8,-11.73,❌,-4.3
OLAELEC,37.11,-11.92,❌,-4.49
POLICYBZR,1583.3,-12.05,❌,-4.62
JKTYRE,400.8,-12.07,❌,-4.64
URBANCO,130.3,-12.11,❌,-4.68
BIKAJI,633.95,-12.15,❌,-4.72
BHARTIHEXA,1604.6,-12.28,❌,-4.85
ITI,273.4,-12.36,❌,-4.93
CEATLTD,3401.4,-12.46,❌,-5.03
TMPV,324.4,-12.63,❌,-5.2
BALKRISIND,2013.2,-12.64,❌,-5.21
TRIDENT,24.78,-12.68,❌,-5.25
MGL,1078.7,-12.94,❌,-5.51
ASAHIINDIA,870.6,-13.07,❌,-5.64
POLYMED,1647.7,-13.25,❌,-5.82
MARUTI,13802.0,-13.36,❌,-5.93
HEXT,593.15,-13.99,❌,-6.56
RITES,214.29,-14.04,❌,-6.61
UCOBANK,26.67,-14.06,❌,-6.63
PARADEEP,139.21,-14.07,❌,-6.64
IOC,141.28,-14.07,❌,-6.64
MRF,133140.0,-14.22,❌,-6.79
MSUMI,41.52,-14.25,❌,-6.82
SOBHA,1344.4,-14.46,❌,-7.03
CUB,238.14,-14.57,❌,-7.14
BLUEDART,5103.5,-14.72,❌,-7.29
TATAINVEST,654.3,-14.75,❌,-7.32
ECLERX,1897.7,-14.75,❌,-7.32
BERGEPAINT,499.35,-14.87,❌,-7.44
EIHOTEL,325.5,-15.11,❌,-7.68
JUBLPHARMA,963.45,-15.13,❌,-7.7
HCLTECH,1318.6,-15.15,❌,-7.72
IOB,33.84,-15.17,❌,-7.74
SAGILITY,43.16,-15.41,❌,-7.98
SUZLON,48.02,-15.61,❌,-8.18
HINDUNILVR,2022.7,-15.86,❌,-8.43
HAVELLS,1227.1,-16.15,❌,-8.72
HYUNDAI,2001.9,-16.23,❌,-8.8
CDSL,1345.1,-16.23,❌,-8.8
CONCORDBIO,1256.1,-16.33,❌,-8.9
SJVN,67.65,-16.35,❌,-8.92
JMFINANCIL,122.7,-16.37,❌,-8.94
ESCORTS,3009.9,-16.41,❌,-8.98
RELIANCE,1267.7,-16.57,❌,-9.14
CANBK,124.24,-16.62,❌,-9.19
IDBI,85.37,-16.73,❌,-9.3
ICICIGI,1683.8,-16.88,❌,-9.45
BANKBARODA,239.2,-17.07,❌,-9.64
HINDPETRO,400.05,-17.27,❌,-9.84
NBCC,94.51,-17.53,❌,-10.1
SBFC,90.26,-17.59,❌,-10.16
AAVAS,1376.1,-17.67,❌,-10.24
MAZDOCK,2295.8,-17.73,❌,-10.3
TECHNOE,991.9,-17.73,❌,-10.3
MUTHOOTFIN,3014.4,-17.75,❌,-10.32
WAAREEENER,2694.3,-17.9,❌,-10.47
JYOTICNC,806.45,-17.91,❌,-10.48
SONATSOFTW,297.65,-17.93,❌,-10.5
BDL,1271.0,-18.14,❌,-10.71
IREDA,120.49,-18.2,❌,-10.77
VMM,109.58,-18.28,❌,-10.85
APOLLOTYRE,423.85,-18.36,❌,-10.93
TATACHEM,674.3,-18.43,❌,-11.0
DABUR,424.6,-18.48,❌,-11.05
ICICIPRULI,510.1,-18.62,❌,-11.19
UBL,1434.7,-18.77,❌,-11.34
RHIM,391.85,-18.8,❌,-11.37
CENTRALBK,30.89,-18.9,❌,-11.47
HUDCO,194.45,-18.91,❌,-11.48
COCHINSHIP,1382.6,-18.96,❌,-11.53
RAILTEL,286.55,-19.23,❌,-11.8
JWL,245.65,-19.38,❌,-11.95
BAJAJHFL,85.66,-19.63,❌,-12.2
PWL,124.2,-19.99,❌,-12.56
ABREL,1391.7,-20.42,❌,-12.99
EMAMILTD,407.1,-20.65,❌,-13.22
TCS,2398.0,-20.91,❌,-13.48
BSOFT,299.9,-21.05,❌,-13.62
UPL,599.65,-21.06,❌,-13.63
CHOLAHLDNG,1515.0,-21.24,❌,-13.81
CLEAN,730.1,-21.47,❌,-14.04
PIIND,2706.6,-21.61,❌,-14.18
TEGA,1501.0,-21.77,❌,-14.34
ITCHOTELS,161.01,-22.33,❌,-14.9
JIOFIN,237.08,-22.51,❌,-15.08
ELECON,414.85,-22.62,❌,-15.19
WIPRO,181.12,-22.87,❌,-15.44
DEVYANI,113.72,-23.2,❌,-15.77
UTIAMC,900.25,-23.36,❌,-15.93
AMBUJACEM,426.0,-23.63,❌,-16.2
SBICARD,654.9,-24.23,❌,-16.8
NCC,137.7,-24.28,❌,-16.85
FSL,263.06,-25.08,❌,-17.65
ZENSARTECH,524.65,-25.2,❌,-17.77
IRCON,124.52,-25.25,❌,-17.82
EIDPARRY,768.05,-25.27,❌,-17.84
BBTC,1491.7,-25.54,❌,-18.11
INFY,1105.7,-25.61,❌,-18.18
CYIENT,838.0,-25.7,❌,-18.27
TTML,38.98,-25.74,❌,-18.31
HDFCBANK,735.4,-25.9,❌,-18.47
JAINREC,337.95,-26.2,❌,-18.77
IGL,150.7,-26.36,❌,-18.93
HDFCLIFE,558.75,-26.65,❌,-19.22
BLS,235.7,-26.71,❌,-19.28
ACC,1341.8,-27.02,❌,-19.59
IRFC,87.15,-27.1,❌,-19.67
ABFRL,56.7,-27.15,❌,-19.72
SIGNATURE,800.3,-27.91,❌,-20.48
JUBLFOOD,432.2,-28.01,❌,-20.58
ITC,284.65,-28.39,❌,-20.96
COHANCE,425.75,-28.62,❌,-21.19
INDIAMART,1743.0,-28.75,❌,-21.32
LEMONTREE,110.31,-28.89,❌,-21.46
AFCONS,280.25,-29.25,❌,-21.82
GODFRYPHLP,2031.3,-29.46,❌,-22.03
SAPPHIRE,184.23,-29.72,❌,-22.29
IRCTC,485.95,-30.07,❌,-22.64
GODIGIT,245.65,-30.31,❌,-22.88
ANANDRATHI,2037.9,-30.82,❌,-23.39
AWL,186.17,-30.83,❌,-23.4
RVNL,221.34,-30.87,❌,-23.44
BATAINDIA,694.95,-31.52,❌,-24.09
SWIGGY,268.47,-31.75,❌,-24.32
TATAELXSI,3581.8,-32.12,❌,-24.69
HBLENGINE,694.95,-32.27,❌,-24.84
MAPMYINDIA,1136.15,-32.89,❌,-25.46
ABLBL,93.87,-32.91,❌,-25.48
TRENT,2930.7,-33.0,❌,-25.57
INTELLECT,724.25,-33.45,❌,-26.02
SWANCORP,309.0,-33.45,❌,-26.02
LATENTVIEW,312.05,-33.59,❌,-26.16
FIRSTCRY,212.36,-34.67,❌,-27.24
WHIRLPOOL,780.4,-35.34,❌,-27.91
SYNGENE,409.15,-36.38,❌,-28.95
PINELABS,152.94,-36.48,❌,-29.05
BRIGADE,560.2,-39.5,❌,-32.07
KEC,466.0,-40.39,❌,-32.96
PATANJALI,342.95,-41.36,❌,-33.93
RPOWER,23.46,-41.44,❌,-34.01
NEWGEN,525.45,-42.85,❌,-35.42
KAYNES,3227.7,-45.19,❌,-37.76
INOXWIND,75.94,-46.11,❌,-38.68
VEDL,259.35,-48.37,❌,-40.94
KPITTECH,602.45,-49.48,❌,-42.05
LICI,427.15,-53.34,❌,-45.91
ZFCVINDIA,2376.9,-81.18,❌,-73.75
