# bench_ret=-5.632952
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
TITAGARH,875.75,2.32,✅,7.95
INDIACEM,397.85,2.28,✅,7.91
BANKINDIA,143.33,2.25,✅,7.88
POONAWALLA,472.15,2.0,✅,7.63
ALKEM,5709.0,1.98,✅,7.61
INDUSTOWER,405.65,1.85,✅,7.48
360ONE,1081.3,1.81,✅,7.44
DRREDDY,1224.4,1.59,✅,7.22
OIL,429.45,1.5,✅,7.13
CAMS,751.1,1.3,✅,6.93
KPIL,1320.1,1.2,✅,6.83
JSL,737.5,1.18,✅,6.81
SCHAEFFLER,4131.7,1.06,✅,6.69
CHOICEIN,806.6,0.97,✅,6.6
GRSE,2590.8,0.75,✅,6.38
PTCIL,17553.0,0.71,✅,6.34
DEEPAKNTR,1741.8,0.54,✅,6.17
APLAPOLLO,1792.5,0.38,✅,6.01
TRAVELFOOD,1300.4,0.38,✅,6.01
BEL,407.1,0.01,✅,5.64
NSLNISP,43.4,-0.02,✅,5.61
TATACOMM,1839.9,-0.11,✅,5.52
SRF,2889.3,-0.16,✅,5.47
CASTROLIND,184.61,-0.22,✅,5.41
NAVA,590.7,-0.23,✅,5.4
MFSL,1578.4,-0.37,✅,5.26
BAJFINANCE,1037.6,-0.41,✅,5.22
VBL,466.55,-0.91,✅,4.72
3MINDIA,35445.0,-0.96,✅,4.67
GAIL,171.71,-1.07,✅,4.56
ULTRACEMCO,11771.0,-1.17,✅,4.46
IDFCFIRSTB,79.28,-1.36,✅,4.27
TIINDIA,2932.7,-1.42,✅,4.21
RECLTD,349.6,-1.49,✅,4.14
SHREECEM,27000.0,-1.64,✅,3.99
JINDALSTEL,1028.0,-1.67,✅,3.96
CARTRADE,2812.6,-1.99,✅,3.64
UNITDSPR,1381.6,-2.02,✅,3.61
ABDL,628.8,-2.07,✅,3.56
LGEINDIA,1581.3,-2.2,✅,3.43
MAXHEALTH,1098.2,-2.42,✅,3.21
NIACL,178.14,-2.44,✅,3.19
GICRE,364.8,-2.45,✅,3.18
BLUESTARCO,1741.7,-2.45,✅,3.18
ENDURANCE,2763.5,-2.47,✅,3.16
ASAHIINDIA,897.9,-2.51,✅,3.12
MOTILALOFS,954.9,-2.52,✅,3.11
HAL,4433.8,-2.68,✅,2.95
LT,3775.6,-2.73,✅,2.9
MMTC,64.2,-2.85,✅,2.78
NHPC,78.91,-3.04,✅,2.59
DMART,3950.9,-3.22,✅,2.41
HDFCAMC,2602.2,-3.42,✅,2.21
CEATLTD,3829.6,-3.55,✅,2.08
INDGN,510.95,-3.62,✅,2.01
TATAPOWER,377.1,-3.74,✅,1.89
DIXON,14507.0,-3.79,✅,1.84
GLAXO,2506.3,-3.81,✅,1.82
JPPOWER,16.99,-3.96,✅,1.67
IGIL,350.45,-3.96,✅,1.67
LICHSGFIN,546.75,-4.1,✅,1.53
LODHA,1178.1,-4.41,✅,1.22
FACT,845.7,-4.45,✅,1.18
CONCOR,490.3,-4.48,✅,1.15
FORTIS,963.1,-4.63,✅,1.0
CONCORDBIO,1346.0,-4.63,✅,1.0
GODREJPROP,2090.3,-4.71,✅,0.92
REDINGTON,276.1,-4.78,✅,0.85
CIPLA,1429.5,-4.8,✅,0.83
JKCEMENT,5428.5,-4.8,✅,0.83
CHAMBLFERT,456.4,-4.82,✅,0.81
PRESTIGE,1641.7,-4.84,✅,0.79
MUTHOOTFIN,2996.1,-5.1,✅,0.53
INDIANB,819.9,-5.3,✅,0.33
ABBOTINDIA,27870.0,-5.38,✅,0.25
CESC,166.01,-5.46,✅,0.17
COROMANDEL,2022.2,-5.58,✅,0.05
LTFOODS,382.7,-5.88,❌,-0.25
CHALET,871.95,-6.05,❌,-0.42
ERIS,1488.4,-6.12,❌,-0.49
JKTYRE,420.2,-6.18,❌,-0.55
HEROMOTOCO,4898.0,-6.24,❌,-0.61
ETERNAL,286.45,-6.28,❌,-0.65
NUVOCO,357.95,-6.28,❌,-0.65
SARDAEN,494.05,-6.32,❌,-0.69
ACE,1003.7,-6.37,❌,-0.74
AAVAS,1500.8,-6.43,❌,-0.8
GODREJCP,1057.7,-6.43,❌,-0.8
CROMPTON,260.3,-6.55,❌,-0.92
NTPCGREEN,93.05,-6.6,❌,-0.97
UNOMINDA,1150.6,-6.68,❌,-1.05
AIIL,519.65,-7.23,❌,-1.6
PFIZER,4697.8,-7.3,❌,-1.67
URBANCO,132.91,-7.33,❌,-1.7
SBILIFE,1822.1,-7.42,❌,-1.79
INDIGO,5265.5,-7.51,❌,-1.88
SUNTV,500.6,-7.61,❌,-1.98
TBOTEK,1453.6,-7.92,❌,-2.29
ANANTRAJ,573.95,-7.92,❌,-2.29
COLPAL,2001.1,-7.94,❌,-2.31
CDSL,1410.5,-7.98,❌,-2.35
BALKRISIND,2145.0,-8.05,❌,-2.42
ONESOURCE,1649.2,-8.06,❌,-2.43
BEML,1820.6,-8.23,❌,-2.6
SUNDARMFIN,4444.9,-8.24,❌,-2.61
BHARTIARTL,1921.8,-8.26,❌,-2.63
PCBL,325.5,-8.36,❌,-2.73
ARE&M,901.45,-8.36,❌,-2.73
SUPREMEIND,3522.7,-8.38,❌,-2.75
BERGEPAINT,498.3,-8.48,❌,-2.85
TATACONSUM,1088.5,-8.56,❌,-2.93
IEX,124.74,-8.61,❌,-2.98
GPIL,246.15,-8.63,❌,-3.0
NAUKRI,1207.0,-8.67,❌,-3.04
GILLETTE,7788.0,-8.69,❌,-3.06
MGL,1113.1,-8.75,❌,-3.12
RITES,219.37,-8.91,❌,-3.28
POLYMED,1722.7,-9.18,❌,-3.55
BAYERCROP,4221.9,-9.21,❌,-3.58
JAINREC,343.55,-9.37,❌,-3.74
HUDCO,202.66,-9.39,❌,-3.76
OLECTRA,1380.8,-9.47,❌,-3.84
KOTAKBANK,377.15,-9.48,❌,-3.85
ITI,285.85,-9.5,❌,-3.87
CANBK,125.9,-9.58,❌,-3.95
RAMCOCEM,933.35,-9.66,❌,-4.03
SOBHA,1493.0,-9.76,❌,-4.13
TRIDENT,25.31,-9.8,❌,-4.17
MAZDOCK,2361.3,-9.95,❌,-4.32
IRB,20.1,-10.12,❌,-4.49
BHARTIHEXA,1627.8,-10.26,❌,-4.63
DALBHARAT,1830.3,-10.66,❌,-5.03
JYOTICNC,799.05,-10.77,❌,-5.14
MARUTI,13783.0,-10.8,❌,-5.17
BAJAJFINSV,1838.6,-10.89,❌,-5.26
BPCL,312.0,-11.0,❌,-5.37
CRISIL,4231.1,-11.01,❌,-5.38
POLICYBZR,1561.1,-11.17,❌,-5.54
DOMS,2255.8,-11.47,❌,-5.84
FIVESTAR,552.45,-11.51,❌,-5.88
BRITANNIA,5310.5,-11.69,❌,-6.06
SAMMAANCAP,163.3,-11.87,❌,-6.24
BIKAJI,640.15,-11.88,❌,-6.25
BDL,1262.8,-11.88,❌,-6.25
ASTRAL,1377.0,-11.99,❌,-6.36
PVRINOX,1005.7,-12.0,❌,-6.37
IDBI,85.54,-12.05,❌,-6.42
JUBLPHARMA,1020.7,-12.08,❌,-6.45
IOC,141.8,-12.11,❌,-6.48
PPLPHARMA,174.79,-12.31,❌,-6.68
NBCC,97.3,-12.42,❌,-6.79
CENTRALBK,32.61,-12.56,❌,-6.93
PNB,105.22,-12.65,❌,-7.02
IOB,33.79,-12.73,❌,-7.1
SUZLON,51.97,-12.82,❌,-7.19
COFORGE,1530.7,-13.01,❌,-7.38
PERSISTENT,5059.3,-13.09,❌,-7.46
TATAINVEST,665.8,-13.11,❌,-7.48
HINDUNILVR,2098.4,-13.18,❌,-7.55
BANKBARODA,248.3,-13.29,❌,-7.66
RELIANCE,1296.6,-13.33,❌,-7.7
CUB,220.88,-13.34,❌,-7.71
AFFLE,1539.9,-13.39,❌,-7.76
RHIM,405.9,-13.64,❌,-8.01
PARADEEP,141.45,-13.65,❌,-8.02
M&M,3117.8,-13.84,❌,-8.21
TEGA,1644.5,-13.89,❌,-8.26
HYUNDAI,2025.0,-13.95,❌,-8.32
APOLLOTYRE,432.05,-13.99,❌,-8.36
EIHOTEL,335.95,-14.16,❌,-8.53
DLF,648.1,-14.54,❌,-8.91
RAILTEL,301.8,-14.57,❌,-8.94
UPL,625.85,-14.66,❌,-9.03
SONATSOFTW,308.25,-15.09,❌,-9.46
LTTS,3480.2,-15.13,❌,-9.5
MPHASIS,2352.0,-15.21,❌,-9.58
ELECON,461.0,-15.58,❌,-9.95
HINDPETRO,399.4,-15.59,❌,-9.96
ICICIPRULI,508.85,-15.72,❌,-10.09
WAAREEENER,2830.3,-15.99,❌,-10.36
OLAELEC,39.9,-16.12,❌,-10.49
SBFC,93.94,-16.42,❌,-10.79
MRF,131430.0,-16.42,❌,-10.79
MSUMI,39.7,-16.93,❌,-11.3
UCOBANK,26.1,-16.95,❌,-11.32
COCHINSHIP,1406.9,-16.99,❌,-11.36
DCMSHRIRAM,1017.3,-17.02,❌,-11.39
SJVN,70.05,-17.21,❌,-11.58
ITCHOTELS,174.12,-17.47,❌,-11.84
TARIL,333.45,-17.56,❌,-11.93
DABUR,429.45,-17.56,❌,-11.93
HDFCBANK,808.3,-17.91,❌,-12.28
KFINTECH,871.15,-17.98,❌,-12.35
HEXT,561.75,-18.18,❌,-12.55
IREDA,120.83,-18.23,❌,-12.6
SAGILITY,41.2,-18.58,❌,-12.95
HAVELLS,1170.6,-18.59,❌,-12.96
TMPV,331.8,-18.65,❌,-13.02
ICICIGI,1623.8,-18.85,❌,-13.22
TECHNOE,1033.2,-18.86,❌,-13.23
JWL,254.9,-19.36,❌,-13.73
ABREL,1456.6,-19.52,❌,-13.89
IRCON,130.42,-19.62,❌,-13.99
ESCORTS,2944.8,-19.79,❌,-14.16
GODIGIT,284.9,-19.86,❌,-14.23
HCLTECH,1187.4,-20.15,❌,-14.52
VMM,112.46,-20.24,❌,-14.61
TATACHEM,694.8,-20.4,❌,-14.77
EMAMILTD,406.95,-20.65,❌,-15.02
BAJAJHLDNG,10417.0,-20.72,❌,-15.09
CHOLAHLDNG,1563.6,-20.73,❌,-15.1
JIOFIN,235.65,-20.95,❌,-15.32
BBTC,1487.2,-21.02,❌,-15.39
BAJAJHFL,86.37,-21.04,❌,-15.41
INDIAMART,1947.0,-21.27,❌,-15.64
CLEAN,768.35,-21.5,❌,-15.87
JMFINANCIL,125.86,-21.51,❌,-15.88
BSOFT,289.75,-21.81,❌,-16.18
UTIAMC,936.5,-22.09,❌,-16.46
AMBUJACEM,433.6,-22.35,❌,-16.72
BLUEDART,4908.9,-22.46,❌,-16.83
FSL,265.44,-22.79,❌,-17.16
HDFCLIFE,567.6,-22.89,❌,-17.26
ECLERX,1759.7,-22.99,❌,-17.36
HBLENGINE,741.3,-23.07,❌,-17.44
WIPRO,177.74,-24.05,❌,-18.42
ZENSARTECH,531.45,-24.18,❌,-18.55
CYIENT,859.5,-24.75,❌,-19.12
ABFRL,58.68,-24.85,❌,-19.22
BLS,238.0,-24.95,❌,-19.32
ACC,1373.3,-25.05,❌,-19.42
UBL,1348.8,-25.29,❌,-19.66
TTML,40.69,-25.41,❌,-19.78
TCS,2201.0,-25.57,❌,-19.94
IGL,154.0,-25.63,❌,-20.0
SBICARD,644.6,-25.67,❌,-20.04
IRFC,88.41,-25.7,❌,-20.07
EIDPARRY,770.5,-25.96,❌,-20.33
INFY,1082.4,-26.2,❌,-20.57
SIGNATURE,793.15,-26.25,❌,-20.62
JUBLFOOD,423.15,-27.45,❌,-21.82
ABLBL,95.43,-27.93,❌,-22.3
NCC,140.9,-27.94,❌,-22.31
IRCTC,499.9,-28.02,❌,-22.39
SWANCORP,313.5,-28.04,❌,-22.41
RVNL,226.4,-28.54,❌,-22.91
DEVYANI,110.44,-29.06,❌,-23.43
GODFRYPHLP,2121.6,-29.43,❌,-23.8
PIIND,2631.8,-29.71,❌,-24.08
ITC,279.35,-30.01,❌,-24.38
AWL,189.84,-30.01,❌,-24.38
LEMONTREE,114.12,-31.27,❌,-25.64
SYNGENE,419.4,-32.42,❌,-26.79
SWIGGY,272.96,-32.43,❌,-26.8
TATAELXSI,3537.8,-32.52,❌,-26.89
INTELLECT,760.0,-32.93,❌,-27.3
ANANDRATHI,2079.6,-33.01,❌,-27.38
MAPMYINDIA,1178.7,-33.2,❌,-27.57
SAPPHIRE,181.35,-35.0,❌,-29.37
LATENTVIEW,305.35,-35.09,❌,-29.46
BATAINDIA,679.25,-35.35,❌,-29.72
AFCONS,285.4,-35.68,❌,-30.05
KEC,498.15,-36.7,❌,-31.07
FIRSTCRY,213.19,-38.09,❌,-32.46
TRENT,2860.2,-38.87,❌,-33.24
COHANCE,441.75,-38.97,❌,-33.34
PATANJALI,347.25,-38.99,❌,-33.36
RPOWER,24.59,-40.13,❌,-34.5
WHIRLPOOL,777.1,-42.45,❌,-36.82
NEWGEN,541.95,-43.26,❌,-37.63
BRIGADE,554.85,-44.12,❌,-38.49
KAYNES,3438.8,-45.92,❌,-40.29
INOXWIND,78.79,-47.49,❌,-41.86
VEDL,257.9,-48.07,❌,-42.44
LICI,438.3,-51.09,❌,-45.46
KPITTECH,551.35,-52.33,❌,-46.7
ZFCVINDIA,2330.6,-81.8,❌,-76.17
