# bench_ret=-6.031796
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
NSLNISP,44.77,4.58,✅,10.61
360ONE,1192.0,4.25,✅,10.28
MMTC,63.78,4.06,✅,10.09
GPIL,246.33,3.85,✅,9.88
PAGEIND,40355.0,3.85,✅,9.88
ANANTRAJ,628.2,3.82,✅,9.85
AADHARHFC,505.2,3.77,✅,9.8
CHAMBLFERT,458.65,3.73,✅,9.76
CAMS,811.85,3.7,✅,9.73
ULTRACEMCO,12190.0,3.67,✅,9.7
HAL,4645.0,3.67,✅,9.7
BLUEJET,591.2,3.6,✅,9.63
POWERGRID,281.75,3.59,✅,9.62
LTF,318.4,3.51,✅,9.54
NHPC,78.6,3.34,✅,9.37
LTFOODS,417.15,3.28,✅,9.31
INDGN,540.3,3.23,✅,9.26
GLAXO,2569.7,3.23,✅,9.26
URBANCO,142.55,3.21,✅,9.24
AMBER,7526.0,3.07,✅,9.1
SARDAEN,499.7,3.03,✅,9.06
SAMMAANCAP,161.53,3.02,✅,9.05
JUBLINGREA,746.1,2.73,✅,8.76
CASTROLIND,191.54,2.64,✅,8.67
POONAWALLA,480.75,2.43,✅,8.46
PETRONET,280.8,2.07,✅,8.1
CIEINDIA,415.05,1.83,✅,7.86
OLAELEC,41.44,1.67,✅,7.7
CHOICEIN,824.35,1.64,✅,7.67
TORNTPOWER,1323.5,1.6,✅,7.63
INDHOTEL,741.05,1.32,✅,7.35
TARIL,294.7,1.27,✅,7.3
ETERNAL,310.35,1.14,✅,7.17
3MINDIA,35805.0,0.8,✅,6.83
TITAGARH,852.95,0.59,✅,6.62
SUNDARMFIN,4736.0,0.56,✅,6.59
CONCOR,516.35,0.24,✅,6.27
GMRAIRPORT,107.0,0.22,✅,6.25
YESBANK,22.97,0.17,✅,6.2
PCBL,329.45,0.06,✅,6.09
BAJAJFINSV,2086.0,0.04,✅,6.07
SUPREMEIND,3460.6,-0.1,✅,5.93
LT,4057.0,-0.12,✅,5.91
SHREECEM,26900.0,-0.13,✅,5.9
PGEL,603.0,-0.2,✅,5.83
PTCIL,18092.0,-0.24,✅,5.79
CRISIL,4475.6,-0.32,✅,5.71
AFFLE,1662.6,-0.39,✅,5.64
ALKEM,5696.5,-0.53,✅,5.5
GODREJPROP,2099.0,-0.73,✅,5.3
ONGC,240.2,-0.75,✅,5.28
CROMPTON,266.1,-0.84,✅,5.19
FORTIS,925.0,-0.85,✅,5.18
NUVOCO,346.1,-0.85,✅,5.18
NATCOPHARM,917.55,-0.89,✅,5.14
ARE&M,938.85,-1.15,✅,4.88
INDIACEM,392.8,-1.16,✅,4.87
TBOTEK,1667.5,-1.17,✅,4.86
TRAVELFOOD,1348.0,-1.18,✅,4.85
ANURAS,1216.3,-1.26,✅,4.77
KPRMILL,1078.5,-1.29,✅,4.74
GAIL,176.96,-1.45,✅,4.58
PFIZER,4908.0,-1.54,✅,4.49
FSL,339.45,-1.63,✅,4.4
DMART,3946.0,-1.82,✅,4.21
BAJAJHLDNG,11496.0,-2.03,✅,4.0
ASTRAL,1434.7,-2.14,✅,3.89
TATAPOWER,383.0,-2.17,✅,3.86
JSL,744.5,-2.45,✅,3.58
TMPV,349.8,-2.63,✅,3.4
AXISBANK,1253.9,-2.81,✅,3.22
PWL,127.81,-3.09,✅,2.94
TIINDIA,2787.9,-3.14,✅,2.89
NH,1903.1,-3.25,✅,2.78
ZEEL,94.55,-3.35,✅,2.68
DIXON,14310.0,-3.47,✅,2.56
INDIANB,854.0,-3.69,✅,2.34
LGEINDIA,1578.6,-3.78,✅,2.25
CONCORDBIO,1385.0,-3.81,✅,2.22
HYUNDAI,2218.5,-3.82,✅,2.21
FACT,840.6,-3.92,✅,2.11
ASIANPAINT,2760.0,-3.97,✅,2.06
NTPCGREEN,90.66,-4.11,✅,1.92
CHALET,839.65,-4.23,✅,1.8
CIPLA,1458.8,-4.27,✅,1.76
RITES,227.35,-4.29,✅,1.74
HDFCAMC,2562.0,-4.37,✅,1.66
ONESOURCE,1553.7,-4.38,✅,1.65
PRESTIGE,1593.0,-4.48,✅,1.55
JPPOWER,18.32,-4.68,✅,1.35
CEATLTD,3703.5,-4.75,✅,1.28
COFORGE,1777.0,-4.8,✅,1.23
INDUSTOWER,385.85,-4.87,✅,1.16
KOTAKBANK,400.0,-4.93,✅,1.1
UNOMINDA,1250.0,-5.24,✅,0.79
BANKINDIA,141.0,-5.27,✅,0.76
BERGEPAINT,545.2,-5.29,✅,0.74
HEROMOTOCO,5690.0,-5.47,✅,0.56
TATACOMM,1747.8,-5.58,✅,0.45
BEL,390.0,-5.69,✅,0.34
CESC,163.52,-5.72,✅,0.31
DRREDDY,1176.0,-5.77,✅,0.26
ABDL,614.15,-5.83,✅,0.2
PARADEEP,146.71,-5.86,✅,0.17
SRF,2639.7,-5.88,✅,0.15
VBL,437.0,-5.92,✅,0.11
SONATSOFTW,337.5,-5.95,✅,0.08
APTUS,264.3,-6.01,✅,0.02
BAYERCROP,4302.9,-6.2,❌,-0.17
BLUESTARCO,1665.0,-6.24,❌,-0.21
VOLTAS,1300.5,-6.24,❌,-0.21
M&M,3455.4,-6.27,❌,-0.24
GODREJCP,1069.0,-6.52,❌,-0.49
COLPAL,2040.0,-6.64,❌,-0.61
GILLETTE,7688.0,-6.89,❌,-0.86
BHARTIARTL,1978.0,-7.0,❌,-0.97
IRB,20.09,-7.01,❌,-0.98
MAXHEALTH,1080.0,-7.1,❌,-1.07
NAUKRI,1242.0,-7.21,❌,-1.18
SBILIFE,1879.9,-7.22,❌,-1.19
JKCEMENT,5484.5,-7.43,❌,-1.4
ABBOTINDIA,27785.0,-7.46,❌,-1.43
IEX,129.59,-7.49,❌,-1.46
BRITANNIA,5440.0,-7.49,❌,-1.46
TATACONSUM,1096.3,-7.51,❌,-1.48
MOTILALOFS,880.0,-7.56,❌,-1.53
MGL,1115.1,-7.82,❌,-1.79
LICHSGFIN,512.05,-7.87,❌,-1.84
BLUEDART,5293.5,-7.95,❌,-1.92
CANFINHOME,811.5,-8.11,❌,-2.08
GICRE,359.65,-8.37,❌,-2.34
BIKAJI,650.3,-8.47,❌,-2.44
INDIGO,5400.0,-8.68,❌,-2.65
BPCL,326.25,-8.76,❌,-2.73
GRAVITA,1688.8,-8.81,❌,-2.78
GRSE,2507.3,-8.83,❌,-2.8
COROMANDEL,2086.4,-8.85,❌,-2.82
JKTYRE,415.2,-8.95,❌,-2.92
ITI,281.6,-9.04,❌,-3.01
PNB,113.55,-9.15,❌,-3.12
IOC,144.0,-9.24,❌,-3.21
DALBHARAT,1838.1,-9.3,❌,-3.27
RAMCOCEM,922.15,-9.32,❌,-3.29
POLICYBZR,1620.0,-9.35,❌,-3.32
SUNTV,493.35,-9.42,❌,-3.39
FIVESTAR,547.7,-9.47,❌,-3.44
ASAHIINDIA,926.7,-9.88,❌,-3.85
POLYMED,1708.5,-10.05,❌,-4.02
HAVELLS,1290.0,-10.13,❌,-4.1
DEVYANI,125.09,-10.14,❌,-4.11
CARTRADE,2842.2,-10.5,❌,-4.47
HDBFS,675.25,-10.55,❌,-4.52
SJVN,69.11,-10.67,❌,-4.64
BEML,1671.6,-10.72,❌,-4.69
MSUMI,40.97,-10.9,❌,-4.87
DLF,649.1,-11.17,❌,-5.14
JWL,258.85,-11.34,❌,-5.31
KFINTECH,948.75,-11.37,❌,-5.34
MAZDOCK,2380.5,-11.44,❌,-5.41
DOMS,2250.5,-11.72,❌,-5.69
MPHASIS,2460.0,-12.15,❌,-6.12
MARUTI,14190.0,-12.17,❌,-6.14
TRIDENT,24.91,-12.2,❌,-6.17
MFSL,1523.0,-12.3,❌,-6.27
TATAINVEST,670.5,-12.54,❌,-6.51
EIHOTEL,328.0,-12.59,❌,-6.56
BHARTIHEXA,1552.7,-12.71,❌,-6.68
SAGILITY,43.87,-12.85,❌,-6.82
MRF,134405.0,-13.0,❌,-6.97
CHOLAHLDNG,1603.7,-13.35,❌,-7.32
JMFINANCIL,126.12,-13.36,❌,-7.33
SUZLON,48.15,-13.37,❌,-7.34
ECLERX,1917.8,-13.39,❌,-7.36
UCOBANK,26.49,-13.43,❌,-7.4
SOBHA,1361.0,-13.46,❌,-7.43
IOB,34.2,-13.46,❌,-7.43
ELECON,435.3,-13.49,❌,-7.46
PERSISTENT,5520.0,-13.64,❌,-7.61
AAVAS,1375.7,-13.67,❌,-7.64
RHIM,409.0,-13.79,❌,-7.76
HINDUNILVR,2085.3,-14.02,❌,-7.99
SBFC,93.59,-14.04,❌,-8.01
HUDCO,202.84,-14.08,❌,-8.05
APOLLOTYRE,444.9,-14.09,❌,-8.06
CANBK,128.91,-14.15,❌,-8.12
HCLTECH,1350.0,-14.34,❌,-8.31
BANKBARODA,245.6,-14.84,❌,-8.81
COCHINSHIP,1425.0,-14.84,❌,-8.81
ERIS,1375.1,-14.94,❌,-8.91
JIOFIN,261.95,-14.95,❌,-8.92
HINDPETRO,394.95,-15.29,❌,-9.26
RAILTEL,289.6,-15.32,❌,-9.29
TECHNOE,1004.6,-15.45,❌,-9.42
ESCORTS,3089.2,-15.78,❌,-9.75
IREDA,120.7,-15.94,❌,-9.91
CLEAN,768.95,-16.17,❌,-10.14
ICICIGI,1684.0,-16.23,❌,-10.2
BSOFT,323.65,-16.28,❌,-10.25
JUBLPHARMA,924.7,-16.33,❌,-10.3
BDL,1240.0,-16.35,❌,-10.32
LTTS,3575.3,-16.38,❌,-10.35
HBLENGINE,736.5,-16.52,❌,-10.49
UBL,1412.6,-16.91,❌,-10.88
ICICIPRULI,516.55,-16.94,❌,-10.91
BAJAJHFL,86.98,-17.16,❌,-11.13
IDBI,84.32,-17.29,❌,-11.26
JYOTICNC,859.75,-17.47,❌,-11.44
CENTRALBK,31.29,-17.49,❌,-11.46
BBTC,1501.5,-17.7,❌,-11.67
VMM,111.0,-17.78,❌,-11.75
WAAREEENER,2697.0,-17.93,❌,-11.9
BLS,255.63,-17.94,❌,-11.91
TEGA,1580.6,-18.02,❌,-11.99
CDSL,1326.5,-18.11,❌,-12.08
PIIND,2810.0,-18.13,❌,-12.1
IRCON,131.36,-18.18,❌,-12.15
TATACHEM,666.15,-18.26,❌,-12.23
NCC,143.57,-18.31,❌,-12.28
RELIANCE,1280.0,-18.47,❌,-12.44
NBCC,96.0,-18.89,❌,-12.86
AMBUJACEM,445.0,-19.09,❌,-13.06
JAINREC,322.55,-19.16,❌,-13.13
ABFRL,62.1,-19.29,❌,-13.26
ITCHOTELS,168.93,-19.31,❌,-13.28
DCMSHRIRAM,1010.0,-19.51,❌,-13.48
GODFRYPHLP,2325.0,-19.74,❌,-13.71
JUBLFOOD,485.0,-19.83,❌,-13.8
ABREL,1421.2,-19.86,❌,-13.83
DABUR,414.0,-19.95,❌,-13.92
EIDPARRY,823.15,-20.28,❌,-14.25
SAPPHIRE,202.52,-20.42,❌,-14.39
EMAMILTD,402.35,-20.79,❌,-14.76
IGL,154.08,-21.18,❌,-15.15
GODIGIT,280.4,-21.43,❌,-15.4
TTML,39.85,-21.59,❌,-15.56
MUTHOOTFIN,2892.0,-21.72,❌,-15.69
UTIAMC,901.65,-21.99,❌,-15.96
TCS,2413.0,-22.32,❌,-16.29
CYIENT,864.55,-22.7,❌,-16.67
HEXT,570.6,-23.1,❌,-17.07
WIPRO,186.99,-23.33,❌,-17.3
SBICARD,665.7,-23.89,❌,-17.86
IRFC,88.9,-23.91,❌,-17.88
INDIAMART,1775.7,-24.1,❌,-18.07
UPL,577.25,-24.11,❌,-18.08
COHANCE,429.45,-24.41,❌,-18.38
INFY,1174.0,-24.64,❌,-18.61
IRCTC,510.25,-25.47,❌,-19.44
LEMONTREE,112.68,-25.64,❌,-19.61
ACC,1394.0,-26.03,❌,-20.0
SWIGGY,289.9,-26.12,❌,-20.09
CUB,204.56,-26.59,❌,-20.56
AWL,193.54,-26.76,❌,-20.73
HDFCBANK,735.0,-26.79,❌,-20.76
BATAINDIA,730.05,-27.02,❌,-20.99
TRENT,3129.0,-27.1,❌,-21.07
ITC,286.95,-27.18,❌,-21.15
SIGNATURE,813.7,-28.17,❌,-22.14
TATAELXSI,3749.8,-28.3,❌,-22.27
ABLBL,94.6,-28.68,❌,-22.65
RVNL,229.0,-29.01,❌,-22.98
SWANCORP,310.6,-29.21,❌,-23.18
ANANDRATHI,2037.6,-29.63,❌,-23.6
AFCONS,280.9,-30.69,❌,-24.66
HDFCLIFE,545.0,-30.8,❌,-24.77
FIRSTCRY,215.31,-31.69,❌,-25.66
ZENSARTECH,500.35,-31.71,❌,-25.68
INTELLECT,746.2,-32.09,❌,-26.06
KEC,475.55,-32.12,❌,-26.09
WHIRLPOOL,808.3,-32.69,❌,-26.66
KAYNES,3898.0,-32.75,❌,-26.72
SYNGENE,406.95,-37.09,❌,-31.06
PATANJALI,357.0,-37.1,❌,-31.07
MAPMYINDIA,1046.4,-37.13,❌,-31.1
BRIGADE,570.3,-37.44,❌,-31.41
NEWGEN,556.55,-37.64,❌,-31.61
PINELABS,147.82,-38.5,❌,-32.47
RPOWER,24.17,-38.78,❌,-32.75
LATENTVIEW,295.0,-40.24,❌,-34.21
INOXWIND,78.86,-42.33,❌,-36.3
VEDL,277.0,-45.45,❌,-39.42
KPITTECH,623.0,-47.74,❌,-41.71
LICI,393.0,-56.08,❌,-50.05
ZFCVINDIA,2589.9,-79.91,❌,-73.88
