# bench_ret=-4.533942
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
APOLLOHOSP,8020.5,3.14,✅,7.67
ATGL,610.1,3.01,✅,7.54
3MINDIA,31705.0,2.82,✅,7.35
BHARTIARTL,1938.1,2.67,✅,7.2
IIFL,455.85,2.64,✅,7.17
CHOLAFIN,1527.9,2.35,✅,6.88
JKTYRE,359.7,2.33,✅,6.86
THELEELA,413.35,2.26,✅,6.79
FORTIS,962.15,2.04,✅,6.57
UNITDSPR,1315.7,1.98,✅,6.51
BALRAMCHIN,541.1,1.69,✅,6.22
EICHERMOT,6913.0,1.44,✅,5.97
SAMMAANCAP,139.64,1.39,✅,5.92
CAMS,772.75,1.36,✅,5.89
IKS,1595.4,1.22,✅,5.75
MFSL,1601.7,1.13,✅,5.66
JUBLINGREA,721.45,0.9,✅,5.43
CGCL,186.3,0.77,✅,5.3
NHPC,77.71,0.6,✅,5.13
KOTAKBANK,391.8,0.46,✅,4.99
DEEPAKNTR,1748.5,0.18,✅,4.71
INDIACEM,403.9,0.16,✅,4.69
JSL,748.65,0.12,✅,4.65
JBMA,619.15,-0.59,✅,3.94
PREMIERENE,986.9,-0.75,✅,3.78
PETRONET,265.15,-0.76,✅,3.77
ICICIGI,1813.0,-0.77,✅,3.76
MINDACORP,515.35,-0.91,✅,3.62
PERSISTENT,4944.1,-0.98,✅,3.55
TECHM,1430.0,-1.08,✅,3.45
OBEROIRLTY,1600.7,-1.14,✅,3.39
ONESOURCE,1811.3,-1.3,✅,3.23
SAGILITY,41.38,-1.42,✅,3.11
TATAINVEST,662.7,-1.45,✅,3.08
GALLANTT,689.4,-1.51,✅,3.02
HAL,4326.5,-1.83,✅,2.7
ZYDUSLIFE,991.1,-1.84,✅,2.69
NSLNISP,42.55,-1.85,✅,2.68
KPIL,1238.6,-1.96,✅,2.57
POLICYBZR,1748.3,-2.13,✅,2.4
RKFORGE,564.8,-2.33,✅,2.2
IOC,131.81,-2.37,✅,2.16
BAJFINANCE,921.1,-2.46,✅,2.07
LICHSGFIN,545.55,-2.52,✅,2.01
KIMS,716.85,-2.6,✅,1.93
BERGEPAINT,524.6,-2.8,✅,1.73
CREDITACC,1298.8,-2.84,✅,1.69
CENTRALBK,33.77,-2.89,✅,1.64
RELIANCE,1335.9,-3.09,✅,1.44
POONAWALLA,415.15,-3.21,✅,1.32
MANKIND,2495.7,-3.24,✅,1.29
AEGISLOG,685.95,-3.31,✅,1.22
ANTHEM,788.85,-3.34,✅,1.19
GRAVITA,1625.3,-3.39,✅,1.14
ASAHIINDIA,802.7,-3.78,✅,0.75
SOBHA,1382.2,-3.87,✅,0.66
NIVABUPA,79.99,-3.89,✅,0.64
DELHIVERY,455.75,-3.93,✅,0.6
IRB,20.22,-3.98,✅,0.55
GODREJIND,1156.25,-4.13,✅,0.4
GAIL,160.22,-4.15,✅,0.38
AMBER,7153.5,-4.28,✅,0.25
SUNTV,521.1,-4.38,✅,0.15
PNB,99.49,-4.53,✅,0.0
CHOLAHLDNG,1645.2,-4.82,❌,-0.29
JPPOWER,19.05,-4.85,❌,-0.32
CASTROLIND,182.22,-5.04,❌,-0.51
MMTC,61.87,-5.14,❌,-0.61
PFIZER,4859.3,-5.53,❌,-1.0
WAAREEENER,2997.5,-5.61,❌,-1.08
HUDCO,201.16,-5.73,❌,-1.2
MOTILALOFS,834.3,-6.03,❌,-1.5
SHYAMMETL,886.65,-6.21,❌,-1.68
RECLTD,333.7,-6.42,❌,-1.89
IDFCFIRSTB,67.59,-6.48,❌,-1.95
PIDILITIND,1450.2,-6.55,❌,-2.02
SARDAEN,536.8,-6.82,❌,-2.29
BPCL,280.8,-6.86,❌,-2.33
CONCOR,501.95,-7.06,❌,-2.53
HEROMOTOCO,4957.0,-7.15,❌,-2.62
TATATECH,629.4,-7.2,❌,-2.67
SUZLON,53.25,-7.31,❌,-2.78
RAILTEL,318.2,-7.45,❌,-2.92
CIPLA,1426.2,-7.46,❌,-2.93
CEATLTD,3130.5,-7.5,❌,-2.97
MAZDOCK,2444.3,-7.71,❌,-3.18
INDGN,510.0,-7.86,❌,-3.33
COCHINSHIP,1513.5,-7.88,❌,-3.35
MAXHEALTH,1058.55,-7.92,❌,-3.39
HINDPETRO,358.9,-7.94,❌,-3.41
TVSMOTOR,3291.0,-8.04,❌,-3.51
HDFCAMC,2625.1,-8.09,❌,-3.56
TIINDIA,2815.0,-8.3,❌,-3.77
SRF,2639.9,-8.4,❌,-3.87
BALKRISIND,2117.1,-8.47,❌,-3.94
BHARTIHEXA,1597.6,-8.48,❌,-3.95
CAPLIPOINT,1986.1,-8.61,❌,-4.08
LTFOODS,404.55,-8.64,❌,-4.11
DMART,4304.7,-8.69,❌,-4.16
JUBLPHARMA,1009.75,-8.7,❌,-4.17
ULTRACEMCO,11561.0,-8.71,❌,-4.18
ACMESOLAR,275.6,-8.74,❌,-4.21
RAINBOW,1351.3,-8.79,❌,-4.26
BDL,1309.2,-8.81,❌,-4.28
COLPAL,2151.2,-8.97,❌,-4.44
AADHARHFC,464.3,-9.04,❌,-4.51
DEEPAKFERT,1272.4,-9.05,❌,-4.52
KPRMILL,911.9,-9.31,❌,-4.78
PVRINOX,1007.9,-9.35,❌,-4.82
ITI,284.25,-9.5,❌,-4.97
UPL,637.85,-9.63,❌,-5.1
LICI,791.4,-9.71,❌,-5.18
ABBOTINDIA,27925.0,-9.82,❌,-5.29
ANANTRAJ,476.25,-9.86,❌,-5.33
REDINGTON,218.77,-9.9,❌,-5.37
IGIL,313.3,-10.08,❌,-5.55
BOSCHLTD,37155.0,-10.16,❌,-5.63
JSWINFRA,270.45,-10.22,❌,-5.69
CROMPTON,293.3,-10.31,❌,-5.78
NBCC,91.66,-10.33,❌,-5.8
HBLENGINE,745.8,-10.59,❌,-6.06
ICICIBANK,1251.1,-10.81,❌,-6.28
TITAGARH,753.15,-10.87,❌,-6.34
MEDANTA,1239.2,-10.91,❌,-6.38
DCMSHRIRAM,1099.5,-11.15,❌,-6.62
FACT,865.65,-11.36,❌,-6.83
HDBFS,675.1,-11.66,❌,-7.13
VOLTAS,1252.8,-11.72,❌,-7.19
PAYTM,1105.1,-11.8,❌,-7.27
SPLPETRO,692.35,-11.91,❌,-7.38
PPLPHARMA,175.08,-11.99,❌,-7.46
BRITANNIA,5380.5,-12.02,❌,-7.49
NAVA,599.85,-12.14,❌,-7.61
IEX,123.5,-12.17,❌,-7.64
MRF,129110.0,-12.21,❌,-7.68
DOMS,2282.8,-12.24,❌,-7.71
IREDA,126.92,-12.34,❌,-7.81
UCOBANK,24.68,-12.45,❌,-7.92
ENRIN,3060.7,-12.46,❌,-7.93
GODIGIT,307.65,-12.57,❌,-8.04
BAJAJFINSV,1753.1,-12.71,❌,-8.18
PRESTIGE,1342.7,-12.73,❌,-8.2
GABRIEL,1063.4,-12.76,❌,-8.23
LTTS,3549.5,-13.06,❌,-8.53
ICICIPRULI,515.4,-13.11,❌,-8.58
BAYERCROP,4300.0,-13.24,❌,-8.71
BLUESTARCO,1633.8,-13.29,❌,-8.76
HINDUNILVR,2254.2,-13.41,❌,-8.88
M&M,3083.7,-13.41,❌,-8.88
BEML,1767.4,-13.49,❌,-8.96
TRIDENT,24.32,-13.85,❌,-9.32
GODREJPROP,1686.3,-14.15,❌,-9.62
KAJARIACER,1047.6,-14.24,❌,-9.71
BLUEDART,4899.5,-14.46,❌,-9.93
IOB,33.43,-14.46,❌,-9.93
MARUTI,13016.0,-14.69,❌,-10.16
PAGEIND,37505.0,-14.72,❌,-10.19
ELECON,484.3,-14.85,❌,-10.32
RAMCOCEM,891.85,-15.05,❌,-10.52
FIVESTAR,451.45,-15.2,❌,-10.67
GLAXO,2389.8,-15.23,❌,-10.7
SBFC,90.4,-15.38,❌,-10.85
HCLTECH,1146.6,-15.44,❌,-10.91
COROMANDEL,1837.2,-15.59,❌,-11.06
NIACL,162.59,-15.86,❌,-11.33
HOMEFIRST,1066.0,-15.88,❌,-11.35
CHAMBLFERT,457.3,-15.89,❌,-11.36
ENDURANCE,2526.7,-15.92,❌,-11.39
AAVAS,1339.2,-15.95,❌,-11.42
DABUR,456.35,-16.01,❌,-11.48
BIKAJI,659.5,-16.1,❌,-11.57
PIIND,3096.3,-16.13,❌,-11.6
MGL,1058.7,-16.21,❌,-11.68
CHOICEIN,655.9,-16.24,❌,-11.71
GODREJCP,1014.4,-16.39,❌,-11.86
RVNL,276.8,-16.42,❌,-11.89
BSOFT,309.6,-16.43,❌,-11.9
INDHOTEL,648.55,-16.61,❌,-12.08
CRISIL,4087.5,-16.62,❌,-12.09
JWL,270.45,-16.71,❌,-12.18
PGEL,458.6,-16.85,❌,-12.32
IRCON,140.63,-16.99,❌,-12.46
MSUMI,39.23,-16.99,❌,-12.46
ACE,880.8,-17.0,❌,-12.47
TRAVELFOOD,1064.1,-17.3,❌,-12.77
JSWCEMENT,122.81,-17.69,❌,-13.16
RHIM,380.8,-18.34,❌,-13.81
BAJAJHLDNG,10367.0,-18.42,❌,-13.89
UNOMINDA,1067.8,-18.42,❌,-13.89
AIIL,497.5,-18.5,❌,-13.97
COFORGE,1348.1,-18.53,❌,-14.0
RITES,207.2,-18.64,❌,-14.11
WIPRO,192.17,-18.72,❌,-14.19
BBTC,1496.8,-18.94,❌,-14.41
INFY,1142.5,-19.05,❌,-14.52
SHREECEM,24475.0,-19.49,❌,-14.96
HDFCLIFE,604.95,-19.74,❌,-15.21
VMM,121.63,-19.76,❌,-15.23
SJVN,73.13,-19.77,❌,-15.24
EXIDEIND,342.85,-19.77,❌,-15.24
AEGISVOPAK,197.29,-19.8,❌,-15.27
OLECTRA,1204.7,-20.09,❌,-15.56
IRFC,97.66,-20.1,❌,-15.57
HONAUT,28685.0,-20.3,❌,-15.77
JKCEMENT,5413.5,-20.36,❌,-15.83
HDFCBANK,768.65,-20.43,❌,-15.9
SUMICHEM,449.65,-20.52,❌,-15.99
ESCORTS,2971.0,-20.84,❌,-16.31
SAREGAMA,392.35,-21.0,❌,-16.47
SUPREMEIND,3504.2,-21.24,❌,-16.71
APOLLOTYRE,375.15,-21.3,❌,-16.77
ARE&M,809.15,-21.49,❌,-16.96
ERIS,1340.8,-21.66,❌,-17.13
TECHNOE,1186.0,-21.99,❌,-17.46
SBICARD,624.0,-22.1,❌,-17.57
ITC,310.15,-22.3,❌,-17.77
TATACHEM,730.35,-22.58,❌,-18.05
TCS,2283.2,-22.71,❌,-18.18
EIHOTEL,322.5,-22.87,❌,-18.34
MPHASIS,2148.5,-22.91,❌,-18.38
CHALET,789.85,-23.16,❌,-18.63
PATANJALI,456.75,-23.28,❌,-18.75
INTELLECT,691.15,-23.41,❌,-18.88
VEDL,327.0,-23.47,❌,-18.94
GILLETTE,7732.0,-23.54,❌,-19.01
SIGNATURE,841.0,-23.55,❌,-19.02
AWL,199.37,-23.64,❌,-19.11
CDSL,1184.2,-23.81,❌,-19.28
JYOTICNC,681.65,-23.91,❌,-19.38
CYIENT,876.45,-23.93,❌,-19.4
TEGA,1556.0,-24.03,❌,-19.5
TATAELXSI,4154.6,-24.04,❌,-19.51
HAVELLS,1194.8,-24.11,❌,-19.58
TRENT,4032.3,-24.14,❌,-19.61
INDIAMART,1949.0,-24.3,❌,-19.77
DLF,573.15,-24.34,❌,-19.81
IRCTC,531.85,-24.46,❌,-19.93
AMBUJACEM,430.15,-24.57,❌,-20.04
IDBI,69.5,-24.68,❌,-20.15
UBL,1354.5,-24.87,❌,-20.34
INDIGO,4275.7,-24.94,❌,-20.41
APTUS,257.1,-24.98,❌,-20.45
AFFLE,1456.2,-25.0,❌,-20.47
JIOFIN,232.63,-25.22,❌,-20.69
BAJAJHFL,83.79,-25.33,❌,-20.8
KFINTECH,813.3,-25.99,❌,-21.46
ACC,1359.6,-26.04,❌,-21.51
TEJASNET,436.7,-26.18,❌,-21.65
SONATSOFTW,259.95,-26.29,❌,-21.76
NCC,152.7,-26.38,❌,-21.85
ETERNAL,241.4,-26.77,❌,-22.24
EIDPARRY,781.1,-26.82,❌,-22.29
BRIGADE,663.45,-27.01,❌,-22.48
IGL,151.64,-27.04,❌,-22.51
TTML,41.67,-27.05,❌,-22.52
ZEEL,84.57,-27.15,❌,-22.62
LODHA,857.75,-27.41,❌,-22.88
AFCONS,317.55,-27.65,❌,-23.12
ABLBL,103.57,-27.8,❌,-23.27
LATENTVIEW,308.7,-27.92,❌,-23.39
POLYMED,1452.2,-27.92,❌,-23.39
EMAMILTD,422.3,-28.19,❌,-23.66
SYNGENE,466.3,-28.21,❌,-23.68
TBOTEK,1131.0,-28.34,❌,-23.81
DALBHARAT,1712.6,-28.8,❌,-24.27
UTIAMC,947.1,-28.99,❌,-24.46
PCBL,267.5,-29.38,❌,-24.85
BLS,254.7,-29.72,❌,-25.19
ABREL,1241.1,-30.11,❌,-25.58
CONCORDBIO,1125.2,-30.15,❌,-25.62
ABFRL,61.96,-30.27,❌,-25.74
HYUNDAI,1781.9,-30.32,❌,-25.79
ECLERX,1474.4,-30.36,❌,-25.83
NAUKRI,925.95,-30.47,❌,-25.94
FSL,233.92,-30.57,❌,-26.04
SWANCORP,312.65,-30.64,❌,-26.11
NUVOCO,314.1,-30.7,❌,-26.17
JUBLFOOD,456.95,-30.74,❌,-26.21
HEXT,486.95,-31.03,❌,-26.5
KALYANKJIL,346.1,-31.59,❌,-27.06
JMFINANCIL,129.18,-32.14,❌,-27.61
CARTRADE,1784.1,-32.72,❌,-28.19
GODFRYPHLP,2314.9,-34.47,❌,-29.94
PARADEEP,120.95,-34.52,❌,-29.99
DEVYANI,116.02,-35.61,❌,-31.08
INOXWIND,94.75,-35.69,❌,-31.16
ITCHOTELS,153.44,-36.13,❌,-31.6
ZENSARTECH,486.25,-36.79,❌,-32.26
CLEAN,747.75,-36.93,❌,-32.4
WHIRLPOOL,854.95,-37.27,❌,-32.74
LEMONTREE,108.85,-38.82,❌,-34.29
DIXON,10780.0,-40.1,❌,-35.57
TARIL,292.45,-41.1,❌,-36.57
BLUEJET,421.05,-41.8,❌,-37.27
OLAELEC,34.93,-41.92,❌,-37.39
RPOWER,26.7,-42.17,❌,-37.64
KPITTECH,707.75,-42.37,❌,-37.84
SWIGGY,254.1,-42.66,❌,-38.13
MAPMYINDIA,939.1,-42.8,❌,-38.27
KEC,487.6,-43.05,❌,-38.52
SAPPHIRE,180.31,-43.63,❌,-39.1
BATAINDIA,679.35,-44.66,❌,-40.13
FIRSTCRY,216.91,-46.67,❌,-42.14
NEWGEN,458.8,-48.14,❌,-43.61
KAYNES,3118.2,-55.72,❌,-51.19
COHANCE,428.05,-57.74,❌,-53.21
