# bench_ret=-6.462103
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
SUMICHEM,510.3,12.97,✅,19.43
REDINGTON,321.65,12.94,✅,19.4
TATASTEEL,189.69,12.91,✅,19.37
ATUL,6736.5,12.82,✅,19.28
BLUEJET,626.25,12.79,✅,19.25
M&MFIN,385.75,12.61,✅,19.07
SUNPHARMA,1990.5,12.57,✅,19.03
BOSCHLTD,41085.0,12.56,✅,19.02
TRITURBINE,601.7,12.06,✅,18.52
HONAUT,38155.0,11.78,✅,18.24
CHOLAFIN,1849.9,11.54,✅,18.0
TATATECH,747.65,11.51,✅,17.97
PHOENIXLTD,1893.3,11.5,✅,17.96
ACE,1070.3,11.44,✅,17.9
JSWSTEEL,1270.0,11.37,✅,17.83
AEGISVOPAK,290.16,11.24,✅,17.7
KAJARIACER,1198.3,11.15,✅,17.61
COALINDIA,414.15,10.95,✅,17.41
TORNTPOWER,1413.3,10.57,✅,17.03
OBEROIRLTY,1827.7,10.56,✅,17.02
ANGELONE,297.95,10.17,✅,16.63
MANKIND,2469.6,10.15,✅,16.61
EICHERMOT,7833.5,9.8,✅,16.26
OIL,458.6,9.54,✅,16.0
DEEPAKFERT,1552.8,9.47,✅,15.93
PIDILITIND,1611.4,9.46,✅,15.92
IGIL,353.45,9.26,✅,15.72
SPLPETRO,713.15,8.56,✅,15.02
IDFCFIRSTB,84.68,8.11,✅,14.57
LTF,311.25,7.81,✅,14.27
BIOCON,425.7,7.27,✅,13.73
ATGL,651.45,7.15,✅,13.61
JBMA,658.35,7.12,✅,13.58
NTPC,347.25,7.11,✅,13.57
JSWCEMENT,133.1,6.99,✅,13.45
BALKRISIND,2473.5,6.82,✅,13.28
UNITDSPR,1515.9,6.7,✅,13.16
RECLTD,372.95,6.41,✅,12.87
GLAXO,2655.4,6.31,✅,12.77
NATCOPHARM,917.0,6.22,✅,12.68
JINDALSTEL,1102.4,6.14,✅,12.6
PAYTM,1343.0,6.1,✅,12.56
FORCEMOT,17902.0,5.92,✅,12.38
LODHA,1243.95,5.71,✅,12.17
SBIN,1027.4,5.63,✅,12.09
CHOICEIN,822.95,5.55,✅,12.01
SARDAEN,516.6,5.42,✅,11.88
APLAPOLLO,1819.5,5.31,✅,11.77
KPIL,1289.6,4.9,✅,11.36
ICICIBANK,1435.4,4.81,✅,11.27
NSLNISP,43.02,4.54,✅,11.0
NAVA,553.45,4.49,✅,10.95
PAGEIND,40375.0,4.21,✅,10.67
PPLPHARMA,195.61,3.84,✅,10.3
PGEL,613.35,3.71,✅,10.17
SCHAEFFLER,4079.2,3.59,✅,10.05
POWERGRID,284.25,3.55,✅,10.01
CONCOR,525.5,3.49,✅,9.95
GALLANTT,614.6,3.46,✅,9.92
PREMIERENE,1022.2,3.41,✅,9.87
AMBER,7440.5,3.4,✅,9.86
PVRINOX,1130.6,3.22,✅,9.68
PTCIL,17737.0,2.91,✅,9.37
AADHARHFC,496.7,2.71,✅,9.17
FORTIS,945.0,2.61,✅,9.07
JUBLINGREA,735.7,2.6,✅,9.06
TIMKEN,3145.4,2.44,✅,8.9
ANANTRAJ,624.5,2.3,✅,8.76
GAIL,181.44,2.24,✅,8.7
SAMMAANCAP,162.43,2.22,✅,8.68
PETRONET,280.75,2.04,✅,8.5
HAL,4646.5,1.96,✅,8.42
TEJASNET,513.0,1.96,✅,8.42
MRPL,169.94,1.91,✅,8.37
ENDURANCE,2758.3,1.84,✅,8.3
ALKEM,5751.5,1.72,✅,8.18
NHPC,78.73,1.69,✅,8.15
HOMEFIRST,1189.0,1.58,✅,8.04
YESBANK,22.77,1.52,✅,7.98
ULTRACEMCO,11903.0,1.48,✅,7.94
CAMS,796.15,1.33,✅,7.79
GMRAIRPORT,105.26,1.16,✅,7.62
INDGN,515.15,1.0,✅,7.46
AIIL,539.3,0.93,✅,7.39
CASTROLIND,185.21,0.81,✅,7.27
INDHOTEL,738.55,0.73,✅,7.19
GODREJPROP,2105.7,0.71,✅,7.17
ONGC,242.53,0.52,✅,6.98
LTFOODS,410.35,0.46,✅,6.92
MMTC,62.66,0.38,✅,6.84
GPIL,242.4,0.29,✅,6.75
360ONE,1135.3,0.19,✅,6.65
ETERNAL,302.45,0.17,✅,6.63
OLECTRA,1324.2,-0.13,✅,6.33
ASTRAL,1448.6,-0.28,✅,6.18
SUPREMEIND,3465.4,-0.28,✅,6.18
CIEINDIA,408.6,-0.33,✅,6.13
CONCORDBIO,1420.8,-0.48,✅,5.98
SUNDARMFIN,4665.6,-0.5,✅,5.96
NIACL,173.62,-0.51,✅,5.95
ONESOURCE,1619.7,-0.66,✅,5.8
NH,2029.2,-0.69,✅,5.77
VBL,442.3,-0.98,✅,5.48
BAJAJFINSV,2029.1,-1.14,✅,5.32
INDIACEM,398.0,-1.41,✅,5.05
POONAWALLA,463.55,-1.41,✅,5.05
INDUSTOWER,391.1,-1.49,✅,4.97
SHREECEM,26055.0,-1.6,✅,4.86
TATAPOWER,380.7,-1.63,✅,4.83
DEEPAKNTR,1662.2,-1.75,✅,4.71
INDIANB,836.5,-1.8,✅,4.66
LT,3938.9,-2.14,✅,4.32
JSL,734.8,-2.23,✅,4.23
3MINDIA,34615.0,-2.37,✅,4.09
CIPLA,1473.2,-2.55,✅,3.91
BAJAJHLDNG,11343.0,-2.56,✅,3.9
CRISIL,4359.8,-2.67,✅,3.79
CROMPTON,260.2,-2.67,✅,3.79
TARIL,296.5,-2.71,✅,3.75
TITAGARH,825.2,-2.89,✅,3.57
DMART,3921.0,-2.9,✅,3.56
ENRIN,3230.8,-2.91,✅,3.55
HDFCAMC,2615.8,-3.0,✅,3.46
ANURAS,1207.8,-3.13,✅,3.33
JKCEMENT,5444.0,-3.15,✅,3.31
KPRMILL,1049.8,-3.23,✅,3.23
TRAVELFOOD,1302.9,-3.47,✅,2.99
PFIZER,4823.9,-3.53,✅,2.93
AXISBANK,1229.5,-3.63,✅,2.83
CESC,165.57,-3.74,✅,2.72
GODREJCP,1070.4,-3.98,✅,2.48
COFORGE,1721.0,-4.03,✅,2.43
PARADEEP,147.33,-4.18,✅,2.28
LICHSGFIN,523.1,-4.18,✅,2.28
PCBL,317.9,-4.26,✅,2.2
PRESTIGE,1616.2,-4.28,✅,2.18
CHAMBLFERT,438.9,-4.41,✅,2.05
TIINDIA,2753.0,-4.47,✅,1.99
ASIANPAINT,2747.3,-4.49,✅,1.97
ARE&M,910.45,-4.54,✅,1.92
SUNTV,508.65,-4.62,✅,1.84
COLPAL,2076.1,-4.79,✅,1.67
VOLTAS,1328.9,-4.79,✅,1.67
ABDL,619.5,-4.8,✅,1.66
GRAVITA,1616.4,-5.15,✅,1.31
BANKINDIA,137.95,-5.16,✅,1.3
IEX,132.24,-5.17,✅,1.29
BLUESTARCO,1681.2,-5.35,✅,1.11
NUVOCO,344.65,-5.58,✅,0.88
APTUS,261.2,-5.72,✅,0.74
GILLETTE,7624.0,-5.97,✅,0.49
ABBOTINDIA,27800.0,-6.0,✅,0.46
DIXON,14049.0,-6.12,✅,0.34
GICRE,356.6,-6.16,✅,0.3
TMPV,339.75,-6.21,✅,0.25
FACT,826.65,-6.37,✅,0.09
BEL,387.85,-6.45,✅,0.01
KOTAKBANK,390.3,-6.53,❌,-0.07
CANFINHOME,820.6,-6.56,❌,-0.1
HYUNDAI,2180.7,-6.64,❌,-0.18
MGL,1120.5,-6.78,❌,-0.32
BRITANNIA,5416.5,-6.82,❌,-0.36
SBILIFE,1882.0,-6.82,❌,-0.36
BAYERCROP,4234.4,-6.83,❌,-0.37
ITI,276.7,-6.91,❌,-0.45
HDBFS,686.35,-6.95,❌,-0.49
MAXHEALTH,1098.5,-6.99,❌,-0.53
PWL,124.89,-7.01,❌,-0.55
NTPCGREEN,90.03,-7.31,❌,-0.85
GRSE,2601.2,-7.4,❌,-0.94
SRF,2622.5,-7.44,❌,-0.98
OLAELEC,38.66,-7.64,❌,-1.18
DRREDDY,1148.1,-7.7,❌,-1.24
AFFLE,1586.0,-7.74,❌,-1.28
UNOMINDA,1180.5,-7.81,❌,-1.35
PNB,112.71,-7.89,❌,-1.43
BEML,1750.4,-7.93,❌,-1.47
COROMANDEL,2073.6,-8.0,❌,-1.54
IRB,20.0,-8.25,❌,-1.79
NAUKRI,1226.25,-8.32,❌,-1.86
TATACONSUM,1083.1,-8.45,❌,-1.99
HEROMOTOCO,5386.0,-8.52,❌,-2.06
TATACOMM,1756.4,-8.56,❌,-2.1
JPPOWER,18.29,-8.6,❌,-2.14
BHARTIHEXA,1607.5,-8.63,❌,-2.17
BHARTIARTL,1972.0,-8.82,❌,-2.36
DLF,659.3,-9.11,❌,-2.65
RAMCOCEM,918.25,-9.13,❌,-2.67
LGEINDIA,1490.5,-9.25,❌,-2.79
POLYMED,1702.0,-9.32,❌,-2.86
M&M,3398.5,-9.36,❌,-2.9
MOTILALOFS,851.95,-9.39,❌,-2.93
TATAINVEST,679.45,-9.51,❌,-3.05
URBANCO,129.39,-9.52,❌,-3.06
CHALET,811.4,-9.52,❌,-3.06
SONATSOFTW,322.45,-9.55,❌,-3.09
MFSL,1499.0,-9.78,❌,-3.32
BPCL,319.75,-9.81,❌,-3.35
BIKAJI,641.65,-9.88,❌,-3.42
CARTRADE,2719.6,-10.09,❌,-3.63
BERGEPAINT,520.45,-10.2,❌,-3.74
SOBHA,1372.2,-10.26,❌,-3.8
DOMS,2260.0,-10.29,❌,-3.83
DALBHARAT,1799.7,-10.43,❌,-3.97
SAGILITY,43.4,-10.46,❌,-4.0
JKTYRE,399.75,-10.46,❌,-4.0
TBOTEK,1531.2,-10.46,❌,-4.0
ASAHIINDIA,876.55,-10.86,❌,-4.4
MARUTI,14234.0,-10.91,❌,-4.45
BLUEDART,5160.3,-11.11,❌,-4.65
INDIGO,5171.0,-11.51,❌,-5.05
FIVESTAR,547.95,-11.54,❌,-5.08
CEATLTD,3429.9,-11.55,❌,-5.09
PERSISTENT,5549.0,-11.56,❌,-5.1
POLICYBZR,1601.5,-11.56,❌,-5.1
JUBLPHARMA,935.15,-11.59,❌,-5.13
KFINTECH,937.9,-11.94,❌,-5.48
HAVELLS,1260.7,-12.25,❌,-5.79
RITES,214.09,-12.54,❌,-6.08
IOC,140.17,-12.59,❌,-6.13
EIHOTEL,327.0,-12.68,❌,-6.22
JMFINANCIL,122.16,-12.78,❌,-6.32
IOB,33.9,-12.83,❌,-6.37
SUZLON,48.01,-12.87,❌,-6.41
MRF,132770.0,-12.9,❌,-6.44
TRIDENT,24.71,-12.93,❌,-6.47
MAZDOCK,2381.8,-12.97,❌,-6.51
JWL,259.2,-13.14,❌,-6.68
UCOBANK,26.17,-13.33,❌,-6.87
MUTHOOTFIN,3119.6,-13.48,❌,-7.02
HINDUNILVR,2101.3,-13.66,❌,-7.2
SJVN,68.62,-14.0,❌,-7.54
HCLTECH,1346.9,-14.02,❌,-7.56
HUDCO,195.1,-14.07,❌,-7.61
FSL,302.12,-14.16,❌,-7.7
CANBK,124.98,-14.26,❌,-7.8
ESCORTS,3086.0,-14.26,❌,-7.8
BANKBARODA,242.6,-14.62,❌,-8.16
MPHASIS,2342.3,-14.74,❌,-8.28
RELIANCE,1307.8,-15.44,❌,-8.98
JIOFIN,256.46,-15.51,❌,-9.05
ICICIPRULI,515.4,-15.63,❌,-9.17
NBCC,94.8,-15.71,❌,-9.25
APOLLOTYRE,428.15,-15.86,❌,-9.4
WAAREEENER,2680.2,-15.87,❌,-9.41
SBFC,90.4,-15.92,❌,-9.46
COCHINSHIP,1423.0,-15.97,❌,-9.51
RHIM,388.55,-16.02,❌,-9.56
MSUMI,40.61,-16.13,❌,-9.67
TECHNOE,980.3,-16.24,❌,-9.78
IDBI,83.75,-16.45,❌,-9.99
RAILTEL,284.5,-16.58,❌,-10.12
LTTS,3555.4,-16.65,❌,-10.19
AAVAS,1359.8,-16.69,❌,-10.23
IREDA,119.59,-16.75,❌,-10.29
CENTRALBK,30.97,-16.81,❌,-10.35
CHOLAHLDNG,1534.2,-16.81,❌,-10.35
TATACHEM,673.55,-16.85,❌,-10.39
BDL,1253.1,-16.87,❌,-10.41
ECLERX,1845.5,-17.19,❌,-10.73
CDSL,1333.0,-17.22,❌,-10.76
HINDPETRO,389.75,-17.41,❌,-10.95
UBL,1418.8,-17.84,❌,-11.38
VMM,107.1,-18.19,❌,-11.73
DCMSHRIRAM,1033.9,-18.23,❌,-11.77
DABUR,421.45,-18.27,❌,-11.81
BAJAJHFL,86.02,-18.49,❌,-12.03
JYOTICNC,808.65,-18.5,❌,-12.04
ELECON,419.05,-18.53,❌,-12.07
ABREL,1418.1,-18.57,❌,-12.11
JAINREC,348.2,-18.6,❌,-12.14
ERIS,1354.7,-18.69,❌,-12.23
BBTC,1497.1,-18.84,❌,-12.38
ICICIGI,1623.7,-18.98,❌,-12.52
UPL,604.3,-19.52,❌,-13.06
PIIND,2751.2,-19.6,❌,-13.14
HBLENGINE,718.7,-19.66,❌,-13.2
NCC,141.08,-19.67,❌,-13.21
CLEAN,734.05,-19.71,❌,-13.25
HEXT,561.65,-20.04,❌,-13.58
BSOFT,302.4,-20.71,❌,-14.25
DEVYANI,114.18,-20.87,❌,-14.41
AMBUJACEM,432.2,-21.07,❌,-14.61
CUB,206.5,-21.4,❌,-14.94
UTIAMC,903.1,-21.45,❌,-14.99
ABFRL,60.24,-21.47,❌,-15.01
EMAMILTD,398.05,-21.52,❌,-15.06
TTML,39.95,-21.53,❌,-15.07
IRCON,125.99,-21.76,❌,-15.3
TEGA,1485.5,-21.82,❌,-15.36
ITCHOTELS,162.37,-22.18,❌,-15.72
WIPRO,183.65,-22.95,❌,-16.49
IGL,151.98,-23.09,❌,-16.63
INDIAMART,1799.8,-23.14,❌,-16.68
TCS,2365.6,-23.55,❌,-17.09
CYIENT,847.7,-24.33,❌,-17.87
IRFC,89.15,-24.35,❌,-17.89
SBICARD,660.15,-24.55,❌,-18.09
BLS,239.4,-24.93,❌,-18.47
HDFCBANK,748.15,-25.04,❌,-18.58
EIDPARRY,760.05,-25.37,❌,-18.91
JUBLFOOD,438.25,-25.6,❌,-19.14
ACC,1357.4,-25.83,❌,-19.37
ABLBL,94.67,-26.01,❌,-19.55
SWIGGY,284.86,-26.1,❌,-19.64
GODFRYPHLP,2133.4,-26.13,❌,-19.67
SIGNATURE,820.45,-26.54,❌,-20.08
INFY,1130.1,-26.85,❌,-20.39
GODIGIT,254.3,-27.31,❌,-20.85
ANANDRATHI,2073.7,-27.39,❌,-20.93
SAPPHIRE,185.11,-27.41,❌,-20.95
COHANCE,425.05,-27.87,❌,-21.41
RVNL,225.48,-27.97,❌,-21.51
ZENSARTECH,507.95,-28.14,❌,-21.68
HDFCLIFE,548.5,-28.21,❌,-21.75
IRCTC,489.8,-28.66,❌,-22.2
LEMONTREE,109.3,-28.91,❌,-22.45
ITC,281.0,-29.66,❌,-23.2
BATAINDIA,696.15,-30.41,❌,-23.95
AFCONS,271.15,-30.57,❌,-24.11
MAPMYINDIA,1181.65,-30.61,❌,-24.15
AWL,189.44,-30.89,❌,-24.43
TATAELXSI,3672.9,-30.97,❌,-24.51
TRENT,3005.9,-31.04,❌,-24.58
WHIRLPOOL,802.9,-31.97,❌,-25.51
KEC,468.95,-32.93,❌,-26.47
FIRSTCRY,212.26,-33.03,❌,-26.57
SWANCORP,307.8,-33.06,❌,-26.6
INTELLECT,719.9,-34.03,❌,-27.57
LATENTVIEW,316.2,-34.53,❌,-28.07
KAYNES,3804.6,-35.33,❌,-28.87
BRIGADE,580.2,-35.44,❌,-28.98
NEWGEN,555.7,-38.39,❌,-31.93
PATANJALI,354.6,-38.56,❌,-32.1
SYNGENE,385.9,-38.67,❌,-32.21
RPOWER,23.41,-39.73,❌,-33.27
PINELABS,138.97,-41.15,❌,-34.69
INOXWIND,78.14,-43.28,❌,-36.82
VEDL,264.25,-45.88,❌,-39.42
KPITTECH,598.4,-48.69,❌,-42.23
LICI,424.7,-52.94,❌,-46.48
ZFCVINDIA,2417.9,-81.35,❌,-74.89
