# bench_ret=-6.590202
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
SCHNEIDER,1122.3,31.26,✅,37.85
BANDHANBNK,207.62,31.02,✅,37.61
CRAFTSMAN,8898.5,30.36,✅,36.95
ADANIGREEN,1427.5,30.34,✅,36.93
RBLBANK,348.2,28.8,✅,35.39
HSCL,602.05,28.68,✅,35.27
TRITURBINE,668.85,28.67,✅,35.26
CEMPRO,1024.9,28.35,✅,34.94
NMDC,96.04,28.19,✅,34.78
KEI,5222.0,28.16,✅,34.75
EMCURE,1700.7,27.88,✅,34.47
NAM-INDIA,1077.8,27.87,✅,34.46
GRAPHITE,730.05,27.63,✅,34.22
SAILIFE,1137.7,27.55,✅,34.14
ABSLAMC,1033.3,27.24,✅,33.83
POLYCAB,9571.5,27.07,✅,33.66
JBCHEPHARM,2140.0,27.05,✅,33.64
ADANIPORTS,1803.8,26.0,✅,32.59
NLCINDIA,346.0,25.18,✅,31.77
COALINDIA,472.3,25.11,✅,31.7
PTCIL,18919.0,24.44,✅,31.03
OIL,490.95,23.58,✅,30.17
MRPL,154.16,23.5,✅,30.09
TATASTEEL,211.89,22.72,✅,29.31
TORNTPHARM,4368.5,21.69,✅,28.28
VIJAYA,1279.4,21.59,✅,28.18
INDUSINDBK,899.95,21.49,✅,28.08
AARTIIND,463.8,20.99,✅,27.58
FINCABLES,996.6,20.54,✅,27.13
ELGIEQUIP,601.2,20.02,✅,26.61
INDUSTOWER,429.2,19.84,✅,26.43
UNIONBANK,166.7,19.78,✅,26.37
INDIANB,847.9,19.73,✅,26.32
TITAN,4088.8,19.62,✅,26.21
ANURAS,1327.2,19.52,✅,26.11
ABCAPITAL,348.75,19.46,✅,26.05
WELSPUNLIV,145.57,19.13,✅,25.72
NESTLEIND,1391.5,18.7,✅,25.29
VBL,533.4,18.11,✅,24.7
CUB,249.25,18.08,✅,24.67
CGPOWER,906.65,17.99,✅,24.58
ONGC,267.75,17.71,✅,24.3
CCL,1078.2,17.6,✅,24.19
AJANTPHARM,2929.2,17.02,✅,23.61
TATACOMM,1933.7,16.87,✅,23.46
RADICO,3464.1,16.66,✅,23.25
STARHEALTH,530.05,16.16,✅,22.75
BAJAJ-AUTO,10259.0,16.07,✅,22.66
ACMESOLAR,329.05,15.99,✅,22.58
ASTERDM,730.5,15.97,✅,22.56
SIEMENS,3709.6,15.89,✅,22.48
BANKINDIA,139.92,15.65,✅,22.24
TIMKEN,3491.9,15.63,✅,22.22
JINDALSAW,250.87,15.44,✅,22.03
IPCALAB,1554.7,15.3,✅,21.89
OFSS,9997.5,15.25,✅,21.84
NH,1980.6,15.07,✅,21.66
JINDALSTEL,1211.3,15.07,✅,21.66
BIOCON,412.45,14.9,✅,21.49
TORNTPOWER,1436.7,14.81,✅,21.4
MARICO,811.25,14.66,✅,21.25
JSWSTEEL,1312.9,14.25,✅,20.84
ENGINERSIN,228.02,13.92,✅,20.51
IIFL,498.8,13.75,✅,20.34
BALRAMCHIN,529.95,13.68,✅,20.27
NYKAA,269.4,13.65,✅,20.24
LUPIN,2261.2,13.58,✅,20.17
IKS,1706.0,13.12,✅,19.71
NEULANDLAB,16992.0,13.11,✅,19.7
NSLNISP,52.45,13.01,✅,19.6
GLAND,2232.3,12.87,✅,19.46
ZFCVINDIA,14557.0,12.46,✅,19.05
SBIN,970.45,12.04,✅,18.63
ADANIENT,2925.6,11.67,✅,18.26
USHAMART,497.95,11.66,✅,18.25
LINDEINDIA,7110.5,11.6,✅,18.19
PNBHOUSING,993.0,11.59,✅,18.18
CESC,180.36,11.5,✅,18.09
GMRAIRPORT,98.78,10.93,✅,17.52
SUNPHARMA,1788.5,10.63,✅,17.22
GRASIM,3101.6,10.48,✅,17.07
3MINDIA,32445.0,10.45,✅,17.04
ZENTEC,1688.1,10.1,✅,16.69
GMDCLTD,666.85,10.0,✅,16.59
DIVISLAB,6576.5,9.9,✅,16.49
NATCOPHARM,934.5,9.78,✅,16.37
MANAPPURAM,311.95,9.27,✅,15.86
APOLLOHOSP,8290.5,8.61,✅,15.2
LTF,267.85,8.52,✅,15.11
ASIANPAINT,2662.4,8.52,✅,15.11
JSWENERGY,580.2,8.42,✅,15.01
PHOENIXLTD,1710.4,8.41,✅,15.0
AXISBANK,1255.2,8.31,✅,14.9
MINDACORP,626.4,8.28,✅,14.87
YESBANK,22.93,8.21,✅,14.8
GLENMARK,2174.0,7.84,✅,14.43
APLAPOLLO,1805.4,7.71,✅,14.3
LT,3953.2,7.61,✅,14.2
ATGL,717.6,7.54,✅,14.13
GPIL,286.25,7.52,✅,14.11
CANBK,131.85,7.27,✅,13.86
NTPC,366.8,7.22,✅,13.81
JPPOWER,19.33,7.21,✅,13.8
ABDL,572.2,6.89,✅,13.48
ASTRAL,1536.9,6.84,✅,13.43
TATATECH,731.05,6.79,✅,13.38
SHYAMMETL,979.95,6.66,✅,13.25
ATUL,6655.5,6.25,✅,12.84
CARBORUNIV,1011.7,6.13,✅,12.72
CANFINHOME,818.15,6.0,✅,12.59
HEG,553.05,5.97,✅,12.56
BANKBARODA,268.85,5.69,✅,12.28
360ONE,1072.5,5.62,✅,12.21
TATAPOWER,411.75,5.5,✅,12.09
GICRE,382.6,5.43,✅,12.02
ENRIN,3686.6,5.19,✅,11.78
MUTHOOTFIN,3218.3,5.09,✅,11.68
CIEINDIA,452.0,4.99,✅,11.58
CGCL,201.36,4.54,✅,11.13
PREMIERENE,1089.0,4.32,✅,10.91
PFC,416.6,4.3,✅,10.89
ZYDUSLIFE,1076.6,3.92,✅,10.51
NIVABUPA,84.03,3.5,✅,10.09
ZYDUSWELL,502.65,3.49,✅,10.08
ONESOURCE,1810.5,3.29,✅,9.88
BEL,406.6,3.26,✅,9.85
ASHOKLEY,145.84,3.21,✅,9.8
M&MFIN,290.55,2.98,✅,9.57
JKTYRE,386.0,2.86,✅,9.45
IDFCFIRSTB,71.78,2.48,✅,9.07
TECHM,1472.3,2.43,✅,9.02
PETRONET,269.95,2.2,✅,8.79
KPIL,1287.8,2.13,✅,8.72
EICHERMOT,7130.0,1.69,✅,8.28
KIMS,737.45,1.51,✅,8.1
OBEROIRLTY,1637.4,1.32,✅,7.91
IRB,21.28,0.68,✅,7.27
TATACONSUM,1144.0,0.34,✅,6.93
SCHAEFFLER,4049.9,-0.06,✅,6.53
POWERGRID,285.05,-0.07,✅,6.52
EXIDEIND,398.95,-0.16,✅,6.43
IGIL,360.1,-0.2,✅,6.39
AEGISLOG,760.5,-0.24,✅,6.35
INDIACEM,383.25,-0.84,✅,5.75
RKFORGE,554.9,-1.06,✅,5.53
GRAVITA,1624.5,-1.09,✅,5.5
ASAHIINDIA,903.5,-1.09,✅,5.5
NTPCGREEN,101.06,-1.24,✅,5.35
KPRMILL,1085.8,-1.26,✅,5.33
THELEELA,424.2,-1.44,✅,5.15
PERSISTENT,5097.5,-1.46,✅,5.13
MFSL,1559.6,-1.6,✅,4.99
SBILIFE,1784.2,-1.67,✅,4.92
SAREGAMA,462.3,-1.91,✅,4.68
CAMS,752.4,-2.27,✅,4.32
IOC,137.38,-2.31,✅,4.28
BOSCHLTD,37760.0,-2.58,✅,4.01
DRREDDY,1263.3,-2.68,✅,3.91
RAINBOW,1354.2,-2.72,✅,3.87
FORCEMOT,17502.0,-2.99,✅,3.6
FORTIS,930.25,-3.14,✅,3.45
GALLANTT,642.15,-3.25,✅,3.34
PIDILITIND,1469.2,-3.31,✅,3.28
TEJASNET,569.25,-3.38,✅,3.21
GRSE,2608.2,-3.45,✅,3.14
TVSMOTOR,3316.9,-3.61,✅,2.98
SUNTV,515.25,-3.88,✅,2.71
GAIL,163.86,-3.95,✅,2.64
DELHIVERY,437.9,-3.97,✅,2.62
FLUOROCHEM,3642.9,-3.97,✅,2.62
JUBLINGREA,631.05,-4.42,✅,2.17
UPL,646.05,-4.45,✅,2.14
MMTC,65.18,-4.5,✅,2.09
LALPATHLAB,1569.6,-4.55,✅,2.04
TEGA,1821.1,-4.62,✅,1.97
ALKEM,5274.0,-4.65,✅,1.94
PNB,105.8,-4.69,✅,1.9
TITAGARH,853.35,-4.89,✅,1.7
HBLENGINE,786.25,-4.96,✅,1.63
HONAUT,34750.0,-4.98,✅,1.61
RELIANCE,1313.2,-5.05,✅,1.54
SUZLON,54.4,-5.39,✅,1.2
ENDURANCE,2635.4,-5.51,✅,1.08
BHARTIARTL,1824.1,-5.54,✅,1.05
ITI,297.55,-6.02,✅,0.57
UNITDSPR,1262.9,-6.09,✅,0.5
KOTAKBANK,381.0,-6.22,✅,0.37
TIINDIA,3070.2,-6.22,✅,0.37
SRF,2718.4,-6.32,✅,0.27
MANKIND,2369.5,-6.33,✅,0.26
HEROMOTOCO,4840.9,-6.48,✅,0.11
LICHSGFIN,541.25,-6.8,❌,-0.21
NBCC,102.24,-6.82,❌,-0.23
CASTROLIND,183.43,-6.92,❌,-0.33
TRAVELFOOD,1251.4,-6.99,❌,-0.4
ICICIGI,1740.8,-7.02,❌,-0.43
BPCL,292.1,-7.19,❌,-0.6
SAGILITY,40.13,-7.27,❌,-0.68
BERGEPAINT,496.05,-7.42,❌,-0.83
CEATLTD,3184.6,-7.82,❌,-1.23
KAJARIACER,1110.2,-7.88,❌,-1.29
JBMA,669.25,-8.05,❌,-1.46
PAYTM,1062.7,-8.56,❌,-1.97
ANTHEM,750.3,-8.58,❌,-1.99
MOTILALOFS,855.55,-8.61,❌,-2.02
BALKRISIND,2200.4,-8.62,❌,-2.03
HINDPETRO,384.1,-8.66,❌,-2.07
CREDITACC,1269.2,-8.77,❌,-2.18
HAL,4264.1,-8.98,❌,-2.39
POLICYBZR,1578.5,-9.03,❌,-2.44
MEDANTA,1201.3,-9.03,❌,-2.44
ULTRACEMCO,11101.0,-9.11,❌,-2.52
DEEPAKNTR,1698.9,-9.12,❌,-2.53
CROMPTON,272.65,-9.13,❌,-2.54
INDGN,519.95,-9.16,❌,-2.57
JUBLPHARMA,978.85,-9.39,❌,-2.8
CHOLAFIN,1470.6,-9.72,❌,-3.13
SUNDARMFIN,4169.5,-9.96,❌,-3.37
VOLTAS,1235.0,-10.01,❌,-3.42
ICICIBANK,1242.0,-10.18,❌,-3.59
SARDAEN,520.7,-10.25,❌,-3.66
DMART,4168.4,-10.28,❌,-3.69
FACT,871.4,-10.37,❌,-3.78
CIPLA,1375.2,-10.59,❌,-4.0
BSOFT,327.65,-10.7,❌,-4.11
AMBER,7508.0,-10.73,❌,-4.14
PFIZER,4465.5,-10.78,❌,-4.19
PAGEIND,37565.0,-10.81,❌,-4.22
BAYERCROP,4399.3,-10.82,❌,-4.23
DEEPAKFERT,1406.9,-10.97,❌,-4.38
IEX,123.28,-11.14,❌,-4.55
BHARTIHEXA,1496.2,-11.34,❌,-4.75
HUDCO,202.63,-11.36,❌,-4.77
NHPC,75.1,-11.4,❌,-4.81
GODREJIND,1054.6,-11.45,❌,-4.86
WAAREEENER,3084.5,-11.57,❌,-4.98
REDINGTON,242.25,-11.61,❌,-5.02
LTFOODS,380.95,-11.63,❌,-5.04
RECLTD,325.65,-11.79,❌,-5.2
COLPAL,2018.6,-12.01,❌,-5.42
INDHOTEL,656.3,-12.02,❌,-5.43
JSWCEMENT,128.8,-12.05,❌,-5.46
COFORGE,1420.9,-12.06,❌,-5.47
PVRINOX,978.9,-12.13,❌,-5.54
SOBHA,1382.0,-12.2,❌,-5.61
CHAMBLFERT,461.25,-12.5,❌,-5.91
CAPLIPOINT,1972.9,-12.75,❌,-6.16
ABBOTINDIA,26290.0,-12.93,❌,-6.34
DCMSHRIRAM,1030.7,-12.93,❌,-6.34
TRENT,4257.6,-13.06,❌,-6.47
HDFCAMC,2510.0,-13.3,❌,-6.71
PGEL,471.45,-13.38,❌,-6.79
NAVA,605.2,-13.45,❌,-6.86
ARE&M,859.05,-13.84,❌,-7.25
CONCOR,451.9,-13.86,❌,-7.27
ERIS,1397.1,-14.13,❌,-7.54
SUMICHEM,482.8,-14.28,❌,-7.69
JWL,280.35,-14.34,❌,-7.75
AADHARHFC,462.45,-14.34,❌,-7.75
WIPRO,204.1,-14.4,❌,-7.81
PRESTIGE,1345.6,-14.44,❌,-7.85
BIKAJI,649.3,-14.48,❌,-7.89
MGL,1080.8,-14.58,❌,-7.99
JSL,681.65,-14.63,❌,-8.04
RAILTEL,317.3,-14.67,❌,-8.08
MAXHEALTH,965.55,-14.79,❌,-8.2
BAJFINANCE,876.8,-14.85,❌,-8.26
PPLPHARMA,167.01,-14.94,❌,-8.35
ELECON,505.35,-15.11,❌,-8.52
BRITANNIA,5064.0,-15.18,❌,-8.59
HCLTECH,1179.0,-15.42,❌,-8.83
GODREJPROP,1704.8,-15.57,❌,-8.98
GODREJCP,986.5,-15.68,❌,-9.09
GODIGIT,302.45,-15.72,❌,-9.13
M&M,3011.1,-15.77,❌,-9.18
HDBFS,648.45,-15.88,❌,-9.29
BAJAJFINSV,1734.4,-16.18,❌,-9.59
SHREECEM,24775.0,-16.21,❌,-9.62
UCOBANK,25.1,-16.33,❌,-9.74
IOB,33.01,-16.49,❌,-9.9
MAZDOCK,2441.8,-16.51,❌,-9.92
MPHASIS,2288.5,-16.51,❌,-9.92
INDIAMART,1980.0,-16.69,❌,-10.1
HOMEFIRST,1064.4,-16.77,❌,-10.18
FIVESTAR,434.75,-16.81,❌,-10.22
INFY,1222.6,-16.95,❌,-10.36
SBFC,92.87,-17.18,❌,-10.59
UNOMINDA,1082.7,-17.21,❌,-10.62
RAMCOCEM,859.85,-17.32,❌,-10.73
HINDUNILVR,2090.6,-17.36,❌,-10.77
CENTRALBK,30.29,-17.39,❌,-10.8
CRISIL,3888.3,-17.39,❌,-10.8
DOMS,2154.7,-17.54,❌,-10.95
SUPREMEIND,3572.9,-17.61,❌,-11.02
SPLPETRO,706.35,-17.61,❌,-11.02
GABRIEL,1056.4,-17.69,❌,-11.1
POONAWALLA,399.3,-17.75,❌,-11.16
CHOICEIN,679.4,-17.78,❌,-11.19
RHIM,377.45,-18.21,❌,-11.62
TRIDENT,24.15,-18.3,❌,-11.71
BEML,1757.3,-18.34,❌,-11.75
VMM,120.29,-18.41,❌,-11.82
ZEEL,94.5,-18.6,❌,-12.01
BLUESTARCO,1580.8,-18.69,❌,-12.1
BLUEDART,4691.9,-18.76,❌,-12.17
MRF,124790.0,-18.83,❌,-12.24
DABUR,417.85,-18.88,❌,-12.29
MSUMI,38.18,-19.06,❌,-12.47
ANANTRAJ,548.0,-19.07,❌,-12.48
IREDA,122.83,-19.12,❌,-12.53
APTUS,257.6,-19.14,❌,-12.55
AEGISVOPAK,193.0,-19.25,❌,-12.66
CDSL,1218.2,-19.54,❌,-12.95
SJVN,73.23,-19.55,❌,-12.96
OLECTRA,1321.2,-19.68,❌,-13.09
MARUTI,13044.0,-19.72,❌,-13.13
GILLETTE,7719.0,-19.93,❌,-13.34
BBTC,1490.7,-19.98,❌,-13.39
ICICIPRULI,476.9,-20.07,❌,-13.48
IDBI,73.41,-20.22,❌,-13.63
APOLLOTYRE,391.15,-20.38,❌,-13.79
GLAXO,2181.0,-20.59,❌,-14.0
INDIGO,4512.1,-20.65,❌,-14.06
IGL,161.48,-20.71,❌,-14.12
DLF,581.55,-20.73,❌,-14.14
HDFCBANK,753.65,-20.76,❌,-14.17
LTTS,3299.2,-20.79,❌,-14.2
TATAELXSI,4347.0,-21.03,❌,-14.44
KFINTECH,837.35,-21.06,❌,-14.47
JSWINFRA,270.3,-21.14,❌,-14.55
CARTRADE,1961.7,-21.31,❌,-14.72
RITES,199.79,-21.36,❌,-14.77
BDL,1227.0,-21.39,❌,-14.8
AAVAS,1312.0,-21.43,❌,-14.84
COROMANDEL,1745.6,-21.44,❌,-14.85
HEXT,537.5,-21.56,❌,-14.97
IRCON,135.32,-22.03,❌,-15.44
CYIENT,906.3,-22.21,❌,-15.62
IRFC,95.75,-22.3,❌,-15.71
LATENTVIEW,314.05,-22.44,❌,-15.85
BAJAJHLDNG,10190.0,-22.82,❌,-16.23
COCHINSHIP,1455.7,-22.82,❌,-16.23
TTML,43.59,-22.88,❌,-16.29
OLAELEC,43.74,-23.11,❌,-16.52
JIOFIN,235.03,-23.38,❌,-16.79
FSL,267.45,-23.42,❌,-16.83
BLS,270.4,-23.49,❌,-16.9
CHALET,773.2,-23.5,❌,-16.91
ACE,867.1,-23.81,❌,-17.22
CHOLAHLDNG,1456.6,-23.83,❌,-17.24
TECHNOE,1047.1,-23.95,❌,-17.36
PCBL,290.9,-24.11,❌,-17.52
EIHOTEL,290.3,-24.29,❌,-17.7
PIIND,2738.3,-24.42,❌,-17.83
TCS,2241.7,-24.53,❌,-17.94
TBOTEK,1193.9,-24.69,❌,-18.1
AWL,190.18,-24.77,❌,-18.18
NIACL,147.18,-24.84,❌,-18.25
ESCORTS,2765.0,-24.87,❌,-18.28
HAVELLS,1156.4,-24.9,❌,-18.31
TATAINVEST,665.2,-24.95,❌,-18.36
BAJAJHFL,83.64,-25.19,❌,-18.6
SIGNATURE,818.75,-25.24,❌,-18.65
TATACHEM,719.75,-25.35,❌,-18.76
UBL,1340.0,-25.41,❌,-18.82
HDFCLIFE,574.4,-25.43,❌,-18.84
LODHA,879.2,-25.45,❌,-18.86
VEDL,328.2,-25.59,❌,-19.0
DALBHARAT,1723.2,-25.61,❌,-19.02
AIIL,454.5,-25.72,❌,-19.13
PATANJALI,441.65,-25.99,❌,-19.4
CONCORDBIO,1201.5,-26.27,❌,-19.68
KALYANKJIL,353.0,-26.32,❌,-19.73
ETERNAL,247.0,-26.44,❌,-19.85
AMBUJACEM,426.95,-26.72,❌,-20.13
JKCEMENT,4877.0,-26.88,❌,-20.29
NUVOCO,328.65,-27.06,❌,-20.47
NAUKRI,1006.05,-27.09,❌,-20.5
ACC,1350.9,-27.41,❌,-20.82
INTELLECT,744.95,-27.61,❌,-21.02
JMFINANCIL,122.67,-27.66,❌,-21.07
IRCTC,510.8,-27.69,❌,-21.1
ABLBL,98.22,-27.72,❌,-21.13
AFFLE,1469.6,-27.91,❌,-21.32
BRIGADE,654.2,-28.49,❌,-21.9
SONATSOFTW,267.35,-28.5,❌,-21.91
AFCONS,323.7,-29.11,❌,-22.52
NCC,147.24,-29.34,❌,-22.75
CLEAN,793.5,-29.46,❌,-22.87
ITC,277.0,-29.47,❌,-22.88
EIDPARRY,756.85,-29.48,❌,-22.89
URBANCO,123.56,-29.56,❌,-22.97
ECLERX,1439.4,-29.78,❌,-23.19
EMAMILTD,390.75,-31.02,❌,-24.43
RVNL,239.02,-31.03,❌,-24.44
JUBLFOOD,432.3,-31.42,❌,-24.83
SYNGENE,438.1,-31.67,❌,-25.08
ABREL,1254.8,-31.99,❌,-25.4
HYUNDAI,1866.4,-32.27,❌,-25.68
SBICARD,596.55,-32.34,❌,-25.75
POLYMED,1339.2,-32.47,❌,-25.88
ITCHOTELS,152.4,-33.23,❌,-26.64
UTIAMC,924.7,-33.24,❌,-26.65
SWANCORP,324.95,-33.43,❌,-26.84
BLUEJET,447.1,-33.52,❌,-26.93
ABFRL,60.54,-33.57,❌,-26.98
GODFRYPHLP,2246.9,-33.7,❌,-27.11
JYOTICNC,592.7,-34.16,❌,-27.57
PARADEEP,126.27,-34.48,❌,-27.89
LEMONTREE,110.56,-35.64,❌,-29.05
DEVYANI,113.4,-35.94,❌,-29.35
ZENSARTECH,509.75,-36.69,❌,-30.1
WHIRLPOOL,818.5,-36.84,❌,-30.25
KPITTECH,774.25,-37.45,❌,-30.86
ANANDRATHI,1785.2,-37.95,❌,-31.36
DIXON,11227.0,-38.18,❌,-31.59
TARIL,311.75,-40.53,❌,-33.94
NEWGEN,518.2,-40.81,❌,-34.22
RPOWER,27.08,-41.71,❌,-35.12
INOXWIND,83.01,-42.48,❌,-35.89
FIRSTCRY,222.07,-42.52,❌,-35.93
SWIGGY,251.9,-42.55,❌,-35.96
SAPPHIRE,176.38,-42.71,❌,-36.12
KEC,498.05,-43.59,❌,-37.0
BATAINDIA,665.8,-45.14,❌,-38.55
MAPMYINDIA,815.9,-50.06,❌,-43.47
COHANCE,424.8,-52.7,❌,-46.11
LICI,402.9,-54.95,❌,-48.36
KAYNES,3214.4,-56.88,❌,-50.29
