# bench_ret=-5.909252
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
ENRIN,3281.5,4.73,✅,10.64
PTCIL,17763.0,4.55,✅,10.46
JINDALSTEL,1054.0,4.54,✅,10.45
REDINGTON,275.0,4.15,✅,10.06
TORNTPOWER,1366.5,4.14,✅,10.05
MANKIND,2528.6,3.95,✅,9.86
CAMS,798.35,3.77,✅,9.68
TATATECH,715.4,3.73,✅,9.64
JSWENERGY,550.2,3.59,✅,9.5
NAVA,622.35,3.41,✅,9.32
CHOLAFIN,1789.8,3.32,✅,9.23
LT,4026.6,3.12,✅,9.03
UNITDSPR,1393.3,3.11,✅,9.02
GMDCLTD,603.1,3.04,✅,8.95
OIL,422.1,2.98,✅,8.89
IDFCFIRSTB,80.46,2.89,✅,8.8
GRAVITA,1724.4,2.66,✅,8.57
POWERGRID,287.85,2.59,✅,8.5
FIVESTAR,550.4,2.5,✅,8.41
DIVISLAB,6757.0,2.49,✅,8.4
ICICIBANK,1411.4,2.45,✅,8.36
HEG,526.9,2.17,✅,8.08
APLAPOLLO,1788.0,1.92,✅,7.83
HDBFS,747.05,1.77,✅,7.68
RECLTD,365.15,1.41,✅,7.32
CANBK,127.19,1.19,✅,7.1
TVSMOTOR,3627.4,1.12,✅,7.03
ALKEM,5562.5,1.12,✅,7.03
HDFCAMC,2800.2,1.03,✅,6.94
JSWCEMENT,136.57,0.96,✅,6.87
PETRONET,275.95,0.71,✅,6.62
JUBLINGREA,678.95,0.56,✅,6.47
TATACOMM,1906.7,0.56,✅,6.47
ZEEL,105.09,0.31,✅,6.22
MEDANTA,1350.7,0.3,✅,6.21
TITAGARH,877.25,0.29,✅,6.2
JKTYRE,412.55,0.15,✅,6.06
NSLNISP,44.46,-0.07,✅,5.84
GABRIEL,1231.8,-0.24,✅,5.67
CHAMBLFERT,481.55,-0.26,✅,5.65
MMTC,67.14,-0.36,✅,5.55
FACT,883.3,-0.49,✅,5.42
KAJARIACER,1202.3,-0.53,✅,5.38
BEL,418.05,-0.53,✅,5.38
NIACL,185.82,-0.66,✅,5.25
GAIL,174.15,-0.8,✅,5.11
HOMEFIRST,1205.2,-0.82,✅,5.09
JPPOWER,17.8,-0.89,✅,5.02
INDHOTEL,728.6,-0.99,✅,4.92
CHOICEIN,800.05,-1.19,✅,4.72
TRAVELFOOD,1310.8,-1.22,✅,4.69
SUNDARMFIN,4575.4,-1.24,✅,4.67
INDIACEM,385.3,-1.28,✅,4.63
ULTRACEMCO,11723.0,-1.64,✅,4.27
IOC,141.56,-1.75,✅,4.16
IRB,21.3,-1.8,✅,4.11
BPCL,308.15,-2.12,✅,3.79
PREMIERENE,1046.8,-2.16,✅,3.75
ONGC,237.84,-2.18,✅,3.73
PGEL,562.5,-2.34,✅,3.57
INDIANB,798.95,-2.57,✅,3.34
MAXHEALTH,1153.4,-2.59,✅,3.32
MUTHOOTFIN,3054.9,-2.6,✅,3.31
SBILIFE,1788.7,-2.64,✅,3.27
CUB,216.76,-2.87,✅,3.04
TECHM,1410.1,-3.0,✅,2.91
SUMICHEM,502.3,-3.01,✅,2.9
ASTRAL,1385.0,-3.11,✅,2.8
NHPC,80.53,-3.31,✅,2.6
HUDCO,215.56,-3.34,✅,2.57
TATACONSUM,1116.7,-3.34,✅,2.57
GPIL,254.5,-3.41,✅,2.5
GODREJCP,1076.9,-3.42,✅,2.49
BALKRISIND,2220.4,-4.23,✅,1.68
LICHSGFIN,553.7,-4.45,✅,1.46
TBOTEK,1522.1,-4.75,✅,1.16
BERGEPAINT,519.45,-4.8,✅,1.11
POONAWALLA,460.95,-4.87,✅,1.04
PRESTIGE,1668.0,-4.91,✅,1.0
CASTROLIND,184.37,-4.91,✅,1.0
CESC,169.7,-5.01,✅,0.9
PAYTM,1221.4,-5.1,✅,0.81
DMART,3994.4,-5.21,✅,0.7
BANKBARODA,252.2,-5.26,✅,0.65
BAJFINANCE,1031.4,-5.35,✅,0.56
360ONE,1109.5,-5.4,✅,0.51
TATAPOWER,375.2,-5.46,✅,0.45
UNOMINDA,1126.1,-5.46,✅,0.45
COROMANDEL,2034.3,-5.58,✅,0.33
POLICYBZR,1591.2,-5.61,✅,0.3
TIINDIA,2975.8,-5.73,✅,0.18
MOTILALOFS,968.35,-5.79,✅,0.12
SARDAEN,508.0,-5.79,✅,0.12
BHARTIARTL,1910.4,-5.86,✅,0.05
INDGN,508.3,-5.9,✅,0.01
NTPCGREEN,95.44,-5.95,❌,-0.04
SOBHA,1442.9,-5.98,❌,-0.07
FORTIS,974.6,-6.04,❌,-0.13
INDIGO,5426.5,-6.1,❌,-0.19
LGEINDIA,1547.5,-6.14,❌,-0.23
SHREECEM,26765.0,-6.49,❌,-0.58
GICRE,360.95,-6.49,❌,-0.58
TRIDENT,26.73,-6.51,❌,-0.6
SUNTV,515.3,-6.62,❌,-0.71
SAMMAANCAP,175.64,-6.7,❌,-0.79
HAL,4428.9,-7.24,❌,-1.33
ELECON,526.7,-7.45,❌,-1.54
ASAHIINDIA,873.65,-7.52,❌,-1.61
COLPAL,2047.0,-7.6,❌,-1.69
DOMS,2310.5,-7.61,❌,-1.7
CROMPTON,270.8,-7.69,❌,-1.78
CIPLA,1458.2,-7.97,❌,-2.06
HINDPETRO,399.25,-7.99,❌,-2.08
CONCOR,488.2,-8.0,❌,-2.09
NBCC,102.36,-8.07,❌,-2.16
AEGISVOPAK,257.43,-8.14,❌,-2.23
CEATLTD,3799.4,-8.25,❌,-2.34
MAZDOCK,2543.6,-8.85,❌,-2.94
ONESOURCE,1669.0,-8.93,❌,-3.02
JAINREC,364.3,-8.98,❌,-3.07
ENDURANCE,2640.8,-9.15,❌,-3.24
SRF,2794.5,-9.16,❌,-3.25
KOTAKBANK,396.75,-9.29,❌,-3.38
APTUS,287.85,-9.32,❌,-3.41
RAMCOCEM,947.55,-9.48,❌,-3.57
ERIS,1431.1,-9.57,❌,-3.66
UPL,607.4,-9.62,❌,-3.71
BIKAJI,662.2,-9.62,❌,-3.71
APOLLOTYRE,448.5,-9.64,❌,-3.73
ITI,297.95,-9.64,❌,-3.73
BDL,1388.2,-9.77,❌,-3.86
LODHA,1057.0,-9.88,❌,-3.97
PNB,105.35,-9.91,❌,-4.0
SPLPETRO,725.0,-9.98,❌,-4.07
RITES,218.17,-10.06,❌,-4.15
AMBER,7484.5,-10.06,❌,-4.15
ANANTRAJ,554.7,-10.16,❌,-4.25
RELIANCE,1304.0,-10.17,❌,-4.26
URBANCO,131.9,-10.34,❌,-4.43
HEROMOTOCO,4852.6,-10.71,❌,-4.8
IDBI,83.84,-10.74,❌,-4.83
LTFOODS,379.15,-10.75,❌,-4.84
AAVAS,1506.1,-10.78,❌,-4.87
ACE,989.9,-10.83,❌,-4.92
GODIGIT,313.55,-10.99,❌,-5.08
ICICIGI,1772.8,-11.09,❌,-5.18
BRITANNIA,5379.0,-11.13,❌,-5.22
VOLTAS,1280.2,-11.18,❌,-5.27
PCBL,321.15,-11.21,❌,-5.3
CHALET,834.7,-11.22,❌,-5.31
DEEPAKNTR,1558.1,-11.33,❌,-5.42
MARUTI,14366.0,-11.72,❌,-5.81
HINDUNILVR,2201.2,-11.84,❌,-5.93
HYUNDAI,1993.4,-12.06,❌,-6.15
HBLENGINE,816.95,-12.09,❌,-6.18
DABUR,444.35,-12.15,❌,-6.24
JKCEMENT,5495.5,-12.18,❌,-6.27
BAJAJFINSV,1895.6,-12.22,❌,-6.31
MSUMI,41.3,-12.3,❌,-6.39
DLF,675.9,-12.5,❌,-6.59
MGL,1128.6,-12.61,❌,-6.7
POLYMED,1677.8,-12.71,❌,-6.8
GODREJPROP,1996.4,-12.74,❌,-6.83
TEGA,1643.8,-12.8,❌,-6.89
BLUEDART,4851.9,-12.82,❌,-6.91
JSL,698.15,-12.85,❌,-6.94
PPLPHARMA,175.95,-13.06,❌,-7.15
IOB,34.37,-13.1,❌,-7.19
GLAXO,2395.5,-13.15,❌,-7.24
JUBLPHARMA,969.2,-13.36,❌,-7.45
UCOBANK,26.96,-13.42,❌,-7.51
M&M,3136.9,-13.46,❌,-7.55
ABBOTINDIA,25895.0,-13.48,❌,-7.57
AIIL,524.75,-13.48,❌,-7.57
CONCORDBIO,1274.9,-13.54,❌,-7.63
SAGILITY,40.98,-13.68,❌,-7.77
ARE&M,855.15,-13.73,❌,-7.82
ETERNAL,281.65,-13.76,❌,-7.85
BLUEJET,556.0,-13.76,❌,-7.85
PVRINOX,1001.25,-13.76,❌,-7.85
CENTRALBK,32.8,-13.77,❌,-7.86
RHIM,384.3,-14.46,❌,-8.55
PFIZER,4568.6,-14.46,❌,-8.55
EIHOTEL,329.4,-14.61,❌,-8.7
RAILTEL,314.5,-14.63,❌,-8.72
PARADEEP,146.59,-14.64,❌,-8.73
TMPV,344.1,-14.68,❌,-8.77
IEX,123.94,-14.7,❌,-8.79
JYOTICNC,770.35,-14.94,❌,-9.03
CDSL,1350.6,-15.07,❌,-9.16
BAJAJHLDNG,11079.0,-15.71,❌,-9.8
DCMSHRIRAM,1025.9,-15.72,❌,-9.81
GILLETTE,7610.5,-15.78,❌,-9.87
OLAELEC,44.48,-15.79,❌,-9.88
IREDA,128.49,-15.79,❌,-9.88
BEML,1864.7,-15.85,❌,-9.94
DALBHARAT,1765.1,-15.88,❌,-9.97
MRF,134655.0,-15.94,❌,-10.03
BAYERCROP,4135.6,-15.94,❌,-10.03
COCHINSHIP,1524.1,-16.07,❌,-10.16
COFORGE,1464.0,-16.43,❌,-10.52
ABREL,1405.6,-16.45,❌,-10.54
CHOLAHLDNG,1673.9,-16.83,❌,-10.92
BAJAJHFL,91.35,-17.11,❌,-11.2
SJVN,72.55,-17.2,❌,-11.29
TECHNOE,1081.8,-17.53,❌,-11.62
CRISIL,4017.2,-18.02,❌,-12.11
MPHASIS,2296.6,-18.53,❌,-12.62
BHARTIHEXA,1454.1,-18.66,❌,-12.75
VMM,120.57,-18.69,❌,-12.78
ESCORTS,2964.9,-18.7,❌,-12.79
JWL,262.3,-18.73,❌,-12.82
WAAREEENER,2859.2,-18.99,❌,-13.08
SUPREMEIND,3228.7,-19.12,❌,-13.21
PERSISTENT,4682.7,-19.34,❌,-13.43
ICICIPRULI,485.25,-19.39,❌,-13.48
HDFCBANK,801.05,-19.47,❌,-13.56
ITCHOTELS,178.62,-19.52,❌,-13.61
DIXON,12456.0,-19.59,❌,-13.68
BLS,253.6,-19.74,❌,-13.83
AMBUJACEM,443.4,-20.11,❌,-14.2
IRCON,134.14,-20.39,❌,-14.48
TATAINVEST,667.3,-20.46,❌,-14.55
INDIAMART,1879.2,-20.74,❌,-14.83
HAVELLS,1181.1,-20.75,❌,-14.84
SBFC,91.25,-20.98,❌,-15.07
BLUESTARCO,1583.2,-21.08,❌,-15.17
INTELLECT,787.0,-21.14,❌,-15.23
EMAMILTD,420.05,-21.35,❌,-15.44
JIOFIN,239.35,-21.77,❌,-15.86
TTML,42.77,-21.88,❌,-15.97
NUVOCO,322.35,-22.31,❌,-16.4
AFFLE,1464.6,-22.4,❌,-16.49
HDFCLIFE,567.7,-22.76,❌,-16.85
LTTS,3206.2,-22.83,❌,-16.92
KALYANKJIL,382.05,-22.86,❌,-16.95
TATACHEM,693.1,-22.98,❌,-17.07
JMFINANCIL,130.66,-23.06,❌,-17.15
HEXT,546.6,-23.2,❌,-17.29
HCLTECH,1139.0,-23.27,❌,-17.36
KFINTECH,880.05,-23.43,❌,-17.52
ABFRL,62.47,-23.75,❌,-17.84
BBTC,1556.7,-24.4,❌,-18.49
NAUKRI,1034.65,-24.61,❌,-18.7
SONATSOFTW,278.0,-24.61,❌,-18.7
ACC,1393.8,-24.66,❌,-18.75
FSL,240.33,-24.75,❌,-18.84
CYIENT,890.35,-24.9,❌,-18.99
BSOFT,282.55,-25.46,❌,-19.55
WIPRO,176.08,-25.66,❌,-19.75
IGL,153.99,-25.67,❌,-19.76
IRFC,90.57,-26.02,❌,-20.11
PIIND,2646.1,-26.03,❌,-20.12
UBL,1345.0,-26.47,❌,-20.56
CLEAN,773.3,-27.0,❌,-21.09
UTIAMC,976.35,-27.15,❌,-21.24
JUBLFOOD,429.6,-27.25,❌,-21.34
AWL,191.11,-27.4,❌,-21.49
IRCTC,509.95,-27.75,❌,-21.84
SWANCORP,310.9,-28.12,❌,-22.21
RVNL,235.77,-28.21,❌,-22.3
PATANJALI,413.95,-28.27,❌,-22.36
EIDPARRY,742.4,-28.53,❌,-22.62
LEMONTREE,118.95,-28.54,❌,-22.63
NCC,149.51,-28.66,❌,-22.75
ITC,289.95,-28.98,❌,-23.07
ABLBL,97.89,-29.29,❌,-23.38
AFCONS,312.15,-29.61,❌,-23.7
DEVYANI,114.19,-29.75,❌,-23.84
TARIL,336.75,-29.99,❌,-24.08
GODFRYPHLP,2170.1,-30.11,❌,-24.2
TRENT,3340.6,-30.25,❌,-24.34
INFY,1047.2,-30.3,❌,-24.39
TCS,2093.5,-30.41,❌,-24.5
SIGNATURE,757.65,-31.55,❌,-25.64
ECLERX,1488.8,-33.04,❌,-27.13
SYNGENE,440.0,-33.32,❌,-27.41
TATAELXSI,3678.9,-33.64,❌,-27.73
ANANDRATHI,2061.7,-33.78,❌,-27.87
LATENTVIEW,280.85,-34.47,❌,-28.56
SBICARD,603.8,-34.77,❌,-28.86
SAPPHIRE,186.24,-34.97,❌,-29.06
ZENSARTECH,516.1,-35.66,❌,-29.75
FIRSTCRY,219.26,-39.31,❌,-33.4
KEC,511.0,-39.56,❌,-33.65
BATAINDIA,696.6,-40.21,❌,-34.3
WHIRLPOOL,808.15,-41.04,❌,-35.13
SWIGGY,248.27,-41.57,❌,-35.66
VEDL,280.4,-42.48,❌,-36.57
INOXWIND,88.0,-42.89,❌,-36.98
RPOWER,25.7,-43.14,❌,-37.23
NEWGEN,481.9,-46.02,❌,-40.11
COHANCE,454.5,-48.14,❌,-42.23
MAPMYINDIA,938.35,-48.48,❌,-42.57
BRIGADE,513.85,-48.64,❌,-42.73
KAYNES,3333.8,-50.16,❌,-44.25
LICI,430.25,-51.64,❌,-45.73
KPITTECH,558.65,-52.5,❌,-46.59
ZFCVINDIA,2416.4,-81.25,❌,-75.34
