# bench_ret=-5.923059
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
ADANIPORTS,1790.9,27.27,✅,33.19
ELGIEQUIP,622.15,25.56,✅,31.48
GRAPHITE,715.5,25.33,✅,31.25
TITAN,4231.0,25.23,✅,31.15
FINCABLES,1018.1,24.12,✅,30.04
CGPOWER,937.9,23.83,✅,29.75
TORNTPHARM,4339.9,23.73,✅,29.65
ABCAPITAL,353.65,23.44,✅,29.36
JINDALSAW,260.0,23.3,✅,29.22
MRPL,156.59,23.28,✅,29.2
ACMESOLAR,345.85,23.25,✅,29.17
NLCINDIA,338.6,22.85,✅,28.77
IIFL,530.3,22.47,✅,28.39
TATASTEEL,210.57,22.15,✅,28.07
ANURAS,1348.2,22.03,✅,27.95
INDUSINDBK,903.2,21.93,✅,27.85
ENGINERSIN,237.67,21.01,✅,26.93
AARTIIND,460.1,20.95,✅,26.87
INDUSTOWER,430.45,20.76,✅,26.68
PTCIL,18688.0,20.68,✅,26.6
OIL,488.9,20.63,✅,26.55
WELSPUNLIV,144.28,20.42,✅,26.34
UNIONBANK,166.54,20.01,✅,25.93
AJANTPHARM,2947.7,19.74,✅,25.66
TATACOMM,1985.9,19.72,✅,25.64
IPCALAB,1614.0,19.51,✅,25.43
CCL,1067.7,19.19,✅,25.11
ZENTEC,1809.8,19.04,✅,24.96
NESTLEIND,1382.9,18.48,✅,24.4
OFSS,10098.0,18.4,✅,24.32
RADICO,3502.4,18.21,✅,24.13
TIMKEN,3571.3,17.73,✅,23.65
INDIANB,837.25,17.53,✅,23.45
VBL,528.4,17.2,✅,23.12
BAJAJ-AUTO,10362.0,17.18,✅,23.1
ONGC,267.55,17.06,✅,22.98
BIOCON,416.05,16.88,✅,22.8
SIEMENS,3686.9,16.81,✅,22.73
BANKINDIA,139.69,16.64,✅,22.56
MARICO,816.85,16.1,✅,22.02
TORNTPOWER,1440.0,15.98,✅,21.9
USHAMART,519.8,15.85,✅,21.77
CUB,246.15,15.75,✅,21.67
STARHEALTH,526.25,15.43,✅,21.35
ADANIENT,2972.8,15.39,✅,21.31
ASTERDM,738.05,15.37,✅,21.29
LUPIN,2249.8,14.58,✅,20.5
GMRAIRPORT,101.99,14.44,✅,20.36
ZFCVINDIA,14586.0,13.89,✅,19.81
JINDALSTEL,1197.2,13.83,✅,19.75
SBIN,979.25,13.71,✅,19.63
NEULANDLAB,16860.0,13.68,✅,19.6
NH,1949.2,13.3,✅,19.22
JSWSTEEL,1301.1,13.29,✅,19.21
BALRAMCHIN,532.2,13.21,✅,19.13
NYKAA,267.55,13.15,✅,19.07
IKS,1690.7,12.65,✅,18.57
GLAND,2219.5,12.51,✅,18.43
GMDCLTD,676.85,12.41,✅,18.33
MINDACORP,645.3,12.33,✅,18.25
DIVISLAB,6596.5,11.86,✅,17.78
GRASIM,3103.5,11.69,✅,17.61
3MINDIA,32290.0,11.65,✅,17.57
JSWENERGY,590.05,11.63,✅,17.55
MANAPPURAM,310.9,11.13,✅,17.05
ASIANPAINT,2661.6,10.89,✅,16.81
LINDEINDIA,7069.0,10.83,✅,16.75
ATGL,744.05,10.77,✅,16.69
PHOENIXLTD,1729.2,10.65,✅,16.57
ASTRAL,1549.3,10.31,✅,16.23
GPIL,286.0,10.12,✅,16.04
PNBHOUSING,999.4,10.1,✅,16.02
SUNPHARMA,1780.1,10.09,✅,16.01
TATATECH,748.35,10.03,✅,15.95
CESC,177.8,9.88,✅,15.8
CANBK,133.12,9.62,✅,15.54
NATCOPHARM,918.7,9.45,✅,15.37
NTPC,366.4,9.34,✅,15.26
LTF,266.7,9.28,✅,15.2
ABDL,571.85,9.23,✅,15.15
NSLNISP,50.72,9.17,✅,15.09
SHYAMMETL,1002.0,8.87,✅,14.79
CARBORUNIV,1028.6,8.36,✅,14.28
APOLLOHOSP,8249.0,8.34,✅,14.26
ATUL,6739.0,8.27,✅,14.19
LT,3942.1,8.17,✅,14.09
CANFINHOME,816.5,7.89,✅,13.81
GICRE,388.15,7.79,✅,13.71
PFC,424.45,7.66,✅,13.58
GLENMARK,2180.6,7.52,✅,13.44
CIEINDIA,455.9,7.46,✅,13.38
AXISBANK,1253.3,7.43,✅,13.35
CGCL,202.53,7.42,✅,13.34
BANKBARODA,271.3,7.31,✅,13.23
APLAPOLLO,1808.4,7.11,✅,13.03
JPPOWER,19.04,6.91,✅,12.83
YESBANK,22.77,6.65,✅,12.57
TATAPOWER,410.8,6.42,✅,12.34
ZYDUSLIFE,1084.6,6.41,✅,12.33
360ONE,1071.8,6.01,✅,11.93
ZYDUSWELL,501.45,5.75,✅,11.67
ONESOURCE,1837.9,5.34,✅,11.26
ENRIN,3700.9,5.08,✅,11.0
MUTHOOTFIN,3169.7,4.75,✅,10.67
FORCEMOT,18592.0,4.68,✅,10.6
KIMS,764.9,4.41,✅,10.33
RKFORGE,562.65,4.4,✅,10.32
HEG,544.6,4.37,✅,10.29
TECHM,1487.3,4.06,✅,9.98
ASHOKLEY,144.44,3.54,✅,9.46
M&MFIN,289.05,3.38,✅,9.3
JKTYRE,385.55,3.3,✅,9.22
IGIL,362.0,3.3,✅,9.22
TEJASNET,601.95,3.28,✅,9.2
IDFCFIRSTB,72.16,3.19,✅,9.11
POWERGRID,284.6,2.9,✅,8.82
KPIL,1291.2,2.88,✅,8.8
GRAVITA,1639.6,2.8,✅,8.72
PREMIERENE,1077.8,2.77,✅,8.69
EXIDEIND,403.4,2.61,✅,8.53
KPRMILL,1103.2,2.29,✅,8.21
OBEROIRLTY,1631.9,2.26,✅,8.18
PETRONET,269.05,2.14,✅,8.06
BEL,409.9,2.11,✅,8.03
EICHERMOT,7110.0,1.77,✅,7.69
IRB,21.3,1.76,✅,7.68
TATACONSUM,1149.3,1.33,✅,7.25
MFSL,1581.5,1.02,✅,6.94
NIVABUPA,81.75,0.95,✅,6.87
PERSISTENT,5121.5,0.73,✅,6.65
MMTC,68.31,0.18,✅,6.1
FORTIS,940.65,-0.42,✅,5.5
DRREDDY,1267.5,-0.6,✅,5.32
INDIACEM,380.5,-0.74,✅,5.18
IOC,138.95,-0.83,✅,5.09
NTPCGREEN,100.84,-0.87,✅,5.05
GAIL,167.55,-0.94,✅,4.98
TVSMOTOR,3362.5,-1.0,✅,4.92
GRSE,2676.5,-1.0,✅,4.92
CAMS,759.15,-1.02,✅,4.9
PIDILITIND,1471.1,-1.64,✅,4.28
SCHAEFFLER,3997.4,-1.7,✅,4.22
SUZLON,55.62,-1.8,✅,4.12
ASAHIINDIA,891.4,-2.01,✅,3.91
GALLANTT,648.05,-2.22,✅,3.7
AEGISLOG,755.8,-2.34,✅,3.58
SBILIFE,1764.9,-2.35,✅,3.57
HBLENGINE,796.65,-2.6,✅,3.32
RAINBOW,1347.0,-2.75,✅,3.17
JBMA,692.8,-2.8,✅,3.12
ITI,301.8,-2.82,✅,3.1
THELEELA,417.9,-3.05,✅,2.87
SUNTV,511.9,-3.14,✅,2.78
SAREGAMA,452.6,-3.42,✅,2.5
ALKEM,5276.5,-3.43,✅,2.49
TIINDIA,3098.4,-3.48,✅,2.44
DELHIVERY,438.35,-3.74,✅,2.18
LALPATHLAB,1561.2,-3.8,✅,2.12
BOSCHLTD,37000.0,-3.96,✅,1.96
TEGA,1872.2,-4.03,✅,1.89
TITAGARH,864.0,-4.08,✅,1.84
NBCC,104.08,-4.38,✅,1.54
UPL,639.15,-4.48,✅,1.44
LICHSGFIN,545.55,-4.52,✅,1.4
TRAVELFOOD,1286.1,-4.52,✅,1.4
UNITDSPR,1249.7,-4.72,✅,1.2
FLUOROCHEM,3594.2,-4.98,✅,0.94
RELIANCE,1303.7,-5.01,✅,0.91
SRF,2726.6,-5.12,✅,0.8
PNB,105.67,-5.14,✅,0.78
ENDURANCE,2572.4,-5.25,✅,0.67
KOTAKBANK,381.5,-5.26,✅,0.66
CASTROLIND,183.72,-5.61,✅,0.31
MOTILALOFS,861.2,-5.64,✅,0.28
HONAUT,34485.0,-5.71,✅,0.21
BPCL,295.15,-6.02,❌,-0.1
BHARTIARTL,1818.9,-6.03,❌,-0.11
VOLTAS,1286.5,-6.26,❌,-0.34
CEATLTD,3230.2,-6.45,❌,-0.53
CHOLAFIN,1486.0,-6.64,❌,-0.72
JUBLINGREA,621.9,-6.81,❌,-0.89
MANKIND,2353.0,-6.86,❌,-0.94
BERGEPAINT,494.25,-6.96,❌,-1.04
HEROMOTOCO,4882.3,-7.04,❌,-1.12
PAYTM,1058.5,-7.26,❌,-1.34
MEDANTA,1231.8,-7.29,❌,-1.37
CIPLA,1398.7,-7.35,❌,-1.43
ANTHEM,745.5,-7.39,❌,-1.47
CAPLIPOINT,2019.7,-7.51,❌,-1.59
RECLTD,335.2,-7.57,❌,-1.65
ICICIGI,1732.9,-7.61,❌,-1.69
KAJARIACER,1095.2,-7.66,❌,-1.74
HINDPETRO,387.0,-7.67,❌,-1.75
BALKRISIND,2191.9,-7.82,❌,-1.9
REDINGTON,247.06,-8.1,❌,-2.18
DEEPAKFERT,1420.6,-8.15,❌,-2.23
PAGEIND,38835.0,-8.27,❌,-2.35
SAGILITY,40.12,-8.35,❌,-2.43
PGEL,492.9,-8.68,❌,-2.76
SARDAEN,532.2,-8.82,❌,-2.9
HUDCO,204.67,-8.86,❌,-2.94
ICICIBANK,1251.7,-9.02,❌,-3.1
ZEEL,104.42,-9.05,❌,-3.13
LTFOODS,385.35,-9.22,❌,-3.3
COFORGE,1436.5,-9.31,❌,-3.39
JUBLPHARMA,970.7,-9.4,❌,-3.48
ULTRACEMCO,10997.0,-9.42,❌,-3.5
INDGN,518.05,-9.42,❌,-3.5
DMART,4139.3,-9.55,❌,-3.63
INDHOTEL,661.55,-9.64,❌,-3.72
AMBER,7617.0,-9.74,❌,-3.82
BAYERCROP,4406.9,-9.8,❌,-3.88
DEEPAKNTR,1676.7,-9.95,❌,-4.03
CROMPTON,269.3,-10.01,❌,-4.09
CREDITACC,1273.8,-10.07,❌,-4.15
IEX,124.07,-10.2,❌,-4.28
SUNDARMFIN,4103.1,-10.33,❌,-4.41
NHPC,76.12,-10.34,❌,-4.42
BSOFT,325.1,-10.43,❌,-4.51
FACT,865.5,-10.45,❌,-4.53
WAAREEENER,3071.6,-10.79,❌,-4.87
AADHARHFC,469.9,-10.8,❌,-4.88
COLPAL,2004.4,-10.91,❌,-4.99
JSL,696.75,-11.07,❌,-5.15
PFIZER,4422.4,-11.14,❌,-5.22
RHIM,401.15,-11.14,❌,-5.22
CHAMBLFERT,462.7,-11.41,❌,-5.49
HAL,4191.0,-11.5,❌,-5.58
PRESTIGE,1356.8,-11.58,❌,-5.66
JSWCEMENT,127.1,-11.64,❌,-5.72
ARE&M,859.4,-11.95,❌,-6.03
PVRINOX,976.35,-12.02,❌,-6.1
DCMSHRIRAM,1021.6,-12.04,❌,-6.12
HDFCAMC,2522.9,-12.26,❌,-6.34
POLICYBZR,1536.3,-12.27,❌,-6.35
NAVA,603.05,-12.59,❌,-6.67
ANANTRAJ,589.35,-13.05,❌,-7.13
PPLPHARMA,169.58,-13.12,❌,-7.2
CONCOR,454.35,-13.22,❌,-7.3
ELECON,506.2,-13.31,❌,-7.39
WIPRO,204.32,-13.39,❌,-7.47
BIKAJI,645.6,-13.45,❌,-7.53
JWL,279.85,-13.59,❌,-7.67
GODIGIT,302.8,-13.61,❌,-7.69
GODREJIND,1047.3,-13.62,❌,-7.7
BAJFINANCE,874.4,-13.66,❌,-7.74
HOMEFIRST,1059.1,-13.78,❌,-7.86
BHARTIHEXA,1489.3,-13.8,❌,-7.88
GODREJPROP,1694.3,-13.88,❌,-7.96
MGL,1074.4,-14.08,❌,-8.16
SOBHA,1339.8,-14.1,❌,-8.18
SBFC,93.33,-14.31,❌,-8.39
SUPREMEIND,3642.8,-14.46,❌,-8.54
ABBOTINDIA,25820.0,-14.49,❌,-8.57
BRITANNIA,5090.0,-14.5,❌,-8.58
M&M,3016.1,-14.56,❌,-8.64
RAMCOCEM,877.4,-14.65,❌,-8.73
MPHASIS,2315.9,-14.78,❌,-8.86
SUMICHEM,473.1,-14.88,❌,-8.96
MAXHEALTH,966.2,-15.07,❌,-9.15
HCLTECH,1168.3,-15.1,❌,-9.18
GODREJCP,995.4,-15.14,❌,-9.22
UCOBANK,25.07,-15.32,❌,-9.4
IOB,32.92,-15.35,❌,-9.43
DABUR,424.65,-15.68,❌,-9.76
HDBFS,644.45,-15.76,❌,-9.84
ERIS,1367.3,-15.92,❌,-10.0
MAZDOCK,2445.2,-15.94,❌,-10.02
INDIAMART,1994.2,-15.98,❌,-10.06
BAJAJFINSV,1709.8,-16.01,❌,-10.09
TRIDENT,24.33,-16.33,❌,-10.41
APTUS,262.95,-16.39,❌,-10.47
FIVESTAR,434.55,-16.42,❌,-10.5
BLUESTARCO,1607.6,-16.59,❌,-10.67
CENTRALBK,30.28,-16.62,❌,-10.7
CRISIL,3903.8,-16.73,❌,-10.81
SHREECEM,24485.0,-16.81,❌,-10.89
RAILTEL,314.35,-16.89,❌,-10.97
DOMS,2122.2,-16.95,❌,-11.03
UNOMINDA,1082.8,-17.0,❌,-11.08
SPLPETRO,703.5,-17.05,❌,-11.13
MRF,124715.0,-17.09,❌,-11.17
HINDUNILVR,2079.4,-17.44,❌,-11.52
IREDA,123.24,-17.55,❌,-11.63
INFY,1201.3,-17.85,❌,-11.93
MSUMI,38.3,-18.0,❌,-12.08
OLECTRA,1321.3,-18.02,❌,-12.1
CHOICEIN,671.35,-18.15,❌,-12.23
BLUEDART,4719.6,-18.56,❌,-12.64
CDSL,1216.9,-18.59,❌,-12.67
SJVN,73.73,-18.61,❌,-12.69
GILLETTE,7706.5,-18.74,❌,-12.82
GABRIEL,1015.0,-18.92,❌,-13.0
BBTC,1489.8,-18.99,❌,-13.07
VMM,118.26,-19.01,❌,-13.09
APOLLOTYRE,395.75,-19.21,❌,-13.29
RITES,200.22,-19.32,❌,-13.4
JSWINFRA,272.8,-19.35,❌,-13.43
IGL,162.05,-19.41,❌,-13.49
MARUTI,13064.0,-19.7,❌,-13.78
KFINTECH,853.35,-19.73,❌,-13.81
IDBI,72.94,-19.75,❌,-13.83
ICICIPRULI,477.1,-19.82,❌,-13.9
DLF,577.8,-19.87,❌,-13.95
AAVAS,1300.4,-20.15,❌,-14.23
BEML,1737.1,-20.18,❌,-14.26
LTTS,3272.1,-20.25,❌,-14.33
POONAWALLA,393.35,-20.29,❌,-14.37
HEXT,528.65,-20.34,❌,-14.42
TATAINVEST,666.65,-20.37,❌,-14.45
INDIGO,4508.8,-20.54,❌,-14.62
HDFCBANK,754.2,-20.6,❌,-14.68
IRCON,135.89,-20.84,❌,-14.92
TTML,44.18,-20.85,❌,-14.93
TBOTEK,1221.6,-20.86,❌,-14.94
GLAXO,2166.6,-20.88,❌,-14.96
COROMANDEL,1763.0,-20.93,❌,-15.01
IRFC,96.06,-21.1,❌,-15.18
AEGISVOPAK,191.54,-21.28,❌,-15.36
TATAELXSI,4295.2,-21.35,❌,-15.43
BAJAJHLDNG,10127.0,-21.49,❌,-15.57
KALYANKJIL,362.1,-21.72,❌,-15.8
BDL,1212.8,-21.77,❌,-15.85
JIOFIN,235.74,-21.84,❌,-15.92
ACE,869.05,-21.99,❌,-16.07
CARTRADE,1913.3,-22.04,❌,-16.12
NIACL,151.69,-22.05,❌,-16.13
CONCORDBIO,1238.2,-22.09,❌,-16.17
CHALET,774.75,-22.1,❌,-16.18
PCBL,293.05,-22.24,❌,-16.32
CHOLAHLDNG,1447.5,-22.55,❌,-16.63
TCS,2241.0,-22.56,❌,-16.64
OLAELEC,43.32,-22.7,❌,-16.78
CYIENT,892.45,-22.71,❌,-16.79
BLS,263.35,-22.77,❌,-16.85
EIHOTEL,291.7,-23.07,❌,-17.15
COCHINSHIP,1472.4,-23.23,❌,-17.31
ESCORTS,2751.1,-23.25,❌,-17.33
LODHA,881.75,-23.29,❌,-17.37
ETERNAL,254.35,-23.45,❌,-17.53
FSL,265.6,-23.57,❌,-17.65
DALBHARAT,1725.3,-23.59,❌,-17.67
HAVELLS,1166.4,-24.01,❌,-18.09
PIIND,2707.5,-24.1,❌,-18.18
UBL,1350.7,-24.26,❌,-18.34
TATACHEM,720.5,-24.34,❌,-18.42
SIGNATURE,812.25,-24.74,❌,-18.82
AIIL,451.3,-24.85,❌,-18.93
LATENTVIEW,306.1,-24.98,❌,-19.06
HDFCLIFE,573.75,-25.0,❌,-19.08
BAJAJHFL,83.42,-25.02,❌,-19.1
JKCEMENT,4920.0,-25.24,❌,-19.32
IRCTC,527.5,-25.27,❌,-19.35
NAUKRI,1008.85,-25.45,❌,-19.53
ABLBL,100.81,-25.65,❌,-19.73
JMFINANCIL,121.19,-26.0,❌,-20.08
TECHNOE,1011.0,-26.09,❌,-20.17
AMBUJACEM,426.35,-26.42,❌,-20.5
AFCONS,326.3,-26.43,❌,-20.51
ACC,1350.8,-27.05,❌,-21.13
NUVOCO,322.45,-27.09,❌,-21.17
SONATSOFTW,264.8,-27.54,❌,-21.62
URBANCO,123.36,-27.62,❌,-21.7
AWL,189.27,-27.66,❌,-21.74
VEDL,327.5,-27.87,❌,-21.95
AFFLE,1482.1,-28.15,❌,-22.23
PATANJALI,427.25,-28.31,❌,-22.39
BLUEJET,475.6,-28.47,❌,-22.55
ITC,280.3,-28.47,❌,-22.55
NCC,146.93,-28.78,❌,-22.86
EIDPARRY,751.3,-29.24,❌,-23.32
CLEAN,788.7,-29.37,❌,-23.45
HYUNDAI,1932.4,-29.39,❌,-23.47
BRIGADE,649.35,-29.45,❌,-23.53
ABREL,1251.0,-29.77,❌,-23.85
EMAMILTD,390.7,-30.1,❌,-24.18
ABFRL,61.03,-30.1,❌,-24.18
JUBLFOOD,430.3,-30.79,❌,-24.87
INTELLECT,732.9,-30.82,❌,-24.9
POLYMED,1405.0,-30.85,❌,-24.93
RVNL,236.46,-31.55,❌,-25.63
SYNGENE,435.55,-31.61,❌,-25.69
UTIAMC,929.3,-31.87,❌,-25.95
ITCHOTELS,155.33,-32.23,❌,-26.31
JYOTICNC,598.0,-32.62,❌,-26.7
GODFRYPHLP,2234.0,-32.84,❌,-26.92
SBICARD,589.5,-33.31,❌,-27.39
ECLERX,1407.6,-33.71,❌,-27.79
SWANCORP,316.15,-33.88,❌,-27.96
DEVYANI,113.53,-34.46,❌,-28.54
LEMONTREE,111.06,-34.49,❌,-28.57
PARADEEP,126.04,-34.79,❌,-28.87
WHIRLPOOL,808.65,-35.26,❌,-29.34
DIXON,11488.0,-36.89,❌,-30.97
TARIL,317.4,-37.52,❌,-31.6
KPITTECH,773.0,-38.3,❌,-32.38
ANANDRATHI,1750.6,-38.98,❌,-33.06
INOXWIND,85.78,-39.22,❌,-33.3
ZENSARTECH,481.55,-39.82,❌,-33.9
TRENT,2837.6,-40.17,❌,-34.25
SWIGGY,253.65,-40.47,❌,-34.55
RPOWER,27.39,-40.47,❌,-34.55
SAPPHIRE,180.88,-41.28,❌,-35.36
KEC,506.4,-41.72,❌,-35.8
FIRSTCRY,219.7,-41.99,❌,-36.07
BATAINDIA,657.55,-44.52,❌,-38.6
NEWGEN,496.55,-45.4,❌,-39.48
MAPMYINDIA,831.8,-48.97,❌,-43.05
COHANCE,425.3,-52.74,❌,-46.82
LICI,398.65,-55.12,❌,-49.2
KAYNES,3190.5,-57.48,❌,-51.56
