# bench_ret=-8.678146
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
TIMKEN,3124.8,1.88,✅,10.56
TBOTEK,1733.7,1.77,✅,10.45
TORNTPOWER,1289.3,1.71,✅,10.39
FORTIS,917.5,1.64,✅,10.32
TARIL,300.6,1.5,✅,10.18
BALKRISIND,2327.3,1.4,✅,10.08
CASTROLIND,186.42,1.27,✅,9.95
LUPIN,2132.0,1.19,✅,9.87
BIOCON,402.0,0.92,✅,9.6
CONCOR,508.85,0.72,✅,9.4
NH,1882.2,0.32,✅,9.0
POWERGRID,265.6,0.2,✅,8.88
NHPC,76.45,0.03,✅,8.71
IGIL,325.95,-0.13,✅,8.55
PRESTIGE,1615.2,-0.17,✅,8.51
PFC,345.5,-0.18,✅,8.5
ZEEL,91.64,-0.19,✅,8.49
GODREJPROP,2001.5,-0.23,✅,8.45
OLECTRA,1244.8,-0.38,✅,8.3
BAJAJHLDNG,11165.0,-0.53,✅,8.15
ASAHIINDIA,962.25,-0.79,✅,7.89
POONAWALLA,465.1,-0.86,✅,7.82
DEEPAKNTR,1725.3,-0.87,✅,7.81
POLYMED,1768.7,-0.89,✅,7.79
CYIENT,1111.3,-0.92,✅,7.76
DMART,3763.0,-0.98,✅,7.7
IKS,1732.4,-0.99,✅,7.69
NAVA,557.2,-1.03,✅,7.65
INDHOTEL,732.0,-1.09,✅,7.59
CAMS,747.4,-1.18,✅,7.5
TITAGARH,844.2,-1.22,✅,7.46
CIEINDIA,383.95,-1.65,✅,7.03
PAGEIND,35865.0,-1.67,✅,7.01
AADHARHFC,478.65,-1.69,✅,6.99
JBMA,629.1,-1.7,✅,6.98
UNOMINDA,1269.0,-1.73,✅,6.95
DLF,681.65,-1.91,✅,6.77
ABDL,609.4,-1.94,✅,6.74
LT,3975.0,-1.94,✅,6.74
INDIGO,4980.0,-2.0,✅,6.68
IOB,33.23,-2.03,✅,6.65
TECHM,1598.0,-2.05,✅,6.63
BAJAJFINSV,1992.1,-2.14,✅,6.54
MAZDOCK,2474.0,-2.31,✅,6.37
POLICYBZR,1870.0,-2.42,✅,6.26
JUBLINGREA,690.55,-2.47,✅,6.21
NAUKRI,1330.0,-2.48,✅,6.2
KOTAKBANK,421.15,-2.68,✅,6.0
360ONE,1155.0,-2.87,✅,5.81
ASHOKLEY,169.35,-3.4,✅,5.28
M&MFIN,376.05,-3.49,✅,5.19
TATAPOWER,365.7,-3.69,✅,4.99
PNB,116.32,-3.81,✅,4.87
PARADEEP,153.53,-4.11,✅,4.57
ULTRACEMCO,11275.0,-4.16,✅,4.52
HINDZINC,587.95,-4.19,✅,4.49
TATACOMM,1696.4,-4.23,✅,4.45
FIVESTAR,534.6,-4.26,✅,4.42
GICRE,356.15,-4.39,✅,4.29
MGL,1066.4,-4.64,✅,4.04
CLEAN,852.95,-4.66,✅,4.02
FORCEMOT,17500.0,-4.71,✅,3.97
PGEL,553.9,-4.76,✅,3.92
NTPCGREEN,88.73,-4.87,✅,3.81
DEVYANI,138.05,-4.9,✅,3.78
GPIL,239.9,-4.99,✅,3.69
HEROMOTOCO,5308.5,-5.03,✅,3.65
3MINDIA,32820.0,-5.08,✅,3.6
HDFCAMC,2510.8,-5.47,✅,3.21
SARDAEN,506.55,-5.54,✅,3.14
CHOICEIN,768.45,-5.65,✅,3.03
SBFC,99.9,-5.75,✅,2.93
ALKEM,5193.0,-5.95,✅,2.73
GMRAIRPORT,96.87,-6.02,✅,2.66
ANURAS,1240.2,-6.12,✅,2.56
HYUNDAI,2152.0,-6.76,✅,1.92
CIPLA,1394.7,-6.79,✅,1.89
JSL,738.4,-6.96,✅,1.72
CDSL,1394.0,-7.0,✅,1.68
ARE&M,860.4,-7.02,✅,1.66
JMFINANCIL,134.53,-7.16,✅,1.52
IRB,19.67,-7.24,✅,1.44
BLUEDART,5028.8,-7.56,✅,1.12
NUVOCO,338.1,-7.76,✅,0.92
PFIZER,4643.7,-7.8,✅,0.88
HDBFS,693.45,-7.98,✅,0.7
MAXHEALTH,994.9,-8.0,✅,0.68
NATCOPHARM,838.3,-8.35,✅,0.33
JPPOWER,16.14,-8.35,✅,0.33
MFSL,1537.0,-8.43,✅,0.25
SHREECEM,23910.0,-8.55,✅,0.13
ONESOURCE,1575.7,-8.55,✅,0.13
FACT,800.2,-8.57,✅,0.11
DRREDDY,1155.0,-8.75,❌,-0.07
ASIANPAINT,2541.6,-8.76,❌,-0.08
APTUS,257.31,-8.84,❌,-0.16
NCC,147.24,-8.85,❌,-0.17
IDBI,91.97,-8.86,❌,-0.18
PWL,120.6,-8.95,❌,-0.27
ABBOTINDIA,25945.0,-9.01,❌,-0.33
ELECON,435.95,-9.34,❌,-0.66
SAPPHIRE,228.76,-9.43,❌,-0.75
GILLETTE,7341.0,-9.59,❌,-0.91
COCHINSHIP,1486.7,-9.65,❌,-0.97
RECLTD,313.6,-9.66,❌,-0.98
GRAVITA,1684.8,-9.8,❌,-1.12
BPCL,320.05,-10.06,❌,-1.38
SAGILITY,46.8,-10.38,❌,-1.7
TATAINVEST,637.95,-10.42,❌,-1.74
PERSISTENT,5657.0,-10.63,❌,-1.95
SUNDARMFIN,4578.0,-10.92,❌,-2.24
RITES,213.78,-11.14,❌,-2.46
AIIL,519.05,-11.18,❌,-2.5
TRIDENT,23.99,-11.21,❌,-2.53
JKCEMENT,5039.5,-11.46,❌,-2.78
BERGEPAINT,491.4,-11.48,❌,-2.8
INDUSTOWER,374.95,-11.55,❌,-2.87
COLPAL,1850.0,-11.62,❌,-2.94
CHAMBLFERT,418.3,-11.66,❌,-2.98
TECHNOE,973.65,-11.89,❌,-3.21
BHARTIARTL,1869.0,-11.99,❌,-3.31
CROMPTON,226.51,-12.0,❌,-3.32
SJVN,64.98,-12.04,❌,-3.36
CESC,147.96,-12.1,❌,-3.42
BAYERCROP,3960.8,-12.51,❌,-3.83
BAJAJHFL,82.95,-12.83,❌,-4.15
WHIRLPOOL,804.4,-12.93,❌,-4.25
UCOBANK,24.64,-12.99,❌,-4.31
TMPV,312.0,-13.14,❌,-4.46
IEX,119.15,-13.34,❌,-4.66
M&M,3150.0,-13.38,❌,-4.7
IOC,137.8,-13.42,❌,-4.74
TATACONSUM,1019.2,-13.57,❌,-4.89
SUZLON,46.03,-13.64,❌,-4.96
MRF,130510.0,-13.82,❌,-5.14
HINDUNILVR,1962.0,-14.03,❌,-5.35
COHANCE,460.85,-14.05,❌,-5.37
AAVAS,1297.8,-14.16,❌,-5.48
DOMS,2207.6,-14.25,❌,-5.57
ITI,268.45,-14.26,❌,-5.58
JUBLFOOD,482.9,-14.33,❌,-5.65
CEATLTD,3315.3,-14.51,❌,-5.83
MPHASIS,2471.0,-14.55,❌,-5.87
VBL,407.15,-14.57,❌,-5.89
APOLLOTYRE,433.85,-14.62,❌,-5.94
AFFLE,1519.2,-14.68,❌,-6.0
SOBHA,1259.1,-14.78,❌,-6.1
BDL,1257.7,-14.79,❌,-6.11
JUBLPHARMA,907.9,-14.88,❌,-6.2
BRITANNIA,5130.0,-14.93,❌,-6.25
KFINTECH,927.7,-14.99,❌,-6.31
CANFINHOME,804.95,-15.0,❌,-6.32
CENTRALBK,30.77,-15.04,❌,-6.36
HUDCO,181.07,-15.16,❌,-6.48
SBILIFE,1715.0,-15.21,❌,-6.53
SRF,2617.0,-15.38,❌,-6.7
KAYNES,3485.0,-15.38,❌,-6.7
HAVELLS,1200.0,-15.5,❌,-6.82
VOLTAS,1178.0,-15.54,❌,-6.86
ERIS,1303.5,-15.63,❌,-6.95
CANBK,125.8,-15.95,❌,-7.27
DALBHARAT,1771.2,-16.03,❌,-7.35
TATACHEM,641.35,-16.21,❌,-7.53
WAAREEENER,2579.9,-16.25,❌,-7.57
RELIANCE,1302.5,-16.41,❌,-7.73
BLUESTARCO,1485.7,-16.41,❌,-7.73
RAMCOCEM,879.15,-17.09,❌,-8.41
BHARTIHEXA,1505.6,-17.12,❌,-8.44
BANKBARODA,240.44,-17.25,❌,-8.57
RHIM,369.75,-17.33,❌,-8.65
ECLERX,1971.7,-17.62,❌,-8.94
IREDA,113.0,-17.74,❌,-9.06
INDIACEM,358.8,-17.76,❌,-9.08
ITCHOTELS,160.25,-17.97,❌,-9.29
MSUMI,37.03,-18.22,❌,-9.54
SUNTV,465.9,-18.61,❌,-9.93
BBTC,1501.6,-18.61,❌,-9.93
DCMSHRIRAM,1019.2,-18.75,❌,-10.07
ABREL,1376.9,-18.9,❌,-10.22
BRIGADE,712.3,-19.01,❌,-10.33
HCLTECH,1319.0,-19.15,❌,-10.47
COROMANDEL,1931.3,-19.21,❌,-10.53
AWL,190.79,-19.48,❌,-10.8
ESCORTS,2978.2,-19.72,❌,-11.04
EIHOTEL,290.75,-20.07,❌,-11.39
JIOFIN,237.45,-20.56,❌,-11.88
SONATSOFTW,284.0,-20.59,❌,-11.91
UBL,1284.2,-20.75,❌,-12.07
BIKAJI,587.15,-20.83,❌,-12.15
CUB,234.36,-20.84,❌,-12.16
CHOLAHLDNG,1502.8,-21.02,❌,-12.34
VMM,107.8,-21.19,❌,-12.51
TEGA,1552.8,-21.2,❌,-12.52
IGL,149.42,-21.39,❌,-12.71
ICICIGI,1521.7,-22.33,❌,-13.65
DABUR,380.7,-22.39,❌,-13.71
UTIAMC,880.4,-22.41,❌,-13.73
MUTHOOTFIN,2926.5,-22.43,❌,-13.75
INDIAMART,1729.5,-22.47,❌,-13.79
FSL,265.3,-22.63,❌,-13.95
MARUTI,12857.0,-23.03,❌,-14.35
HINDPETRO,361.35,-23.23,❌,-14.55
SBICARD,661.0,-23.55,❌,-14.87
RAILTEL,270.9,-23.8,❌,-15.12
AFCONS,294.7,-23.98,❌,-15.3
LTTS,3501.2,-24.02,❌,-15.34
ICICIPRULI,495.05,-24.08,❌,-15.4
UPL,585.35,-24.25,❌,-15.57
HBLENGINE,665.55,-24.31,❌,-15.63
PIIND,2419.9,-24.68,❌,-16.0
BLS,240.15,-25.31,❌,-16.63
TTML,38.01,-25.43,❌,-16.75
NBCC,86.5,-25.44,❌,-16.76
GODREJCP,880.0,-25.5,❌,-16.82
GODIGIT,257.85,-25.87,❌,-17.19
AMBUJACEM,405.0,-26.11,❌,-17.43
EIDPARRY,778.25,-26.69,❌,-18.01
ACC,1272.0,-26.87,❌,-18.19
GODFRYPHLP,2045.0,-27.24,❌,-18.56
JKTYRE,369.45,-27.36,❌,-18.68
EMAMILTD,368.2,-27.89,❌,-19.21
HEXT,529.1,-27.97,❌,-19.29
ANANDRATHI,2205.3,-27.99,❌,-19.31
BATAINDIA,677.4,-28.66,❌,-19.98
TCS,2320.1,-28.83,❌,-20.15
HDFCBANK,706.65,-29.14,❌,-20.46
JWL,241.09,-29.22,❌,-20.54
HDFCLIFE,533.5,-29.37,❌,-20.69
IRCTC,474.6,-29.78,❌,-21.1
IRCON,118.69,-29.92,❌,-21.24
SIGNATURE,794.2,-30.42,❌,-21.74
IRFC,82.65,-31.25,❌,-22.57
JAINREC,279.8,-31.93,❌,-23.25
INFY,1130.3,-32.05,❌,-23.37
ABLBL,83.49,-32.14,❌,-23.46
SWIGGY,269.3,-32.68,❌,-24.0
WIPRO,175.72,-32.76,❌,-24.08
INTELLECT,678.3,-32.85,❌,-24.17
PINELABS,156.5,-33.36,❌,-24.68
TATAELXSI,3580.0,-33.55,❌,-24.87
ITC,263.0,-33.96,❌,-25.28
TRENT,2815.6,-34.36,❌,-25.68
BSOFT,293.25,-34.75,❌,-26.07
ABFRL,50.41,-35.31,❌,-26.63
LEMONTREE,104.89,-35.59,❌,-26.91
ZENSARTECH,465.45,-36.86,❌,-28.18
PATANJALI,342.9,-37.1,❌,-28.42
SWANCORP,284.1,-38.61,❌,-29.93
SYNGENE,400.8,-38.62,❌,-29.94
NEWGEN,517.65,-39.11,❌,-30.43
RVNL,209.3,-39.27,❌,-30.59
FIRSTCRY,178.67,-39.78,❌,-31.1
INOXWIND,74.0,-41.62,❌,-32.94
RPOWER,22.03,-42.27,❌,-33.59
LATENTVIEW,266.0,-42.64,❌,-33.96
MAPMYINDIA,968.6,-43.05,❌,-34.37
KEC,406.15,-45.22,❌,-36.54
LICI,416.9,-51.18,❌,-42.5
KPITTECH,583.5,-51.96,❌,-43.28
VEDL,270.5,-54.02,❌,-45.34
ZFCVINDIA,2524.8,-82.94,❌,-74.26
