# bench_ret=-7.025298
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
ABBOTINDIA,26855.0,-11.56,❌,-4.53
HAL,4303.8,-11.73,❌,-4.7
PAGEIND,38195.0,-11.74,❌,-4.71
JSL,685.1,-11.94,❌,-4.91
MEDANTA,1189.0,-12.2,❌,-5.17
SBFC,94.3,-12.23,❌,-5.2
BALKRISIND,2205.5,-12.27,❌,-5.24
VOLTAS,1245.7,-12.27,❌,-5.24
TEGA,1766.0,-12.36,❌,-5.33
FACT,875.65,-12.45,❌,-5.42
GODIGIT,305.5,-12.54,❌,-5.51
ARE&M,886.1,-12.6,❌,-5.57
SAREGAMA,424.15,-12.61,❌,-5.58
BHARTIHEXA,1495.5,-12.78,❌,-5.75
IEX,128.31,-12.87,❌,-5.84
JSWCEMENT,129.63,-13.16,❌,-6.13
CHAMBLFERT,466.4,-13.21,❌,-6.18
TITAGARH,826.15,-13.52,❌,-6.49
CAPLIPOINT,2024.5,-13.59,❌,-6.56
BAJAJFINSV,1783.6,-13.72,❌,-6.69
PVRINOX,962.6,-13.74,❌,-6.71
BAYERCROP,4509.5,-13.95,❌,-6.92
GABRIEL,1100.1,-14.08,❌,-7.05
BRITANNIA,5204.5,-14.25,❌,-7.22
JBMA,621.45,-14.35,❌,-7.32
JWL,290.75,-14.42,❌,-7.39
KPRMILL,966.5,-14.49,❌,-7.46
ERIS,1399.0,-14.67,❌,-7.64
TEJASNET,520.4,-14.82,❌,-7.79
HDBFS,665.85,-14.87,❌,-7.84
DMART,4054.5,-15.09,❌,-8.06
SHREECEM,25275.0,-15.17,❌,-8.14
HINDUNILVR,2153.5,-15.2,❌,-8.17
M&M,3045.6,-15.21,❌,-8.18
CONCOR,463.65,-15.28,❌,-8.25
PRESTIGE,1369.2,-15.41,❌,-8.38
PGEL,482.55,-15.51,❌,-8.48
INDHOTEL,654.25,-15.64,❌,-8.61
BSOFT,319.35,-15.75,❌,-8.72
GODREJCP,1029.3,-15.77,❌,-8.74
RHIM,406.6,-15.97,❌,-8.94
HOMEFIRST,1065.2,-16.05,❌,-9.02
ICICIPRULI,503.95,-16.36,❌,-9.33
UNOMINDA,1101.7,-16.46,❌,-9.43
HCLTECH,1183.8,-16.53,❌,-9.5
SUMICHEM,501.55,-16.66,❌,-9.63
DOMS,2185.1,-16.67,❌,-9.64
IREDA,133.25,-16.73,❌,-9.7
DABUR,443.4,-16.75,❌,-9.72
MAXHEALTH,965.1,-16.78,❌,-9.75
LTFOODS,392.1,-16.84,❌,-9.81
TRENT,4224.0,-16.85,❌,-9.82
DCMSHRIRAM,1036.7,-16.91,❌,-9.88
NAVA,592.6,-16.93,❌,-9.9
CHOICEIN,672.3,-16.96,❌,-9.93
PPLPHARMA,172.79,-17.04,❌,-10.01
FIVESTAR,445.15,-17.23,❌,-10.2
MARUTI,13127.0,-17.25,❌,-10.22
MAZDOCK,2456.5,-17.27,❌,-10.24
CENTRALBK,30.77,-17.27,❌,-10.24
APOLLOTYRE,394.5,-17.35,❌,-10.32
RAMCOCEM,871.2,-17.36,❌,-10.33
UCOBANK,25.21,-17.45,❌,-10.42
BIKAJI,650.05,-17.53,❌,-10.5
MRF,123420.0,-17.55,❌,-10.52
BLUEDART,4741.5,-17.71,❌,-10.68
MGL,1095.0,-17.71,❌,-10.68
GODREJPROP,1762.7,-17.83,❌,-10.8
ELECON,510.0,-17.86,❌,-10.83
JSWINFRA,275.3,-18.02,❌,-10.99
WIPRO,204.25,-18.12,❌,-11.09
IOB,33.42,-18.25,❌,-11.22
INDIAMART,2015.7,-18.38,❌,-11.35
BLUESTARCO,1589.0,-19.09,❌,-12.06
AEGISVOPAK,196.16,-19.1,❌,-12.07
SJVN,75.16,-19.19,❌,-12.16
SUPREMEIND,3549.0,-19.32,❌,-12.29
GLAXO,2210.2,-19.37,❌,-12.34
RAILTEL,315.3,-19.44,❌,-12.41
MSUMI,38.97,-19.58,❌,-12.55
AAVAS,1343.1,-19.6,❌,-12.57
ANANTRAJ,514.15,-19.71,❌,-12.68
CRISIL,3948.4,-19.8,❌,-12.77
ZEEL,93.11,-20.04,❌,-13.01
VMM,121.77,-20.07,❌,-13.04
TRIDENT,24.04,-20.19,❌,-13.16
COFORGE,1421.8,-20.44,❌,-13.41
SPLPETRO,665.65,-20.61,❌,-13.58
LTTS,3432.4,-20.67,❌,-13.64
BEML,1722.4,-20.79,❌,-13.76
GILLETTE,8016.5,-20.95,❌,-13.92
BAJAJHLDNG,10361.0,-21.16,❌,-14.13
APTUS,260.3,-21.23,❌,-14.2
IDBI,73.83,-21.26,❌,-14.23
VEDL,352.6,-21.32,❌,-14.29
CDSL,1244.6,-21.33,❌,-14.3
CHOLAHLDNG,1582.0,-21.66,❌,-14.63
BBTC,1501.6,-21.71,❌,-14.68
NIACL,157.42,-21.79,❌,-14.76
ESCORTS,2859.8,-22.07,❌,-15.04
NUVOCO,348.65,-22.08,❌,-15.05
COROMANDEL,1753.6,-22.15,❌,-15.12
INDIGO,4405.0,-22.43,❌,-15.4
COCHINSHIP,1467.4,-22.44,❌,-15.41
LODHA,938.1,-22.86,❌,-15.83
HDFCBANK,744.55,-23.0,❌,-15.97
SIGNATURE,852.7,-23.01,❌,-15.98
ACE,884.95,-23.05,❌,-16.02
AMBUJACEM,447.85,-23.11,❌,-16.08
JMFINANCIL,130.36,-23.29,❌,-16.26
IRFC,97.51,-23.37,❌,-16.34
INFY,1160.9,-23.47,❌,-16.44
POONAWALLA,382.85,-23.47,❌,-16.44
TATACHEM,758.0,-23.71,❌,-16.68
CHALET,784.6,-23.73,❌,-16.7
TECHNOE,1079.2,-23.83,❌,-16.8
HDFCLIFE,594.8,-23.96,❌,-16.93
IGL,160.47,-23.97,❌,-16.94
LATENTVIEW,322.55,-24.03,❌,-17.0
DLF,590.6,-24.06,❌,-17.03
MPHASIS,2271.4,-24.13,❌,-17.1
EIHOTEL,296.2,-24.26,❌,-17.23
AIIL,478.75,-24.26,❌,-17.23
RITES,202.24,-24.54,❌,-17.51
PATANJALI,456.2,-24.57,❌,-17.54
JIOFIN,238.95,-24.62,❌,-17.59
TBOTEK,1229.4,-24.63,❌,-17.6
JKCEMENT,5171.0,-24.64,❌,-17.61
TATAELXSI,4285.4,-25.11,❌,-18.08
REDINGTON,224.33,-25.16,❌,-18.13
AWL,192.3,-25.16,❌,-18.13
KFINTECH,857.75,-25.41,❌,-18.38
IRCON,136.9,-25.49,❌,-18.46
PIIND,2775.0,-25.5,❌,-18.47
ACC,1399.3,-25.53,❌,-18.5
ETERNAL,250.58,-25.54,❌,-18.51
HAVELLS,1176.8,-25.8,❌,-18.77
TTML,42.81,-25.81,❌,-18.78
CYIENT,908.25,-25.91,❌,-18.88
BDL,1204.6,-25.91,❌,-18.88
BAJAJHFL,84.89,-25.91,❌,-18.88
UBL,1320.0,-26.5,❌,-19.47
AFCONS,339.05,-26.56,❌,-19.53
TCS,2258.9,-27.16,❌,-20.13
DALBHARAT,1748.2,-27.32,❌,-20.29
NAUKRI,995.0,-27.41,❌,-20.38
OLECTRA,1180.0,-28.05,❌,-21.02
OLAELEC,41.49,-28.06,❌,-21.03
BLS,260.9,-28.08,❌,-21.05
SBICARD,624.4,-28.11,❌,-21.08
FSL,262.73,-28.56,❌,-21.53
ITC,286.9,-28.67,❌,-21.64
PCBL,289.85,-28.75,❌,-21.72
EIDPARRY,755.4,-29.16,❌,-22.13
ABLBL,100.17,-29.18,❌,-22.15
ECLERX,1507.8,-29.38,❌,-22.35
EMAMILTD,399.1,-29.78,❌,-22.75
ABFRL,64.61,-29.86,❌,-22.83
PARADEEP,125.96,-29.89,❌,-22.86
IRCTC,509.85,-29.9,❌,-22.87
NCC,152.03,-29.94,❌,-22.91
BRIGADE,652.35,-30.4,❌,-23.37
KALYANKJIL,355.05,-30.57,❌,-23.54
UTIAMC,940.7,-30.84,❌,-23.81
HYUNDAI,1924.0,-31.51,❌,-24.48
CARTRADE,1735.2,-31.7,❌,-24.67
JUBLFOOD,427.5,-31.75,❌,-24.72
AFFLE,1463.0,-31.8,❌,-24.77
CLEAN,797.5,-32.13,❌,-25.1
SONATSOFTW,265.1,-32.21,❌,-25.18
RVNL,245.45,-32.25,❌,-25.22
POLYMED,1349.7,-32.39,❌,-25.36
INTELLECT,716.85,-32.45,❌,-25.42
SWANCORP,329.3,-32.56,❌,-25.53
HEXT,508.0,-33.26,❌,-26.23
SYNGENE,442.0,-33.58,❌,-26.55
BLUEJET,449.35,-33.87,❌,-26.84
ABREL,1243.8,-34.08,❌,-27.05
LEMONTREE,113.95,-34.09,❌,-27.06
ITCHOTELS,154.85,-34.59,❌,-27.56
GODFRYPHLP,2282.8,-34.87,❌,-27.84
URBANCO,120.03,-35.05,❌,-28.02
DEVYANI,115.36,-35.42,❌,-28.39
DIXON,11524.0,-36.6,❌,-29.57
JYOTICNC,596.0,-37.52,❌,-30.49
CONCORDBIO,1051.2,-37.99,❌,-30.96
WHIRLPOOL,822.5,-38.52,❌,-31.49
INOXWIND,93.02,-38.54,❌,-31.51
KPITTECH,771.95,-39.8,❌,-32.77
TARIL,320.55,-39.95,❌,-32.92
ZENSARTECH,494.15,-42.19,❌,-35.16
FIRSTCRY,225.49,-42.2,❌,-35.17
KEC,499.65,-42.31,❌,-35.28
RPOWER,27.64,-42.46,❌,-35.43
SAPPHIRE,180.95,-43.15,❌,-36.12
SWIGGY,257.9,-43.75,❌,-36.72
BATAINDIA,668.95,-45.95,❌,-38.92
MAPMYINDIA,819.75,-50.2,❌,-43.17
NEWGEN,442.7,-51.64,❌,-44.61
COHANCE,431.5,-52.55,❌,-45.52
LICI,411.35,-53.96,❌,-46.93
KAYNES,3133.6,-56.18,❌,-49.15
