# bench_ret=-6.137230
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
NMDC,89.59,23.04,✅,29.18
ZENTEC,1753.1,22.9,✅,29.04
BALRAMCHIN,550.4,22.83,✅,28.97
INDUSTOWER,426.15,22.74,✅,28.88
NAM-INDIA,1055.2,22.4,✅,28.54
NESTLEIND,1398.9,22.03,✅,28.17
UNIONBANK,165.18,21.99,✅,28.13
HINDZINC,556.0,21.45,✅,27.59
CGPOWER,903.4,21.16,✅,27.3
ANURAS,1302.0,21.11,✅,27.25
WOCKPHARMA,1892.9,21.0,✅,27.14
RADICO,3484.9,20.73,✅,26.87
OFSS,9756.0,20.55,✅,26.69
PTCIL,18272.0,20.31,✅,26.45
BIOCON,409.25,20.31,✅,26.45
TORNTPOWER,1454.4,20.04,✅,26.18
TATASTEEL,202.72,19.97,✅,26.11
NLCINDIA,335.75,19.61,✅,25.75
TIMKEN,3574.9,19.39,✅,25.53
NETWEB,4264.5,18.95,✅,25.09
ABCAPITAL,344.0,18.68,✅,24.82
ADANIENT,2970.0,18.35,✅,24.49
STARHEALTH,518.75,18.27,✅,24.41
TATACOMM,1905.8,18.15,✅,24.29
OIL,481.0,17.99,✅,24.13
BANKINDIA,140.08,17.94,✅,24.08
CUB,247.0,17.54,✅,23.68
NEULANDLAB,16964.0,17.54,✅,23.68
BAJAJ-AUTO,10231.0,17.36,✅,23.5
SIEMENS,3624.0,16.71,✅,22.85
LUPIN,2254.5,16.62,✅,22.76
ATGL,734.2,16.6,✅,22.74
INDIANB,843.0,16.34,✅,22.48
JINDALSAW,236.1,16.32,✅,22.46
AARTIIND,432.55,16.01,✅,22.15
CARBORUNIV,1054.5,15.86,✅,22.0
VBL,522.15,15.85,✅,21.99
MARICO,809.0,15.79,✅,21.93
ONGC,264.65,15.64,✅,21.78
GMRAIRPORT,100.32,15.44,✅,21.58
MRPL,151.55,15.39,✅,21.53
TATATECH,779.6,15.29,✅,21.43
SAMMAANCAP,176.73,14.56,✅,20.7
DIVISLAB,6521.0,14.45,✅,20.59
KIMS,801.2,14.29,✅,20.43
ZFCVINDIA,14216.0,13.95,✅,20.09
ASIANPAINT,2659.2,13.69,✅,19.83
SUNPHARMA,1788.8,13.28,✅,19.42
IIFL,491.85,12.92,✅,19.06
SBIN,981.95,12.77,✅,18.91
NYKAA,260.3,12.51,✅,18.65
GLAND,2247.8,12.5,✅,18.64
PHOENIXLTD,1741.5,12.44,✅,18.58
APOLLOHOSP,8358.5,12.43,✅,18.57
JSWSTEEL,1260.7,12.34,✅,18.48
AXISBANK,1268.1,12.0,✅,18.14
GPIL,278.7,11.78,✅,17.92
CESC,174.49,11.54,✅,17.68
MINDACORP,633.6,11.5,✅,17.64
PNBHOUSING,970.1,11.5,✅,17.64
GLENMARK,2176.5,11.29,✅,17.43
ABDL,567.65,11.13,✅,17.27
GRASIM,3050.1,11.04,✅,17.18
JINDALSTEL,1156.3,10.83,✅,16.97
LINDEINDIA,6869.5,10.78,✅,16.92
ASTRAL,1511.2,10.68,✅,16.82
CANFINHOME,822.75,10.41,✅,16.55
IKS,1658.8,10.31,✅,16.45
ZYDUSLIFE,1087.6,9.63,✅,15.77
CIEINDIA,437.9,9.57,✅,15.71
NATCOPHARM,868.3,9.55,✅,15.69
CANBK,131.91,9.49,✅,15.63
3MINDIA,31540.0,9.38,✅,15.52
ATUL,6592.5,9.36,✅,15.5
YESBANK,23.0,9.32,✅,15.46
NSLNISP,48.31,8.49,✅,14.63
NH,1921.4,8.38,✅,14.52
PFC,428.4,8.38,✅,14.52
JSWENERGY,570.95,8.02,✅,14.16
NTPC,362.4,8.0,✅,14.14
TECHM,1503.4,7.69,✅,13.83
ZYDUSWELL,523.5,7.61,✅,13.75
SHYAMMETL,975.85,7.37,✅,13.51
APLAPOLLO,1817.7,7.18,✅,13.32
IGIL,365.3,7.17,✅,13.31
PREMIERENE,1090.5,6.97,✅,13.11
LTF,261.7,6.89,✅,13.03
POWERGRID,290.3,6.38,✅,12.52
MANAPPURAM,299.2,6.36,✅,12.5
CGCL,198.62,6.08,✅,12.22
GICRE,384.95,5.86,✅,12.0
JPPOWER,18.51,5.59,✅,11.73
GRSE,2611.0,5.22,✅,11.36
LT,3875.5,5.07,✅,11.21
CAPLIPOINT,2111.0,5.01,✅,11.15
PERSISTENT,5065.0,4.37,✅,10.51
TATAPOWER,404.2,4.16,✅,10.3
HEG,526.55,3.72,✅,9.86
BEL,412.95,3.69,✅,9.83
360ONE,1054.9,3.67,✅,9.81
USHAMART,493.8,3.64,✅,9.78
DRREDDY,1275.6,3.32,✅,9.46
KPIL,1266.9,3.27,✅,9.41
RKFORGE,534.6,3.0,✅,9.14
JKTYRE,365.7,2.97,✅,9.11
M&MFIN,280.75,2.86,✅,9.0
IDFCFIRSTB,71.43,2.78,✅,8.92
NTPCGREEN,99.78,2.74,✅,8.88
AEGISLOG,755.55,2.27,✅,8.41
BANKBARODA,259.25,2.07,✅,8.21
FORCEMOT,17286.0,1.96,✅,8.1
FORTIS,989.1,1.89,✅,8.03
IRB,20.65,1.45,✅,7.59
MFSL,1577.5,1.13,✅,7.27
GMDCLTD,609.65,1.12,✅,7.26
MMTC,65.35,1.07,✅,7.21
ANTHEM,773.1,0.95,✅,7.09
EICHERMOT,7050.0,0.93,✅,7.07
ASAHIINDIA,877.4,0.25,✅,6.39
OBEROIRLTY,1600.4,0.23,✅,6.37
RAINBOW,1343.2,0.2,✅,6.34
ENRIN,3501.0,-0.11,✅,6.03
DELHIVERY,439.35,-0.13,✅,6.01
ALKEM,5356.5,-0.17,✅,5.97
ASHOKLEY,141.02,-0.31,✅,5.83
PIDILITIND,1459.8,-0.48,✅,5.66
SAREGAMA,456.9,-0.53,✅,5.61
EXIDEIND,385.9,-0.68,✅,5.46
LALPATHLAB,1545.9,-0.84,✅,5.3
SBILIFE,1764.4,-1.22,✅,4.92
TIINDIA,3056.1,-1.29,✅,4.85
THELEELA,409.2,-1.37,✅,4.77
CAMS,740.15,-1.38,✅,4.76
ZEEL,111.09,-1.4,✅,4.74
TATACONSUM,1107.0,-1.43,✅,4.71
GAIL,168.6,-1.49,✅,4.65
SUZLON,54.43,-1.54,✅,4.6
PETRONET,267.35,-1.55,✅,4.59
ITI,296.3,-1.61,✅,4.53
NIVABUPA,81.52,-2.0,✅,4.14
MUTHOOTFIN,2964.7,-2.45,✅,3.69
SCHAEFFLER,4006.2,-2.46,✅,3.68
SUNTV,507.5,-2.48,✅,3.66
SARDAEN,537.85,-2.85,✅,3.29
INDIACEM,371.8,-2.89,✅,3.25
JUBLINGREA,618.0,-3.03,✅,3.11
TVSMOTOR,3317.6,-3.21,✅,2.93
DEEPAKFERT,1451.6,-3.28,✅,2.86
NBCC,103.46,-3.31,✅,2.83
ONESOURCE,1737.8,-3.37,✅,2.77
PNB,105.71,-3.47,✅,2.67
CASTROLIND,183.06,-3.7,✅,2.44
GRAVITA,1544.5,-3.74,✅,2.4
JBMA,652.55,-3.85,✅,2.29
SRF,2674.4,-4.24,✅,1.9
MANKIND,2357.4,-4.25,✅,1.89
HONAUT,34540.0,-4.27,✅,1.87
SUNDARMFIN,4069.1,-4.32,✅,1.82
UPL,624.95,-4.47,✅,1.67
RECLTD,343.4,-4.48,✅,1.66
BOSCHLTD,36610.0,-4.52,✅,1.62
LICHSGFIN,541.0,-4.62,✅,1.52
BHARTIARTL,1813.3,-4.67,✅,1.47
BERGEPAINT,491.9,-4.8,✅,1.34
FACT,866.35,-4.92,✅,1.22
UNITDSPR,1238.5,-4.92,✅,1.22
FLUOROCHEM,3492.6,-4.99,✅,1.15
HBLENGINE,766.5,-5.21,✅,0.93
IOC,135.6,-5.22,✅,0.92
TITAGARH,838.15,-5.26,✅,0.88
KOTAKBANK,377.1,-5.33,✅,0.81
PAGEIND,38550.0,-5.53,✅,0.61
KPRMILL,1037.85,-5.68,✅,0.46
HUDCO,204.12,-5.78,✅,0.36
AMBER,7750.0,-5.86,✅,0.28
TEGA,1772.2,-6.01,✅,0.13
BSOFT,324.2,-6.22,❌,-0.08
ELECON,521.1,-6.51,❌,-0.37
CIPLA,1387.9,-6.73,❌,-0.59
PGEL,470.4,-6.8,❌,-0.66
GALLANTT,621.05,-6.82,❌,-0.68
CREDITACC,1243.2,-6.93,❌,-0.79
KAJARIACER,1074.8,-6.98,❌,-0.84
VOLTAS,1276.2,-7.15,❌,-1.01
ICICIBANK,1250.2,-7.26,❌,-1.12
CEATLTD,3106.1,-7.39,❌,-1.25
LTFOODS,372.85,-7.53,❌,-1.39
PFIZER,4527.9,-7.7,❌,-1.56
PAYTM,1031.7,-7.8,❌,-1.66
MEDANTA,1210.4,-7.92,❌,-1.78
RELIANCE,1263.3,-7.98,❌,-1.84
COFORGE,1421.1,-8.02,❌,-1.88
BALKRISIND,2094.6,-8.07,❌,-1.93
ENDURANCE,2513.5,-8.12,❌,-1.98
HEROMOTOCO,4775.5,-8.15,❌,-2.01
ICICIGI,1738.4,-8.38,❌,-2.24
WAAREEENER,3003.8,-8.39,❌,-2.25
CHOLAFIN,1456.0,-8.46,❌,-2.32
COLPAL,2005.5,-8.62,❌,-2.48
TEJASNET,542.5,-8.65,❌,-2.51
TRAVELFOOD,1206.3,-9.1,❌,-2.96
SAGILITY,39.0,-9.17,❌,-3.03
DEEPAKNTR,1664.8,-9.21,❌,-3.07
MAXHEALTH,1007.45,-9.4,❌,-3.26
JSL,665.7,-9.65,❌,-3.51
MOTILALOFS,821.15,-9.65,❌,-3.51
JUBLPHARMA,957.35,-9.8,❌,-3.66
JSWCEMENT,126.49,-9.82,❌,-3.68
HAL,4238.0,-9.85,❌,-3.71
BIKAJI,653.65,-9.94,❌,-3.8
INDHOTEL,652.25,-9.95,❌,-3.81
AADHARHFC,460.45,-9.99,❌,-3.85
DMART,4063.3,-10.3,❌,-4.16
ULTRACEMCO,10795.0,-10.35,❌,-4.21
POLICYBZR,1511.9,-10.35,❌,-4.21
INDGN,512.15,-10.62,❌,-4.48
BHARTIHEXA,1454.8,-10.78,❌,-4.64
CHAMBLFERT,448.7,-10.79,❌,-4.65
GODIGIT,303.85,-11.04,❌,-4.9
BAYERCROP,4284.8,-11.21,❌,-5.07
BPCL,285.15,-11.48,❌,-5.34
NAVA,586.15,-11.56,❌,-5.42
HOMEFIRST,1046.7,-11.82,❌,-5.68
BAJFINANCE,871.1,-12.09,❌,-5.95
PVRINOX,966.4,-12.22,❌,-6.08
CROMPTON,256.9,-12.51,❌,-6.37
MAZDOCK,2389.0,-12.7,❌,-6.56
PRESTIGE,1327.6,-12.7,❌,-6.56
HDFCAMC,2453.0,-12.75,❌,-6.61
MPHASIS,2334.1,-12.84,❌,-6.7
NHPC,73.51,-12.85,❌,-6.71
ABBOTINDIA,25780.0,-13.1,❌,-6.96
M&M,2966.0,-13.23,❌,-7.09
DCMSHRIRAM,997.2,-13.38,❌,-7.24
SUMICHEM,460.15,-13.41,❌,-7.27
ERIS,1365.1,-13.5,❌,-7.36
GODREJIND,1033.4,-13.52,❌,-7.38
PPLPHARMA,165.34,-13.72,❌,-7.58
INDIAMART,2008.4,-13.82,❌,-7.68
IEX,118.96,-13.83,❌,-7.69
CONCOR,445.35,-13.89,❌,-7.75
BEML,1741.4,-13.96,❌,-7.82
HCLTECH,1151.3,-14.14,❌,-8.0
GODREJCP,997.0,-14.17,❌,-8.03
MGL,1069.7,-14.18,❌,-8.04
RAMCOCEM,855.0,-14.23,❌,-8.09
BRITANNIA,5078.5,-14.34,❌,-8.2
DABUR,419.75,-14.38,❌,-8.24
CENTRALBK,30.43,-14.51,❌,-8.37
TRIDENT,24.03,-14.61,❌,-8.47
RHIM,377.25,-14.71,❌,-8.57
HINDPETRO,372.75,-14.74,❌,-8.6
UCOBANK,25.03,-14.78,❌,-8.64
HINDUNILVR,2110.1,-14.86,❌,-8.72
SOBHA,1292.7,-14.92,❌,-8.78
SBFC,91.28,-15.03,❌,-8.89
IOB,32.71,-15.06,❌,-8.92
BBTC,1482.2,-15.07,❌,-8.93
MRF,122820.0,-15.81,❌,-9.67
CRISIL,3806.0,-15.86,❌,-9.72
HDBFS,627.0,-15.97,❌,-9.83
INFY,1187.6,-16.37,❌,-10.23
ARE&M,824.65,-16.42,❌,-10.28
RITES,203.65,-16.54,❌,-10.4
BLUEDART,4647.4,-16.68,❌,-10.54
APOLLOTYRE,384.85,-16.76,❌,-10.62
JSWINFRA,268.45,-16.82,❌,-10.68
DOMS,2086.3,-16.99,❌,-10.85
SUPREMEIND,3491.1,-17.0,❌,-10.86
GODREJPROP,1654.6,-17.14,❌,-11.0
CARTRADE,2069.8,-17.22,❌,-11.08
BAJAJFINSV,1674.6,-17.29,❌,-11.15
CHOICEIN,648.1,-17.82,❌,-11.68
ACE,883.95,-17.86,❌,-11.72
JWL,275.65,-17.92,❌,-11.78
GILLETTE,7621.5,-17.93,❌,-11.79
GLAXO,2183.8,-17.99,❌,-11.85
UNOMINDA,1053.1,-18.01,❌,-11.87
OLAELEC,44.43,-18.09,❌,-11.95
BLUESTARCO,1552.2,-18.12,❌,-11.98
RAILTEL,303.6,-18.19,❌,-12.05
FIVESTAR,421.1,-18.36,❌,-12.22
SJVN,72.29,-18.46,❌,-12.32
ESCORTS,2798.7,-18.8,❌,-12.66
IREDA,120.16,-18.81,❌,-12.67
CDSL,1193.4,-19.09,❌,-12.95
APTUS,256.0,-19.1,❌,-12.96
MARUTI,12912.0,-19.22,❌,-13.08
ICICIPRULI,475.4,-19.31,❌,-13.17
MSUMI,37.47,-19.32,❌,-13.18
IGL,163.62,-19.33,❌,-13.19
GABRIEL,981.0,-19.39,❌,-13.25
TBOTEK,1189.1,-19.47,❌,-13.33
IDBI,71.85,-19.59,❌,-13.45
BLS,262.0,-19.66,❌,-13.52
TATAELXSI,4255.4,-19.72,❌,-13.58
VMM,117.35,-20.12,❌,-13.98
COCHINSHIP,1407.1,-20.22,❌,-14.08
LTTS,3165.2,-20.27,❌,-14.13
IRCON,133.55,-20.4,❌,-14.26
NIACL,149.54,-20.49,❌,-14.35
SPLPETRO,668.0,-20.52,❌,-14.38
BDL,1187.0,-20.53,❌,-14.39
SHREECEM,23535.0,-20.63,❌,-14.49
BAJAJHLDNG,9868.0,-20.82,❌,-14.68
TTML,43.48,-20.87,❌,-14.73
HEXT,520.25,-20.96,❌,-14.82
KALYANKJIL,354.2,-20.99,❌,-14.85
OLECTRA,1240.0,-21.05,❌,-14.91
FSL,252.0,-21.1,❌,-14.96
REDINGTON,229.54,-21.19,❌,-15.05
KFINTECH,837.25,-21.19,❌,-15.05
CHALET,750.65,-21.43,❌,-15.29
COROMANDEL,1751.1,-21.47,❌,-15.33
AAVAS,1259.3,-21.7,❌,-15.56
EIHOTEL,285.55,-21.87,❌,-15.73
WIPRO,181.76,-22.19,❌,-16.05
JIOFIN,228.86,-22.21,❌,-16.07
DLF,561.3,-22.27,❌,-16.13
HDFCBANK,738.65,-22.27,❌,-16.13
IRFC,94.7,-22.33,❌,-16.19
TATACHEM,718.0,-22.41,❌,-16.27
PIIND,2680.8,-23.11,❌,-16.97
ANANTRAJ,537.3,-23.15,❌,-17.01
SONATSOFTW,260.9,-23.38,❌,-17.24
AFFLE,1496.3,-23.51,❌,-17.37
ETERNAL,248.3,-23.56,❌,-17.42
INDIGO,4359.7,-23.61,❌,-17.47
NAUKRI,999.2,-23.76,❌,-17.62
CYIENT,862.3,-23.88,❌,-17.74
PCBL,280.0,-23.99,❌,-17.85
HAVELLS,1140.3,-24.01,❌,-17.87
POONAWALLA,381.05,-24.02,❌,-17.88
TCS,2151.4,-24.08,❌,-17.94
AIIL,456.6,-24.08,❌,-17.94
TECHNOE,1009.0,-24.27,❌,-18.13
JKCEMENT,4767.0,-24.51,❌,-18.37
INTELLECT,722.0,-24.59,❌,-18.45
LODHA,870.9,-24.62,❌,-18.48
CONCORDBIO,1196.7,-24.92,❌,-18.78
DALBHARAT,1664.0,-25.22,❌,-19.08
IRCTC,516.1,-25.3,❌,-19.16
LATENTVIEW,300.15,-25.34,❌,-19.2
HDFCLIFE,564.55,-25.38,❌,-19.24
SIGNATURE,806.15,-25.67,❌,-19.53
BAJAJHFL,82.53,-26.06,❌,-19.92
AMBUJACEM,415.3,-26.12,❌,-19.98
JMFINANCIL,117.8,-26.46,❌,-20.32
NUVOCO,310.75,-26.49,❌,-20.35
AEGISVOPAK,184.26,-26.66,❌,-20.52
TATAINVEST,648.5,-26.67,❌,-20.53
UBL,1314.3,-26.77,❌,-20.63
SYNGENE,449.5,-26.83,❌,-20.69
ACC,1319.7,-27.0,❌,-20.86
CHOLAHLDNG,1412.3,-27.1,❌,-20.96
ABREL,1215.7,-27.17,❌,-21.03
BRIGADE,643.15,-27.55,❌,-21.41
ABLBL,97.5,-27.95,❌,-21.81
HYUNDAI,1894.7,-28.29,❌,-22.15
POLYMED,1382.8,-28.5,❌,-22.36
EIDPARRY,721.2,-28.79,❌,-22.65
AWL,185.71,-28.89,❌,-22.75
EMAMILTD,385.0,-29.1,❌,-22.96
JYOTICNC,609.95,-29.18,❌,-23.04
PATANJALI,419.95,-29.19,❌,-23.05
URBANCO,120.25,-29.22,❌,-23.08
BLUEJET,450.85,-29.56,❌,-23.42
ITC,279.45,-29.94,❌,-23.8
UTIAMC,913.95,-30.13,❌,-23.99
CLEAN,768.8,-30.25,❌,-24.11
ABFRL,59.29,-30.26,❌,-24.12
AFCONS,312.2,-30.33,❌,-24.19
NCC,143.46,-30.34,❌,-24.2
ECLERX,1384.8,-31.6,❌,-25.46
VEDL,304.25,-31.6,❌,-25.46
DIXON,11392.0,-31.69,❌,-25.55
JUBLFOOD,414.6,-31.7,❌,-25.56
SWANCORP,305.95,-32.27,❌,-26.13
RVNL,228.23,-32.99,❌,-26.85
SBICARD,574.55,-33.21,❌,-27.07
LEMONTREE,107.09,-34.45,❌,-28.31
ITCHOTELS,150.36,-34.82,❌,-28.68
DEVYANI,110.5,-34.97,❌,-28.83
WHIRLPOOL,779.55,-35.09,❌,-28.95
PARADEEP,124.0,-36.23,❌,-30.09
ZENSARTECH,474.7,-36.45,❌,-30.31
TARIL,309.6,-36.7,❌,-30.56
KPITTECH,755.3,-37.43,❌,-31.29
GODFRYPHLP,2183.9,-37.47,❌,-31.33
ANANDRATHI,1754.0,-37.5,❌,-31.36
INOXWIND,84.51,-39.07,❌,-32.93
RPOWER,27.25,-39.3,❌,-33.16
SAPPHIRE,177.29,-39.58,❌,-33.44
FIRSTCRY,218.65,-39.61,❌,-33.47
KEC,483.0,-41.97,❌,-35.83
SWIGGY,241.2,-42.09,❌,-35.95
TRENT,2724.1,-42.41,❌,-36.27
BATAINDIA,658.55,-43.05,❌,-36.91
NEWGEN,478.3,-45.46,❌,-39.32
MAPMYINDIA,840.85,-48.68,❌,-42.54
COHANCE,424.3,-51.59,❌,-45.45
LICI,395.5,-55.81,❌,-49.67
KAYNES,3027.5,-57.06,❌,-50.92
