# bench_ret=-7.340051
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
NAM-INDIA,1167.3,24.0,✅,31.34
LUPIN,2409.3,23.95,✅,31.29
KARURVYSYA,298.85,23.84,✅,31.18
UNIONBANK,174.56,23.51,✅,30.85
GLAND,2373.0,23.29,✅,30.63
AARTIIND,457.2,22.69,✅,30.03
HINDALCO,963.8,22.57,✅,29.91
ZYDUSWELL,569.45,21.34,✅,28.68
BANDHANBNK,202.33,21.16,✅,28.5
ADANIPORTS,1776.1,21.07,✅,28.41
INDUSINDBK,915.4,20.49,✅,27.83
LINDEINDIA,7297.0,19.75,✅,27.09
TIMKEN,3490.9,19.24,✅,26.58
RADICO,3876.9,19.12,✅,26.46
AUBANK,1030.45,19.1,✅,26.44
GMRAIRPORT,109.42,18.99,✅,26.33
PNBHOUSING,1034.0,18.97,✅,26.31
COALINDIA,444.85,18.52,✅,25.86
STARHEALTH,584.75,18.11,✅,25.45
GLENMARK,2186.6,18.02,✅,25.36
ATGL,731.65,17.87,✅,25.21
NYKAA,302.05,17.31,✅,24.65
NMDC,85.45,17.02,✅,24.36
ASHOKLEY,157.36,16.63,✅,23.97
ANURAS,1274.6,16.61,✅,23.95
MINDACORP,672.4,16.57,✅,23.91
ADANIENT,2962.5,16.26,✅,23.6
ENRIN,3583.9,15.77,✅,23.11
BALRAMCHIN,527.1,15.51,✅,22.85
MARICO,839.95,15.48,✅,22.82
PHOENIXLTD,1912.0,15.44,✅,22.78
SIEMENS,3573.1,15.38,✅,22.72
TITAN,4277.2,14.45,✅,21.79
NETWEB,4454.8,14.3,✅,21.64
SBIN,1036.1,14.17,✅,21.51
BIOCON,415.25,13.99,✅,21.33
GALLANTT,685.6,13.85,✅,21.19
NIVABUPA,84.62,13.64,✅,20.98
ABDL,659.5,13.53,✅,20.87
TATACAP,369.1,13.45,✅,20.79
CGCL,216.62,12.15,✅,19.49
GRAPHITE,614.55,12.08,✅,19.42
KIMS,805.45,11.88,✅,19.22
ZYDUSLIFE,1121.3,11.87,✅,19.21
TEJASNET,603.55,11.83,✅,19.17
LTF,299.05,11.78,✅,19.12
SUNPHARMA,1874.8,11.75,✅,19.09
JSWENERGY,586.25,11.62,✅,18.96
ATUL,6608.5,11.59,✅,18.93
RBLBANK,363.8,11.37,✅,18.71
INDUSTOWER,394.65,11.36,✅,18.7
CREDITACC,1431.7,11.26,✅,18.6
SAREGAMA,498.9,10.92,✅,18.26
YESBANK,25.09,10.82,✅,18.16
VBL,504.1,10.71,✅,18.05
NATCOPHARM,919.5,10.69,✅,18.03
AXISBANK,1356.8,10.67,✅,18.01
KPRMILL,1131.5,10.54,✅,17.88
TATASTEEL,189.57,10.25,✅,17.59
3MINDIA,32710.0,10.23,✅,17.57
MANAPPURAM,315.45,10.13,✅,17.47
HINDZINC,525.5,10.01,✅,17.35
IKS,1699.6,10.0,✅,17.34
NEULANDLAB,18088.0,10.0,✅,17.34
BANKINDIA,142.55,9.85,✅,17.19
TORNTPOWER,1418.0,9.85,✅,17.19
PFC,424.45,9.67,✅,17.01
THELEELA,479.45,9.49,✅,16.83
JSWINFRA,321.1,9.2,✅,16.54
NESTLEIND,1387.3,8.51,✅,15.85
DEEPAKFERT,1544.5,8.48,✅,15.82
CARTRADE,2658.6,8.36,✅,15.7
APOLLOHOSP,8655.0,8.2,✅,15.54
NH,1902.9,8.0,✅,15.34
GRASIM,3080.2,7.93,✅,15.27
SUZLON,57.21,7.76,✅,15.1
JSWSTEEL,1232.4,7.61,✅,14.95
LT,4165.2,7.55,✅,14.89
HONAUT,39020.0,7.36,✅,14.7
DRREDDY,1375.7,7.31,✅,14.65
ASTERDM,765.7,7.08,✅,14.42
SCHAEFFLER,4092.2,6.89,✅,14.23
CIEINDIA,458.9,6.79,✅,14.13
USHAMART,484.35,6.71,✅,14.05
GRAVITA,1663.6,6.67,✅,14.01
KPIL,1346.1,6.61,✅,13.95
ANTHEM,775.0,6.59,✅,13.93
M&MFIN,315.4,6.25,✅,13.59
JINDALSTEL,1068.1,6.22,✅,13.56
CHOLAFIN,1774.0,6.1,✅,13.44
EICHERMOT,7426.0,5.88,✅,13.22
IGIL,350.3,5.85,✅,13.19
NTPC,356.1,5.82,✅,13.16
ASIANPAINT,2656.9,5.76,✅,13.1
BAJAJ-AUTO,9630.0,5.54,✅,12.88
LALPATHLAB,1647.0,5.16,✅,12.5
TATATECH,715.0,5.02,✅,12.36
RAINBOW,1405.5,4.83,✅,12.17
GODREJIND,1153.5,4.81,✅,12.15
PIDILITIND,1599.6,4.8,✅,12.14
JBMA,684.5,4.73,✅,12.07
TATACOMM,1993.4,4.63,✅,11.97
MFSL,1601.5,4.45,✅,11.79
CAMS,788.65,3.91,✅,11.25
GPIL,262.0,3.83,✅,11.17
OIL,412.75,3.81,✅,11.15
FLUOROCHEM,3872.3,3.49,✅,10.83
PETRONET,281.25,3.4,✅,10.74
OBEROIRLTY,1754.1,3.37,✅,10.71
ZEEL,107.32,3.25,✅,10.59
REDINGTON,275.52,3.11,✅,10.45
SHYAMMETL,952.05,2.95,✅,10.29
RKFORGE,558.65,2.81,✅,10.15
OLECTRA,1474.1,2.24,✅,9.58
APLAPOLLO,1787.5,2.2,✅,9.54
PTCIL,17193.0,2.15,✅,9.49
POWERGRID,286.25,2.13,✅,9.47
HEG,517.2,2.05,✅,9.39
GRSE,2677.8,2.05,✅,9.39
HDBFS,752.25,1.94,✅,9.28
DMART,4357.0,1.91,✅,9.25
BOSCHLTD,39885.0,1.71,✅,9.05
FORCEMOT,17825.0,1.67,✅,9.01
IDFCFIRSTB,78.2,1.65,✅,8.99
MANKIND,2486.0,1.26,✅,8.6
AADHARHFC,518.75,0.97,✅,8.31
SUNDARMFIN,4547.5,0.88,✅,8.22
RECLTD,364.95,0.78,✅,8.12
IRB,21.63,0.76,✅,8.1
CANFINHOME,837.3,0.64,✅,7.98
MRPL,149.19,0.53,✅,7.87
BANKBARODA,272.8,0.5,✅,7.84
INDIANB,814.7,0.11,✅,7.45
GMDCLTD,578.4,0.03,✅,7.37
ICICIBANK,1387.6,-0.19,✅,7.15
JPPOWER,17.81,-0.39,✅,6.95
GAIL,172.22,-0.47,✅,6.87
TITAGARH,878.35,-0.54,✅,6.8
NSLNISP,43.12,-0.55,✅,6.79
KAJARIACER,1205.9,-0.6,✅,6.74
DIVISLAB,6557.5,-0.7,✅,6.64
TECHM,1433.8,-0.73,✅,6.61
BEL,411.6,-0.76,✅,6.58
CHAMBLFERT,474.25,-0.76,✅,6.58
NAVA,599.15,-0.95,✅,6.39
TRAVELFOOD,1313.9,-1.12,✅,6.22
POLICYBZR,1623.1,-1.22,✅,6.12
GABRIEL,1275.2,-1.31,✅,6.03
MMTC,66.75,-1.32,✅,6.02
UNITDSPR,1341.5,-1.32,✅,6.02
ONGC,234.05,-1.33,✅,6.01
CANBK,125.86,-1.36,✅,5.98
IIFL,489.3,-1.36,✅,5.98
ALKEM,5416.5,-1.74,✅,5.6
JAINREC,343.9,-1.79,✅,5.55
FACT,869.6,-2.07,✅,5.27
PREMIERENE,1029.3,-2.09,✅,5.25
LICHSGFIN,560.75,-2.15,✅,5.19
DELHIVERY,463.55,-2.39,✅,4.95
PAGEIND,40405.0,-2.49,✅,4.85
SAMMAANCAP,167.64,-2.53,✅,4.81
NIACL,181.39,-2.64,✅,4.7
EXIDEIND,386.55,-3.08,✅,4.26
JSWCEMENT,132.78,-3.09,✅,4.25
TIINDIA,3022.3,-3.24,✅,4.1
TATAPOWER,386.5,-3.33,✅,4.01
INDIACEM,377.65,-3.7,✅,3.64
ELECON,522.8,-3.84,✅,3.5
SARDAEN,505.5,-3.94,✅,3.4
BERGEPAINT,518.3,-3.97,✅,3.37
NHPC,81.57,-4.06,✅,3.28
SBILIFE,1755.4,-4.45,✅,2.89
HOMEFIRST,1167.9,-4.68,✅,2.66
CROMPTON,273.5,-4.72,✅,2.62
BALKRISIND,2167.6,-4.73,✅,2.61
CASTROLIND,185.1,-4.81,✅,2.53
SPLPETRO,731.05,-4.82,✅,2.52
INDHOTEL,707.05,-4.84,✅,2.5
MAXHEALTH,1149.9,-4.94,✅,2.4
TVSMOTOR,3456.8,-5.01,✅,2.33
CESC,164.48,-5.09,✅,2.25
TATACONSUM,1112.8,-5.41,✅,1.93
ASTRAL,1368.0,-5.45,✅,1.89
NTPCGREEN,94.47,-5.51,✅,1.83
IOC,139.18,-5.59,✅,1.75
MEDANTA,1304.7,-5.76,✅,1.58
LGEINDIA,1566.9,-5.9,✅,1.44
GICRE,364.05,-6.2,✅,1.14
MOTILALOFS,947.65,-6.38,✅,0.96
BPCL,300.8,-6.51,✅,0.83
360ONE,1089.8,-6.9,✅,0.44
JKTYRE,388.6,-7.13,✅,0.21
INDGN,516.85,-7.17,✅,0.17
TRIDENT,25.88,-7.27,✅,0.07
HUDCO,207.96,-7.54,❌,-0.2
NBCC,104.35,-7.76,❌,-0.42
SUNTV,513.65,-7.84,❌,-0.5
PGEL,536.5,-8.13,❌,-0.79
ULTRACEMCO,11336.0,-8.18,❌,-0.84
MUTHOOTFIN,3021.2,-8.29,❌,-0.95
FIVESTAR,487.25,-8.35,❌,-1.01
AAVAS,1483.8,-8.42,❌,-1.08
IDBI,85.96,-8.65,❌,-1.31
IEX,124.81,-8.66,❌,-1.32
HDFCAMC,2606.6,-8.8,❌,-1.46
GODREJCP,1021.9,-8.85,❌,-1.51
CHOICEIN,745.2,-8.9,❌,-1.56
BAJFINANCE,982.05,-9.15,❌,-1.81
TBOTEK,1439.9,-9.27,❌,-1.93
PNB,106.96,-9.43,❌,-2.09
JUBLINGREA,610.95,-9.47,❌,-2.13
ASAHIINDIA,838.8,-9.48,❌,-2.14
RAMCOCEM,929.7,-9.62,❌,-2.28
GODIGIT,319.75,-9.64,❌,-2.3
HAL,4342.8,-9.9,❌,-2.56
COLPAL,1999.2,-9.95,❌,-2.61
MGL,1142.1,-10.02,❌,-2.68
PCBL,319.55,-10.09,❌,-2.75
AMBER,7413.0,-10.09,❌,-2.75
ENDURANCE,2663.2,-10.2,❌,-2.86
BHARTIARTL,1841.1,-10.26,❌,-2.92
DOMS,2231.1,-10.27,❌,-2.93
VOLTAS,1295.8,-10.31,❌,-2.97
PRESTIGE,1539.4,-10.37,❌,-3.03
INDIGO,5315.2,-10.43,❌,-3.09
SOBHA,1387.3,-10.62,❌,-3.28
KOTAKBANK,395.5,-10.67,❌,-3.33
CONCOR,471.0,-10.72,❌,-3.38
CENTRALBK,33.62,-10.89,❌,-3.55
CUB,201.5,-10.99,❌,-3.65
TEGA,1704.9,-11.0,❌,-3.66
LTFOODS,374.95,-11.04,❌,-3.7
CHOLAHLDNG,1646.6,-11.07,❌,-3.73
DEEPAKNTR,1563.7,-11.09,❌,-3.75
UNOMINDA,1091.3,-11.18,❌,-3.84
BSOFT,299.1,-11.2,❌,-3.86
CIPLA,1454.1,-11.29,❌,-3.95
RELIANCE,1301.0,-11.3,❌,-3.96
ITI,296.1,-11.33,❌,-3.99
ACE,985.15,-11.45,❌,-4.11
COROMANDEL,1913.9,-11.66,❌,-4.32
ICICIGI,1768.1,-11.8,❌,-4.46
POLYMED,1652.6,-12.07,❌,-4.73
BLUEDART,4874.1,-12.12,❌,-4.78
ERIS,1405.7,-12.29,❌,-4.95
BIKAJI,642.6,-12.37,❌,-5.03
BDL,1335.1,-12.69,❌,-5.35
SHREECEM,25145.0,-12.69,❌,-5.35
JSL,683.15,-12.85,❌,-5.51
JUBLPHARMA,954.25,-12.96,❌,-5.62
HEROMOTOCO,4813.6,-13.0,❌,-5.66
FORTIS,950.4,-13.05,❌,-5.71
HINDPETRO,389.6,-13.09,❌,-5.75
PAYTM,1133.1,-13.21,❌,-5.87
MAZDOCK,2446.8,-13.31,❌,-5.97
SAGILITY,39.41,-13.36,❌,-6.02
TMPV,345.05,-13.68,❌,-6.34
ONESOURCE,1598.7,-13.94,❌,-6.6
M&M,3093.0,-14.06,❌,-6.72
MSUMI,39.86,-14.19,❌,-6.85
GLAXO,2354.4,-14.25,❌,-6.91
COFORGE,1491.4,-14.26,❌,-6.92
CHALET,813.5,-14.52,❌,-7.18
URBANCO,131.72,-14.59,❌,-7.25
APTUS,267.15,-14.6,❌,-7.26
UCOBANK,26.79,-14.72,❌,-7.38
PPLPHARMA,166.72,-14.75,❌,-7.41
DABUR,426.3,-15.06,❌,-7.72
IOB,34.01,-15.31,❌,-7.97
JYOTICNC,785.45,-15.42,❌,-8.08
ABBOTINDIA,25295.0,-15.49,❌,-8.15
RITES,206.11,-15.5,❌,-8.16
CONCORDBIO,1261.9,-15.69,❌,-8.35
HBLENGINE,792.8,-15.8,❌,-8.46
BRITANNIA,5102.0,-15.95,❌,-8.61
CRISIL,4076.3,-15.97,❌,-8.63
BAJAJHLDNG,10592.0,-15.97,❌,-8.63
SRF,2664.7,-16.05,❌,-8.71
ARE&M,822.35,-16.23,❌,-8.89
POONAWALLA,428.45,-16.3,❌,-8.96
IREDA,127.49,-16.37,❌,-9.03
HINDUNILVR,2151.3,-16.43,❌,-9.09
APOLLOTYRE,420.65,-16.45,❌,-9.11
JWL,269.1,-16.48,❌,-9.14
UPL,568.4,-16.51,❌,-9.17
RAILTEL,306.2,-16.6,❌,-9.26
EIHOTEL,320.9,-16.61,❌,-9.27
BAYERCROP,4066.5,-16.96,❌,-9.62
PVRINOX,961.4,-16.97,❌,-9.63
DCMSHRIRAM,1027.3,-17.01,❌,-9.67
BLUESTARCO,1635.5,-17.03,❌,-9.69
TATAINVEST,666.35,-17.22,❌,-9.88
JKCEMENT,5319.5,-17.25,❌,-9.91
PFIZER,4404.9,-17.27,❌,-9.93
GILLETTE,7561.0,-17.34,❌,-10.0
INDIAMART,1927.3,-17.45,❌,-10.11
RHIM,372.95,-17.63,❌,-10.29
WAAREEENER,2886.1,-17.65,❌,-10.31
BAJAJFINSV,1759.3,-17.78,❌,-10.44
AEGISVOPAK,232.77,-17.91,❌,-10.57
ICICIPRULI,489.5,-17.97,❌,-10.63
AIIL,518.05,-18.07,❌,-10.73
SBFC,90.93,-18.19,❌,-10.85
SJVN,71.79,-18.29,❌,-10.95
TECHNOE,1087.3,-18.32,❌,-10.98
MARUTI,13412.0,-18.34,❌,-11.0
HYUNDAI,1892.6,-18.53,❌,-11.19
IGL,165.45,-18.61,❌,-11.27
CDSL,1297.9,-18.87,❌,-11.53
TATACHEM,729.65,-19.21,❌,-11.87
ANANTRAJ,513.75,-19.22,❌,-11.88
CEATLTD,3394.4,-19.26,❌,-11.92
ABREL,1315.0,-19.42,❌,-12.08
MPHASIS,2207.8,-19.64,❌,-12.3
SUMICHEM,419.9,-19.83,❌,-12.49
BHARTIHEXA,1440.1,-20.13,❌,-12.79
GODREJPROP,1830.1,-20.15,❌,-12.81
COCHINSHIP,1427.6,-20.19,❌,-12.85
HDFCBANK,798.9,-20.34,❌,-13.0
ITCHOTELS,174.71,-20.37,❌,-13.03
BLS,255.25,-20.4,❌,-13.06
BAJAJHFL,86.79,-20.41,❌,-13.07
DLF,614.75,-20.57,❌,-13.23
LODHA,939.55,-20.75,❌,-13.41
BEML,1709.2,-21.18,❌,-13.84
ESCORTS,2897.2,-21.19,❌,-13.85
HDFCLIFE,583.25,-21.42,❌,-14.08
VMM,115.79,-21.79,❌,-14.45
BLUEJET,516.3,-21.91,❌,-14.57
HAVELLS,1156.1,-21.93,❌,-14.59
IRCON,131.22,-22.31,❌,-14.97
DALBHARAT,1700.5,-22.41,❌,-15.07
KFINTECH,869.3,-22.43,❌,-15.09
SONATSOFTW,275.2,-22.87,❌,-15.53
EMAMILTD,408.55,-23.05,❌,-15.71
MRF,124050.0,-23.28,❌,-15.94
ETERNAL,259.4,-23.29,❌,-15.95
INTELLECT,727.1,-23.58,❌,-16.24
SUPREMEIND,3194.0,-23.6,❌,-16.26
KALYANKJIL,377.85,-23.65,❌,-16.31
TTML,42.01,-23.73,❌,-16.39
BBTC,1546.3,-23.78,❌,-16.44
JIOFIN,236.71,-23.81,❌,-16.47
HCLTECH,1102.4,-24.32,❌,-16.98
PARADEEP,134.52,-24.46,❌,-17.12
NAUKRI,986.8,-24.46,❌,-17.12
FSL,235.35,-24.48,❌,-17.14
AMBUJACEM,424.25,-24.98,❌,-17.64
LTTS,3129.8,-25.15,❌,-17.81
CYIENT,881.55,-25.28,❌,-17.94
WIPRO,175.48,-25.38,❌,-18.04
CLEAN,767.8,-25.69,❌,-18.35
AFFLE,1399.5,-25.81,❌,-18.47
UBL,1322.8,-26.15,❌,-18.81
IRFC,90.61,-26.16,❌,-18.82
PERSISTENT,4298.5,-26.19,❌,-18.85
TATAELXSI,3980.4,-26.25,❌,-18.91
OLAELEC,40.38,-26.5,❌,-19.16
DIXON,11805.0,-26.56,❌,-19.22
HEXT,519.4,-26.6,❌,-19.26
SWANCORP,311.55,-26.97,❌,-19.63
NUVOCO,304.15,-27.15,❌,-19.81
ACC,1333.4,-27.17,❌,-19.83
PIIND,2559.8,-27.45,❌,-20.11
RVNL,237.51,-27.58,❌,-20.24
INFY,1036.7,-27.95,❌,-20.61
JMFINANCIL,123.6,-28.08,❌,-20.74
ITC,290.7,-28.15,❌,-20.81
NCC,149.94,-28.16,❌,-20.82
TCS,2097.9,-29.16,❌,-21.82
ABFRL,58.8,-29.18,❌,-21.84
IRCTC,503.85,-29.22,❌,-21.88
JUBLFOOD,417.7,-29.29,❌,-21.95
AFCONS,315.85,-29.32,❌,-21.98
AWL,182.67,-29.35,❌,-22.01
PATANJALI,412.6,-29.63,❌,-22.29
ABLBL,96.38,-30.06,❌,-22.72
LEMONTREE,116.22,-30.09,❌,-22.75
EIDPARRY,714.0,-30.59,❌,-23.25
UTIAMC,926.9,-30.83,❌,-23.49
TARIL,332.8,-30.96,❌,-23.62
SIGNATURE,740.4,-31.0,❌,-23.66
TRENT,3258.3,-32.15,❌,-24.81
SYNGENE,434.15,-32.57,❌,-25.23
DEVYANI,111.01,-32.96,❌,-25.62
LATENTVIEW,279.9,-34.9,❌,-27.56
GODFRYPHLP,2193.3,-35.2,❌,-27.86
SBICARD,601.9,-35.6,❌,-28.26
SAPPHIRE,180.4,-37.09,❌,-29.75
ECLERX,1345.3,-37.64,❌,-30.3
KPITTECH,712.2,-37.74,❌,-30.4
ANANDRATHI,1988.7,-37.9,❌,-30.56
VEDL,284.55,-38.95,❌,-31.61
FIRSTCRY,221.36,-39.27,❌,-31.93
KEC,515.4,-39.54,❌,-32.2
INOXWIND,88.18,-39.93,❌,-32.59
BATAINDIA,696.3,-40.22,❌,-32.88
WHIRLPOOL,800.3,-41.06,❌,-33.72
SWIGGY,238.75,-43.41,❌,-36.07
ZENSARTECH,433.4,-44.36,❌,-37.02
RPOWER,24.14,-45.34,❌,-38.0
NEWGEN,468.25,-46.8,❌,-39.46
BRIGADE,501.9,-48.74,❌,-41.4
COHANCE,450.15,-48.75,❌,-41.41
LICI,431.25,-51.65,❌,-44.31
KAYNES,3150.6,-54.09,❌,-46.75
MAPMYINDIA,817.95,-55.57,❌,-48.23
ZFCVINDIA,2686.0,-79.4,❌,-72.06
