# bench_ret=-7.755601
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
SHRIRAMFIN,1038.2,26.93,✅,34.69
RADICO,4149.5,26.3,✅,34.06
FINCABLES,998.6,25.9,✅,33.66
BSE,3536.8,25.78,✅,33.54
AUROPHARMA,1549.4,25.26,✅,33.02
BAJAJ-AUTO,11183.5,25.02,✅,32.78
GESHIP,1398.6,24.31,✅,32.07
CGCL,244.27,24.29,✅,32.05
GODREJIND,1332.9,23.99,✅,31.75
ADANIENT,3036.6,23.34,✅,31.1
AIAENG,4634.5,23.24,✅,31.0
CARBORUNIV,1073.1,23.13,✅,30.89
AARTIIND,486.1,22.97,✅,30.73
ZYDUSWELL,559.35,22.64,✅,30.4
TITAN,4740.1,22.53,✅,30.29
NYKAA,326.75,21.59,✅,29.35
IPCALAB,1777.6,21.35,✅,29.11
SHYAMMETL,1035.1,20.92,✅,28.68
CANHLIFE,145.01,20.4,✅,28.16
ABCAPITAL,400.45,19.61,✅,27.37
IDEA,13.06,19.49,✅,27.25
ANTHEM,790.55,18.8,✅,26.56
ZYDUSLIFE,1108.2,18.56,✅,26.32
ASTERDM,801.5,18.54,✅,26.3
KIMS,800.45,18.4,✅,26.16
WELSPUNLIV,163.53,18.35,✅,26.11
NLCINDIA,298.45,18.31,✅,26.07
APOLLOHOSP,8843.5,18.27,✅,26.03
INDUSINDBK,1006.65,17.87,✅,25.63
LINDEINDIA,6766.5,17.86,✅,25.62
KEI,4873.0,17.54,✅,25.3
PNBHOUSING,1078.5,17.53,✅,25.29
GLENMARK,2196.0,17.5,✅,25.26
LUPIN,2410.0,17.44,✅,25.2
ADANIPORTS,1770.4,17.43,✅,25.19
CREDITACC,1591.1,17.34,✅,25.1
CGPOWER,877.3,17.27,✅,25.03
POLYCAB,9010.0,17.27,✅,25.03
HINDALCO,945.25,17.11,✅,24.87
MEDANTA,1407.2,17.06,✅,24.82
PHOENIXLTD,2036.6,16.67,✅,24.43
TRITURBINE,623.4,16.58,✅,24.34
ZENTEC,1688.2,16.48,✅,24.24
SUMICHEM,538.85,16.29,✅,24.05
SPLPETRO,760.9,16.09,✅,23.85
LALPATHLAB,1827.2,16.0,✅,23.76
M&MFIN,363.0,15.53,✅,23.29
GRAPHITE,662.65,15.5,✅,23.26
AUBANK,1052.2,15.28,✅,23.04
SAIL,162.62,15.06,✅,22.82
SIEMENS,3718.0,15.02,✅,22.78
PFC,420.1,14.76,✅,22.52
RBLBANK,362.85,14.57,✅,22.33
MINDACORP,692.55,14.5,✅,22.26
NESTLEIND,1446.1,14.45,✅,22.21
JSWINFRA,321.8,14.38,✅,22.14
GROWW,199.38,14.29,✅,22.05
EICHERMOT,7769.5,14.27,✅,22.03
KALYANKJIL,564.6,13.96,✅,21.72
STARHEALTH,592.05,13.8,✅,21.56
AEGISVOPAK,303.49,13.77,✅,21.53
DIVISLAB,7414.0,13.74,✅,21.5
MANKIND,2551.6,13.56,✅,21.32
RAINBOW,1483.5,13.4,✅,21.16
NATCOPHARM,927.1,13.33,✅,21.09
DEEPAKFERT,1634.5,13.23,✅,20.99
IKS,1829.0,12.89,✅,20.65
MARICO,858.65,12.88,✅,20.64
ATUL,6789.5,12.85,✅,20.61
ANURAS,1223.3,12.65,✅,20.41
SUNPHARMA,1973.7,12.62,✅,20.38
RKFORGE,625.45,12.57,✅,20.33
ELGIEQUIP,578.85,12.46,✅,20.22
NMDC,83.52,12.44,✅,20.2
CCL,1174.4,12.02,✅,19.78
TVSMOTOR,3876.4,11.93,✅,19.69
ENGINERSIN,226.42,11.83,✅,19.59
COALINDIA,427.5,11.68,✅,19.44
USHAMART,502.1,11.6,✅,19.36
EXIDEIND,427.0,11.58,✅,19.34
GRASIM,3112.4,11.54,✅,19.3
NIVABUPA,86.92,11.49,✅,19.25
HINDZINC,529.65,11.45,✅,19.21
SCI,283.8,11.35,✅,19.11
TORNTPOWER,1440.0,11.06,✅,18.82
GMRAIRPORT,108.0,10.57,✅,18.33
UNIONBANK,170.11,10.4,✅,18.16
BOSCHLTD,41250.0,10.15,✅,17.91
CHENNPETRO,1168.8,9.51,✅,17.27
BANDHANBNK,169.43,9.47,✅,17.23
NEULANDLAB,18994.0,9.44,✅,17.2
PIDILITIND,1611.3,9.2,✅,16.96
KAJARIACER,1220.0,9.03,✅,16.79
ZEEL,108.86,8.76,✅,16.52
THELEELA,475.6,8.61,✅,16.37
ANGELONE,304.2,8.56,✅,16.32
TECHM,1575.0,8.41,✅,16.17
TATACAP,350.55,7.86,✅,15.62
ACE,1061.8,7.56,✅,15.32
NTPC,350.8,7.04,✅,14.8
DELHIVERY,470.0,6.79,✅,14.55
POWERGRID,288.85,6.78,✅,14.54
TATASTEEL,184.25,6.4,✅,14.16
360ONE,1132.7,6.3,✅,14.06
ATGL,660.5,6.22,✅,13.98
JSWSTEEL,1244.6,5.88,✅,13.64
HONAUT,37525.0,5.85,✅,13.61
ASHOKLEY,155.06,5.16,✅,12.92
OBEROIRLTY,1832.6,5.15,✅,12.91
CHOLAFIN,1785.2,5.11,✅,12.87
JSWCEMENT,134.41,5.08,✅,12.84
SBIN,1020.6,4.85,✅,12.61
ICICIBANK,1445.7,4.84,✅,12.6
IDFCFIRSTB,84.88,4.78,✅,12.54
TATATECH,713.3,4.47,✅,12.23
LTF,312.25,4.29,✅,12.05
JSWENERGY,549.7,4.18,✅,11.94
RECLTD,368.15,4.11,✅,11.87
APLAPOLLO,1849.9,4.06,✅,11.82
JUBLINGREA,744.1,3.99,✅,11.75
UNITDSPR,1482.0,3.75,✅,11.51
KPIL,1298.4,3.75,✅,11.51
OIL,442.0,3.7,✅,11.46
BIOCON,436.25,3.63,✅,11.39
JBMA,665.0,3.53,✅,11.29
PTCIL,17923.0,3.46,✅,11.22
PREMIERENE,1039.9,3.04,✅,10.8
IIFL,573.2,2.82,✅,10.58
NAVA,564.65,2.4,✅,10.16
GLAXO,2551.2,2.33,✅,10.09
NH,2054.0,2.28,✅,10.04
JKCEMENT,5730.0,2.2,✅,9.96
BAJFINANCE,1048.3,2.09,✅,9.85
PAGEIND,39970.0,1.96,✅,9.72
ENDURANCE,2732.8,1.72,✅,9.48
GRAVITA,1788.8,1.65,✅,9.41
INDHOTEL,733.75,1.59,✅,9.35
PVRINOX,1123.2,1.45,✅,9.21
SCHAEFFLER,4185.5,1.36,✅,9.12
CHOICEIN,800.0,1.32,✅,9.08
AADHARHFC,502.0,1.04,✅,8.8
ULTRACEMCO,11881.0,0.87,✅,8.63
VBL,464.5,0.83,✅,8.59
SHREECEM,26860.0,0.67,✅,8.43
TIMKEN,3126.9,0.14,✅,7.9
ASTRAL,1465.8,0.01,✅,7.77
INDGN,508.05,-0.02,✅,7.74
NHPC,79.72,-0.11,✅,7.65
PGEL,579.7,-0.11,✅,7.65
FORTIS,942.3,-0.19,✅,7.57
DMART,4027.7,-0.21,✅,7.55
GMDCLTD,562.15,-0.23,✅,7.53
CONCOR,510.5,-0.31,✅,7.45
CAMS,785.05,-0.49,✅,7.27
MAXHEALTH,1114.6,-0.62,✅,7.14
TRAVELFOOD,1276.4,-0.65,✅,7.11
ENRIN,3264.6,-0.8,✅,6.96
POONAWALLA,465.1,-0.83,✅,6.93
AIIL,551.7,-0.91,✅,6.85
BLUEJET,576.05,-0.93,✅,6.83
YESBANK,22.94,-0.95,✅,6.81
ALKEM,5613.0,-1.13,✅,6.63
PETRONET,272.9,-1.14,✅,6.62
JINDALSTEL,1065.7,-1.32,✅,6.44
TEJASNET,513.05,-1.53,✅,6.23
ONGC,238.56,-1.56,✅,6.2
IGIL,329.7,-1.6,✅,6.16
NSLNISP,42.15,-1.66,✅,6.1
FORCEMOT,17268.0,-1.74,✅,6.02
PPLPHARMA,192.05,-1.75,✅,6.01
LODHA,1198.7,-1.77,✅,5.99
AXISBANK,1227.5,-1.77,✅,5.99
SARDAEN,512.3,-1.79,✅,5.97
CASTROLIND,184.32,-1.98,✅,5.78
AMBER,7280.5,-2.19,✅,5.57
COLPAL,2136.6,-2.29,✅,5.47
KPRMILL,1056.0,-2.52,✅,5.24
3MINDIA,35195.0,-2.59,✅,5.17
ANANTRAJ,616.9,-2.6,✅,5.16
CHALET,846.5,-2.81,✅,4.95
HAL,4619.0,-2.87,✅,4.89
DEEPAKNTR,1678.9,-2.97,✅,4.79
CIEINDIA,413.4,-3.0,✅,4.76
GAIL,174.23,-3.04,✅,4.72
JSL,724.0,-3.24,✅,4.52
PAYTM,1289.4,-3.26,✅,4.5
INDIACEM,398.35,-3.35,✅,4.41
LICHSGFIN,551.75,-3.37,✅,4.39
BEL,407.15,-3.69,✅,4.07
HOMEFIRST,1182.5,-3.89,✅,3.87
TATAPOWER,377.35,-3.92,✅,3.84
VOLTAS,1319.3,-3.97,✅,3.79
CRISIL,4486.3,-4.03,✅,3.73
NUVOCO,351.15,-4.4,✅,3.36
ETERNAL,295.85,-4.43,✅,3.33
JPPOWER,17.01,-4.65,✅,3.11
APTUS,279.05,-4.78,✅,2.98
GODREJPROP,2078.8,-4.84,✅,2.92
LT,3806.0,-5.5,✅,2.26
NTPCGREEN,93.69,-5.54,✅,2.22
INDUSTOWER,387.4,-5.55,✅,2.21
ONESOURCE,1688.9,-5.55,✅,2.21
GILLETTE,7940.5,-5.6,✅,2.16
OLECTRA,1328.1,-5.66,✅,2.1
MMTC,61.66,-5.78,✅,1.98
LGEINDIA,1526.8,-5.93,✅,1.83
ABBOTINDIA,27800.0,-5.95,✅,1.81
GODREJCP,1073.7,-5.95,✅,1.81
ASIANPAINT,2710.2,-6.01,✅,1.75
TBOTEK,1519.2,-6.05,✅,1.71
TATACONSUM,1107.4,-6.06,✅,1.7
HDFCAMC,2552.4,-6.14,✅,1.62
REDINGTON,278.15,-6.16,✅,1.6
PRESTIGE,1644.6,-6.19,✅,1.57
CHAMBLFERT,439.7,-6.31,✅,1.45
SBILIFE,1866.8,-6.34,✅,1.42
PCBL,326.15,-6.35,✅,1.41
BANKINDIA,137.87,-6.43,✅,1.33
INDIANB,831.25,-6.62,✅,1.14
IEX,126.77,-6.73,✅,1.03
SRF,2636.5,-6.77,✅,0.99
ABDL,624.3,-6.87,✅,0.89
BAYERCROP,4238.5,-7.02,✅,0.74
SUNDARMFIN,4416.8,-7.14,✅,0.62
TITAGARH,816.1,-7.25,✅,0.51
HDBFS,686.3,-7.26,✅,0.5
PFIZER,4692.6,-7.29,✅,0.47
DRREDDY,1150.8,-7.52,✅,0.24
RAMCOCEM,919.75,-7.54,✅,0.22
CESC,162.32,-7.62,✅,0.14
BRITANNIA,5384.5,-7.65,✅,0.11
TIINDIA,2849.3,-7.76,❌,-0.0
SUZLON,53.15,-7.89,❌,-0.13
SUPREMEIND,3338.2,-7.93,❌,-0.17
BAJAJFINSV,1913.0,-8.01,❌,-0.25
GRSE,2647.5,-8.08,❌,-0.32
BLUESTARCO,1643.2,-8.14,❌,-0.38
CIPLA,1409.4,-8.22,❌,-0.46
CANFINHOME,812.8,-8.27,❌,-0.51
NIACL,165.57,-8.47,❌,-0.71
LTFOODS,376.4,-8.54,❌,-0.78
KOTAKBANK,384.65,-8.54,❌,-0.78
CARTRADE,2978.5,-8.86,❌,-1.1
TATACOMM,1735.2,-9.0,❌,-1.24
COROMANDEL,2003.8,-9.07,❌,-1.31
GICRE,359.2,-9.09,❌,-1.33
CROMPTON,249.1,-9.2,❌,-1.44
PNB,111.62,-9.25,❌,-1.49
TARIL,302.5,-9.25,❌,-1.49
DALBHARAT,1826.5,-9.34,❌,-1.58
ARE&M,874.0,-9.44,❌,-1.68
BHARTIHEXA,1614.3,-9.56,❌,-1.8
GALLANTT,547.25,-9.68,❌,-1.92
MRPL,162.29,-9.7,❌,-1.94
BHARTIARTL,1905.3,-9.8,❌,-2.04
FACT,819.55,-9.88,❌,-2.12
NAUKRI,1194.3,-10.0,❌,-2.24
MGL,1098.0,-10.03,❌,-2.27
HEROMOTOCO,5113.8,-10.09,❌,-2.33
URBANCO,130.42,-10.17,❌,-2.41
SAMMAANCAP,164.96,-10.18,❌,-2.42
BIKAJI,641.25,-10.25,❌,-2.49
HINDUNILVR,2174.6,-10.33,❌,-2.57
ERIS,1403.5,-10.41,❌,-2.65
UNOMINDA,1162.4,-10.51,❌,-2.75
BAJAJHLDNG,10810.0,-10.84,❌,-3.08
INDIGO,5230.0,-10.95,❌,-3.19
MOTILALOFS,869.3,-10.98,❌,-3.22
MFSL,1511.1,-11.02,❌,-3.26
BEML,1780.1,-11.25,❌,-3.49
IRB,19.62,-11.62,❌,-3.86
EIHOTEL,330.65,-11.7,❌,-3.94
DIXON,13810.0,-11.71,❌,-3.95
TRIDENT,25.08,-11.85,❌,-4.09
OLAELEC,37.27,-11.85,❌,-4.09
ASAHIINDIA,878.15,-12.05,❌,-4.29
TMPV,327.65,-12.09,❌,-4.33
ITI,276.1,-12.68,❌,-4.92
KFINTECH,949.25,-12.8,❌,-5.04
BERGEPAINT,504.0,-12.82,❌,-5.06
DOMS,2263.5,-12.93,❌,-5.17
BPCL,316.25,-13.11,❌,-5.35
MPHASIS,2332.7,-13.24,❌,-5.48
RITES,217.15,-13.28,❌,-5.52
M&M,3238.6,-13.29,❌,-5.53
SUNTV,488.7,-13.32,❌,-5.56
UCOBANK,26.66,-13.35,❌,-5.59
JKTYRE,399.6,-13.48,❌,-5.72
POLYMED,1680.7,-13.53,❌,-5.77
MARUTI,13730.0,-13.53,❌,-5.77
PERSISTENT,5268.2,-13.56,❌,-5.8
AFFLE,1492.8,-13.64,❌,-5.88
GPIL,237.75,-13.89,❌,-6.13
HUDCO,202.16,-14.0,❌,-6.24
BALKRISIND,2025.2,-14.1,❌,-6.34
DCMSHRIRAM,1032.9,-14.43,❌,-6.67
POLICYBZR,1553.2,-14.46,❌,-6.7
FIVESTAR,540.25,-14.48,❌,-6.72
CANBK,127.26,-14.66,❌,-6.9
IOC,141.52,-14.69,❌,-6.93
LTTS,3498.1,-14.79,❌,-7.03
MSUMI,41.74,-14.83,❌,-7.07
SAGILITY,43.29,-14.92,❌,-7.16
COFORGE,1528.4,-14.94,❌,-7.18
IOB,34.12,-15.23,❌,-7.47
BANKBARODA,244.0,-15.26,❌,-7.5
DLF,650.9,-15.3,❌,-7.54
BLUEDART,5114.2,-15.38,❌,-7.62
JUBLPHARMA,979.7,-15.46,❌,-7.7
RELIANCE,1280.0,-15.7,❌,-7.94
SOBHA,1361.2,-15.9,❌,-8.14
MRF,132020.0,-15.98,❌,-8.22
TATAINVEST,649.95,-16.16,❌,-8.4
HAVELLS,1237.4,-16.16,❌,-8.4
CEATLTD,3369.7,-16.17,❌,-8.41
TATACHEM,698.9,-16.24,❌,-8.48
CONCORDBIO,1256.4,-16.37,❌,-8.61
MAZDOCK,2330.3,-16.53,❌,-8.77
HYUNDAI,1984.6,-16.56,❌,-8.8
JMFINANCIL,124.36,-16.93,❌,-9.17
WAAREEENER,2741.4,-16.97,❌,-9.21
SJVN,68.04,-17.13,❌,-9.37
HCLTECH,1295.9,-17.19,❌,-9.43
JYOTICNC,803.75,-17.34,❌,-9.58
IDBI,84.48,-17.4,❌,-9.64
ICICIGI,1681.0,-17.72,❌,-9.96
AAVAS,1390.6,-17.72,❌,-9.96
APOLLOTYRE,419.95,-17.73,❌,-9.97
CENTRALBK,31.25,-17.8,❌,-10.04
BBTC,1496.6,-18.01,❌,-10.25
ESCORTS,2954.1,-18.06,❌,-10.3
COCHINSHIP,1402.3,-18.17,❌,-10.41
SBFC,90.38,-18.42,❌,-10.66
RHIM,401.05,-18.46,❌,-10.7
DABUR,427.35,-18.48,❌,-10.72
NBCC,94.9,-18.51,❌,-10.75
CDSL,1329.0,-18.54,❌,-10.78
DEVYANI,116.06,-18.59,❌,-10.83
MUTHOOTFIN,3025.9,-18.85,❌,-11.09
HINDPETRO,393.95,-19.02,❌,-11.26
HEXT,562.95,-19.04,❌,-11.28
PARADEEP,134.64,-19.09,❌,-11.33
ICICIPRULI,509.8,-19.16,❌,-11.4
VMM,110.31,-19.25,❌,-11.49
TECHNOE,997.2,-19.5,❌,-11.74
EMAMILTD,414.1,-19.74,❌,-11.98
JWL,247.6,-19.75,❌,-11.99
IREDA,120.29,-19.76,❌,-12.0
UBL,1428.7,-20.04,❌,-12.28
ABREL,1400.2,-20.12,❌,-12.36
SONATSOFTW,293.35,-20.3,❌,-12.54
CUB,221.45,-20.32,❌,-12.56
BAJAJHFL,85.5,-20.38,❌,-12.62
RAILTEL,288.55,-20.53,❌,-12.77
ECLERX,1811.7,-20.63,❌,-12.87
BDL,1256.4,-20.67,❌,-12.91
ITCHOTELS,165.43,-21.19,❌,-13.43
UPL,608.5,-21.3,❌,-13.54
CLEAN,728.3,-21.92,❌,-14.16
TEGA,1510.5,-22.16,❌,-14.4
ELECON,423.7,-22.34,❌,-14.58
PIIND,2742.6,-22.46,❌,-14.7
CHOLAHLDNG,1526.5,-22.63,❌,-14.87
NCC,142.14,-22.85,❌,-15.09
UTIAMC,904.0,-22.87,❌,-15.11
AMBUJACEM,430.95,-23.09,❌,-15.33
JIOFIN,236.17,-24.3,❌,-16.54
IRCON,126.48,-24.34,❌,-16.58
JAINREC,338.45,-24.63,❌,-16.87
TCS,2295.6,-24.66,❌,-16.9
GODFRYPHLP,2210.5,-24.67,❌,-16.91
BSOFT,293.45,-24.92,❌,-17.16
WIPRO,178.53,-24.96,❌,-17.2
SAPPHIRE,187.09,-25.54,❌,-17.78
HDFCBANK,739.55,-25.79,❌,-18.03
FSL,262.23,-26.25,❌,-18.49
BLS,237.5,-26.38,❌,-18.62
ACC,1358.1,-26.46,❌,-18.7
TTML,39.48,-26.47,❌,-18.71
EIDPARRY,771.15,-26.63,❌,-18.87
ABFRL,57.05,-27.06,❌,-19.3
SBICARD,645.0,-27.21,❌,-19.45
CYIENT,825.2,-27.24,❌,-19.48
IRFC,88.13,-27.29,❌,-19.53
IGL,150.27,-27.57,❌,-19.81
GODIGIT,254.8,-28.09,❌,-20.33
HDFCLIFE,552.85,-28.22,❌,-20.46
ITC,285.85,-28.31,❌,-20.55
INFY,1079.2,-28.42,❌,-20.66
ZENSARTECH,515.4,-28.59,❌,-20.83
LEMONTREE,111.82,-28.66,❌,-20.9
SIGNATURE,790.8,-28.8,❌,-21.04
INDIAMART,1759.7,-28.92,❌,-21.16
JUBLFOOD,427.45,-29.14,❌,-21.38
AFCONS,284.25,-29.43,❌,-21.67
IRCTC,494.0,-29.83,❌,-22.07
COHANCE,428.0,-30.0,❌,-22.24
BATAINDIA,699.65,-31.04,❌,-23.28
ABLBL,95.47,-31.09,❌,-23.33
HBLENGINE,713.75,-31.09,❌,-23.33
RVNL,223.95,-31.3,❌,-23.54
AWL,187.64,-31.75,❌,-23.99
SWANCORP,312.2,-32.11,❌,-24.35
ANANDRATHI,2052.1,-32.38,❌,-24.62
TATAELXSI,3554.4,-32.97,❌,-25.21
TRENT,2938.3,-33.29,❌,-25.53
MAPMYINDIA,1132.1,-33.35,❌,-25.59
LATENTVIEW,313.85,-34.48,❌,-26.72
INTELLECT,717.7,-34.53,❌,-26.77
SWIGGY,257.98,-34.66,❌,-26.9
WHIRLPOOL,794.8,-35.67,❌,-27.91
FIRSTCRY,213.51,-35.92,❌,-28.16
SYNGENE,413.85,-36.54,❌,-28.78
PINELABS,148.94,-38.06,❌,-30.3
PATANJALI,346.85,-40.68,❌,-32.92
KEC,464.6,-40.82,❌,-33.06
RPOWER,23.76,-41.85,❌,-34.09
BRIGADE,543.45,-42.52,❌,-34.76
NEWGEN,506.3,-45.18,❌,-37.42
INOXWIND,78.23,-46.46,❌,-38.7
VEDL,264.65,-48.34,❌,-40.58
KAYNES,3181.3,-48.99,❌,-41.23
KPITTECH,585.2,-51.77,❌,-44.01
LICI,424.35,-53.64,❌,-45.88
ZFCVINDIA,2299.1,-81.9,❌,-74.14
