# bench_ret=-11.182349
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HINDALCO,972.7,3.65,✅,14.83
TBOTEK,1631.4,3.55,✅,14.73
SCHAEFFLER,3898.9,3.44,✅,14.62
IKS,1752.0,3.37,✅,14.55
FIVESTAR,549.4,3.29,✅,14.47
AUBANK,1033.2,2.85,✅,14.03
POLYCAB,8121.5,2.84,✅,14.02
MGL,1080.1,2.81,✅,13.99
NATIONALUM,356.0,2.74,✅,13.92
JINDALSTEL,1103.0,2.63,✅,13.81
ATGL,586.5,2.62,✅,13.8
CARTRADE,2885.3,2.58,✅,13.76
CASTROLIND,188.84,2.19,✅,13.37
LINDEINDIA,6089.5,2.04,✅,13.22
TRITURBINE,540.8,1.93,✅,13.11
PIDILITIND,1543.8,1.91,✅,13.09
TIINDIA,2566.6,1.64,✅,12.82
ONGC,236.8,1.39,✅,12.57
UNITDSPR,1389.5,1.31,✅,12.49
ENDURANCE,2628.4,1.12,✅,12.3
LICHSGFIN,543.0,0.89,✅,12.07
IDFCFIRSTB,85.01,0.72,✅,11.9
JYOTICNC,967.7,0.68,✅,11.86
IGIL,314.4,0.66,✅,11.84
POWERGRID,262.8,0.62,✅,11.8
CANHLIFE,153.92,0.52,✅,11.7
MANAPPURAM,319.9,0.33,✅,11.51
OBEROIRLTY,1706.9,0.03,✅,11.21
TATACOMM,1799.3,-0.03,✅,11.15
DELHIVERY,421.8,-0.11,✅,11.07
INDHOTEL,713.4,-0.27,✅,10.91
YESBANK,23.4,-0.43,✅,10.75
TATASTEEL,183.0,-0.44,✅,10.74
KEI,4506.0,-0.59,✅,10.59
HONAUT,33895.0,-0.6,✅,10.58
ATUL,6076.0,-0.66,✅,10.52
PWL,127.53,-0.73,✅,10.45
COALINDIA,422.25,-0.88,✅,10.3
MAXHEALTH,1025.0,-0.94,✅,10.24
EICHERMOT,7500.0,-1.09,✅,10.09
CHOLAFIN,1765.6,-1.1,✅,10.08
SUMICHEM,454.05,-1.22,✅,9.96
ANANTRAJ,583.5,-1.36,✅,9.82
JSWENERGY,504.7,-1.54,✅,9.64
SBIN,991.4,-1.56,✅,9.62
TENNIND,512.05,-1.64,✅,9.54
SHRIRAMFIN,979.0,-1.69,✅,9.49
DEVYANI,136.69,-1.77,✅,9.41
LODHA,1087.4,-2.12,✅,9.06
CRISIL,4578.8,-2.19,✅,8.99
BAJAJHLDNG,10930.0,-2.39,✅,8.79
TATAINVEST,681.95,-2.43,✅,8.75
SAPPHIRE,223.32,-2.5,✅,8.68
TMCV,424.25,-2.64,✅,8.54
SARDAEN,497.35,-2.65,✅,8.53
PAGEIND,34275.0,-2.77,✅,8.41
MANKIND,2246.0,-2.85,✅,8.33
INDIANB,840.0,-2.85,✅,8.33
DEEPAKNTR,1590.5,-3.01,✅,8.17
DMART,3720.0,-3.17,✅,8.01
KOTAKBANK,415.0,-3.22,✅,7.96
BIOCON,374.4,-3.27,✅,7.91
NH,1851.6,-3.59,✅,7.59
OLECTRA,1168.0,-3.9,✅,7.28
NMDC,80.32,-3.94,✅,7.24
NLCINDIA,255.35,-3.95,✅,7.23
CHALET,844.1,-3.96,✅,7.22
TECHM,1558.0,-4.13,✅,7.05
M&MFIN,345.05,-4.15,✅,7.03
PETRONET,282.1,-4.16,✅,7.02
AXISBANK,1241.0,-4.21,✅,6.97
INDIGO,4733.5,-4.39,✅,6.79
PHOENIXLTD,1855.0,-4.51,✅,6.67
AIAENG,3805.8,-4.6,✅,6.58
TATACAP,343.5,-4.74,✅,6.44
ICICIBANK,1358.8,-4.83,✅,6.35
TITAGARH,813.15,-4.88,✅,6.3
SAMMAANCAP,142.19,-5.18,✅,6.0
TATAPOWER,360.4,-5.34,✅,5.84
POLYMED,1704.6,-5.34,✅,5.84
CLEAN,820.0,-5.39,✅,5.79
ASAHIINDIA,951.8,-5.55,✅,5.63
NTPC,327.0,-5.56,✅,5.62
JSWCEMENT,116.52,-5.81,✅,5.37
LTF,295.5,-5.88,✅,5.3
CAMS,705.7,-6.29,✅,4.89
TORNTPOWER,1295.3,-6.31,✅,4.87
WAAREEENER,2501.0,-6.44,✅,4.74
PFC,346.0,-6.57,✅,4.61
TATACHEM,731.8,-6.65,✅,4.53
BEL,385.75,-6.8,✅,4.38
NTPCGREEN,87.59,-6.89,✅,4.29
JUBLPHARMA,1002.5,-7.0,✅,4.18
PNB,116.8,-7.07,✅,4.11
GRSE,2314.6,-7.29,✅,3.89
PARADEEP,146.84,-7.37,✅,3.81
NAUKRI,1256.0,-7.4,✅,3.78
CIPLA,1358.0,-7.49,✅,3.69
FORTIS,870.3,-7.5,✅,3.68
GALLANTT,524.95,-7.51,✅,3.67
AADHARHFC,458.7,-7.56,✅,3.62
CONCOR,488.8,-7.64,✅,3.54
LUPIN,2045.0,-7.65,✅,3.53
CIEINDIA,375.8,-7.91,✅,3.27
ASTRAL,1382.5,-7.99,✅,3.19
POONAWALLA,432.45,-8.07,✅,3.11
NHPC,75.41,-8.23,✅,2.95
DRREDDY,1140.0,-8.27,✅,2.91
HINDZINC,567.5,-8.27,✅,2.91
ABBOTINDIA,26125.0,-8.29,✅,2.89
LT,3807.7,-8.4,✅,2.78
GILLETTE,7275.5,-8.42,✅,2.76
3MINDIA,31935.0,-8.43,✅,2.75
TECHNOE,971.05,-8.56,✅,2.62
HYUNDAI,2155.0,-8.76,✅,2.42
SUPREMEIND,3300.0,-9.01,✅,2.17
BANKINDIA,137.81,-9.03,✅,2.15
NAVA,548.3,-9.04,✅,2.14
GRAVITA,1622.7,-9.07,✅,2.11
GICRE,337.75,-9.23,✅,1.95
SBFC,93.66,-9.47,✅,1.71
HDFCAMC,2373.1,-9.58,✅,1.6
BAJAJFINSV,1837.0,-9.59,✅,1.59
IRB,19.05,-9.84,✅,1.34
UNOMINDA,1186.0,-9.96,✅,1.22
ONESOURCE,1596.6,-10.06,✅,1.12
ALKEM,5175.0,-10.16,✅,1.02
IIFL,585.7,-10.19,✅,0.99
CYIENT,1054.5,-10.4,✅,0.78
COLPAL,1860.0,-10.43,✅,0.75
GODFRYPHLP,1934.0,-10.47,✅,0.71
GMDCLTD,543.35,-10.5,✅,0.68
NSLNISP,41.17,-10.5,✅,0.68
NUVOCO,316.2,-10.53,✅,0.65
TEGA,1717.1,-10.59,✅,0.59
HEROMOTOCO,5235.0,-10.77,✅,0.41
MAZDOCK,2231.9,-10.85,✅,0.33
JPPOWER,15.41,-11.18,✅,0.0
BALKRISIND,2124.9,-11.22,❌,-0.04
BLUEDART,4850.5,-11.28,❌,-0.1
HDBFS,678.0,-11.38,❌,-0.2
DLF,622.8,-11.44,❌,-0.26
GMRAIRPORT,92.46,-11.53,❌,-0.35
JBMA,588.2,-11.6,❌,-0.42
KAYNES,3385.0,-11.65,❌,-0.47
TRIDENT,23.17,-11.7,❌,-0.52
360ONE,1045.6,-11.76,❌,-0.58
SUNDARMFIN,4672.4,-11.79,❌,-0.61
BHARTIARTL,1835.0,-11.96,❌,-0.78
CDSL,1299.0,-11.97,❌,-0.79
OLAELEC,37.24,-11.98,❌,-0.8
ANURAS,1178.3,-11.99,❌,-0.81
MMTC,59.8,-12.03,❌,-0.85
PRESTIGE,1424.0,-12.07,❌,-0.89
ULTRACEMCO,10700.0,-12.18,❌,-1.0
IOB,32.09,-12.35,❌,-1.17
JUBLFOOD,471.0,-12.36,❌,-1.18
INDUSTOWER,375.6,-12.45,❌,-1.27
HINDCOPPER,481.6,-12.49,❌,-1.31
AAVAS,1282.5,-12.59,❌,-1.41
CHAMBLFERT,409.1,-12.62,❌,-1.44
CEATLTD,3305.6,-12.63,❌,-1.45
JUBLINGREA,631.95,-13.02,❌,-1.84
BAYERCROP,3938.6,-13.17,❌,-1.99
SAGILITY,45.02,-13.41,❌,-2.23
BAJAJHFL,82.96,-13.48,❌,-2.3
CHOICEIN,725.65,-13.52,❌,-2.34
ZEEL,79.6,-13.59,❌,-2.41
TARIL,277.1,-13.73,❌,-2.55
MFSL,1487.6,-13.87,❌,-2.69
NATCOPHARM,813.3,-13.89,❌,-2.71
ARE&M,791.55,-13.92,❌,-2.74
COHANCE,432.95,-13.97,❌,-2.79
ASIANPAINT,2416.6,-13.98,❌,-2.8
GPIL,236.49,-14.22,❌,-3.04
FACT,749.0,-14.32,❌,-3.14
NCC,135.01,-14.37,❌,-3.19
JSL,730.85,-14.41,❌,-3.23
AIIL,528.95,-14.52,❌,-3.34
AFFLE,1535.0,-14.71,❌,-3.53
BERGEPAINT,448.15,-14.82,❌,-3.64
RITES,204.92,-14.87,❌,-3.69
CROMPTON,223.4,-15.2,❌,-4.02
BPCL,303.35,-15.29,❌,-4.11
FSL,277.75,-15.82,❌,-4.64
PGEL,523.85,-15.83,❌,-4.65
FORCEMOT,17383.0,-15.84,❌,-4.66
ASHOKLEY,156.5,-15.91,❌,-4.73
COROMANDEL,1937.8,-16.05,❌,-4.87
IOC,134.75,-16.12,❌,-4.94
ERIS,1303.2,-16.13,❌,-4.95
WHIRLPOOL,731.75,-16.14,❌,-4.96
PERSISTENT,5440.0,-16.18,❌,-5.0
CANFINHOME,771.95,-16.68,❌,-5.5
MRF,125010.0,-16.73,❌,-5.55
SUNTV,462.45,-16.74,❌,-5.56
BHARTIHEXA,1479.3,-16.93,❌,-5.75
APTUS,239.91,-17.01,❌,-5.83
RECLTD,312.65,-17.06,❌,-5.88
TMPV,301.0,-17.16,❌,-5.98
CESC,141.67,-17.24,❌,-6.06
KFINTECH,889.0,-17.26,❌,-6.08
TATACONSUM,1000.1,-17.52,❌,-6.34
RELIANCE,1240.0,-17.56,❌,-6.38
ITI,255.5,-17.61,❌,-6.43
EIHOTEL,292.1,-17.71,❌,-6.53
COCHINSHIP,1319.0,-17.79,❌,-6.61
ECLERX,1961.2,-17.81,❌,-6.63
JMFINANCIL,120.46,-17.88,❌,-6.7
SBILIFE,1697.9,-17.89,❌,-6.71
M&M,3070.0,-18.11,❌,-6.93
HINDUNILVR,1962.0,-18.23,❌,-7.05
BLUESTARCO,1504.0,-18.38,❌,-7.2
PFIZER,4014.4,-18.54,❌,-7.36
IGL,148.77,-18.95,❌,-7.77
DCMSHRIRAM,986.3,-19.04,❌,-7.86
CENTRALBK,30.39,-19.07,❌,-7.89
BRITANNIA,4999.5,-19.17,❌,-7.99
VBL,410.4,-19.3,❌,-8.12
MPHASIS,2316.7,-19.41,❌,-8.23
UCOBANK,23.68,-19.45,❌,-8.27
CANBK,123.2,-19.46,❌,-8.28
CHOLAHLDNG,1512.4,-19.75,❌,-8.57
SRF,2480.1,-19.79,❌,-8.61
APOLLOTYRE,411.95,-19.85,❌,-8.67
RAMCOCEM,863.15,-19.95,❌,-8.77
DOMS,2085.2,-19.99,❌,-8.81
DALBHARAT,1693.6,-20.16,❌,-8.98
SHREECEM,21795.0,-20.22,❌,-9.04
SUZLON,42.15,-20.32,❌,-9.14
JKCEMENT,4750.0,-20.5,❌,-9.32
AWL,181.94,-20.56,❌,-9.38
ITC,264.15,-20.97,❌,-9.79
UTIAMC,895.2,-21.16,❌,-9.98
INDIAMART,1706.3,-21.18,❌,-10.0
PINELABS,185.71,-21.24,❌,-10.06
ELECON,407.35,-21.34,❌,-10.16
SJVN,64.06,-21.63,❌,-10.45
CUB,227.24,-21.9,❌,-10.72
HCLTECH,1253.0,-21.94,❌,-10.76
UBL,1227.3,-22.09,❌,-10.91
GODREJPROP,1665.3,-22.12,❌,-10.94
ITCHOTELS,153.39,-22.28,❌,-11.1
SOBHA,1181.8,-22.71,❌,-11.53
VMM,100.97,-23.15,❌,-11.97
IDBI,82.95,-23.28,❌,-12.1
LTTS,3351.5,-23.7,❌,-12.52
BANKBARODA,234.98,-23.77,❌,-12.59
HDFCBANK,721.5,-23.98,❌,-12.8
HUDCO,169.73,-24.19,❌,-13.01
RHIM,363.6,-24.34,❌,-13.16
BIKAJI,540.95,-24.87,❌,-13.69
BBTC,1416.7,-24.88,❌,-13.7
VOLTAS,1131.0,-24.98,❌,-13.8
SWIGGY,270.5,-25.26,❌,-14.08
IREDA,108.4,-25.38,❌,-14.2
SONATSOFTW,276.9,-25.4,❌,-14.22
JIOFIN,224.84,-25.92,❌,-14.74
GODIGIT,250.9,-25.93,❌,-14.75
BDL,1136.0,-25.95,❌,-14.77
ABREL,1233.4,-26.08,❌,-14.9
HBLENGINE,704.65,-26.17,❌,-14.99
HINDPETRO,350.05,-26.53,❌,-15.35
INDIACEM,334.65,-26.64,❌,-15.46
DABUR,382.0,-26.67,❌,-15.49
ICICIGI,1440.0,-26.76,❌,-15.58
IEX,112.0,-26.77,❌,-15.59
HAVELLS,1089.9,-26.93,❌,-15.75
TTML,35.22,-27.08,❌,-15.9
BLS,226.74,-27.24,❌,-16.06
ESCORTS,2815.6,-27.26,❌,-16.08
MARUTI,12166.0,-27.62,❌,-16.44
JWL,228.67,-28.95,❌,-17.77
EMAMILTD,369.3,-29.0,❌,-17.82
BRIGADE,626.85,-29.32,❌,-18.14
EIDPARRY,703.05,-29.33,❌,-18.15
HEXT,522.75,-29.4,❌,-18.22
MSUMI,35.47,-29.4,❌,-18.22
MUTHOOTFIN,2771.4,-29.43,❌,-18.25
NBCC,81.41,-29.76,❌,-18.58
SBICARD,618.1,-29.96,❌,-18.78
ACC,1226.6,-30.12,❌,-18.94
GODREJCP,863.0,-30.19,❌,-19.01
ANANDRATHI,2206.2,-30.32,❌,-19.14
JAINREC,274.8,-31.01,❌,-19.83
ABLBL,82.4,-31.04,❌,-19.86
PIIND,2256.0,-31.19,❌,-20.01
RAILTEL,252.35,-31.32,❌,-20.14
HDFCLIFE,530.2,-31.35,❌,-20.17
ICICIPRULI,470.0,-31.35,❌,-20.17
UPL,550.6,-31.43,❌,-20.25
AFCONS,258.4,-31.66,❌,-20.48
TRENT,2769.7,-31.79,❌,-20.61
SIGNATURE,752.5,-31.93,❌,-20.75
AMBUJACEM,381.05,-32.2,❌,-21.02
IRCTC,452.95,-32.3,❌,-21.12
TCS,2188.8,-32.38,❌,-21.2
LEMONTREE,103.26,-32.42,❌,-21.24
BATAINDIA,630.65,-32.62,❌,-21.44
JKTYRE,343.3,-32.98,❌,-21.8
INTELLECT,659.45,-33.48,❌,-22.3
INFY,1060.0,-35.33,❌,-24.15
ABFRL,49.74,-35.64,❌,-24.46
ZENSARTECH,450.15,-35.9,❌,-24.72
PATANJALI,365.0,-36.44,❌,-25.26
BSOFT,281.25,-36.57,❌,-25.39
WIPRO,166.89,-36.78,❌,-25.6
SWANCORP,292.85,-37.12,❌,-25.94
IRFC,78.95,-37.68,❌,-26.5
IRCON,108.51,-38.36,❌,-27.18
INOXWIND,74.5,-39.4,❌,-28.22
RPOWER,20.78,-40.66,❌,-29.48
FIRSTCRY,170.02,-41.05,❌,-29.87
NEWGEN,492.0,-41.18,❌,-30.0
SYNGENE,380.1,-42.12,❌,-30.94
TATAELXSI,3373.0,-42.37,❌,-31.19
KEC,397.55,-44.56,❌,-33.38
RVNL,197.5,-44.57,❌,-33.39
LATENTVIEW,252.15,-45.55,❌,-34.37
MAPMYINDIA,883.1,-47.97,❌,-36.79
LICI,395.5,-53.58,❌,-42.4
KPITTECH,555.0,-53.97,❌,-42.79
VEDL,256.0,-58.17,❌,-46.99
HEG,215.05,-65.23,❌,-54.05
ZFCVINDIA,2461.5,-83.46,❌,-72.28
