# bench_ret=-8.335986
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
M&MFIN,331.65,4.47,✅,12.81
TVSMOTOR,3639.7,4.39,✅,12.73
CANFINHOME,892.3,4.2,✅,12.54
PIDILITIND,1570.4,4.19,✅,12.53
CIEINDIA,451.1,4.13,✅,12.47
ABDL,674.8,4.02,✅,12.36
RKFORGE,565.0,3.76,✅,12.1
DIVISLAB,6755.0,3.73,✅,12.07
CHOLAFIN,1769.4,3.53,✅,11.87
DELHIVERY,501.8,3.53,✅,11.87
YESBANK,23.42,3.22,✅,11.56
RAINBOW,1431.1,3.06,✅,11.4
ANTHEM,748.45,2.98,✅,11.32
KPRMILL,1107.1,2.78,✅,11.12
MFSL,1559.1,2.65,✅,10.99
GRSE,2619.6,2.59,✅,10.93
REDINGTON,268.6,2.11,✅,10.45
ALKEM,5606.0,2.1,✅,10.44
AADHARHFC,525.2,2.02,✅,10.36
UNITDSPR,1408.8,2.0,✅,10.34
INDUSTOWER,388.55,1.97,✅,10.31
NTPC,348.7,1.96,✅,10.3
MANKIND,2491.2,1.94,✅,10.28
HONAUT,38045.0,1.74,✅,10.08
TATASTEEL,188.2,1.63,✅,9.97
PFC,403.6,1.52,✅,9.86
SHYAMMETL,928.35,1.38,✅,9.72
ONGC,247.0,1.32,✅,9.66
DEEPAKFERT,1521.0,1.16,✅,9.5
JSWSTEEL,1219.5,0.96,✅,9.3
PAGEIND,41415.0,0.82,✅,9.16
ICICIBANK,1380.6,0.74,✅,9.08
IGIL,337.75,0.68,✅,9.02
SUNDARMFIN,4653.5,0.58,✅,8.92
BEL,407.6,0.52,✅,8.86
JSWENERGY,536.95,0.47,✅,8.81
AEGISVOPAK,276.61,0.33,✅,8.67
APLAPOLLO,1809.6,0.27,✅,8.61
TATATECH,703.0,0.26,✅,8.6
PTCIL,16998.0,-0.04,✅,8.3
IIFL,517.8,-0.26,✅,8.08
TRAVELFOOD,1297.2,-0.27,✅,8.07
JUBLINGREA,680.8,-0.84,✅,7.5
HOMEFIRST,1199.8,-1.01,✅,7.33
HDBFS,726.9,-1.08,✅,7.26
TATACOMM,1886.2,-1.23,✅,7.11
TEJASNET,535.4,-1.26,✅,7.08
GMDCLTD,583.55,-1.29,✅,7.05
SAREGAMA,447.2,-1.37,✅,6.97
HDFCAMC,2659.2,-1.47,✅,6.87
GODREJCP,1075.2,-1.52,✅,6.82
TECHM,1428.8,-1.61,✅,6.73
JSWCEMENT,134.43,-1.67,✅,6.67
LT,3892.1,-1.67,✅,6.67
PETRONET,271.6,-1.82,✅,6.52
CAMS,749.8,-1.91,✅,6.43
KAJARIACER,1193.4,-1.92,✅,6.42
IDFCFIRSTB,77.82,-1.93,✅,6.41
PGEL,562.7,-2.07,✅,6.27
MUTHOOTFIN,3083.3,-2.32,✅,6.02
JBMA,661.35,-2.41,✅,5.93
360ONE,1091.7,-2.54,✅,5.8
POWERGRID,279.7,-2.62,✅,5.72
INDHOTEL,722.9,-3.19,✅,5.15
TBOTEK,1481.4,-3.86,✅,4.48
CEATLTD,3858.6,-3.89,✅,4.45
BANKINDIA,135.12,-4.01,✅,4.33
VBL,474.55,-4.01,✅,4.33
ZEEL,99.56,-4.11,✅,4.23
GABRIEL,1231.0,-4.35,✅,3.99
DMART,4038.6,-4.51,✅,3.83
JINDALSTEL,1021.5,-4.59,✅,3.75
CASTROLIND,183.31,-4.7,✅,3.64
NAVA,591.9,-4.78,✅,3.56
BAJFINANCE,1010.4,-4.94,✅,3.4
PREMIERENE,1043.9,-4.96,✅,3.38
INDIACEM,371.45,-5.08,✅,3.26
MEDANTA,1305.0,-5.15,✅,3.19
SPLPETRO,725.0,-5.22,✅,3.12
MRPL,147.94,-5.24,✅,3.1
ULTRACEMCO,11353.0,-5.38,✅,2.96
LODHA,1115.1,-5.44,✅,2.9
GAIL,169.24,-5.48,✅,2.86
NSLNISP,42.6,-5.48,✅,2.86
CANBK,121.15,-5.92,✅,2.42
ENDURANCE,2669.7,-6.0,✅,2.34
NIACL,179.47,-6.0,✅,2.34
CARTRADE,2775.9,-6.08,✅,2.26
POONAWALLA,457.95,-6.12,✅,2.22
HAL,4364.7,-6.26,✅,2.08
JKTYRE,397.05,-6.39,✅,1.95
CHOICEIN,769.1,-6.44,✅,1.9
PAYTM,1223.4,-6.56,✅,1.78
BALKRISIND,2167.3,-6.64,✅,1.7
LGEINDIA,1545.3,-6.65,✅,1.69
PRESTIGE,1635.3,-6.72,✅,1.62
FACT,845.95,-6.73,✅,1.61
UNOMINDA,1131.9,-6.77,✅,1.57
CUB,220.08,-6.79,✅,1.55
SOBHA,1451.2,-6.94,✅,1.4
JPPOWER,16.9,-7.14,✅,1.2
ASAHIINDIA,876.45,-7.2,✅,1.14
TATACONSUM,1089.8,-7.42,✅,0.92
RECLTD,348.75,-7.56,✅,0.78
TIINDIA,2899.4,-7.61,✅,0.73
NHPC,78.81,-7.72,✅,0.62
MMTC,63.43,-7.74,✅,0.6
SUMICHEM,467.1,-7.79,✅,0.55
GICRE,356.15,-7.8,✅,0.54
CHAMBLFERT,451.0,-7.98,✅,0.36
GRAPHITE,579.35,-8.12,✅,0.22
RITES,223.13,-8.35,❌,-0.01
BPCL,303.55,-8.47,❌,-0.13
OLECTRA,1394.7,-8.6,❌,-0.26
BERGEPAINT,498.1,-8.61,❌,-0.27
SUZLON,53.13,-8.7,❌,-0.36
ASTRAL,1336.0,-8.71,❌,-0.37
GLAXO,2410.8,-8.78,❌,-0.44
MAXHEALTH,1084.8,-8.8,❌,-0.46
MOTILALOFS,909.6,-9.02,❌,-0.68
SBILIFE,1789.0,-9.08,❌,-0.74
BRITANNIA,5315.5,-9.18,❌,-0.84
HEG,526.65,-9.29,❌,-0.95
POLICYBZR,1562.5,-9.34,❌,-1.0
TATAPOWER,372.1,-9.4,❌,-1.06
CIPLA,1431.8,-9.44,❌,-1.1
INDGN,493.7,-9.5,❌,-1.16
INDIANB,772.4,-9.6,❌,-1.26
LTFOODS,380.3,-9.77,❌,-1.43
CESC,163.78,-9.82,❌,-1.48
AAVAS,1499.8,-9.94,❌,-1.6
COLPAL,2020.1,-9.96,❌,-1.62
TITAGARH,817.05,-9.98,❌,-1.64
DEEPAKNTR,1571.3,-10.1,❌,-1.76
BHARTIARTL,1888.1,-10.12,❌,-1.78
HEROMOTOCO,4892.8,-10.15,❌,-1.81
SRF,2709.5,-10.35,❌,-2.01
IRB,19.97,-10.46,❌,-2.12
COROMANDEL,2009.0,-10.54,❌,-2.2
FORTIS,943.75,-10.58,❌,-2.24
LICHSGFIN,530.6,-10.59,❌,-2.25
AMBER,7424.0,-10.69,❌,-2.35
JAINREC,344.95,-11.04,❌,-2.7
SHREECEM,25910.0,-11.05,❌,-2.71
CROMPTON,258.9,-11.05,❌,-2.71
ELECON,498.05,-11.06,❌,-2.72
FIVESTAR,538.0,-11.08,❌,-2.74
ICICIGI,1804.2,-11.12,❌,-2.78
DOMS,2247.9,-11.19,❌,-2.85
MAZDOCK,2450.7,-11.19,❌,-2.85
SAMMAANCAP,163.14,-11.36,❌,-3.02
GPIL,246.6,-11.44,❌,-3.1
VOLTAS,1253.6,-11.64,❌,-3.3
ABBOTINDIA,26245.0,-11.65,❌,-3.31
APTUS,277.9,-11.69,❌,-3.35
NTPCGREEN,92.7,-11.75,❌,-3.41
INDIGO,5124.0,-11.85,❌,-3.51
IOC,137.63,-11.93,❌,-3.59
SARDAEN,491.75,-12.01,❌,-3.67
HUDCO,203.84,-12.02,❌,-3.68
BDL,1337.4,-12.04,❌,-3.7
BIKAJI,643.95,-12.13,❌,-3.79
M&M,3102.5,-12.23,❌,-3.89
ACE,968.7,-12.37,❌,-4.03
BANKBARODA,240.45,-12.44,❌,-4.1
APOLLOTYRE,439.55,-12.45,❌,-4.11
BAYERCROP,4163.5,-12.49,❌,-4.15
SUNTV,496.6,-12.77,❌,-4.43
ONESOURCE,1612.0,-13.04,❌,-4.7
CHOLAHLDNG,1663.1,-13.09,❌,-4.75
ERIS,1416.0,-13.11,❌,-4.77
GILLETTE,7708.0,-13.19,❌,-4.85
BAJAJFINSV,1854.9,-13.2,❌,-4.86
TRIDENT,25.14,-13.22,❌,-4.88
ETERNAL,286.7,-13.24,❌,-4.9
CONCORDBIO,1259.8,-13.27,❌,-4.93
JSL,695.75,-13.32,❌,-4.98
JYOTICNC,753.65,-13.42,❌,-5.08
HINDUNILVR,2135.8,-13.48,❌,-5.14
MARUTI,13951.0,-13.55,❌,-5.21
DABUR,436.55,-13.62,❌,-5.28
BLUEJET,562.7,-13.65,❌,-5.31
KOTAKBANK,370.1,-13.95,❌,-5.61
PFIZER,4532.1,-13.99,❌,-5.65
RAMCOCEM,908.6,-14.09,❌,-5.75
ANANTRAJ,544.75,-14.29,❌,-5.95
TEGA,1641.5,-14.32,❌,-5.98
ITI,284.9,-14.34,❌,-6.0
GODREJPROP,1979.5,-14.36,❌,-6.02
JUBLPHARMA,970.75,-14.61,❌,-6.27
MGL,1093.9,-14.68,❌,-6.34
MSUMI,40.75,-14.78,❌,-6.44
NAUKRI,1179.0,-14.79,❌,-6.45
URBANCO,132.82,-15.01,❌,-6.67
RELIANCE,1275.9,-15.18,❌,-6.84
CHALET,799.9,-15.77,❌,-7.43
AIIL,501.1,-15.77,❌,-7.43
JKCEMENT,5332.0,-15.8,❌,-7.46
RHIM,390.35,-15.83,❌,-7.49
DIXON,12934.0,-16.62,❌,-8.28
HINDPETRO,386.85,-16.63,❌,-8.29
PNB,100.95,-16.64,❌,-8.3
MRF,132940.0,-16.86,❌,-8.52
ARE&M,835.1,-17.12,❌,-8.78
SUPREMEIND,3179.4,-17.16,❌,-8.82
GODIGIT,302.8,-17.18,❌,-8.84
IOB,33.47,-17.34,❌,-9.0
NBCC,94.78,-17.48,❌,-9.14
BEML,1776.2,-17.51,❌,-9.17
EIHOTEL,321.7,-17.52,❌,-9.18
CONCOR,451.4,-17.54,❌,-9.2
PPLPHARMA,168.11,-17.65,❌,-9.31
POLYMED,1614.3,-17.99,❌,-9.65
BAJAJHLDNG,10336.0,-18.09,❌,-9.75
PARADEEP,139.87,-18.27,❌,-9.93
TATAINVEST,663.15,-18.33,❌,-9.99
DLF,634.0,-18.58,❌,-10.24
HYUNDAI,1916.9,-18.7,❌,-10.36
PERSISTENT,4769.5,-18.75,❌,-10.41
WAAREEENER,2823.3,-18.81,❌,-10.47
CDSL,1311.4,-18.87,❌,-10.53
ITCHOTELS,177.63,-18.89,❌,-10.55
UCOBANK,26.11,-19.09,❌,-10.75
COFORGE,1445.9,-19.18,❌,-10.84
UPL,581.7,-19.21,❌,-10.87
TMPV,332.05,-19.28,❌,-10.94
DALBHARAT,1718.4,-19.35,❌,-11.01
HDFCBANK,810.3,-19.6,❌,-11.26
HAVELLS,1207.8,-19.74,❌,-11.4
BLUESTARCO,1574.8,-19.86,❌,-11.52
SJVN,70.14,-19.89,❌,-11.55
RAILTEL,298.65,-20.06,❌,-11.72
ICICIPRULI,480.05,-20.12,❌,-11.78
PCBL,297.0,-20.13,❌,-11.79
IEX,116.81,-20.48,❌,-12.14
SBFC,90.79,-20.49,❌,-12.15
SAGILITY,40.38,-20.54,❌,-12.2
OLAELEC,40.99,-20.59,❌,-12.25
CENTRALBK,31.25,-20.6,❌,-12.26
BHARTIHEXA,1519.9,-20.6,❌,-12.26
PVRINOX,976.25,-20.83,❌,-12.49
BLS,242.7,-20.85,❌,-12.51
IDBI,80.53,-20.98,❌,-12.64
CRISIL,3871.8,-21.11,❌,-12.77
ESCORTS,2919.8,-21.15,❌,-12.81
DCMSHRIRAM,1040.6,-21.29,❌,-12.95
VMM,115.91,-21.34,❌,-13.0
IREDA,121.17,-21.7,❌,-13.36
COCHINSHIP,1404.1,-21.83,❌,-13.49
MPHASIS,2241.9,-22.01,❌,-13.67
TATACHEM,710.4,-22.15,❌,-13.81
BAJAJHFL,85.99,-22.29,❌,-13.95
TECHNOE,1045.4,-22.34,❌,-14.0
INDIAMART,1902.4,-23.4,❌,-15.06
LTTS,3141.1,-23.51,❌,-15.17
AFFLE,1457.7,-23.67,❌,-15.33
EMAMILTD,406.95,-23.71,❌,-15.37
UTIAMC,971.5,-23.91,❌,-15.57
JWL,248.9,-24.36,❌,-16.02
HCLTECH,1145.6,-24.49,❌,-16.15
IRCON,129.0,-24.5,❌,-16.16
KFINTECH,847.95,-24.91,❌,-16.57
BBTC,1498.1,-24.92,❌,-16.58
HBLENGINE,757.05,-24.98,❌,-16.64
HEXT,522.25,-25.03,❌,-16.69
ABREL,1352.4,-25.6,❌,-17.26
JIOFIN,229.99,-25.75,❌,-17.41
NUVOCO,309.75,-25.96,❌,-17.62
SONATSOFTW,274.55,-26.1,❌,-17.76
JMFINANCIL,124.94,-26.29,❌,-17.95
AMBUJACEM,421.1,-26.35,❌,-18.01
CLEAN,767.9,-26.65,❌,-18.31
WIPRO,172.72,-26.87,❌,-18.53
HDFCLIFE,555.7,-27.01,❌,-18.67
BSOFT,272.2,-27.01,❌,-18.67
KALYANKJIL,374.15,-27.09,❌,-18.75
TTML,40.33,-27.1,❌,-18.76
BLUEDART,4789.4,-27.12,❌,-18.78
INTELLECT,749.8,-27.13,❌,-18.79
IGL,150.12,-27.93,❌,-19.59
UBL,1325.2,-27.99,❌,-19.65
PIIND,2572.3,-28.53,❌,-20.19
ACC,1335.1,-28.96,❌,-20.62
LEMONTREE,116.93,-29.17,❌,-20.83
INFY,1069.3,-29.2,❌,-20.86
IRFC,87.5,-29.31,❌,-20.97
CYIENT,834.85,-29.57,❌,-21.23
SIGNATURE,769.55,-29.69,❌,-21.35
TARIL,322.3,-29.85,❌,-21.51
JUBLFOOD,429.2,-29.99,❌,-21.65
LATENTVIEW,292.8,-30.18,❌,-21.84
FSL,237.19,-30.53,❌,-22.19
IRCTC,498.5,-30.9,❌,-22.56
ABFRL,58.31,-30.99,❌,-22.65
ABLBL,93.53,-31.04,❌,-22.7
TCS,2057.5,-31.49,❌,-23.15
PATANJALI,409.3,-31.86,❌,-23.52
ITC,280.65,-32.04,❌,-23.7
RVNL,224.73,-32.25,❌,-23.91
NCC,143.91,-32.73,❌,-24.39
DEVYANI,112.73,-32.79,❌,-24.45
ANANDRATHI,2059.8,-33.26,❌,-24.92
AFCONS,301.45,-33.5,❌,-25.16
GODFRYPHLP,2082.5,-33.66,❌,-25.32
EIDPARRY,722.0,-33.75,❌,-25.41
AWL,181.44,-34.15,❌,-25.81
SWANCORP,315.45,-34.32,❌,-25.98
TATAELXSI,3623.6,-34.57,❌,-26.23
SBICARD,585.1,-35.55,❌,-27.21
ECLERX,1477.3,-36.32,❌,-27.98
SAPPHIRE,183.58,-37.01,❌,-28.67
SYNGENE,411.6,-37.57,❌,-29.23
SWIGGY,261.41,-37.6,❌,-29.26
BATAINDIA,669.0,-37.88,❌,-29.54
TRENT,2924.0,-38.84,❌,-30.5
KEC,486.95,-41.11,❌,-32.77
FIRSTCRY,206.65,-41.84,❌,-33.5
ZENSARTECH,451.1,-43.53,❌,-35.19
WHIRLPOOL,780.2,-44.71,❌,-36.37
COHANCE,430.8,-45.22,❌,-36.88
VEDL,272.3,-46.37,❌,-38.03
RPOWER,24.63,-46.8,❌,-38.46
INOXWIND,82.72,-47.05,❌,-38.71
MAPMYINDIA,931.45,-47.64,❌,-39.3
BRIGADE,502.75,-51.4,❌,-43.06
LICI,427.9,-52.91,❌,-44.57
NEWGEN,465.65,-53.24,❌,-44.9
KPITTECH,554.6,-53.45,❌,-45.11
KAYNES,3210.7,-53.59,❌,-45.25
ZFCVINDIA,2343.7,-82.0,❌,-73.66
