# bench_ret=-5.865939
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
PHOENIXLTD,2091.2,20.41,✅,26.28
STARHEALTH,588.65,20.13,✅,26.0
HINDALCO,951.4,19.86,✅,25.73
MARICO,853.55,19.71,✅,25.58
APOLLOHOSP,8926.5,19.16,✅,25.03
ENGINERSIN,228.12,18.94,✅,24.81
GABRIEL,1488.5,17.97,✅,23.84
KIMS,790.45,17.92,✅,23.79
ANURAS,1266.4,17.75,✅,23.62
DEEPAKFERT,1606.7,17.67,✅,23.54
EXIDEIND,443.45,17.63,✅,23.5
BAJAJ-AUTO,10403.5,16.96,✅,22.83
GMRAIRPORT,111.48,16.75,✅,22.62
CCL,1205.2,16.74,✅,22.61
ANTHEM,791.55,16.3,✅,22.17
POLYCAB,8903.5,16.24,✅,22.11
MANKIND,2579.5,16.17,✅,22.04
TRITURBINE,618.55,15.88,✅,21.75
UNIONBANK,176.11,15.39,✅,21.26
PGEL,610.15,15.3,✅,21.17
JUBLINGREA,763.8,15.21,✅,21.08
NESTLEIND,1451.9,15.11,✅,20.98
SUNPHARMA,1961.9,15.07,✅,20.94
JSWCEMENT,140.97,15.04,✅,20.91
RBLBANK,367.2,14.61,✅,20.48
GRASIM,3179.8,14.55,✅,20.42
MEDANTA,1342.6,14.47,✅,20.34
ATGL,700.4,14.33,✅,20.2
BIOCON,440.3,14.33,✅,20.2
COALINDIA,431.25,14.15,✅,20.02
MINDACORP,681.15,14.13,✅,20.0
NMDC,83.93,14.11,✅,19.98
SUMICHEM,540.4,14.06,✅,19.93
NLCINDIA,295.15,13.91,✅,19.78
IKS,1882.8,13.79,✅,19.66
HEG,604.95,13.76,✅,19.63
PFC,414.85,13.75,✅,19.62
SAIL,164.07,13.62,✅,19.49
NH,1997.7,13.58,✅,19.45
KALYANKJIL,577.0,13.27,✅,19.14
NIVABUPA,86.04,13.18,✅,19.05
THELEELA,487.65,13.01,✅,18.88
AUBANK,1003.3,12.81,✅,18.68
DELHIVERY,484.75,12.71,✅,18.58
TARIL,316.85,12.28,✅,18.15
DIVISLAB,7330.0,12.09,✅,17.96
CREDITACC,1534.7,12.09,✅,17.96
TECHM,1576.3,11.95,✅,17.82
EICHERMOT,7689.5,11.88,✅,17.75
HINDZINC,534.4,11.62,✅,17.49
GRAPHITE,635.75,11.57,✅,17.44
BOSCHLTD,40870.0,11.42,✅,17.29
LALPATHLAB,1700.1,11.25,✅,17.12
KAJARIACER,1229.3,10.78,✅,16.65
M&MFIN,349.85,10.1,✅,15.97
CIEINDIA,472.7,10.1,✅,15.97
NEULANDLAB,18895.0,9.9,✅,15.77
SBIN,1044.4,9.56,✅,15.43
TVSMOTOR,3792.0,9.53,✅,15.4
SPLPETRO,726.3,9.52,✅,15.39
RAINBOW,1483.7,9.49,✅,15.36
HOMEFIRST,1280.1,8.99,✅,14.86
ZEEL,107.58,8.91,✅,14.78
HONAUT,38575.0,8.65,✅,14.52
TORNTPOWER,1435.9,8.53,✅,14.4
SCI,276.9,8.41,✅,14.28
POWERGRID,286.7,8.32,✅,14.19
PIDILITIND,1591.3,8.04,✅,13.91
ICICIBANK,1463.1,7.72,✅,13.59
TATACAP,350.55,7.65,✅,13.52
ATUL,6191.5,7.55,✅,13.42
NTPC,348.55,7.51,✅,13.38
JSWENERGY,566.2,7.47,✅,13.34
KPIL,1341.7,7.1,✅,12.97
OBEROIRLTY,1884.8,7.07,✅,12.94
AMBER,7622.0,6.68,✅,12.55
USHAMART,500.2,6.54,✅,12.41
IIFL,571.8,6.52,✅,12.39
TATATECH,729.0,6.45,✅,12.32
BAJFINANCE,1069.2,6.37,✅,12.24
JSWSTEEL,1267.4,6.37,✅,12.24
RKFORGE,576.3,6.26,✅,12.13
ASHOKLEY,153.94,6.12,✅,11.99
AEGISVOPAK,288.45,6.11,✅,11.98
TEJASNET,537.35,6.09,✅,11.96
NAVA,585.45,5.5,✅,11.37
JBMA,666.85,5.44,✅,11.31
360ONE,1119.7,5.25,✅,11.12
ONGC,249.89,5.05,✅,10.92
INDHOTEL,731.6,4.85,✅,10.72
OIL,445.15,4.51,✅,10.38
APTUS,301.05,4.48,✅,10.35
AADHARHFC,513.5,4.27,✅,10.14
VOLTAS,1359.2,4.25,✅,10.12
ENRIN,3373.4,4.02,✅,9.89
LTF,306.75,3.97,✅,9.84
GRAVITA,1804.5,3.96,✅,9.83
INDIACEM,405.2,3.68,✅,9.55
ACE,1035.5,3.63,✅,9.5
SCHAEFFLER,4180.1,3.45,✅,9.32
TATASTEEL,187.24,3.42,✅,9.29
AXISBANK,1258.2,2.92,✅,8.79
CHOICEIN,816.9,2.88,✅,8.75
JKCEMENT,5658.0,2.38,✅,8.25
PREMIERENE,1048.4,2.35,✅,8.22
ULTRACEMCO,12094.0,2.27,✅,8.14
YESBANK,23.14,2.25,✅,8.12
PETRONET,276.65,2.24,✅,8.11
RECLTD,362.05,2.2,✅,8.07
PTCIL,17853.0,1.94,✅,7.81
AIIL,558.55,1.94,✅,7.81
BLUEJET,589.5,1.76,✅,7.63
TRAVELFOOD,1300.5,1.66,✅,7.53
APLAPOLLO,1819.6,1.6,✅,7.47
ASIANPAINT,2692.4,1.48,✅,7.35
TIMKEN,3093.3,1.44,✅,7.31
GLAXO,2506.6,1.22,✅,7.09
IDFCFIRSTB,81.66,1.2,✅,7.07
BANKINDIA,147.1,1.09,✅,6.96
CHOLAFIN,1758.8,1.05,✅,6.92
INDUSTOWER,404.45,0.96,✅,6.83
MRPL,176.31,0.94,✅,6.81
KPRMILL,1100.9,0.89,✅,6.76
SHREECEM,27245.0,0.78,✅,6.65
FORCEMOT,17676.0,0.69,✅,6.56
ALKEM,5681.5,0.54,✅,6.41
SRF,2939.0,0.5,✅,6.37
IGIL,345.4,0.48,✅,6.35
MAXHEALTH,1100.4,0.46,✅,6.33
CAMS,767.25,0.44,✅,6.31
PAGEIND,40095.0,0.37,✅,6.24
ABDL,619.4,0.32,✅,6.19
GODREJPROP,2164.3,0.27,✅,6.14
JSL,739.05,-0.13,✅,5.74
NHPC,80.31,-0.16,✅,5.71
DRREDDY,1206.0,-0.45,✅,5.42
INDGN,507.75,-0.68,✅,5.19
CASTROLIND,184.78,-0.76,✅,5.11
DEEPAKNTR,1708.3,-0.98,✅,4.89
ANANTRAJ,608.85,-0.98,✅,4.89
POONAWALLA,463.2,-1.12,✅,4.75
TATACOMM,1818.8,-1.15,✅,4.72
UNITDSPR,1390.8,-1.23,✅,4.64
VBL,463.45,-1.3,✅,4.57
BAYERCROP,4351.4,-1.33,✅,4.54
JPPOWER,17.75,-1.44,✅,4.43
INDIANB,855.35,-1.45,✅,4.42
HDBFS,720.6,-1.54,✅,4.33
GAIL,173.99,-1.61,✅,4.26
MOTILALOFS,964.75,-1.65,✅,4.22
NSLNISP,43.11,-1.75,✅,4.12
ENDURANCE,2752.0,-1.81,✅,4.06
LODHA,1198.95,-1.81,✅,4.06
FORTIS,969.0,-1.81,✅,4.06
TITAGARH,843.6,-2.37,✅,3.5
DMART,3975.6,-2.37,✅,3.5
3MINDIA,35170.0,-2.4,✅,3.47
PAYTM,1300.5,-2.41,✅,3.46
ABBOTINDIA,28800.0,-2.54,✅,3.33
NIACL,178.11,-2.54,✅,3.33
GILLETTE,7906.0,-2.59,✅,3.28
LT,3846.6,-2.74,✅,3.13
TIINDIA,2909.3,-2.92,✅,2.95
PRESTIGE,1706.9,-2.94,✅,2.93
GMDCLTD,580.3,-3.27,✅,2.6
JINDALSTEL,1044.7,-3.29,✅,2.58
NUVOCO,361.6,-3.53,✅,2.34
CESC,165.06,-3.53,✅,2.34
TATAPOWER,381.45,-3.58,✅,2.29
SARDAEN,508.6,-3.6,✅,2.27
BEL,410.05,-3.63,✅,2.24
OLECTRA,1355.4,-3.72,✅,2.15
LICHSGFIN,548.6,-4.01,✅,1.86
COLPAL,2092.9,-4.09,✅,1.78
BLUESTARCO,1702.8,-4.34,✅,1.53
BAJAJFINSV,1900.6,-4.46,✅,1.41
BHARTIARTL,1948.4,-4.6,✅,1.27
MMTC,63.33,-4.62,✅,1.25
PCBL,332.3,-4.69,✅,1.18
PPLPHARMA,184.81,-4.85,✅,1.02
CONCOR,491.65,-4.87,✅,1.0
FACT,833.4,-4.98,✅,0.89
HAL,4581.7,-4.99,✅,0.88
ARE&M,905.0,-5.26,✅,0.61
HEROMOTOCO,5034.1,-5.27,✅,0.6
COROMANDEL,2054.3,-5.3,✅,0.57
CHAMBLFERT,439.25,-5.33,✅,0.54
CIPLA,1432.5,-5.44,✅,0.43
NTPCGREEN,92.54,-5.58,✅,0.29
GRSE,2619.7,-5.7,✅,0.17
ONESOURCE,1651.2,-5.76,✅,0.11
HDFCAMC,2581.1,-5.8,✅,0.07
MFSL,1539.4,-5.88,❌,-0.01
CHALET,839.95,-5.92,❌,-0.05
GICRE,361.75,-5.98,❌,-0.11
AAVAS,1521.7,-6.02,❌,-0.15
LGEINDIA,1563.5,-6.12,❌,-0.25
SUNDARMFIN,4472.6,-6.23,❌,-0.36
ETERNAL,286.6,-6.28,❌,-0.41
CANFINHOME,832.5,-6.33,❌,-0.46
REDINGTON,269.95,-6.36,❌,-0.49
LTFOODS,380.0,-6.42,❌,-0.55
TATACONSUM,1081.5,-6.46,❌,-0.59
DIXON,14118.0,-6.47,❌,-0.6
GODREJCP,1054.2,-6.53,❌,-0.66
BERGEPAINT,506.4,-7.29,❌,-1.42
SAMMAANCAP,163.43,-7.33,❌,-1.46
IRB,19.96,-7.38,❌,-1.51
CROMPTON,258.4,-7.42,❌,-1.55
KOTAKBANK,385.95,-7.53,❌,-1.66
ASAHIINDIA,893.85,-7.65,❌,-1.78
BRITANNIA,5482.0,-7.87,❌,-2.0
TBOTEK,1465.1,-7.89,❌,-2.02
CRISIL,4302.4,-7.94,❌,-2.07
ERIS,1470.0,-7.94,❌,-2.07
SUZLON,53.17,-8.04,❌,-2.17
PFIZER,4593.3,-8.08,❌,-2.21
BHARTIHEXA,1651.1,-8.09,❌,-2.22
RAMCOCEM,917.8,-8.11,❌,-2.24
PNB,112.08,-8.15,❌,-2.28
URBANCO,134.13,-8.2,❌,-2.33
INDIGO,5305.0,-8.26,❌,-2.39
SBILIFE,1827.9,-8.35,❌,-2.48
MUTHOOTFIN,3079.0,-8.39,❌,-2.52
CONCORDBIO,1329.2,-8.55,❌,-2.68
DALBHARAT,1864.2,-8.83,❌,-2.96
ASTRAL,1415.1,-9.04,❌,-3.17
CARTRADE,2726.0,-9.15,❌,-3.28
CANBK,127.52,-9.48,❌,-3.61
NAUKRI,1207.7,-9.58,❌,-3.71
IEX,124.43,-9.63,❌,-3.76
OLAELEC,38.72,-9.66,❌,-3.79
ITI,285.65,-9.68,❌,-3.81
SOBHA,1456.3,-9.69,❌,-3.82
FIVESTAR,564.4,-9.73,❌,-3.86
JUBLPHARMA,1007.8,-9.83,❌,-3.96
IOB,35.25,-9.92,❌,-4.05
RITES,219.46,-9.95,❌,-4.08
SUNTV,494.35,-10.38,❌,-4.51
MGL,1081.4,-10.47,❌,-4.6
GPIL,246.05,-10.59,❌,-4.72
TRIDENT,25.1,-10.77,❌,-4.9
BIKAJI,644.25,-10.81,❌,-4.94
PVRINOX,1001.1,-11.24,❌,-5.37
BEML,1786.3,-11.36,❌,-5.49
ECLERX,1924.0,-11.37,❌,-5.5
DOMS,2271.4,-11.48,❌,-5.61
HUDCO,200.3,-11.68,❌,-5.81
HINDUNILVR,2142.5,-11.74,❌,-5.87
GALLANTT,591.0,-11.84,❌,-5.97
AFFLE,1529.4,-11.87,❌,-6.0
RHIM,409.8,-11.91,❌,-6.04
CUB,229.83,-11.91,❌,-6.04
PARADEEP,139.84,-11.92,❌,-6.05
DLF,673.65,-11.97,❌,-6.1
JKTYRE,398.65,-11.97,❌,-6.1
BPCL,319.35,-12.24,❌,-6.37
SUPREMEIND,3399.1,-12.26,❌,-6.39
IDBI,86.63,-12.33,❌,-6.46
ELECON,449.7,-12.41,❌,-6.54
UNOMINDA,1147.4,-12.42,❌,-6.55
RELIANCE,1303.7,-12.7,❌,-6.83
BALKRISIND,2037.6,-12.83,❌,-6.96
POLICYBZR,1562.5,-13.02,❌,-7.15
MARUTI,13597.0,-13.09,❌,-7.22
UCOBANK,26.86,-13.14,❌,-7.27
PERSISTENT,5219.0,-13.15,❌,-7.28
CENTRALBK,32.02,-13.16,❌,-7.29
IOC,143.3,-13.27,❌,-7.4
EIHOTEL,335.25,-13.27,❌,-7.4
BANKBARODA,247.7,-13.35,❌,-7.48
MSUMI,40.13,-13.55,❌,-7.68
HEXT,560.05,-13.98,❌,-8.11
BAJAJHLDNG,10446.0,-14.07,❌,-8.2
MAZDOCK,2354.1,-14.21,❌,-8.34
MPHASIS,2380.1,-14.31,❌,-8.44
NBCC,96.8,-14.52,❌,-8.65
M&M,3201.7,-14.6,❌,-8.73
CDSL,1364.9,-14.74,❌,-8.87
JMFINANCIL,124.04,-15.03,❌,-9.16
TEGA,1635.1,-15.06,❌,-9.19
SJVN,68.65,-15.23,❌,-9.36
MRF,134000.0,-15.27,❌,-9.4
SBFC,93.49,-15.3,❌,-9.43
HAVELLS,1217.6,-15.4,❌,-9.53
TATAINVEST,656.95,-15.64,❌,-9.77
DCMSHRIRAM,1038.1,-15.65,❌,-9.78
JYOTICNC,802.9,-15.68,❌,-9.81
SAGILITY,41.84,-16.35,❌,-10.48
RAILTEL,294.15,-16.45,❌,-10.58
HINDPETRO,406.95,-16.59,❌,-10.72
CEATLTD,3408.0,-16.62,❌,-10.75
BDL,1273.2,-16.67,❌,-10.8
COFORGE,1494.0,-16.67,❌,-10.8
HYUNDAI,1958.6,-16.87,❌,-11.0
APOLLOTYRE,428.5,-17.09,❌,-11.22
VMM,113.54,-17.25,❌,-11.38
ABREL,1445.3,-17.56,❌,-11.69
WAAREEENER,2732.1,-17.67,❌,-11.8
ESCORTS,2956.2,-17.79,❌,-11.92
POLYMED,1695.9,-17.81,❌,-11.94
UPL,618.15,-17.84,❌,-11.97
SONATSOFTW,302.55,-17.99,❌,-12.12
TATACHEM,690.65,-18.0,❌,-12.13
DABUR,426.1,-18.05,❌,-12.18
TMPV,333.8,-18.11,❌,-12.24
CLEAN,756.55,-18.27,❌,-12.4
IREDA,121.15,-18.28,❌,-12.41
ICICIGI,1624.0,-18.64,❌,-12.77
KFINTECH,888.85,-18.76,❌,-12.89
HCLTECH,1239.5,-18.96,❌,-13.09
LTTS,3306.4,-19.43,❌,-13.56
COCHINSHIP,1405.3,-19.53,❌,-13.66
JWL,250.35,-19.59,❌,-13.72
GODIGIT,285.05,-19.72,❌,-13.85
TECHNOE,1020.8,-19.79,❌,-13.92
ICICIPRULI,500.5,-19.88,❌,-14.01
BLUEDART,4869.8,-19.9,❌,-14.03
BAJAJHFL,86.17,-19.98,❌,-14.11
CHOLAHLDNG,1550.2,-19.99,❌,-14.12
ITCHOTELS,164.37,-20.83,❌,-14.96
IRCON,129.06,-20.86,❌,-14.99
AMBUJACEM,440.85,-20.93,❌,-15.06
BBTC,1491.4,-21.07,❌,-15.2
JIOFIN,240.03,-21.28,❌,-15.41
UBL,1404.4,-21.34,❌,-15.47
UTIAMC,919.1,-21.68,❌,-15.81
INDIAMART,1918.0,-21.78,❌,-15.91
DEVYANI,110.83,-21.97,❌,-16.1
EMAMILTD,401.0,-22.17,❌,-16.3
FSL,266.05,-23.01,❌,-17.14
SIGNATURE,800.05,-23.21,❌,-17.34
HDFCBANK,761.45,-23.22,❌,-17.35
BLS,235.15,-23.23,❌,-17.36
EIDPARRY,767.85,-24.5,❌,-18.63
JAINREC,328.45,-24.56,❌,-18.69
ACC,1387.8,-24.79,❌,-18.92
IGL,153.67,-24.81,❌,-18.94
BSOFT,285.8,-24.84,❌,-18.97
SBICARD,645.05,-25.03,❌,-19.16
TTML,40.15,-25.66,❌,-19.79
WIPRO,174.97,-25.74,❌,-19.87
TCS,2221.1,-25.78,❌,-19.91
ABLBL,94.89,-25.79,❌,-19.92
NCC,139.3,-26.21,❌,-20.34
HBLENGINE,729.05,-26.48,❌,-20.61
HDFCLIFE,561.0,-26.56,❌,-20.69
IRFC,88.31,-26.61,❌,-20.74
JUBLFOOD,425.5,-26.64,❌,-20.77
CYIENT,846.95,-26.89,❌,-21.02
ABFRL,57.41,-27.06,❌,-21.19
SAPPHIRE,182.58,-28.54,❌,-22.67
IRCTC,499.8,-28.77,❌,-22.9
RVNL,225.26,-28.89,❌,-23.02
PIIND,2681.8,-29.06,❌,-23.19
AWL,193.93,-29.21,❌,-23.34
ZENSARTECH,513.9,-29.27,❌,-23.4
ITC,281.0,-29.49,❌,-23.62
GODFRYPHLP,2132.2,-29.5,❌,-23.63
INFY,1073.5,-29.85,❌,-23.98
AFCONS,289.95,-30.43,❌,-24.56
LEMONTREE,110.95,-30.46,❌,-24.59
INTELLECT,759.35,-30.9,❌,-25.03
SWIGGY,270.23,-31.46,❌,-25.59
ANANDRATHI,2091.2,-32.21,❌,-26.34
TRENT,2894.7,-32.93,❌,-27.06
BATAINDIA,698.9,-33.24,❌,-27.37
SWANCORP,310.15,-34.23,❌,-28.36
TATAELXSI,3461.6,-34.48,❌,-28.61
COHANCE,445.65,-35.51,❌,-29.64
SYNGENE,413.25,-35.92,❌,-30.05
KEC,490.8,-36.1,❌,-30.23
LATENTVIEW,305.4,-37.09,❌,-31.22
FIRSTCRY,208.99,-37.62,❌,-31.75
WHIRLPOOL,769.7,-37.82,❌,-31.95
MAPMYINDIA,1070.25,-38.57,❌,-32.7
RPOWER,24.3,-41.01,❌,-35.14
PATANJALI,340.25,-41.19,❌,-35.32
BRIGADE,568.2,-41.33,❌,-35.46
NEWGEN,546.3,-43.03,❌,-37.16
INOXWIND,79.02,-47.93,❌,-42.06
VEDL,264.85,-48.6,❌,-42.73
KAYNES,3272.1,-49.31,❌,-43.44
LICI,429.7,-52.29,❌,-46.42
KPITTECH,564.45,-53.34,❌,-47.47
ZFCVINDIA,2398.6,-80.96,❌,-75.09
