# bench_ret=-3.834723
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
INDIANB,876.35,15.22,✅,19.05
LTF,294.15,15.1,✅,18.93
BALRAMCHIN,546.9,14.93,✅,18.76
LINDEINDIA,7029.0,14.93,✅,18.76
CGCL,217.28,14.84,✅,18.67
PNBHOUSING,1003.5,14.52,✅,18.35
ABDL,630.25,14.47,✅,18.3
AXISBANK,1350.9,14.42,✅,18.25
BAJAJ-AUTO,10042.0,14.22,✅,18.05
YESBANK,25.11,13.93,✅,17.76
ZFCVINDIA,15112.0,13.92,✅,17.75
IPCALAB,1538.7,13.8,✅,17.63
ENRIN,3785.2,13.44,✅,17.27
GRASIM,3150.4,13.4,✅,17.23
MARICO,805.0,13.25,✅,17.08
3MINDIA,33060.0,13.22,✅,17.05
KIMS,796.4,12.86,✅,16.69
LT,4207.7,12.81,✅,16.64
GPIL,272.1,12.75,✅,16.58
NETWEB,4911.5,12.65,✅,16.48
TATACOMM,1899.8,12.47,✅,16.3
JSWSTEEL,1287.2,12.4,✅,16.23
SUZLON,59.27,12.32,✅,16.15
SUNPHARMA,1820.4,12.3,✅,16.13
GLAND,2197.6,12.29,✅,16.12
GRAPHITE,662.25,12.18,✅,16.01
MRPL,161.07,12.08,✅,15.91
CANFINHOME,879.75,11.72,✅,15.55
ATGL,702.65,11.66,✅,15.49
JINDALSTEL,1135.8,11.44,✅,15.27
ASTRAL,1565.2,11.43,✅,15.26
PTCIL,17771.0,11.29,✅,15.12
PFC,431.75,10.99,✅,14.82
USHAMART,494.9,10.94,✅,14.77
CIEINDIA,457.15,10.9,✅,14.73
GLENMARK,2136.6,10.74,✅,14.57
MINDACORP,644.0,10.74,✅,14.57
SAMMAANCAP,176.1,10.7,✅,14.53
STARHEALTH,533.7,10.7,✅,14.53
ZYDUSWELL,506.2,10.28,✅,14.11
APOLLOHOSP,8427.5,10.14,✅,13.97
ASTERDM,765.95,10.13,✅,13.96
KPIL,1369.3,10.04,✅,13.87
RAINBOW,1444.5,9.9,✅,13.73
NEULANDLAB,17016.0,9.87,✅,13.7
MANAPPURAM,319.05,9.45,✅,13.28
IIFL,531.15,9.32,✅,13.15
TATATECH,773.55,9.17,✅,13.0
NYKAA,280.95,9.14,✅,12.97
GALLANTT,713.2,9.02,✅,12.85
RKFORGE,584.0,8.91,✅,12.74
DIVISLAB,6663.5,8.87,✅,12.7
EICHERMOT,7509.0,8.79,✅,12.62
FACT,967.6,8.26,✅,12.09
NTPC,355.55,8.23,✅,12.06
GRAVITA,1668.9,7.78,✅,11.61
LALPATHLAB,1651.8,7.78,✅,11.61
OBEROIRLTY,1694.8,7.71,✅,11.54
CAMS,807.25,7.71,✅,11.54
ZYDUSLIFE,1061.4,7.65,✅,11.48
BANKBARODA,281.85,7.62,✅,11.45
NATCOPHARM,867.1,7.56,✅,11.39
MMTC,76.03,7.52,✅,11.35
APLAPOLLO,1854.6,7.52,✅,11.35
IKS,1636.2,7.5,✅,11.33
IDFCFIRSTB,77.38,7.49,✅,11.32
ATUL,6455.0,7.36,✅,11.19
OFSS,9444.5,7.36,✅,11.19
M&MFIN,297.5,7.34,✅,11.17
CANBK,135.24,7.3,✅,11.13
JSWENERGY,572.0,7.03,✅,10.86
NIVABUPA,84.7,6.38,✅,10.21
ONGC,245.0,6.24,✅,10.07
PGEL,545.65,6.01,✅,9.84
THELEELA,455.8,5.98,✅,9.81
NSLNISP,47.59,5.92,✅,9.75
360ONE,1136.9,5.9,✅,9.73
HEG,545.6,5.79,✅,9.62
CESC,169.91,5.67,✅,9.5
GMDCLTD,620.55,5.66,✅,9.49
PIDILITIND,1578.2,5.66,✅,9.49
PETRONET,292.0,5.54,✅,9.37
GRSE,2818.4,5.54,✅,9.37
JBMA,692.9,5.14,✅,8.97
CARTRADE,2614.9,4.93,✅,8.76
CHOLAFIN,1679.2,4.55,✅,8.38
BEL,419.85,4.46,✅,8.29
CREDITACC,1434.9,4.32,✅,8.15
TATAPOWER,401.5,4.16,✅,7.99
TIINDIA,3267.7,4.08,✅,7.91
MFSL,1631.8,4.02,✅,7.85
JKTYRE,394.15,3.7,✅,7.53
PREMIERENE,1055.8,3.68,✅,7.51
NH,1843.1,3.55,✅,7.38
POWERGRID,286.35,3.2,✅,7.03
KPRMILL,1043.25,3.13,✅,6.96
IGIL,357.15,3.02,✅,6.85
MOTILALOFS,942.85,2.87,✅,6.7
DRREDDY,1269.0,2.79,✅,6.62
SUNDARMFIN,4475.5,2.64,✅,6.47
SHYAMMETL,955.55,2.59,✅,6.42
IRB,21.34,2.46,✅,6.29
OIL,417.05,2.41,✅,6.24
TITAGARH,920.4,2.38,✅,6.21
BOSCHLTD,39230.0,2.29,✅,6.12
TEJASNET,602.0,2.26,✅,6.09
ASAHIINDIA,883.9,1.94,✅,5.77
NBCC,112.83,1.92,✅,5.75
GAIL,175.03,1.67,✅,5.5
TECHM,1462.4,1.34,✅,5.17
SBILIFE,1793.6,1.31,✅,5.14
JPPOWER,18.11,0.78,✅,4.61
ZEEL,109.97,0.75,✅,4.58
HONAUT,36380.0,0.57,✅,4.4
PRESTIGE,1521.5,0.51,✅,4.34
DEEPAKFERT,1550.5,0.4,✅,4.23
TATACONSUM,1124.5,0.38,✅,4.21
SCHAEFFLER,4197.1,0.15,✅,3.98
DMART,4287.5,-0.16,✅,3.67
RECLTD,358.75,-0.34,✅,3.49
INDIACEM,385.95,-0.45,✅,3.38
JUBLINGREA,649.1,-0.46,✅,3.37
SAREGAMA,453.4,-0.48,✅,3.35
ANTHEM,767.5,-0.49,✅,3.34
CEATLTD,3487.0,-0.56,✅,3.27
TVSMOTOR,3448.7,-0.64,✅,3.19
BALKRISIND,2256.0,-0.9,✅,2.93
HDFCAMC,2711.1,-0.97,✅,2.86
IDBI,90.36,-0.98,✅,2.85
VOLTAS,1352.9,-1.05,✅,2.78
IOC,145.42,-1.17,✅,2.66
FLUOROCHEM,3675.8,-1.28,✅,2.55
MUTHOOTFIN,3190.6,-1.4,✅,2.43
UNITDSPR,1308.0,-1.44,✅,2.39
NTPCGREEN,96.99,-1.58,✅,2.25
NAVA,610.55,-1.67,✅,2.16
GODREJIND,1052.2,-1.84,✅,1.99
ALKEM,5347.5,-1.87,✅,1.96
LICHSGFIN,551.05,-1.96,✅,1.87
ICICIBANK,1336.8,-2.44,✅,1.39
EXIDEIND,388.4,-2.5,✅,1.33
RELIANCE,1332.7,-2.54,✅,1.29
JSWINFRA,299.3,-2.56,✅,1.27
BERGEPAINT,511.7,-2.76,✅,1.07
LTFOODS,382.0,-2.85,✅,0.98
SOBHA,1415.2,-3.18,✅,0.65
JSL,727.9,-3.29,✅,0.54
BPCL,317.95,-3.3,✅,0.53
DELHIVERY,451.55,-3.37,✅,0.46
BHARTIARTL,1875.7,-3.49,✅,0.34
CROMPTON,275.9,-3.51,✅,0.32
KAJARIACER,1155.9,-3.6,✅,0.23
MANKIND,2364.1,-3.7,✅,0.13
HUDCO,213.65,-3.7,✅,0.13
PNB,108.87,-3.77,✅,0.06
PERSISTENT,5045.0,-3.81,✅,0.02
CHAMBLFERT,485.1,-3.92,❌,-0.09
INDHOTEL,699.1,-4.23,❌,-0.4
ICICIGI,1790.5,-4.35,❌,-0.52
HDBFS,702.35,-4.44,❌,-0.61
MGL,1208.9,-4.49,❌,-0.66
KOTAKBANK,404.5,-4.5,❌,-0.67
TRAVELFOOD,1317.5,-4.53,❌,-0.7
AMBER,7864.0,-4.55,❌,-0.72
AADHARHFC,487.9,-4.94,❌,-1.11
PAGEIND,39300.0,-5.11,❌,-1.28
ULTRACEMCO,11373.0,-5.15,❌,-1.32
CASTROLIND,184.49,-5.4,❌,-1.57
TEGA,1833.5,-5.52,❌,-1.69
GICRE,353.4,-5.55,❌,-1.72
TBOTEK,1455.6,-5.77,❌,-1.94
JSWCEMENT,130.17,-5.85,❌,-2.02
HOMEFIRST,1145.7,-6.02,❌,-2.19
HAL,4460.5,-6.09,❌,-2.26
INDGN,515.9,-6.26,❌,-2.43
BAJFINANCE,958.4,-6.33,❌,-2.5
CUB,200.45,-6.5,❌,-2.67
CENTRALBK,33.87,-6.81,❌,-2.98
SARDAEN,523.0,-6.88,❌,-3.05
UCOBANK,28.2,-6.91,❌,-3.08
HEROMOTOCO,5016.4,-7.23,❌,-3.4
COLPAL,2034.2,-7.28,❌,-3.45
WAAREEENER,3078.6,-7.31,❌,-3.48
FIVESTAR,485.55,-7.34,❌,-3.51
BIKAJI,670.0,-7.66,❌,-3.83
SUNTV,519.35,-7.78,❌,-3.95
ELECON,558.65,-7.83,❌,-4.0
POLICYBZR,1624.6,-7.91,❌,-4.08
JUBLPHARMA,994.0,-8.48,❌,-4.65
BSOFT,323.6,-8.51,❌,-4.68
GODREJCP,1020.0,-8.55,❌,-4.72
PAYTM,1120.1,-8.56,❌,-4.73
M&M,3132.9,-8.57,❌,-4.74
SRF,2705.5,-8.82,❌,-4.99
MAZDOCK,2552.4,-8.84,❌,-5.01
COROMANDEL,2035.9,-8.85,❌,-5.02
UPL,614.4,-8.95,❌,-5.12
IOB,35.58,-9.05,❌,-5.22
REDINGTON,248.92,-9.2,❌,-5.37
MEDANTA,1254.4,-9.52,❌,-5.69
CIPLA,1350.8,-9.62,❌,-5.79
IEX,124.18,-9.73,❌,-5.9
AEGISVOPAK,238.08,-9.89,❌,-6.06
FORTIS,949.65,-10.02,❌,-6.19
DEEPAKNTR,1615.3,-10.03,❌,-6.2
DABUR,429.0,-10.18,❌,-6.35
SPLPETRO,713.15,-10.22,❌,-6.39
HBLENGINE,795.95,-10.24,❌,-6.41
MAXHEALTH,1026.15,-10.33,❌,-6.5
BRITANNIA,5232.0,-10.35,❌,-6.52
BLUESTARCO,1695.6,-10.4,❌,-6.57
RAMCOCEM,893.85,-10.49,❌,-6.66
CRISIL,4091.5,-10.51,❌,-6.68
DCMSHRIRAM,1045.6,-10.52,❌,-6.69
CONCOR,467.0,-10.55,❌,-6.72
DOMS,2323.9,-10.57,❌,-6.74
CHOICEIN,709.75,-10.7,❌,-6.87
HINDPETRO,402.65,-11.03,❌,-7.2
APOLLOTYRE,429.6,-11.15,❌,-7.32
OLECTRA,1354.9,-11.29,❌,-7.46
NHPC,74.41,-11.34,❌,-7.51
ACE,962.1,-11.36,❌,-7.53
HINDUNILVR,2197.6,-11.41,❌,-7.58
ENDURANCE,2584.6,-11.52,❌,-7.69
ERIS,1411.1,-11.85,❌,-8.02
TRIDENT,24.93,-11.94,❌,-8.11
PVRINOX,960.7,-11.97,❌,-8.14
GODREJPROP,1788.3,-12.05,❌,-8.22
SAGILITY,39.57,-12.06,❌,-8.23
BDL,1309.8,-12.09,❌,-8.26
APTUS,270.1,-12.18,❌,-8.35
SUMICHEM,464.3,-12.36,❌,-8.53
BAJAJFINSV,1764.6,-12.37,❌,-8.54
AAVAS,1452.4,-12.92,❌,-9.09
NIACL,165.46,-12.95,❌,-9.12
BLUEDART,4841.9,-13.01,❌,-9.18
KFINTECH,898.45,-13.07,❌,-9.24
ONESOURCE,1617.1,-13.14,❌,-9.31
BAJAJHLDNG,10500.0,-13.17,❌,-9.34
ABBOTINDIA,25955.0,-13.27,❌,-9.44
PFIZER,4493.5,-13.39,❌,-9.56
INDIGO,4878.4,-13.43,❌,-9.6
DLF,623.55,-13.98,❌,-10.15
BAYERCROP,4209.4,-14.02,❌,-10.19
COFORGE,1465.7,-14.08,❌,-10.25
ITI,306.2,-14.15,❌,-10.32
INDIAMART,2090.0,-14.26,❌,-10.43
CHOLAHLDNG,1583.9,-14.46,❌,-10.63
IREDA,126.46,-14.47,❌,-10.64
SHREECEM,24970.0,-14.49,❌,-10.66
ARE&M,855.25,-14.51,❌,-10.68
GABRIEL,1123.2,-14.52,❌,-10.69
GILLETTE,7856.0,-14.8,❌,-10.97
MARUTI,13630.0,-14.88,❌,-11.05
RITES,212.1,-15.04,❌,-11.21
ICICIPRULI,503.65,-15.05,❌,-11.22
SUPREMEIND,3517.5,-15.09,❌,-11.26
SBFC,92.16,-15.1,❌,-11.27
BEML,1808.3,-15.24,❌,-11.41
GODIGIT,295.1,-15.4,❌,-11.57
JKCEMENT,5440.0,-15.4,❌,-11.57
PPLPHARMA,163.35,-15.71,❌,-11.88
BHARTIHEXA,1462.6,-15.96,❌,-12.13
COCHINSHIP,1500.2,-16.12,❌,-12.29
CDSL,1290.9,-16.16,❌,-12.33
MPHASIS,2340.2,-16.42,❌,-12.59
SJVN,73.87,-16.57,❌,-12.74
AIIL,548.75,-16.61,❌,-12.78
RAILTEL,323.95,-16.62,❌,-12.79
BBTC,1524.6,-16.66,❌,-12.83
OLAELEC,42.67,-16.71,❌,-12.88
CONCORDBIO,1340.0,-16.73,❌,-12.9
MRF,129245.0,-16.73,❌,-12.9
SONATSOFTW,305.6,-16.92,❌,-13.09
HCLTECH,1166.8,-16.92,❌,-13.09
UNOMINDA,1088.0,-16.97,❌,-13.14
JWL,279.35,-17.07,❌,-13.24
CHALET,781.0,-17.26,❌,-13.43
IRFC,100.44,-17.65,❌,-13.82
RHIM,376.85,-17.77,❌,-13.94
LTTS,3453.8,-18.03,❌,-14.2
MSUMI,37.17,-18.74,❌,-14.91
PIIND,2835.2,-18.81,❌,-14.98
PCBL,309.7,-18.89,❌,-15.06
LODHA,914.8,-18.95,❌,-15.12
ABREL,1299.5,-19.28,❌,-15.45
TECHNOE,1085.0,-19.31,❌,-15.48
GLAXO,2199.8,-19.41,❌,-15.58
POLYMED,1537.6,-19.54,❌,-15.71
HDFCBANK,787.1,-19.58,❌,-15.75
TATACHEM,729.0,-19.7,❌,-15.87
IGL,170.78,-19.91,❌,-16.08
HYUNDAI,1976.7,-20.09,❌,-16.26
HAVELLS,1196.8,-20.16,❌,-16.33
JIOFIN,242.98,-20.24,❌,-16.41
EIHOTEL,314.9,-20.27,❌,-16.44
KALYANKJIL,383.05,-20.52,❌,-16.69
URBANCO,130.05,-20.57,❌,-16.74
IRCON,140.72,-20.8,❌,-16.97
SIGNATURE,792.35,-20.82,❌,-16.99
TTML,45.47,-20.89,❌,-17.06
VMM,118.77,-20.91,❌,-17.08
INFY,1157.7,-21.38,❌,-17.55
INTELLECT,764.9,-21.53,❌,-17.7
ESCORTS,2831.0,-21.56,❌,-17.73
HDFCLIFE,581.8,-22.15,❌,-18.32
BAJAJHFL,85.73,-22.45,❌,-18.62
WIPRO,184.47,-22.53,❌,-18.7
DALBHARAT,1723.4,-22.63,❌,-18.8
POONAWALLA,405.25,-23.04,❌,-19.21
BLS,264.6,-23.23,❌,-19.4
AFFLE,1480.5,-23.47,❌,-19.64
UBL,1335.0,-23.53,❌,-19.7
FSL,243.85,-23.59,❌,-19.76
BLUEJET,505.35,-23.84,❌,-20.01
DIXON,12833.0,-23.88,❌,-20.05
JYOTICNC,706.9,-24.01,❌,-20.18
ANANTRAJ,530.9,-24.15,❌,-20.32
CYIENT,876.15,-24.23,❌,-20.4
ETERNAL,258.4,-24.37,❌,-20.54
AMBUJACEM,426.45,-24.7,❌,-20.87
TCS,2223.0,-24.95,❌,-21.12
TATAELXSI,4094.6,-25.01,❌,-21.18
EMAMILTD,400.15,-25.03,❌,-21.2
IRCTC,519.95,-25.11,❌,-21.28
NCC,154.36,-25.17,❌,-21.34
NAUKRI,1017.05,-25.33,❌,-21.5
NUVOCO,320.25,-25.64,❌,-21.81
ITC,290.75,-25.74,❌,-21.91
CLEAN,778.65,-25.74,❌,-21.91
ITCHOTELS,157.88,-26.5,❌,-22.67
HEXT,503.15,-26.84,❌,-23.01
TATAINVEST,675.65,-26.93,❌,-23.1
AWL,193.59,-27.21,❌,-23.38
ABFRL,61.72,-27.23,❌,-23.4
UTIAMC,938.1,-27.25,❌,-23.42
ACC,1350.0,-27.64,❌,-23.81
JMFINANCIL,126.56,-28.13,❌,-24.3
SWANCORP,316.05,-28.13,❌,-24.3
ECLERX,1456.4,-28.27,❌,-24.44
LATENTVIEW,303.75,-28.6,❌,-24.77
ABLBL,99.3,-28.82,❌,-24.99
SYNGENE,448.3,-28.91,❌,-25.08
RVNL,245.14,-29.04,❌,-25.21
PARADEEP,134.09,-29.31,❌,-25.48
PATANJALI,419.0,-29.48,❌,-25.65
JUBLFOOD,423.15,-29.83,❌,-26.0
AFCONS,319.1,-30.48,❌,-26.65
EIDPARRY,732.6,-30.66,❌,-26.83
DEVYANI,113.28,-31.33,❌,-27.5
SBICARD,625.7,-31.77,❌,-27.94
WHIRLPOOL,787.25,-32.39,❌,-28.56
TRENT,3102.8,-32.79,❌,-28.96
TARIL,325.9,-33.29,❌,-29.46
GODFRYPHLP,2249.0,-33.33,❌,-29.5
VEDL,306.5,-34.08,❌,-30.25
LEMONTREE,108.46,-34.74,❌,-30.91
KPITTECH,752.0,-35.07,❌,-31.24
INOXWIND,91.0,-35.65,❌,-31.82
SAPPHIRE,182.24,-37.89,❌,-34.06
BRIGADE,565.85,-37.97,❌,-34.14
SWIGGY,259.45,-38.36,❌,-34.53
ZENSARTECH,461.5,-39.87,❌,-36.04
KEC,518.3,-39.87,❌,-36.04
RPOWER,26.85,-40.05,❌,-36.22
ANANDRATHI,1787.1,-40.13,❌,-36.3
FIRSTCRY,218.33,-41.26,❌,-37.43
BATAINDIA,678.5,-43.51,❌,-39.68
NEWGEN,488.05,-44.18,❌,-40.35
MAPMYINDIA,889.7,-47.22,❌,-43.39
COHANCE,425.15,-50.64,❌,-46.81
LICI,418.15,-53.22,❌,-49.39
KAYNES,3248.3,-54.82,❌,-50.99
