# bench_ret=-5.251374
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
IPCALAB,1578.0,20.32,✅,25.57
ASHOKLEY,160.54,20.13,✅,25.38
INDIANB,833.55,19.96,✅,25.21
VIJAYA,1259.6,19.7,✅,24.95
RADICO,3578.4,19.5,✅,24.75
NESTLEIND,1428.6,19.28,✅,24.53
ABSLAMC,1003.4,19.27,✅,24.52
TIMKEN,3604.8,18.22,✅,23.47
NTPC,389.7,18.18,✅,23.43
USHAMART,480.8,18.1,✅,23.35
ATGL,713.1,17.7,✅,22.95
CANBK,133.15,17.59,✅,22.84
TORNTPOWER,1468.5,17.58,✅,22.83
ANANDRATHI,3587.2,17.31,✅,22.56
LTF,282.7,17.29,✅,22.54
TATACOMM,2009.1,17.23,✅,22.48
BAJAJ-AUTO,10593.0,16.76,✅,22.01
SBIN,968.5,16.47,✅,21.72
CCL,1063.9,16.33,✅,21.58
STARHEALTH,524.05,16.24,✅,21.49
JINDALSTEL,1222.9,16.1,✅,21.35
JSWSTEEL,1293.6,16.0,✅,21.25
AXISBANK,1299.3,15.88,✅,21.13
TITAN,4105.9,15.44,✅,20.69
SUNPHARMA,1840.8,15.04,✅,20.29
VBL,531.3,15.03,✅,20.28
HEG,587.2,15.02,✅,20.27
MINDACORP,594.95,14.97,✅,20.22
IFCI,64.4,14.84,✅,20.09
MARICO,830.0,14.66,✅,19.91
CEMPRO,943.3,14.17,✅,19.42
GLAND,2307.9,14.15,✅,19.4
CIEINDIA,457.2,13.96,✅,19.21
GLENMARK,2351.4,13.36,✅,18.61
PTCIL,16531.0,13.14,✅,18.39
OFSS,9882.0,12.91,✅,18.16
BANKBARODA,270.55,12.46,✅,17.71
MUTHOOTFIN,3331.5,12.42,✅,17.67
CESC,182.84,12.41,✅,17.66
MANAPPURAM,330.25,12.1,✅,17.35
WELSPUNLIV,138.81,11.75,✅,17.0
ENGINERSIN,230.5,11.74,✅,16.99
LINDEINDIA,7248.5,11.34,✅,16.59
GRASIM,3165.0,11.33,✅,16.58
CGPOWER,879.15,11.22,✅,16.47
SIEMENS,3677.2,10.97,✅,16.22
DIVISLAB,6753.0,10.71,✅,15.96
PFC,433.7,10.65,✅,15.9
PHOENIXLTD,1785.4,10.48,✅,15.73
LUPIN,2266.0,10.44,✅,15.69
APLAPOLLO,1874.1,10.4,✅,15.65
MFSL,1725.6,10.33,✅,15.58
LT,4037.8,10.09,✅,15.34
WOCKPHARMA,1700.2,9.76,✅,15.01
GRSE,2662.5,9.64,✅,14.89
M&MFIN,305.1,9.53,✅,14.78
NYKAA,266.35,9.28,✅,14.53
ZENTEC,1602.8,8.99,✅,14.24
JINDALSAW,228.87,8.96,✅,14.21
CANFINHOME,839.55,8.86,✅,14.11
GPIL,285.4,8.79,✅,14.04
TATACONSUM,1187.6,8.74,✅,13.99
YESBANK,22.83,8.66,✅,13.91
ATUL,7018.0,8.52,✅,13.77
ZFCVINDIA,14884.0,8.39,✅,13.64
3MINDIA,33100.0,8.22,✅,13.47
IIFL,474.95,7.11,✅,12.36
ASTRAL,1578.8,7.01,✅,12.26
ASIANPAINT,2647.0,6.86,✅,12.11
JSWENERGY,576.0,6.66,✅,11.91
EICHERMOT,7376.0,6.47,✅,11.72
GICRE,393.45,6.42,✅,11.67
TATAPOWER,420.95,6.29,✅,11.54
NH,1891.4,5.93,✅,11.18
SHYAMMETL,979.1,5.87,✅,11.12
IKS,1645.8,5.66,✅,10.91
APOLLOHOSP,8258.5,5.31,✅,10.56
NEULANDLAB,17071.0,5.24,✅,10.49
BEL,420.1,4.71,✅,9.96
JKTYRE,394.15,4.62,✅,9.87
CARBORUNIV,1043.35,4.37,✅,9.62
POWERGRID,292.55,4.32,✅,9.57
ZYDUSLIFE,1079.05,4.31,✅,9.56
360ONE,1125.3,4.26,✅,9.51
SCHAEFFLER,4196.1,4.26,✅,9.51
SBILIFE,1883.2,3.68,✅,8.93
GMRAIRPORT,96.23,3.65,✅,8.9
GALLANTT,689.75,3.43,✅,8.68
OBEROIRLTY,1693.7,3.35,✅,8.6
BALRAMCHIN,529.65,3.08,✅,8.33
IGIL,381.25,3.0,✅,8.25
PETRONET,280.2,2.91,✅,8.16
NIVABUPA,84.08,2.74,✅,7.99
IOC,142.38,2.49,✅,7.74
FLUOROCHEM,3784.2,2.48,✅,7.73
DEEPAKFERT,1448.7,1.64,✅,6.89
THELEELA,419.75,1.63,✅,6.88
KIMS,767.75,1.42,✅,6.67
DRREDDY,1327.9,1.34,✅,6.59
CGCL,190.79,1.23,✅,6.48
KPIL,1297.1,1.02,✅,6.27
INDIACEM,404.6,0.97,✅,6.22
FORCEMOT,19833.0,0.5,✅,5.75
BPCL,304.6,0.46,✅,5.71
ASAHIINDIA,891.6,0.43,✅,5.68
GRAVITA,1662.0,0.34,✅,5.59
JPPOWER,19.13,0.26,✅,5.51
CAMS,773.15,0.24,✅,5.49
ENRIN,3462.6,0.21,✅,5.46
IRB,21.66,0.11,✅,5.36
HINDPETRO,398.0,0.04,✅,5.29
FORTIS,966.6,-0.01,✅,5.24
TATATECH,706.3,-0.69,✅,4.56
RKFORGE,569.35,-0.85,✅,4.4
CHOLAFIN,1567.3,-0.92,✅,4.33
TVSMOTOR,3454.9,-0.94,✅,4.31
ABDL,544.9,-1.27,✅,3.98
TATAINVEST,694.6,-1.32,✅,3.93
NSLNISP,45.21,-1.35,✅,3.9
LALPATHLAB,1604.0,-1.44,✅,3.81
ALKEM,5380.0,-1.45,✅,3.8
MMTC,65.04,-1.59,✅,3.66
POLICYBZR,1789.0,-1.81,✅,3.44
IDFCFIRSTB,70.22,-1.86,✅,3.39
CREDITACC,1298.3,-1.91,✅,3.34
ONESOURCE,1805.6,-1.91,✅,3.34
NTPCGREEN,103.04,-2.19,✅,3.06
UNITDSPR,1293.4,-2.31,✅,2.94
PNB,105.91,-2.33,✅,2.92
JUBLINGREA,697.05,-2.37,✅,2.88
ICICIGI,1860.3,-2.41,✅,2.84
DELHIVERY,463.5,-2.54,✅,2.71
ACMESOLAR,302.75,-2.57,✅,2.68
LICI,854.9,-3.13,✅,2.12
JSL,727.75,-3.32,✅,1.93
DEEPAKNTR,1727.1,-3.37,✅,1.88
RELIANCE,1356.3,-3.49,✅,1.76
TRAVELFOOD,1201.2,-3.52,✅,1.73
HONAUT,35570.0,-3.64,✅,1.61
TECHM,1458.7,-3.76,✅,1.49
PIDILITIND,1478.5,-3.81,✅,1.44
KOTAKBANK,388.65,-3.88,✅,1.37
BERGEPAINT,515.55,-3.95,✅,1.3
CEATLTD,3298.1,-4.29,✅,0.96
HEROMOTOCO,4983.0,-4.44,✅,0.81
LICHSGFIN,544.15,-4.54,✅,0.71
BHARTIARTL,1846.9,-4.77,✅,0.48
GAIL,167.63,-5.15,✅,0.1
HDFCAMC,2739.8,-5.19,✅,0.06
SUNDARMFIN,4312.8,-5.43,❌,-0.18
MANKIND,2423.6,-5.69,❌,-0.44
PREMIERENE,1016.8,-5.9,❌,-0.65
RAINBOW,1365.4,-6.06,❌,-0.81
MOTILALOFS,870.55,-6.08,❌,-0.83
HUDCO,206.64,-6.23,❌,-0.98
ENDURANCE,2732.9,-6.48,❌,-1.23
SAGILITY,41.73,-6.61,❌,-1.36
GODREJIND,1140.45,-6.66,❌,-1.41
SRF,2749.7,-6.67,❌,-1.42
PERSISTENT,5105.8,-6.67,❌,-1.42
CASTROLIND,184.02,-6.69,❌,-1.44
UPL,655.0,-6.79,❌,-1.54
ITI,300.3,-7.04,❌,-1.79
ANTHEM,772.25,-7.16,❌,-1.91
BAJFINANCE,930.2,-7.28,❌,-2.03
SUZLON,54.58,-7.46,❌,-2.21
ULTRACEMCO,11623.0,-7.59,❌,-2.34
HAL,4427.7,-7.76,❌,-2.51
CROMPTON,289.05,-7.93,❌,-2.68
PAYTM,1131.6,-8.1,❌,-2.85
RECLTD,337.6,-8.19,❌,-2.94
ZYDUSWELL,481.05,-8.24,❌,-2.99
CIPLA,1417.5,-9.08,❌,-3.83
CAPLIPOINT,2035.8,-9.42,❌,-4.17
HBLENGINE,799.45,-9.63,❌,-4.38
INDGN,517.55,-9.66,❌,-4.41
MEDANTA,1228.8,-9.67,❌,-4.42
PFIZER,4641.8,-9.7,❌,-4.45
NHPC,78.44,-9.88,❌,-4.63
LTFOODS,410.45,-10.01,❌,-4.76
ICICIBANK,1279.1,-10.02,❌,-4.77
VOLTAS,1271.4,-10.12,❌,-4.87
FACT,903.4,-10.12,❌,-4.87
BOSCHLTD,35835.0,-10.23,❌,-4.98
SUNTV,493.2,-10.25,❌,-5.0
POONAWALLA,396.55,-10.25,❌,-5.0
BHARTIHEXA,1558.0,-10.26,❌,-5.01
BALKRISIND,2202.7,-10.38,❌,-5.13
TIINDIA,3039.1,-10.65,❌,-5.4
AEGISLOG,715.1,-10.66,❌,-5.41
DCMSHRIRAM,1087.9,-10.68,❌,-5.43
SOBHA,1419.0,-10.72,❌,-5.47
ABBOTINDIA,27610.0,-10.73,❌,-5.48
COLPAL,2077.1,-10.88,❌,-5.63
JBMA,639.35,-10.95,❌,-5.7
AADHARHFC,478.2,-11.08,❌,-5.83
CHAMBLFERT,477.95,-11.43,❌,-6.18
SUMICHEM,489.05,-11.48,❌,-6.23
JSWCEMENT,131.48,-11.59,❌,-6.34
AMBER,7312.0,-11.88,❌,-6.63
BAYERCROP,4500.8,-12.03,❌,-6.78
JUBLPHARMA,985.2,-12.07,❌,-6.82
EXIDEIND,366.25,-12.42,❌,-7.17
IEX,127.47,-12.47,❌,-7.22
NBCC,95.55,-12.54,❌,-7.29
DMART,4103.6,-12.62,❌,-7.37
KPRMILL,946.25,-13.0,❌,-7.75
PPLPHARMA,178.86,-13.02,❌,-7.77
TITAGARH,816.55,-13.02,❌,-7.77
GODIGIT,305.7,-13.08,❌,-7.83
KAJARIACER,1065.9,-13.15,❌,-7.9
ICICIPRULI,522.7,-13.42,❌,-8.17
BAJAJFINSV,1800.7,-13.44,❌,-8.19
UCOBANK,25.41,-13.51,❌,-8.26
WAAREEENER,3088.1,-13.67,❌,-8.42
BSOFT,324.4,-13.71,❌,-8.46
PRESTIGE,1402.2,-13.72,❌,-8.47
HINDUNILVR,2209.4,-13.72,❌,-8.47
SARDAEN,532.9,-13.73,❌,-8.48
ARE&M,889.3,-13.74,❌,-8.49
CENTRALBK,31.02,-13.75,❌,-8.5
M&M,3107.3,-13.88,❌,-8.63
BRITANNIA,5338.0,-13.94,❌,-8.69
SBFC,91.88,-14.0,❌,-8.75
HDBFS,679.7,-14.06,❌,-8.81
NAVA,609.85,-14.17,❌,-8.92
MAXHEALTH,993.95,-14.22,❌,-8.97
RAMCOCEM,891.6,-14.27,❌,-9.02
JSWINFRA,278.95,-14.48,❌,-9.23
GODREJPROP,1760.2,-14.59,❌,-9.34
SHREECEM,25180.0,-14.62,❌,-9.37
CONCOR,475.9,-14.65,❌,-9.4
BLUESTARCO,1640.9,-14.72,❌,-9.47
BEML,1844.7,-14.85,❌,-9.6
IREDA,129.54,-14.85,❌,-9.6
GODREJCP,1031.8,-14.92,❌,-9.67
PAGEIND,38305.0,-14.93,❌,-9.68
BLUEDART,4871.5,-15.02,❌,-9.77
MARUTI,13208.0,-15.19,❌,-9.94
DOMS,2202.7,-15.24,❌,-9.99
JWL,289.75,-15.29,❌,-10.04
ANANTRAJ,503.8,-15.35,❌,-10.1
RHIM,405.6,-15.4,❌,-10.15
CHOLAHLDNG,1652.3,-15.52,❌,-10.27
UNOMINDA,1114.9,-15.55,❌,-10.3
PVRINOX,967.7,-15.57,❌,-10.32
NIACL,162.76,-15.58,❌,-10.33
INDHOTEL,657.15,-15.6,❌,-10.35
MRF,127160.0,-15.72,❌,-10.47
COCHINSHIP,1526.2,-15.83,❌,-10.58
ELECON,525.15,-15.83,❌,-10.58
MAZDOCK,2460.1,-15.97,❌,-10.72
DABUR,447.6,-16.0,❌,-10.75
HOMEFIRST,1086.9,-16.11,❌,-10.86
AAVAS,1393.3,-16.12,❌,-10.87
IOB,33.63,-16.16,❌,-10.91
SPLPETRO,670.85,-16.32,❌,-11.07
AEGISVOPAK,208.33,-16.32,❌,-11.07
FIVESTAR,455.15,-16.4,❌,-11.15
GABRIEL,1097.9,-16.5,❌,-11.25
LTTS,3540.7,-16.56,❌,-11.31
CHOICEIN,687.6,-16.65,❌,-11.4
GLAXO,2282.4,-16.65,❌,-11.4
BDL,1329.9,-16.81,❌,-11.56
TECHNOE,1201.2,-16.88,❌,-11.63
TRENT,4239.6,-17.64,❌,-12.39
WIPRO,203.73,-17.72,❌,-12.47
TRIDENT,24.45,-17.76,❌,-12.51
RAILTEL,324.05,-17.86,❌,-12.61
PGEL,466.95,-18.03,❌,-12.78
ERIS,1361.4,-18.08,❌,-12.83
COROMANDEL,1846.8,-18.16,❌,-12.91
TEJASNET,501.4,-18.52,❌,-13.27
APOLLOTYRE,393.25,-18.56,❌,-13.31
GILLETTE,7891.0,-18.71,❌,-13.46
MGL,1096.0,-18.76,❌,-13.51
HCLTECH,1161.9,-18.94,❌,-13.69
SAREGAMA,396.05,-19.13,❌,-13.88
CRISIL,4015.7,-19.39,❌,-14.14
HDFCBANK,778.9,-19.44,❌,-14.19
VMM,121.08,-19.45,❌,-14.2
ESCORTS,2939.6,-19.52,❌,-14.27
ACE,894.9,-19.54,❌,-14.29
COFORGE,1422.8,-19.68,❌,-14.43
BIKAJI,638.9,-19.88,❌,-14.63
HDFCLIFE,618.85,-20.08,❌,-14.83
BBTC,1533.2,-20.17,❌,-14.92
TATACHEM,783.9,-20.22,❌,-14.97
EIHOTEL,319.9,-20.23,❌,-14.98
SJVN,73.79,-20.41,❌,-15.16
BAJAJHLDNG,10705.0,-20.46,❌,-15.21
MSUMI,39.23,-20.51,❌,-15.26
JKCEMENT,5315.0,-20.54,❌,-15.29
CDSL,1226.3,-20.85,❌,-15.6
IRFC,99.28,-21.54,❌,-16.29
INDIAMART,2037.9,-21.55,❌,-16.3
INFY,1167.7,-21.55,❌,-16.3
IGL,166.01,-21.56,❌,-16.31
APTUS,260.2,-21.6,❌,-16.35
AMBUJACEM,449.7,-21.61,❌,-16.36
INDIGO,4480.8,-21.77,❌,-16.52
IDBI,72.94,-21.81,❌,-16.56
PATANJALI,465.75,-21.89,❌,-16.64
SUPREMEIND,3570.9,-22.04,❌,-16.79
FSL,277.72,-22.26,❌,-17.01
REDINGTON,224.51,-22.4,❌,-17.15
MPHASIS,2265.3,-23.23,❌,-17.98
TEGA,1588.6,-23.24,❌,-17.99
RITES,205.29,-23.41,❌,-18.16
PIIND,2837.9,-23.42,❌,-18.17
ETERNAL,250.17,-23.57,❌,-18.32
IRCON,140.23,-23.69,❌,-18.44
JIOFIN,240.67,-23.71,❌,-18.46
TBOTEK,1215.0,-23.83,❌,-18.58
KFINTECH,837.05,-23.93,❌,-18.68
VEDL,344.9,-23.98,❌,-18.73
TATAELXSI,4335.6,-24.03,❌,-18.78
LATENTVIEW,315.75,-24.21,❌,-18.96
ACC,1412.6,-24.3,❌,-19.05
PARADEEP,127.64,-24.31,❌,-19.06
OLECTRA,1229.9,-24.62,❌,-19.37
PCBL,289.6,-24.62,❌,-19.37
AIIL,494.85,-24.67,❌,-19.42
LODHA,903.7,-24.74,❌,-19.49
JMFINANCIL,132.51,-24.84,❌,-19.59
DLF,589.8,-25.03,❌,-19.78
ABFRL,64.87,-25.16,❌,-19.91
IRCTC,537.2,-25.18,❌,-19.93
HAVELLS,1201.0,-25.4,❌,-20.15
ITC,301.65,-25.45,❌,-20.2
CHALET,788.7,-25.83,❌,-20.58
AWL,193.06,-25.93,❌,-20.68
NUVOCO,327.5,-26.04,❌,-20.79
TCS,2276.2,-26.05,❌,-20.8
CYIENT,925.55,-26.27,❌,-21.02
DALBHARAT,1785.6,-26.32,❌,-21.07
UBL,1343.7,-26.33,❌,-21.08
RVNL,259.75,-26.58,❌,-21.33
BAJAJHFL,85.05,-26.63,❌,-21.38
TTML,42.95,-26.94,❌,-21.69
BLS,265.35,-26.98,❌,-21.73
NAUKRI,980.7,-27.2,❌,-21.95
POLYMED,1439.8,-27.5,❌,-22.25
HYUNDAI,1884.0,-27.62,❌,-22.37
AFFLE,1486.2,-28.12,❌,-22.87
SONATSOFTW,270.1,-28.14,❌,-22.89
ABLBL,102.12,-28.17,❌,-22.92
ZEEL,82.78,-28.32,❌,-23.07
ECLERX,1567.3,-28.35,❌,-23.1
CARTRADE,1700.4,-28.36,❌,-23.11
AFCONS,322.5,-29.13,❌,-23.88
JYOTICNC,660.25,-29.18,❌,-23.93
SYNGENE,465.25,-29.21,❌,-23.96
UTIAMC,952.75,-29.39,❌,-24.14
BRIGADE,672.45,-29.41,❌,-24.16
SBICARD,628.7,-29.63,❌,-24.38
EIDPARRY,764.55,-29.74,❌,-24.49
CONCORDBIO,1138.8,-29.76,❌,-24.51
SIGNATURE,802.85,-29.77,❌,-24.52
BLUEJET,499.55,-30.01,❌,-24.76
KALYANKJIL,355.45,-30.11,❌,-24.86
SWANCORP,318.7,-30.46,❌,-25.21
NCC,150.05,-30.58,❌,-25.33
HEXT,507.9,-30.85,❌,-25.6
INTELLECT,710.55,-31.62,❌,-26.37
EMAMILTD,403.9,-31.71,❌,-26.46
JUBLFOOD,430.05,-32.06,❌,-26.81
LEMONTREE,117.21,-33.48,❌,-28.23
ABREL,1268.7,-34.0,❌,-28.75
DIXON,11673.0,-35.54,❌,-30.29
DEVYANI,116.39,-36.09,❌,-30.84
CLEAN,747.3,-36.18,❌,-30.93
INOXWIND,96.22,-36.4,❌,-31.15
GODFRYPHLP,2298.4,-36.57,❌,-31.32
OLAELEC,37.58,-36.66,❌,-31.41
ITCHOTELS,154.55,-36.94,❌,-31.69
KPITTECH,784.7,-36.99,❌,-31.74
WHIRLPOOL,855.1,-37.2,❌,-31.95
TARIL,321.0,-38.66,❌,-33.41
FIRSTCRY,237.11,-39.72,❌,-34.47
ZENSARTECH,487.75,-40.29,❌,-35.04
SWIGGY,253.9,-41.93,❌,-36.68
SAPPHIRE,185.04,-43.32,❌,-38.07
KEC,499.1,-43.45,❌,-38.2
RPOWER,26.69,-44.31,❌,-39.06
BATAINDIA,698.7,-45.16,❌,-39.91
MAPMYINDIA,842.8,-48.58,❌,-43.33
NEWGEN,435.95,-50.75,❌,-45.5
KAYNES,3299.0,-54.07,❌,-48.82
COHANCE,434.9,-56.1,❌,-50.85
