# bench_ret=-4.025926
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
COALINDIA,452.0,22.7,✅,26.73
FORCEMOT,18662.0,21.95,✅,25.98
GMRAIRPORT,110.55,21.87,✅,25.9
SBIN,1042.7,20.95,✅,24.98
NLCINDIA,323.75,20.94,✅,24.97
TIMKEN,3573.9,19.93,✅,23.96
VBL,531.55,19.47,✅,23.5
LUPIN,2327.1,18.88,✅,22.91
NESTLEIND,1400.4,18.54,✅,22.57
ADANIENT,3013.4,18.53,✅,22.56
KPRMILL,1186.4,18.45,✅,22.48
STARHEALTH,565.65,18.19,✅,22.22
ACMESOLAR,331.9,18.18,✅,22.21
ASIANPAINT,2755.0,18.1,✅,22.13
TORNTPOWER,1448.6,17.99,✅,22.02
SIEMENS,3746.2,17.86,✅,21.89
LINDEINDIA,7275.5,17.72,✅,21.75
BIOCON,413.85,17.4,✅,21.43
BANKINDIA,147.67,17.39,✅,21.42
ANURAS,1287.3,17.11,✅,21.14
ENRIN,3783.4,16.92,✅,20.95
INDUSTOWER,414.3,16.75,✅,20.78
ZFCVINDIA,15581.0,16.62,✅,20.65
AXISBANK,1360.1,16.51,✅,20.54
CAPLIPOINT,2359.4,16.45,✅,20.48
BALRAMCHIN,554.15,16.4,✅,20.43
CGCL,220.81,16.31,✅,20.34
PHOENIXLTD,1853.7,16.31,✅,20.34
ABDL,632.8,16.1,✅,20.13
NMDC,88.53,15.76,✅,19.79
ATGL,724.35,15.4,✅,19.43
IPCALAB,1543.6,15.24,✅,19.27
ASHOKLEY,158.45,15.06,✅,19.09
MARICO,820.75,14.65,✅,18.68
PNBHOUSING,1003.9,14.59,✅,18.62
TATACOMM,1942.0,14.45,✅,18.48
KIMS,789.75,14.41,✅,18.44
BAJAJ-AUTO,10077.0,14.38,✅,18.41
INDIANB,875.7,14.29,✅,18.32
TATASTEEL,200.52,13.66,✅,17.69
YESBANK,25.48,13.65,✅,17.68
3MINDIA,33250.0,13.62,✅,17.65
HINDZINC,571.45,13.6,✅,17.63
ASTERDM,788.5,13.5,✅,17.53
NYKAA,298.1,12.87,✅,16.9
GLAND,2202.2,12.77,✅,16.8
CANFINHOME,883.7,12.75,✅,16.78
MINDACORP,650.9,11.94,✅,15.97
GRASIM,3145.1,11.9,✅,15.93
MRPL,159.07,11.76,✅,15.79
GALLANTT,738.8,11.47,✅,15.5
ASTRAL,1565.7,11.46,✅,15.49
CIEINDIA,456.3,11.37,✅,15.4
ZYDUSWELL,504.65,11.28,✅,15.31
GLENMARK,2154.0,11.28,✅,15.31
GPIL,270.55,11.22,✅,15.25
LT,4190.0,11.16,✅,15.19
SUNPHARMA,1824.8,10.74,✅,14.77
DIVISLAB,6767.0,10.36,✅,14.39
LTF,286.9,10.24,✅,14.27
EICHERMOT,7601.0,10.22,✅,14.25
JSWSTEEL,1293.9,10.1,✅,14.13
GRAPHITE,649.05,10.02,✅,14.05
SUZLON,58.44,9.91,✅,13.94
RAINBOW,1450.0,9.85,✅,13.88
MANAPPURAM,321.35,9.77,✅,13.8
PFC,429.3,9.71,✅,13.74
CAMS,832.8,9.64,✅,13.67
NEULANDLAB,17220.0,9.56,✅,13.59
IKS,1673.4,9.54,✅,13.57
NTPC,361.95,9.51,✅,13.54
APOLLOHOSP,8411.5,9.46,✅,13.49
KPIL,1367.9,9.11,✅,13.14
NATCOPHARM,883.5,8.98,✅,13.01
JINDALSTEL,1131.9,8.81,✅,12.84
NIVABUPA,87.09,8.77,✅,12.8
ATUL,6500.0,8.54,✅,12.57
JAINREC,371.15,8.38,✅,12.41
SAMMAANCAP,174.4,8.28,✅,12.31
JBMA,706.5,8.22,✅,12.25
LALPATHLAB,1662.9,8.21,✅,12.24
ZYDUSLIFE,1074.4,8.04,✅,12.07
IIFL,529.2,7.67,✅,11.7
RKFORGE,589.2,7.32,✅,11.35
APLAPOLLO,1860.9,7.26,✅,11.29
FACT,953.45,7.21,✅,11.24
BANKBARODA,283.0,7.14,✅,11.17
CANBK,134.97,6.97,✅,11.0
OBEROIRLTY,1694.2,6.73,✅,10.76
GRAVITA,1726.4,6.59,✅,10.62
360ONE,1141.3,6.4,✅,10.43
IDFCFIRSTB,78.09,6.32,✅,10.35
JSWENERGY,575.55,6.03,✅,10.06
MFSL,1688.2,5.76,✅,9.79
ONGC,245.3,5.68,✅,9.71
OFSS,9399.5,5.45,✅,9.48
NH,1869.0,5.33,✅,9.36
M&MFIN,296.05,5.22,✅,9.25
BEL,428.6,5.15,✅,9.18
TATATECH,753.7,5.03,✅,9.06
PIDILITIND,1581.1,4.68,✅,8.71
PETRONET,288.25,4.53,✅,8.56
MMTC,74.95,4.5,✅,8.53
PTCIL,17420.0,4.46,✅,8.49
CARTRADE,2585.0,4.44,✅,8.47
JKTYRE,397.25,4.32,✅,8.35
GRSE,2825.3,4.31,✅,8.34
CHOLAFIN,1688.9,4.24,✅,8.27
GODREJIND,1111.2,4.24,✅,8.27
BOSCHLTD,40035.0,4.08,✅,8.11
IGIL,355.7,3.85,✅,7.88
TATAPOWER,402.9,3.79,✅,7.82
POWERGRID,288.7,3.74,✅,7.77
CESC,170.69,3.63,✅,7.66
ANTHEM,798.1,3.28,✅,7.31
SHYAMMETL,975.1,3.11,✅,7.14
TITAGARH,932.6,3.05,✅,7.08
OIL,420.6,3.01,✅,7.04
PREMIERENE,1057.7,2.85,✅,6.88
CREDITACC,1419.6,2.74,✅,6.77
THELEELA,457.6,2.59,✅,6.62
HONAUT,37170.0,2.57,✅,6.6
TIINDIA,3256.5,2.12,✅,6.15
PGEL,564.25,2.01,✅,6.04
SAREGAMA,456.15,1.98,✅,6.01
GAIL,176.44,1.96,✅,5.99
USHAMART,490.8,1.91,✅,5.94
ZEEL,111.78,1.76,✅,5.79
DRREDDY,1267.5,1.72,✅,5.75
NSLNISP,47.11,1.66,✅,5.69
IRB,21.42,1.58,✅,5.61
UNITDSPR,1350.3,1.41,✅,5.44
FLUOROCHEM,3837.5,1.25,✅,5.28
REDINGTON,271.95,1.25,✅,5.28
JPPOWER,18.16,1.17,✅,5.2
SCHAEFFLER,4186.0,1.03,✅,5.06
DEEPAKFERT,1525.7,0.91,✅,4.94
TEJASNET,600.15,0.87,✅,4.9
HEG,538.65,0.62,✅,4.65
SUNDARMFIN,4409.6,0.57,✅,4.6
JSWINFRA,307.95,0.29,✅,4.32
LTFOODS,386.45,0.17,✅,4.2
DMART,4306.7,0.04,✅,4.07
JUBLINGREA,646.0,0.03,✅,4.06
SBILIFE,1807.6,0.02,✅,4.05
RECLTD,358.7,-0.12,✅,3.91
TECHM,1447.7,-0.26,✅,3.77
HDFCAMC,2728.2,-0.41,✅,3.62
CEATLTD,3486.7,-0.48,✅,3.55
ASAHIINDIA,861.3,-0.49,✅,3.54
TVSMOTOR,3457.6,-0.49,✅,3.54
TATACONSUM,1111.4,-0.59,✅,3.44
FIVESTAR,518.85,-1.05,✅,2.98
SOBHA,1426.9,-1.06,✅,2.97
ALKEM,5372.0,-1.19,✅,2.84
MUTHOOTFIN,3182.4,-1.24,✅,2.79
TRAVELFOOD,1332.8,-1.25,✅,2.78
BALKRISIND,2234.2,-1.47,✅,2.56
VOLTAS,1357.6,-1.77,✅,2.26
GMDCLTD,619.05,-1.78,✅,2.25
IOC,146.11,-1.78,✅,2.25
LICHSGFIN,550.15,-1.85,✅,2.18
DELHIVERY,459.2,-1.88,✅,2.15
ICICIGI,1839.0,-2.0,✅,2.03
INDIACEM,383.7,-2.3,✅,1.73
NTPCGREEN,95.84,-2.37,✅,1.66
ICICIBANK,1342.3,-2.46,✅,1.57
NAVA,607.3,-2.47,✅,1.56
MOTILALOFS,948.15,-2.49,✅,1.54
CROMPTON,277.1,-2.62,✅,1.41
NBCC,110.15,-2.78,✅,1.25
INDHOTEL,710.45,-2.96,✅,1.07
MANKIND,2406.0,-2.96,✅,1.07
PAGEIND,40180.0,-3.08,✅,0.95
KAJARIACER,1164.1,-3.15,✅,0.88
EXIDEIND,384.85,-3.21,✅,0.82
AMBER,7965.5,-3.4,✅,0.63
BHARTIARTL,1874.8,-3.46,✅,0.57
PRESTIGE,1527.7,-3.49,✅,0.54
BPCL,316.3,-3.49,✅,0.54
RELIANCE,1328.1,-3.61,✅,0.42
CHAMBLFERT,482.05,-3.91,✅,0.12
PNB,109.58,-4.13,❌,-0.1
TBOTEK,1465.2,-4.42,❌,-0.39
HDBFS,695.45,-4.85,❌,-0.82
CASTROLIND,184.57,-4.97,❌,-0.94
HOMEFIRST,1146.1,-4.98,❌,-0.95
MGL,1210.7,-5.23,❌,-1.2
BERGEPAINT,505.05,-5.24,❌,-1.21
JSWCEMENT,130.72,-5.26,❌,-1.23
AADHARHFC,486.45,-5.31,❌,-1.28
GICRE,357.1,-5.58,❌,-1.55
MAXHEALTH,1090.45,-5.65,❌,-1.62
NIACL,178.67,-5.65,❌,-1.62
OLECTRA,1446.6,-5.71,❌,-1.68
KOTAKBANK,402.95,-6.05,❌,-2.02
HUDCO,211.55,-6.22,❌,-2.19
ULTRACEMCO,11430.0,-6.25,❌,-2.22
INDGN,518.6,-6.31,❌,-2.28
BAJFINANCE,958.85,-6.37,❌,-2.34
TEGA,1819.7,-6.51,❌,-2.48
POLICYBZR,1617.7,-6.8,❌,-2.77
DEEPAKNTR,1658.2,-6.88,❌,-2.85
CUB,198.35,-7.06,❌,-3.03
HEROMOTOCO,5021.6,-7.12,❌,-3.09
COLPAL,2027.3,-7.22,❌,-3.19
PERSISTENT,4940.5,-7.24,❌,-3.21
IDBI,84.62,-7.42,❌,-3.39
UCOBANK,27.99,-7.46,❌,-3.43
COROMANDEL,2068.2,-7.46,❌,-3.43
TRIDENT,25.97,-7.68,❌,-3.65
ITI,311.15,-7.86,❌,-3.83
HBLENGINE,804.4,-7.88,❌,-3.85
JSL,707.0,-8.09,❌,-4.06
HAL,4411.5,-8.22,❌,-4.19
WAAREEENER,3065.9,-8.28,❌,-4.25
MEDANTA,1258.2,-8.46,❌,-4.43
SUNTV,521.9,-8.57,❌,-4.54
DOMS,2337.3,-8.57,❌,-4.54
ACE,976.45,-8.86,❌,-4.83
CENTRALBK,33.1,-8.9,❌,-4.87
M&M,3136.5,-8.9,❌,-4.87
SARDAEN,519.55,-9.05,❌,-5.02
BSOFT,325.15,-9.07,❌,-5.04
SPLPETRO,721.7,-9.29,❌,-5.26
GODREJCP,1009.2,-9.36,❌,-5.33
UPL,610.8,-9.52,❌,-5.49
AEGISVOPAK,243.1,-9.53,❌,-5.5
SRF,2703.0,-9.64,❌,-5.61
AAVAS,1467.6,-9.65,❌,-5.62
CRISIL,4121.4,-9.75,❌,-5.72
BLUESTARCO,1706.3,-9.83,❌,-5.8
BIKAJI,659.85,-9.98,❌,-5.95
IOB,35.23,-9.99,❌,-5.96
ERIS,1430.6,-10.16,❌,-6.13
FORTIS,958.75,-10.3,❌,-6.27
BAJAJHLDNG,10676.0,-10.35,❌,-6.32
CIPLA,1355.5,-10.42,❌,-6.39
BRITANNIA,5245.0,-10.74,❌,-6.71
ENDURANCE,2623.3,-10.75,❌,-6.72
NHPC,75.94,-10.8,❌,-6.77
GODREJPROP,1810.2,-10.89,❌,-6.86
IEX,123.56,-10.95,❌,-6.92
SAGILITY,39.83,-10.95,❌,-6.92
APOLLOTYRE,428.0,-11.11,❌,-7.08
HINDUNILVR,2218.5,-11.19,❌,-7.16
DABUR,428.7,-11.21,❌,-7.18
APTUS,272.75,-11.27,❌,-7.24
ELECON,535.0,-11.32,❌,-7.29
GABRIEL,1141.9,-11.33,❌,-7.3
JUBLPHARMA,973.45,-11.34,❌,-7.31
INDIAMART,2137.7,-11.38,❌,-7.35
HINDPETRO,401.6,-11.4,❌,-7.37
BLUEDART,4870.4,-11.42,❌,-7.39
CHOICEIN,707.55,-11.43,❌,-7.4
RAMCOCEM,890.35,-11.69,❌,-7.66
MAZDOCK,2533.9,-11.82,❌,-7.79
ABBOTINDIA,26145.0,-11.94,❌,-7.91
ICICIPRULI,522.1,-12.02,❌,-7.99
BAJAJFINSV,1771.7,-12.06,❌,-8.03
CONCOR,467.15,-12.1,❌,-8.07
DLF,640.7,-12.11,❌,-8.08
DCMSHRIRAM,1039.9,-12.17,❌,-8.14
PAYTM,1093.9,-12.23,❌,-8.2
INDIGO,5011.8,-12.45,❌,-8.42
PVRINOX,956.7,-12.5,❌,-8.47
ONESOURCE,1651.2,-12.63,❌,-8.6
UNOMINDA,1097.9,-12.8,❌,-8.77
CDSL,1350.4,-13.36,❌,-9.33
COFORGE,1483.0,-13.39,❌,-9.36
BDL,1311.8,-13.41,❌,-9.38
CHOLAHLDNG,1589.3,-13.46,❌,-9.43
IREDA,127.96,-13.58,❌,-9.55
SHREECEM,25410.0,-13.58,❌,-9.55
KFINTECH,906.85,-13.7,❌,-9.67
SUMICHEM,452.35,-13.78,❌,-9.75
PFIZER,4539.3,-13.81,❌,-9.78
BAYERCROP,4268.7,-13.88,❌,-9.85
ARE&M,851.7,-14.15,❌,-10.12
RITES,212.18,-14.45,❌,-10.42
CONCORDBIO,1347.5,-15.26,❌,-11.23
RAILTEL,322.7,-15.35,❌,-11.32
SBFC,91.95,-15.36,❌,-11.33
SUPREMEIND,3524.5,-15.41,❌,-11.38
MARUTI,13484.0,-15.65,❌,-11.62
GILLETTE,7840.0,-15.72,❌,-11.69
OLAELEC,42.27,-15.8,❌,-11.77
JKCEMENT,5540.0,-15.82,❌,-11.79
AIIL,551.55,-16.14,❌,-12.11
SJVN,74.21,-16.14,❌,-12.11
MSUMI,37.75,-16.22,❌,-12.19
GODIGIT,301.25,-16.25,❌,-12.22
BBTC,1527.4,-16.55,❌,-12.52
MPHASIS,2336.6,-16.76,❌,-12.73
JWL,279.5,-16.77,❌,-12.74
MRF,130085.0,-16.8,❌,-12.77
SONATSOFTW,309.0,-16.94,❌,-12.91
POLYMED,1573.2,-17.27,❌,-13.24
COCHINSHIP,1469.6,-17.3,❌,-13.27
CHALET,776.65,-17.39,❌,-13.36
BHARTIHEXA,1437.8,-17.71,❌,-13.68
RHIM,370.85,-17.77,❌,-13.74
GLAXO,2266.2,-17.92,❌,-13.89
HYUNDAI,1976.6,-17.94,❌,-13.91
ABREL,1319.6,-18.04,❌,-14.01
LODHA,924.0,-18.14,❌,-14.11
URBANCO,131.34,-18.21,❌,-14.18
HDFCBANK,799.0,-18.23,❌,-14.2
IRFC,100.13,-18.41,❌,-14.38
BEML,1773.4,-18.52,❌,-14.49
TECHNOE,1072.2,-18.61,❌,-14.58
EIHOTEL,316.5,-18.94,❌,-14.91
PPLPHARMA,160.2,-18.96,❌,-14.93
HCLTECH,1161.8,-19.13,❌,-15.1
TATACHEM,732.65,-19.14,❌,-15.11
PIIND,2846.0,-19.28,❌,-15.25
HAVELLS,1194.4,-19.37,❌,-15.34
PCBL,306.25,-19.78,❌,-15.75
LTTS,3407.8,-19.93,❌,-15.9
BLS,266.85,-20.32,❌,-16.29
VMM,117.87,-20.45,❌,-16.42
TTML,44.89,-20.51,❌,-16.48
JIOFIN,244.1,-20.58,❌,-16.55
IGL,169.99,-20.71,❌,-16.68
KALYANKJIL,382.95,-20.71,❌,-16.68
IRCON,139.18,-21.11,❌,-17.08
SIGNATURE,791.4,-21.31,❌,-17.28
HDFCLIFE,591.3,-21.61,❌,-17.58
BLUEJET,510.9,-21.82,❌,-17.79
BAJAJHFL,85.87,-22.0,❌,-17.97
ESCORTS,2809.7,-22.17,❌,-18.14
INTELLECT,757.3,-22.32,❌,-18.29
DALBHARAT,1725.7,-22.63,❌,-18.6
TATAINVEST,694.15,-23.04,❌,-19.01
JYOTICNC,700.65,-23.34,❌,-19.31
UBL,1341.3,-23.77,❌,-19.74
POONAWALLA,404.5,-23.8,❌,-19.77
WIPRO,182.84,-23.88,❌,-19.85
AFFLE,1489.4,-23.91,❌,-19.88
AMBUJACEM,430.0,-24.01,❌,-19.98
INFY,1127.5,-24.15,❌,-20.12
ANANTRAJ,528.75,-24.29,❌,-20.26
CLEAN,781.7,-24.48,❌,-20.45
EMAMILTD,400.35,-24.63,❌,-20.6
CYIENT,873.45,-24.78,❌,-20.75
ITCHOTELS,161.13,-24.8,❌,-20.77
NAUKRI,1006.8,-24.93,❌,-20.9
ETERNAL,258.55,-25.17,❌,-21.14
IRCTC,524.0,-25.23,❌,-21.2
UTIAMC,958.0,-25.24,❌,-21.21
FSL,240.0,-25.32,❌,-21.29
PARADEEP,134.25,-25.65,❌,-21.62
ITC,291.15,-25.67,❌,-21.64
DIXON,12666.0,-25.92,❌,-21.89
NCC,154.98,-26.06,❌,-22.03
TATAELXSI,4116.0,-26.14,❌,-22.11
TCS,2203.3,-26.46,❌,-22.43
ECLERX,1448.1,-27.03,❌,-23.0
SWANCORP,318.95,-27.11,❌,-23.08
ABFRL,61.54,-27.23,❌,-23.2
ACC,1358.9,-27.52,❌,-23.49
LATENTVIEW,309.3,-27.6,❌,-23.57
RVNL,247.58,-27.89,❌,-23.86
NUVOCO,311.95,-27.9,❌,-23.87
PATANJALI,424.2,-28.17,❌,-24.14
JMFINANCIL,125.31,-28.24,❌,-24.21
AWL,192.43,-28.24,❌,-24.21
JUBLFOOD,422.95,-29.41,❌,-25.38
WHIRLPOOL,807.5,-29.42,❌,-25.39
HEXT,493.0,-29.53,❌,-25.5
DEVYANI,115.28,-30.13,❌,-26.1
EIDPARRY,721.4,-30.45,❌,-26.42
ABLBL,99.31,-30.68,❌,-26.65
GODFRYPHLP,2271.2,-31.01,❌,-26.98
SYNGENE,440.3,-31.05,❌,-27.02
AFCONS,319.15,-31.47,❌,-27.44
LEMONTREE,111.86,-31.73,❌,-27.7
TRENT,3179.7,-31.78,❌,-27.75
SBICARD,624.95,-32.06,❌,-28.03
BATAINDIA,789.9,-32.62,❌,-28.59
TARIL,324.85,-33.7,❌,-29.67
SAPPHIRE,184.82,-35.52,❌,-31.49
KPITTECH,745.95,-35.68,❌,-31.65
VEDL,306.0,-35.75,❌,-31.72
KEC,525.8,-38.52,❌,-34.49
ANANDRATHI,1805.3,-38.72,❌,-34.69
INOXWIND,89.33,-39.23,❌,-35.2
BRIGADE,554.6,-39.66,❌,-35.63
RPOWER,26.66,-40.02,❌,-35.99
ZENSARTECH,462.75,-40.84,❌,-36.81
SWIGGY,255.95,-41.42,❌,-37.39
FIRSTCRY,219.08,-41.49,❌,-37.46
NEWGEN,487.95,-44.08,❌,-40.05
MAPMYINDIA,890.65,-47.58,❌,-43.55
LICI,430.0,-51.97,❌,-47.94
KAYNES,3385.5,-52.33,❌,-48.3
COHANCE,413.8,-53.06,❌,-49.03
