# bench_ret=-5.269871
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
SIGNATURE,858.95,-22.14,❌,-16.87
CDSL,1182.4,-22.14,❌,-16.87
HDFCLIFE,601.8,-22.49,❌,-17.22
HONAUT,28455.0,-22.58,❌,-17.31
BRIGADE,718.8,-22.87,❌,-17.6
UBL,1410.5,-22.89,❌,-17.62
EIHOTEL,317.9,-22.93,❌,-17.66
CHAMBLFERT,433.9,-23.02,❌,-17.75
AFCONS,333.95,-23.1,❌,-17.83
COFORGE,1320.4,-23.4,❌,-18.13
SONATSOFTW,273.15,-23.44,❌,-18.17
SUPREMEIND,3534.1,-23.47,❌,-18.2
JSWCEMENT,121.41,-23.72,❌,-18.45
HAVELLS,1190.9,-23.73,❌,-18.46
ERIS,1357.6,-23.73,❌,-18.46
CYIENT,903.45,-23.91,❌,-18.64
NCC,161.76,-24.01,❌,-18.74
INTELLECT,723.55,-24.08,❌,-18.81
TCS,2300.3,-24.1,❌,-18.83
IRCTC,534.0,-24.13,❌,-18.86
AIIL,478.35,-24.49,❌,-19.22
SUMICHEM,444.85,-24.67,❌,-19.4
TEJASNET,460.8,-24.76,❌,-19.49
TATAELXSI,4082.2,-24.79,❌,-19.52
HYUNDAI,1877.9,-25.33,❌,-20.06
EMAMILTD,432.4,-25.38,❌,-20.11
ITC,300.7,-25.44,❌,-20.17
DLF,569.2,-25.54,❌,-20.27
AMBUJACEM,426.95,-25.59,❌,-20.32
ECLERX,1638.4,-25.66,❌,-20.39
MPHASIS,2146.5,-25.8,❌,-20.53
ACC,1366.4,-25.86,❌,-20.59
BAJAJHFL,83.87,-25.9,❌,-20.63
ZEEL,86.12,-25.94,❌,-20.67
DALBHARAT,1781.2,-26.0,❌,-20.73
TRENT,4050.6,-26.07,❌,-20.8
BLS,270.8,-26.19,❌,-20.92
ETERNAL,239.98,-26.41,❌,-21.14
PCBL,277.95,-26.43,❌,-21.16
TBOTEK,1169.4,-26.5,❌,-21.23
JIOFIN,230.47,-26.53,❌,-21.26
IGL,156.81,-26.55,❌,-21.28
SYNGENE,478.75,-26.56,❌,-21.29
AWL,196.14,-26.61,❌,-21.34
PATANJALI,441.05,-26.67,❌,-21.4
CARTRADE,1892.2,-26.75,❌,-21.48
INDIGO,4201.7,-26.8,❌,-21.53
LODHA,879.35,-26.81,❌,-21.54
CHALET,744.0,-27.26,❌,-21.99
JMFINANCIL,135.72,-27.68,❌,-22.41
UTIAMC,970.0,-28.12,❌,-22.85
ABREL,1303.6,-28.33,❌,-23.06
EIDPARRY,804.15,-28.43,❌,-23.16
TTML,41.21,-28.89,❌,-23.62
ABLBL,101.42,-29.1,❌,-23.83
KALYANKJIL,361.8,-29.42,❌,-24.15
VEDL,305.05,-29.42,❌,-24.15
SWANCORP,322.55,-30.0,❌,-24.73
JUBLFOOD,442.15,-30.35,❌,-25.08
GODFRYPHLP,2341.3,-30.68,❌,-25.41
CLEAN,808.9,-30.69,❌,-25.42
LATENTVIEW,294.35,-30.72,❌,-25.45
FSL,249.09,-31.02,❌,-25.75
NUVOCO,316.95,-31.47,❌,-26.2
NAUKRI,930.9,-31.6,❌,-26.33
SAREGAMA,332.8,-31.98,❌,-26.71
HEXT,494.75,-32.2,❌,-26.93
CONCORDBIO,1127.2,-33.65,❌,-28.38
LEMONTREE,111.88,-34.08,❌,-28.81
INOXWIND,95.35,-34.11,❌,-28.84
ZENSARTECH,508.65,-34.45,❌,-29.18
DEVYANI,114.08,-34.89,❌,-29.62
KEC,551.7,-34.92,❌,-29.65
FIRSTCRY,235.48,-35.01,❌,-29.74
WHIRLPOOL,861.8,-35.92,❌,-30.65
BLUEJET,444.8,-36.85,❌,-31.58
ITCHOTELS,153.72,-38.67,❌,-33.4
MAPMYINDIA,1008.45,-38.82,❌,-33.55
PARADEEP,127.63,-39.5,❌,-34.23
BATAINDIA,699.65,-39.81,❌,-34.54
KAYNES,4049.3,-39.96,❌,-34.69
SWIGGY,255.85,-40.58,❌,-35.31
TARIL,298.1,-41.16,❌,-35.89
KPITTECH,712.05,-41.33,❌,-36.06
RPOWER,27.3,-42.83,❌,-37.56
DIXON,10138.0,-42.89,❌,-37.62
COHANCE,484.65,-46.45,❌,-41.18
SAPPHIRE,172.8,-46.53,❌,-41.26
NEWGEN,464.95,-48.59,❌,-43.32
OLAELEC,35.13,-49.08,❌,-43.81
