# bench_ret=-6.291450
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
REDINGTON,346.0,24.19,✅,30.48
PAYTM,1649.5,24.15,✅,30.44
CANHLIFE,150.23,24.1,✅,30.39
IPCALAB,1796.3,23.49,✅,29.78
CGCL,231.12,23.15,✅,29.44
UNIONBANK,186.5,22.35,✅,28.64
SHYAMMETL,978.7,22.15,✅,28.44
NESTLEIND,1506.9,21.94,✅,28.23
ZYDUSWELL,505.45,21.47,✅,27.76
JSWENERGY,558.6,21.47,✅,27.76
MARICO,864.45,20.96,✅,27.25
MINDACORP,712.05,20.66,✅,26.95
NUVAMA,1704.9,20.43,✅,26.72
BANDHANBNK,175.9,20.38,✅,26.67
ENGINERSIN,240.58,20.2,✅,26.49
ATUL,6903.0,19.93,✅,26.22
CUMMINSIND,5315.0,19.73,✅,26.02
APOLLOHOSP,8600.0,19.59,✅,25.88
TVSMOTOR,4342.2,19.5,✅,25.79
TARIL,292.0,19.48,✅,25.77
OIL,479.8,19.35,✅,25.64
GRASIM,3257.0,19.29,✅,25.58
KAJARIACER,1260.9,18.9,✅,25.19
INDUSINDBK,1024.7,18.74,✅,25.03
SIEMENS,3987.0,18.57,✅,24.86
HINDZINC,578.35,18.55,✅,24.84
GESHIP,1298.8,18.51,✅,24.8
PPLPHARMA,212.67,17.59,✅,23.88
JSWCEMENT,131.08,17.58,✅,23.87
GLENMARK,2320.0,17.54,✅,23.83
MEDANTA,1410.4,17.46,✅,23.75
CCL,1143.0,17.33,✅,23.62
ELGIEQUIP,576.55,17.32,✅,23.61
NLCINDIA,274.35,17.07,✅,23.36
WELSPUNLIV,159.83,16.88,✅,23.17
KPIL,1365.1,16.76,✅,23.05
SUMICHEM,543.0,16.69,✅,22.98
ABCAPITAL,407.7,16.69,✅,22.98
APLAPOLLO,2064.3,16.44,✅,22.73
DELHIVERY,467.0,16.28,✅,22.57
ANANTRAJ,627.05,16.05,✅,22.34
AUBANK,1098.0,15.73,✅,22.02
AIAENG,4435.1,15.38,✅,21.67
LINDEINDIA,6688.5,15.32,✅,21.61
NMDC,85.0,15.29,✅,21.58
CHOLAFIN,1927.9,15.14,✅,21.43
ENRIN,3561.2,15.04,✅,21.33
CREDITACC,1542.4,14.51,✅,20.8
KIMS,807.55,14.29,✅,20.58
M&MFIN,396.4,14.24,✅,20.53
PIDILITIND,1696.1,14.24,✅,20.53
SBIN,1083.0,14.23,✅,20.52
EICHERMOT,8100.0,14.08,✅,20.37
USHAMART,497.35,14.03,✅,20.32
MRPL,174.38,13.61,✅,19.9
NIVABUPA,84.18,13.13,✅,19.42
IIFL,635.95,13.12,✅,19.41
ANGELONE,292.0,13.04,✅,19.33
TATACAP,363.75,12.95,✅,19.24
SPLPETRO,716.65,12.86,✅,19.15
OLECTRA,1393.5,12.43,✅,18.72
ENDURANCE,2975.3,12.21,✅,18.5
GMDCLTD,593.25,12.02,✅,18.31
INDIANB,897.0,11.76,✅,18.05
AIIL,579.1,11.36,✅,17.65
OBEROIRLTY,1846.0,11.11,✅,17.4
LODHA,1232.3,11.07,✅,17.36
DEEPAKNTR,1701.8,10.95,✅,17.24
HAL,4945.0,10.88,✅,17.17
TATASTEEL,184.85,10.84,✅,17.13
JSWSTEEL,1275.0,10.81,✅,17.1
MMTC,63.89,10.73,✅,17.02
KPRMILL,1084.7,10.71,✅,17.0
NIACL,180.65,10.6,✅,16.89
ASTRAL,1592.0,10.5,✅,16.79
TRITURBINE,591.95,10.47,✅,16.76
ATGL,655.05,10.46,✅,16.75
ACE,1078.3,10.41,✅,16.7
DEEPAKFERT,1456.5,10.28,✅,16.57
ADANIPORTS,1658.0,10.12,✅,16.41
PREMIERENE,1035.8,10.04,✅,16.33
ASHOKLEY,176.23,10.0,✅,16.29
OLAELEC,39.67,9.83,✅,16.12
COALINDIA,410.5,9.73,✅,16.02
NAVA,581.15,9.73,✅,16.02
PFC,378.95,9.57,✅,15.86
PHOENIXLTD,1898.5,9.48,✅,15.77
JINDALSTEL,1099.9,9.36,✅,15.65
NSLNISP,45.29,9.29,✅,15.58
MANKIND,2404.4,8.98,✅,15.27
SARDAEN,523.3,8.85,✅,15.14
TENNIND,533.4,8.81,✅,15.1
URBANCO,141.34,8.72,✅,15.01
BEML,1910.6,8.39,✅,14.68
POONAWALLA,502.7,8.35,✅,14.64
IDFCFIRSTB,86.55,8.35,✅,14.64
HOMEFIRST,1175.3,8.33,✅,14.62
BIOCON,420.0,8.15,✅,14.44
SAMMAANCAP,161.83,8.11,✅,14.4
TITAGARH,850.75,7.87,✅,14.16
RAINBOW,1453.0,7.82,✅,14.11
LUPIN,2250.3,7.57,✅,13.86
ETERNAL,318.0,7.52,✅,13.81
TEJASNET,540.2,7.51,✅,13.8
NTPC,344.25,7.4,✅,13.69
JUBLINGREA,736.3,7.36,✅,13.65
PVRINOX,1176.1,7.17,✅,13.46
BLUEJET,594.6,7.17,✅,13.46
IGIL,345.1,7.12,✅,13.41
SUNPHARMA,1932.0,6.94,✅,13.23
IKS,1781.5,6.89,✅,13.18
HONAUT,37190.0,6.71,✅,13.0
SCHAEFFLER,4111.2,6.56,✅,12.85
INDGN,569.8,6.49,✅,12.78
GAIL,175.9,6.3,✅,12.59
AMBER,7175.0,6.3,✅,12.59
UNITDSPR,1515.0,6.28,✅,12.57
GLAXO,2667.7,6.25,✅,12.54
PGEL,615.0,6.21,✅,12.5
BAJFINANCE,1090.8,6.0,✅,12.29
360ONE,1183.0,5.49,✅,11.78
FORCEMOT,18525.0,5.45,✅,11.74
JBMA,632.9,5.07,✅,11.36
PTCIL,19167.0,4.97,✅,11.26
LTF,315.35,4.96,✅,11.25
TECHM,1639.0,4.91,✅,11.2
TRAVELFOOD,1394.3,4.91,✅,11.2
CONCOR,533.65,4.79,✅,11.08
SUPREMEIND,3497.0,4.67,✅,10.96
AADHARHFC,503.2,4.54,✅,10.83
3MINDIA,36165.0,4.07,✅,10.36
TIMKEN,3260.3,4.03,✅,10.32
DMART,4070.0,4.0,✅,10.29
CHOICEIN,810.25,3.79,✅,10.08
CONCORDBIO,1454.5,3.77,✅,10.06
GRSE,2632.3,3.47,✅,9.76
BAJAJHLDNG,11500.0,3.44,✅,9.73
GPIL,243.31,3.14,✅,9.43
TIINDIA,2780.0,2.91,✅,9.2
AEGISVOPAK,271.5,2.9,✅,9.19
LTFOODS,418.95,2.81,✅,9.1
NHPC,77.5,2.61,✅,8.9
TORNTPOWER,1318.0,2.46,✅,8.75
DIXON,14035.0,2.39,✅,8.68
BANKINDIA,144.87,2.37,✅,8.66
CHAMBLFERT,443.3,2.28,✅,8.57
LT,4070.7,2.19,✅,8.48
FORTIS,906.15,1.98,✅,8.27
CRISIL,4466.4,1.87,✅,8.16
ICICIBANK,1406.8,1.45,✅,7.74
ONGC,239.9,1.37,✅,7.66
NTPCGREEN,92.36,1.29,✅,7.58
BEL,410.5,1.25,✅,7.54
GRAVITA,1819.7,1.08,✅,7.37
YESBANK,22.98,0.97,✅,7.26
ARE&M,948.8,0.9,✅,7.19
ULTRACEMCO,11706.0,0.84,✅,7.13
CASTROLIND,187.42,0.81,✅,7.1
NATCOPHARM,951.7,0.43,✅,6.72
BALKRISIND,2410.0,0.43,✅,6.72
RECLTD,346.5,0.39,✅,6.68
POWERGRID,266.6,0.18,✅,6.47
GMRAIRPORT,103.0,-0.06,✅,6.23
AFFLE,1643.0,-0.16,✅,6.13
ABDL,627.7,-0.17,✅,6.12
PFIZER,4990.4,-0.21,✅,6.08
DEVYANI,138.51,-0.3,✅,5.99
PCBL,314.7,-0.3,✅,5.99
TATAPOWER,382.8,-0.43,✅,5.86
PETRONET,279.3,-0.59,✅,5.7
CIEINDIA,408.6,-0.91,✅,5.38
INDHOTEL,721.75,-1.07,✅,5.22
ZEEL,96.75,-1.11,✅,5.18
BAJAJFINSV,2025.0,-1.18,✅,5.11
INDIGO,5370.0,-1.22,✅,5.07
MOTILALOFS,897.5,-1.25,✅,5.04
RITES,224.46,-1.27,✅,5.02
JSL,735.4,-1.54,✅,4.75
PNB,117.59,-1.62,✅,4.67
LGEINDIA,1578.3,-1.7,✅,4.59
BERGEPAINT,546.35,-1.76,✅,4.53
CAMS,773.0,-1.83,✅,4.46
TMPV,349.6,-1.92,✅,4.37
PAGEIND,36520.0,-2.27,✅,4.02
FACT,818.95,-2.31,✅,3.98
SUNDARMFIN,4546.0,-2.31,✅,3.98
MAZDOCK,2571.0,-2.35,✅,3.94
PRESTIGE,1618.9,-2.43,✅,3.86
UNOMINDA,1240.0,-2.44,✅,3.85
GODREJPROP,2028.0,-2.48,✅,3.81
NAUKRI,1357.3,-2.57,✅,3.72
MGL,1125.8,-2.86,✅,3.43
GALLANTT,573.45,-2.91,✅,3.38
ALKEM,5449.5,-2.93,✅,3.36
VOLTAS,1289.5,-3.0,✅,3.29
AAVAS,1431.8,-3.39,✅,2.9
ANURAS,1207.8,-3.48,✅,2.81
HDFCAMC,2499.5,-3.72,✅,2.57
TBOTEK,1604.9,-3.97,✅,2.32
CIPLA,1458.8,-4.09,✅,2.2
CROMPTON,248.15,-4.15,✅,2.14
ABBOTINDIA,27620.0,-4.26,✅,2.03
BRITANNIA,5615.0,-4.45,✅,1.84
NUVOCO,337.0,-4.46,✅,1.83
AXISBANK,1221.8,-4.55,✅,1.74
SHREECEM,25245.0,-4.56,✅,1.73
INDUSTOWER,383.2,-4.68,✅,1.61
TATACOMM,1758.2,-4.8,✅,1.49
JKCEMENT,5348.5,-4.81,✅,1.48
CEATLTD,3696.5,-4.94,✅,1.35
TATACONSUM,1090.5,-5.04,✅,1.25
POLYMED,1812.8,-5.13,✅,1.16
NH,1831.0,-5.5,✅,0.79
DRREDDY,1206.0,-5.6,✅,0.69
HYUNDAI,2237.1,-5.72,✅,0.57
TATAINVEST,674.4,-5.74,✅,0.55
ONESOURCE,1571.3,-5.79,✅,0.5
CLEAN,836.35,-5.86,✅,0.43
HEROMOTOCO,5850.0,-5.93,✅,0.36
POLICYBZR,1744.0,-5.95,✅,0.34
PARADEEP,147.21,-6.18,✅,0.11
CESC,164.83,-6.28,✅,0.01
SUZLON,47.61,-6.37,❌,-0.08
DLF,664.0,-6.39,❌,-0.1
JWL,257.6,-6.41,❌,-0.12
MAXHEALTH,1013.3,-6.51,❌,-0.22
M&M,3428.2,-6.63,❌,-0.34
COLPAL,1995.5,-6.67,❌,-0.38
COFORGE,1829.0,-6.76,❌,-0.47
ASIANPAINT,2755.5,-6.82,❌,-0.53
ITI,281.4,-7.13,❌,-0.84
CANFINHOME,821.85,-7.24,❌,-0.95
INDIACEM,382.0,-7.32,❌,-1.03
ELECON,443.3,-7.55,❌,-1.26
FIVESTAR,545.2,-7.59,❌,-1.3
JPPOWER,17.54,-7.78,❌,-1.49
DALBHARAT,1834.6,-7.82,❌,-1.53
BHARTIARTL,1939.1,-7.83,❌,-1.54
COCHINSHIP,1507.0,-7.92,❌,-1.63
SRF,2608.7,-7.98,❌,-1.69
VBL,440.5,-8.01,❌,-1.72
KOTAKBANK,392.4,-8.12,❌,-1.83
CHALET,823.75,-8.17,❌,-1.88
LICHSGFIN,502.0,-8.22,❌,-1.93
HDBFS,684.9,-8.25,❌,-1.96
SAPPHIRE,233.29,-8.27,❌,-1.98
CARTRADE,2757.0,-8.35,❌,-2.06
BLUEDART,5101.0,-8.78,❌,-2.49
COROMANDEL,2088.8,-8.96,❌,-2.67
BPCL,315.0,-9.02,❌,-2.73
GILLETTE,7595.5,-9.16,❌,-2.87
IOC,141.5,-9.27,❌,-2.98
BAYERCROP,4085.4,-9.33,❌,-3.04
SBILIFE,1812.0,-9.41,❌,-3.12
GICRE,348.2,-9.42,❌,-3.13
SJVN,67.13,-9.56,❌,-3.27
BDL,1375.5,-9.66,❌,-3.37
WAAREEENER,2687.0,-9.96,❌,-3.67
JMFINANCIL,129.37,-9.97,❌,-3.68
SONATSOFTW,326.4,-10.32,❌,-4.03
MFSL,1512.4,-10.48,❌,-4.19
RAMCOCEM,908.8,-10.5,❌,-4.21
IRB,19.21,-10.52,❌,-4.23
CANBK,131.8,-10.58,❌,-4.29
UCOBANK,26.09,-10.6,❌,-4.31
APTUS,253.8,-10.62,❌,-4.33
SBFC,94.56,-10.73,❌,-4.44
IOB,33.73,-10.74,❌,-4.45
HAVELLS,1270.0,-11.13,❌,-4.84
MSUMI,40.44,-11.2,❌,-4.91
TECHNOE,983.6,-11.2,❌,-4.91
BHARTIHEXA,1565.5,-11.3,❌,-5.01
SUNTV,487.9,-11.34,❌,-5.05
ERIS,1380.3,-11.51,❌,-5.22
HUDCO,193.91,-11.64,❌,-5.35
TRIDENT,24.66,-11.87,❌,-5.58
TEGA,1669.5,-12.09,❌,-5.8
CDSL,1350.0,-12.13,❌,-5.84
HINDPETRO,392.9,-12.29,❌,-6.0
BAJAJHFL,84.37,-12.4,❌,-6.11
MPHASIS,2541.0,-12.63,❌,-6.34
SOBHA,1342.6,-12.76,❌,-6.47
PWL,118.22,-12.98,❌,-6.69
MARUTI,13905.0,-13.06,❌,-6.77
RAILTEL,285.2,-13.4,❌,-7.11
BIKAJI,616.9,-13.41,❌,-7.12
JYOTICNC,832.55,-13.43,❌,-7.14
RHIM,391.65,-13.47,❌,-7.18
CENTRALBK,31.36,-13.53,❌,-7.24
BLUESTARCO,1514.0,-13.6,❌,-7.31
KFINTECH,929.0,-13.62,❌,-7.33
IREDA,117.4,-13.69,❌,-7.4
BANKBARODA,248.0,-13.95,❌,-7.66
TATACHEM,672.05,-14.07,❌,-7.78
PERSISTENT,5523.0,-14.09,❌,-7.8
IEX,125.5,-14.14,❌,-7.85
RELIANCE,1317.0,-14.24,❌,-7.95
HBLENGINE,693.05,-14.24,❌,-7.95
ASAHIINDIA,901.0,-14.35,❌,-8.06
NCC,144.72,-14.61,❌,-8.32
SAGILITY,42.66,-14.73,❌,-8.44
MRF,130985.0,-14.74,❌,-8.45
HCLTECH,1370.0,-15.0,❌,-8.71
HINDUNILVR,2092.0,-15.04,❌,-8.75
DOMS,2234.6,-15.08,❌,-8.79
IDBI,82.88,-15.12,❌,-8.83
JIOFIN,255.6,-15.43,❌,-9.14
CHOLAHLDNG,1584.7,-15.82,❌,-9.53
APOLLOTYRE,443.05,-15.92,❌,-9.63
GODREJCP,936.9,-16.51,❌,-10.22
JUBLPHARMA,890.5,-16.58,❌,-10.29
ESCORTS,3093.4,-16.73,❌,-10.44
JUBLFOOD,491.55,-16.81,❌,-10.52
DCMSHRIRAM,1010.0,-17.41,❌,-11.12
ICICIPRULI,507.0,-17.61,❌,-11.32
IRCON,125.9,-17.68,❌,-11.39
BLS,270.67,-17.78,❌,-11.49
ICICIGI,1628.0,-17.9,❌,-11.61
UBL,1389.7,-17.93,❌,-11.64
NBCC,92.07,-18.07,❌,-11.78
JKTYRE,383.5,-19.09,❌,-12.8
COHANCE,444.2,-19.1,❌,-12.81
DABUR,410.0,-19.31,❌,-13.02
ITCHOTELS,166.99,-19.61,❌,-13.32
JAINREC,301.45,-19.75,❌,-13.46
WHIRLPOOL,784.8,-19.84,❌,-13.55
BBTC,1471.8,-19.98,❌,-13.69
VMM,107.0,-20.04,❌,-13.75
IGL,151.77,-20.15,❌,-13.86
EIHOTEL,300.65,-20.46,❌,-14.17
UTIAMC,908.5,-20.6,❌,-14.31
FSL,272.2,-20.64,❌,-14.35
EMAMILTD,402.4,-21.17,❌,-14.88
INDIAMART,1803.6,-21.32,❌,-15.03
ABREL,1393.8,-21.56,❌,-15.27
MUTHOOTFIN,2875.7,-21.66,❌,-15.37
AMBUJACEM,419.4,-21.88,❌,-15.59
CUB,210.52,-21.91,❌,-15.62
IRFC,88.35,-22.26,❌,-15.97
GODFRYPHLP,2160.0,-22.32,❌,-16.03
AWL,192.11,-22.92,❌,-16.63
TTML,38.74,-23.01,❌,-16.72
LTTS,3604.7,-23.06,❌,-16.77
ECLERX,1869.4,-23.64,❌,-17.35
BATAINDIA,727.65,-24.23,❌,-17.94
KAYNES,3760.5,-24.46,❌,-18.17
EIDPARRY,780.3,-24.56,❌,-18.27
IRCTC,504.45,-24.72,❌,-18.43
SBICARD,641.0,-24.85,❌,-18.56
UPL,568.15,-24.89,❌,-18.6
GODIGIT,260.05,-24.9,❌,-18.61
ANANDRATHI,2198.8,-25.06,❌,-18.77
TCS,2375.0,-25.12,❌,-18.83
CYIENT,879.65,-25.28,❌,-18.99
ABFRL,56.73,-25.73,❌,-19.44
HEXT,574.55,-25.76,❌,-19.47
INFY,1175.0,-26.45,❌,-20.16
PIIND,2494.3,-26.73,❌,-20.44
RVNL,228.15,-26.74,❌,-20.45
WIPRO,183.1,-26.9,❌,-20.61
ACC,1324.7,-27.02,❌,-20.73
HDFCBANK,725.0,-27.3,❌,-21.01
TATAELXSI,3778.0,-27.58,❌,-21.29
BSOFT,313.55,-28.07,❌,-21.78
FIRSTCRY,214.14,-28.09,❌,-21.8
SIGNATURE,801.05,-28.38,❌,-22.09
TRENT,2990.0,-29.08,❌,-22.79
HDFCLIFE,538.05,-29.28,❌,-22.99
ITC,278.5,-29.45,❌,-23.16
SWIGGY,279.8,-30.32,❌,-24.03
PINELABS,166.58,-31.32,❌,-25.03
ABLBL,89.96,-31.97,❌,-25.68
SWANCORP,308.4,-32.03,❌,-25.74
AFCONS,271.6,-32.15,❌,-25.86
LEMONTREE,109.05,-32.73,❌,-26.44
PATANJALI,353.85,-32.83,❌,-26.54
ZENSARTECH,498.65,-33.35,❌,-27.06
BRIGADE,589.65,-33.86,❌,-27.57
INTELLECT,701.05,-35.67,❌,-29.38
SYNGENE,401.3,-37.53,❌,-31.24
LATENTVIEW,285.25,-37.67,❌,-31.38
KEC,444.65,-37.69,❌,-31.4
RPOWER,23.22,-39.18,❌,-32.89
NEWGEN,542.4,-39.8,❌,-33.51
MAPMYINDIA,993.7,-40.82,❌,-34.53
INOXWIND,74.1,-42.93,❌,-36.64
VEDL,271.1,-47.96,❌,-41.67
KPITTECH,620.5,-51.02,❌,-44.73
LICI,412.15,-52.99,❌,-46.7
ZFCVINDIA,2616.2,-82.4,❌,-76.11
