# bench_ret=-4.223692
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
LINDEINDIA,7413.5,14.82,✅,19.04
TATACONSUM,1228.3,14.68,✅,18.9
BANKBARODA,267.8,14.47,✅,18.69
STARHEALTH,507.0,14.23,✅,18.45
NEULANDLAB,16680.0,14.15,✅,18.37
NYKAA,273.0,13.97,✅,18.19
TORNTPOWER,1457.7,13.74,✅,17.96
JINDALSAW,233.67,13.72,✅,17.94
GRSE,2705.4,13.27,✅,17.49
MARICO,835.0,13.05,✅,17.27
APLAPOLLO,1890.1,12.98,✅,17.2
TRITURBINE,578.55,12.88,✅,17.1
DIVISLAB,6921.5,12.85,✅,17.07
CANFINHOME,843.2,12.33,✅,16.55
OFSS,8904.5,12.16,✅,16.38
TITAN,4135.2,12.03,✅,16.25
GMRAIRPORT,96.79,11.83,✅,16.05
ABDL,551.6,11.66,✅,15.88
FORCEMOT,20143.0,11.62,✅,15.84
JKTYRE,382.5,11.01,✅,15.23
POWERGRID,301.75,10.1,✅,14.32
MANAPPURAM,311.1,10.06,✅,14.28
ASTRAL,1561.3,9.96,✅,14.18
CARBORUNIV,1037.35,9.78,✅,14.0
LT,3940.4,9.68,✅,13.9
EICHERMOT,7034.0,9.48,✅,13.7
YESBANK,22.19,9.36,✅,13.58
FLUOROCHEM,3691.5,9.07,✅,13.29
ATUL,6970.0,8.94,✅,13.16
NSLNISP,45.18,8.16,✅,12.38
ELGIEQUIP,524.4,7.96,✅,12.18
360ONE,1102.1,7.88,✅,12.1
AMBER,8288.5,7.67,✅,11.89
CHOLAFIN,1567.1,7.33,✅,11.55
JBMA,650.45,7.26,✅,11.48
IIFL,459.75,7.15,✅,11.37
SCHAEFFLER,4042.0,6.91,✅,11.13
TATAPOWER,407.85,6.6,✅,10.82
HUDCO,223.35,6.59,✅,10.81
TATACOMM,1656.1,6.55,✅,10.77
IKS,1672.9,6.55,✅,10.77
ALKEM,5576.5,6.04,✅,10.26
NTPCGREEN,109.51,5.87,✅,10.09
ZENTEC,1559.0,5.66,✅,9.88
CAMS,785.85,5.28,✅,9.5
DEEPAKNTR,1840.2,5.19,✅,9.41
WOCKPHARMA,1547.2,4.83,✅,9.05
IOC,140.26,4.8,✅,9.02
KIMS,773.3,4.77,✅,8.99
HAL,4608.0,4.72,✅,8.94
ZYDUSWELL,507.6,4.71,✅,8.93
SAMMAANCAP,143.13,4.59,✅,8.81
GRASIM,2938.7,4.59,✅,8.81
GICRE,382.95,4.52,✅,8.74
SBILIFE,1866.7,4.37,✅,8.59
MFSL,1631.4,4.18,✅,8.4
DRREDDY,1303.6,4.04,✅,8.26
NAVA,703.6,3.8,✅,8.02
VBL,505.15,3.42,✅,7.64
SUNDARMFIN,4628.0,3.26,✅,7.48
APOLLOHOSP,8119.0,2.91,✅,7.13
ZFCVINDIA,14120.0,2.91,✅,7.13
ATGL,612.6,2.78,✅,7.0
3MINDIA,31195.0,2.43,✅,6.65
NHPC,78.45,2.28,✅,6.5
ASIANPAINT,2622.2,2.25,✅,6.47
FORTIS,970.65,2.2,✅,6.42
GRAVITA,1691.9,2.06,✅,6.28
JSWENERGY,512.8,2.05,✅,6.27
RKFORGE,581.2,1.95,✅,6.17
PETRONET,271.75,1.58,✅,5.8
MINDACORP,508.4,1.28,✅,5.5
MMTC,64.17,1.25,✅,5.47
PNB,104.62,1.16,✅,5.38
TVSMOTOR,3460.8,1.16,✅,5.38
LICHSGFIN,560.4,1.1,✅,5.32
JUBLINGREA,734.8,0.78,✅,5.0
ASAHIINDIA,821.6,0.76,✅,4.98
SARDAEN,563.8,0.72,✅,4.94
GLAND,1898.2,0.65,✅,4.87
CENTRALBK,34.61,0.65,✅,4.87
CGCL,186.34,0.61,✅,4.83
JSL,748.7,0.37,✅,4.59
RELIANCE,1361.8,0.18,✅,4.4
BHARTIARTL,1883.5,0.16,✅,4.38
DELHIVERY,470.3,-0.07,✅,4.15
THELEELA,409.95,-0.29,✅,3.93
TATAINVEST,671.1,-0.54,✅,3.68
HINDPETRO,377.55,-0.81,✅,3.41
ICICIGI,1848.9,-0.89,✅,3.33
NH,1819.4,-0.99,✅,3.23
BPCL,295.0,-1.04,✅,3.18
RECLTD,348.3,-1.07,✅,3.15
NIVABUPA,80.37,-1.1,✅,3.12
OBEROIRLTY,1637.6,-1.21,✅,3.01
COCHINSHIP,1645.2,-1.26,✅,2.96
BERGEPAINT,533.9,-1.33,✅,2.89
MOTILALOFS,852.2,-1.35,✅,2.87
SAGILITY,42.92,-1.57,✅,2.65
BALRAMCHIN,540.7,-1.66,✅,2.56
JPPOWER,17.86,-1.71,✅,2.51
KOTAKBANK,383.2,-1.73,✅,2.49
INDIACEM,394.0,-1.87,✅,2.35
ZYDUSLIFE,991.7,-2.0,✅,2.22
CEATLTD,3273.0,-2.13,✅,2.09
CREDITACC,1326.7,-2.22,✅,2.0
CONCOR,522.95,-2.3,✅,1.92
BAJFINANCE,912.15,-2.42,✅,1.8
KPIL,1226.6,-2.76,✅,1.46
POONAWALLA,420.7,-2.78,✅,1.44
ANTHEM,820.1,-2.83,✅,1.39
CHOLAHLDNG,1685.7,-3.11,✅,1.11
LALPATHLAB,1600.1,-3.13,✅,1.09
ONESOURCE,1819.9,-3.17,✅,1.05
SOBHA,1402.8,-3.26,✅,0.96
HEROMOTOCO,5077.0,-3.27,✅,0.95
UNITDSPR,1272.5,-3.27,✅,0.95
HDFCAMC,2691.6,-3.35,✅,0.87
PREMIERENE,977.4,-3.4,✅,0.82
GODREJIND,1153.15,-3.62,✅,0.6
RAILTEL,328.65,-3.78,✅,0.44
ACMESOLAR,283.05,-3.87,✅,0.35
GAIL,162.61,-4.0,✅,0.22
IGIL,325.85,-4.04,✅,0.18
WAAREEENER,3068.8,-4.08,✅,0.14
MANKIND,2462.2,-4.15,✅,0.07
IRB,20.39,-4.21,✅,0.01
CAPLIPOINT,2023.8,-4.27,❌,-0.05
SHYAMMETL,882.7,-4.33,❌,-0.11
PIDILITIND,1483.8,-4.86,❌,-0.64
IDFCFIRSTB,68.54,-5.11,❌,-0.89
BDL,1353.1,-5.12,❌,-0.9
INDGN,515.8,-5.13,❌,-0.91
MAZDOCK,2522.8,-5.29,❌,-1.07
SUNTV,523.25,-5.31,❌,-1.09
SRF,2729.4,-5.38,❌,-1.16
JUBLPHARMA,1004.4,-5.67,❌,-1.45
NBCC,95.49,-5.89,❌,-1.67
BALKRISIND,2191.1,-5.96,❌,-1.74
CASTROLIND,181.78,-6.19,❌,-1.97
ITI,291.3,-6.23,❌,-2.01
AADHARHFC,474.8,-6.26,❌,-2.04
LTFOODS,411.0,-6.3,❌,-2.08
AEGISLOG,653.55,-6.45,❌,-2.23
TIINDIA,2800.8,-6.46,❌,-2.24
SUZLON,53.47,-6.88,❌,-2.66
BEML,1833.4,-7.05,❌,-2.83
ANANTRAJ,494.4,-7.39,❌,-3.17
HBLENGINE,784.4,-7.5,❌,-3.28
ULTRACEMCO,11692.0,-7.58,❌,-3.36
TITAGARH,771.9,-7.7,❌,-3.48
PAYTM,1144.6,-7.78,❌,-3.56
VOLTAS,1293.5,-7.78,❌,-3.56
TATATECH,622.85,-7.87,❌,-3.65
UPL,638.4,-8.2,❌,-3.98
ENRIN,3104.8,-8.25,❌,-4.03
LICI,805.0,-8.32,❌,-4.1
UCOBANK,25.45,-8.83,❌,-4.61
M&M,3173.9,-8.84,❌,-4.62
IEX,128.44,-8.88,❌,-4.66
CIPLA,1436.7,-8.94,❌,-4.72
PFIZER,4681.1,-9.19,❌,-4.97
DCMSHRIRAM,1127.6,-9.24,❌,-5.02
MSUMI,40.04,-9.31,❌,-5.09
BOSCHLTD,36945.0,-9.32,❌,-5.1
TECHM,1343.4,-9.53,❌,-5.31
MAXHEALTH,1049.55,-9.54,❌,-5.32
PVRINOX,1021.9,-9.63,❌,-5.41
ICICIPRULI,541.7,-9.69,❌,-5.47
ELECON,499.0,-9.73,❌,-5.51
KPRMILL,892.2,-9.76,❌,-5.54
POLICYBZR,1681.4,-9.82,❌,-5.6
DEEPAKFERT,1299.4,-9.98,❌,-5.76
GABRIEL,1097.5,-10.04,❌,-5.82
DMART,4341.4,-10.1,❌,-5.88
IREDA,128.62,-10.21,❌,-5.99
REDINGTON,217.14,-10.46,❌,-6.24
ENDURANCE,2619.6,-10.69,❌,-6.47
MARUTI,13075.0,-10.82,❌,-6.6
IOB,33.82,-10.91,❌,-6.69
SPLPETRO,686.75,-11.14,❌,-6.92
TRIDENT,25.15,-11.26,❌,-7.04
AAVAS,1396.2,-11.31,❌,-7.09
ICICIBANK,1246.0,-11.35,❌,-7.13
PGEL,491.75,-11.36,❌,-7.14
IRCON,145.64,-11.44,❌,-7.22
FIVESTAR,465.55,-11.6,❌,-7.38
BRITANNIA,5372.5,-11.68,❌,-7.46
BLUEDART,5017.0,-11.76,❌,-7.54
JSWINFRA,267.55,-11.77,❌,-7.55
PRESTIGE,1369.8,-11.86,❌,-7.64
CROMPTON,288.95,-11.87,❌,-7.65
RVNL,287.2,-11.88,❌,-7.66
COLPAL,2146.6,-11.96,❌,-7.74
GODIGIT,313.1,-12.01,❌,-7.79
FACT,879.6,-12.01,❌,-7.79
UNOMINDA,1122.3,-12.17,❌,-7.95
PERSISTENT,4628.8,-12.24,❌,-8.02
HDBFS,676.6,-12.27,❌,-8.05
PPLPHARMA,174.56,-12.27,❌,-8.05
BAYERCROP,4363.1,-12.92,❌,-8.7
TRAVELFOOD,1144.3,-13.0,❌,-8.78
HOMEFIRST,1088.2,-13.01,❌,-8.79
BAJAJFINSV,1740.2,-13.09,❌,-8.87
RAINBOW,1316.2,-13.38,❌,-9.16
JWL,281.4,-13.42,❌,-9.2
GODREJPROP,1733.5,-13.45,❌,-9.23
KAJARIACER,1064.7,-13.46,❌,-9.24
SBFC,91.81,-13.64,❌,-9.42
EXIDEIND,349.7,-13.79,❌,-9.57
CHOICEIN,670.35,-14.14,❌,-9.92
BLUESTARCO,1667.2,-14.24,❌,-10.02
RAMCOCEM,933.4,-14.39,❌,-10.17
ABBOTINDIA,27520.0,-14.47,❌,-10.25
MEDANTA,1211.9,-14.7,❌,-10.48
BHARTIHEXA,1509.7,-14.93,❌,-10.71
RITES,213.45,-14.94,❌,-10.72
HINDUNILVR,2248.7,-15.01,❌,-10.79
SJVN,76.93,-15.11,❌,-10.89
GLAXO,2416.7,-15.26,❌,-11.04
DABUR,464.75,-15.47,❌,-11.25
MRF,126455.0,-15.5,❌,-11.28
GODREJCP,1033.3,-15.88,❌,-11.66
RHIM,394.55,-15.89,❌,-11.67
IRFC,100.19,-16.05,❌,-11.83
INDHOTEL,650.2,-16.08,❌,-11.86
ARE&M,835.25,-16.14,❌,-11.92
SHREECEM,25025.0,-16.19,❌,-11.97
MGL,1067.4,-16.23,❌,-12.01
BSOFT,310.9,-16.3,❌,-12.08
CRISIL,4131.6,-16.44,❌,-12.22
LTTS,3466.6,-16.57,❌,-12.35
APOLLOTYRE,401.8,-16.66,❌,-12.44
PIIND,3103.6,-16.91,❌,-12.69
AEGISVOPAK,200.17,-17.01,❌,-12.79
ESCORTS,2999.2,-17.04,❌,-12.82
BBTC,1537.9,-17.28,❌,-13.06
JKCEMENT,5521.5,-17.32,❌,-13.1
APTUS,269.8,-17.36,❌,-13.14
ACE,885.3,-17.43,❌,-13.21
DOMS,2214.3,-17.65,❌,-13.43
OLECTRA,1265.8,-17.67,❌,-13.45
NIACL,164.84,-17.79,❌,-13.57
AIIL,505.6,-18.36,❌,-14.14
JYOTICNC,720.9,-18.45,❌,-14.23
PAGEIND,36125.0,-18.57,❌,-14.35
COROMANDEL,1860.3,-18.66,❌,-14.44
TECHNOE,1222.2,-18.71,❌,-14.49
HDFCLIFE,612.55,-18.79,❌,-14.57
BIKAJI,649.8,-18.91,❌,-14.69
TATACHEM,757.1,-19.35,❌,-15.13
HCLTECH,1124.0,-19.42,❌,-15.2
IDBI,71.4,-19.65,❌,-15.43
JSWCEMENT,122.25,-19.73,❌,-15.51
BAJAJHLDNG,10357.0,-19.82,❌,-15.6
HDFCBANK,769.55,-19.94,❌,-15.72
TEGA,1576.6,-19.96,❌,-15.74
SBICARD,631.55,-20.1,❌,-15.88
HONAUT,28720.0,-20.47,❌,-16.25
CDSL,1198.7,-20.58,❌,-16.36
SAREGAMA,384.55,-20.81,❌,-16.59
VEDL,338.9,-20.92,❌,-16.7
ZEEL,90.62,-21.0,❌,-16.78
WIPRO,188.3,-21.15,❌,-16.93
SIGNATURE,866.2,-21.4,❌,-17.18
AFFLE,1494.6,-21.61,❌,-17.39
NCC,162.2,-21.76,❌,-17.54
AMBUJACEM,443.9,-21.81,❌,-17.59
ERIS,1373.9,-22.1,❌,-17.88
VMM,117.78,-22.2,❌,-17.98
SUMICHEM,453.75,-22.37,❌,-18.15
EIHOTEL,319.85,-22.42,❌,-18.2
KFINTECH,820.4,-22.46,❌,-18.24
TBOTEK,1181.4,-22.51,❌,-18.29
INDIAMART,1971.2,-23.04,❌,-18.82
CHAMBLFERT,424.6,-23.04,❌,-18.82
DLF,583.25,-23.06,❌,-18.84
IRCTC,538.85,-23.25,❌,-19.03
SUPREMEIND,3509.2,-23.32,❌,-19.1
HAVELLS,1210.8,-23.36,❌,-19.14
PCBL,283.9,-23.37,❌,-19.15
ABFRL,63.48,-23.41,❌,-19.19
TEJASNET,458.05,-23.47,❌,-19.25
JMFINANCIL,137.5,-23.76,❌,-19.54
GILLETTE,7864.0,-23.9,❌,-19.68
INFY,1095.0,-24.01,❌,-19.79
COFORGE,1274.6,-24.34,❌,-20.12
JIOFIN,234.13,-24.34,❌,-20.12
UBL,1389.2,-24.37,❌,-20.15
AWL,200.81,-24.46,❌,-20.24
BRIGADE,700.7,-24.53,❌,-20.31
ITC,307.2,-24.59,❌,-20.37
ETERNAL,245.82,-24.65,❌,-20.43
AFCONS,330.8,-24.67,❌,-20.45
INDIGO,4280.5,-24.84,❌,-20.62
BAJAJHFL,84.17,-24.85,❌,-20.63
PATANJALI,449.95,-24.94,❌,-20.72
POLYMED,1521.0,-25.06,❌,-20.84
ACC,1378.2,-25.11,❌,-20.89
INTELLECT,693.6,-25.16,❌,-20.94
TRENT,4132.4,-25.26,❌,-21.04
CYIENT,871.85,-25.32,❌,-21.1
TTML,42.56,-25.41,❌,-21.19
SONATSOFTW,266.3,-25.44,❌,-21.22
HYUNDAI,1843.2,-25.66,❌,-21.44
CHALET,752.75,-25.76,❌,-21.54
TATAELXSI,4025.6,-25.84,❌,-21.62
TCS,2246.0,-25.85,❌,-21.63
MPHASIS,2115.1,-26.08,❌,-21.86
IGL,155.71,-26.42,❌,-22.2
DALBHARAT,1764.7,-26.6,❌,-22.38
LODHA,872.85,-26.77,❌,-22.55
SWANCORP,323.3,-27.44,❌,-23.22
ABLBL,102.86,-27.57,❌,-23.35
UTIAMC,973.3,-27.79,❌,-23.57
KALYANKJIL,361.0,-28.07,❌,-23.85
ABREL,1306.6,-28.1,❌,-23.88
CARTRADE,1836.4,-28.16,❌,-23.94
BLS,260.45,-28.49,❌,-24.27
SYNGENE,467.95,-28.75,❌,-24.53
CLEAN,818.0,-29.03,❌,-24.81
GODFRYPHLP,2458.6,-29.04,❌,-24.82
EIDPARRY,796.2,-29.28,❌,-25.06
NAUKRI,937.75,-29.31,❌,-25.09
JUBLFOOD,460.45,-29.62,❌,-25.4
EMAMILTD,424.5,-29.67,❌,-25.45
NUVOCO,326.45,-30.63,❌,-26.41
ECLERX,1518.5,-31.58,❌,-27.36
CONCORDBIO,1140.0,-31.68,❌,-27.46
HEXT,483.05,-32.06,❌,-27.84
FSL,239.83,-32.23,❌,-28.01
LATENTVIEW,290.3,-32.34,❌,-28.12
INOXWIND,97.59,-32.35,❌,-28.13
DEVYANI,118.03,-34.17,❌,-29.95
LEMONTREE,112.51,-34.19,❌,-29.97
FIRSTCRY,230.0,-34.7,❌,-30.48
KEC,555.85,-35.45,❌,-31.23
ITCHOTELS,155.35,-36.04,❌,-31.82
WHIRLPOOL,851.0,-36.93,❌,-32.71
ZENSARTECH,484.95,-37.58,❌,-33.36
DIXON,11103.0,-37.78,❌,-33.56
BLUEJET,438.55,-37.98,❌,-33.76
MAPMYINDIA,1016.7,-38.3,❌,-34.08
TARIL,304.8,-39.13,❌,-34.91
SWIGGY,256.7,-39.33,❌,-35.11
RPOWER,27.86,-40.0,❌,-35.78
PARADEEP,123.13,-40.56,❌,-36.34
KPITTECH,709.0,-41.99,❌,-37.77
BATAINDIA,705.55,-43.35,❌,-39.13
OLAELEC,36.0,-44.19,❌,-39.97
SAPPHIRE,173.65,-46.73,❌,-42.51
NEWGEN,456.85,-49.19,❌,-44.97
COHANCE,445.2,-50.49,❌,-46.27
KAYNES,3336.5,-50.7,❌,-46.48
