# bench_ret=-5.224153
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
DMART,4144.2,-8.27,❌,-3.05
PRESTIGE,1381.1,-8.38,❌,-3.16
HOMEFIRST,1078.9,-8.47,❌,-3.25
POLICYBZR,1534.1,-8.53,❌,-3.31
AADHARHFC,468.15,-8.54,❌,-3.32
BALKRISIND,2142.0,-8.62,❌,-3.4
BSOFT,327.8,-8.66,❌,-3.44
NHPC,74.97,-8.75,❌,-3.53
CROMPTON,266.6,-8.89,❌,-3.67
CHAMBLFERT,467.7,-9.04,❌,-3.82
DEEPAKNTR,1680.1,-9.11,❌,-3.89
INDGN,523.0,-9.11,❌,-3.89
COLPAL,1999.5,-9.13,❌,-3.91
ULTRACEMCO,10912.0,-9.59,❌,-4.37
PFIZER,4456.3,-9.63,❌,-4.41
BAJFINANCE,889.4,-9.71,❌,-4.49
REDINGTON,239.01,-9.75,❌,-4.53
RHIM,399.6,-9.87,❌,-4.65
JSWCEMENT,127.37,-9.9,❌,-4.68
IEX,122.38,-10.1,❌,-4.88
HAL,4216.9,-10.22,❌,-5.0
DCMSHRIRAM,1027.9,-10.35,❌,-5.13
BIKAJI,654.95,-10.42,❌,-5.2
M&M,3040.5,-10.48,❌,-5.26
MGL,1089.1,-11.08,❌,-5.86
PPLPHARMA,166.77,-11.16,❌,-5.94
HDFCAMC,2495.9,-11.19,❌,-5.97
BHARTIHEXA,1480.5,-11.68,❌,-6.46
MPHASIS,2330.0,-11.82,❌,-6.6
SUMICHEM,472.05,-11.84,❌,-6.62
RAMCOCEM,880.7,-12.07,❌,-6.85
BAYERCROP,4350.1,-12.09,❌,-6.87
PVRINOX,973.25,-12.2,❌,-6.98
NAVA,595.5,-12.35,❌,-7.13
JSL,690.65,-12.37,❌,-7.15
ABBOTINDIA,26035.0,-12.46,❌,-7.24
ARE&M,850.25,-12.55,❌,-7.33
GODIGIT,306.6,-12.61,❌,-7.39
GODREJPROP,1708.3,-12.73,❌,-7.51
GODREJIND,1042.6,-12.75,❌,-7.53
UCOBANK,25.26,-12.77,❌,-7.55
SBFC,92.96,-12.77,❌,-7.55
SOBHA,1342.6,-12.94,❌,-7.72
MAXHEALTH,977.25,-13.01,❌,-7.79
CONCOR,450.95,-13.06,❌,-7.84
GODREJCP,998.0,-13.07,❌,-7.85
BBTC,1529.1,-13.46,❌,-8.24
BRITANNIA,5120.5,-13.51,❌,-8.29
WIPRO,198.37,-13.68,❌,-8.46
IOB,32.93,-13.8,❌,-8.58
JSWINFRA,278.1,-13.81,❌,-8.59
RITES,210.49,-13.82,❌,-8.6
CENTRALBK,30.38,-13.82,❌,-8.6
MAZDOCK,2423.1,-13.85,❌,-8.63
ERIS,1365.2,-13.89,❌,-8.67
UNOMINDA,1090.0,-14.04,❌,-8.82
APTUS,265.3,-14.35,❌,-9.13
HCLTECH,1154.7,-14.37,❌,-9.15
FIVESTAR,436.7,-14.41,❌,-9.19
DABUR,424.15,-14.68,❌,-9.46
SUPREMEIND,3602.0,-14.68,❌,-9.46
HDBFS,641.95,-14.84,❌,-9.62
HINDUNILVR,2121.5,-14.87,❌,-9.65
CRISIL,3878.9,-14.98,❌,-9.76
BAJAJFINSV,1703.2,-14.98,❌,-9.76
TRIDENT,24.37,-15.06,❌,-9.84
IREDA,123.43,-15.17,❌,-9.95
INDIAMART,2000.4,-15.48,❌,-10.26
DOMS,2093.1,-15.61,❌,-10.39
INFY,1197.5,-16.09,❌,-10.87
ANANTRAJ,570.05,-16.13,❌,-10.91
BLUESTARCO,1581.8,-16.31,❌,-11.09
SHREECEM,24085.0,-16.45,❌,-11.23
RAILTEL,313.25,-16.6,❌,-11.38
ACE,900.3,-16.65,❌,-11.43
APOLLOTYRE,396.8,-16.74,❌,-11.52
GILLETTE,7763.0,-16.84,❌,-11.62
MRF,123505.0,-16.85,❌,-11.63
OLECTRA,1290.8,-16.92,❌,-11.7
TTML,46.16,-16.93,❌,-11.71
BEML,1742.8,-17.04,❌,-11.82
CDSL,1217.5,-17.05,❌,-11.83
BLUEDART,4700.1,-17.16,❌,-11.94
IGL,164.32,-17.2,❌,-11.98
JWL,277.9,-17.39,❌,-12.17
ICICIPRULI,483.25,-17.46,❌,-12.24
CHOICEIN,663.65,-17.5,❌,-12.28
COROMANDEL,1796.8,-17.51,❌,-12.29
VMM,118.73,-17.52,❌,-12.3
AAVAS,1297.8,-17.59,❌,-12.37
MSUMI,38.58,-17.65,❌,-12.43
SJVN,73.68,-17.82,❌,-12.6
TBOTEK,1225.2,-18.03,❌,-12.81
OLAELEC,44.88,-18.28,❌,-13.06
IDBI,73.08,-18.41,❌,-13.19
KALYANKJIL,371.85,-18.42,❌,-13.2
CHALET,777.45,-18.62,❌,-13.4
HEXT,526.0,-18.65,❌,-13.43
KFINTECH,868.85,-18.86,❌,-13.64
TATAELXSI,4301.1,-18.89,❌,-13.67
IRCON,136.56,-18.96,❌,-13.74
GABRIEL,1000.6,-19.01,❌,-13.79
GLAXO,2164.1,-19.02,❌,-13.8
BDL,1207.4,-19.1,❌,-13.88
DLF,577.7,-19.32,❌,-14.1
IRFC,96.47,-19.35,❌,-14.13
NIACL,151.51,-19.36,❌,-14.14
INDIGO,4481.3,-19.42,❌,-14.2
SPLPETRO,697.95,-19.52,❌,-14.3
CARTRADE,1958.4,-19.54,❌,-14.32
POONAWALLA,389.85,-19.66,❌,-14.44
BAJAJHLDNG,10199.0,-19.68,❌,-14.46
MARUTI,13050.0,-19.87,❌,-14.65
JIOFIN,236.89,-19.93,❌,-14.71
ETERNAL,256.5,-20.09,❌,-14.87
TECHNOE,1017.0,-20.43,❌,-15.21
LTTS,3212.7,-20.51,❌,-15.29
HDFCBANK,747.05,-20.95,❌,-15.73
ESCORTS,2781.5,-21.11,❌,-15.89
CHOLAHLDNG,1449.0,-21.23,❌,-16.01
BLS,261.1,-21.25,❌,-16.03
PCBL,289.15,-21.62,❌,-16.4
LODHA,894.45,-21.62,❌,-16.4
CYIENT,877.2,-21.62,❌,-16.4
AEGISVOPAK,190.19,-21.9,❌,-16.68
PIIND,2717.9,-21.94,❌,-16.72
AIIL,462.7,-21.99,❌,-16.77
JKCEMENT,4947.5,-22.06,❌,-16.84
FSL,268.0,-22.11,❌,-16.89
EIHOTEL,291.95,-22.18,❌,-16.96
TCS,2198.9,-22.49,❌,-17.27
CONCORDBIO,1209.9,-22.71,❌,-17.49
TATACHEM,719.3,-22.72,❌,-17.5
TATAINVEST,669.7,-22.72,❌,-17.5
COCHINSHIP,1439.1,-22.86,❌,-17.64
LATENTVIEW,312.6,-22.98,❌,-17.76
SIGNATURE,812.55,-23.0,❌,-17.78
ABLBL,101.55,-23.16,❌,-17.94
HAVELLS,1150.5,-23.44,❌,-18.22
DALBHARAT,1688.6,-23.64,❌,-18.42
BAJAJHFL,84.14,-23.81,❌,-18.59
IRCTC,528.6,-23.86,❌,-18.64
NUVOCO,319.15,-23.99,❌,-18.77
INTELLECT,745.95,-24.36,❌,-19.14
NAUKRI,988.45,-24.6,❌,-19.38
HDFCLIFE,575.3,-24.74,❌,-19.52
JMFINANCIL,121.41,-24.92,❌,-19.7
SONATSOFTW,265.7,-25.16,❌,-19.94
UBL,1324.0,-25.5,❌,-20.28
AMBUJACEM,417.55,-26.12,❌,-20.9
AFFLE,1476.1,-26.43,❌,-21.21
URBANCO,125.45,-26.91,❌,-21.69
JYOTICNC,634.3,-27.0,❌,-21.78
AFCONS,319.6,-27.08,❌,-21.86
ACC,1329.8,-27.11,❌,-21.89
HYUNDAI,1913.6,-27.49,❌,-22.27
POLYMED,1419.8,-27.54,❌,-22.32
AWL,188.88,-27.76,❌,-22.54
NCC,146.28,-27.77,❌,-22.55
CLEAN,791.85,-27.91,❌,-22.69
BLUEJET,465.15,-27.98,❌,-22.76
BRIGADE,651.4,-28.03,❌,-22.81
PATANJALI,420.45,-28.14,❌,-22.92
VEDL,315.6,-28.37,❌,-23.15
EIDPARRY,735.2,-28.73,❌,-23.51
SYNGENE,434.25,-28.75,❌,-23.53
ABREL,1237.8,-29.0,❌,-23.78
UTIAMC,930.05,-29.05,❌,-23.83
ABFRL,60.09,-29.22,❌,-24.0
ITC,280.7,-29.26,❌,-24.04
JUBLFOOD,427.2,-29.61,❌,-24.39
EMAMILTD,384.8,-29.66,❌,-24.44
RVNL,235.61,-30.03,❌,-24.81
PARADEEP,127.58,-30.07,❌,-24.85
ITCHOTELS,153.18,-31.84,❌,-26.62
GODFRYPHLP,2220.1,-31.99,❌,-26.77
SBICARD,589.6,-32.29,❌,-27.07
DEVYANI,113.13,-33.42,❌,-28.2
ECLERX,1380.1,-33.6,❌,-28.38
LEMONTREE,109.91,-33.73,❌,-28.51
SWANCORP,311.45,-33.73,❌,-28.51
DIXON,11432.0,-34.72,❌,-29.5
WHIRLPOOL,800.15,-35.08,❌,-29.86
TARIL,321.1,-35.56,❌,-30.34
KPITTECH,777.8,-35.72,❌,-30.5
RPOWER,28.59,-36.13,❌,-30.91
INOXWIND,86.79,-36.86,❌,-31.64
ZENSARTECH,484.85,-37.17,❌,-31.95
ANANDRATHI,1753.3,-38.72,❌,-33.5
FIRSTCRY,221.14,-39.05,❌,-33.83
SWIGGY,250.6,-40.43,❌,-35.21
TRENT,2774.2,-40.71,❌,-35.49
SAPPHIRE,177.44,-41.07,❌,-35.85
KEC,497.1,-41.24,❌,-36.02
BATAINDIA,664.6,-43.1,❌,-37.88
NEWGEN,489.05,-44.96,❌,-39.74
MAPMYINDIA,853.4,-47.41,❌,-42.19
COHANCE,431.1,-50.41,❌,-45.19
LICI,399.9,-54.16,❌,-48.94
KAYNES,3121.8,-57.47,❌,-52.25
