# bench_ret=-5.223396
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
MAHABANK,80.52,40.21,✅,45.43
MOTHERSON,143.25,40.12,✅,45.34
BSE,3647.9,38.95,✅,44.17
BANDHANBNK,211.34,38.58,✅,43.8
ADANIENT,3183.3,38.5,✅,43.72
CRAFTSMAN,9393.5,38.35,✅,43.57
NATIONALUM,342.9,37.63,✅,42.85
AJANTPHARM,3469.0,37.18,✅,42.4
IPCALAB,1838.6,36.72,✅,41.94
CAPLIPOINT,2649.2,36.33,✅,41.55
AIAENG,4657.5,35.17,✅,40.39
AUROPHARMA,1559.6,35.05,✅,40.27
LENSKART,541.7,34.38,✅,39.6
IFCI,73.13,33.96,✅,39.18
JBCHEPHARM,2408.9,33.73,✅,38.95
NAM-INDIA,1183.2,32.79,✅,38.01
TORNTPHARM,5005.4,32.02,✅,37.24
NAVINFLUOR,7861.5,31.17,✅,36.39
BALRAMCHIN,600.05,31.09,✅,36.31
VIJAYA,1334.7,31.03,✅,36.25
GLAND,2459.1,30.73,✅,35.95
ZYDUSWELL,602.5,30.52,✅,35.74
EMCURE,1861.2,30.46,✅,35.68
NUVAMA,1854.0,30.22,✅,35.44
INDUSINDBK,1032.85,29.21,✅,34.43
GESHIP,1387.1,29.05,✅,34.27
GODREJIND,1364.8,28.67,✅,33.89
ZENTEC,1749.8,28.54,✅,33.76
FINCABLES,1015.4,27.96,✅,33.18
ADANIPORTS,1844.0,27.62,✅,32.84
CUMMINSIND,5506.0,27.17,✅,32.39
RADICO,4132.4,26.78,✅,32.0
ANGELONE,324.35,26.45,✅,31.67
AARTIIND,495.4,26.17,✅,31.39
SHRIRAMFIN,1035.4,26.1,✅,31.32
CGCL,250.02,25.66,✅,30.88
JSWINFRA,348.45,24.98,✅,30.2
LUPIN,2478.5,24.54,✅,29.76
SAREGAMA,514.15,24.06,✅,29.28
NYKAA,323.5,24.03,✅,29.25
ELGIEQUIP,588.0,23.93,✅,29.15
SHYAMMETL,1055.0,23.93,✅,29.15
CGPOWER,912.45,23.89,✅,29.11
NETWEB,4178.1,23.85,✅,29.07
CANHLIFE,149.77,23.74,✅,28.96
WELSPUNLIV,163.38,23.52,✅,28.74
GLENMARK,2239.5,22.38,✅,27.6
KEI,4928.5,22.37,✅,27.59
CHENNPETRO,1214.0,22.33,✅,27.55
PNBHOUSING,1098.4,22.19,✅,27.41
TITAN,4643.4,22.1,✅,27.32
MANAPPURAM,337.1,21.68,✅,26.9
KARURVYSYA,301.0,21.55,✅,26.77
ZYDUSLIFE,1149.0,21.15,✅,26.37
FLUOROCHEM,4316.2,20.92,✅,26.14
HINDALCO,947.8,20.71,✅,25.93
SIEMENS,3678.4,20.43,✅,25.65
ABCAPITAL,401.15,20.27,✅,25.49
ASTERDM,815.15,20.11,✅,25.33
ENGINERSIN,229.78,20.05,✅,25.27
BAJAJ-AUTO,10522.5,19.96,✅,25.18
LINDEINDIA,6996.5,19.82,✅,25.04
CARBORUNIV,1087.2,19.46,✅,24.68
NATCOPHARM,950.65,19.43,✅,24.65
MARICO,855.3,18.92,✅,24.14
STARHEALTH,581.2,18.43,✅,23.65
APOLLOHOSP,8905.0,18.43,✅,23.65
GRAPHITE,637.0,18.28,✅,23.5
PHOENIXLTD,2074.0,17.78,✅,23.0
ANURAS,1267.9,17.27,✅,22.49
POLYCAB,8885.0,16.78,✅,22.0
ATGL,712.9,16.73,✅,21.95
PGEL,620.9,16.64,✅,21.86
TRITURBINE,614.2,16.62,✅,21.84
GMRAIRPORT,111.54,16.61,✅,21.83
SUNPHARMA,1956.4,15.98,✅,21.2
DEEPAKFERT,1605.1,15.38,✅,20.6
EXIDEIND,436.65,15.18,✅,20.4
NESTLEIND,1446.3,15.14,✅,20.36
NMDC,83.85,15.08,✅,20.3
MANKIND,2565.8,14.72,✅,19.94
MINDACORP,676.25,14.67,✅,19.89
NLCINDIA,296.4,14.46,✅,19.68
HEG,594.3,14.44,✅,19.66
SUMICHEM,540.65,14.37,✅,19.59
BIOCON,436.5,14.22,✅,19.44
COALINDIA,429.4,14.09,✅,19.31
UNIONBANK,175.93,14.06,✅,19.28
DELHIVERY,486.85,13.86,✅,19.08
GRASIM,3143.8,13.79,✅,19.01
RBLBANK,368.45,13.72,✅,18.94
SCI,280.65,13.72,✅,18.94
IKS,1901.9,13.55,✅,18.77
NIVABUPA,86.08,13.26,✅,18.48
PFC,413.85,12.79,✅,18.01
TECHM,1576.4,12.78,✅,18.0
CCL,1201.1,12.72,✅,17.94
SAIL,162.64,12.68,✅,17.9
KIMS,788.6,12.5,✅,17.72
MEDANTA,1331.4,12.46,✅,17.68
ANTHEM,791.55,12.28,✅,17.5
THELEELA,492.55,12.27,✅,17.49
JSWCEMENT,140.59,12.08,✅,17.3
AMBER,7859.0,12.01,✅,17.23
NH,2025.9,11.79,✅,17.01
KALYANKJIL,570.0,11.68,✅,16.9
SBIN,1060.0,11.44,✅,16.66
JUBLINGREA,736.85,11.44,✅,16.66
KAJARIACER,1242.2,10.84,✅,16.06
RAINBOW,1492.3,10.56,✅,15.78
TORNTPOWER,1433.3,10.36,✅,15.58
GABRIEL,1398.0,10.35,✅,15.57
TATATECH,748.7,10.28,✅,15.5
EICHERMOT,7563.5,10.15,✅,15.37
CIEINDIA,473.8,10.13,✅,15.35
ZEEL,107.34,10.0,✅,15.22
LALPATHLAB,1693.3,9.89,✅,15.11
BOSCHLTD,40960.0,9.87,✅,15.09
HINDZINC,522.65,9.82,✅,15.04
ASHOKLEY,154.8,9.54,✅,14.76
DIVISLAB,7318.0,9.36,✅,14.58
POWERGRID,288.7,8.85,✅,14.07
TATACAP,353.0,8.7,✅,13.92
JSWENERGY,567.7,8.65,✅,13.87
AUBANK,993.3,8.6,✅,13.82
ICICIBANK,1460.2,8.32,✅,13.54
HOMEFIRST,1273.2,8.28,✅,13.5
OIL,453.55,7.51,✅,12.73
PIDILITIND,1565.8,7.5,✅,12.72
NTPC,347.25,7.5,✅,12.72
TEJASNET,543.4,7.4,✅,12.62
KPRMILL,1113.3,6.98,✅,12.2
JBMA,670.8,6.95,✅,12.17
NAVA,576.75,6.85,✅,12.07
JSWSTEEL,1257.0,6.59,✅,11.81
ATUL,6091.5,6.59,✅,11.81
SPLPETRO,705.35,6.54,✅,11.76
AEGISVOPAK,281.02,6.43,✅,11.65
CREDITACC,1498.0,6.41,✅,11.63
TARIL,333.6,6.39,✅,11.61
PREMIERENE,1086.4,6.22,✅,11.44
HONAUT,38215.0,6.11,✅,11.33
APTUS,305.45,5.99,✅,11.21
USHAMART,508.4,5.63,✅,10.85
OBEROIRLTY,1882.7,5.49,✅,10.71
RKFORGE,562.15,5.46,✅,10.68
360ONE,1126.5,5.44,✅,10.66
NEULANDLAB,18949.0,4.62,✅,9.84
GRAVITA,1809.6,4.6,✅,9.82
ONGC,249.58,4.1,✅,9.32
PTCIL,18030.0,4.06,✅,9.28
KPIL,1323.4,3.71,✅,8.93
IIFL,557.7,3.68,✅,8.9
INDIACEM,392.5,3.64,✅,8.86
ENRIN,3394.3,3.59,✅,8.81
TIMKEN,3129.5,3.48,✅,8.7
TVSMOTOR,3590.2,3.21,✅,8.43
AXISBANK,1256.0,3.2,✅,8.42
INDHOTEL,725.05,3.02,✅,8.24
M&MFIN,322.55,2.89,✅,8.11
TATASTEEL,186.41,2.72,✅,7.94
TRAVELFOOD,1304.2,2.61,✅,7.83
CHOICEIN,815.05,2.57,✅,7.79
RECLTD,363.5,2.51,✅,7.73
AADHARHFC,510.55,2.43,✅,7.65
MRPL,170.92,2.32,✅,7.54
TITAGARH,867.2,2.3,✅,7.52
DRREDDY,1223.1,2.04,✅,7.26
SCHAEFFLER,4155.2,2.02,✅,7.24
POONAWALLA,467.25,1.9,✅,7.12
ASIANPAINT,2691.4,1.71,✅,6.93
CHOLAFIN,1782.8,1.69,✅,6.91
LTF,305.85,1.65,✅,6.87
PETRONET,275.05,1.61,✅,6.83
ULTRACEMCO,11903.0,1.49,✅,6.71
CAMS,770.65,1.44,✅,6.66
PAYTM,1347.5,1.26,✅,6.48
VBL,468.0,1.25,✅,6.47
VOLTAS,1357.4,1.25,✅,6.47
JSL,730.75,1.23,✅,6.45
PAGEIND,40325.0,1.0,✅,6.22
AIIL,551.95,0.84,✅,6.06
YESBANK,22.93,0.84,✅,6.06
APLAPOLLO,1814.3,0.84,✅,6.06
INDUSTOWER,402.0,0.82,✅,6.04
IDFCFIRSTB,81.78,0.7,✅,5.92
BANKINDIA,146.95,0.69,✅,5.91
ABDL,626.35,0.55,✅,5.77
URBANCO,133.6,0.5,✅,5.72
MAXHEALTH,1102.4,0.4,✅,5.62
ALKEM,5653.5,0.34,✅,5.56
NHPC,81.0,0.19,✅,5.41
BLUEJET,589.5,-0.06,✅,5.16
IGIL,342.15,-0.35,✅,4.87
HDBFS,728.1,-0.51,✅,4.71
UNITDSPR,1395.3,-0.56,✅,4.66
CASTROLIND,184.27,-0.8,✅,4.42
NSLNISP,42.98,-0.83,✅,4.39
SHREECEM,26850.0,-0.89,✅,4.33
SRF,2871.7,-0.93,✅,4.29
ACE,991.6,-0.98,✅,4.24
DMART,3975.5,-1.08,✅,4.14
TATACOMM,1822.6,-1.16,✅,4.06
LODHA,1188.4,-1.47,✅,3.75
FORCEMOT,17910.0,-1.47,✅,3.75
BEL,408.15,-1.67,✅,3.55
GAIL,173.01,-1.72,✅,3.5
INDGN,509.1,-1.78,✅,3.44
DEEPAKNTR,1689.7,-1.83,✅,3.39
DIXON,14589.0,-1.87,✅,3.35
BAJFINANCE,1064.0,-1.94,✅,3.28
LT,3838.8,-2.03,✅,3.19
INDIANB,858.5,-2.04,✅,3.18
CANFINHOME,857.15,-2.05,✅,3.17
MOTILALOFS,973.15,-2.11,✅,3.11
3MINDIA,35240.0,-2.18,✅,3.04
GLAXO,2483.1,-2.23,✅,2.99
GODREJPROP,2118.7,-2.26,✅,2.96
COLPAL,2113.1,-2.68,✅,2.54
JKCEMENT,5453.0,-2.82,✅,2.4
TATAPOWER,384.3,-2.92,✅,2.3
TIINDIA,2886.9,-3.05,✅,2.17
ENDURANCE,2741.5,-3.08,✅,2.14
CONCOR,499.0,-3.16,✅,2.06
BLUESTARCO,1714.3,-3.23,✅,1.99
LICHSGFIN,552.45,-3.37,✅,1.85
JINDALSTEL,1033.3,-3.56,✅,1.66
NIACL,176.8,-3.58,✅,1.64
MMTC,63.66,-3.59,✅,1.63
GMDCLTD,577.35,-3.7,✅,1.52
HDFCAMC,2644.9,-3.75,✅,1.47
BHARTIARTL,1940.1,-3.95,✅,1.27
CESC,165.61,-4.02,✅,1.2
GRSE,2561.7,-4.03,✅,1.19
ABBOTINDIA,28275.0,-4.17,✅,1.05
FORTIS,951.2,-4.18,✅,1.04
LGEINDIA,1576.4,-4.24,✅,0.98
ANANTRAJ,600.8,-4.28,✅,0.94
CHAMBLFERT,443.2,-4.45,✅,0.77
TATACONSUM,1091.9,-4.45,✅,0.77
LTFOODS,385.35,-4.53,✅,0.69
GODREJCP,1064.8,-4.61,✅,0.61
CIPLA,1441.6,-4.62,✅,0.6
PRESTIGE,1669.1,-4.66,✅,0.56
MFSL,1543.1,-4.69,✅,0.53
GICRE,360.25,-4.8,✅,0.42
ETERNAL,286.95,-4.81,✅,0.41
ARE&M,911.3,-4.93,✅,0.29
CHALET,856.0,-5.17,✅,0.05
HEROMOTOCO,4977.7,-5.31,❌,-0.09
ONESOURCE,1693.9,-5.44,❌,-0.22
HAL,4491.0,-5.46,❌,-0.24
GALLANTT,620.15,-5.51,❌,-0.29
JPPOWER,16.89,-5.8,❌,-0.58
GILLETTE,7816.0,-5.87,❌,-0.65
FACT,831.2,-5.91,❌,-0.69
ASAHIINDIA,889.85,-5.95,❌,-0.73
NTPCGREEN,91.98,-6.07,❌,-0.85
REDINGTON,269.5,-6.26,❌,-1.04
COROMANDEL,2020.4,-6.36,❌,-1.14
BAYERCROP,4260.9,-6.36,❌,-1.14
INDIGO,5229.0,-6.43,❌,-1.21
CROMPTON,262.1,-6.49,❌,-1.27
PCBL,325.55,-6.69,❌,-1.47
CONCORDBIO,1335.0,-7.24,❌,-2.02
SARDAEN,502.25,-7.45,❌,-2.23
SUNDARMFIN,4425.2,-7.54,❌,-2.32
SUZLON,53.09,-7.56,❌,-2.34
CARTRADE,2755.4,-7.59,❌,-2.37
POLYMED,1720.9,-7.59,❌,-2.37
NUVOCO,345.9,-7.99,❌,-2.77
IRB,19.91,-8.0,❌,-2.78
RITES,219.94,-8.01,❌,-2.79
ERIS,1463.3,-8.07,❌,-2.85
SBILIFE,1824.5,-8.16,❌,-2.94
BERGEPAINT,490.7,-8.38,❌,-3.16
PPLPHARMA,178.87,-8.48,❌,-3.26
SAMMAANCAP,163.75,-8.64,❌,-3.42
PNB,111.76,-8.65,❌,-3.43
CANBK,128.82,-8.66,❌,-3.44
BHARTIHEXA,1617.2,-8.69,❌,-3.47
KOTAKBANK,382.05,-8.72,❌,-3.5
IEX,125.7,-8.86,❌,-3.64
OLECTRA,1345.7,-8.93,❌,-3.71
MGL,1090.9,-8.96,❌,-3.74
BIKAJI,641.95,-9.25,❌,-4.03
CRISIL,4233.8,-9.34,❌,-4.12
TRIDENT,25.31,-9.35,❌,-4.13
AAVAS,1497.4,-9.47,❌,-4.25
MUTHOOTFIN,2982.8,-9.62,❌,-4.4
PVRINOX,1019.25,-9.71,❌,-4.49
DOMS,2266.2,-10.05,❌,-4.83
JUBLPHARMA,1023.85,-10.06,❌,-4.84
FIVESTAR,570.5,-10.06,❌,-4.84
DALBHARAT,1847.8,-10.11,❌,-4.89
RAMCOCEM,925.8,-10.36,❌,-5.14
GPIL,244.1,-10.36,❌,-5.14
SUNTV,489.9,-10.56,❌,-5.34
BPCL,317.6,-10.57,❌,-5.35
TBOTEK,1444.6,-10.76,❌,-5.54
BRITANNIA,5470.0,-10.82,❌,-5.6
NAUKRI,1191.5,-10.89,❌,-5.67
ASTRAL,1396.1,-10.9,❌,-5.68
PFIZER,4577.9,-10.94,❌,-5.72
RHIM,408.7,-10.94,❌,-5.72
SUPREMEIND,3436.7,-11.12,❌,-5.9
RELIANCE,1323.1,-11.16,❌,-5.94
HINDUNILVR,2139.7,-11.17,❌,-5.95
BALKRISIND,2055.2,-11.21,❌,-5.99
PERSISTENT,5188.7,-11.21,❌,-5.99
ITI,281.8,-11.26,❌,-6.04
JYOTICNC,803.05,-11.33,❌,-6.11
CUB,224.98,-11.39,❌,-6.17
BANKBARODA,254.85,-11.42,❌,-6.2
OLAELEC,39.18,-11.58,❌,-6.36
SOBHA,1455.7,-11.66,❌,-6.44
BEML,1770.5,-11.69,❌,-6.47
JKTYRE,402.0,-11.78,❌,-6.56
POLICYBZR,1584.6,-11.89,❌,-6.67
DLF,668.6,-12.03,❌,-6.81
BAJAJFINSV,1861.5,-12.12,❌,-6.9
IOB,35.0,-12.13,❌,-6.91
HUDCO,201.92,-12.14,❌,-6.92
EIHOTEL,340.2,-12.17,❌,-6.95
IOC,142.41,-12.26,❌,-7.04
UNOMINDA,1154.4,-12.44,❌,-7.22
CDSL,1385.2,-12.87,❌,-7.65
AFFLE,1518.3,-12.93,❌,-7.71
MAZDOCK,2346.5,-13.0,❌,-7.78
NBCC,98.11,-13.05,❌,-7.83
MPHASIS,2413.4,-13.07,❌,-7.85
ELECON,455.0,-13.09,❌,-7.87
MARUTI,13514.0,-13.28,❌,-8.06
MSUMI,39.68,-13.49,❌,-8.27
M&M,3165.5,-13.6,❌,-8.38
ECLERX,1877.5,-13.94,❌,-8.72
COFORGE,1507.4,-14.03,❌,-8.81
IDBI,85.03,-14.1,❌,-8.88
WAAREEENER,2826.2,-14.75,❌,-9.53
JMFINANCIL,123.78,-14.91,❌,-9.69
TATAINVEST,662.0,-15.3,❌,-10.08
RAILTEL,294.7,-15.32,❌,-10.1
ESCORTS,2981.4,-15.56,❌,-10.34
MRF,132800.0,-15.85,❌,-10.63
HINDPETRO,405.4,-15.89,❌,-10.67
HEXT,555.65,-15.92,❌,-10.7
CENTRALBK,32.05,-15.96,❌,-10.74
UCOBANK,26.64,-16.07,❌,-10.85
HYUNDAI,1972.3,-16.29,❌,-11.07
TEGA,1619.6,-16.32,❌,-11.1
BDL,1257.6,-16.66,❌,-11.44
SJVN,69.1,-16.69,❌,-11.47
SBFC,93.5,-16.76,❌,-11.54
ABREL,1441.8,-16.93,❌,-11.71
DCMSHRIRAM,1031.2,-16.99,❌,-11.77
SONATSOFTW,309.8,-17.0,❌,-11.78
CEATLTD,3407.3,-17.19,❌,-11.97
DABUR,426.5,-17.26,❌,-12.04
APOLLOTYRE,428.7,-17.3,❌,-12.08
PARADEEP,138.23,-17.4,❌,-12.18
HAVELLS,1200.3,-17.41,❌,-12.19
TATACHEM,693.6,-17.47,❌,-12.25
IREDA,121.83,-17.64,❌,-12.42
LTTS,3349.5,-18.03,❌,-12.81
TMPV,336.45,-18.03,❌,-12.81
BAJAJHLDNG,10299.0,-18.35,❌,-13.13
KFINTECH,881.8,-18.47,❌,-13.25
SAGILITY,41.31,-18.54,❌,-13.32
HCLTECH,1221.3,-18.62,❌,-13.4
ITCHOTELS,167.05,-18.76,❌,-13.54
CHOLAHLDNG,1553.3,-18.82,❌,-13.6
ICICIPRULI,498.4,-18.93,❌,-13.71
JWL,251.55,-19.12,❌,-13.9
UPL,606.05,-19.26,❌,-14.04
COCHINSHIP,1407.6,-19.43,❌,-14.21
IRCON,129.64,-19.81,❌,-14.59
ICICIGI,1621.6,-19.94,❌,-14.72
JAINREC,327.85,-20.35,❌,-15.13
BLUEDART,4883.0,-20.4,❌,-15.18
BAJAJHFL,86.03,-20.53,❌,-15.31
VMM,111.21,-20.69,❌,-15.47
JIOFIN,238.92,-20.87,❌,-15.65
HDFCBANK,777.6,-21.02,❌,-15.8
TECHNOE,1013.6,-21.03,❌,-15.81
INDIAMART,1932.9,-21.16,❌,-15.94
AMBUJACEM,437.8,-21.27,❌,-16.05
EMAMILTD,405.15,-21.41,❌,-16.19
BSOFT,291.35,-21.7,❌,-16.48
SIGNATURE,799.35,-21.74,❌,-16.52
GODIGIT,280.9,-21.81,❌,-16.59
BBTC,1497.2,-21.92,❌,-16.7
CLEAN,729.8,-22.19,❌,-16.97
FSL,266.65,-22.34,❌,-17.12
UTIAMC,929.85,-22.6,❌,-17.38
UBL,1350.9,-24.11,❌,-18.89
TCS,2251.1,-24.24,❌,-19.02
DEVYANI,110.92,-24.36,❌,-19.14
WIPRO,176.38,-24.56,❌,-19.34
IGL,154.66,-24.57,❌,-19.35
BLS,235.85,-24.7,❌,-19.48
HDFCLIFE,564.65,-24.78,❌,-19.56
ACC,1381.4,-25.13,❌,-19.91
TTML,40.24,-25.45,❌,-20.23
NCC,139.86,-25.62,❌,-20.4
EIDPARRY,762.25,-25.65,❌,-20.43
CYIENT,849.35,-25.7,❌,-20.48
IRFC,88.72,-25.76,❌,-20.54
SBICARD,644.95,-26.04,❌,-20.82
ABLBL,95.36,-26.64,❌,-21.42
ZENSARTECH,526.35,-26.92,❌,-21.7
JUBLFOOD,424.85,-27.3,❌,-22.08
IRCTC,504.75,-27.42,❌,-22.2
RVNL,226.87,-27.96,❌,-22.74
INFY,1087.1,-28.17,❌,-22.95
ABFRL,57.28,-28.45,❌,-23.23
ITC,282.7,-28.83,❌,-23.61
GODFRYPHLP,2133.5,-28.85,❌,-23.63
SWIGGY,270.53,-30.09,❌,-24.87
AWL,189.37,-30.1,❌,-24.88
PIIND,2657.4,-30.33,❌,-25.11
LEMONTREE,111.63,-30.75,❌,-25.53
INTELLECT,751.45,-31.63,❌,-26.41
SAPPHIRE,181.15,-31.69,❌,-26.47
TRENT,2925.9,-31.7,❌,-26.48
LATENTVIEW,310.7,-31.79,❌,-26.57
TATAELXSI,3536.7,-32.08,❌,-26.86
AFCONS,295.95,-32.23,❌,-27.01
KEC,487.75,-32.47,❌,-27.25
BATAINDIA,700.5,-33.25,❌,-28.03
ANANDRATHI,2082.7,-33.27,❌,-28.05
HBLENGINE,730.65,-33.33,❌,-28.11
SYNGENE,417.6,-33.74,❌,-28.52
SWANCORP,311.45,-34.27,❌,-29.05
COHANCE,450.7,-36.07,❌,-30.85
FIRSTCRY,210.84,-37.4,❌,-32.18
WHIRLPOOL,773.55,-39.81,❌,-34.59
MAPMYINDIA,1097.0,-39.92,❌,-34.7
NEWGEN,559.45,-40.62,❌,-35.4
RPOWER,24.32,-40.83,❌,-35.61
PATANJALI,339.2,-41.12,❌,-35.9
BRIGADE,563.8,-42.38,❌,-37.16
INOXWIND,79.22,-47.75,❌,-42.53
KAYNES,3328.8,-48.65,❌,-43.43
VEDL,261.85,-48.76,❌,-43.54
LICI,433.0,-51.87,❌,-46.65
KPITTECH,561.2,-52.85,❌,-47.63
ZFCVINDIA,2338.6,-81.53,❌,-76.31
