# bench_ret=-5.255016
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
MINDACORP,666.8,18.3,✅,23.56
INDUSTOWER,400.0,18.15,✅,23.41
ADANIENT,2962.9,17.72,✅,22.98
ABDL,620.55,17.42,✅,22.68
CGCL,217.73,17.19,✅,22.45
SBIN,1024.2,16.79,✅,22.05
LINDEINDIA,7198.0,16.45,✅,21.71
BANKINDIA,144.51,16.26,✅,21.52
ANURAS,1270.7,16.18,✅,21.44
ATGL,716.05,16.1,✅,21.36
MARICO,821.05,15.93,✅,21.19
BALRAMCHIN,532.9,15.89,✅,21.15
AXISBANK,1363.5,15.87,✅,21.13
3MINDIA,33615.0,15.52,✅,20.78
CIEINDIA,469.0,15.46,✅,20.72
NMDC,85.26,15.4,✅,20.66
GLENMARK,2179.4,15.14,✅,20.4
OFSS,9862.5,15.11,✅,20.37
ASIANPAINT,2661.2,14.98,✅,20.24
JAINREC,374.25,14.54,✅,19.8
VBL,504.3,14.45,✅,19.71
GRAPHITE,630.0,14.3,✅,19.56
GALLANTT,737.6,14.06,✅,19.32
PHOENIXLTD,1851.6,13.89,✅,19.15
CANFINHOME,887.1,13.87,✅,19.13
SUNPHARMA,1868.0,13.64,✅,18.9
ZYDUSLIFE,1112.2,13.58,✅,18.84
TATASTEEL,193.56,13.52,✅,18.78
TORNTPOWER,1454.8,13.52,✅,18.78
GRASIM,3144.3,13.28,✅,18.54
KPIL,1439.6,13.14,✅,18.4
MANAPPURAM,319.35,13.12,✅,18.38
IKS,1699.9,12.96,✅,18.22
KIMS,807.35,12.81,✅,18.07
ASHOKLEY,151.46,12.61,✅,17.87
JBMA,716.9,12.36,✅,17.62
KPRMILL,1131.15,12.24,✅,17.5
NIVABUPA,86.68,12.15,✅,17.41
ASTERDM,765.85,11.97,✅,17.23
ATUL,6507.0,11.89,✅,17.15
DEEPAKFERT,1582.9,11.79,✅,17.05
LT,4179.4,11.62,✅,16.88
PFC,430.9,11.33,✅,16.59
GPIL,271.75,11.23,✅,16.49
MRPL,153.29,11.0,✅,16.26
IIFL,533.75,10.81,✅,16.07
NEULANDLAB,18102.0,10.68,✅,15.94
NATCOPHARM,892.9,10.66,✅,15.92
THELEELA,485.15,10.53,✅,15.79
NH,1927.4,10.53,✅,15.79
TATATECH,759.1,10.33,✅,15.59
TATACAP,352.45,10.21,✅,15.47
INDIANB,846.4,10.19,✅,15.45
BAJAJ-AUTO,10025.0,10.13,✅,15.39
HINDZINC,546.8,10.11,✅,15.37
NTPC,364.6,10.05,✅,15.31
EICHERMOT,7578.0,10.03,✅,15.29
GRSE,2802.2,9.9,✅,15.16
APOLLOHOSP,8487.5,9.53,✅,14.79
SCHAEFFLER,4300.2,9.41,✅,14.67
LTF,286.35,8.91,✅,14.17
OBEROIRLTY,1704.4,8.77,✅,14.03
JINDALSTEL,1082.6,8.69,✅,13.95
JKTYRE,407.05,8.6,✅,13.86
FORCEMOT,18020.0,8.45,✅,13.71
MMTC,73.31,8.43,✅,13.69
RAINBOW,1440.7,8.34,✅,13.6
CAMS,811.65,8.3,✅,13.56
JSWSTEEL,1242.2,8.22,✅,13.48
IDFCFIRSTB,78.75,8.17,✅,13.43
TATACOMM,2023.2,8.04,✅,13.3
SUZLON,58.29,8.04,✅,13.3
GRAVITA,1709.7,7.9,✅,13.16
ASTRAL,1523.4,7.49,✅,12.75
FLUOROCHEM,3890.9,6.94,✅,12.2
CARTRADE,2636.8,6.89,✅,12.15
APLAPOLLO,1842.0,6.78,✅,12.04
GODREJIND,1131.1,6.42,✅,11.68
TEJASNET,620.25,6.02,✅,11.28
IGIL,355.15,5.95,✅,11.21
PTCIL,17538.0,5.92,✅,11.18
HONAUT,38205.0,5.86,✅,11.12
BOSCHLTD,40190.0,5.74,✅,11.0
CESC,171.13,5.64,✅,10.9
LALPATHLAB,1669.6,5.63,✅,10.89
PETRONET,284.95,5.58,✅,10.84
YESBANK,24.55,5.27,✅,10.53
BANKBARODA,277.8,5.25,✅,10.51
ZEEL,114.86,5.22,✅,10.48
TIINDIA,3257.6,5.19,✅,10.45
DRREDDY,1301.3,5.17,✅,10.43
JSWENERGY,568.9,5.15,✅,10.41
PIDILITIND,1566.7,5.06,✅,10.32
CHOLAFIN,1725.9,4.95,✅,10.21
BEL,420.0,4.82,✅,10.08
MFSL,1688.6,4.81,✅,10.07
SAMMAANCAP,172.69,4.81,✅,10.07
ONGC,244.35,4.72,✅,9.98
DMART,4392.9,4.46,✅,9.72
POWERGRID,291.95,4.42,✅,9.68
CANBK,130.37,4.11,✅,9.37
SHYAMMETL,963.45,3.78,✅,9.04
SAREGAMA,473.4,3.75,✅,9.01
MANKIND,2528.6,3.71,✅,8.97
OLECTRA,1501.5,3.6,✅,8.86
NIACL,195.1,3.4,✅,8.66
RKFORGE,574.55,3.22,✅,8.48
UNITDSPR,1337.7,3.17,✅,8.43
OIL,416.35,2.91,✅,8.17
DIVISLAB,6747.0,2.83,✅,8.09
TITAGARH,907.95,2.81,✅,8.07
NSLNISP,44.73,2.69,✅,7.95
HEG,532.45,2.67,✅,7.93
FACT,892.85,2.4,✅,7.66
BERGEPAINT,546.25,2.3,✅,7.56
ELECON,542.85,2.25,✅,7.51
GAIL,173.84,2.22,✅,7.48
GMDCLTD,601.4,2.13,✅,7.39
JSWINFRA,314.95,1.98,✅,7.24
IRB,21.43,1.96,✅,7.22
SUNDARMFIN,4493.7,1.84,✅,7.1
TATAPOWER,398.3,1.72,✅,6.98
DELHIVERY,476.45,1.51,✅,6.77
M&MFIN,291.25,1.32,✅,6.58
RECLTD,361.9,1.13,✅,6.39
REDINGTON,275.94,1.08,✅,6.34
NAVA,610.65,0.89,✅,6.15
CEATLTD,3500.1,0.78,✅,6.04
CHAMBLFERT,480.35,0.48,✅,5.74
INDHOTEL,724.05,0.4,✅,5.66
JPPOWER,18.02,0.39,✅,5.65
ANTHEM,775.95,0.29,✅,5.55
360ONE,1116.9,0.21,✅,5.47
GABRIEL,1217.4,0.08,✅,5.34
CREDITACC,1370.8,0.01,✅,5.27
BALKRISIND,2224.3,-0.0,✅,5.26
INDGN,531.1,-0.29,✅,4.97
NBCC,109.04,-0.42,✅,4.84
PAGEIND,39975.0,-0.55,✅,4.71
SPLPETRO,757.9,-0.59,✅,4.67
ALKEM,5415.5,-0.62,✅,4.64
HDBFS,733.25,-0.66,✅,4.6
ICICIGI,1832.5,-0.88,✅,4.38
PREMIERENE,1046.0,-0.97,✅,4.29
TVSMOTOR,3456.2,-1.05,✅,4.21
PGEL,562.4,-1.17,✅,4.09
TRAVELFOOD,1338.7,-1.17,✅,4.09
INDIACEM,380.05,-1.27,✅,3.99
TATACONSUM,1103.8,-1.35,✅,3.91
SBILIFE,1786.2,-1.52,✅,3.74
USHAMART,470.6,-2.04,✅,3.22
IOC,143.17,-2.22,✅,3.04
MUTHOOTFIN,3119.6,-2.25,✅,3.01
BHARTIARTL,1901.6,-2.31,✅,2.95
GICRE,367.8,-2.43,✅,2.83
TBOTEK,1459.5,-2.55,✅,2.71
TECHM,1415.6,-2.56,✅,2.7
BPCL,308.55,-2.59,✅,2.67
SOBHA,1400.3,-2.7,✅,2.56
KAJARIACER,1193.1,-2.71,✅,2.55
CROMPTON,272.45,-2.73,✅,2.53
NTPCGREEN,95.73,-3.06,✅,2.2
ICICIBANK,1338.3,-3.31,✅,1.95
ENDURANCE,2684.2,-3.32,✅,1.94
EXIDEIND,379.05,-3.59,✅,1.67
MEDANTA,1302.8,-3.61,✅,1.65
SARDAEN,521.85,-3.65,✅,1.61
CASTROLIND,185.83,-3.7,✅,1.56
FIVESTAR,495.8,-3.71,✅,1.55
ASAHIINDIA,865.7,-3.8,✅,1.46
AADHARHFC,495.4,-4.04,✅,1.22
HDFCAMC,2680.0,-4.18,✅,1.08
JSWCEMENT,129.38,-4.31,✅,0.95
LICHSGFIN,541.2,-4.35,✅,0.91
HAL,4500.2,-4.41,✅,0.85
VOLTAS,1327.4,-4.62,✅,0.64
RELIANCE,1309.5,-4.83,✅,0.43
POLICYBZR,1622.4,-5.05,✅,0.21
AMBER,7788.0,-5.08,✅,0.18
MOTILALOFS,936.15,-5.53,❌,-0.27
BAJFINANCE,962.4,-5.57,❌,-0.31
HUDCO,208.81,-5.57,❌,-0.31
UNOMINDA,1118.3,-5.59,❌,-0.33
PRESTIGE,1512.7,-5.67,❌,-0.41
MGL,1220.0,-5.78,❌,-0.52
ITI,308.6,-5.8,❌,-0.54
LGEINDIA,1590.8,-5.86,❌,-0.6
GODREJCP,1020.7,-6.05,❌,-0.79
BDL,1390.6,-6.26,❌,-1.0
IDBI,85.96,-6.3,❌,-1.04
ULTRACEMCO,11307.0,-6.32,❌,-1.06
KOTAKBANK,401.65,-6.67,❌,-1.41
LTFOODS,379.1,-6.7,❌,-1.44
PNB,107.43,-6.8,❌,-1.54
ACE,1007.85,-6.92,❌,-1.66
DEEPAKNTR,1637.9,-6.93,❌,-1.67
CUB,198.3,-6.95,❌,-1.69
NHPC,77.9,-7.09,❌,-1.83
MAXHEALTH,1078.05,-7.18,❌,-1.92
IEX,124.8,-7.19,❌,-1.93
CIPLA,1433.1,-7.68,❌,-2.42
TRIDENT,25.68,-7.79,❌,-2.53
CRISIL,4177.4,-7.84,❌,-2.58
HOMEFIRST,1124.3,-7.9,❌,-2.64
CONCOR,479.25,-8.03,❌,-2.77
DOMS,2300.5,-8.04,❌,-2.78
SUNTV,518.2,-8.05,❌,-2.79
COROMANDEL,1992.8,-8.1,❌,-2.84
ERIS,1461.0,-8.65,❌,-3.39
BLUEDART,4984.7,-8.84,❌,-3.58
HEROMOTOCO,4974.6,-8.97,❌,-3.71
PERSISTENT,4836.5,-9.07,❌,-3.81
AAVAS,1452.2,-9.07,❌,-3.81
COLPAL,1980.5,-9.1,❌,-3.84
CENTRALBK,32.5,-9.19,❌,-3.93
HINDPETRO,396.75,-9.44,❌,-4.18
IOB,34.95,-9.46,❌,-4.2
SAGILITY,40.01,-9.63,❌,-4.37
BLS,262.3,-9.63,❌,-4.37
BRITANNIA,5241.0,-9.65,❌,-4.39
JUBLPHARMA,972.5,-9.81,❌,-4.55
BSOFT,308.25,-9.89,❌,-4.63
SRF,2736.7,-9.93,❌,-4.67
MAZDOCK,2506.7,-10.0,❌,-4.74
FORTIS,972.1,-10.11,❌,-4.85
TEGA,1734.9,-10.34,❌,-5.08
HBLENGINE,820.55,-10.36,❌,-5.1
JSL,691.4,-10.74,❌,-5.48
DCMSHRIRAM,1033.7,-10.84,❌,-5.58
UPL,596.8,-10.92,❌,-5.66
CHALET,810.1,-10.92,❌,-5.66
POLYMED,1650.0,-11.16,❌,-5.9
APOLLOTYRE,423.5,-11.29,❌,-6.03
JUBLINGREA,629.9,-11.3,❌,-6.04
UCOBANK,26.85,-11.4,❌,-6.14
URBANCO,133.17,-11.6,❌,-6.34
BLUESTARCO,1661.9,-11.63,❌,-6.37
PVRINOX,973.2,-11.96,❌,-6.7
PPLPHARMA,168.89,-12.16,❌,-6.9
M&M,3037.3,-12.21,❌,-6.95
GODIGIT,315.65,-12.23,❌,-6.97
BIKAJI,659.75,-12.34,❌,-7.08
RAILTEL,318.45,-12.34,❌,-7.08
COFORGE,1481.2,-12.49,❌,-7.23
RAMCOCEM,876.15,-12.59,❌,-7.33
PAYTM,1088.0,-12.6,❌,-7.34
BAJAJFINSV,1765.0,-12.6,❌,-7.34
WAAREEENER,3033.8,-12.89,❌,-7.63
HINDUNILVR,2160.1,-13.0,❌,-7.74
GODREJPROP,1789.7,-13.01,❌,-7.75
BAJAJHLDNG,10615.0,-13.07,❌,-7.81
CHOICEIN,708.3,-13.08,❌,-7.82
CONCORDBIO,1317.8,-13.11,❌,-7.85
OLAELEC,43.63,-13.16,❌,-7.9
GLAXO,2396.7,-13.28,❌,-8.02
DABUR,419.8,-13.41,❌,-8.15
EIHOTEL,327.05,-13.44,❌,-8.18
CHOLAHLDNG,1583.4,-13.58,❌,-8.32
INDIGO,4961.4,-13.85,❌,-8.59
BAYERCROP,4195.2,-13.94,❌,-8.68
AIIL,539.25,-13.98,❌,-8.72
MSUMI,37.81,-14.17,❌,-8.91
BHARTIHEXA,1503.6,-14.37,❌,-9.11
INDIAMART,1993.4,-14.62,❌,-9.36
ONESOURCE,1567.8,-14.76,❌,-9.5
RITES,209.17,-14.79,❌,-9.53
SUPREMEIND,3540.4,-14.81,❌,-9.55
GILLETTE,7852.0,-14.96,❌,-9.7
ABBOTINDIA,25570.0,-15.04,❌,-9.78
JWL,275.45,-15.08,❌,-9.82
ITCHOTELS,178.35,-15.16,❌,-9.9
ARE&M,843.65,-15.18,❌,-9.92
SHREECEM,25035.0,-15.23,❌,-9.97
APTUS,262.7,-15.35,❌,-10.09
RHIM,382.45,-15.47,❌,-10.21
CDSL,1351.1,-15.9,❌,-10.64
AEGISVOPAK,232.76,-15.96,❌,-10.7
SBFC,89.68,-16.17,❌,-10.91
SJVN,72.96,-16.32,❌,-11.06
COCHINSHIP,1483.6,-16.47,❌,-11.21
BBTC,1579.8,-16.55,❌,-11.29
PFIZER,4497.0,-16.57,❌,-11.31
ICICIPRULI,498.6,-16.63,❌,-11.37
SUMICHEM,433.65,-16.67,❌,-11.41
MRF,131350.0,-16.7,❌,-11.44
PCBL,309.05,-17.08,❌,-11.82
IREDA,127.31,-17.17,❌,-11.91
MARUTI,13451.0,-17.28,❌,-12.02
DLF,612.35,-17.35,❌,-12.09
POONAWALLA,425.9,-17.65,❌,-12.39
ESCORTS,2951.8,-17.91,❌,-12.65
JKCEMENT,5518.5,-17.94,❌,-12.68
JYOTICNC,739.65,-18.03,❌,-12.77
MPHASIS,2244.6,-18.24,❌,-12.98
BAJAJHFL,87.63,-18.28,❌,-13.02
HYUNDAI,1968.9,-18.37,❌,-13.11
IGL,169.33,-18.48,❌,-13.22
HAVELLS,1174.8,-18.68,❌,-13.42
VMM,118.13,-18.93,❌,-13.67
IRFC,98.67,-19.24,❌,-13.98
ABREL,1299.6,-19.54,❌,-14.28
LTTS,3324.4,-19.6,❌,-14.34
HDFCLIFE,597.45,-19.65,❌,-14.39
TECHNOE,1086.8,-19.75,❌,-14.49
IRCON,136.45,-19.99,❌,-14.73
KFINTECH,888.8,-20.01,❌,-14.75
BEML,1740.6,-20.02,❌,-14.76
TATACHEM,730.65,-20.04,❌,-14.78
SONATSOFTW,288.1,-20.12,❌,-14.86
LODHA,910.75,-20.25,❌,-14.99
ANANTRAJ,522.8,-20.47,❌,-15.21
KALYANKJIL,373.1,-20.52,❌,-15.26
HDFCBANK,774.65,-20.72,❌,-15.46
PARADEEP,134.99,-21.59,❌,-16.33
BLUEJET,514.7,-21.67,❌,-16.41
INTELLECT,747.55,-21.93,❌,-16.67
PIIND,2767.0,-22.04,❌,-16.78
CYIENT,886.2,-22.09,❌,-16.83
TTML,43.49,-22.14,❌,-16.88
JIOFIN,237.81,-22.18,❌,-16.92
SIGNATURE,778.4,-22.21,❌,-16.95
EMAMILTD,401.25,-23.08,❌,-17.82
CLEAN,802.75,-23.09,❌,-17.83
NAUKRI,1011.6,-23.19,❌,-17.93
HCLTECH,1109.5,-23.23,❌,-17.97
NCC,156.1,-23.51,❌,-18.25
TATAELXSI,4076.1,-23.6,❌,-18.34
AFFLE,1465.7,-23.61,❌,-18.35
UBL,1344.1,-23.64,❌,-18.38
FSL,242.35,-23.77,❌,-18.51
SWANCORP,330.2,-23.87,❌,-18.61
DALBHARAT,1680.6,-23.92,❌,-18.66
ITC,290.0,-25.38,❌,-20.12
IRCTC,518.55,-25.42,❌,-20.16
ETERNAL,258.95,-25.54,❌,-20.28
ABFRL,59.53,-25.72,❌,-20.46
AMBUJACEM,414.85,-26.39,❌,-21.13
LEMONTREE,118.91,-26.43,❌,-21.17
JMFINANCIL,125.98,-26.49,❌,-21.23
DEVYANI,116.44,-27.29,❌,-22.03
JUBLFOOD,423.45,-27.45,❌,-22.19
RVNL,240.13,-27.67,❌,-22.41
NUVOCO,307.7,-27.91,❌,-22.65
WIPRO,174.49,-27.95,❌,-22.69
DIXON,11932.0,-28.27,❌,-23.01
TARIL,345.05,-28.35,❌,-23.09
PATANJALI,414.6,-28.48,❌,-23.22
ACC,1329.4,-28.62,❌,-23.36
TCS,2059.6,-28.9,❌,-23.64
ABLBL,97.26,-29.39,❌,-24.13
INFY,1029.3,-29.86,❌,-24.6
WHIRLPOOL,805.45,-30.2,❌,-24.94
SYNGENE,436.0,-30.31,❌,-25.05
AFCONS,314.5,-30.73,❌,-25.47
UTIAMC,944.75,-30.92,❌,-25.66
GODFRYPHLP,2237.9,-31.04,❌,-25.78
HEXT,486.4,-31.25,❌,-25.99
ECLERX,1384.5,-31.31,❌,-26.05
AWL,183.82,-31.58,❌,-26.32
EIDPARRY,710.3,-31.63,❌,-26.37
TRENT,3142.9,-31.93,❌,-26.67
LATENTVIEW,292.5,-31.93,❌,-26.67
SAPPHIRE,187.19,-32.35,❌,-27.09
SBICARD,607.2,-33.48,❌,-28.22
TATAINVEST,679.0,-34.4,❌,-29.14
BATAINDIA,733.7,-34.74,❌,-29.48
KPITTECH,741.15,-35.77,❌,-30.51
KEC,542.25,-36.74,❌,-31.48
INOXWIND,90.66,-38.41,❌,-33.15
ANANDRATHI,1915.8,-39.32,❌,-34.06
FIRSTCRY,217.17,-39.72,❌,-34.46
VEDL,281.7,-40.34,❌,-35.08
ZENSARTECH,443.45,-41.12,❌,-35.86
RPOWER,25.85,-42.68,❌,-37.42
BRIGADE,523.6,-42.77,❌,-37.51
SWIGGY,249.85,-43.24,❌,-37.98
NEWGEN,470.9,-44.58,❌,-39.32
COHANCE,457.8,-47.2,❌,-41.94
LICI,440.15,-51.2,❌,-45.94
KAYNES,3216.9,-53.45,❌,-48.19
MAPMYINDIA,871.7,-55.28,❌,-50.02
