# bench_ret=-4.457294
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
POLYMED,1516.8,-18.21,❌,-13.75
ABREL,1315.7,-18.51,❌,-14.05
RAILTEL,321.8,-18.57,❌,-14.11
ICICIPRULI,490.35,-18.75,❌,-14.29
BDL,1236.7,-18.86,❌,-14.4
MSUMI,37.59,-18.95,❌,-14.49
CDSL,1264.0,-19.12,❌,-14.66
LTTS,3462.9,-19.16,❌,-14.7
ESCORTS,2830.0,-19.32,❌,-14.86
PIIND,2878.0,-19.54,❌,-15.08
HYUNDAI,1974.7,-19.54,❌,-15.08
JWL,276.8,-19.62,❌,-15.16
GLAXO,2202.8,-19.62,❌,-15.16
HDFCBANK,784.9,-20.11,❌,-15.65
UNOMINDA,1089.5,-20.2,❌,-15.74
INFY,1143.6,-20.39,❌,-15.93
TATACHEM,729.45,-20.88,❌,-16.42
HAVELLS,1180.2,-21.2,❌,-16.74
EIHOTEL,305.65,-21.65,❌,-17.19
IRFC,97.63,-21.7,❌,-17.24
AFFLE,1475.7,-21.79,❌,-17.33
COCHINSHIP,1431.6,-21.83,❌,-17.37
VMM,116.95,-21.85,❌,-17.39
IGL,168.76,-21.86,❌,-17.4
JIOFIN,241.95,-21.93,❌,-17.47
CYIENT,907.65,-21.98,❌,-17.52
CHALET,756.4,-22.0,❌,-17.54
BRIGADE,720.25,-22.26,❌,-17.8
SIGNATURE,797.05,-22.3,❌,-17.84
KALYANKJIL,378.55,-22.38,❌,-17.92
RHIM,378.6,-22.39,❌,-17.93
INTELLECT,759.6,-22.66,❌,-18.2
BAJAJHFL,85.9,-22.68,❌,-18.22
WIPRO,182.67,-23.05,❌,-18.59
IRCON,138.92,-23.32,❌,-18.86
TATAELXSI,4119.0,-23.57,❌,-19.11
TTML,44.81,-23.64,❌,-19.18
DALBHARAT,1709.6,-23.65,❌,-19.19
FSL,243.0,-23.91,❌,-19.45
URBANCO,128.86,-23.95,❌,-19.49
HDFCLIFE,574.4,-23.98,❌,-19.52
BLS,264.2,-24.27,❌,-19.81
BLUEJET,510.4,-24.27,❌,-19.81
TCS,2199.0,-24.43,❌,-19.97
POONAWALLA,403.45,-24.87,❌,-20.41
ETERNAL,253.6,-24.94,❌,-20.48
JYOTICNC,700.95,-25.0,❌,-20.54
AMBUJACEM,426.05,-25.25,❌,-20.79
UBL,1335.7,-25.38,❌,-20.92
ITC,291.65,-25.52,❌,-21.06
AWL,197.27,-25.59,❌,-21.13
HEXT,499.75,-25.95,❌,-21.49
CLEAN,783.25,-25.95,❌,-21.49
EMAMILTD,400.15,-26.05,❌,-21.59
IRCTC,522.9,-26.13,❌,-21.67
ANANTRAJ,540.7,-26.5,❌,-22.04
TATAINVEST,672.95,-26.89,❌,-22.43
ACC,1349.0,-27.38,❌,-22.92
NCC,152.92,-27.56,❌,-23.1
NAUKRI,997.65,-27.61,❌,-23.15
NUVOCO,310.45,-27.63,❌,-23.17
AFCONS,327.1,-27.69,❌,-23.23
JMFINANCIL,124.89,-27.74,❌,-23.28
LATENTVIEW,304.85,-27.79,❌,-23.33
ITCHOTELS,157.71,-27.96,❌,-23.5
PATANJALI,425.55,-28.27,❌,-23.81
ECLERX,1436.1,-28.37,❌,-23.91
SYNGENE,453.1,-28.39,❌,-23.93
UTIAMC,945.55,-28.77,❌,-24.31
ABFRL,60.97,-28.86,❌,-24.4
DIXON,12235.0,-29.0,❌,-24.54
PARADEEP,134.2,-29.12,❌,-24.66
SWANCORP,315.95,-29.51,❌,-25.05
EIDPARRY,734.75,-29.69,❌,-25.23
DEVYANI,114.18,-31.03,❌,-26.57
JUBLFOOD,423.35,-31.04,❌,-26.58
SBICARD,621.65,-31.08,❌,-26.62
RVNL,241.14,-31.83,❌,-27.37
ABLBL,100.71,-31.91,❌,-27.45
GODFRYPHLP,2245.2,-34.1,❌,-29.64
WHIRLPOOL,785.6,-34.17,❌,-29.71
LEMONTREE,109.99,-34.23,❌,-29.77
TARIL,323.35,-34.55,❌,-30.09
INOXWIND,90.79,-34.86,❌,-30.4
KPITTECH,756.55,-35.22,❌,-30.76
VEDL,299.95,-35.37,❌,-30.91
SAPPHIRE,181.67,-37.55,❌,-33.09
TRENT,2897.8,-38.16,❌,-33.7
SWIGGY,259.65,-38.29,❌,-33.83
ZENSARTECH,464.2,-38.78,❌,-34.32
KEC,527.75,-38.79,❌,-34.33
ANANDRATHI,1772.9,-39.05,❌,-34.59
RPOWER,27.0,-39.41,❌,-34.95
FIRSTCRY,219.34,-41.96,❌,-37.5
BATAINDIA,678.85,-44.27,❌,-39.81
NEWGEN,477.95,-45.88,❌,-41.42
MAPMYINDIA,881.45,-48.06,❌,-43.6
COHANCE,432.4,-50.53,❌,-46.07
LICI,411.0,-54.95,❌,-50.49
KAYNES,3177.6,-58.15,❌,-53.69
