# bench_ret=-4.565573
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
AARTIIND,486.8,27.84,✅,32.41
BSE,3575.0,27.58,✅,32.15
NYKAA,344.9,27.19,✅,31.76
GROWW,192.6,26.88,✅,31.45
SHYAMMETL,1025.1,26.27,✅,30.84
KALYANKJIL,608.0,25.52,✅,30.09
AIAENG,4684.6,25.44,✅,30.01
NUVAMA,1765.7,25.17,✅,29.74
PNBHOUSING,1090.0,24.99,✅,29.56
SAIL,165.0,24.92,✅,29.49
ZYDUSWELL,559.85,24.81,✅,29.38
THELEELA,501.8,24.64,✅,29.21
MINDACORP,727.6,24.25,✅,28.82
NLCINDIA,298.05,23.99,✅,28.56
SCI,292.65,23.75,✅,28.32
SIEMENS,3900.0,23.27,✅,27.84
RBLBANK,379.95,23.24,✅,27.81
INDUSINDBK,1028.9,23.07,✅,27.64
HINDZINC,547.0,22.69,✅,27.26
CANHLIFE,150.92,22.6,✅,27.17
ASTERDM,815.15,22.59,✅,27.16
KEI,5023.3,22.43,✅,27.0
EXIDEIND,444.7,22.36,✅,26.93
JSWINFRA,329.0,22.3,✅,26.87
LALPATHLAB,1900.4,22.08,✅,26.65
POLYCAB,9034.0,21.64,✅,26.21
GRASIM,3260.0,21.25,✅,25.82
CGPOWER,826.1,21.22,✅,25.79
NESTLEIND,1530.0,21.2,✅,25.77
GLENMARK,2230.0,21.04,✅,25.61
ZYDUSLIFE,1121.0,20.97,✅,25.54
KIMS,820.6,20.95,✅,25.52
USHAMART,504.05,20.9,✅,25.47
NEULANDLAB,19675.0,20.83,✅,25.4
IPCALAB,1725.6,20.82,✅,25.39
ASHOKLEY,174.55,20.72,✅,25.29
APOLLOHOSP,8820.0,20.09,✅,24.66
ZENTEC,1656.4,19.79,✅,24.36
MARICO,880.95,19.7,✅,24.27
LUPIN,2393.0,19.67,✅,24.24
REDINGTON,347.85,19.54,✅,24.11
PFC,421.5,19.51,✅,24.08
GMDCLTD,561.0,19.46,✅,24.03
STARHEALTH,592.6,19.26,✅,23.83
CGCL,227.47,19.26,✅,23.83
NMDC,83.8,19.03,✅,23.6
GRAPHITE,657.95,18.8,✅,23.37
LINDEINDIA,6980.5,18.42,✅,22.99
JSWENERGY,569.0,18.3,✅,22.87
ELGIEQUIP,582.6,17.5,✅,22.07
WELSPUNLIV,154.63,17.26,✅,21.83
CCL,1152.4,17.2,✅,21.77
JSWSTEEL,1292.3,16.84,✅,21.41
AEGISVOPAK,301.8,16.8,✅,21.37
NIVABUPA,86.56,16.55,✅,21.12
PHOENIXLTD,1955.0,16.51,✅,21.08
BAJFINANCE,1153.0,16.0,✅,20.57
OBEROIRLTY,1861.1,15.96,✅,20.53
SUMICHEM,515.85,15.95,✅,20.52
IIFL,617.85,15.95,✅,20.52
BANDHANBNK,173.65,15.84,✅,20.41
DELHIVERY,470.0,15.81,✅,20.38
MEDANTA,1444.9,15.55,✅,20.12
DEEPAKFERT,1576.0,15.53,✅,20.1
TATASTEEL,191.0,15.51,✅,20.08
UNIONBANK,174.0,15.24,✅,19.81
ENGINERSIN,226.8,15.24,✅,19.81
IGIL,364.95,14.84,✅,19.41
RAINBOW,1545.6,14.65,✅,19.22
NAVA,579.9,14.6,✅,19.17
AUBANK,1060.0,14.58,✅,19.15
ANGELONE,302.0,14.57,✅,19.14
ADANIPORTS,1701.0,14.48,✅,19.05
ATUL,6777.0,14.47,✅,19.04
CHOLAFIN,1888.2,14.4,✅,18.97
TATACAP,364.75,14.32,✅,18.89
BOSCHLTD,41300.0,14.09,✅,18.66
ACE,1105.4,13.86,✅,18.43
TRITURBINE,611.6,13.44,✅,18.01
M&MFIN,405.5,13.41,✅,17.98
COALINDIA,416.0,13.14,✅,17.71
APLAPOLLO,1941.5,13.13,✅,17.7
TATATECH,763.8,12.66,✅,17.23
JSWCEMENT,132.9,12.41,✅,16.98
PIDILITIND,1642.5,12.27,✅,16.84
CREDITACC,1558.2,11.92,✅,16.49
PAYTM,1410.0,11.84,✅,16.41
MANKIND,2483.0,11.71,✅,16.28
KAJARIACER,1214.7,11.37,✅,15.94
SUNPHARMA,1963.5,10.98,✅,15.55
ATGL,667.6,10.92,✅,15.49
EICHERMOT,8050.0,10.9,✅,15.47
NATCOPHARM,929.1,10.63,✅,15.2
FORCEMOT,18494.0,10.54,✅,15.11
TECHM,1649.0,10.32,✅,14.89
IDFCFIRSTB,86.0,10.3,✅,14.87
BALKRISIND,2492.2,10.22,✅,14.79
IKS,1846.4,10.07,✅,14.64
ANANTRAJ,626.15,9.71,✅,14.28
TENNIND,544.6,9.63,✅,14.2
NTPC,350.9,9.31,✅,13.88
JBMA,662.6,9.29,✅,13.86
SARDAEN,516.2,9.19,✅,13.76
OIL,452.0,9.11,✅,13.68
LTF,318.0,8.7,✅,13.27
BLUEJET,589.5,8.37,✅,12.94
JINDALSTEL,1105.1,8.21,✅,12.78
BIOCON,427.0,8.03,✅,12.6
TORNTPOWER,1391.7,7.97,✅,12.54
PGEL,618.0,7.68,✅,12.25
SBIN,1045.0,7.67,✅,12.24
GLAXO,2662.3,7.48,✅,12.05
UNITDSPR,1530.0,7.39,✅,11.96
TEJASNET,519.6,7.36,✅,11.93
JUBLINGREA,757.45,7.29,✅,11.86
KPIL,1283.5,6.99,✅,11.56
PPLPHARMA,199.28,6.95,✅,11.52
LODHA,1239.8,6.89,✅,11.46
SPLPETRO,715.9,6.76,✅,11.33
ICICIBANK,1460.0,6.69,✅,11.26
MRPL,174.06,6.54,✅,11.11
HAL,4690.0,6.39,✅,10.96
HONAUT,38570.0,6.36,✅,10.93
URBANCO,146.19,6.18,✅,10.75
NSLNISP,43.37,6.04,✅,10.61
INDGN,545.25,6.02,✅,10.59
GALLANTT,627.6,5.91,✅,10.48
PVRINOX,1141.4,5.81,✅,10.38
CHOICEIN,828.1,5.77,✅,10.34
SAMMAANCAP,161.08,5.77,✅,10.34
MMTC,63.65,5.77,✅,10.34
OLECTRA,1344.2,5.73,✅,10.3
RECLTD,368.1,5.72,✅,10.29
DEEPAKNTR,1713.8,5.45,✅,10.02
POWERGRID,287.0,5.23,✅,9.8
AMBER,7400.0,5.06,✅,9.63
PETRONET,284.85,4.96,✅,9.53
NHPC,79.25,4.84,✅,9.41
ENDURANCE,2787.6,4.33,✅,8.9
INDHOTEL,752.0,4.28,✅,8.85
ULTRACEMCO,12054.0,4.06,✅,8.63
AADHARHFC,504.15,3.91,✅,8.48
PAGEIND,40200.0,3.82,✅,8.39
CIEINDIA,419.65,3.81,✅,8.38
YESBANK,23.0,3.6,✅,8.17
LTFOODS,415.3,3.57,✅,8.14
POONAWALLA,471.9,3.4,✅,7.97
CHAMBLFERT,455.0,3.3,✅,7.87
PREMIERENE,1020.7,3.25,✅,7.82
SCHAEFFLER,4069.2,3.23,✅,7.8
BAJAJFINSV,2096.0,3.21,✅,7.78
HOMEFIRST,1170.2,3.18,✅,7.75
ETERNAL,310.5,3.16,✅,7.73
ENRIN,3256.0,3.11,✅,7.68
SUPREMEIND,3530.0,2.84,✅,7.41
TARIL,295.5,2.76,✅,7.33
CONCOR,525.0,2.64,✅,7.21
TIMKEN,3216.1,2.61,✅,7.18
PRESTIGE,1670.0,2.37,✅,6.94
SUNDARMFIN,4828.7,2.3,✅,6.87
ALKEM,5707.0,2.28,✅,6.85
GPIL,244.37,2.25,✅,6.82
360ONE,1147.8,2.18,✅,6.75
GODREJPROP,2089.7,2.12,✅,6.69
SHREECEM,27000.0,1.93,✅,6.5
FORTIS,940.0,1.93,✅,6.5
TITAGARH,859.05,1.75,✅,6.32
CAMS,791.0,1.74,✅,6.31
GMRAIRPORT,105.55,1.73,✅,6.3
3MINDIA,35955.0,1.71,✅,6.28
ANURAS,1209.8,1.6,✅,6.17
NIACL,175.46,1.47,✅,6.04
PTCIL,17981.0,1.24,✅,5.81
BAJAJHLDNG,11599.0,1.1,✅,5.67
ONGC,242.0,0.79,✅,5.36
DMART,4015.0,0.69,✅,5.26
PCBL,326.8,0.46,✅,5.03
CROMPTON,266.3,0.34,✅,4.91
LT,4025.0,0.29,✅,4.86
AIIL,548.8,0.26,✅,4.83
AXISBANK,1272.0,0.24,✅,4.81
CONCORDBIO,1414.6,0.21,✅,4.78
JKCEMENT,5563.5,0.19,✅,4.76
VBL,445.0,-0.03,✅,4.54
ZEEL,98.14,-0.11,✅,4.46
TATAPOWER,382.0,-0.14,✅,4.43
GAIL,174.3,-0.75,✅,3.82
TRAVELFOOD,1344.6,-0.77,✅,3.8
CESC,165.98,-0.85,✅,3.72
PFIZER,4914.6,-1.08,✅,3.49
INDIANB,845.0,-1.14,✅,3.43
NUVOCO,350.6,-1.17,✅,3.4
INDUSTOWER,395.3,-1.2,✅,3.37
GODREJCP,1085.9,-1.38,✅,3.19
CASTROLIND,185.84,-1.45,✅,3.12
INDIACEM,390.95,-1.49,✅,3.08
CRISIL,4424.9,-1.58,✅,2.99
CIPLA,1474.4,-1.97,✅,2.6
COFORGE,1768.0,-1.99,✅,2.58
VOLTAS,1324.8,-2.2,✅,2.37
ARE&M,932.3,-2.32,✅,2.25
ONESOURCE,1560.5,-2.37,✅,2.2
ASIANPAINT,2810.0,-2.4,✅,2.17
BEL,392.15,-2.47,✅,2.1
TMPV,349.3,-2.51,✅,2.06
ASTRAL,1435.6,-2.55,✅,2.02
PWL,126.03,-2.69,✅,1.88
FACT,843.25,-2.71,✅,1.86
NH,1919.7,-2.84,✅,1.73
LGEINDIA,1569.8,-2.88,✅,1.69
JSL,731.7,-2.9,✅,1.67
AFFLE,1663.0,-3.05,✅,1.52
FSL,324.35,-3.06,✅,1.51
JPPOWER,18.76,-3.1,✅,1.47
BLUESTARCO,1729.2,-3.14,✅,1.43
HDFCAMC,2600.6,-3.16,✅,1.41
SONATSOFTW,345.85,-3.59,✅,0.98
BANKINDIA,140.5,-3.67,✅,0.9
COLPAL,2077.0,-3.7,✅,0.87
KPRMILL,1063.7,-3.72,✅,0.85
DRREDDY,1180.0,-3.77,✅,0.8
HYUNDAI,2207.0,-4.23,✅,0.34
BEML,1743.7,-4.25,✅,0.32
GRSE,2582.7,-4.5,✅,0.07
KOTAKBANK,397.5,-4.78,❌,-0.21
MAXHEALTH,1100.4,-4.79,❌,-0.22
SBILIFE,1915.0,-4.82,❌,-0.25
NTPCGREEN,90.7,-4.83,❌,-0.26
TIINDIA,2766.0,-4.85,❌,-0.28
ABDL,619.55,-4.87,❌,-0.3
BRITANNIA,5531.0,-4.89,❌,-0.32
LICHSGFIN,519.0,-4.94,❌,-0.37
OLAELEC,38.74,-5.07,❌,-0.5
BAYERCROP,4303.3,-5.11,❌,-0.54
GICRE,358.05,-5.29,❌,-0.72
BLUEDART,5427.0,-5.3,❌,-0.73
DIXON,13892.0,-5.3,❌,-0.73
TATACOMM,1780.1,-5.35,❌,-0.78
UNOMINDA,1210.0,-5.36,❌,-0.79
NAUKRI,1268.8,-5.55,❌,-0.98
SRF,2645.0,-5.61,❌,-1.04
BPCL,329.95,-5.67,❌,-1.1
BHARTIHEXA,1645.8,-5.69,❌,-1.12
ABBOTINDIA,27895.0,-6.0,❌,-1.43
TATACONSUM,1110.0,-6.41,❌,-1.84
IRB,20.18,-6.42,❌,-1.85
SUNTV,503.8,-6.49,❌,-1.92
RAMCOCEM,945.25,-6.5,❌,-1.93
TBOTEK,1615.9,-6.63,❌,-2.06
GILLETTE,7719.0,-6.7,❌,-2.13
MGL,1115.7,-6.82,❌,-2.25
DLF,668.55,-6.85,❌,-2.28
CHALET,821.5,-6.89,❌,-2.32
HEROMOTOCO,5460.0,-6.95,❌,-2.38
INDIGO,5400.0,-6.98,❌,-2.41
CEATLTD,3542.5,-7.09,❌,-2.52
M&M,3428.6,-7.1,❌,-2.53
PNB,113.0,-7.19,❌,-2.62
POLICYBZR,1650.0,-7.37,❌,-2.8
CANFINHOME,817.0,-7.52,❌,-2.95
MOTILALOFS,867.95,-7.55,❌,-2.98
HDBFS,684.85,-7.63,❌,-3.06
IEX,128.0,-7.66,❌,-3.09
JWL,264.95,-7.67,❌,-3.1
COROMANDEL,2115.3,-7.71,❌,-3.14
PARADEEP,144.92,-7.73,❌,-3.16
APTUS,263.6,-7.96,❌,-3.39
BIKAJI,650.0,-8.12,❌,-3.55
TATAINVEST,676.65,-8.14,❌,-3.57
MFSL,1542.5,-8.16,❌,-3.59
JKTYRE,410.3,-8.18,❌,-3.61
BHARTIARTL,1970.5,-8.44,❌,-3.87
CARTRADE,2803.3,-8.5,❌,-3.93
DALBHARAT,1844.6,-8.81,❌,-4.24
RHIM,412.25,-8.88,❌,-4.31
DOMS,2292.0,-8.99,❌,-4.42
BERGEPAINT,526.55,-9.11,❌,-4.54
GRAVITA,1663.9,-9.17,❌,-4.6
IOC,143.7,-9.49,❌,-4.92
HAVELLS,1285.0,-9.52,❌,-4.95
SOBHA,1372.3,-9.53,❌,-4.96
KFINTECH,945.0,-9.61,❌,-5.04
RITES,219.31,-9.85,❌,-5.28
POLYMED,1727.9,-10.26,❌,-5.69
FIVESTAR,551.4,-10.41,❌,-5.84
MAZDOCK,2390.0,-10.75,❌,-6.18
TRIDENT,24.94,-11.12,❌,-6.55
SAGILITY,43.88,-11.19,❌,-6.62
SJVN,69.42,-11.2,❌,-6.63
IOB,34.1,-11.27,❌,-6.7
MARUTI,14150.0,-11.33,❌,-6.76
HUDCO,199.38,-11.48,❌,-6.91
EIHOTEL,330.1,-11.67,❌,-7.1
HINDUNILVR,2138.0,-11.81,❌,-7.24
SUZLON,48.1,-11.92,❌,-7.35
JMFINANCIL,120.89,-12.0,❌,-7.43
MPHASIS,2429.0,-12.16,❌,-7.59
HCLTECH,1377.0,-12.22,❌,-7.65
PERSISTENT,5575.0,-12.23,❌,-7.66
BANKBARODA,247.25,-12.29,❌,-7.72
JIOFIN,263.0,-12.29,❌,-7.72
SBFC,92.08,-12.5,❌,-7.93
RAILTEL,292.25,-12.65,❌,-8.08
MSUMI,41.48,-12.84,❌,-8.27
UCOBANK,26.31,-12.84,❌,-8.27
ITI,282.15,-13.22,❌,-8.65
IREDA,123.0,-13.22,❌,-8.65
COCHINSHIP,1441.9,-13.32,❌,-8.75
JUBLPHARMA,933.15,-13.32,❌,-8.75
CANBK,127.1,-13.34,❌,-8.77
ELECON,428.3,-13.37,❌,-8.8
CHOLAHLDNG,1574.6,-13.78,❌,-9.21
AAVAS,1439.0,-13.81,❌,-9.24
MRF,133730.0,-13.97,❌,-9.4
DCMSHRIRAM,1029.8,-13.99,❌,-9.42
ICICIPRULI,522.35,-14.0,❌,-9.43
TEGA,1587.7,-14.05,❌,-9.48
BDL,1265.0,-14.05,❌,-9.48
RELIANCE,1319.0,-14.12,❌,-9.55
ESCORTS,3135.5,-14.14,❌,-9.57
IDBI,84.71,-14.37,❌,-9.8
HINDPETRO,395.0,-14.7,❌,-10.13
ASAHIINDIA,897.05,-14.78,❌,-10.21
ECLERX,1922.2,-14.93,❌,-10.36
CENTRALBK,31.46,-14.97,❌,-10.4
TECHNOE,999.4,-15.08,❌,-10.51
UBL,1438.4,-15.63,❌,-11.06
JAINREC,350.2,-15.76,❌,-11.19
DEVYANI,116.76,-15.9,❌,-11.33
TATACHEM,674.65,-16.1,❌,-11.53
ICICIGI,1675.0,-16.15,❌,-11.58
NCC,144.42,-16.21,❌,-11.64
BSOFT,321.5,-16.28,❌,-11.71
HBLENGINE,739.2,-16.28,❌,-11.71
UPL,620.0,-16.52,❌,-11.95
ABREL,1432.1,-16.55,❌,-11.98
BBTC,1537.2,-16.61,❌,-12.04
CDSL,1322.2,-16.72,❌,-12.15
APOLLOTYRE,436.6,-16.76,❌,-12.19
VMM,111.2,-16.76,❌,-12.19
DABUR,425.8,-16.9,❌,-12.33
IRCON,131.88,-17.05,❌,-12.48
JYOTICNC,858.3,-17.42,❌,-12.85
ABFRL,62.41,-17.51,❌,-12.94
LTTS,3564.8,-17.53,❌,-12.96
WAAREEENER,2676.0,-17.85,❌,-13.28
ERIS,1383.2,-17.86,❌,-13.29
BAJAJHFL,86.85,-17.88,❌,-13.31
NBCC,95.5,-17.9,❌,-13.33
PIIND,2793.0,-18.32,❌,-13.75
AMBUJACEM,444.0,-18.47,❌,-13.9
EMAMILTD,406.0,-18.93,❌,-14.36
MUTHOOTFIN,2890.9,-19.34,❌,-14.77
CLEAN,764.15,-19.74,❌,-15.17
TCS,2473.7,-19.82,❌,-15.25
IGL,156.17,-20.01,❌,-15.44
UTIAMC,915.75,-20.04,❌,-15.47
BLS,250.75,-20.05,❌,-15.48
JUBLFOOD,470.0,-20.21,❌,-15.64
TTML,40.21,-20.63,❌,-16.06
ITCHOTELS,165.22,-20.86,❌,-16.29
WIPRO,188.66,-21.73,❌,-17.16
HEXT,559.85,-21.77,❌,-17.2
IRFC,90.25,-21.98,❌,-17.41
INDIAMART,1798.6,-22.05,❌,-17.48
GODFRYPHLP,2247.0,-22.73,❌,-18.16
LEMONTREE,114.03,-23.18,❌,-18.61
CYIENT,858.55,-23.21,❌,-18.64
SBICARD,665.05,-23.26,❌,-18.69
EIDPARRY,780.3,-23.27,❌,-18.7
INFY,1180.0,-23.77,❌,-19.2
ABLBL,95.91,-24.52,❌,-19.95
CUB,204.65,-24.61,❌,-20.04
IRCTC,513.5,-24.61,❌,-20.04
HDFCBANK,753.0,-24.64,❌,-20.07
SIGNATURE,833.65,-24.75,❌,-20.18
COHANCE,425.35,-25.35,❌,-20.78
GODIGIT,262.75,-25.92,❌,-21.35
SAPPHIRE,187.48,-26.35,❌,-21.78
ACC,1398.0,-26.95,❌,-22.38
HDFCLIFE,553.1,-27.38,❌,-22.81
ITC,287.0,-27.39,❌,-22.82
ZENSARTECH,518.0,-27.48,❌,-22.91
TATAELXSI,3761.9,-28.08,❌,-23.51
RVNL,232.9,-28.08,❌,-23.51
ANANDRATHI,2058.7,-28.14,❌,-23.57
SWIGGY,288.0,-28.82,❌,-24.25
MAPMYINDIA,1196.0,-28.84,❌,-24.27
TRENT,3050.0,-29.25,❌,-24.68
BATAINDIA,709.65,-29.44,❌,-24.87
WHIRLPOOL,824.45,-30.31,❌,-25.74
FIRSTCRY,214.61,-30.95,❌,-26.38
AFCONS,275.95,-31.24,❌,-26.67
AWL,190.3,-31.45,❌,-26.88
INTELLECT,748.85,-31.69,❌,-27.12
KEC,478.75,-32.31,❌,-27.74
SWANCORP,310.2,-32.47,❌,-27.9
BRIGADE,583.65,-32.89,❌,-28.32
KAYNES,3805.0,-34.69,❌,-30.12
PINELABS,152.17,-34.88,❌,-30.31
RPOWER,23.87,-35.56,❌,-30.99
PATANJALI,364.0,-35.87,❌,-31.3
NEWGEN,562.75,-36.74,❌,-32.17
SYNGENE,402.2,-37.13,❌,-32.56
LATENTVIEW,297.85,-38.51,❌,-33.94
INOXWIND,78.9,-41.9,❌,-37.33
VEDL,267.25,-45.13,❌,-40.56
KPITTECH,619.25,-48.2,❌,-43.63
LICI,428.5,-52.13,❌,-47.56
ZFCVINDIA,2447.8,-81.07,❌,-76.5
