# bench_ret=-9.339626
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
DEEPAKNTR,1613.2,2.67,✅,12.01
DLF,669.5,2.62,✅,11.96
POONAWALLA,471.9,2.33,✅,11.67
HONAUT,34025.0,2.27,✅,11.61
UNOMINDA,1226.0,2.17,✅,11.51
TATAINVEST,682.25,1.97,✅,11.31
NTPCGREEN,93.31,1.8,✅,11.14
YESBANK,23.2,1.8,✅,11.14
TECHNOE,1005.65,1.68,✅,11.02
DRREDDY,1211.0,1.65,✅,10.99
NSLNISP,42.51,1.63,✅,10.97
MGL,1067.3,1.36,✅,10.7
TATASTEEL,184.97,1.31,✅,10.65
FIVESTAR,524.85,1.28,✅,10.62
COALINDIA,428.0,1.11,✅,10.45
COHANCE,452.75,1.07,✅,10.41
ATUL,6176.5,0.64,✅,9.98
ASAHIINDIA,965.15,0.63,✅,9.97
NMDC,80.2,0.63,✅,9.97
AIAENG,3923.4,0.47,✅,9.81
EICHERMOT,7427.0,0.31,✅,9.65
NATIONALUM,352.2,0.28,✅,9.62
SAMMAANCAP,142.36,0.26,✅,9.6
SUPREMEIND,3460.5,-0.12,✅,9.22
NH,1883.3,-0.23,✅,9.11
CHALET,872.35,-0.25,✅,9.09
TENNIND,532.75,-0.37,✅,8.97
TATAPOWER,367.0,-0.39,✅,8.95
CAMS,704.0,-0.49,✅,8.85
LT,3866.4,-0.54,✅,8.8
POLYMED,1699.0,-0.85,✅,8.49
ONGC,236.13,-0.86,✅,8.48
GMRAIRPORT,98.35,-0.93,✅,8.41
GMDCLTD,563.65,-1.17,✅,8.17
FORTIS,896.55,-1.26,✅,8.08
DMART,3777.0,-1.3,✅,8.04
AXISBANK,1242.7,-1.53,✅,7.81
GRSE,2399.7,-1.76,✅,7.58
NAUKRI,1304.0,-1.92,✅,7.42
NAVA,550.9,-1.95,✅,7.39
PETRONET,281.75,-1.98,✅,7.36
LUPIN,2135.0,-2.02,✅,7.32
TATACAP,341.1,-2.17,✅,7.17
GALLANTT,545.7,-2.2,✅,7.14
3MINDIA,34220.0,-2.21,✅,7.13
HDFCAMC,2430.0,-2.24,✅,7.1
NTPC,327.8,-2.26,✅,7.08
CLEAN,833.2,-2.35,✅,6.99
JBMA,593.15,-2.39,✅,6.95
IIFL,617.55,-2.42,✅,6.92
PRESTIGE,1479.6,-2.51,✅,6.83
CIEINDIA,390.6,-2.58,✅,6.76
TATACOMM,1692.4,-2.66,✅,6.68
M&MFIN,352.4,-2.87,✅,6.47
JPPOWER,16.17,-2.88,✅,6.46
ABBOTINDIA,27225.0,-3.08,✅,6.26
OLAELEC,37.78,-3.1,✅,6.24
KOTAKBANK,412.65,-3.25,✅,6.09
BEL,397.9,-3.41,✅,5.93
GRAVITA,1564.9,-3.72,✅,5.62
TECHM,1551.6,-3.91,✅,5.43
ASTRAL,1381.6,-3.96,✅,5.38
NUVOCO,338.85,-3.98,✅,5.36
SBIN,987.0,-4.03,✅,5.31
WAAREEENER,2494.8,-4.05,✅,5.29
CRISIL,4559.8,-4.41,✅,4.93
CIPLA,1384.1,-4.43,✅,4.91
HEROMOTOCO,5373.0,-4.48,✅,4.86
HINDZINC,590.5,-4.53,✅,4.81
JSWCEMENT,116.7,-4.61,✅,4.73
PFC,345.8,-4.75,✅,4.59
NHPC,76.01,-4.96,✅,4.38
360ONE,1073.5,-5.02,✅,4.32
CDSL,1348.0,-5.06,✅,4.28
JSL,743.45,-5.1,✅,4.24
AADHARHFC,457.85,-5.28,✅,4.06
CHAMBLFERT,418.5,-5.54,✅,3.8
MFSL,1554.2,-5.58,✅,3.76
HINDCOPPER,508.2,-5.64,✅,3.7
PNB,117.0,-6.04,✅,3.3
MMTC,59.67,-6.11,✅,3.23
CHOICEIN,760.9,-6.19,✅,3.15
NATCOPHARM,815.05,-6.35,✅,2.99
TORNTPOWER,1246.3,-6.48,✅,2.86
KAYNES,3455.0,-6.48,✅,2.86
JMFINANCIL,126.31,-6.67,✅,2.67
ICICIBANK,1339.6,-6.78,✅,2.56
GICRE,341.2,-6.92,✅,2.42
JUBLFOOD,491.1,-6.99,✅,2.35
BANKINDIA,137.01,-7.15,✅,2.19
BALKRISIND,2216.9,-7.31,✅,2.03
SUNDARMFIN,4751.9,-7.7,✅,1.64
FACT,798.45,-8.02,✅,1.32
AFFLE,1592.3,-8.16,✅,1.18
CYIENT,1079.0,-8.17,✅,1.17
PINELABS,197.58,-8.17,✅,1.17
ALKEM,5331.5,-8.34,✅,1.0
ULTRACEMCO,11000.0,-8.67,✅,0.67
BHARTIHEXA,1534.3,-8.68,✅,0.66
HYUNDAI,2101.0,-8.91,✅,0.43
HBLENGINE,767.15,-9.09,✅,0.25
CONCOR,467.0,-9.15,✅,0.19
BPCL,313.6,-9.2,✅,0.14
AAVAS,1313.1,-9.25,✅,0.09
BAJAJFINSV,1823.4,-9.34,✅,-0.0
JUBLINGREA,617.6,-9.41,❌,-0.07
RITES,203.6,-9.42,❌,-0.08
GODREJPROP,1699.5,-9.54,❌,-0.2
TRIDENT,22.93,-9.65,❌,-0.31
IOB,31.92,-9.75,❌,-0.41
COCHINSHIP,1388.9,-10.03,❌,-0.69
ARE&M,793.2,-10.05,❌,-0.71
GPIL,232.89,-10.15,❌,-0.81
SAGILITY,45.61,-10.16,❌,-0.82
NCC,134.41,-10.32,❌,-0.98
BHARTIARTL,1817.2,-10.35,❌,-1.01
ANURAS,1197.9,-10.45,❌,-1.11
INDUSTOWER,382.1,-10.7,❌,-1.36
ONESOURCE,1587.9,-10.73,❌,-1.39
MAZDOCK,2204.0,-10.9,❌,-1.56
WHIRLPOOL,721.05,-10.94,❌,-1.6
CESC,142.52,-10.98,❌,-1.64
GODFRYPHLP,1970.0,-11.08,❌,-1.74
COLPAL,1869.0,-11.28,❌,-1.94
SBFC,90.41,-11.31,❌,-1.97
IOC,137.8,-11.35,❌,-2.01
BLUEDART,4786.6,-11.45,❌,-2.11
SUNTV,490.1,-11.46,❌,-2.12
GILLETTE,7009.0,-11.61,❌,-2.27
TATACHEM,674.0,-11.64,❌,-2.3
SUZLON,43.0,-11.69,❌,-2.35
CEATLTD,3401.4,-11.7,❌,-2.36
APTUS,242.08,-11.71,❌,-2.37
JKCEMENT,5104.0,-11.74,❌,-2.4
BAJAJHFL,83.12,-11.79,❌,-2.45
IRB,17.98,-11.96,❌,-2.62
PGEL,520.2,-12.08,❌,-2.74
HDBFS,674.55,-12.17,❌,-2.83
CROMPTON,222.0,-12.18,❌,-2.84
EIHOTEL,303.9,-12.24,❌,-2.9
ZEEL,78.21,-12.25,❌,-2.91
BERGEPAINT,452.6,-13.09,❌,-3.75
ASHOKLEY,160.75,-13.44,❌,-4.1
ERIS,1271.2,-13.94,❌,-4.6
VBL,430.0,-14.02,❌,-4.68
FORCEMOT,17275.0,-14.03,❌,-4.69
TMPV,300.05,-14.21,❌,-4.87
DOMS,2098.8,-14.43,❌,-5.09
RECLTD,307.1,-14.46,❌,-5.12
FSL,269.5,-14.49,❌,-5.15
RELIANCE,1240.4,-14.62,❌,-5.28
UTIAMC,919.95,-14.79,❌,-5.45
KFINTECH,898.0,-14.87,❌,-5.53
BAYERCROP,3765.8,-14.95,❌,-5.61
BLUESTARCO,1525.0,-14.96,❌,-5.62
CENTRALBK,31.37,-14.99,❌,-5.65
CANFINHOME,759.55,-15.04,❌,-5.7
ASIANPAINT,2448.5,-15.17,❌,-5.83
RHIM,379.2,-15.28,❌,-5.94
PERSISTENT,5366.0,-15.29,❌,-5.95
MRF,124770.0,-15.53,❌,-6.19
SBILIFE,1756.3,-15.54,❌,-6.2
ECLERX,1924.1,-16.24,❌,-6.9
SRF,2538.3,-16.34,❌,-7.0
UCOBANK,23.72,-16.64,❌,-7.3
DCMSHRIRAM,979.3,-16.68,❌,-7.34
AWL,183.1,-16.69,❌,-7.35
M&M,3044.5,-16.85,❌,-7.51
BRITANNIA,4918.0,-16.9,❌,-7.56
COROMANDEL,1944.9,-16.96,❌,-7.62
ITI,253.25,-16.97,❌,-7.63
TATACONSUM,984.1,-17.26,❌,-7.92
DALBHARAT,1741.6,-17.28,❌,-7.94
IGL,146.68,-17.47,❌,-8.13
ITCHOTELS,158.6,-17.58,❌,-8.24
PFIZER,3998.9,-17.67,❌,-8.33
CUB,227.21,-18.03,❌,-8.69
AIIL,546.9,-18.12,❌,-8.78
SHREECEM,22200.0,-18.25,❌,-8.91
CANBK,122.9,-18.53,❌,-9.19
RAMCOCEM,883.5,-18.56,❌,-9.22
SONATSOFTW,284.45,-18.73,❌,-9.39
HUDCO,172.4,-18.78,❌,-9.44
VMM,104.03,-18.83,❌,-9.49
BBTC,1460.4,-18.84,❌,-9.5
SWIGGY,284.05,-18.92,❌,-9.58
ITC,265.8,-18.92,❌,-9.58
JIOFIN,230.7,-18.94,❌,-9.6
HINDUNILVR,1933.8,-19.07,❌,-9.73
IEX,112.9,-19.14,❌,-9.8
SJVN,63.11,-19.3,❌,-9.96
SIGNATURE,763.1,-19.47,❌,-10.13
HINDPETRO,360.7,-19.64,❌,-10.3
SOBHA,1230.9,-19.7,❌,-10.36
CHOLAHLDNG,1459.6,-19.82,❌,-10.48
IDBI,82.88,-20.03,❌,-10.69
UBL,1215.2,-20.77,❌,-11.43
IREDA,110.25,-20.83,❌,-11.49
BIKAJI,553.65,-21.08,❌,-11.74
MPHASIS,2265.0,-21.18,❌,-11.84
HDFCBANK,738.6,-21.2,❌,-11.86
ICICIGI,1480.0,-21.51,❌,-12.17
HCLTECH,1270.4,-21.68,❌,-12.34
APOLLOTYRE,402.55,-22.12,❌,-12.78
NBCC,81.9,-22.13,❌,-12.79
RAILTEL,263.9,-22.15,❌,-12.81
JWL,228.63,-22.29,❌,-12.95
BANKBARODA,234.35,-22.36,❌,-13.02
BLS,228.71,-22.53,❌,-13.19
ABREL,1201.1,-22.6,❌,-13.26
EMAMILTD,390.0,-22.7,❌,-13.36
BDL,1168.0,-23.01,❌,-13.67
MSUMI,35.15,-23.12,❌,-13.78
HAVELLS,1088.9,-23.71,❌,-14.37
LTTS,3293.6,-23.72,❌,-14.38
TTML,35.62,-23.73,❌,-14.39
INDIAMART,1635.2,-24.18,❌,-14.84
ESCORTS,2793.6,-24.58,❌,-15.24
VOLTAS,1100.8,-24.64,❌,-15.3
IRCTC,469.65,-25.06,❌,-15.72
HDFCLIFE,559.2,-25.29,❌,-15.95
PATANJALI,404.0,-25.44,❌,-16.1
DABUR,388.1,-25.66,❌,-16.32
SBICARD,634.95,-25.72,❌,-16.38
MARUTI,12190.0,-25.79,❌,-16.45
PIIND,2410.0,-26.11,❌,-16.77
EIDPARRY,695.55,-26.2,❌,-16.86
INDIACEM,340.65,-27.07,❌,-17.73
MUTHOOTFIN,2831.5,-27.27,❌,-17.93
ACC,1238.2,-27.48,❌,-18.14
UPL,559.9,-27.61,❌,-18.27
AFCONS,260.35,-27.87,❌,-18.53
BRIGADE,616.55,-27.97,❌,-18.63
AMBUJACEM,386.9,-28.04,❌,-18.7
SWANCORP,302.75,-28.12,❌,-18.78
ICICIPRULI,486.65,-28.59,❌,-19.25
GODIGIT,241.85,-28.65,❌,-19.31
GODREJCP,873.6,-28.86,❌,-19.52
TRENT,2782.9,-29.04,❌,-19.7
LEMONTREE,107.51,-29.04,❌,-19.7
JAINREC,291.25,-29.62,❌,-20.28
HEXT,504.2,-30.07,❌,-20.73
INTELLECT,647.75,-30.42,❌,-21.08
BATAINDIA,631.75,-30.42,❌,-21.08
ANANDRATHI,2179.0,-30.87,❌,-21.53
JKTYRE,346.5,-31.28,❌,-21.94
ABLBL,80.74,-31.8,❌,-22.46
IRCON,109.09,-32.23,❌,-22.89
INOXWIND,77.9,-32.35,❌,-23.01
ABFRL,49.22,-32.87,❌,-23.53
IRFC,80.0,-33.36,❌,-24.02
BSOFT,281.15,-33.86,❌,-24.52
TCS,2105.0,-34.42,❌,-25.08
FIRSTCRY,175.08,-34.94,❌,-25.6
WIPRO,166.0,-35.55,❌,-26.21
INFY,1029.4,-35.62,❌,-26.28
RVNL,211.15,-35.85,❌,-26.51
NEWGEN,495.7,-36.38,❌,-27.04
RPOWER,20.89,-37.57,❌,-28.23
ZENSARTECH,432.6,-39.15,❌,-29.81
SYNGENE,377.5,-40.09,❌,-30.75
MAPMYINDIA,922.0,-41.0,❌,-31.66
KEC,391.55,-42.92,❌,-33.58
LATENTVIEW,250.55,-42.99,❌,-33.65
TATAELXSI,3220.0,-44.42,❌,-35.08
LICI,404.55,-51.36,❌,-42.02
KPITTECH,529.05,-54.82,❌,-45.48
HEG,248.5,-54.88,❌,-45.54
VEDL,263.0,-58.04,❌,-48.7
ZFCVINDIA,2362.2,-83.29,❌,-73.95
