# bench_ret=-7.200813
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
AMBER,7451.0,-9.64,❌,-2.44
SARDAEN,492.5,-9.71,❌,-2.51
IEX,123.86,-9.91,❌,-2.71
MAZDOCK,2535.7,-9.98,❌,-2.78
ITI,301.8,-10.0,❌,-2.8
SHREECEM,25920.0,-10.21,❌,-3.01
MUTHOOTFIN,2914.9,-10.23,❌,-3.03
BDL,1379.0,-10.23,❌,-3.03
RAMCOCEM,931.75,-10.31,❌,-3.11
CHOLAHLDNG,1661.4,-10.52,❌,-3.32
ACE,999.1,-10.56,❌,-3.36
GLAXO,2464.7,-10.66,❌,-3.46
GODIGIT,316.05,-10.7,❌,-3.5
ONESOURCE,1650.1,-10.71,❌,-3.51
RELIANCE,1308.0,-10.73,❌,-3.53
UNOMINDA,1088.1,-11.18,❌,-3.98
BIKAJI,648.1,-11.65,❌,-4.45
MSUMI,41.12,-11.68,❌,-4.48
DABUR,444.75,-11.71,❌,-4.51
PCBL,319.0,-11.95,❌,-4.75
VOLTAS,1281.1,-12.0,❌,-4.8
ENDURANCE,2593.3,-12.05,❌,-4.85
ICICIGI,1757.6,-12.14,❌,-4.94
MARUTI,14395.0,-12.2,❌,-5.0
BLUEDART,4893.8,-12.27,❌,-5.07
CIPLA,1456.7,-12.44,❌,-5.24
DEEPAKNTR,1548.8,-12.53,❌,-5.33
LTFOODS,375.15,-12.7,❌,-5.5
HEROMOTOCO,4834.9,-12.7,❌,-5.5
IDBI,82.28,-12.75,❌,-5.55
SRF,2739.9,-12.8,❌,-5.6
HINDPETRO,392.1,-13.0,❌,-5.8
BRITANNIA,5262.0,-13.38,❌,-6.18
TMPV,347.8,-13.45,❌,-6.25
CHALET,819.65,-13.48,❌,-6.28
M&M,3130.0,-13.56,❌,-6.36
FORTIS,949.05,-13.56,❌,-6.36
HBLENGINE,822.3,-13.6,❌,-6.4
SAGILITY,39.64,-13.63,❌,-6.43
TEGA,1660.4,-13.87,❌,-6.67
POLYMED,1666.1,-13.88,❌,-6.68
RAILTEL,316.9,-13.95,❌,-6.75
POONAWALLA,442.15,-14.13,❌,-6.93
CENTRALBK,32.68,-14.15,❌,-6.95
RHIM,387.7,-14.26,❌,-7.06
JSL,681.9,-14.39,❌,-7.19
GODREJPROP,1959.6,-14.56,❌,-7.36
PPLPHARMA,168.54,-14.57,❌,-7.37
JUBLPHARMA,975.9,-14.67,❌,-7.47
ABREL,1396.0,-15.04,❌,-7.84
HINDUNILVR,2182.0,-15.15,❌,-7.95
ARE&M,840.2,-15.24,❌,-8.04
CEATLTD,3634.8,-15.27,❌,-8.07
PVRINOX,978.15,-15.3,❌,-8.1
UCOBANK,26.88,-15.39,❌,-8.19
CONCORDBIO,1286.2,-15.51,❌,-8.31
ABBOTINDIA,25550.0,-15.55,❌,-8.35
OLAELEC,45.02,-15.58,❌,-8.38
APOLLOTYRE,431.65,-15.63,❌,-8.43
BAJAJHLDNG,10719.0,-15.81,❌,-8.61
BAYERCROP,4128.9,-15.9,❌,-8.7
DLF,648.7,-15.94,❌,-8.74
IOB,34.17,-15.98,❌,-8.78
IREDA,127.93,-16.02,❌,-8.82
LODHA,992.3,-16.25,❌,-9.05
JKCEMENT,5413.0,-16.29,❌,-9.09
PFIZER,4473.6,-16.4,❌,-9.2
COCHINSHIP,1504.4,-16.44,❌,-9.24
JYOTICNC,779.5,-16.53,❌,-9.33
EIHOTEL,325.2,-16.57,❌,-9.37
CRISIL,4081.7,-16.59,❌,-9.39
BEML,1825.7,-16.82,❌,-9.62
CDSL,1332.4,-16.93,❌,-9.73
UPL,565.05,-17.02,❌,-9.82
GILLETTE,7649.5,-17.03,❌,-9.83
AEGISVOPAK,235.5,-17.12,❌,-9.92
BAJAJFINSV,1797.6,-17.13,❌,-9.93
BLUEJET,549.15,-17.15,❌,-9.95
ICICIPRULI,492.95,-17.19,❌,-9.99
ETERNAL,279.7,-17.27,❌,-10.07
JWL,266.85,-17.47,❌,-10.27
SJVN,72.63,-17.85,❌,-10.65
SUMICHEM,435.1,-17.87,❌,-10.67
DCMSHRIRAM,1014.0,-17.9,❌,-10.7
WAAREEENER,2877.7,-18.07,❌,-10.87
HYUNDAI,1918.3,-18.13,❌,-10.93
BLUESTARCO,1606.4,-18.17,❌,-10.97
URBANCO,128.6,-18.52,❌,-11.32
AIIL,513.95,-19.47,❌,-12.27
HAVELLS,1188.8,-19.65,❌,-12.45
BHARTIHEXA,1456.2,-19.67,❌,-12.47
ANANTRAJ,516.9,-19.74,❌,-12.54
IRCON,135.64,-19.94,❌,-12.74
MRF,129430.0,-19.94,❌,-12.74
ESCORTS,2945.3,-20.08,❌,-12.88
TECHNOE,1082.3,-20.25,❌,-13.05
BAJAJHFL,87.84,-20.65,❌,-13.45
ITCHOTELS,177.37,-20.91,❌,-13.71
COFORGE,1370.7,-20.93,❌,-13.73
BSOFT,275.7,-20.97,❌,-13.77
HDFCBANK,796.15,-20.99,❌,-13.79
VMM,116.76,-21.15,❌,-13.95
INDIAMART,1866.5,-21.47,❌,-14.27
DALBHARAT,1708.9,-21.66,❌,-14.46
HEXT,551.65,-21.72,❌,-14.52
KFINTECH,881.65,-21.79,❌,-14.59
SBFC,90.51,-21.84,❌,-14.64
EMAMILTD,414.7,-22.26,❌,-15.06
MPHASIS,2126.8,-22.4,❌,-15.2
KALYANKJIL,381.05,-22.57,❌,-15.37
PARADEEP,138.29,-22.6,❌,-15.4
TTML,43.18,-22.91,❌,-15.71
SUPREMEIND,3221.2,-22.91,❌,-15.71
IGL,156.81,-22.95,❌,-15.75
JIOFIN,240.01,-23.02,❌,-15.82
HDFCLIFE,569.95,-23.36,❌,-16.16
JMFINANCIL,128.97,-23.79,❌,-16.59
AFFLE,1430.9,-23.92,❌,-16.72
BLS,245.85,-24.03,❌,-16.83
TATAINVEST,664.65,-24.04,❌,-16.84
NAUKRI,993.55,-24.26,❌,-17.06
UBL,1359.3,-24.4,❌,-17.2
BBTC,1539.2,-24.44,❌,-17.24
TATACHEM,686.55,-24.79,❌,-17.59
PERSISTENT,4330.2,-25.07,❌,-17.87
INTELLECT,726.0,-25.16,❌,-17.96
TARIL,358.95,-25.61,❌,-18.41
IRFC,91.18,-25.78,❌,-18.58
DIXON,11956.0,-25.84,❌,-18.64
AMBUJACEM,418.85,-26.19,❌,-18.99
NUVOCO,311.3,-26.28,❌,-19.08
SONATSOFTW,264.2,-26.73,❌,-19.53
CYIENT,860.9,-26.73,❌,-19.53
PIIND,2575.0,-26.87,❌,-19.67
SWANCORP,314.3,-26.93,❌,-19.73
FSL,229.69,-27.07,❌,-19.87
LTTS,3047.7,-27.21,❌,-20.01
WIPRO,170.13,-27.69,❌,-20.49
CLEAN,759.3,-27.72,❌,-20.52
ACC,1332.2,-27.95,❌,-20.75
ITC,290.3,-28.21,❌,-21.01
RVNL,237.61,-28.21,❌,-21.01
NCC,149.61,-28.54,❌,-21.34
HCLTECH,1034.2,-28.56,❌,-21.36
JUBLFOOD,421.45,-28.65,❌,-21.45
IRCTC,502.7,-29.09,❌,-21.89
PATANJALI,413.2,-29.34,❌,-22.14
SIGNATURE,756.0,-29.52,❌,-22.32
AWL,184.2,-29.53,❌,-22.33
UTIAMC,944.65,-29.54,❌,-22.34
LEMONTREE,118.34,-29.76,❌,-22.56
ABFRL,58.67,-29.86,❌,-22.66
EIDPARRY,720.75,-30.64,❌,-23.44
ABLBL,96.12,-30.95,❌,-23.75
AFCONS,309.0,-30.96,❌,-23.76
TRENT,3290.3,-31.32,❌,-24.12
INFY,985.3,-32.06,❌,-24.86
DEVYANI,112.82,-32.61,❌,-25.41
SYNGENE,431.55,-32.76,❌,-25.56
TCS,1982.6,-32.86,❌,-25.66
TATAELXSI,3587.8,-32.99,❌,-25.79
GODFRYPHLP,2159.6,-36.11,❌,-28.91
SBICARD,596.15,-36.13,❌,-28.93
FIRSTCRY,227.61,-37.38,❌,-30.18
SAPPHIRE,184.16,-37.48,❌,-30.28
ANANDRATHI,1964.9,-38.43,❌,-31.23
RPOWER,27.17,-38.78,❌,-31.58
LATENTVIEW,264.25,-38.89,❌,-31.69
KEC,521.45,-38.96,❌,-31.76
INOXWIND,89.85,-39.76,❌,-32.56
ECLERX,1332.4,-39.98,❌,-32.78
VEDL,275.55,-41.1,❌,-33.9
BATAINDIA,682.1,-41.48,❌,-34.28
WHIRLPOOL,807.25,-42.24,❌,-35.04
SWIGGY,246.98,-42.84,❌,-35.64
ZENSARTECH,426.05,-45.18,❌,-37.98
NEWGEN,473.7,-46.21,❌,-39.01
BRIGADE,502.7,-48.75,❌,-41.55
COHANCE,451.15,-49.78,❌,-42.58
LICI,434.7,-51.27,❌,-44.07
KPITTECH,557.55,-51.51,❌,-44.31
KAYNES,3152.1,-54.1,❌,-46.9
MAPMYINDIA,845.85,-54.26,❌,-47.06
ZFCVINDIA,2485.6,-81.0,❌,-73.8
