# bench_ret=-5.928005
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
BAJAJ-AUTO,10109.5,11.61,✅,17.54
SBIN,1038.1,11.59,✅,17.52
GODREJIND,1212.8,11.28,✅,17.21
BIOCON,406.9,11.25,✅,17.18
M&MFIN,332.2,10.77,✅,16.7
TORNTPOWER,1399.7,10.73,✅,16.66
FLUOROCHEM,3960.5,10.21,✅,16.14
UNIONBANK,161.08,9.53,✅,15.46
USHAMART,507.15,9.45,✅,15.38
JSWINFRA,322.45,9.32,✅,15.25
LALPATHLAB,1680.8,9.25,✅,15.18
ASIANPAINT,2731.4,9.02,✅,14.95
GRAVITA,1787.4,8.93,✅,14.86
EXIDEIND,414.5,8.88,✅,14.81
DELHIVERY,517.9,8.85,✅,14.78
BOSCHLTD,41935.0,8.81,✅,14.74
GRASIM,3190.9,8.8,✅,14.73
ENRIN,3368.9,8.8,✅,14.73
ATUL,6432.5,8.77,✅,14.7
PIDILITIND,1622.3,8.73,✅,14.66
CIEINDIA,466.65,7.91,✅,13.84
PFC,413.15,7.66,✅,13.59
CHOLAFIN,1853.4,7.64,✅,13.57
KPRMILL,1147.8,7.62,✅,13.55
EICHERMOT,7536.0,7.62,✅,13.55
AXISBANK,1341.0,7.6,✅,13.53
ANTHEM,766.65,7.39,✅,13.32
TIMKEN,3260.9,7.32,✅,13.25
CREDITACC,1582.2,7.12,✅,13.05
SCHAEFFLER,4110.4,7.04,✅,12.97
UNITDSPR,1439.4,6.96,✅,12.89
VBL,484.25,6.86,✅,12.79
AADHARHFC,545.8,6.6,✅,12.53
KPIL,1352.9,6.59,✅,12.52
TATACAP,352.6,6.49,✅,12.42
SHYAMMETL,961.6,6.24,✅,12.17
NTPC,354.2,6.12,✅,12.05
CANFINHOME,909.8,5.98,✅,11.91
YESBANK,24.01,5.63,✅,11.56
MFSL,1608.9,5.56,✅,11.49
GRSE,2695.3,5.31,✅,11.24
RKFORGE,566.5,5.29,✅,11.22
JSWSTEEL,1246.4,5.25,✅,11.18
ALKEM,5667.5,5.18,✅,11.11
DIVISLAB,6771.5,5.17,✅,11.1
AEGISVOPAK,294.32,5.15,✅,11.08
DRREDDY,1354.6,5.06,✅,10.99
REDINGTON,274.55,5.05,✅,10.98
MANKIND,2527.4,5.02,✅,10.95
OIL,423.15,4.93,✅,10.86
TVSMOTOR,3712.7,4.6,✅,10.53
TATATECH,726.55,4.46,✅,10.39
TATASTEEL,189.79,4.39,✅,10.32
IGIL,349.7,4.31,✅,10.24
ICICIBANK,1414.7,3.79,✅,9.72
DEEPAKFERT,1576.2,3.74,✅,9.67
RAINBOW,1422.0,3.3,✅,9.23
HONAUT,38140.0,3.26,✅,9.19
PETRONET,279.6,3.22,✅,9.15
IIFL,524.5,2.84,✅,8.77
PAGEIND,41780.0,2.81,✅,8.74
APLAPOLLO,1819.8,2.41,✅,8.34
SUNDARMFIN,4784.0,2.37,✅,8.3
PGEL,578.6,2.35,✅,8.28
JBMA,672.35,2.3,✅,8.23
GRAPHITE,603.5,2.24,✅,8.17
ONGC,244.18,2.2,✅,8.13
SAREGAMA,460.15,2.2,✅,8.13
FIVESTAR,548.55,2.14,✅,8.07
BEL,419.15,1.79,✅,7.72
PTCIL,17409.0,1.56,✅,7.49
IDFCFIRSTB,80.43,1.55,✅,7.48
JSWENERGY,544.2,1.46,✅,7.39
POWERGRID,284.35,1.43,✅,7.36
GMDCLTD,586.3,1.3,✅,7.23
BANKINDIA,142.41,0.94,✅,6.87
TRAVELFOOD,1339.3,0.87,✅,6.8
HDBFS,737.5,0.66,✅,6.59
NETWEB,4230.8,0.57,✅,6.5
TEJASNET,546.95,0.57,✅,6.5
INDHOTEL,745.95,0.57,✅,6.5
GAIL,174.01,0.55,✅,6.48
HOMEFIRST,1209.7,0.53,✅,6.46
LT,3991.9,0.48,✅,6.41
JSWCEMENT,136.12,0.46,✅,6.39
TATACOMM,1906.9,0.01,✅,5.94
TECHM,1447.5,0.01,✅,5.94
GODREJCP,1097.2,-0.29,✅,5.64
ZEEL,102.37,-0.46,✅,5.47
KAJARIACER,1211.2,-0.46,✅,5.47
HEG,531.3,-0.65,✅,5.28
INDUSTOWER,382.8,-0.8,✅,5.13
MUTHOOTFIN,3124.5,-0.98,✅,4.95
JUBLINGREA,682.95,-0.98,✅,4.95
GABRIEL,1266.4,-1.18,✅,4.75
360ONE,1150.1,-1.28,✅,4.65
RECLTD,356.25,-1.32,✅,4.61
HDFCAMC,2783.4,-1.41,✅,4.52
NAVA,603.7,-1.61,✅,4.32
INDIACEM,380.5,-1.63,✅,4.3
CAMS,776.6,-1.71,✅,4.22
JPPOWER,17.56,-1.84,✅,4.09
RITES,235.43,-1.96,✅,3.97
NIACL,185.0,-2.17,✅,3.76
MRPL,146.49,-2.17,✅,3.76
MEDANTA,1324.3,-2.29,✅,3.64
MMTC,65.23,-2.35,✅,3.58
ULTRACEMCO,11649.0,-2.36,✅,3.57
BAJFINANCE,1042.5,-2.82,✅,3.11
JKTYRE,413.9,-3.01,✅,2.92
BALKRISIND,2255.0,-3.15,✅,2.78
SUZLON,54.38,-3.27,✅,2.66
BPCL,313.95,-3.27,✅,2.66
DMART,4070.9,-3.55,✅,2.38
JINDALSTEL,1035.4,-3.55,✅,2.38
TATACONSUM,1125.0,-3.76,✅,2.17
CANBK,125.03,-3.81,✅,2.12
CHAMBLFERT,463.7,-3.84,✅,2.09
FACT,864.0,-3.89,✅,2.04
IOC,142.18,-3.97,✅,1.96
CEATLTD,3915.0,-4.03,✅,1.9
CASTROLIND,184.36,-4.24,✅,1.69
POONAWALLA,471.75,-4.4,✅,1.53
TIINDIA,2978.8,-4.61,✅,1.32
TITAGARH,851.35,-4.64,✅,1.29
CUB,227.97,-4.72,✅,1.21
CHOICEIN,778.15,-4.74,✅,1.19
TBOTEK,1504.9,-4.8,✅,1.13
PRESTIGE,1673.3,-4.83,✅,1.1
PAYTM,1246.0,-4.86,✅,1.07
LGEINDIA,1572.3,-4.95,✅,0.98
NHPC,78.89,-5.1,✅,0.83
HUDCO,210.69,-5.13,✅,0.8
MAXHEALTH,1118.4,-5.2,✅,0.73
SBILIFE,1832.3,-5.26,✅,0.67
OLECTRA,1415.8,-5.32,✅,0.61
TATAPOWER,377.2,-5.38,✅,0.55
GICRE,362.55,-5.44,✅,0.49
LODHA,1102.55,-5.68,✅,0.25
SOBHA,1454.2,-5.91,✅,0.02
UNOMINDA,1129.2,-5.93,✅,-0.0
COLPAL,2077.2,-5.96,❌,-0.03
PREMIERENE,1024.5,-6.02,❌,-0.09
HAL,4400.3,-6.09,❌,-0.16
ASTRAL,1359.5,-6.16,❌,-0.23
SHREECEM,26710.0,-6.29,❌,-0.36
BERGEPAINT,508.7,-6.64,❌,-0.71
ASAHIINDIA,870.7,-6.69,❌,-0.76
CESC,166.7,-6.74,❌,-0.81
GPIL,250.25,-6.96,❌,-1.03
SRF,2810.6,-7.0,❌,-1.07
BRITANNIA,5447.0,-7.06,❌,-1.13
COROMANDEL,2074.4,-7.07,❌,-1.14
INDIGO,5395.0,-7.13,❌,-1.2
LICHSGFIN,543.55,-7.23,❌,-1.3
CIPLA,1451.8,-7.42,❌,-1.49
SPLPETRO,732.5,-7.5,❌,-1.57
CROMPTON,268.5,-7.51,❌,-1.58
SUMICHEM,473.35,-7.57,❌,-1.64
BDL,1395.7,-7.7,❌,-1.77
ACE,998.2,-7.8,❌,-1.87
APTUS,285.5,-7.84,❌,-1.91
INDIANB,785.95,-7.85,❌,-1.92
BHARTIARTL,1925.8,-7.87,❌,-1.94
DEEPAKNTR,1613.1,-7.91,❌,-1.98
LTFOODS,381.5,-7.98,❌,-2.05
IRB,20.48,-7.99,❌,-2.06
FORTIS,971.9,-8.05,❌,-2.12
SUNTV,507.45,-8.2,❌,-2.27
URBANCO,138.52,-8.59,❌,-2.66
ELECON,509.25,-8.6,❌,-2.67
MAZDOCK,2523.2,-8.77,❌,-2.84
NTPCGREEN,92.67,-8.78,❌,-2.85
ENDURANCE,2668.0,-8.82,❌,-2.89
TRIDENT,25.94,-9.01,❌,-3.08
SARDAEN,495.15,-9.1,❌,-3.17
HEROMOTOCO,4995.4,-9.21,❌,-3.28
NSLNISP,43.26,-9.25,❌,-3.32
DOMS,2307.2,-9.28,❌,-3.35
HINDPETRO,405.95,-9.28,❌,-3.35
APOLLOTYRE,454.35,-9.31,❌,-3.38
BLUEJET,579.15,-9.34,❌,-3.41
POLICYBZR,1608.0,-9.41,❌,-3.48
AAVAS,1506.2,-9.44,❌,-3.51
DABUR,453.5,-9.44,❌,-3.51
GLAXO,2406.5,-9.47,❌,-3.54
SAMMAANCAP,168.95,-9.78,❌,-3.85
VOLTAS,1288.0,-9.83,❌,-3.9
INDGN,491.85,-10.2,❌,-4.27
ABBOTINDIA,26725.0,-10.23,❌,-4.3
NBCC,98.54,-10.39,❌,-4.46
BANKBARODA,247.85,-10.51,❌,-4.58
AMBER,7625.0,-10.57,❌,-4.64
M&M,3196.4,-10.69,❌,-4.76
HINDUNILVR,2208.8,-10.85,❌,-4.92
MARUTI,14538.0,-10.87,❌,-4.94
GODREJPROP,2043.1,-11.04,❌,-5.11
ICICIGI,1794.3,-11.13,❌,-5.2
CONCORDBIO,1272.6,-11.13,❌,-5.2
CARTRADE,2783.4,-11.22,❌,-5.29
MGL,1133.7,-11.25,❌,-5.32
ONESOURCE,1626.8,-11.32,❌,-5.39
JYOTICNC,777.6,-11.33,❌,-5.4
ITI,292.15,-11.46,❌,-5.53
RAMCOCEM,936.95,-11.53,❌,-5.6
BLUEDART,4898.5,-11.54,❌,-5.61
CONCOR,472.75,-11.62,❌,-5.69
MSUMI,41.31,-11.62,❌,-5.69
KOTAKBANK,381.7,-11.68,❌,-5.75
ERIS,1435.1,-11.87,❌,-5.94
BAJAJFINSV,1885.3,-11.91,❌,-5.98
GILLETTE,7860.5,-11.97,❌,-6.04
RELIANCE,1308.4,-12.0,❌,-6.07
CHALET,817.8,-12.01,❌,-6.08
BIKAJI,642.8,-12.09,❌,-6.16
MOTILALOFS,950.95,-12.16,❌,-6.23
MRF,138650.0,-12.35,❌,-6.42
POLYMED,1669.7,-12.38,❌,-6.45
CHOLAHLDNG,1699.3,-12.48,❌,-6.55
JAINREC,345.7,-12.53,❌,-6.6
JUBLPHARMA,978.8,-12.76,❌,-6.83
PPLPHARMA,175.23,-13.3,❌,-7.37
JSL,695.45,-13.36,❌,-7.43
ETERNAL,289.4,-13.51,❌,-7.58
GODIGIT,311.15,-13.75,❌,-7.82
PCBL,314.8,-13.79,❌,-7.86
AIIL,517.8,-13.8,❌,-7.87
HYUNDAI,1980.5,-13.84,❌,-7.91
DIXON,13242.0,-13.86,❌,-7.93
ANANTRAJ,538.1,-13.88,❌,-7.95
RHIM,384.2,-14.13,❌,-8.2
PFIZER,4538.7,-14.21,❌,-8.28
PNB,103.79,-14.32,❌,-8.39
EIHOTEL,336.95,-14.38,❌,-8.45
UPL,600.85,-14.48,❌,-8.55
RAILTEL,310.25,-14.72,❌,-8.79
BAYERCROP,4122.3,-15.02,❌,-9.09
ITCHOTELS,186.79,-15.07,❌,-9.14
BEML,1832.6,-15.12,❌,-9.19
PVRINOX,1001.95,-15.4,❌,-9.47
TEGA,1618.7,-15.48,❌,-9.55
ARE&M,842.6,-15.6,❌,-9.67
COFORGE,1516.2,-15.84,❌,-9.91
BAJAJHLDNG,10759.0,-15.86,❌,-9.93
PERSISTENT,4884.8,-15.87,❌,-9.94
DLF,651.1,-15.88,❌,-9.95
DALBHARAT,1788.8,-15.94,❌,-10.01
JKCEMENT,5395.0,-15.97,❌,-10.04
IEX,122.46,-15.99,❌,-10.06
NAUKRI,1159.45,-16.0,❌,-10.07
MPHASIS,2374.6,-16.12,❌,-10.19
IOB,34.03,-16.16,❌,-10.23
SUPREMEIND,3181.4,-16.35,❌,-10.42
SAGILITY,41.44,-16.37,❌,-10.44
CDSL,1360.0,-16.71,❌,-10.78
ABREL,1409.8,-16.81,❌,-10.88
TMPV,342.3,-16.82,❌,-10.89
IREDA,125.16,-16.93,❌,-11.0
HAVELLS,1225.0,-17.01,❌,-11.08
SJVN,71.8,-17.29,❌,-11.36
HDFCBANK,829.3,-17.36,❌,-11.43
PARADEEP,139.2,-17.72,❌,-11.79
BLUESTARCO,1605.4,-17.74,❌,-11.81
OLAELEC,42.4,-17.91,❌,-11.98
UCOBANK,26.4,-18.09,❌,-12.16
TECHNOE,1085.3,-18.15,❌,-12.22
IDBI,83.36,-18.42,❌,-12.49
BLS,248.85,-18.45,❌,-12.52
WAAREEENER,2841.2,-18.51,❌,-12.58
TATAINVEST,667.85,-18.65,❌,-12.72
CENTRALBK,32.13,-18.73,❌,-12.8
BHARTIHEXA,1500.3,-18.75,❌,-12.82
ICICIPRULI,487.85,-18.76,❌,-12.83
BAJAJHFL,88.53,-18.79,❌,-12.86
DCMSHRIRAM,1043.0,-19.42,❌,-13.49
SBFC,92.49,-19.56,❌,-13.63
ESCORTS,2978.9,-19.61,❌,-13.68
COCHINSHIP,1445.7,-19.8,❌,-13.87
VMM,117.28,-20.2,❌,-14.27
CRISIL,3931.3,-20.41,❌,-14.48
IRCON,133.13,-20.46,❌,-14.53
TATACHEM,718.6,-20.5,❌,-14.57
JWL,254.0,-20.81,❌,-14.88
JIOFIN,243.07,-21.07,❌,-15.14
HCLTECH,1168.2,-21.21,❌,-15.28
AMBUJACEM,435.9,-21.45,❌,-15.52
HBLENGINE,781.9,-21.74,❌,-15.81
LTTS,3221.3,-22.09,❌,-16.16
JMFINANCIL,131.15,-22.3,❌,-16.37
INDIAMART,1923.5,-22.45,❌,-16.52
EMAMILTD,416.35,-22.89,❌,-16.96
HEXT,541.0,-22.93,❌,-17.0
BBTC,1529.5,-23.06,❌,-17.13
CLEAN,803.9,-23.18,❌,-17.25
HDFCLIFE,572.45,-23.37,❌,-17.44
AFFLE,1472.7,-23.38,❌,-17.45
INTELLECT,779.95,-23.84,❌,-17.91
SONATSOFTW,279.9,-23.86,❌,-17.93
JUBLFOOD,454.95,-24.27,❌,-18.34
UTIAMC,983.4,-24.59,❌,-18.66
TTML,41.61,-24.65,❌,-18.72
BSOFT,281.65,-24.85,❌,-18.92
ACC,1384.4,-25.6,❌,-19.67
NUVOCO,315.35,-25.74,❌,-19.81
PIIND,2652.3,-25.94,❌,-20.01
UBL,1358.6,-25.94,❌,-20.01
IRFC,89.92,-25.98,❌,-20.05
IGL,152.28,-26.22,❌,-20.29
KFINTECH,866.6,-26.23,❌,-20.3
TARIL,333.9,-26.7,❌,-20.77
LEMONTREE,120.62,-26.76,❌,-20.83
WIPRO,173.0,-26.78,❌,-20.85
LATENTVIEW,301.05,-27.51,❌,-21.58
FSL,243.75,-27.53,❌,-21.6
SIGNATURE,782.15,-28.03,❌,-22.1
INFY,1071.8,-28.56,❌,-22.63
CYIENT,848.1,-28.59,❌,-22.66
RVNL,232.66,-29.03,❌,-23.1
DEVYANI,116.37,-29.03,❌,-23.1
ABFRL,59.63,-29.16,❌,-23.23
ITC,288.75,-29.46,❌,-23.53
NCC,148.45,-29.51,❌,-23.58
PATANJALI,414.5,-29.71,❌,-23.78
IRCTC,500.7,-29.73,❌,-23.8
KALYANKJIL,354.75,-29.74,❌,-23.81
EIDPARRY,750.4,-29.9,❌,-23.97
SWANCORP,330.25,-30.08,❌,-24.15
TCS,2096.1,-30.21,❌,-24.28
ABLBL,95.08,-30.27,❌,-24.34
AFCONS,310.25,-30.86,❌,-24.93
AWL,185.37,-30.95,❌,-25.02
GODFRYPHLP,2134.4,-31.6,❌,-25.67
SAPPHIRE,188.88,-32.52,❌,-26.59
SBICARD,604.95,-32.98,❌,-27.05
TATAELXSI,3707.2,-33.14,❌,-27.21
ANANDRATHI,2052.0,-35.56,❌,-29.63
SYNGENE,422.7,-35.71,❌,-29.78
ECLERX,1501.5,-36.34,❌,-30.41
SWIGGY,266.27,-36.92,❌,-30.99
BATAINDIA,685.3,-37.76,❌,-31.83
TRENT,2927.8,-38.04,❌,-32.11
FIRSTCRY,212.54,-39.51,❌,-33.58
KEC,498.4,-40.11,❌,-34.18
ZENSARTECH,467.7,-41.35,❌,-35.42
WHIRLPOOL,802.2,-41.92,❌,-35.99
RPOWER,24.96,-42.86,❌,-36.93
INOXWIND,86.14,-43.81,❌,-37.88
VEDL,275.05,-44.34,❌,-38.41
MAPMYINDIA,955.75,-47.31,❌,-41.38
COHANCE,442.35,-48.55,❌,-42.62
BRIGADE,516.4,-48.92,❌,-42.99
KAYNES,3312.6,-51.58,❌,-45.65
LICI,435.4,-51.62,❌,-45.69
NEWGEN,480.0,-51.83,❌,-45.9
KPITTECH,562.4,-52.64,❌,-46.71
ZFCVINDIA,2379.7,-81.58,❌,-75.65
