# bench_ret=-6.626529
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
NAM-INDIA,1213.2,30.29,✅,36.92
SAIL,168.12,29.98,✅,36.61
TORNTPHARM,4661.4,29.86,✅,36.49
ADANIPORTS,1883.2,29.6,✅,36.23
KEI,5276.5,29.44,✅,36.07
POLYCAB,9635.0,28.15,✅,34.78
ZENTEC,1773.2,27.9,✅,34.53
ABCAPITAL,392.95,27.58,✅,34.21
AARTIIND,482.05,27.09,✅,33.72
GLAND,2446.2,26.61,✅,33.24
GALLANTT,679.9,26.43,✅,33.06
TRITURBINE,664.8,26.3,✅,32.93
ELGIEQUIP,594.0,26.26,✅,32.89
CARBORUNIV,1141.7,26.16,✅,32.79
CAPLIPOINT,2538.2,25.47,✅,32.1
CANHLIFE,141.82,25.45,✅,32.08
MINDACORP,709.05,25.14,✅,31.77
ADANIENT,3177.5,24.81,✅,31.44
SCI,303.55,24.48,✅,31.11
INDUSINDBK,943.5,24.21,✅,30.84
NYKAA,314.0,23.76,✅,30.39
LUPIN,2399.6,23.7,✅,30.33
UNIONBANK,174.35,22.05,✅,28.68
BALRAMCHIN,567.2,21.89,✅,28.52
NLCINDIA,315.0,21.73,✅,28.36
AUBANK,1057.0,21.4,✅,28.03
GMRAIRPORT,111.79,21.1,✅,27.73
ZYDUSWELL,594.45,21.07,✅,27.7
RADICO,3972.4,20.99,✅,27.62
IKS,1837.5,20.37,✅,27.0
ASHOKLEY,164.73,20.31,✅,26.94
HINDALCO,949.2,19.79,✅,26.42
BANDHANBNK,205.1,19.72,✅,26.35
PNBHOUSING,1055.6,19.47,✅,26.1
KARURVYSYA,293.95,19.41,✅,26.04
ENGINERSIN,234.21,19.19,✅,25.82
STARHEALTH,588.5,19.15,✅,25.78
PHOENIXLTD,2012.5,19.0,✅,25.63
NMDC,85.57,18.85,✅,25.48
TITAN,4481.1,18.79,✅,25.42
GLENMARK,2196.0,18.66,✅,25.29
NETWEB,4435.0,18.47,✅,25.1
MARICO,856.0,18.1,✅,24.73
LTF,315.25,18.09,✅,24.72
LINDEINDIA,7190.5,17.73,✅,24.36
ATGL,733.45,17.65,✅,24.28
ANURAS,1273.7,17.4,✅,24.03
NEULANDLAB,18988.0,17.22,✅,23.85
TIMKEN,3494.1,17.17,✅,23.8
KIMS,837.9,16.34,✅,22.97
COALINDIA,438.9,16.33,✅,22.96
FORCEMOT,19367.0,16.14,✅,22.77
DEEPAKFERT,1664.3,16.03,✅,22.66
CREDITACC,1543.3,15.7,✅,22.33
NIVABUPA,86.28,15.66,✅,22.29
BIOCON,418.6,15.54,✅,22.17
SBIN,1051.6,15.36,✅,21.99
MANAPPURAM,323.1,15.18,✅,21.81
NESTLEIND,1446.2,14.24,✅,20.87
3MINDIA,33960.0,14.21,✅,20.84
CGCL,227.76,14.13,✅,20.76
SIEMENS,3580.4,13.67,✅,20.3
ENRIN,3549.5,13.16,✅,19.79
NH,1986.2,12.87,✅,19.5
GRAPHITE,627.95,12.83,✅,19.46
NATCOPHARM,934.5,12.42,✅,19.05
RBLBANK,355.5,11.83,✅,18.46
HINDZINC,528.7,11.66,✅,18.29
TEJASNET,602.4,11.63,✅,18.26
OBEROIRLTY,1864.7,11.54,✅,18.17
PFC,430.05,11.5,✅,18.13
CIEINDIA,474.15,11.45,✅,18.08
SUNPHARMA,1871.0,11.44,✅,18.07
GODREJIND,1211.8,10.64,✅,17.27
GRASIM,3169.2,10.63,✅,17.26
SAREGAMA,494.3,10.59,✅,17.22
ASTERDM,790.95,10.26,✅,16.89
VBL,510.65,9.93,✅,16.56
ASIANPAINT,2744.5,9.85,✅,16.48
USHAMART,502.4,9.66,✅,16.29
TATACAP,356.3,9.61,✅,16.24
THELEELA,476.25,9.42,✅,16.05
KPRMILL,1180.8,9.38,✅,16.01
APOLLOHOSP,8696.0,9.27,✅,15.9
JSWINFRA,327.5,9.26,✅,15.89
ZYDUSLIFE,1099.8,9.0,✅,15.63
ATUL,6469.5,8.98,✅,15.61
BAJAJ-AUTO,9857.0,8.95,✅,15.58
JBMA,712.3,8.91,✅,15.54
CARTRADE,2742.0,8.88,✅,15.51
HONAUT,39545.0,8.86,✅,15.49
KPIL,1370.2,8.6,✅,15.23
AXISBANK,1362.6,8.25,✅,14.88
OLECTRA,1537.8,8.24,✅,14.87
LALPATHLAB,1650.3,7.96,✅,14.59
TATASTEEL,187.67,7.76,✅,14.39
ANTHEM,772.35,7.6,✅,14.23
ABDL,672.95,7.59,✅,14.22
DELHIVERY,509.3,7.52,✅,14.15
JSWSTEEL,1223.8,7.52,✅,14.15
INDUSTOWER,383.75,6.97,✅,13.6
BANKINDIA,144.96,6.96,✅,13.59
EXIDEIND,419.35,6.94,✅,13.57
YESBANK,24.25,6.73,✅,13.36
GRSE,2771.3,6.7,✅,13.33
BOSCHLTD,41515.0,6.67,✅,13.3
M&MFIN,318.0,6.64,✅,13.27
FLUOROCHEM,3972.6,6.47,✅,13.1
IIFL,518.7,6.34,✅,12.97
NTPC,358.25,6.24,✅,12.87
CHOLAFIN,1788.5,6.24,✅,12.87
TORNTPOWER,1394.3,6.05,✅,12.68
JSWENERGY,565.35,6.01,✅,12.64
SCHAEFFLER,4107.0,5.98,✅,12.61
SHYAMMETL,962.35,5.95,✅,12.58
PIDILITIND,1605.4,5.82,✅,12.45
SUZLON,57.67,5.76,✅,12.39
GRAVITA,1687.4,5.67,✅,12.3
MFSL,1618.3,5.65,✅,12.28
AADHARHFC,535.7,5.36,✅,11.99
EICHERMOT,7250.0,5.31,✅,11.94
REDINGTON,279.2,5.2,✅,11.83
DRREDDY,1345.7,5.18,✅,11.81
IGIL,361.35,5.11,✅,11.74
MRPL,150.0,4.91,✅,11.54
GMDCLTD,608.85,4.74,✅,11.37
TATACOMM,1938.0,4.63,✅,11.26
RAINBOW,1420.8,4.42,✅,11.05
CANFINHOME,882.5,4.21,✅,10.84
PAGEIND,42885.0,4.14,✅,10.77
CAMS,798.15,3.93,✅,10.56
RKFORGE,574.95,3.91,✅,10.54
LT,4059.4,3.59,✅,10.22
PTCIL,17487.0,3.44,✅,10.07
JINDALSTEL,1043.8,3.44,✅,10.07
TATATECH,712.4,3.04,✅,9.67
OIL,420.2,3.04,✅,9.67
ICICIBANK,1400.0,2.66,✅,9.29
NAVA,620.1,2.59,✅,9.22
POWERGRID,288.2,2.31,✅,8.94
UNITDSPR,1373.4,2.1,✅,8.73
RECLTD,369.6,2.01,✅,8.64
APLAPOLLO,1788.3,1.98,✅,8.61
DIVISLAB,6682.5,1.78,✅,8.41
HEG,521.95,1.47,✅,8.1
MANKIND,2486.9,1.46,✅,8.09
ZEEL,107.16,1.35,✅,7.98
FIVESTAR,543.9,1.29,✅,7.92
TVSMOTOR,3626.8,1.18,✅,7.81
PETRONET,275.2,1.16,✅,7.79
POLICYBZR,1682.1,0.75,✅,7.38
IDFCFIRSTB,79.52,0.71,✅,7.34
JSWCEMENT,136.24,0.56,✅,7.19
MMTC,67.75,0.52,✅,7.15
TITAGARH,883.6,0.44,✅,7.07
CANBK,126.64,0.32,✅,6.95
ALKEM,5500.5,0.2,✅,6.83
NSLNISP,43.93,-0.05,✅,6.58
SUNDARMFIN,4589.2,-0.14,✅,6.49
TRAVELFOOD,1339.8,-0.19,✅,6.44
GAIL,174.29,-0.2,✅,6.43
NIACL,187.68,-0.23,✅,6.4
HDBFS,740.15,-0.24,✅,6.39
SAMMAANCAP,173.94,-0.26,✅,6.37
GABRIEL,1242.1,-0.29,✅,6.34
BEL,415.05,-0.44,✅,6.19
MEDANTA,1345.3,-0.61,✅,6.02
JPPOWER,17.86,-0.72,✅,5.91
GPIL,257.05,-0.87,✅,5.76
IRB,21.42,-0.95,✅,5.68
FACT,877.15,-1.0,✅,5.63
JKTYRE,416.5,-1.06,✅,5.57
PREMIERENE,1050.1,-1.17,✅,5.46
KAJARIACER,1204.0,-1.24,✅,5.39
INDIANB,815.1,-1.34,✅,5.29
HOMEFIRST,1201.1,-1.36,✅,5.27
IOC,141.62,-1.55,✅,5.08
BPCL,310.45,-1.65,✅,4.98
HDFCAMC,2759.6,-1.65,✅,4.98
JUBLINGREA,670.8,-1.69,✅,4.94
DMART,4187.0,-1.9,✅,4.73
ONGC,235.96,-1.93,✅,4.7
INDIACEM,382.75,-2.23,✅,4.4
INDHOTEL,720.7,-2.28,✅,4.35
BANKBARODA,260.25,-2.49,✅,4.14
CHAMBLFERT,477.05,-2.52,✅,4.11
PGEL,561.1,-2.54,✅,4.09
TECHM,1421.3,-2.88,✅,3.75
CESC,170.2,-2.9,✅,3.73
JAINREC,358.15,-2.99,✅,3.64
TIINDIA,3090.6,-3.53,✅,3.1
SBILIFE,1784.4,-3.55,✅,3.08
GODREJCP,1077.2,-3.56,✅,3.07
PRESTIGE,1674.1,-3.63,✅,3.0
BERGEPAINT,520.75,-3.98,✅,2.65
CHOICEIN,780.2,-4.25,✅,2.38
TBOTEK,1526.3,-4.28,✅,2.35
NTPCGREEN,96.47,-4.28,✅,2.35
ELECON,540.5,-4.29,✅,2.34
NHPC,80.59,-4.4,✅,2.23
TATACONSUM,1107.2,-4.63,✅,2.0
BALKRISIND,2230.2,-4.71,✅,1.92
LICHSGFIN,552.9,-4.8,✅,1.83
ASAHIINDIA,888.85,-4.95,✅,1.68
ULTRACEMCO,11536.0,-5.01,✅,1.62
CASTROLIND,184.45,-5.26,✅,1.37
TATAPOWER,376.4,-5.34,✅,1.29
CUB,217.8,-5.39,✅,1.24
MOTILALOFS,956.9,-5.45,✅,1.18
PAYTM,1213.4,-5.51,✅,1.12
LGEINDIA,1567.9,-5.74,✅,0.89
CROMPTON,274.15,-5.77,✅,0.86
INDGN,514.45,-5.84,✅,0.79
DOMS,2340.3,-5.91,✅,0.72
INDIGO,5444.0,-5.96,✅,0.67
APTUS,288.95,-6.14,✅,0.49
ASTRAL,1363.2,-6.27,✅,0.36
UNOMINDA,1121.0,-6.31,✅,0.32
SARDAEN,500.45,-6.47,✅,0.16
SOBHA,1434.6,-6.49,✅,0.14
MUTHOOTFIN,2949.7,-6.52,✅,0.11
BHARTIARTL,1875.0,-6.62,✅,0.01
TRIDENT,26.8,-6.65,❌,-0.02
POONAWALLA,456.9,-6.69,❌,-0.06
MAXHEALTH,1127.4,-6.9,❌,-0.27
BAJFINANCE,1018.4,-6.92,❌,-0.29
COROMANDEL,2006.3,-6.92,❌,-0.29
HAL,4434.0,-7.06,❌,-0.43
FORTIS,974.95,-7.1,❌,-0.47
NBCC,103.06,-7.27,❌,-0.64
GICRE,359.65,-7.32,❌,-0.69
ACE,1016.7,-7.66,❌,-1.03
RITES,224.93,-7.93,❌,-1.3
HUDCO,206.83,-8.03,❌,-1.4
BDL,1384.9,-8.25,❌,-1.62
360ONE,1070.0,-8.25,❌,-1.62
SUNTV,514.9,-8.28,❌,-1.65
ONESOURCE,1687.6,-8.32,❌,-1.69
HINDPETRO,399.55,-8.39,❌,-1.76
MAZDOCK,2555.0,-8.59,❌,-1.96
ITI,299.7,-8.82,❌,-2.19
ERIS,1448.7,-8.86,❌,-2.23
SRF,2799.4,-8.87,❌,-2.24
COLPAL,2061.5,-8.88,❌,-2.25
SHREECEM,26220.0,-9.24,❌,-2.61
PNB,106.91,-9.57,❌,-2.94
CONCOR,477.45,-9.66,❌,-3.03
VOLTAS,1290.6,-9.82,❌,-3.19
AAVAS,1503.9,-9.85,❌,-3.22
RAMCOCEM,943.15,-9.89,❌,-3.26
BIKAJI,655.2,-9.92,❌,-3.29
POLYMED,1732.3,-9.92,❌,-3.29
ENDURANCE,2663.0,-9.95,❌,-3.32
RELIANCE,1303.5,-10.0,❌,-3.37
KOTAKBANK,399.3,-10.29,❌,-3.66
IDBI,84.41,-10.3,❌,-3.67
RHIM,403.2,-10.45,❌,-3.82
APOLLOTYRE,456.6,-10.54,❌,-3.91
LTFOODS,379.65,-10.54,❌,-3.91
HBLENGINE,823.75,-10.71,❌,-4.08
AMBER,7403.5,-10.8,❌,-4.17
DEEPAKNTR,1572.4,-10.95,❌,-4.32
ICICIGI,1761.0,-11.02,❌,-4.39
CHOLAHLDNG,1687.0,-11.03,❌,-4.4
SPLPETRO,711.05,-11.11,❌,-4.48
HEROMOTOCO,4867.1,-11.21,❌,-4.58
MGL,1143.4,-11.24,❌,-4.61
BRITANNIA,5374.0,-11.44,❌,-4.81
CIPLA,1456.0,-11.49,❌,-4.86
CEATLTD,3805.8,-11.55,❌,-4.92
GODIGIT,313.25,-11.66,❌,-5.03
CHALET,837.1,-11.75,❌,-5.12
BLUEDART,4898.5,-12.02,❌,-5.39
DABUR,447.0,-12.13,❌,-5.5
M&M,3175.4,-12.37,❌,-5.74
PCBL,318.4,-12.38,❌,-5.75
MARUTI,14348.0,-12.47,❌,-5.84
GLAXO,2415.8,-12.49,❌,-5.86
BLUEJET,568.2,-12.72,❌,-6.09
UPL,588.75,-12.86,❌,-6.23
MSUMI,41.47,-13.01,❌,-6.38
JKCEMENT,5531.5,-13.01,❌,-6.38
ARE&M,862.75,-13.04,❌,-6.41
SAGILITY,41.25,-13.11,❌,-6.48
URBANCO,131.89,-13.18,❌,-6.55
TEGA,1670.5,-13.47,❌,-6.84
JSL,691.45,-13.49,❌,-6.86
IEX,123.5,-13.52,❌,-6.89
GODREJPROP,1968.7,-13.61,❌,-6.98
JUBLPHARMA,973.2,-13.65,❌,-7.02
RAILTEL,315.65,-14.14,❌,-7.51
IOB,34.46,-14.17,❌,-7.54
ANANTRAJ,537.65,-14.31,❌,-7.68
HINDUNILVR,2210.6,-14.36,❌,-7.73
UCOBANK,27.15,-14.38,❌,-7.75
LODHA,1006.2,-14.39,❌,-7.76
ABBOTINDIA,25725.0,-14.58,❌,-7.95
BAJAJFINSV,1855.7,-14.74,❌,-8.11
TMPV,345.95,-14.76,❌,-8.13
PVRINOX,985.4,-14.79,❌,-8.16
ETERNAL,279.7,-14.82,❌,-8.19
COCHINSHIP,1519.3,-14.84,❌,-8.21
HYUNDAI,1950.7,-14.91,❌,-8.28
SUMICHEM,441.2,-14.95,❌,-8.32
BEML,1867.0,-14.96,❌,-8.33
CONCORDBIO,1286.1,-14.97,❌,-8.34
DLF,658.2,-14.99,❌,-8.36
JYOTICNC,779.8,-15.01,❌,-8.38
BAYERCROP,4155.8,-15.19,❌,-8.56
CENTRALBK,32.55,-15.23,❌,-8.6
OLAELEC,45.51,-15.24,❌,-8.61
EIHOTEL,325.65,-15.49,❌,-8.86
ABREL,1424.1,-15.49,❌,-8.86
CDSL,1350.8,-15.59,❌,-8.96
AIIL,523.0,-15.59,❌,-8.96
IREDA,128.58,-15.81,❌,-9.18
PFIZER,4439.4,-16.2,❌,-9.57
DCMSHRIRAM,1019.7,-16.32,❌,-9.69
GILLETTE,7613.5,-16.55,❌,-9.92
CRISIL,4081.6,-16.56,❌,-9.93
VMM,121.45,-17.06,❌,-10.43
JWL,266.45,-17.26,❌,-10.63
PPLPHARMA,168.29,-17.34,❌,-10.71
BAJAJHLDNG,10858.0,-17.39,❌,-10.76
COFORGE,1441.9,-17.45,❌,-10.82
SJVN,72.56,-17.45,❌,-10.82
DALBHARAT,1747.9,-17.93,❌,-11.3
TECHNOE,1086.2,-18.21,❌,-11.58
ICICIPRULI,495.95,-18.32,❌,-11.69
SBFC,91.12,-18.48,❌,-11.85
MRF,132065.0,-18.62,❌,-11.99
AEGISVOPAK,234.73,-18.83,❌,-12.2
BLUESTARCO,1599.1,-18.92,❌,-12.29
BHARTIHEXA,1440.6,-19.15,❌,-12.52
WAAREEENER,2879.6,-19.24,❌,-12.61
PARADEEP,140.33,-19.27,❌,-12.64
INDIAMART,1896.9,-19.27,❌,-12.64
TATAINVEST,667.55,-19.28,❌,-12.65
ESCORTS,2949.4,-19.38,❌,-12.75
BAJAJHFL,88.65,-19.56,❌,-12.93
MPHASIS,2245.4,-19.78,❌,-13.15
ITCHOTELS,176.97,-19.84,❌,-13.21
IRCON,134.55,-19.96,❌,-13.33
HAVELLS,1186.7,-20.45,❌,-13.82
DIXON,12373.0,-20.74,❌,-14.11
SUPREMEIND,3275.6,-20.86,❌,-14.23
HDFCBANK,795.9,-21.1,❌,-14.47
PERSISTENT,4580.6,-21.23,❌,-14.6
KALYANKJIL,388.1,-21.46,❌,-14.83
INTELLECT,755.4,-21.6,❌,-14.97
BLS,252.7,-21.7,❌,-15.07
TTML,43.07,-21.73,❌,-15.1
EMAMILTD,416.85,-22.23,❌,-15.6
JIOFIN,239.73,-22.43,❌,-15.8
HEXT,555.15,-22.51,❌,-15.88
HDFCLIFE,571.35,-23.17,❌,-16.54
AFFLE,1458.2,-23.27,❌,-16.64
JMFINANCIL,129.26,-23.67,❌,-17.04
KFINTECH,869.05,-23.76,❌,-17.13
TATACHEM,688.75,-23.87,❌,-17.24
AMBUJACEM,428.95,-23.99,❌,-17.36
FSL,238.75,-24.02,❌,-17.39
LTTS,3166.9,-24.34,❌,-17.71
BSOFT,281.9,-24.97,❌,-18.34
NUVOCO,315.8,-25.24,❌,-18.61
NAUKRI,1026.15,-25.34,❌,-18.71
BBTC,1554.7,-25.36,❌,-18.73
UBL,1357.2,-25.79,❌,-19.16
TARIL,357.25,-25.9,❌,-19.27
ABFRL,61.88,-25.91,❌,-19.28
IRFC,90.83,-26.01,❌,-19.38
IGL,155.8,-26.06,❌,-19.43
SONATSOFTW,273.7,-26.07,❌,-19.44
PIIND,2608.5,-26.22,❌,-19.59
CYIENT,879.45,-26.45,❌,-19.82
CLEAN,777.3,-26.61,❌,-19.98
WIPRO,174.0,-26.94,❌,-20.31
ACC,1350.7,-27.21,❌,-20.58
SWANCORP,312.4,-27.29,❌,-20.66
HCLTECH,1078.1,-27.38,❌,-20.75
RVNL,236.85,-27.99,❌,-21.36
JUBLFOOD,431.6,-27.99,❌,-21.36
UTIAMC,944.9,-28.06,❌,-21.43
NCC,150.58,-28.23,❌,-21.6
SIGNATURE,763.5,-28.28,❌,-21.65
LEMONTREE,118.99,-28.66,❌,-22.03
IRCTC,506.2,-28.7,❌,-22.07
ITC,289.9,-28.84,❌,-22.21
AWL,183.96,-29.27,❌,-22.64
AFCONS,314.4,-29.27,❌,-22.64
EIDPARRY,735.25,-29.52,❌,-22.89
ABLBL,98.29,-29.85,❌,-23.22
PATANJALI,413.45,-29.88,❌,-23.25
TRENT,3317.8,-30.64,❌,-24.01
INFY,1040.9,-30.86,❌,-24.23
GODFRYPHLP,2171.4,-30.99,❌,-24.36
DEVYANI,114.3,-31.36,❌,-24.73
TCS,2068.1,-31.48,❌,-24.85
TATAELXSI,3671.1,-32.9,❌,-26.27
SYNGENE,439.9,-33.47,❌,-26.84
SBICARD,604.55,-34.67,❌,-28.04
LATENTVIEW,278.95,-35.65,❌,-29.02
ECLERX,1391.3,-35.94,❌,-29.31
ANANDRATHI,1989.7,-35.99,❌,-29.36
SAPPHIRE,184.89,-36.24,❌,-29.61
FIRSTCRY,226.29,-36.7,❌,-30.07
KEC,515.3,-39.29,❌,-32.66
BATAINDIA,698.55,-40.17,❌,-33.54
INOXWIND,89.96,-40.9,❌,-34.27
RPOWER,26.5,-41.22,❌,-34.59
SWIGGY,249.0,-41.32,❌,-34.69
ZENSARTECH,467.35,-41.46,❌,-34.83
VEDL,276.1,-41.91,❌,-35.28
WHIRLPOOL,811.2,-42.03,❌,-35.4
NEWGEN,480.9,-46.54,❌,-39.91
COHANCE,452.6,-48.95,❌,-42.32
MAPMYINDIA,914.35,-49.53,❌,-42.9
BRIGADE,501.25,-49.76,❌,-43.13
KPITTECH,558.8,-51.76,❌,-45.13
LICI,432.1,-51.99,❌,-45.36
KAYNES,3158.5,-52.89,❌,-46.26
ZFCVINDIA,2433.2,-81.28,❌,-74.65
