# bench_ret=-4.138542
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
STARHEALTH,525.65,18.76,✅,22.9
RADICO,3539.4,18.75,✅,22.89
AXISBANK,1311.2,18.73,✅,22.87
LTF,279.35,17.82,✅,21.96
TITAN,4159.2,17.69,✅,21.83
TORNTPOWER,1474.6,17.56,✅,21.7
SBIN,969.6,17.56,✅,21.7
CCL,1059.0,17.48,✅,21.62
NESTLEIND,1413.6,17.22,✅,21.36
JSWSTEEL,1289.4,17.12,✅,21.26
VIJAYA,1220.4,16.53,✅,20.67
BAJAJ-AUTO,10491.0,16.24,✅,20.38
TATACOMM,1936.0,15.91,✅,20.05
JINDALSTEL,1212.3,15.87,✅,20.01
GLAND,2333.8,15.7,✅,19.84
SUNPHARMA,1840.6,15.64,✅,19.78
CIEINDIA,461.45,15.59,✅,19.73
CESC,185.59,15.29,✅,19.43
MUTHOOTFIN,3354.4,15.18,✅,19.32
WELSPUNLIV,138.62,15.03,✅,19.17
MINDACORP,585.35,14.97,✅,19.11
M&MFIN,308.55,14.24,✅,18.38
PHOENIXLTD,1809.6,13.98,✅,18.12
BANKBARODA,272.25,13.89,✅,18.03
HEG,584.55,13.63,✅,17.77
MARICO,823.35,13.18,✅,17.32
GRASIM,3171.6,13.17,✅,17.31
OFSS,9703.0,12.99,✅,17.13
VBL,530.7,12.77,✅,16.91
LT,4033.4,12.47,✅,16.61
MANAPPURAM,325.65,12.36,✅,16.5
PFC,438.9,12.31,✅,16.45
CANFINHOME,838.4,12.3,✅,16.44
NYKAA,270.05,12.06,✅,16.2
PTCIL,16279.0,12.04,✅,16.18
LUPIN,2287.2,11.79,✅,15.93
APLAPOLLO,1898.6,11.64,✅,15.78
DIVISLAB,6756.5,11.55,✅,15.69
GLENMARK,2337.0,11.45,✅,15.59
SIEMENS,3667.5,11.35,✅,15.49
LINDEINDIA,7255.0,11.11,✅,15.25
CEMPRO,879.95,10.78,✅,14.92
IIFL,481.9,10.45,✅,14.59
3MINDIA,33615.0,9.94,✅,14.08
CGPOWER,867.9,9.92,✅,14.06
IFCI,61.75,9.86,✅,14.0
ZFCVINDIA,14993.0,9.77,✅,13.91
ENGINERSIN,228.6,9.76,✅,13.9
NH,1940.0,9.43,✅,13.57
ATUL,7039.5,9.22,✅,13.36
MFSL,1726.8,9.21,✅,13.35
EICHERMOT,7414.0,9.01,✅,13.15
ATGL,659.15,8.91,✅,13.05
GMRAIRPORT,96.9,8.67,✅,12.81
WOCKPHARMA,1637.6,8.22,✅,12.36
CARBORUNIV,1057.4,8.18,✅,12.32
GRSE,2675.7,7.92,✅,12.06
TATACONSUM,1187.2,7.67,✅,11.81
APOLLOHOSP,8404.0,7.66,✅,11.8
FORCEMOT,20214.0,7.64,✅,11.78
ZENTEC,1608.0,7.31,✅,11.45
360ONE,1142.4,7.03,✅,11.17
NEULANDLAB,16758.0,6.93,✅,11.07
JINDALSAW,225.94,6.8,✅,10.94
TATAPOWER,413.55,6.59,✅,10.73
ASTRAL,1552.3,6.53,✅,10.67
ASIANPAINT,2657.8,6.37,✅,10.51
BEL,421.85,6.32,✅,10.46
POWERGRID,295.35,6.09,✅,10.23
YESBANK,22.29,6.09,✅,10.23
GPIL,285.05,5.52,✅,9.66
CHOLAFIN,1591.0,4.91,✅,9.05
ENRIN,3559.6,4.79,✅,8.93
IKS,1647.4,4.74,✅,8.88
JSWENERGY,557.05,4.71,✅,8.85
OBEROIRLTY,1712.4,4.68,✅,8.82
GICRE,391.4,4.58,✅,8.72
JKTYRE,386.45,4.54,✅,8.68
SBILIFE,1901.9,4.52,✅,8.66
IOC,143.95,4.33,✅,8.47
SHYAMMETL,962.05,4.24,✅,8.38
PETRONET,282.25,4.24,✅,8.38
JUBLINGREA,731.8,3.93,✅,8.07
ZYDUSLIFE,1072.95,3.48,✅,7.62
DEEPAKFERT,1456.5,3.45,✅,7.59
FLUOROCHEM,3832.4,3.42,✅,7.56
BALRAMCHIN,532.95,3.41,✅,7.55
GALLANTT,699.5,3.08,✅,7.22
SCHAEFFLER,4102.7,3.04,✅,7.18
NIVABUPA,83.96,2.69,✅,6.83
DRREDDY,1331.4,2.35,✅,6.49
HINDPETRO,403.35,1.93,✅,6.07
BPCL,308.25,1.82,✅,5.96
INDIACEM,403.5,1.29,✅,5.43
CAMS,769.65,0.57,✅,4.71
IGIL,373.9,0.38,✅,4.52
IRB,21.62,0.25,✅,4.39
KIMS,756.8,0.25,✅,4.39
TVSMOTOR,3469.5,0.12,✅,4.26
CGCL,189.3,0.1,✅,4.24
JPPOWER,18.88,0.05,✅,4.19
DEEPAKNTR,1745.9,-0.04,✅,4.1
GRAVITA,1658.0,-0.29,✅,3.85
KOTAKBANK,392.85,-0.33,✅,3.81
CEATLTD,3331.3,-0.41,✅,3.73
FORTIS,970.35,-0.75,✅,3.39
SUNDARMFIN,4385.2,-0.78,✅,3.36
RKFORGE,571.95,-0.81,✅,3.33
POLICYBZR,1791.5,-0.85,✅,3.29
ALKEM,5400.5,-1.03,✅,3.11
THELEELA,414.35,-1.26,✅,2.88
CREDITACC,1303.8,-1.38,✅,2.76
NTPCGREEN,102.02,-1.49,✅,2.65
TATAINVEST,678.7,-1.52,✅,2.62
BHARTIARTL,1874.8,-1.56,✅,2.58
LALPATHLAB,1614.9,-1.6,✅,2.54
UNITDSPR,1284.1,-1.93,✅,2.21
ONESOURCE,1806.8,-1.99,✅,2.15
PNB,106.26,-2.07,✅,2.07
ICICIGI,1854.3,-2.1,✅,2.04
MMTC,64.86,-2.13,✅,2.01
KPIL,1273.0,-2.17,✅,1.97
ENDURANCE,2801.2,-2.18,✅,1.96
RELIANCE,1367.0,-2.31,✅,1.83
JSL,731.9,-2.32,✅,1.82
NSLNISP,45.02,-2.55,✅,1.59
IDFCFIRSTB,69.46,-3.02,✅,1.12
DELHIVERY,455.45,-3.29,✅,0.85
ACMESOLAR,300.6,-3.32,✅,0.82
GAIL,168.67,-3.34,✅,0.8
AEGISLOG,730.95,-3.68,✅,0.46
PIDILITIND,1477.2,-3.89,✅,0.25
HDFCAMC,2758.1,-3.97,✅,0.17
HEROMOTOCO,4979.0,-4.02,✅,0.12
ZYDUSWELL,486.25,-4.5,❌,-0.36
TECHM,1435.5,-4.56,❌,-0.42
ASAHIINDIA,853.05,-4.56,❌,-0.42
TATATECH,677.3,-4.8,❌,-0.66
MANKIND,2457.5,-4.95,❌,-0.81
LICHSGFIN,543.45,-4.95,❌,-0.81
ABDL,536.0,-5.02,❌,-0.88
LICI,837.35,-5.24,❌,-1.1
HUDCO,207.53,-5.36,❌,-1.22
SAGILITY,41.8,-5.46,❌,-1.32
ULTRACEMCO,11726.0,-5.7,❌,-1.56
PERSISTENT,5038.0,-5.73,❌,-1.59
CASTROLIND,182.75,-5.74,❌,-1.6
MEDANTA,1249.3,-5.76,❌,-1.62
CROMPTON,293.5,-5.88,❌,-1.74
UPL,652.3,-5.95,❌,-1.81
TECHNOE,1373.0,-6.15,❌,-2.01
PREMIERENE,985.0,-6.25,❌,-2.11
RECLTD,342.2,-6.43,❌,-2.29
HONAUT,34405.0,-6.55,❌,-2.41
GODREJIND,1160.6,-6.67,❌,-2.53
BAJFINANCE,941.9,-6.73,❌,-2.59
MOTILALOFS,870.3,-6.74,❌,-2.6
CONCOR,512.05,-6.82,❌,-2.68
HAL,4425.9,-6.93,❌,-2.79
SUZLON,53.99,-7.03,❌,-2.89
NHPC,79.02,-7.12,❌,-2.98
REDINGTON,224.14,-7.16,❌,-3.02
BERGEPAINT,504.85,-7.24,❌,-3.1
RAINBOW,1350.0,-7.32,❌,-3.18
BALKRISIND,2219.1,-7.36,❌,-3.22
AMBER,7461.5,-7.65,❌,-3.51
SRF,2711.0,-7.89,❌,-3.75
BOSCHLTD,36310.0,-7.95,❌,-3.81
TRAVELFOOD,1152.6,-8.19,❌,-4.05
ANTHEM,765.35,-8.39,❌,-4.25
CAPLIPOINT,2077.9,-8.6,❌,-4.46
CIPLA,1413.9,-8.68,❌,-4.54
AADHARHFC,473.25,-8.78,❌,-4.64
KPRMILL,950.45,-8.97,❌,-4.83
BHARTIHEXA,1547.7,-8.97,❌,-4.83
ICICIBANK,1291.8,-8.99,❌,-4.85
TIINDIA,3047.6,-9.06,❌,-4.92
ELECON,547.4,-9.07,❌,-4.93
PFIZER,4689.2,-9.17,❌,-5.03
POONAWALLA,398.9,-9.17,❌,-5.03
VOLTAS,1284.0,-9.31,❌,-5.17
SUNTV,494.3,-9.51,❌,-5.37
NBCC,96.79,-9.82,❌,-5.68
INDGN,516.6,-9.86,❌,-5.72
ITI,290.75,-9.86,❌,-5.72
DCMSHRIRAM,1090.3,-9.92,❌,-5.78
JUBLPHARMA,1007.25,-10.22,❌,-6.08
JSWCEMENT,134.77,-10.33,❌,-6.19
ABBOTINDIA,27705.0,-10.37,❌,-6.23
COLPAL,2097.0,-10.4,❌,-6.26
PAYTM,1097.4,-10.64,❌,-6.5
M&M,3139.0,-11.08,❌,-6.94
FACT,883.05,-11.38,❌,-7.24
LTFOODS,405.35,-11.43,❌,-7.29
BSOFT,330.8,-11.59,❌,-7.45
KAJARIACER,1070.0,-11.73,❌,-7.59
UCOBANK,25.54,-11.8,❌,-7.66
JSWINFRA,277.65,-11.83,❌,-7.69
PVRINOX,981.4,-11.87,❌,-7.73
PPLPHARMA,179.46,-11.9,❌,-7.76
DMART,4097.2,-11.91,❌,-7.77
PRESTIGE,1401.4,-12.09,❌,-7.95
TITAGARH,832.1,-12.25,❌,-8.11
IEX,127.58,-12.29,❌,-8.15
CENTRALBK,31.27,-12.41,❌,-8.27
NAVA,613.9,-12.43,❌,-8.29
PAGEIND,38545.0,-12.48,❌,-8.34
SOBHA,1395.2,-12.51,❌,-8.37
BLUESTARCO,1652.3,-12.54,❌,-8.4
SBFC,93.21,-12.55,❌,-8.41
MRF,128655.0,-12.71,❌,-8.57
BAYERCROP,4368.8,-12.73,❌,-8.59
ICICIPRULI,526.7,-12.97,❌,-8.83
CHAMBLFERT,463.45,-13.07,❌,-8.93
BAJAJFINSV,1807.4,-13.11,❌,-8.97
SARDAEN,543.9,-13.14,❌,-9.0
SHREECEM,25355.0,-13.14,❌,-9.0
GODREJPROP,1767.3,-13.22,❌,-9.08
GABRIEL,1127.0,-13.31,❌,-9.17
RAMCOCEM,906.45,-13.34,❌,-9.2
SUMICHEM,478.65,-13.37,❌,-9.23
JBMA,637.9,-13.42,❌,-9.28
MARUTI,13170.0,-13.72,❌,-9.58
GODIGIT,306.5,-13.77,❌,-9.63
SPLPETRO,680.9,-13.88,❌,-9.74
ANANTRAJ,507.5,-13.9,❌,-9.76
NIACL,166.2,-13.94,❌,-9.8
JWL,296.3,-14.0,❌,-9.86
UNOMINDA,1118.5,-14.0,❌,-9.86
CHOLAHLDNG,1624.7,-14.1,❌,-9.96
ARE&M,883.4,-14.13,❌,-9.99
HINDUNILVR,2196.5,-14.23,❌,-10.09
BRITANNIA,5327.0,-14.25,❌,-10.11
BLUEDART,4886.0,-14.3,❌,-10.16
IREDA,129.77,-14.38,❌,-10.24
HDBFS,669.6,-14.7,❌,-10.56
MAXHEALTH,1000.85,-14.85,❌,-10.71
RHIM,403.15,-14.95,❌,-10.81
LTTS,3546.2,-15.02,❌,-10.88
MAZDOCK,2470.2,-15.02,❌,-10.88
COCHINSHIP,1529.0,-15.03,❌,-10.89
TRIDENT,24.58,-15.24,❌,-11.1
IOB,33.79,-15.48,❌,-11.34
WIPRO,206.84,-15.56,❌,-11.42
FIVESTAR,456.1,-15.72,❌,-11.58
JKCEMENT,5441.5,-15.96,❌,-11.82
INDHOTEL,663.55,-16.1,❌,-11.96
CHOICEIN,689.3,-16.15,❌,-12.01
TRENT,4300.0,-16.23,❌,-12.09
HBLENGINE,758.7,-16.36,❌,-12.22
DOMS,2205.0,-16.39,❌,-12.25
MGL,1074.9,-16.48,❌,-12.34
GLAXO,2300.1,-16.52,❌,-12.38
COROMANDEL,1841.5,-16.53,❌,-12.39
HOMEFIRST,1080.1,-16.6,❌,-12.46
WAAREEENER,2984.2,-16.62,❌,-12.48
BEML,1823.8,-16.66,❌,-12.52
EXIDEIND,346.25,-16.7,❌,-12.56
DABUR,447.2,-16.89,❌,-12.75
BDL,1326.1,-17.03,❌,-12.89
AEGISVOPAK,207.88,-17.24,❌,-13.1
RAILTEL,328.55,-17.29,❌,-13.15
AAVAS,1375.0,-17.68,❌,-13.54
GODREJCP,1020.4,-17.74,❌,-13.6
PGEL,471.25,-17.75,❌,-13.61
HCLTECH,1165.7,-17.75,❌,-13.61
ESCORTS,2976.5,-17.88,❌,-13.74
SAREGAMA,397.6,-18.12,❌,-13.98
APOLLOTYRE,388.35,-18.39,❌,-14.25
HDFCBANK,786.85,-18.63,❌,-14.49
CRISIL,4026.7,-18.67,❌,-14.53
BAJAJHLDNG,10642.0,-18.97,❌,-14.83
BIKAJI,640.5,-19.09,❌,-14.95
ERIS,1353.5,-19.14,❌,-15.0
SUPREMEIND,3612.9,-19.41,❌,-15.27
SJVN,74.27,-19.43,❌,-15.29
MSUMI,39.32,-19.46,❌,-15.32
VMM,121.05,-19.52,❌,-15.38
EIHOTEL,321.05,-19.94,❌,-15.8
COFORGE,1398.0,-19.94,❌,-15.8
IRFC,100.45,-20.13,❌,-15.99
HDFCLIFE,620.0,-20.23,❌,-16.09
TEJASNET,473.95,-20.27,❌,-16.13
GILLETTE,7807.5,-20.35,❌,-16.21
BBTC,1546.6,-20.39,❌,-16.25
ACE,885.45,-21.01,❌,-16.87
APTUS,262.55,-21.07,❌,-16.93
PATANJALI,468.45,-21.27,❌,-17.13
RVNL,272.45,-21.29,❌,-17.15
INFY,1168.5,-21.35,❌,-17.21
INDIGO,4501.9,-21.41,❌,-17.27
TATACHEM,765.95,-21.47,❌,-17.33
CDSL,1217.4,-21.64,❌,-17.5
IRCON,142.58,-21.75,❌,-17.61
POLYMED,1547.2,-21.86,❌,-17.72
IDBI,73.04,-21.86,❌,-17.72
FSL,280.29,-22.14,❌,-18.0
TEGA,1609.8,-22.2,❌,-18.06
INDIAMART,2029.3,-22.22,❌,-18.08
AMBUJACEM,441.95,-22.29,❌,-18.15
RITES,207.3,-22.66,❌,-18.52
CARTRADE,1789.0,-22.78,❌,-18.64
ABFRL,67.36,-22.88,❌,-18.74
LATENTVIEW,322.05,-22.93,❌,-18.79
PARADEEP,128.61,-23.1,❌,-18.96
AIIL,502.85,-23.27,❌,-19.13
JIOFIN,241.74,-23.34,❌,-19.2
PIIND,2849.0,-23.35,❌,-19.21
ETERNAL,247.67,-23.39,❌,-19.25
TBOTEK,1215.2,-23.58,❌,-19.44
PCBL,294.25,-23.59,❌,-19.45
DLF,592.3,-23.64,❌,-19.5
MPHASIS,2244.0,-23.65,❌,-19.51
LODHA,906.85,-23.65,❌,-19.51
IGL,160.48,-23.86,❌,-19.72
CYIENT,918.05,-23.87,❌,-19.73
TATAELXSI,4327.2,-23.88,❌,-19.74
TCS,2308.2,-24.2,❌,-20.06
CHALET,794.9,-24.25,❌,-20.11
HAVELLS,1203.8,-24.31,❌,-20.17
DALBHARAT,1822.6,-24.39,❌,-20.25
KFINTECH,829.4,-24.57,❌,-20.43
ITC,303.95,-24.8,❌,-20.66
IRCTC,537.85,-24.89,❌,-20.75
AWL,193.06,-25.24,❌,-21.1
NUVOCO,324.15,-25.56,❌,-21.42
VEDL,332.5,-25.6,❌,-21.46
ACC,1382.3,-25.71,❌,-21.57
TTML,42.86,-25.77,❌,-21.63
JMFINANCIL,132.35,-25.97,❌,-21.83
OLECTRA,1218.7,-26.01,❌,-21.87
BLS,269.05,-26.18,❌,-22.04
HYUNDAI,1880.9,-26.23,❌,-22.09
UBL,1323.5,-26.38,❌,-22.24
BAJAJHFL,83.3,-26.51,❌,-22.37
EIDPARRY,789.85,-26.55,❌,-22.41
SONATSOFTW,274.1,-27.29,❌,-23.15
ECLERX,1588.1,-27.32,❌,-23.18
JYOTICNC,670.7,-28.06,❌,-23.92
SIGNATURE,813.65,-28.19,❌,-24.05
ZEEL,82.68,-28.2,❌,-24.06
AFFLE,1468.2,-28.5,❌,-24.36
ABLBL,102.39,-28.68,❌,-24.54
NCC,150.96,-28.83,❌,-24.69
UTIAMC,957.7,-28.96,❌,-24.82
KALYANKJIL,357.85,-29.1,❌,-24.96
SBICARD,630.3,-29.73,❌,-25.59
SWANCORP,322.95,-30.02,❌,-25.88
INTELLECT,713.3,-30.49,❌,-26.35
JUBLFOOD,438.75,-30.56,❌,-26.42
NAUKRI,938.5,-30.86,❌,-26.72
BRIGADE,669.55,-30.98,❌,-26.84
SYNGENE,462.4,-31.07,❌,-26.93
ABREL,1285.8,-31.1,❌,-26.96
EMAMILTD,404.05,-31.29,❌,-27.15
GODFRYPHLP,2320.6,-31.56,❌,-27.42
CONCORDBIO,1131.9,-31.83,❌,-27.69
HEXT,506.15,-32.22,❌,-28.08
BLUEJET,481.4,-32.44,❌,-28.3
AFCONS,303.05,-33.04,❌,-28.9
LEMONTREE,116.76,-33.84,❌,-29.7
DIXON,11824.0,-34.23,❌,-30.09
CLEAN,745.45,-35.25,❌,-31.11
INOXWIND,97.04,-35.87,❌,-31.73
ITCHOTELS,156.22,-35.89,❌,-31.75
WHIRLPOOL,855.1,-36.36,❌,-32.22
DEVYANI,116.04,-36.88,❌,-32.74
OLAELEC,37.89,-37.38,❌,-33.24
TARIL,314.0,-37.8,❌,-33.66
ZENSARTECH,493.05,-38.81,❌,-34.67
KPITTECH,756.6,-39.42,❌,-35.28
SWIGGY,250.05,-41.14,❌,-37.0
FIRSTCRY,232.89,-41.43,❌,-37.29
RPOWER,26.73,-41.45,❌,-37.31
KEC,507.55,-42.47,❌,-38.33
SAPPHIRE,184.92,-43.6,❌,-39.46
BATAINDIA,696.2,-44.9,❌,-40.76
MAPMYINDIA,865.95,-47.46,❌,-43.32
NEWGEN,435.9,-50.78,❌,-46.64
KAYNES,3400.4,-52.31,❌,-48.17
COHANCE,434.85,-55.87,❌,-51.73
