# bench_ret=-6.742956
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
SAIL,181.36,34.42,✅,41.16
JBCHEPHARM,2252.7,34.21,✅,40.95
HINDALCO,1024.3,33.73,✅,40.47
ABSLAMC,1068.6,33.63,✅,40.37
MOTHERSON,140.74,33.19,✅,39.93
SAILIFE,1181.2,33.15,✅,39.89
CCL,1133.1,33.09,✅,39.83
AIAENG,4318.5,32.97,✅,39.71
AUBANK,963.3,32.95,✅,39.69
AJANTPHARM,3143.4,32.54,✅,39.28
SCI,287.05,31.68,✅,38.42
SCHNEIDER,1089.3,31.57,✅,38.31
KARURVYSYA,275.85,30.98,✅,37.72
CRAFTSMAN,8792.5,30.91,✅,37.65
RBLBANK,359.1,30.49,✅,37.23
ABB,6719.0,29.76,✅,36.5
ASTERDM,813.75,29.56,✅,36.3
EMCURE,1683.3,29.06,✅,35.8
TORNTPHARM,4572.2,29.06,✅,35.8
WOCKPHARMA,1923.8,28.87,✅,35.61
KEI,5181.5,28.6,✅,35.34
SOLARINDS,17141.0,28.17,✅,34.91
POLYCAB,9372.0,27.49,✅,34.23
VIJAYA,1279.2,27.45,✅,34.19
IFCI,70.48,27.36,✅,34.1
ADANIPORTS,1787.1,25.61,✅,32.35
FINCABLES,1012.9,23.42,✅,30.16
ELGIEQUIP,593.45,23.14,✅,29.88
TRITURBINE,640.7,22.91,✅,29.65
NESTLEIND,1422.5,22.61,✅,29.35
CGPOWER,901.35,22.11,✅,28.85
NUVAMA,1510.2,22.09,✅,28.83
TATACOMM,1966.0,21.87,✅,28.61
IPCALAB,1613.6,21.57,✅,28.31
CUB,256.8,21.11,✅,27.85
BALRAMCHIN,548.55,20.96,✅,27.7
NAM-INDIA,1041.6,20.12,✅,26.86
BIOCON,415.95,20.06,✅,26.8
NMDC,88.47,19.69,✅,26.43
INDUSINDBK,888.95,19.62,✅,26.36
COALINDIA,446.2,19.52,✅,26.26
MRPL,155.7,19.26,✅,26.0
UNIONBANK,164.54,18.59,✅,25.33
BANDHANBNK,193.9,18.56,✅,25.3
RADICO,3449.9,18.38,✅,25.12
TATASTEEL,197.96,18.18,✅,24.92
TITAN,4025.2,18.1,✅,24.84
ANURAS,1258.0,18.09,✅,24.83
VBL,519.9,17.63,✅,24.37
AEGISLOG,925.9,17.62,✅,24.36
INDUSTOWER,413.0,17.31,✅,24.05
BAJAJ-AUTO,10114.0,17.24,✅,23.98
ZENTEC,1715.1,16.91,✅,23.65
DIVISLAB,6655.5,16.56,✅,23.3
GLAND,2306.5,16.4,✅,23.14
ACMESOLAR,334.45,16.11,✅,22.85
WELSPUNLIV,135.55,15.99,✅,22.73
SBIN,1000.7,15.81,✅,22.55
PTCIL,18180.0,15.81,✅,22.55
MARICO,810.8,15.54,✅,22.28
ASIANPAINT,2690.9,15.38,✅,22.12
HINDZINC,545.0,15.29,✅,22.03
ABDL,608.45,14.78,✅,21.52
LUPIN,2273.3,14.74,✅,21.48
TIMKEN,3511.5,14.43,✅,21.17
TORNTPOWER,1376.3,14.36,✅,21.1
APOLLOHOSP,8493.0,14.29,✅,21.03
GRAPHITE,624.4,13.81,✅,20.55
STARHEALTH,519.95,13.63,✅,20.37
NLCINDIA,310.35,13.62,✅,20.36
AXISBANK,1317.3,13.61,✅,20.35
BANKINDIA,141.38,13.44,✅,20.18
CAPLIPOINT,2331.0,13.24,✅,19.98
SIEMENS,3522.0,12.83,✅,19.57
AARTIIND,427.85,12.71,✅,19.45
GPIL,277.9,12.67,✅,19.41
ENGINERSIN,223.95,12.44,✅,19.18
ABCAPITAL,336.6,12.26,✅,19.0
ADANIENT,2908.8,12.19,✅,18.93
GMRAIRPORT,100.1,12.04,✅,18.78
INDIANB,825.65,12.02,✅,18.76
JSWSTEEL,1282.3,11.88,✅,18.62
ZFCVINDIA,14602.0,11.76,✅,18.5
ATGL,716.15,11.71,✅,18.45
ZYDUSLIFE,1105.9,11.58,✅,18.32
KIMS,765.4,11.27,✅,18.01
OFSS,9265.5,10.94,✅,17.68
PHOENIXLTD,1732.8,10.81,✅,17.55
GRASIM,3089.5,10.75,✅,17.49
IKS,1649.0,10.7,✅,17.44
SUNPHARMA,1794.2,10.37,✅,17.11
NEULANDLAB,16973.0,10.31,✅,17.05
GLENMARK,2144.5,9.6,✅,16.34
IIFL,491.1,9.41,✅,16.15
JINDALSAW,223.49,9.3,✅,16.04
MINDACORP,632.9,9.27,✅,16.01
CARBORUNIV,997.8,9.08,✅,15.82
ONGC,252.6,8.99,✅,15.73
ZYDUSWELL,500.35,8.81,✅,15.55
CANFINHOME,844.5,8.69,✅,15.43
ASTRAL,1490.2,8.37,✅,15.11
PNBHOUSING,953.9,8.12,✅,14.86
NYKAA,260.25,7.87,✅,14.61
NH,1858.5,7.33,✅,14.07
LINDEINDIA,6716.0,7.17,✅,13.91
3MINDIA,31165.0,6.97,✅,13.71
CIEINDIA,436.1,6.97,✅,13.71
CESC,167.99,6.94,✅,13.68
OIL,429.35,6.84,✅,13.58
CANBK,131.52,6.27,✅,13.01
USHAMART,480.1,6.04,✅,12.78
TATATECH,731.45,5.95,✅,12.69
IDFCFIRSTB,72.95,5.69,✅,12.43
CGCL,199.29,5.58,✅,12.32
JINDALSTEL,1121.3,5.29,✅,12.03
LT,3862.0,5.22,✅,11.96
NTPC,351.85,5.07,✅,11.81
POWERGRID,286.65,5.02,✅,11.76
ATUL,6496.5,5.01,✅,11.75
SHYAMMETL,969.45,4.88,✅,11.62
NATCOPHARM,842.2,4.79,✅,11.53
TECHM,1465.1,4.55,✅,11.29
RKFORGE,561.95,4.37,✅,11.11
PREMIERENE,1058.0,4.02,✅,10.76
360ONE,1064.1,3.78,✅,10.52
PFC,413.55,3.43,✅,10.17
NETWEB,4191.4,3.18,✅,9.92
BANKBARODA,267.6,3.08,✅,9.82
JSWENERGY,552.25,2.95,✅,9.69
DRREDDY,1276.0,2.51,✅,9.25
MANAPPURAM,292.05,2.51,✅,9.25
EICHERMOT,7179.5,2.25,✅,8.99
YESBANK,22.22,2.11,✅,8.85
APLAPOLLO,1764.1,1.91,✅,8.65
PIDILITIND,1498.8,1.59,✅,8.33
FORCEMOT,17094.0,1.42,✅,8.16
NIVABUPA,82.97,1.38,✅,8.12
ANTHEM,780.05,1.18,✅,7.92
GICRE,370.4,1.12,✅,7.86
LALPATHLAB,1593.5,1.06,✅,7.8
M&MFIN,275.7,0.84,✅,7.58
GRAVITA,1570.9,0.77,✅,7.51
KPIL,1252.6,0.67,✅,7.41
ENRIN,3412.5,0.55,✅,7.29
KPRMILL,1054.7,0.42,✅,7.16
FACT,889.2,0.31,✅,7.05
FORTIS,989.0,-0.07,✅,6.67
JPPOWER,17.74,-0.11,✅,6.63
TATAPOWER,390.25,-0.23,✅,6.51
HEG,512.0,-0.27,✅,6.47
RAINBOW,1339.9,-0.28,✅,6.46
DELHIVERY,432.25,-0.51,✅,6.23
OBEROIRLTY,1582.7,-0.56,✅,6.18
BEL,402.3,-0.61,✅,6.13
LTF,256.9,-0.65,✅,6.09
IGIL,353.95,-0.73,✅,6.01
FLUOROCHEM,3680.5,-0.9,✅,5.84
ASAHIINDIA,860.55,-0.92,✅,5.82
SAMMAANCAP,167.97,-0.95,✅,5.79
NTPCGREEN,97.07,-1.1,✅,5.64
ASHOKLEY,138.58,-1.21,✅,5.53
PERSISTENT,4874.0,-1.29,✅,5.45
TEJASNET,573.5,-1.52,✅,5.22
INDIACEM,384.65,-1.67,✅,5.07
PETRONET,263.05,-1.7,✅,5.04
GAIL,166.09,-1.89,✅,4.85
BOSCHLTD,37565.0,-1.97,✅,4.77
HONAUT,35230.0,-2.06,✅,4.68
GALLANTT,652.65,-2.11,✅,4.63
ALKEM,5301.5,-2.11,✅,4.63
IRB,20.21,-2.22,✅,4.52
EXIDEIND,385.65,-2.38,✅,4.36
CARTRADE,2385.4,-2.39,✅,4.35
ZEEL,111.45,-2.42,✅,4.32
MANKIND,2372.7,-2.74,✅,4.0
DEEPAKFERT,1501.6,-2.94,✅,3.8
BERGEPAINT,513.95,-2.96,✅,3.78
TATACONSUM,1108.6,-3.16,✅,3.58
SAREGAMA,452.3,-3.33,✅,3.41
SUZLON,53.29,-3.43,✅,3.31
TIINDIA,2975.3,-3.45,✅,3.29
MMTC,63.07,-3.58,✅,3.16
GRSE,2536.1,-3.62,✅,3.12
MFSL,1562.1,-3.69,✅,3.05
JKTYRE,352.45,-3.82,✅,2.92
NSLNISP,45.51,-3.83,✅,2.91
ICICIBANK,1317.0,-4.01,✅,2.73
JAINREC,305.25,-4.03,✅,2.71
SBILIFE,1719.1,-4.42,✅,2.32
BHARTIARTL,1782.6,-4.55,✅,2.19
TVSMOTOR,3287.4,-4.6,✅,2.14
JUBLINGREA,617.35,-4.61,✅,2.13
CAMS,722.65,-4.67,✅,2.07
KOTAKBANK,393.35,-4.68,✅,2.06
GMDCLTD,588.75,-5.13,✅,1.61
SARDAEN,522.1,-5.2,✅,1.54
JBMA,644.85,-5.36,✅,1.38
VOLTAS,1277.3,-5.63,✅,1.11
PNB,106.17,-5.67,✅,1.07
MEDANTA,1229.1,-5.79,✅,0.95
THELEELA,406.65,-5.82,✅,0.92
ITI,288.8,-5.94,✅,0.8
SUNDARMFIN,4112.3,-5.94,✅,0.8
UNITDSPR,1257.8,-6.18,✅,0.56
IOC,134.24,-6.41,✅,0.33
LTFOODS,374.15,-6.51,✅,0.23
CASTROLIND,182.11,-6.8,❌,-0.06
TITAGARH,822.7,-6.85,❌,-0.11
MOTILALOFS,831.6,-6.86,❌,-0.12
SCHAEFFLER,3860.2,-6.95,❌,-0.21
LICHSGFIN,535.9,-7.16,❌,-0.42
MUTHOOTFIN,2890.0,-7.32,❌,-0.58
ONESOURCE,1651.4,-7.61,❌,-0.87
RECLTD,336.85,-7.68,❌,-0.94
RELIANCE,1263.0,-7.72,❌,-0.98
COLPAL,2028.6,-7.84,❌,-1.1
CHAMBLFERT,465.3,-7.89,❌,-1.15
NBCC,100.52,-7.9,❌,-1.16
BIKAJI,671.65,-8.26,❌,-1.52
SRF,2658.4,-8.39,❌,-1.65
CIPLA,1383.3,-8.57,❌,-1.83
KAJARIACER,1077.0,-9.04,❌,-2.3
HEROMOTOCO,4836.2,-9.24,❌,-2.5
CHOLAFIN,1454.9,-9.3,❌,-2.56
MAXHEALTH,1009.6,-9.31,❌,-2.57
INDHOTEL,655.7,-9.34,❌,-2.6
WAAREEENER,3013.9,-9.5,❌,-2.76
CREDITACC,1266.4,-9.59,❌,-2.85
DOMS,2255.4,-9.69,❌,-2.95
TRAVELFOOD,1216.4,-9.7,❌,-2.96
SAGILITY,39.26,-9.72,❌,-2.98
CEATLTD,3149.0,-9.73,❌,-2.99
ICICIGI,1712.4,-9.75,❌,-3.01
PAGEIND,37740.0,-9.77,❌,-3.03
ELECON,528.1,-9.93,❌,-3.19
JSWCEMENT,124.64,-9.98,❌,-3.24
PGEL,459.0,-10.15,❌,-3.41
POLICYBZR,1504.2,-10.24,❌,-3.5
UPL,593.75,-10.24,❌,-3.5
HBLENGINE,746.0,-10.35,❌,-3.61
DMART,3987.0,-10.4,❌,-3.66
INDGN,506.75,-10.44,❌,-3.7
ULTRACEMCO,10830.0,-10.46,❌,-3.72
BSOFT,310.85,-10.7,❌,-3.96
JSL,679.35,-10.78,❌,-4.04
PAYTM,1023.1,-10.93,❌,-4.19
GODREJCP,1008.9,-10.95,❌,-4.21
BHARTIHEXA,1478.5,-10.98,❌,-4.24
HUDCO,203.33,-11.03,❌,-4.29
AADHARHFC,453.05,-11.17,❌,-4.43
PFIZER,4572.9,-11.22,❌,-4.48
DCMSHRIRAM,1030.9,-11.31,❌,-4.57
CRISIL,3898.0,-11.32,❌,-4.58
BPCL,286.35,-11.52,❌,-4.78
AMBER,7290.0,-11.55,❌,-4.81
ENDURANCE,2480.2,-11.82,❌,-5.08
BAJFINANCE,870.55,-11.86,❌,-5.12
NAVA,565.95,-11.94,❌,-5.2
TEGA,1688.1,-12.1,❌,-5.36
BAYERCROP,4218.8,-12.38,❌,-5.64
HAL,4172.3,-12.42,❌,-5.68
DEEPAKNTR,1612.4,-12.44,❌,-5.7
COFORGE,1393.8,-12.53,❌,-5.79
ABBOTINDIA,26065.0,-12.8,❌,-6.06
JSWINFRA,275.45,-13.11,❌,-6.37
M&M,3000.9,-13.35,❌,-6.61
CROMPTON,253.0,-13.68,❌,-6.94
GODIGIT,296.6,-13.7,❌,-6.96
HDFCAMC,2389.8,-13.97,❌,-7.23
PVRINOX,945.15,-14.0,❌,-7.26
PRESTIGE,1325.3,-14.06,❌,-7.32
BALKRISIND,1974.0,-14.09,❌,-7.35
RAMCOCEM,851.0,-14.27,❌,-7.53
BRITANNIA,5113.0,-14.3,❌,-7.56
DABUR,421.7,-14.37,❌,-7.63
CHOICEIN,656.1,-14.37,❌,-7.63
HINDPETRO,365.7,-14.94,❌,-8.2
HINDUNILVR,2139.8,-14.97,❌,-8.23
NHPC,72.13,-14.98,❌,-8.24
JUBLPHARMA,945.85,-15.02,❌,-8.28
GODREJIND,1009.2,-15.09,❌,-8.35
MPHASIS,2277.8,-15.35,❌,-8.61
CONCOR,440.25,-15.4,❌,-8.66
SUNTV,501.4,-15.75,❌,-9.01
SOBHA,1275.3,-15.82,❌,-9.08
ERIS,1365.6,-15.96,❌,-9.22
MGL,1061.0,-16.04,❌,-9.3
IEX,117.07,-16.08,❌,-9.34
BBTC,1490.0,-16.56,❌,-9.82
HOMEFIRST,1029.7,-16.58,❌,-9.84
UCOBANK,25.12,-16.59,❌,-9.85
ACE,891.95,-16.61,❌,-9.87
TRIDENT,23.57,-16.74,❌,-10.0
COROMANDEL,1865.6,-16.79,❌,-10.05
MAZDOCK,2347.5,-16.95,❌,-10.21
BLUESTARCO,1556.8,-17.09,❌,-10.35
REDINGTON,231.04,-17.19,❌,-10.45
HCLTECH,1110.2,-17.33,❌,-10.59
MRF,122935.0,-17.35,❌,-10.61
TBOTEK,1255.6,-17.52,❌,-10.78
SUMICHEM,448.5,-17.56,❌,-10.82
BLUEDART,4710.1,-17.56,❌,-10.82
SBFC,89.86,-17.57,❌,-10.83
SUPREMEIND,3443.8,-17.58,❌,-10.84
CENTRALBK,30.17,-17.65,❌,-10.91
BAJAJHLDNG,9863.0,-17.78,❌,-11.04
CONCORDBIO,1343.3,-17.8,❌,-11.06
INDIAMART,1968.2,-17.95,❌,-11.21
MARUTI,13098.0,-17.96,❌,-11.22
BAJAJFINSV,1645.1,-18.03,❌,-11.29
IOB,32.42,-18.05,❌,-11.31
APOLLOTYRE,380.3,-18.11,❌,-11.37
GILLETTE,7668.5,-18.44,❌,-11.7
OLAELEC,45.54,-18.46,❌,-11.72
SPLPETRO,667.2,-18.47,❌,-11.73
GABRIEL,1008.8,-18.57,❌,-11.83
HDBFS,623.2,-18.8,❌,-12.06
SHREECEM,23700.0,-18.87,❌,-12.13
AAVAS,1328.2,-18.9,❌,-12.16
PPLPHARMA,161.31,-18.96,❌,-12.22
RITES,200.51,-19.04,❌,-12.3
TATACHEM,741.2,-19.22,❌,-12.48
CDSL,1190.2,-19.34,❌,-12.6
UNOMINDA,1067.3,-19.35,❌,-12.61
ARE&M,796.3,-19.4,❌,-12.66
OLECTRA,1252.4,-19.61,❌,-12.87
INDIGO,4502.4,-19.69,❌,-12.95
RHIM,358.2,-19.73,❌,-12.99
APTUS,258.45,-19.84,❌,-13.1
BEML,1727.4,-19.89,❌,-13.15
GODREJPROP,1618.0,-20.31,❌,-13.57
MSUMI,36.38,-20.64,❌,-13.9
EIHOTEL,289.6,-20.8,❌,-14.06
VMM,117.65,-20.91,❌,-14.17
FIVESTAR,423.4,-21.01,❌,-14.27
LTTS,3291.1,-21.05,❌,-14.31
SJVN,70.32,-21.48,❌,-14.74
IGL,160.8,-21.59,❌,-14.85
IDBI,72.31,-21.7,❌,-14.96
PIIND,2801.2,-21.72,❌,-14.98
INFY,1114.6,-21.73,❌,-14.99
JWL,264.4,-21.84,❌,-15.1
GLAXO,2103.2,-22.02,❌,-15.28
DLF,563.0,-22.05,❌,-15.31
IREDA,118.3,-22.11,❌,-15.37
FSL,247.0,-22.64,❌,-15.9
RAILTEL,294.5,-22.78,❌,-16.04
ICICIPRULI,460.4,-22.83,❌,-16.09
HDFCBANK,744.6,-22.86,❌,-16.12
NIACL,146.93,-22.87,❌,-16.13
TATAELXSI,4009.1,-23.29,❌,-16.55
HYUNDAI,1940.1,-23.53,❌,-16.79
TTML,42.15,-23.56,❌,-16.82
BLS,250.85,-23.7,❌,-16.96
HAVELLS,1129.0,-23.75,❌,-17.01
HEXT,502.25,-23.79,❌,-17.05
AEGISVOPAK,199.14,-23.8,❌,-17.06
LODHA,868.05,-23.84,❌,-17.1
JIOFIN,228.02,-24.01,❌,-17.27
CHALET,725.25,-24.2,❌,-17.46
POLYMED,1478.9,-24.2,❌,-17.46
IRFC,93.33,-24.23,❌,-17.49
IRCON,130.26,-24.38,❌,-17.64
BDL,1160.3,-24.48,❌,-17.74
WIPRO,177.37,-24.52,❌,-17.78
TECHNOE,1009.5,-24.58,❌,-17.84
BLUEJET,498.45,-24.67,❌,-17.93
ESCORTS,2724.7,-24.72,❌,-17.98
COCHINSHIP,1387.8,-25.1,❌,-18.36
TCS,2135.6,-25.11,❌,-18.37
INTELLECT,729.7,-25.25,❌,-18.51
CHOLAHLDNG,1425.6,-25.27,❌,-18.53
IRCTC,521.05,-25.27,❌,-18.53
CYIENT,846.65,-25.35,❌,-18.61
KFINTECH,805.6,-25.44,❌,-18.7
JKCEMENT,4701.0,-25.44,❌,-18.7
AIIL,459.95,-25.49,❌,-18.75
SIGNATURE,777.75,-25.67,❌,-18.93
BAJAJHFL,82.84,-25.68,❌,-18.94
POONAWALLA,372.5,-25.83,❌,-19.09
PCBL,277.75,-26.26,❌,-19.52
SONATSOFTW,254.85,-26.26,❌,-19.52
ANANTRAJ,513.25,-26.58,❌,-19.84
UBL,1320.7,-26.58,❌,-19.84
AFFLE,1436.2,-26.9,❌,-20.16
EMAMILTD,386.45,-27.29,❌,-20.55
PATANJALI,419.1,-27.37,❌,-20.63
BRIGADE,648.45,-27.58,❌,-20.84
DALBHARAT,1610.2,-27.64,❌,-20.9
URBANCO,122.98,-27.7,❌,-20.96
NAUKRI,963.8,-27.71,❌,-20.97
JYOTICNC,632.9,-27.91,❌,-21.17
ABREL,1180.8,-28.36,❌,-21.62
JMFINANCIL,115.69,-28.41,❌,-21.67
ETERNAL,235.2,-28.51,❌,-21.77
HDFCLIFE,545.25,-28.63,❌,-21.89
ACC,1303.7,-28.68,❌,-21.94
ABLBL,95.38,-28.77,❌,-22.03
NUVOCO,301.3,-28.8,❌,-22.06
AMBUJACEM,406.05,-28.9,❌,-22.16
KALYANKJIL,330.8,-28.91,❌,-22.17
ITC,282.4,-28.92,❌,-22.18
SYNGENE,447.95,-29.08,❌,-22.34
AWL,185.42,-29.51,❌,-22.77
UTIAMC,914.4,-30.15,❌,-23.41
AFCONS,316.75,-30.28,❌,-23.54
LATENTVIEW,286.0,-30.66,❌,-23.92
DIXON,11371.0,-30.89,❌,-24.15
NCC,145.03,-30.92,❌,-24.18
EIDPARRY,710.2,-31.38,❌,-24.64
CLEAN,741.1,-32.29,❌,-25.55
ABFRL,58.24,-32.58,❌,-25.84
ITCHOTELS,149.29,-32.59,❌,-25.85
SWANCORP,312.45,-32.61,❌,-25.87
ECLERX,1336.9,-32.71,❌,-25.97
JUBLFOOD,413.6,-33.23,❌,-26.49
VEDL,304.9,-33.31,❌,-26.57
WHIRLPOOL,769.35,-34.38,❌,-27.64
GODFRYPHLP,2193.2,-34.68,❌,-27.94
SBICARD,568.25,-34.88,❌,-28.14
RVNL,222.19,-35.28,❌,-28.54
KPITTECH,736.9,-35.95,❌,-29.21
LEMONTREE,103.68,-37.65,❌,-30.91
DEVYANI,106.49,-37.99,❌,-31.25
PARADEEP,121.51,-38.09,❌,-31.35
TARIL,300.5,-38.74,❌,-32.0
ANANDRATHI,1743.9,-39.48,❌,-32.74
TATAINVEST,635.65,-39.92,❌,-33.18
ZENSARTECH,442.8,-42.2,❌,-35.46
SWIGGY,240.2,-42.5,❌,-35.76
FIRSTCRY,212.39,-42.63,❌,-35.89
KEC,488.2,-42.81,❌,-36.07
INOXWIND,81.1,-42.95,❌,-36.21
SAPPHIRE,166.91,-43.69,❌,-36.95
RPOWER,25.72,-43.72,❌,-36.98
TRENT,2710.9,-43.9,❌,-37.16
BATAINDIA,657.85,-44.63,❌,-37.89
MAPMYINDIA,842.65,-48.52,❌,-41.78
NEWGEN,455.25,-49.41,❌,-42.67
COHANCE,423.45,-51.36,❌,-44.62
LICI,393.2,-56.51,❌,-49.77
KAYNES,3026.9,-57.71,❌,-50.97
