# bench_ret=-5.934726
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
SCI,287.65,17.86,✅,23.79
NMDC,84.89,17.77,✅,23.7
MARICO,844.45,17.73,✅,23.66
GMRAIRPORT,111.82,17.51,✅,23.44
LINDEINDIA,7028.0,17.4,✅,23.33
NLCINDIA,302.3,16.98,✅,22.91
SHYAMMETL,1033.75,16.57,✅,22.5
JSWINFRA,337.35,16.45,✅,22.38
SUNPHARMA,1951.5,16.22,✅,22.15
NIVABUPA,88.36,15.65,✅,21.58
RBLBANK,372.8,15.12,✅,21.05
HINDALCO,955.8,14.96,✅,20.89
COALINDIA,427.55,14.74,✅,20.67
APOLLOHOSP,8934.0,14.54,✅,20.47
SIEMENS,3571.8,14.5,✅,20.43
MINDACORP,675.3,14.3,✅,20.23
BIOCON,434.6,14.22,✅,20.15
UNIONBANK,172.38,13.75,✅,19.68
ATGL,715.4,13.72,✅,19.65
HINDZINC,527.75,13.53,✅,19.46
NESTLEIND,1424.4,13.21,✅,19.14
REDINGTON,282.3,12.81,✅,18.74
KIMS,807.95,12.71,✅,18.64
IKS,1876.3,12.58,✅,18.51
FLUOROCHEM,4131.6,12.28,✅,18.21
ASHOKLEY,156.52,12.21,✅,18.14
TORNTPOWER,1441.1,11.63,✅,17.56
LTF,312.4,11.57,✅,17.5
NH,2037.4,11.32,✅,17.25
TATATECH,758.95,10.51,✅,16.44
EXIDEIND,419.2,10.4,✅,16.33
THELEELA,485.85,10.36,✅,16.29
LALPATHLAB,1723.3,9.81,✅,15.74
SAREGAMA,490.6,9.61,✅,15.54
BOSCHLTD,41445.0,9.5,✅,15.43
TATACAP,357.6,8.59,✅,14.52
NEULANDLAB,19114.0,8.55,✅,14.48
KPRMILL,1139.8,8.22,✅,14.15
CIEINDIA,461.1,8.2,✅,14.13
SUMICHEM,539.9,8.1,✅,14.03
RAINBOW,1501.6,7.99,✅,13.92
ENRIN,3497.4,7.94,✅,13.87
PAYTM,1368.0,7.89,✅,13.82
PIDILITIND,1568.8,7.81,✅,13.74
HONAUT,39540.0,7.61,✅,13.54
SBIN,1030.1,7.57,✅,13.5
ASIANPAINT,2670.0,7.54,✅,13.47
MANKIND,2543.1,7.33,✅,13.26
CREDITACC,1477.5,7.23,✅,13.16
GABRIEL,1354.5,7.22,✅,13.15
MEDANTA,1338.5,7.14,✅,13.07
JUBLINGREA,736.7,7.09,✅,13.02
GRASIM,3086.1,7.08,✅,13.01
AXISBANK,1312.3,6.99,✅,12.92
ANTHEM,750.8,6.91,✅,12.84
DIVISLAB,7273.0,6.89,✅,12.82
EICHERMOT,7404.5,6.85,✅,12.78
TECHM,1498.7,6.35,✅,12.28
IGIL,353.2,6.2,✅,12.13
OBEROIRLTY,1887.7,6.13,✅,12.06
KAJARIACER,1237.0,5.93,✅,11.86
ICICIBANK,1416.2,5.93,✅,11.86
NTPC,344.35,5.84,✅,11.77
CANFINHOME,904.9,5.83,✅,11.76
RKFORGE,563.5,5.64,✅,11.57
PGEL,599.75,5.45,✅,11.38
PFC,405.65,5.28,✅,11.21
JBMA,681.2,4.94,✅,10.87
KALYANKJIL,548.1,4.88,✅,10.81
USHAMART,497.15,4.84,✅,10.77
PREMIERENE,1090.7,4.77,✅,10.7
TVSMOTOR,3612.3,4.37,✅,10.3
HOMEFIRST,1247.1,4.28,✅,10.21
GRAVITA,1840.2,4.13,✅,10.06
JSWENERGY,549.9,4.13,✅,10.06
TIMKEN,3176.0,4.07,✅,10.0
JSWSTEEL,1226.9,3.85,✅,9.78
OIL,437.2,3.7,✅,9.63
SPLPETRO,717.65,3.69,✅,9.62
INDUSTOWER,406.9,3.66,✅,9.59
ATUL,6110.0,3.64,✅,9.57
POWERGRID,280.7,3.43,✅,9.36
CHOLAFIN,1803.9,3.4,✅,9.33
TATASTEEL,185.26,3.33,✅,9.26
JSWCEMENT,139.45,3.31,✅,9.24
GRSE,2620.2,3.01,✅,8.94
DEEPAKFERT,1548.8,2.94,✅,8.87
AEGISVOPAK,281.95,2.79,✅,8.72
DELHIVERY,498.35,2.78,✅,8.71
HDBFS,751.7,2.75,✅,8.68
ONGC,247.18,2.71,✅,8.64
YESBANK,23.6,2.52,✅,8.45
DRREDDY,1229.5,2.46,✅,8.39
360ONE,1098.6,2.4,✅,8.33
PTCIL,17591.0,2.27,✅,8.2
BANKINDIA,145.21,2.15,✅,8.08
APLAPOLLO,1817.2,2.14,✅,8.07
GRAPHITE,625.1,2.01,✅,7.94
M&MFIN,324.95,1.99,✅,7.92
PETRONET,278.4,1.81,✅,7.74
TEJASNET,550.1,1.55,✅,7.48
IIFL,543.6,1.55,✅,7.48
CAMS,764.8,1.48,✅,7.41
GMDCLTD,596.1,1.36,✅,7.29
PAGEIND,40395.0,1.34,✅,7.27
VOLTAS,1377.4,1.32,✅,7.25
MFSL,1611.1,1.17,✅,7.1
APTUS,295.6,1.08,✅,7.01
CHOICEIN,817.65,1.07,✅,7.0
HDFCAMC,2729.2,1.03,✅,6.96
HEG,585.6,1.02,✅,6.95
AADHARHFC,513.75,0.89,✅,6.82
FORCEMOT,18431.0,0.83,✅,6.76
ALKEM,5659.0,0.72,✅,6.65
AMBER,7850.5,0.68,✅,6.61
POONAWALLA,475.55,0.61,✅,6.54
SCHAEFFLER,4119.3,0.37,✅,6.3
3MINDIA,35930.0,0.13,✅,6.06
INDHOTEL,743.2,0.0,✅,5.93
TITAGARH,879.1,-0.02,✅,5.91
ULTRACEMCO,11812.0,-0.06,✅,5.87
ZEEL,101.85,-0.1,✅,5.83
BEL,410.95,-0.59,✅,5.34
MOTILALOFS,967.45,-1.09,✅,4.84
NIACL,180.05,-1.19,✅,4.74
VBL,464.2,-1.23,✅,4.7
KPIL,1297.9,-1.26,✅,4.67
BLUEJET,598.55,-1.34,✅,4.59
TRAVELFOOD,1295.0,-1.62,✅,4.31
TIINDIA,2939.7,-1.68,✅,4.25
GAIL,173.15,-1.69,✅,4.24
JSL,724.25,-1.79,✅,4.14
NAVA,593.15,-1.92,✅,4.01
IDFCFIRSTB,79.47,-2.05,✅,3.88
INDIACEM,388.9,-2.34,✅,3.59
GICRE,367.0,-2.35,✅,3.58
CASTROLIND,183.82,-2.37,✅,3.56
SHREECEM,26925.0,-2.45,✅,3.48
TATACOMM,1855.7,-2.61,✅,3.32
RECLTD,351.7,-3.03,✅,2.9
DEEPAKNTR,1697.0,-3.13,✅,2.8
MAXHEALTH,1102.7,-3.14,✅,2.79
BAJFINANCE,1021.3,-3.38,✅,2.55
PRESTIGE,1686.0,-3.46,✅,2.47
JINDALSTEL,1042.2,-3.56,✅,2.37
LT,3783.9,-3.58,✅,2.35
NSLNISP,43.29,-3.74,✅,2.19
CARTRADE,2808.2,-3.83,✅,2.1
LTFOODS,386.65,-3.94,✅,1.99
ASAHIINDIA,917.5,-4.1,✅,1.83
LICHSGFIN,550.15,-4.16,✅,1.77
FORTIS,976.15,-4.21,✅,1.72
NHPC,79.09,-4.33,✅,1.6
CIPLA,1438.0,-4.34,✅,1.59
MMTC,64.55,-4.43,✅,1.5
MUTHOOTFIN,3016.2,-4.6,✅,1.33
LGEINDIA,1556.7,-4.7,✅,1.23
CHAMBLFERT,453.75,-4.75,✅,1.18
INDIANB,830.55,-4.8,✅,1.13
COROMANDEL,2056.1,-4.82,✅,1.11
HAL,4420.5,-4.88,✅,1.05
UNITDSPR,1373.4,-4.91,✅,1.02
TATAPOWER,380.9,-4.92,✅,1.01
LODHA,1162.4,-4.95,✅,0.98
SBILIFE,1866.4,-5.2,✅,0.73
INDGN,511.0,-5.2,✅,0.73
CEATLTD,3789.1,-5.35,✅,0.58
SUNDARMFIN,4505.9,-5.36,✅,0.57
ENDURANCE,2746.2,-5.37,✅,0.56
FACT,848.6,-5.41,✅,0.52
NUVOCO,377.25,-5.46,✅,0.47
SRF,2775.6,-5.47,✅,0.46
ABBOTINDIA,27640.0,-5.86,✅,0.07
ETERNAL,294.8,-5.96,❌,-0.03
DMART,3929.3,-6.05,❌,-0.12
JKCEMENT,5424.5,-6.08,❌,-0.15
HEROMOTOCO,4876.2,-6.36,❌,-0.43
JPPOWER,16.75,-6.37,❌,-0.44
CDSL,1440.1,-6.43,❌,-0.5
GLAXO,2483.7,-6.58,❌,-0.65
ASTRAL,1359.8,-7.23,❌,-1.3
SARDAEN,495.85,-7.44,❌,-1.51
UNOMINDA,1157.7,-7.46,❌,-1.53
ABDL,620.45,-7.68,❌,-1.75
NTPCGREEN,92.98,-7.7,❌,-1.77
TATACONSUM,1085.5,-7.95,❌,-2.02
CONCORDBIO,1338.9,-7.97,❌,-2.04
SOBHA,1490.1,-7.97,❌,-2.04
PFIZER,4704.5,-8.03,❌,-2.1
CONCOR,492.9,-8.07,❌,-2.14
COLPAL,2011.8,-8.17,❌,-2.24
GODREJPROP,2104.4,-8.23,❌,-2.3
INDIGO,5171.0,-8.27,❌,-2.34
GODREJCP,1052.7,-8.27,❌,-2.34
TBOTEK,1457.6,-8.27,❌,-2.34
CROMPTON,259.55,-8.37,❌,-2.44
ACE,1004.4,-8.47,❌,-2.54
ARE&M,900.85,-8.5,❌,-2.57
BERGEPAINT,491.7,-8.51,❌,-2.58
RITES,223.2,-8.53,❌,-2.6
BLUESTARCO,1753.9,-8.54,❌,-2.61
AAVAS,1500.9,-8.55,❌,-2.62
MRPL,157.47,-8.6,❌,-2.67
OLECTRA,1388.1,-8.61,❌,-2.68
ERIS,1459.7,-8.83,❌,-2.9
GILLETTE,7819.0,-8.88,❌,-2.95
JKTYRE,412.0,-9.11,❌,-3.18
RAMCOCEM,933.3,-9.12,❌,-3.19
GPIL,253.5,-9.16,❌,-3.23
BHARTIARTL,1918.3,-9.23,❌,-3.3
CANBK,126.47,-9.41,❌,-3.48
DOMS,2292.9,-9.49,❌,-3.56
JAINREC,341.4,-9.5,❌,-3.57
BALKRISIND,2130.9,-9.56,❌,-3.63
IRB,20.09,-9.74,❌,-3.81
KOTAKBANK,378.4,-9.76,❌,-3.83
BRITANNIA,5315.5,-9.79,❌,-3.86
URBANCO,133.94,-10.05,❌,-4.12
CESC,163.54,-10.17,❌,-4.24
CHALET,860.45,-10.47,❌,-4.54
DIXON,13651.0,-10.51,❌,-4.58
HUDCO,204.92,-10.55,❌,-4.62
ONESOURCE,1640.0,-10.55,❌,-4.62
SUNTV,495.35,-10.65,❌,-4.72
BAJAJFINSV,1849.6,-10.79,❌,-4.86
PCBL,317.0,-10.88,❌,-4.95
DALBHARAT,1824.7,-10.97,❌,-5.04
CRISIL,4209.9,-11.04,❌,-5.11
ICICIGI,1814.6,-11.05,❌,-5.12
NAUKRI,1185.95,-11.06,❌,-5.13
SUPREMEIND,3457.8,-11.08,❌,-5.15
ANANTRAJ,573.2,-11.19,❌,-5.26
MAZDOCK,2369.4,-11.41,❌,-5.48
TRIDENT,25.32,-11.53,❌,-5.6
MGL,1106.4,-11.55,❌,-5.62
POLICYBZR,1610.8,-11.64,❌,-5.71
MARUTI,13583.0,-11.65,❌,-5.72
ITI,284.5,-12.03,❌,-6.1
RELIANCE,1295.5,-12.06,❌,-6.13
SAMMAANCAP,163.53,-12.18,❌,-6.25
POLYMED,1715.6,-12.25,❌,-6.32
BHARTIHEXA,1639.8,-12.45,❌,-6.52
AIIL,501.95,-12.49,❌,-6.56
IEX,118.89,-12.6,❌,-6.67
SUZLON,52.42,-12.62,❌,-6.69
BPCL,309.6,-12.87,❌,-6.94
BAJAJHLDNG,10531.0,-12.9,❌,-6.97
JUBLPHARMA,1028.4,-12.94,❌,-7.01
COFORGE,1533.2,-13.02,❌,-7.09
BIKAJI,635.4,-13.04,❌,-7.11
PERSISTENT,5075.8,-13.05,❌,-7.12
IDBI,86.23,-13.13,❌,-7.2
BAYERCROP,4111.2,-13.25,❌,-7.32
PVRINOX,1007.0,-13.34,❌,-7.41
HINDUNILVR,2102.6,-13.35,❌,-7.42
IOC,140.24,-13.52,❌,-7.59
ICICIPRULI,525.15,-13.56,❌,-7.63
BANKBARODA,248.15,-13.87,❌,-7.94
BDL,1271.2,-13.87,❌,-7.94
NBCC,97.82,-13.89,❌,-7.96
M&M,3082.9,-13.91,❌,-7.98
BEML,1845.0,-14.08,❌,-8.15
JYOTICNC,807.2,-14.15,❌,-8.22
LTTS,3508.3,-14.23,❌,-8.3
PNB,105.71,-14.23,❌,-8.3
PPLPHARMA,171.66,-14.35,❌,-8.42
TATAINVEST,672.75,-14.42,❌,-8.49
IOB,33.78,-14.59,❌,-8.66
CENTRALBK,32.72,-14.6,❌,-8.67
ITCHOTELS,183.49,-14.62,❌,-8.69
RHIM,406.0,-14.82,❌,-8.89
CUB,220.21,-14.86,❌,-8.93
EIHOTEL,339.0,-15.06,❌,-9.13
DLF,657.75,-15.09,❌,-9.16
ELECON,478.0,-15.44,❌,-9.51
MPHASIS,2339.2,-15.45,❌,-9.52
MSUMI,39.63,-15.66,❌,-9.73
PARADEEP,141.66,-15.73,❌,-9.8
DABUR,431.3,-16.14,❌,-10.21
TEGA,1627.2,-16.33,❌,-10.4
HYUNDAI,2002.9,-16.38,❌,-10.45
KFINTECH,893.95,-16.41,❌,-10.48
WAAREEENER,2812.8,-16.52,❌,-10.59
FIVESTAR,541.6,-16.57,❌,-10.64
MRF,131675.0,-16.61,❌,-10.68
RAILTEL,302.2,-16.73,❌,-10.8
GODIGIT,298.65,-17.1,❌,-11.17
HDFCBANK,815.45,-17.23,❌,-11.3
HEXT,564.4,-17.26,❌,-11.33
DCMSHRIRAM,1027.6,-17.46,❌,-11.53
APOLLOTYRE,427.0,-17.68,❌,-11.75
HINDPETRO,394.4,-17.81,❌,-11.88
TMPV,333.0,-18.08,❌,-12.15
AFFLE,1500.6,-18.13,❌,-12.2
SAGILITY,42.07,-18.32,❌,-12.39
UPL,597.3,-18.33,❌,-12.4
UCOBANK,26.24,-18.39,❌,-12.46
SJVN,70.03,-18.54,❌,-12.61
OLAELEC,40.65,-18.8,❌,-12.87
SONATSOFTW,300.75,-19.01,❌,-13.08
IREDA,121.36,-19.21,❌,-13.28
TARIL,337.25,-19.48,❌,-13.55
TECHNOE,1048.5,-19.55,❌,-13.62
COCHINSHIP,1411.2,-19.84,❌,-13.91
UTIAMC,968.75,-20.09,❌,-14.16
BAJAJHFL,87.46,-20.16,❌,-14.23
HAVELLS,1177.4,-20.55,❌,-14.62
JWL,255.75,-20.59,❌,-14.66
VMM,113.94,-20.59,❌,-14.66
CHOLAHLDNG,1598.8,-20.65,❌,-14.72
SBFC,93.17,-20.72,❌,-14.79
INDIAMART,1944.9,-21.2,❌,-15.27
CLEAN,770.4,-21.51,❌,-15.58
HCLTECH,1168.0,-21.59,❌,-15.66
JIOFIN,236.59,-21.63,❌,-15.7
TATACHEM,698.4,-21.73,❌,-15.8
IRCON,130.42,-21.83,❌,-15.9
SIGNATURE,841.7,-21.91,❌,-15.98
EMAMILTD,411.35,-21.97,❌,-16.04
BBTC,1500.6,-22.42,❌,-16.49
BSOFT,285.45,-22.44,❌,-16.51
BLUEDART,4919.6,-22.84,❌,-16.91
ABREL,1426.6,-23.22,❌,-17.29
ESCORTS,2918.9,-23.25,❌,-17.32
AMBUJACEM,435.25,-23.29,❌,-17.36
HDFCLIFE,568.75,-23.4,❌,-17.47
JMFINANCIL,125.26,-23.52,❌,-17.59
HBLENGINE,754.95,-23.92,❌,-17.99
FSL,261.84,-24.11,❌,-18.18
ACC,1383.2,-24.52,❌,-18.59
WIPRO,174.65,-24.7,❌,-18.77
UBL,1357.3,-25.21,❌,-19.28
TCS,2189.2,-25.46,❌,-19.53
EIDPARRY,778.65,-25.66,❌,-19.73
BLS,235.9,-26.2,❌,-20.27
IRFC,88.87,-26.53,❌,-20.6
INFY,1076.3,-26.68,❌,-20.75
TTML,40.67,-26.72,❌,-20.79
SBICARD,640.35,-27.01,❌,-21.08
CYIENT,839.45,-27.42,❌,-21.49
ECLERX,1713.7,-27.67,❌,-21.74
JUBLFOOD,429.05,-27.7,❌,-21.77
IGL,151.56,-28.1,❌,-22.17
PIIND,2619.3,-28.77,❌,-22.84
IRCTC,503.3,-29.05,❌,-23.12
ABLBL,96.92,-29.32,❌,-23.39
ABFRL,59.26,-29.55,❌,-23.62
ZENSARTECH,513.1,-30.05,❌,-24.12
RVNL,226.97,-30.12,❌,-24.19
DEVYANI,111.03,-30.29,❌,-24.36
GODFRYPHLP,2085.0,-30.58,❌,-24.65
SWANCORP,314.85,-30.8,❌,-24.87
NCC,142.3,-30.83,❌,-24.9
ITC,276.65,-30.92,❌,-24.99
AWL,188.94,-31.88,❌,-25.95
LEMONTREE,113.75,-32.3,❌,-26.37
ANANDRATHI,2081.8,-33.27,❌,-27.34
MAPMYINDIA,1175.8,-34.07,❌,-28.14
AFCONS,292.2,-34.33,❌,-28.4
TATAELXSI,3520.4,-34.58,❌,-28.65
SWIGGY,270.09,-34.66,❌,-28.73
SYNGENE,420.5,-34.96,❌,-29.03
LATENTVIEW,299.9,-35.59,❌,-29.66
SAPPHIRE,182.06,-36.09,❌,-30.16
BATAINDIA,679.4,-36.27,❌,-30.34
INTELLECT,755.4,-36.92,❌,-30.99
KEC,507.5,-37.28,❌,-31.35
TRENT,2867.7,-38.47,❌,-32.54
FIRSTCRY,212.62,-39.06,❌,-33.13
PATANJALI,347.9,-39.15,❌,-33.22
RPOWER,24.33,-40.25,❌,-34.32
COHANCE,434.75,-41.47,❌,-35.54
NEWGEN,557.7,-42.63,❌,-36.7
WHIRLPOOL,777.05,-43.46,❌,-37.53
BRIGADE,560.8,-44.91,❌,-38.98
VEDL,260.55,-47.87,❌,-41.94
INOXWIND,79.98,-48.33,❌,-42.4
KAYNES,3337.2,-49.88,❌,-43.95
LICI,439.75,-51.45,❌,-45.52
KPITTECH,551.6,-52.15,❌,-46.22
ZFCVINDIA,2358.6,-81.65,❌,-75.72
