# bench_ret=-7.220555
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
MINDACORP,618.8,16.26,✅,23.48
RADICO,3506.1,15.8,✅,23.02
ANANDRATHI,3502.4,15.7,✅,22.92
MRPL,147.07,15.62,✅,22.84
INDIANB,809.75,14.93,✅,22.15
IFCI,67.22,14.73,✅,21.95
BAJAJ-AUTO,10376.0,14.59,✅,21.81
JINDALSAW,240.88,14.58,✅,21.8
SIEMENS,3711.3,14.42,✅,21.64
GLAND,2292.4,13.78,✅,21.0
USHAMART,490.75,13.64,✅,20.86
VBL,525.5,13.52,✅,20.74
BANKINDIA,136.74,13.45,✅,20.67
NTPC,378.7,13.44,✅,20.66
LUPIN,2262.9,12.9,✅,20.12
TORNTPOWER,1412.2,12.47,✅,19.69
MARICO,805.7,12.39,✅,19.61
NEULANDLAB,17198.0,12.36,✅,19.58
ASTERDM,720.95,11.66,✅,18.88
SBIN,954.1,11.56,✅,18.78
AXISBANK,1275.9,11.49,✅,18.71
ADANIENT,2909.4,10.64,✅,17.86
LT,4010.8,10.05,✅,17.27
NYKAA,266.7,10.02,✅,17.24
SUNPHARMA,1796.5,9.99,✅,17.21
CESC,178.34,9.6,✅,16.82
ENGINERSIN,224.73,9.54,✅,16.76
NH,1904.5,9.5,✅,16.72
IKS,1639.1,9.39,✅,16.61
CANFINHOME,837.05,9.34,✅,16.56
LTF,271.25,9.34,✅,16.56
GLENMARK,2201.2,9.23,✅,16.45
GRASIM,3102.6,8.71,✅,15.93
3MINDIA,32560.0,8.62,✅,15.84
CARBORUNIV,1030.6,8.54,✅,15.76
YESBANK,23.01,8.49,✅,15.71
HEG,560.55,8.38,✅,15.6
NSLNISP,50.5,8.35,✅,15.57
NATCOPHARM,933.3,8.34,✅,15.56
LINDEINDIA,6900.0,8.17,✅,15.39
ASHOKLEY,149.78,8.16,✅,15.38
MANAPPURAM,316.05,8.09,✅,15.31
CANBK,127.96,7.65,✅,14.87
DIVISLAB,6553.5,7.57,✅,14.79
ZFCVINDIA,14336.0,7.55,✅,14.77
JSWENERGY,583.45,7.46,✅,14.68
MUTHOOTFIN,3246.4,7.42,✅,14.64
GPIL,281.65,6.86,✅,14.08
ATUL,6685.5,6.85,✅,14.07
ASTRAL,1533.1,6.69,✅,13.91
PHOENIXLTD,1747.8,6.68,✅,13.9
IPCALAB,1490.4,6.51,✅,13.73
APLAPOLLO,1788.3,6.49,✅,13.71
BALRAMCHIN,532.9,6.47,✅,13.69
GMRAIRPORT,97.06,6.46,✅,13.68
ASIANPAINT,2632.4,6.2,✅,13.42
TATAPOWER,419.5,6.12,✅,13.34
PFC,421.1,5.91,✅,13.13
ENRIN,3717.4,5.52,✅,12.74
ZYDUSLIFE,1091.2,5.36,✅,12.58
BANKBARODA,264.35,5.26,✅,12.48
APOLLOHOSP,8108.5,4.91,✅,12.13
KPIL,1301.8,4.76,✅,11.98
IIFL,467.8,4.7,✅,11.92
SHYAMMETL,961.4,4.69,✅,11.91
MFSL,1624.4,4.35,✅,11.57
FORCEMOT,18904.0,3.89,✅,11.11
360ONE,1078.8,3.83,✅,11.05
RKFORGE,574.75,3.61,✅,10.83
TECHM,1543.2,3.58,✅,10.8
GICRE,375.65,3.46,✅,10.68
ACMESOLAR,307.2,3.18,✅,10.4
PERSISTENT,5402.0,2.85,✅,10.07
POWERGRID,286.15,2.64,✅,9.86
PREMIERENE,1052.7,2.58,✅,9.8
CGCL,198.03,2.42,✅,9.64
JKTYRE,387.0,2.29,✅,9.51
EICHERMOT,7100.5,2.22,✅,9.44
KIMS,753.9,2.0,✅,9.22
NIVABUPA,84.5,2.0,✅,9.22
ONESOURCE,1837.8,1.99,✅,9.21
ABDL,551.55,1.95,✅,9.17
TATATECH,714.8,1.79,✅,9.01
M&MFIN,295.1,1.67,✅,8.89
ASAHIINDIA,898.8,1.54,✅,8.76
JPPOWER,18.79,1.46,✅,8.68
IRB,21.93,1.25,✅,8.47
TATACONSUM,1143.3,1.17,✅,8.39
ZENTEC,1618.8,0.83,✅,8.05
BEL,407.2,0.62,✅,7.84
PETRONET,270.45,0.55,✅,7.77
IDFCFIRSTB,71.25,0.47,✅,7.69
AEGISLOG,774.25,0.23,✅,7.45
CIEINDIA,437.4,0.08,✅,7.3
SCHAEFFLER,4079.8,-0.61,✅,6.61
ZYDUSWELL,494.4,-0.64,✅,6.58
DRREDDY,1290.4,-0.85,✅,6.37
IGIL,362.65,-1.1,✅,6.12
OBEROIRLTY,1649.4,-1.21,✅,6.01
INDIACEM,385.8,-1.33,✅,5.89
GRSE,2601.6,-2.02,✅,5.2
HBLENGINE,798.15,-2.23,✅,4.99
SBILIFE,1812.5,-2.3,✅,4.92
IOC,138.8,-2.32,✅,4.9
ALKEM,5314.5,-2.51,✅,4.71
GALLANTT,653.85,-2.58,✅,4.64
GRAVITA,1625.8,-2.75,✅,4.47
RAINBOW,1369.6,-2.83,✅,4.39
EXIDEIND,392.25,-2.87,✅,4.35
DEEPAKFERT,1410.6,-2.96,✅,4.26
CAMS,769.5,-3.31,✅,3.91
CREDITACC,1313.9,-3.43,✅,3.79
BERGEPAINT,512.9,-3.51,✅,3.71
FORTIS,929.2,-3.83,✅,3.39
NTPCGREEN,99.61,-4.06,✅,3.16
PIDILITIND,1457.2,-4.07,✅,3.15
SAREGAMA,459.75,-4.07,✅,3.15
BPCL,296.85,-4.25,✅,2.97
ENDURANCE,2732.2,-4.33,✅,2.89
TVSMOTOR,3344.4,-4.81,✅,2.41
HINDPETRO,388.6,-4.87,✅,2.35
HONAUT,35070.0,-5.04,✅,2.18
RELIANCE,1320.0,-5.08,✅,2.14
THELEELA,409.8,-5.14,✅,2.08
SUNTV,516.65,-5.44,✅,1.78
UPL,645.25,-5.5,✅,1.72
ATGL,733.8,-6.01,✅,1.21
UNITDSPR,1248.8,-6.38,✅,0.84
LALPATHLAB,1577.3,-6.46,✅,0.76
JUBLINGREA,638.1,-6.55,✅,0.67
DELHIVERY,437.25,-6.55,✅,0.67
KOTAKBANK,377.4,-6.66,✅,0.56
CASTROLIND,183.97,-6.66,✅,0.56
GAIL,163.74,-6.69,✅,0.53
POLICYBZR,1671.4,-6.97,✅,0.25
ICICIGI,1747.9,-7.04,✅,0.18
FLUOROCHEM,3612.0,-7.12,✅,0.1
BOSCHLTD,36705.0,-7.24,❌,-0.02
GODREJIND,1091.9,-7.29,❌,-0.07
SRF,2696.2,-7.3,❌,-0.08
BHARTIARTL,1810.6,-7.44,❌,-0.22
KAJARIACER,1101.7,-7.59,❌,-0.37
TATAINVEST,671.7,-7.75,❌,-0.53
DEEPAKNTR,1670.1,-7.8,❌,-0.58
CEATLTD,3197.0,-7.88,❌,-0.66
TEGA,1811.4,-8.17,❌,-0.95
PNB,103.78,-8.19,❌,-0.97
AMBER,7623.5,-8.27,❌,-1.05
CHOLAFIN,1492.9,-8.34,❌,-1.12
TRAVELFOOD,1245.0,-8.41,❌,-1.19
LICHSGFIN,537.65,-8.45,❌,-1.23
PAYTM,1095.0,-8.46,❌,-1.24
ITI,295.45,-8.6,❌,-1.38
TIINDIA,3056.6,-8.68,❌,-1.46
NBCC,104.4,-8.9,❌,-1.68
ANTHEM,754.05,-9.29,❌,-2.07
SUNDARMFIN,4212.8,-9.42,❌,-2.2
JUBLPHARMA,987.55,-9.49,❌,-2.27
HEROMOTOCO,4819.9,-9.5,❌,-2.28
MOTILALOFS,851.7,-9.65,❌,-2.43
MMTC,64.04,-9.75,❌,-2.53
SAGILITY,40.47,-9.76,❌,-2.54
CIPLA,1390.3,-9.85,❌,-2.63
SUZLON,53.93,-10.01,❌,-2.79
WAAREEENER,3096.1,-10.32,❌,-3.1
NHPC,77.2,-10.41,❌,-3.19
BHARTIHEXA,1514.2,-10.42,❌,-3.2
MANKIND,2320.2,-10.59,❌,-3.37
HDFCAMC,2604.7,-10.61,❌,-3.39
RECLTD,331.4,-10.7,❌,-3.48
VOLTAS,1228.4,-10.74,❌,-3.52
HAL,4254.1,-10.8,❌,-3.58
SARDAEN,521.55,-10.83,❌,-3.61
PFIZER,4515.3,-10.88,❌,-3.66
ABBOTINDIA,26840.0,-11.11,❌,-3.89
ULTRACEMCO,11232.0,-11.21,❌,-3.99
BSOFT,327.8,-11.38,❌,-4.16
PVRINOX,981.65,-11.4,❌,-4.18
CROMPTON,273.4,-11.45,❌,-4.23
AADHARHFC,466.75,-11.52,❌,-4.3
JSL,695.9,-11.53,❌,-4.31
ICICIBANK,1239.7,-11.54,❌,-4.32
BAJFINANCE,889.05,-11.67,❌,-4.45
INDGN,509.75,-11.75,❌,-4.53
BAYERCROP,4522.0,-12.03,❌,-4.81
MEDANTA,1168.8,-12.07,❌,-4.85
CHAMBLFERT,469.45,-12.09,❌,-4.87
TEJASNET,526.1,-12.29,❌,-5.07
FACT,868.65,-12.3,❌,-5.08
KPRMILL,992.05,-12.61,❌,-5.39
ARE&M,872.15,-12.63,❌,-5.41
JBMA,646.9,-12.78,❌,-5.56
DMART,4071.8,-12.83,❌,-5.61
IEX,125.39,-13.14,❌,-5.92
SOBHA,1385.1,-13.2,❌,-5.98
PAGEIND,37225.0,-13.65,❌,-6.43
CAPLIPOINT,1998.9,-13.84,❌,-6.62
HUDCO,202.76,-14.04,❌,-6.82
BIKAJI,664.9,-14.06,❌,-6.84
HCLTECH,1195.1,-14.12,❌,-6.9
TITAGARH,801.45,-14.18,❌,-6.96
COLPAL,1990.1,-14.21,❌,-6.99
BALKRISIND,2167.7,-14.23,❌,-7.01
COFORGE,1461.2,-14.5,❌,-7.28
CONCOR,464.1,-14.65,❌,-7.43
BRITANNIA,5157.5,-14.84,❌,-7.62
HOMEFIRST,1076.1,-14.97,❌,-7.75
BAJAJFINSV,1758.9,-15.01,❌,-7.79
DCMSHRIRAM,1042.2,-15.11,❌,-7.89
HDBFS,660.05,-15.17,❌,-7.95
GODIGIT,302.75,-15.18,❌,-7.96
GABRIEL,1086.8,-15.3,❌,-8.08
NAVA,597.5,-15.32,❌,-8.1
SHREECEM,25060.0,-15.4,❌,-8.18
WIPRO,206.41,-15.42,❌,-8.2
SBFC,92.24,-15.63,❌,-8.41
JSWCEMENT,126.03,-15.67,❌,-8.45
PPLPHARMA,170.9,-15.69,❌,-8.47
INDHOTEL,646.75,-15.94,❌,-8.72
ERIS,1378.4,-15.97,❌,-8.75
PRESTIGE,1358.2,-16.03,❌,-8.81
PGEL,470.4,-16.15,❌,-8.93
LTFOODS,381.55,-16.22,❌,-9.0
MGL,1077.2,-16.68,❌,-9.46
FIVESTAR,446.25,-16.69,❌,-9.47
GODREJCP,1009.0,-16.99,❌,-9.77
TRENT,4157.3,-17.03,❌,-9.81
CHOICEIN,668.55,-17.04,❌,-9.82
M&M,2970.2,-17.14,❌,-9.92
RAMCOCEM,865.05,-17.17,❌,-9.95
IOB,32.95,-17.21,❌,-9.99
DOMS,2170.9,-17.22,❌,-10.0
SUMICHEM,481.65,-17.27,❌,-10.05
UCOBANK,24.89,-17.57,❌,-10.35
ELECON,504.55,-17.68,❌,-10.46
UNOMINDA,1079.4,-17.71,❌,-10.49
CENTRALBK,30.31,-17.73,❌,-10.51
JWL,274.2,-17.88,❌,-10.66
MARUTI,12946.0,-18.15,❌,-10.93
MAZDOCK,2423.1,-18.16,❌,-10.94
DABUR,424.6,-18.24,❌,-11.02
HINDUNILVR,2084.3,-18.33,❌,-11.11
BLUEDART,4720.5,-18.37,❌,-11.15
GODREJPROP,1714.2,-18.51,❌,-11.29
INFY,1202.5,-18.58,❌,-11.36
MRF,124425.0,-18.59,❌,-11.37
LTTS,3385.5,-18.89,❌,-11.67
APTUS,260.1,-18.91,❌,-11.69
MPHASIS,2310.5,-19.0,❌,-11.78
POONAWALLA,392.25,-19.03,❌,-11.81
INDIAMART,1982.9,-19.04,❌,-11.82
JSWINFRA,273.9,-19.12,❌,-11.9
RAILTEL,311.3,-19.15,❌,-11.93
SUPREMEIND,3520.7,-19.24,❌,-12.02
CRISIL,3935.8,-19.5,❌,-12.28
REDINGTON,233.22,-19.63,❌,-12.41
ICICIPRULI,488.6,-19.84,❌,-12.62
MAXHEALTH,938.45,-19.9,❌,-12.68
ZEEL,95.79,-20.12,❌,-12.9
IREDA,126.27,-20.19,❌,-12.97
TRIDENT,24.22,-20.2,❌,-12.98
GLAXO,2204.4,-20.2,❌,-12.98
APOLLOTYRE,385.3,-20.23,❌,-13.01
BEML,1720.1,-20.4,❌,-13.18
VMM,118.49,-20.49,❌,-13.27
BBTC,1505.3,-20.5,❌,-13.28
ANANTRAJ,538.65,-20.51,❌,-13.29
SPLPETRO,672.45,-20.52,❌,-13.3
IGL,164.53,-20.74,❌,-13.52
MSUMI,37.65,-20.87,❌,-13.65
COROMANDEL,1787.7,-21.04,❌,-13.82
NIACL,157.01,-21.06,❌,-13.84
SJVN,72.91,-21.08,❌,-13.86
AAVAS,1324.4,-21.13,❌,-13.91
GILLETTE,7825.5,-21.29,❌,-14.07
CDSL,1215.1,-22.03,❌,-14.81
INDIGO,4453.3,-22.52,❌,-15.3
AEGISVOPAK,192.88,-22.53,❌,-15.31
BLUESTARCO,1544.8,-22.64,❌,-15.42
CHALET,780.25,-22.65,❌,-15.43
BAJAJHLDNG,10270.0,-22.66,❌,-15.44
IDBI,72.07,-22.67,❌,-15.45
RITES,201.17,-22.68,❌,-15.46
KFINTECH,845.55,-22.7,❌,-15.48
HDFCBANK,742.7,-22.97,❌,-15.75
CYIENT,906.45,-23.12,❌,-15.9
TATAELXSI,4302.9,-23.26,❌,-16.04
RHIM,365.2,-23.29,❌,-16.07
CHOLAHLDNG,1521.4,-23.5,❌,-16.28
NUVOCO,341.9,-23.56,❌,-16.34
TCS,2297.4,-23.62,❌,-16.4
IRFC,96.27,-23.67,❌,-16.45
ACE,874.4,-23.72,❌,-16.5
LATENTVIEW,316.4,-23.95,❌,-16.73
ESCORTS,2762.8,-24.07,❌,-16.85
PATANJALI,449.25,-24.29,❌,-17.07
JKCEMENT,5190.5,-24.33,❌,-17.11
AIIL,457.95,-24.56,❌,-17.34
TATACHEM,734.0,-24.64,❌,-17.42
TBOTEK,1229.3,-24.96,❌,-17.74
DLF,580.05,-25.03,❌,-17.81
JIOFIN,234.95,-25.14,❌,-17.92
VEDL,337.15,-25.23,❌,-18.01
FSL,267.25,-25.24,❌,-18.02
COCHINSHIP,1429.4,-25.32,❌,-18.1
HDFCLIFE,586.55,-25.55,❌,-18.33
IRCON,134.31,-25.64,❌,-18.42
TTML,42.49,-25.77,❌,-18.55
BDL,1204.0,-25.77,❌,-18.55
BAJAJHFL,84.05,-25.78,❌,-18.56
CARTRADE,1772.1,-25.83,❌,-18.61
OLECTRA,1230.6,-25.93,❌,-18.71
PIIND,2702.6,-26.22,❌,-19.0
EIHOTEL,288.75,-26.25,❌,-19.03
TECHNOE,1053.2,-26.27,❌,-19.05
SIGNATURE,820.15,-26.29,❌,-19.07
AMBUJACEM,434.9,-26.33,❌,-19.11
LODHA,893.0,-26.34,❌,-19.12
DALBHARAT,1747.4,-26.4,❌,-19.18
BLS,261.9,-26.94,❌,-19.72
HEXT,514.2,-27.34,❌,-20.12
ETERNAL,248.1,-27.42,❌,-20.2
HAVELLS,1143.2,-27.48,❌,-20.26
UBL,1286.0,-27.55,❌,-20.33
ACC,1360.0,-27.74,❌,-20.52
PCBL,286.45,-27.78,❌,-20.56
AFCONS,331.35,-27.84,❌,-20.62
IRCTC,512.6,-28.6,❌,-21.38
BRIGADE,660.0,-28.62,❌,-21.4
SBICARD,615.95,-28.88,❌,-21.66
NAUKRI,1004.05,-28.9,❌,-21.68
AWL,190.65,-29.68,❌,-22.46
ITC,279.65,-29.84,❌,-22.62
JMFINANCIL,118.75,-29.98,❌,-22.76
NCC,149.27,-30.22,❌,-23.0
EMAMILTD,397.6,-30.39,❌,-23.17
ABLBL,99.23,-30.42,❌,-23.2
PARADEEP,123.54,-30.72,❌,-23.5
HYUNDAI,1882.4,-30.84,❌,-23.62
ECLERX,1474.1,-30.86,❌,-23.64
CLEAN,787.6,-30.92,❌,-23.7
EIDPARRY,741.2,-31.02,❌,-23.8
SYNGENE,448.0,-31.63,❌,-24.41
SONATSOFTW,266.35,-31.64,❌,-24.42
POLYMED,1333.9,-31.81,❌,-24.59
OLAELEC,39.53,-31.86,❌,-24.64
INTELLECT,730.05,-31.91,❌,-24.69
KALYANKJIL,343.95,-31.92,❌,-24.7
JUBLFOOD,423.7,-31.97,❌,-24.75
RVNL,241.56,-32.48,❌,-25.26
ABFRL,62.76,-32.86,❌,-25.64
AFFLE,1439.5,-32.94,❌,-25.72
BLUEJET,446.65,-33.22,❌,-26.0
UTIAMC,929.9,-33.55,❌,-26.33
LEMONTREE,112.15,-33.85,❌,-26.63
ABREL,1250.5,-33.97,❌,-26.75
GODFRYPHLP,2254.6,-34.34,❌,-27.12
CONCORDBIO,1061.3,-34.51,❌,-27.29
SWANCORP,318.75,-34.83,❌,-27.61
DEVYANI,114.07,-35.01,❌,-27.79
URBANCO,120.0,-35.74,❌,-28.52
ITCHOTELS,153.37,-35.88,❌,-28.66
DIXON,11463.0,-36.61,❌,-29.39
WHIRLPOOL,830.8,-37.5,❌,-30.28
JYOTICNC,585.5,-37.53,❌,-30.31
KPITTECH,786.1,-37.59,❌,-30.37
ZENSARTECH,495.45,-38.64,❌,-31.42
FIRSTCRY,223.33,-41.1,❌,-33.88
TARIL,311.6,-41.85,❌,-34.63
KEC,498.0,-42.5,❌,-35.28
SAPPHIRE,176.84,-43.45,❌,-36.23
SWIGGY,249.75,-44.44,❌,-37.22
INOXWIND,83.84,-45.0,❌,-37.78
RPOWER,26.76,-45.2,❌,-37.98
BATAINDIA,664.25,-45.87,❌,-38.65
MAPMYINDIA,840.5,-48.59,❌,-41.37
NEWGEN,441.5,-50.84,❌,-43.62
COHANCE,429.4,-52.38,❌,-45.16
LICI,404.85,-55.24,❌,-48.02
KAYNES,3100.2,-56.23,❌,-49.01
