# bench_ret=-5.553476
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
LTF,270.15,14.98,✅,20.53
WELSPUNLIV,139.2,14.97,✅,20.52
PHOENIXLTD,1790.3,14.94,✅,20.49
SUNPHARMA,1844.6,14.84,✅,20.39
CESC,177.22,14.44,✅,19.99
DIVISLAB,6887.0,14.28,✅,19.83
TITAN,4079.8,14.22,✅,19.77
IFCI,60.74,13.81,✅,19.36
MUTHOOTFIN,3296.7,13.61,✅,19.16
ADANIENT,2717.3,13.6,✅,19.15
HEG,587.7,13.34,✅,18.89
CIEINDIA,451.15,12.9,✅,18.45
GRASIM,3155.3,12.61,✅,18.16
MINDACORP,574.65,12.44,✅,17.99
MARICO,824.45,12.24,✅,17.79
LINDEINDIA,7222.0,12.16,✅,17.71
PTCIL,15882.0,12.11,✅,17.66
PFC,430.55,11.88,✅,17.43
MANAPPURAM,324.1,11.87,✅,17.42
BANKBARODA,265.4,11.76,✅,17.31
LUPIN,2281.8,11.67,✅,17.22
OFSS,9525.0,10.81,✅,16.36
CGPOWER,865.7,10.47,✅,16.02
APLAPOLLO,1880.5,10.4,✅,15.95
M&MFIN,299.55,10.39,✅,15.94
ZFCVINDIA,14805.0,10.21,✅,15.76
CEMPRO,862.8,10.21,✅,15.76
ATUL,7034.5,10.05,✅,15.6
LT,3926.6,9.69,✅,15.24
GMRAIRPORT,95.85,8.76,✅,14.31
3MINDIA,33315.0,8.46,✅,14.01
FORCEMOT,19878.0,8.09,✅,13.64
TATACONSUM,1191.8,7.96,✅,13.51
ATGL,652.8,7.79,✅,13.34
ZENTEC,1593.1,7.53,✅,13.08
IIFL,462.7,7.27,✅,12.82
CARBORUNIV,1056.85,6.62,✅,12.17
APOLLOHOSP,8362.5,6.34,✅,11.89
GLENMARK,2259.1,6.2,✅,11.75
MFSL,1680.0,5.88,✅,11.43
TATAPOWER,408.9,5.86,✅,11.41
JINDALSAW,220.0,5.79,✅,11.34
ASTRAL,1541.7,5.62,✅,11.17
NIVABUPA,85.99,5.37,✅,10.92
DEEPAKFERT,1473.9,5.23,✅,10.78
360ONE,1112.4,5.22,✅,10.77
POWERGRID,294.3,5.2,✅,10.75
NH,1855.6,5.17,✅,10.72
GRSE,2694.0,4.86,✅,10.41
JSWENERGY,551.25,4.85,✅,10.4
YESBANK,21.87,4.84,✅,10.39
BEL,416.55,4.76,✅,10.31
ENGINERSIN,216.0,4.74,✅,10.29
BALRAMCHIN,535.1,4.48,✅,10.03
NEULANDLAB,16693.0,4.01,✅,9.56
OBEROIRLTY,1659.6,3.86,✅,9.41
SCHAEFFLER,4072.1,3.85,✅,9.4
ASIANPAINT,2639.8,3.83,✅,9.38
WOCKPHARMA,1575.4,3.78,✅,9.33
ENRIN,3508.3,3.77,✅,9.32
IRB,22.03,3.57,✅,9.12
FLUOROCHEM,3834.0,3.27,✅,8.82
SHYAMMETL,947.8,3.27,✅,8.82
GICRE,381.45,3.26,✅,8.81
AEGISLOG,724.45,3.16,✅,8.71
JUBLINGREA,727.75,3.13,✅,8.68
IKS,1585.9,2.93,✅,8.48
CGCL,190.65,2.48,✅,8.03
SBILIFE,1870.7,2.35,✅,7.9
INDIACEM,400.8,2.34,✅,7.89
IOC,139.47,2.07,✅,7.62
CHOLAFIN,1539.8,1.89,✅,7.44
IGIL,372.95,1.6,✅,7.15
EICHERMOT,6981.5,1.55,✅,7.1
NTPCGREEN,104.39,1.09,✅,6.64
ASAHIINDIA,856.05,1.08,✅,6.63
SUNDARMFIN,4493.5,0.78,✅,6.33
KIMS,764.1,0.7,✅,6.25
PETRONET,272.35,0.51,✅,6.06
GALLANTT,690.0,0.33,✅,5.88
ALKEM,5404.5,0.0,✅,5.55
JKTYRE,367.6,-0.35,✅,5.2
JSL,736.65,-0.46,✅,5.09
DEEPAKNTR,1739.8,-0.56,✅,4.99
ZYDUSLIFE,1038.95,-0.56,✅,4.99
POLICYBZR,1792.4,-0.63,✅,4.92
DRREDDY,1307.2,-0.72,✅,4.83
CEATLTD,3256.6,-0.73,✅,4.82
JPPOWER,18.76,-0.79,✅,4.76
MMTC,64.31,-0.82,✅,4.73
THELEELA,415.75,-0.92,✅,4.63
FORTIS,960.4,-0.99,✅,4.56
GRAVITA,1639.7,-1.01,✅,4.54
CAMS,757.2,-1.03,✅,4.52
HINDPETRO,389.65,-1.26,✅,4.29
CREDITACC,1274.6,-1.39,✅,4.16
BHARTIARTL,1871.4,-1.64,✅,3.91
UNITDSPR,1282.1,-1.66,✅,3.89
ABDL,536.3,-1.72,✅,3.83
TVSMOTOR,3417.5,-1.8,✅,3.75
ONESOURCE,1834.5,-1.84,✅,3.71
KPIL,1267.5,-2.03,✅,3.52
LALPATHLAB,1630.1,-2.04,✅,3.51
BPCL,295.6,-2.43,✅,3.12
KOTAKBANK,384.15,-2.61,✅,2.94
TATAINVEST,668.7,-2.76,✅,2.79
RELIANCE,1354.5,-2.9,✅,2.65
ICICIGI,1826.2,-3.25,✅,2.3
ZYDUSWELL,490.4,-3.35,✅,2.2
HUDCO,205.36,-3.5,✅,2.05
RKFORGE,555.05,-3.54,✅,2.01
SARDAEN,568.35,-3.65,✅,1.9
MANKIND,2479.4,-3.88,✅,1.67
PIDILITIND,1478.4,-3.97,✅,1.58
DELHIVERY,447.6,-4.31,✅,1.24
PNB,102.66,-4.33,✅,1.22
TATATECH,671.35,-4.38,✅,1.17
IDFCFIRSTB,68.88,-4.39,✅,1.16
NHPC,78.36,-4.46,✅,1.09
HEROMOTOCO,4966.0,-4.5,✅,1.05
NSLNISP,44.16,-4.64,✅,0.91
LICHSGFIN,539.2,-4.92,✅,0.63
HONAUT,35405.0,-4.93,✅,0.62
ENDURANCE,2721.8,-5.06,✅,0.49
CASTROLIND,182.08,-5.07,✅,0.48
ANANTRAJ,503.95,-5.5,✅,0.05
HDFCAMC,2738.7,-5.54,✅,0.01
TECHM,1422.2,-5.8,❌,-0.25
SUZLON,53.75,-5.88,❌,-0.33
AADHARHFC,475.45,-6.16,❌,-0.61
CROMPTON,294.75,-6.26,❌,-0.71
MEDANTA,1238.1,-6.37,❌,-0.82
ULTRACEMCO,11569.0,-6.48,❌,-0.93
KPRMILL,941.7,-6.59,❌,-1.04
RECLTD,336.95,-6.6,❌,-1.05
MOTILALOFS,849.45,-6.72,❌,-1.17
TIINDIA,3011.3,-6.73,❌,-1.18
PREMIERENE,983.4,-6.74,❌,-1.19
ITI,288.6,-6.75,❌,-1.2
ANTHEM,777.1,-6.77,❌,-1.22
CONCOR,505.9,-6.94,❌,-1.39
GODREJIND,1126.5,-6.95,❌,-1.4
LICI,812.95,-7.06,❌,-1.51
BERGEPAINT,501.15,-7.08,❌,-1.53
SAGILITY,41.24,-7.13,❌,-1.58
GAIL,160.77,-7.15,❌,-1.6
HAL,4368.4,-7.18,❌,-1.63
JSWCEMENT,137.99,-7.21,❌,-1.66
BALKRISIND,2208.3,-7.23,❌,-1.68
AMBER,7359.0,-7.27,❌,-1.72
RAINBOW,1355.0,-7.36,❌,-1.81
COLPAL,2156.9,-7.37,❌,-1.82
TECHNOE,1334.5,-7.45,❌,-1.9
PERSISTENT,4970.3,-7.82,❌,-2.27
BAJFINANCE,916.55,-8.64,❌,-3.09
DCMSHRIRAM,1111.9,-8.71,❌,-3.16
PAYTM,1112.4,-8.74,❌,-3.19
UPL,632.0,-8.82,❌,-3.27
GABRIEL,1120.0,-8.87,❌,-3.32
ACMESOLAR,290.2,-8.89,❌,-3.34
POONAWALLA,399.75,-9.03,❌,-3.48
REDINGTON,221.05,-9.33,❌,-3.78
BOSCHLTD,36065.0,-9.58,❌,-4.03
BHARTIHEXA,1542.2,-9.61,❌,-4.06
VOLTAS,1268.1,-9.65,❌,-4.1
CAPLIPOINT,2028.0,-9.69,❌,-4.14
PAGEIND,39455.0,-9.98,❌,-4.43
ABBOTINDIA,27830.0,-10.17,❌,-4.62
JUBLPHARMA,1006.35,-10.33,❌,-4.78
PRESTIGE,1388.5,-10.4,❌,-4.85
FACT,879.25,-10.41,❌,-4.86
PFIZER,4670.8,-10.64,❌,-5.09
NBCC,94.82,-10.68,❌,-5.13
ICICIBANK,1264.3,-10.82,❌,-5.27
DMART,4117.0,-10.82,❌,-5.27
SRF,2639.4,-11.02,❌,-5.47
HBLENGINE,774.65,-11.07,❌,-5.52
ELECON,533.25,-11.12,❌,-5.57
CIPLA,1399.2,-11.14,❌,-5.59
IEX,127.07,-11.21,❌,-5.66
RAMCOCEM,914.55,-11.29,❌,-5.74
SUNTV,486.7,-11.34,❌,-5.79
JBMA,631.8,-11.38,❌,-5.83
CENTRALBK,31.27,-11.47,❌,-5.92
INDGN,508.55,-11.56,❌,-6.01
BSOFT,328.2,-11.59,❌,-6.04
TRAVELFOOD,1130.6,-11.66,❌,-6.11
COCHINSHIP,1532.1,-11.83,❌,-6.28
SPLPETRO,691.9,-11.95,❌,-6.4
IREDA,129.01,-11.98,❌,-6.43
BLUESTARCO,1657.2,-12.08,❌,-6.53
SOBHA,1376.9,-12.24,❌,-6.69
BAYERCROP,4382.5,-12.36,❌,-6.81
PPLPHARMA,175.63,-12.48,❌,-6.93
PVRINOX,979.8,-12.58,❌,-7.03
JSWINFRA,274.6,-12.89,❌,-7.34
NAVA,609.05,-12.99,❌,-7.44
KAJARIACER,1059.2,-13.02,❌,-7.47
UCOBANK,24.74,-13.24,❌,-7.69
GODREJPROP,1732.9,-13.31,❌,-7.76
ICICIPRULI,520.05,-13.44,❌,-7.89
MRF,126785.0,-13.5,❌,-7.95
MAXHEALTH,1023.25,-13.59,❌,-8.04
GODIGIT,309.5,-13.9,❌,-8.35
LTFOODS,396.45,-13.92,❌,-8.37
HINDUNILVR,2203.6,-13.93,❌,-8.38
RAILTEL,320.1,-14.02,❌,-8.47
M&M,3081.3,-14.17,❌,-8.62
CHOLAHLDNG,1598.4,-14.31,❌,-8.76
NIACL,164.64,-14.47,❌,-8.92
AAVAS,1396.9,-14.47,❌,-8.92
SBFC,91.17,-14.53,❌,-8.98
BRITANNIA,5331.5,-14.66,❌,-9.11
CHAMBLFERT,454.7,-14.77,❌,-9.22
BLUEDART,4851.5,-14.9,❌,-9.35
UNOMINDA,1089.3,-14.9,❌,-9.35
DOMS,2203.9,-15.03,❌,-9.48
MAZDOCK,2469.1,-15.05,❌,-9.5
BAJAJFINSV,1766.0,-15.16,❌,-9.61
JKCEMENT,5557.5,-15.22,❌,-9.67
IOB,33.43,-15.22,❌,-9.67
MARUTI,12987.0,-15.26,❌,-9.71
HDBFS,654.3,-15.39,❌,-9.84
SUMICHEM,469.2,-15.41,❌,-9.86
TRIDENT,24.4,-15.66,❌,-10.11
DABUR,451.05,-15.85,❌,-10.3
BIKAJI,653.2,-15.85,❌,-10.3
BDL,1312.5,-15.88,❌,-10.33
SHREECEM,24785.0,-15.97,❌,-10.42
AEGISVOPAK,207.37,-16.08,❌,-10.53
TRENT,4296.5,-16.25,❌,-10.7
INDHOTEL,650.25,-16.39,❌,-10.84
GODREJCP,1027.5,-16.65,❌,-11.1
GLAXO,2306.9,-16.84,❌,-11.29
BEML,1830.3,-17.05,❌,-11.5
CHOICEIN,676.75,-17.21,❌,-11.66
CRISIL,4085.5,-17.27,❌,-11.72
WIPRO,203.11,-17.3,❌,-11.75
WAAREEENER,2997.5,-17.47,❌,-11.92
SAREGAMA,402.3,-17.47,❌,-11.92
RHIM,394.25,-17.53,❌,-11.98
FIVESTAR,445.6,-17.56,❌,-12.01
IRCON,140.9,-17.58,❌,-12.03
BBTC,1533.7,-17.63,❌,-12.08
JWL,276.95,-17.65,❌,-12.1
HCLTECH,1164.0,-17.91,❌,-12.36
PGEL,467.0,-18.02,❌,-12.47
COROMANDEL,1819.4,-18.05,❌,-12.5
MGL,1054.8,-18.18,❌,-12.63
TITAGARH,757.3,-18.35,❌,-12.8
HOMEFIRST,1063.4,-18.38,❌,-12.83
AIIL,510.75,-18.54,❌,-12.99
LTTS,3419.3,-18.56,❌,-13.01
EXIDEIND,339.75,-18.83,❌,-13.28
RVNL,271.1,-19.56,❌,-14.01
EIHOTEL,318.8,-19.73,❌,-14.18
ERIS,1343.8,-19.82,❌,-14.27
ARE&M,820.65,-19.83,❌,-14.28
SJVN,73.09,-19.97,❌,-14.42
ESCORTS,2931.4,-20.14,❌,-14.59
GILLETTE,7783.5,-20.22,❌,-14.67
BAJAJHLDNG,10483.0,-20.26,❌,-14.71
VMM,121.66,-20.27,❌,-14.72
TEGA,1603.0,-20.49,❌,-14.94
IRFC,98.19,-20.72,❌,-15.17
HDFCBANK,766.8,-20.73,❌,-15.18
MSUMI,39.66,-20.82,❌,-15.27
POLYMED,1598.2,-20.83,❌,-15.28
HDFCLIFE,616.6,-20.91,❌,-15.36
APTUS,260.35,-21.0,❌,-15.45
COFORGE,1387.1,-21.0,❌,-15.45
TEJASNET,468.15,-21.02,❌,-15.47
ACE,881.9,-21.18,❌,-15.63
APOLLOTYRE,371.8,-21.26,❌,-15.71
PATANJALI,463.45,-21.28,❌,-15.73
SUPREMEIND,3556.0,-21.32,❌,-15.77
LATENTVIEW,326.5,-21.72,❌,-16.17
INFY,1174.5,-21.84,❌,-16.29
RITES,203.95,-21.85,❌,-16.3
IDBI,72.65,-21.89,❌,-16.34
INDIAMART,2030.0,-21.94,❌,-16.39
TATACHEM,750.2,-21.96,❌,-16.41
CDSL,1204.1,-22.11,❌,-16.56
CHALET,795.05,-22.11,❌,-16.56
AMBUJACEM,436.35,-22.16,❌,-16.61
PCBL,293.2,-22.49,❌,-16.94
INDIGO,4438.6,-22.5,❌,-16.95
DLF,586.7,-22.64,❌,-17.09
TBOTEK,1194.6,-23.16,❌,-17.61
CARTRADE,1796.6,-23.16,❌,-17.61
HAVELLS,1200.9,-23.4,❌,-17.85
JIOFIN,238.19,-23.46,❌,-17.91
MPHASIS,2222.4,-23.48,❌,-17.93
ABFRL,67.35,-23.79,❌,-18.24
LODHA,886.75,-24.1,❌,-18.55
TCS,2317.3,-24.42,❌,-18.87
TATAELXSI,4311.1,-24.65,❌,-19.1
ETERNAL,241.95,-24.72,❌,-19.17
PIIND,2781.0,-24.73,❌,-19.18
AWL,195.14,-25.06,❌,-19.51
NUVOCO,320.9,-25.14,❌,-19.59
DALBHARAT,1795.6,-25.4,❌,-19.85
FSL,268.6,-25.47,❌,-19.92
PARADEEP,127.19,-25.47,❌,-19.92
CYIENT,901.7,-25.53,❌,-19.98
ITC,301.7,-25.55,❌,-20.0
VEDL,329.95,-25.6,❌,-20.05
IRCTC,530.25,-25.64,❌,-20.09
IGL,155.51,-25.69,❌,-20.14
JYOTICNC,668.0,-25.79,❌,-20.24
BAJAJHFL,83.07,-25.85,❌,-20.3
TTML,42.19,-26.09,❌,-20.54
KFINTECH,817.6,-26.16,❌,-20.61
ACC,1360.0,-26.5,❌,-20.95
SIGNATURE,820.1,-26.63,❌,-21.08
OLECTRA,1207.7,-26.64,❌,-21.09
UBL,1315.2,-26.8,❌,-21.25
BLS,267.7,-26.91,❌,-21.36
SBICARD,620.2,-27.31,❌,-21.76
EIDPARRY,778.95,-27.38,❌,-21.83
JMFINANCIL,128.98,-27.62,❌,-22.07
HYUNDAI,1848.6,-27.81,❌,-22.26
ECLERX,1577.7,-28.76,❌,-23.21
BRIGADE,672.15,-28.92,❌,-23.37
NAUKRI,960.95,-29.09,❌,-23.54
ZEEL,82.13,-29.38,❌,-23.83
SONATSOFTW,267.9,-29.43,❌,-23.88
UTIAMC,953.25,-29.51,❌,-23.96
CONCORDBIO,1153.3,-29.63,❌,-24.08
ABLBL,102.02,-29.87,❌,-24.32
KALYANKJIL,352.4,-29.91,❌,-24.36
NCC,146.17,-29.97,❌,-24.42
HEXT,514.05,-30.36,❌,-24.81
SYNGENE,461.85,-30.46,❌,-24.91
ABREL,1249.7,-30.46,❌,-24.91
AFFLE,1431.2,-31.06,❌,-25.51
GODFRYPHLP,2315.3,-31.09,❌,-25.54
JUBLFOOD,436.65,-31.25,❌,-25.7
INTELLECT,697.95,-31.7,❌,-26.15
EMAMILTD,402.9,-31.74,❌,-26.19
SWANCORP,317.85,-31.91,❌,-26.36
AFCONS,300.25,-33.09,❌,-27.54
CLEAN,756.7,-34.8,❌,-29.25
DIXON,11722.0,-35.22,❌,-29.67
LEMONTREE,113.31,-35.39,❌,-29.84
INOXWIND,94.31,-36.67,❌,-31.12
WHIRLPOOL,845.75,-37.42,❌,-31.87
TARIL,310.6,-37.65,❌,-32.1
ITCHOTELS,154.29,-37.68,❌,-32.13
BLUEJET,441.05,-38.37,❌,-32.82
OLAELEC,36.01,-38.86,❌,-33.31
DEVYANI,114.4,-38.9,❌,-33.35
KPITTECH,751.05,-39.92,❌,-34.37
FIRSTCRY,234.9,-40.03,❌,-34.48
ZENSARTECH,488.8,-40.05,❌,-34.5
SWIGGY,249.95,-40.57,❌,-35.02
RPOWER,27.08,-40.86,❌,-35.31
KEC,485.05,-44.68,❌,-39.13
SAPPHIRE,180.52,-45.1,❌,-39.55
BATAINDIA,688.2,-45.35,❌,-39.8
MAPMYINDIA,860.75,-47.35,❌,-41.8
NEWGEN,437.6,-50.69,❌,-45.14
KAYNES,3321.4,-53.69,❌,-48.14
COHANCE,418.55,-57.31,❌,-51.76
