# bench_ret=-9.939343
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
BELRISE,247.92,45.23,✅,55.17
MOTHERSON,165.71,44.81,✅,54.75
ACE,1226.6,44.62,✅,54.56
HSCL,678.75,43.59,✅,53.53
ENRIN,3313.0,42.6,✅,52.54
SAREGAMA,496.9,42.48,✅,52.42
J&KBANK,146.1,42.25,✅,52.19
RKFORGE,704.5,42.18,✅,52.12
ADANIPOWER,202.75,42.15,✅,52.09
ANTHEM,873.6,41.61,✅,51.55
CGCL,253.7,41.22,✅,51.16
JSWINFRA,362.05,40.49,✅,50.43
LALPATHLAB,1952.3,40.01,✅,49.95
ELGIEQUIP,603.0,39.79,✅,49.73
NAVINFLUOR,8584.5,39.44,✅,49.38
ADANIGREEN,1296.6,39.4,✅,49.34
OFSS,10770.0,39.19,✅,49.13
ZYDUSLIFE,1203.9,38.68,✅,48.62
CRAFTSMAN,10735.0,38.2,✅,48.14
TEJASNET,503.85,38.1,✅,48.04
AARTIIND,489.25,37.97,✅,47.91
BHARATFORG,2008.0,37.94,✅,47.88
MCX,3324.9,35.93,✅,45.87
NETWEB,4545.0,35.78,✅,45.72
ADANIENT,2916.5,35.19,✅,45.13
GESHIP,1497.2,34.47,✅,44.41
MEESHO,217.06,33.77,✅,43.71
SHYAMMETL,1085.6,33.46,✅,43.4
SIEMENS,3877.0,32.81,✅,42.75
VTL,554.0,32.69,✅,42.63
KPRMILL,1106.4,32.49,✅,42.43
AJANTPHARM,3547.8,32.34,✅,42.28
AEGISVOPAK,287.5,32.11,✅,42.05
NYKAA,333.7,31.98,✅,41.92
IDEA,14.26,31.79,✅,41.73
NAM-INDIA,1157.0,31.12,✅,41.06
BOSCHLTD,48250.0,30.99,✅,40.93
SCI,274.4,30.74,✅,40.68
MEDANTA,1495.4,30.69,✅,40.63
IPCALAB,1970.8,30.53,✅,40.47
FLUOROCHEM,4441.4,30.07,✅,40.01
BANDHANBNK,187.7,29.59,✅,39.53
MAHABANK,84.88,29.52,✅,39.46
URBANCO,168.99,29.44,✅,39.38
GRAPHITE,820.7,28.32,✅,38.26
RBLBANK,415.05,27.87,✅,37.81
ASTERDM,759.4,27.25,✅,37.19
KIMS,780.15,27.01,✅,36.95
ZENTEC,1682.4,26.65,✅,36.59
PPLPHARMA,210.31,26.48,✅,36.42
STARHEALTH,558.15,26.45,✅,36.39
ADANIPORTS,1788.0,25.75,✅,35.69
EMCURE,1950.6,25.16,✅,35.1
TORNTPHARM,4988.5,25.0,✅,34.94
DIXON,13390.0,24.77,✅,34.71
PAYTM,1674.0,24.69,✅,34.63
LGEINDIA,1725.4,24.25,✅,34.19
SAIL,185.0,23.85,✅,33.79
THELEELA,546.15,23.82,✅,33.76
PCBL,339.6,23.67,✅,33.61
EXIDEIND,423.65,23.12,✅,33.06
APOLLOHOSP,8889.0,23.02,✅,32.96
INDGN,608.95,22.64,✅,32.58
KARURVYSYA,327.95,22.6,✅,32.54
KALYANKJIL,573.0,22.57,✅,32.51
CUMMINSIND,4945.0,22.29,✅,32.23
USHAMART,518.8,22.03,✅,31.97
ABSLAMC,1014.5,21.94,✅,31.88
KAJARIACER,1218.1,21.94,✅,31.88
PVRINOX,1254.6,21.92,✅,31.86
MOTILALOFS,1029.0,21.9,✅,31.84
IFCI,73.95,21.89,✅,31.83
PTCIL,21810.0,21.38,✅,31.32
PREMIERENE,896.4,21.27,✅,31.21
MINDACORP,678.85,21.17,✅,31.11
KPIL,1391.2,21.07,✅,31.01
GLAXO,2815.7,20.05,✅,29.99
FEDERALBNK,322.0,19.15,✅,29.09
GLENMARK,2380.0,18.96,✅,28.9
BAJAJ-AUTO,11281.0,18.89,✅,28.83
ZYDUSWELL,520.6,18.4,✅,28.34
POLYCAB,8408.5,18.07,✅,28.01
BLUEJET,570.65,17.96,✅,27.9
NIACL,176.6,17.8,✅,27.74
ELECON,458.25,16.93,✅,26.87
ETERNAL,335.0,16.44,✅,26.38
TITAN,4884.0,16.37,✅,26.31
LTFOODS,422.35,16.18,✅,26.12
THERMAX,3447.2,16.06,✅,26.0
JYOTICNC,1065.1,15.26,✅,25.2
WHIRLPOOL,918.9,14.58,✅,24.52
APLAPOLLO,2214.7,14.12,✅,24.06
NUVAMA,1681.4,14.03,✅,23.97
BEML,2036.5,13.97,✅,23.91
PNBHOUSING,1094.9,13.87,✅,23.81
DEEPAKFERT,1363.8,13.82,✅,23.76
MANKIND,2474.9,13.77,✅,23.71
TVSMOTOR,4157.3,13.74,✅,23.68
BSE,3191.5,13.63,✅,23.57
GRASIM,3191.0,13.57,✅,23.51
AMBER,6960.0,13.26,✅,23.2
PIRAMALFIN,2142.7,12.71,✅,22.65
PARADEEP,155.49,12.58,✅,22.52
CASTROLIND,201.67,11.98,✅,21.92
ANANTRAJ,617.4,11.94,✅,21.88
ATGL,611.65,11.87,✅,21.81
OBEROIRLTY,1858.5,11.81,✅,21.75
SUNPHARMA,1852.2,11.7,✅,21.64
JINDALSTEL,1164.8,11.69,✅,21.63
TBOTEK,1696.9,11.58,✅,21.52
TEGA,2091.6,11.34,✅,21.28
MRPL,164.6,11.12,✅,21.06
TRITURBINE,554.2,10.7,✅,20.64
CARTRADE,3002.6,10.66,✅,20.6
PAGEIND,37695.0,10.09,✅,20.03
HAL,4800.0,9.28,✅,19.22
ICICIAMC,3184.6,9.06,✅,19.0
OLECTRA,1207.2,8.96,✅,18.9
LODHA,1165.0,8.79,✅,18.73
GODREJIND,1105.3,8.63,✅,18.57
RAINBOW,1374.2,8.51,✅,18.45
GAIL,172.7,8.43,✅,18.37
TATATECH,703.05,8.06,✅,18.0
GROWW,187.06,7.98,✅,17.92
CCL,1044.4,7.84,✅,17.78
COHANCE,459.25,7.82,✅,17.76
MARICO,819.0,7.74,✅,17.68
ABCAPITAL,390.0,7.73,✅,17.67
CONCORDBIO,1453.6,7.59,✅,17.53
JSWSTEEL,1277.0,7.55,✅,17.49
OIL,475.15,7.53,✅,17.47
TIINDIA,2511.1,7.28,✅,17.22
TIMKEN,3206.1,7.21,✅,17.15
KEI,4673.5,7.07,✅,17.01
CANHLIFE,150.7,6.83,✅,16.77
MANAPPURAM,334.0,6.72,✅,16.66
IKS,1815.8,6.71,✅,16.65
TARIL,277.65,6.67,✅,16.61
PHOENIXLTD,1978.4,6.42,✅,16.36
ANGELONE,288.0,6.33,✅,16.27
TRAVELFOOD,1213.3,6.32,✅,16.26
INDHOTEL,726.8,6.19,✅,16.13
LICHSGFIN,566.0,6.06,✅,16.0
UNITDSPR,1423.8,6.05,✅,15.99
POWERGRID,269.5,5.92,✅,15.86
IGIL,330.55,5.66,✅,15.6
PWL,134.36,5.6,✅,15.54
SCHAEFFLER,4007.7,5.35,✅,15.29
DELHIVERY,422.7,5.29,✅,15.23
DLF,683.0,5.1,✅,15.04
BAJFINANCE,996.9,4.91,✅,14.85
POLYMED,1724.4,4.83,✅,14.77
ENDURANCE,2645.9,4.75,✅,14.69
HINDALCO,977.0,4.53,✅,14.47
INDIGO,4940.0,4.22,✅,14.16
NESTLEIND,1362.6,4.11,✅,14.05
HOMEFIRST,1123.1,3.66,✅,13.6
SUMICHEM,446.35,3.65,✅,13.59
NLCINDIA,262.55,3.49,✅,13.43
OLAELEC,38.48,3.33,✅,13.27
COFORGE,1784.0,3.23,✅,13.17
TECHNOE,1006.2,3.17,✅,13.11
UNOMINDA,1218.0,2.95,✅,12.89
JSWENERGY,506.55,2.79,✅,12.73
PIDILITIND,1517.2,2.75,✅,12.69
DEEPAKNTR,1587.1,2.63,✅,12.57
JUBLPHARMA,1071.95,2.52,✅,12.46
BAJAJHLDNG,10940.0,2.42,✅,12.36
UNIONBANK,180.2,2.3,✅,12.24
DEVYANI,135.02,2.19,✅,12.13
DRREDDY,1201.0,2.17,✅,12.11
TITAGARH,822.6,2.07,✅,12.01
MGL,1071.3,1.88,✅,11.82
SUPREMEIND,3550.0,1.74,✅,11.68
DMART,3834.2,1.55,✅,11.49
HBLENGINE,806.0,1.51,✅,11.45
ASAHIINDIA,959.95,1.34,✅,11.28
BIOCON,382.15,1.19,✅,11.13
NTPCGREEN,93.47,1.16,✅,11.1
ATUL,6070.5,1.12,✅,11.06
KAYNES,3650.0,1.05,✅,10.99
FIVESTAR,520.95,1.04,✅,10.98
SAPPHIRE,223.61,0.98,✅,10.92
NSLNISP,42.17,0.98,✅,10.92
NATIONALUM,358.7,0.94,✅,10.88
TMCV,441.5,0.68,✅,10.62
LINDEINDIA,6142.5,0.68,✅,10.62
PETRONET,286.5,0.65,✅,10.59
EICHERMOT,7360.0,0.62,✅,10.56
LT,3876.2,0.51,✅,10.45
CHALET,881.35,0.46,✅,10.4
SAMMAANCAP,140.61,0.38,✅,10.32
TATAPOWER,367.5,0.38,✅,10.32
SARDAEN,493.15,0.31,✅,10.25
COALINDIA,426.1,0.17,✅,10.11
CIPLA,1399.7,0.16,✅,10.1
IDFCFIRSTB,83.8,0.01,✅,9.95
CREDITACC,1298.8,-0.05,✅,9.89
TATASTEEL,187.97,-0.13,✅,9.81
SHRIRAMFIN,994.1,-0.14,✅,9.8
HONAUT,33865.0,-0.29,✅,9.65
NMDC,79.9,-0.5,✅,9.44
POONAWALLA,461.55,-0.52,✅,9.42
TENNIND,515.25,-0.7,✅,9.24
AIAENG,3919.4,-0.72,✅,9.22
AUBANK,1018.0,-0.72,✅,9.22
CIEINDIA,390.8,-0.96,✅,8.98
JBMA,586.6,-1.05,✅,8.89
GALLANTT,545.1,-1.73,✅,8.21
NIVABUPA,77.19,-1.81,✅,8.13
TATAINVEST,651.6,-1.82,✅,8.12
IIFL,616.95,-1.92,✅,8.02
GMRAIRPORT,97.95,-1.95,✅,7.99
CHOLAFIN,1662.7,-2.07,✅,7.87
NATCOPHARM,839.3,-2.17,✅,7.77
MAXHEALTH,1014.0,-2.22,✅,7.72
WAAREEENER,2495.0,-2.24,✅,7.7
JPPOWER,15.87,-2.28,✅,7.66
ONGC,235.86,-2.33,✅,7.61
CAMS,707.35,-2.33,✅,7.61
INDIANB,832.0,-2.36,✅,7.58
NAVA,551.45,-2.49,✅,7.45
ABBOTINDIA,26955.0,-2.88,✅,7.06
NH,1861.4,-2.89,✅,7.05
PRESTIGE,1477.8,-2.98,✅,6.96
HEROMOTOCO,5360.0,-3.31,✅,6.63
GMDCLTD,538.0,-3.32,✅,6.62
KOTAKBANK,404.0,-3.4,✅,6.54
NHPC,76.0,-3.55,✅,6.39
BEL,393.55,-3.66,✅,6.28
3MINDIA,33925.0,-3.76,✅,6.18
CRISIL,4520.0,-3.9,✅,6.04
LUPIN,2092.0,-3.94,✅,6.0
GRSE,2319.0,-4.07,✅,5.87
YESBANK,22.5,-4.09,✅,5.85
NUVOCO,335.45,-4.14,✅,5.8
LTF,284.0,-4.18,✅,5.76
INDUSINDBK,912.2,-4.37,✅,5.57
ASTRAL,1399.0,-4.46,✅,5.48
NTPC,326.6,-4.99,✅,4.95
TATACOMM,1666.5,-5.02,✅,4.92
CHAMBLFERT,417.95,-5.04,✅,4.9
JSWCEMENT,115.47,-5.14,✅,4.8
NAUKRI,1254.8,-5.38,✅,4.56
AXISBANK,1222.4,-5.55,✅,4.39
TATACAP,339.15,-5.62,✅,4.32
SBIN,983.0,-5.69,✅,4.25
SUNTV,513.2,-5.77,✅,4.17
ICICIBANK,1326.8,-5.95,✅,3.99
HINDZINC,588.95,-5.96,✅,3.98
CLEAN,807.25,-5.99,✅,3.95
AADHARHFC,444.5,-6.05,✅,3.89
JUBLINGREA,656.1,-6.08,✅,3.86
GRAVITA,1495.4,-6.15,✅,3.79
GICRE,337.5,-6.26,✅,3.68
M&MFIN,333.1,-6.47,✅,3.47
FORTIS,837.85,-6.54,✅,3.4
TORNTPOWER,1254.6,-6.64,✅,3.3
FACT,777.9,-6.69,✅,3.25
JMFINANCIL,127.68,-7.09,✅,2.85
TECHM,1548.0,-7.33,✅,2.61
JSL,748.25,-7.88,✅,2.06
CDSL,1318.0,-8.11,✅,1.83
JUBLFOOD,484.55,-8.19,✅,1.75
BHARTIHEXA,1481.8,-8.22,✅,1.72
PFC,338.0,-8.34,✅,1.6
HDFCAMC,2378.0,-8.41,✅,1.53
AFFLE,1578.0,-8.44,✅,1.5
ONESOURCE,1602.6,-8.69,✅,1.25
CHOICEIN,751.05,-8.7,✅,1.24
CYIENT,1094.7,-8.85,✅,1.09
ALKEM,5274.0,-8.91,✅,1.03
ANURAS,1192.4,-9.41,✅,0.53
APTUS,244.6,-9.41,✅,0.53
TRIDENT,23.12,-9.44,✅,0.5
COCHINSHIP,1377.0,-9.59,✅,0.35
HYUNDAI,2115.0,-9.63,✅,0.31
GILLETTE,7072.0,-9.7,✅,0.24
MAZDOCK,2199.6,-9.83,✅,0.11
ULTRACEMCO,11155.0,-9.88,✅,0.06
360ONE,1073.0,-9.89,✅,0.05
ARE&M,791.95,-9.91,✅,0.03
GODREJPROP,1700.1,-10.0,❌,-0.06
BAJAJHFL,83.14,-10.01,❌,-0.07
CESC,139.86,-10.19,❌,-0.25
BALKRISIND,2185.3,-10.55,❌,-0.61
CONCOR,461.5,-10.6,❌,-0.66
GPIL,229.42,-10.92,❌,-0.98
SUNDARMFIN,4508.0,-11.04,❌,-1.1
AIIL,559.6,-11.34,❌,-1.4
ASIANPAINT,2444.0,-11.35,❌,-1.41
IOB,31.98,-11.36,❌,-1.42
BHARTIARTL,1785.4,-11.46,❌,-1.52
PGEL,518.5,-11.48,❌,-1.54
BAJAJFINSV,1771.0,-11.56,❌,-1.62
NCC,132.82,-11.58,❌,-1.64
CEATLTD,3352.2,-11.63,❌,-1.69
AAVAS,1267.7,-11.7,❌,-1.76
MFSL,1458.0,-11.73,❌,-1.79
HINDCOPPER,494.65,-11.76,❌,-1.82
BERGEPAINT,458.35,-11.81,❌,-1.87
COLPAL,1855.8,-11.83,❌,-1.89
PNB,116.6,-11.91,❌,-1.97
BLUEDART,4746.5,-12.09,❌,-2.15
GODFRYPHLP,1970.4,-12.22,❌,-2.28
BANKINDIA,137.94,-12.33,❌,-2.39
RITES,199.31,-12.43,❌,-2.49
BPCL,308.5,-12.66,❌,-2.72
VBL,434.8,-12.92,❌,-2.98
CROMPTON,218.6,-12.98,❌,-3.04
MRF,124035.0,-13.16,❌,-3.22
AWL,184.34,-13.22,❌,-3.28
ERIS,1258.9,-13.35,❌,-3.41
BLUESTARCO,1565.0,-13.35,❌,-3.41
ITCHOTELS,161.9,-13.38,❌,-3.44
EIHOTEL,294.7,-13.54,❌,-3.6
INDUSTOWER,374.65,-13.65,❌,-3.71
ASHOKLEY,159.08,-13.66,❌,-3.72
RECLTD,312.95,-13.79,❌,-3.85
ZEEL,76.87,-14.11,❌,-4.17
SIGNATURE,788.85,-14.11,❌,-4.17
IRB,17.68,-14.65,❌,-4.71
TATACHEM,643.75,-14.74,❌,-4.8
IOC,135.7,-14.82,❌,-4.88
JKCEMENT,5000.0,-15.04,❌,-5.1
COROMANDEL,1963.9,-15.07,❌,-5.13
RHIM,386.45,-15.07,❌,-5.13
MMTC,58.35,-15.28,❌,-5.34
HDBFS,648.15,-15.36,❌,-5.42
FORCEMOT,17388.0,-15.45,❌,-5.51
BAYERCROP,3717.6,-15.48,❌,-5.54
SUZLON,40.8,-15.79,❌,-5.85
PERSISTENT,5372.0,-15.8,❌,-5.86
RELIANCE,1226.0,-15.91,❌,-5.97
SRF,2540.0,-15.94,❌,-6.0
DCMSHRIRAM,974.3,-15.94,❌,-6.0
PFIZER,4000.8,-15.97,❌,-6.03
SBILIFE,1742.0,-16.17,❌,-6.23
ITI,252.9,-16.24,❌,-6.3
BRITANNIA,4937.5,-16.29,❌,-6.35
SAGILITY,44.69,-16.33,❌,-6.39
IREDA,113.22,-16.49,❌,-6.55
ITC,269.0,-16.57,❌,-6.63
ICICIGI,1553.7,-16.92,❌,-6.98
SBFC,88.86,-16.96,❌,-7.02
KFINTECH,888.8,-17.0,❌,-7.06
UTIAMC,901.85,-17.01,❌,-7.07
M&M,3035.0,-17.04,❌,-7.1
SONATSOFTW,279.9,-17.09,❌,-7.15
TATACONSUM,983.2,-17.32,❌,-7.38
CUB,225.57,-17.37,❌,-7.43
CENTRALBK,31.18,-17.41,❌,-7.47
UBL,1251.3,-17.69,❌,-7.75
HINDUNILVR,1942.9,-17.69,❌,-7.75
TMPV,290.45,-17.86,❌,-7.92
BIKAJI,573.95,-17.97,❌,-8.03
SJVN,61.76,-17.98,❌,-8.04
ECLERX,1898.8,-18.0,❌,-8.06
CANFINHOME,753.25,-18.07,❌,-8.13
UCOBANK,23.9,-18.07,❌,-8.13
DOMS,2083.0,-18.1,❌,-8.16
HUDCO,173.99,-18.12,❌,-8.18
IEX,112.7,-18.12,❌,-8.18
LTTS,3206.1,-18.15,❌,-8.21
IGL,144.95,-18.34,❌,-8.4
JIOFIN,227.0,-18.58,❌,-8.64
FSL,259.45,-18.78,❌,-8.84
RAMCOCEM,867.55,-19.06,❌,-9.12
SHREECEM,22520.0,-19.11,❌,-9.17
IDBI,84.4,-19.27,❌,-9.33
ABREL,1230.9,-19.53,❌,-9.59
SOBHA,1226.6,-19.69,❌,-9.75
NBCC,82.86,-20.01,❌,-10.07
VMM,103.5,-20.1,❌,-10.16
BBTC,1435.2,-20.24,❌,-10.3
CANBK,124.99,-20.45,❌,-10.51
VOLTAS,1118.2,-20.77,❌,-10.83
APOLLOTYRE,400.1,-20.78,❌,-10.84
CHOLAHLDNG,1400.6,-20.97,❌,-11.03
HDFCBANK,735.6,-21.0,❌,-11.06
DALBHARAT,1700.2,-21.37,❌,-11.43
ESCORTS,2855.7,-21.97,❌,-12.03
EMAMILTD,389.25,-22.07,❌,-12.13
SWIGGY,264.85,-22.16,❌,-12.22
GODIGIT,253.7,-22.18,❌,-12.24
PATANJALI,403.95,-22.27,❌,-12.33
MPHASIS,2234.0,-22.61,❌,-12.67
HAVELLS,1096.5,-22.88,❌,-12.94
HINDPETRO,351.0,-23.35,❌,-13.41
BANKBARODA,235.26,-23.68,❌,-13.74
MARUTI,12065.0,-23.92,❌,-13.98
EIDPARRY,704.75,-24.3,❌,-14.36
MSUMI,34.29,-24.39,❌,-14.45
HCLTECH,1258.0,-24.49,❌,-14.55
BDL,1140.0,-24.55,❌,-14.61
RAILTEL,260.15,-24.95,❌,-15.01
DABUR,385.6,-25.06,❌,-15.12
TTML,34.44,-25.13,❌,-15.19
BLS,224.26,-25.26,❌,-15.32
PINELABS,176.57,-25.39,❌,-15.45
LEMONTREE,106.15,-25.41,❌,-15.47
PIIND,2400.0,-26.44,❌,-16.5
IRCTC,458.7,-26.51,❌,-16.57
SBICARD,611.2,-26.95,❌,-17.01
MUTHOOTFIN,2835.0,-27.37,❌,-17.43
HDFCLIFE,531.0,-27.51,❌,-17.57
POLICYBZR,1166.0,-28.02,❌,-18.08
GODREJCP,880.0,-28.19,❌,-18.25
INDIAMART,1642.1,-28.26,❌,-18.32
BRIGADE,597.9,-28.59,❌,-18.65
AFCONS,252.5,-28.76,❌,-18.82
ACC,1236.4,-29.57,❌,-19.63
JWL,226.73,-29.7,❌,-19.76
JAINREC,286.85,-29.87,❌,-19.93
BATAINDIA,629.8,-30.24,❌,-20.3
UPL,550.05,-30.39,❌,-20.45
AMBUJACEM,383.8,-30.69,❌,-20.75
ABFRL,49.14,-31.08,❌,-21.14
ANANDRATHI,2126.8,-31.22,❌,-21.28
JKTYRE,345.85,-31.3,❌,-21.36
INTELLECT,633.05,-31.31,❌,-21.37
HEXT,496.7,-31.47,❌,-21.53
TRENT,2669.3,-31.55,❌,-21.61
ICICIPRULI,463.0,-31.71,❌,-21.77
SWANCORP,294.85,-32.04,❌,-22.1
ABLBL,78.72,-32.2,❌,-22.26
INDIACEM,323.1,-32.48,❌,-22.54
FIRSTCRY,180.83,-33.73,❌,-23.79
IRFC,79.95,-33.87,❌,-23.93
INOXWIND,74.75,-34.2,❌,-24.26
IRCON,105.95,-34.28,❌,-24.34
TCS,2082.0,-35.07,❌,-25.13
NEWGEN,485.3,-35.28,❌,-25.34
RPOWER,20.57,-35.48,❌,-25.54
BSOFT,274.05,-36.72,❌,-26.78
WIPRO,164.02,-37.09,❌,-27.15
RVNL,207.0,-38.04,❌,-28.1
ZENSARTECH,434.9,-38.97,❌,-29.03
SYNGENE,378.7,-39.61,❌,-29.67
MAPMYINDIA,881.9,-40.16,❌,-30.22
INFY,1000.2,-40.81,❌,-30.87
KEC,396.95,-41.74,❌,-31.8
TATAELXSI,3186.9,-43.15,❌,-33.21
LATENTVIEW,243.75,-43.89,❌,-33.95
LICI,409.05,-50.14,❌,-40.2
KPITTECH,519.4,-56.15,❌,-46.21
HEG,235.25,-59.25,❌,-49.31
VEDL,266.35,-60.33,❌,-50.39
ZFCVINDIA,2354.2,-83.24,❌,-73.3
