# bench_ret=-6.951875
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
KEI,5700.0,37.07,✅,44.02
VTL,590.6,36.51,✅,43.46
ANTHEM,890.1,36.01,✅,42.96
FEDERALBNK,351.3,35.53,✅,42.48
CGPOWER,890.15,34.89,✅,41.84
HEG,701.0,34.68,✅,41.63
GRAPHITE,721.6,34.25,✅,41.2
ADANIENT,3035.1,33.98,✅,40.93
ZENTEC,1857.2,33.74,✅,40.69
KARURVYSYA,331.75,33.69,✅,40.64
AUROPHARMA,1622.1,33.22,✅,40.17
JBCHEPHARM,2408.9,32.84,✅,39.79
CARBORUNIV,1151.6,32.64,✅,39.59
TITAN,5056.2,32.59,✅,39.54
ADANIGREEN,1348.0,32.46,✅,39.41
TMCV,474.3,31.91,✅,38.86
SHRIRAMFIN,1122.0,31.24,✅,38.19
DIVISLAB,8477.0,30.95,✅,37.9
IDEA,14.11,30.65,✅,37.6
TATATECH,867.9,30.23,✅,37.18
ASTERDM,822.35,30.05,✅,37.0
NYKAA,331.0,29.91,✅,36.86
GROWW,196.17,29.76,✅,36.71
TORNTPHARM,4833.0,28.53,✅,35.48
BAJAJ-AUTO,11700.0,28.44,✅,35.39
THELEELA,510.05,28.23,✅,35.18
SAIL,169.51,27.89,✅,34.84
STARHEALTH,585.15,27.8,✅,34.75
BOSCHLTD,47100.0,27.57,✅,34.52
SCI,292.25,27.49,✅,34.44
POLYCAB,9240.0,27.33,✅,34.28
PNBHOUSING,1150.5,27.29,✅,34.24
LALPATHLAB,1916.3,26.82,✅,33.77
CAPLIPOINT,2480.5,26.34,✅,33.29
JSWINFRA,339.15,25.96,✅,32.91
RBLBANK,385.0,25.9,✅,32.85
TARIL,298.05,25.81,✅,32.76
EXIDEIND,476.1,25.24,✅,32.19
MANAPPURAM,349.0,25.19,✅,32.14
HINDALCO,1029.5,25.05,✅,32.0
BANDHANBNK,174.55,24.61,✅,31.56
ZYDUSWELL,510.3,24.52,✅,31.47
SHYAMMETL,999.6,24.5,✅,31.45
REDINGTON,334.05,24.3,✅,31.25
APOLLOHOSP,8920.5,24.24,✅,31.19
GODREJIND,1252.5,23.52,✅,30.47
KALYANKJIL,608.25,23.5,✅,30.45
MINDACORP,720.05,22.97,✅,29.92
BSE,3447.0,22.41,✅,29.36
MEDANTA,1422.6,22.27,✅,29.22
UNIONBANK,187.38,22.23,✅,29.18
ZYDUSLIFE,1135.2,21.87,✅,28.82
WELSPUNLIV,164.06,21.8,✅,28.75
ELGIEQUIP,609.5,21.71,✅,28.66
SUMICHEM,564.95,21.43,✅,28.38
CUMMINSIND,5400.0,21.38,✅,28.33
JSWENERGY,560.0,21.23,✅,28.18
CANHLIFE,148.71,21.23,✅,28.18
ENGINERSIN,243.68,21.1,✅,28.05
NESTLEIND,1499.1,20.88,✅,27.83
CREDITACC,1549.4,20.04,✅,26.99
CGCL,226.52,19.86,✅,26.81
ANANTRAJ,629.95,19.69,✅,26.64
CCL,1133.4,19.65,✅,26.6
PAYTM,1603.0,19.22,✅,26.17
AIAENG,4482.8,19.04,✅,25.99
IPCALAB,1734.2,18.85,✅,25.8
KAJARIACER,1253.4,18.84,✅,25.79
GESHIP,1284.5,18.61,✅,25.56
SIEMENS,3940.0,18.46,✅,25.41
GRASIM,3248.7,18.26,✅,25.21
TVSMOTOR,4307.0,17.91,✅,24.86
GLENMARK,2318.4,17.79,✅,24.74
APLAPOLLO,2083.3,17.63,✅,24.58
MARICO,865.2,17.45,✅,24.4
INDUSINDBK,1020.8,17.32,✅,24.27
JSWCEMENT,130.02,16.76,✅,23.71
NLCINDIA,275.4,16.68,✅,23.63
NUVAMA,1670.1,16.42,✅,23.37
KPIL,1352.2,16.03,✅,22.98
DEEPAKFERT,1496.4,15.77,✅,22.72
SPLPETRO,726.55,15.62,✅,22.57
OIL,468.5,15.47,✅,22.42
KIMS,809.1,14.93,✅,21.88
PPLPHARMA,206.64,14.9,✅,21.85
HINDZINC,561.9,14.87,✅,21.82
PIDILITIND,1693.0,14.77,✅,21.72
ATUL,6729.0,14.72,✅,21.67
ENRIN,3536.3,14.32,✅,21.27
HAL,5029.9,14.15,✅,21.1
MMTC,64.35,13.83,✅,20.78
NMDC,84.4,13.74,✅,20.69
DELHIVERY,459.7,13.62,✅,20.57
KPRMILL,1110.0,13.4,✅,20.35
LINDEINDIA,6696.0,13.3,✅,20.25
MRPL,170.54,13.27,✅,20.22
PREMIERENE,1017.3,13.09,✅,20.04
USHAMART,487.95,12.95,✅,19.9
GMDCLTD,580.8,12.91,✅,19.86
ACE,1085.6,12.82,✅,19.77
ADANIPORTS,1700.0,12.63,✅,19.58
AUBANK,1081.9,12.62,✅,19.57
NIVABUPA,82.72,12.57,✅,19.52
NIACL,179.08,12.38,✅,19.33
TATACAP,364.2,11.91,✅,18.86
EICHERMOT,8066.5,11.91,✅,18.86
LODHA,1243.9,11.9,✅,18.85
IKS,1840.0,11.85,✅,18.8
ABCAPITAL,401.0,11.78,✅,18.73
IIFL,631.15,11.67,✅,18.62
SARDAEN,531.15,11.62,✅,18.57
OBEROIRLTY,1846.0,11.51,✅,18.46
URBANCO,144.39,11.05,✅,18.0
INDIANB,894.95,10.63,✅,17.58
ANGELONE,287.3,10.51,✅,17.46
IGIL,345.9,10.32,✅,17.27
ATGL,654.05,10.27,✅,17.22
AMBER,7222.0,10.05,✅,17.0
MANKIND,2425.2,9.96,✅,16.91
SBIN,1067.7,9.9,✅,16.85
DEEPAKNTR,1723.2,9.83,✅,16.78
TATASTEEL,183.5,9.81,✅,16.76
TENNIND,538.25,9.81,✅,16.76
BEML,1874.4,9.75,✅,16.7
PHOENIXLTD,1890.0,9.56,✅,16.51
CHOLAFIN,1894.4,9.56,✅,16.51
JSWSTEEL,1270.0,9.28,✅,16.23
TRITURBINE,592.4,9.11,✅,16.06
OLAELEC,38.73,9.1,✅,16.05
ENDURANCE,2899.0,9.03,✅,15.98
TEJASNET,538.5,8.98,✅,15.93
ETERNAL,318.5,8.93,✅,15.88
NAVA,572.65,8.79,✅,15.74
COALINDIA,407.1,8.56,✅,15.51
PFC,376.0,8.53,✅,15.48
PGEL,601.0,8.5,✅,15.45
JINDALSTEL,1091.5,8.41,✅,15.36
RAINBOW,1461.8,8.21,✅,15.16
LGEINDIA,1729.7,8.19,✅,15.14
NSLNISP,44.5,8.19,✅,15.14
OLECTRA,1316.9,8.12,✅,15.07
JUBLINGREA,736.95,7.63,✅,14.58
PVRINOX,1174.0,7.61,✅,14.56
SUNPHARMA,1930.0,7.6,✅,14.55
HOMEFIRST,1176.5,7.53,✅,14.48
BLUEJET,584.5,7.33,✅,14.28
FORCEMOT,18361.0,6.96,✅,13.91
AIIL,564.9,6.94,✅,13.89
ASHOKLEY,171.64,6.7,✅,13.65
ASTRAL,1556.3,6.63,✅,13.58
HONAUT,37205.0,6.62,✅,13.57
LUPIN,2235.0,6.49,✅,13.44
GRSE,2618.6,6.27,✅,13.22
BIOCON,417.0,6.2,✅,13.15
LTFOODS,419.8,6.19,✅,13.14
M&MFIN,390.1,6.14,✅,13.09
GAIL,174.9,6.1,✅,13.05
UNITDSPR,1536.0,6.0,✅,12.95
NTPC,340.0,5.96,✅,12.91
IDFCFIRSTB,85.69,5.96,✅,12.91
TIMKEN,3275.8,5.89,✅,12.84
POONAWALLA,497.9,5.79,✅,12.74
GLAXO,2688.8,5.63,✅,12.58
JBMA,622.95,5.58,✅,12.53
SUPREMEIND,3558.9,5.57,✅,12.52
TITAGARH,831.35,5.36,✅,12.31
DEVYANI,143.76,5.13,✅,12.08
CHOICEIN,804.35,5.01,✅,11.96
ZEEL,102.28,4.9,✅,11.85
FORTIS,929.0,4.55,✅,11.5
TRAVELFOOD,1364.9,4.51,✅,11.46
INDGN,555.8,4.16,✅,11.11
TECHM,1632.8,3.95,✅,10.9
CONCOR,527.0,3.81,✅,10.76
SCHAEFFLER,4043.2,3.77,✅,10.72
BAJFINANCE,1087.0,3.72,✅,10.67
AEGISVOPAK,269.1,3.66,✅,10.61
3MINDIA,35340.0,3.56,✅,10.51
360ONE,1180.0,3.5,✅,10.45
AADHARHFC,498.2,3.49,✅,10.44
CONCORDBIO,1451.3,3.05,✅,10.0
MOTILALOFS,903.7,2.93,✅,9.88
PETRONET,282.6,2.84,✅,9.79
DIXON,14130.0,2.77,✅,9.72
SAMMAANCAP,152.39,2.74,✅,9.69
DMART,4060.0,2.73,✅,9.68
BAJAJHLDNG,11475.0,2.63,✅,9.58
TIINDIA,2733.5,2.59,✅,9.54
TORNTPOWER,1309.1,2.54,✅,9.49
CHAMBLFERT,442.7,2.51,✅,9.46
AFFLE,1668.8,2.2,✅,9.15
ICICIBANK,1417.0,1.76,✅,8.71
NHPC,76.9,1.58,✅,8.53
CRISIL,4475.9,1.55,✅,8.5
BEL,410.8,1.39,✅,8.34
GPIL,235.43,1.07,✅,8.02
PTCIL,19050.0,0.93,✅,7.88
NTPCGREEN,91.93,0.79,✅,7.74
BANKINDIA,144.1,0.69,✅,7.64
CASTROLIND,186.82,0.51,✅,7.46
TBOTEK,1633.3,0.49,✅,7.44
LT,4057.0,0.47,✅,7.42
YESBANK,22.67,0.31,✅,7.26
ONGC,236.4,0.3,✅,7.25
ULTRACEMCO,11619.0,0.19,✅,7.14
ARE&M,945.95,0.04,✅,6.99
GRAVITA,1794.3,0.04,✅,6.99
POWERGRID,266.05,-0.28,✅,6.67
CIEINDIA,407.75,-0.3,✅,6.65
VOLTAS,1320.5,-0.49,✅,6.46
BALKRISIND,2363.6,-0.64,✅,6.31
TATAPOWER,382.05,-0.64,✅,6.31
LTF,306.3,-1.07,✅,5.88
MAZDOCK,2580.0,-1.08,✅,5.87
INDIGO,5310.0,-1.13,✅,5.82
CAMS,762.25,-1.25,✅,5.7
PCBL,309.8,-1.31,✅,5.64
GALLANTT,582.05,-1.43,✅,5.52
INDHOTEL,720.0,-1.49,✅,5.46
PAGEIND,36750.0,-1.53,✅,5.42
MGL,1138.7,-1.65,✅,5.3
BERGEPAINT,545.1,-1.7,✅,5.25
GMRAIRPORT,101.51,-1.93,✅,5.02
JSL,737.85,-2.2,✅,4.75
UNOMINDA,1240.0,-2.48,✅,4.47
PFIZER,4874.8,-2.5,✅,4.45
RITES,221.06,-2.85,✅,4.1
PNB,118.0,-3.05,✅,3.9
NAUKRI,1343.0,-3.08,✅,3.87
RECLTD,335.0,-3.09,✅,3.86
NATCOPHARM,903.15,-3.1,✅,3.85
CESC,167.83,-3.55,✅,3.4
HDFCAMC,2485.0,-3.59,✅,3.36
JWL,256.5,-3.95,✅,3.0
PARADEEP,147.85,-4.12,✅,2.83
ANURAS,1209.4,-4.12,✅,2.83
SAPPHIRE,234.72,-4.16,✅,2.79
BAJAJFINSV,2008.3,-4.21,✅,2.74
NH,1832.6,-4.4,✅,2.55
GODREJPROP,1990.0,-4.44,✅,2.51
CROMPTON,248.3,-4.54,✅,2.41
ABDL,599.45,-4.61,✅,2.34
FACT,807.7,-4.64,✅,2.31
CIPLA,1450.0,-4.66,✅,2.29
ALKEM,5368.0,-4.66,✅,2.29
HYUNDAI,2199.0,-4.78,✅,2.17
SHREECEM,24795.0,-4.91,✅,2.04
AXISBANK,1217.4,-5.08,✅,1.87
FIVESTAR,550.2,-5.24,✅,1.71
TMPV,334.5,-5.4,✅,1.55
BHARTIARTL,1992.1,-5.53,✅,1.42
CEATLTD,3688.8,-5.58,✅,1.37
NUVOCO,331.55,-5.58,✅,1.37
JKCEMENT,5306.5,-5.66,✅,1.29
CARTRADE,2797.8,-5.75,✅,1.2
PRESTIGE,1592.5,-5.75,✅,1.2
TATAINVEST,667.3,-5.82,✅,1.13
DRREDDY,1200.0,-5.9,✅,1.05
POLYMED,1786.2,-5.94,✅,1.01
ABBOTINDIA,27060.0,-6.51,✅,0.44
TATACOMM,1718.1,-6.52,✅,0.43
WAAREEENER,2682.0,-6.6,✅,0.35
AAVAS,1397.4,-6.66,✅,0.29
BRITANNIA,5558.0,-6.76,✅,0.19
GILLETTE,7600.0,-7.04,❌,-0.09
HEROMOTOCO,5790.0,-7.05,❌,-0.1
TATACONSUM,1079.5,-7.17,❌,-0.22
BDL,1398.0,-7.24,❌,-0.29
CLEAN,821.5,-7.26,❌,-0.31
DALBHARAT,1842.0,-7.39,❌,-0.44
ONESOURCE,1559.2,-7.51,❌,-0.56
SUNDARMFIN,4470.5,-7.51,❌,-0.56
INDUSTOWER,384.35,-7.54,❌,-0.59
DLF,665.0,-7.61,❌,-0.66
BLUEDART,5141.0,-7.61,❌,-0.66
LICHSGFIN,500.0,-7.72,❌,-0.77
M&M,3428.3,-7.77,❌,-0.82
GICRE,352.1,-7.79,❌,-0.84
BHARTIHEXA,1621.1,-7.82,❌,-0.87
SJVN,67.21,-7.85,❌,-0.9
POLICYBZR,1741.0,-8.07,❌,-1.12
MAXHEALTH,1008.6,-8.09,❌,-1.14
JPPOWER,17.39,-8.09,❌,-1.14
CHALET,825.1,-8.16,❌,-1.21
COFORGE,1812.0,-8.17,❌,-1.22
CANFINHOME,820.8,-8.19,❌,-1.24
ITI,276.75,-8.24,❌,-1.29
HDBFS,686.95,-8.28,❌,-1.33
COLPAL,1981.0,-8.47,❌,-1.52
COROMANDEL,2095.3,-8.55,❌,-1.6
ASAHIINDIA,939.2,-8.56,❌,-1.61
COCHINSHIP,1496.5,-8.76,❌,-1.81
BPCL,319.45,-8.84,❌,-1.89
ELECON,432.35,-8.87,❌,-1.92
SUZLON,47.1,-8.97,❌,-2.02
MFSL,1538.1,-9.0,❌,-2.05
ASIANPAINT,2696.3,-9.17,❌,-2.22
VBL,435.0,-9.17,❌,-2.22
KOTAKBANK,391.15,-9.24,❌,-2.29
HAVELLS,1298.0,-9.37,❌,-2.42
SONATSOFTW,325.9,-9.38,❌,-2.43
SRF,2606.0,-9.52,❌,-2.57
INDIACEM,375.3,-9.83,❌,-2.88
IRB,19.26,-9.85,❌,-2.9
BAYERCROP,4045.8,-10.0,❌,-3.05
UCOBANK,26.0,-10.27,❌,-3.32
RAMCOCEM,907.2,-10.27,❌,-3.32
TEGA,1703.8,-10.63,❌,-3.68
JMFINANCIL,126.43,-10.75,❌,-3.8
APTUS,250.5,-11.08,❌,-4.13
IOB,33.59,-11.09,❌,-4.14
SUNTV,484.6,-11.11,❌,-4.16
IOC,139.4,-11.11,❌,-4.16
SBILIFE,1795.0,-11.18,❌,-4.23
HINDUNILVR,2077.0,-11.19,❌,-4.24
SBFC,94.05,-11.5,❌,-4.55
MSUMI,40.35,-11.51,❌,-4.56
CANBK,131.25,-11.7,❌,-4.75
BAJAJHFL,84.33,-11.74,❌,-4.79
TECHNOE,968.4,-11.8,❌,-4.85
KFINTECH,940.0,-11.85,❌,-4.9
IREDA,116.25,-12.39,❌,-5.44
ERIS,1358.5,-12.45,❌,-5.5
TRIDENT,24.34,-12.54,❌,-5.59
MRF,133490.0,-12.87,❌,-5.92
JYOTICNC,826.9,-13.0,❌,-6.05
CENTRALBK,31.4,-13.02,❌,-6.07
BLUESTARCO,1508.0,-13.05,❌,-6.1
IEX,124.75,-13.12,❌,-6.17
CDSL,1344.4,-13.3,❌,-6.35
TATACHEM,670.65,-13.36,❌,-6.41
SOBHA,1328.2,-13.63,❌,-6.68
PWL,117.12,-13.82,❌,-6.87
MPHASIS,2545.0,-13.83,❌,-6.88
PERSISTENT,5580.0,-14.12,❌,-7.17
SAGILITY,42.28,-14.24,❌,-7.29
APOLLOTYRE,444.1,-14.24,❌,-7.29
BIKAJI,613.3,-14.44,❌,-7.49
HUDCO,189.99,-14.54,❌,-7.59
DOMS,2215.9,-14.79,❌,-7.84
RHIM,379.85,-14.96,❌,-8.01
RELIANCE,1310.0,-14.97,❌,-8.02
JUBLFOOD,504.1,-15.02,❌,-8.07
MARUTI,13834.0,-15.04,❌,-8.09
BANKBARODA,248.22,-15.17,❌,-8.22
RAILTEL,282.15,-15.32,❌,-8.37
IDBI,82.45,-15.35,❌,-8.4
ESCORTS,3113.7,-15.67,❌,-8.72
HBLENGINE,678.5,-15.77,❌,-8.82
DCMSHRIRAM,1024.7,-15.79,❌,-8.84
BLS,278.12,-15.82,❌,-8.87
KAYNES,3660.2,-15.93,❌,-8.98
NCC,140.65,-16.36,❌,-9.41
CHOLAHLDNG,1597.2,-16.71,❌,-9.76
GODREJCP,934.3,-16.99,❌,-10.04
IRCON,124.79,-17.02,❌,-10.07
HCLTECH,1360.0,-17.05,❌,-10.1
HINDPETRO,373.5,-17.06,❌,-10.11
JKTYRE,384.1,-17.27,❌,-10.32
ICICIGI,1630.0,-17.44,❌,-10.49
WHIRLPOOL,778.9,-17.97,❌,-11.02
JIOFIN,249.05,-18.01,❌,-11.06
UBL,1376.6,-18.22,❌,-11.27
ICICIPRULI,509.15,-18.67,❌,-11.72
COHANCE,440.65,-18.78,❌,-11.83
UTIAMC,908.05,-19.08,❌,-12.13
IGL,151.7,-19.39,❌,-12.44
JUBLPHARMA,865.8,-19.61,❌,-12.66
EIHOTEL,300.35,-19.84,❌,-12.89
ABREL,1402.9,-19.85,❌,-12.9
ITCHOTELS,164.93,-19.9,❌,-12.95
BBTC,1468.2,-19.9,❌,-12.95
JAINREC,293.4,-20.02,❌,-13.07
NBCC,89.15,-20.34,❌,-13.39
DABUR,405.25,-20.55,❌,-13.6
VMM,105.2,-20.92,❌,-13.97
FSL,267.1,-21.35,❌,-14.4
GODFRYPHLP,2149.0,-21.35,❌,-14.4
TTML,38.59,-21.47,❌,-14.52
ECLERX,1897.0,-21.49,❌,-14.54
AMBUJACEM,417.5,-21.79,❌,-14.84
BATAINDIA,755.7,-21.85,❌,-14.9
EMAMILTD,403.3,-22.31,❌,-15.36
INDIAMART,1789.9,-22.6,❌,-15.65
IRFC,87.57,-22.77,❌,-15.82
HEXT,569.85,-23.07,❌,-16.12
CUB,208.64,-23.25,❌,-16.3
LTTS,3476.8,-23.53,❌,-16.58
AWL,192.16,-23.99,❌,-17.04
MUTHOOTFIN,2842.0,-24.58,❌,-17.63
EIDPARRY,775.2,-24.94,❌,-17.99
ANANDRATHI,2174.7,-24.96,❌,-18.01
GODIGIT,259.65,-25.31,❌,-18.36
TCS,2361.0,-25.76,❌,-18.81
UPL,563.0,-25.83,❌,-18.88
CYIENT,867.05,-25.84,❌,-18.89
IRCTC,497.5,-25.91,❌,-18.96
ACC,1321.4,-26.52,❌,-19.57
PIIND,2490.1,-26.56,❌,-19.61
RVNL,227.35,-26.63,❌,-19.68
WIPRO,184.0,-27.38,❌,-20.43
HDFCBANK,727.0,-27.54,❌,-20.59
INFY,1169.2,-27.66,❌,-20.71
ABFRL,55.98,-27.68,❌,-20.73
TATAELXSI,3772.7,-27.69,❌,-20.74
BSOFT,312.05,-27.89,❌,-20.94
SIGNATURE,809.25,-27.99,❌,-21.04
SBICARD,633.0,-28.24,❌,-21.29
FIRSTCRY,206.09,-28.68,❌,-21.73
TRENT,2978.0,-28.81,❌,-21.86
ITC,278.2,-29.86,❌,-22.91
SWIGGY,276.3,-29.94,❌,-22.99
HDFCLIFE,535.85,-30.26,❌,-23.31
ABLBL,88.77,-30.95,❌,-24.0
SWANCORP,304.6,-31.84,❌,-24.89
AFCONS,268.8,-32.61,❌,-25.66
BRIGADE,591.55,-33.02,❌,-26.07
PINELABS,164.86,-33.42,❌,-26.47
INTELLECT,700.6,-33.66,❌,-26.71
LEMONTREE,108.92,-33.8,❌,-26.85
ZENSARTECH,490.8,-33.99,❌,-27.04
PATANJALI,352.0,-35.85,❌,-28.9
LATENTVIEW,285.2,-36.75,❌,-29.8
SYNGENE,401.45,-37.25,❌,-30.3
KEC,439.9,-37.51,❌,-30.56
RPOWER,22.98,-39.01,❌,-32.06
NEWGEN,535.15,-39.12,❌,-32.17
MAPMYINDIA,989.7,-40.82,❌,-33.87
INOXWIND,73.67,-43.44,❌,-36.49
VEDL,267.5,-48.15,❌,-41.2
KPITTECH,614.0,-51.43,❌,-44.48
LICI,413.5,-52.47,❌,-45.52
ZFCVINDIA,2636.7,-82.18,❌,-75.23
