# bench_ret=-9.212590
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
ENDURANCE,2756.4,7.12,✅,16.33
TRAVELFOOD,1228.5,7.07,✅,16.28
IKS,1782.8,7.06,✅,16.27
POLICYBZR,1793.0,7.01,✅,16.22
GAIL,172.61,6.87,✅,16.08
HINDALCO,981.2,6.63,✅,15.84
CASTROLIND,193.5,6.36,✅,15.57
BIOCON,395.0,6.24,✅,15.45
BAJAJHLDNG,11409.0,6.18,✅,15.39
OLECTRA,1205.8,6.11,✅,15.32
NESTLEIND,1385.0,6.1,✅,15.31
UNITDSPR,1397.0,5.7,✅,14.91
TIMKEN,3136.8,5.69,✅,14.9
NLCINDIA,266.65,5.69,✅,14.9
LODHA,1138.0,5.59,✅,14.8
INDUSINDBK,956.0,5.58,✅,14.79
DEVYANI,143.22,5.51,✅,14.72
IGIL,323.8,5.5,✅,14.71
TITAGARH,841.05,5.39,✅,14.6
KEI,4596.0,5.34,✅,14.55
MAXHEALTH,1066.6,5.22,✅,14.43
CANHLIFE,152.97,5.11,✅,14.32
PAGEIND,35950.0,4.99,✅,14.2
PIDILITIND,1573.2,4.82,✅,14.03
PWL,134.76,4.76,✅,13.97
ANANTRAJ,595.2,4.71,✅,13.92
TMCV,444.5,4.61,✅,13.82
HONAUT,34685.0,4.58,✅,13.79
POONAWALLA,471.0,4.55,✅,13.76
POWERGRID,266.1,4.08,✅,13.29
TARIL,278.25,4.02,✅,13.23
SHRIRAMFIN,1011.8,4.01,✅,13.22
LTF,307.8,3.93,✅,13.14
SUMICHEM,454.55,3.77,✅,12.98
JSWENERGY,517.0,3.65,✅,12.86
FIVESTAR,524.95,3.51,✅,12.72
CHOLAFIN,1764.0,3.19,✅,12.4
NIVABUPA,80.48,3.17,✅,12.38
ASAHIINDIA,950.25,3.13,✅,12.34
AUBANK,1038.0,3.0,✅,12.21
LINDEINDIA,6276.5,2.81,✅,12.02
NATIONALUM,352.5,2.47,✅,11.68
PHOENIXLTD,1929.0,2.33,✅,11.54
ONGC,235.63,2.32,✅,11.53
SARDAEN,503.25,2.12,✅,11.33
TATAINVEST,680.5,2.07,✅,11.28
MGL,1077.8,1.9,✅,11.11
INDIGO,4941.0,1.88,✅,11.09
INDIANB,841.0,1.74,✅,10.95
UNOMINDA,1227.5,1.52,✅,10.73
NH,1896.9,1.29,✅,10.5
TECHNOE,1012.25,1.23,✅,10.44
IDFCFIRSTB,85.8,1.22,✅,10.43
NTPCGREEN,91.26,1.05,✅,10.26
EICHERMOT,7512.5,1.03,✅,10.24
YESBANK,23.17,0.91,✅,10.12
ELECON,413.45,0.87,✅,10.08
NSLNISP,42.44,0.86,✅,10.07
DEEPAKNTR,1586.3,0.76,✅,9.97
COHANCE,460.45,0.67,✅,9.88
NMDC,79.8,0.57,✅,9.78
PETRONET,287.5,0.42,✅,9.63
M&MFIN,354.7,0.33,✅,9.54
JPPOWER,16.48,0.3,✅,9.51
TATASTEEL,183.4,0.09,✅,9.3
DLF,660.25,0.09,✅,9.3
SUPREMEIND,3500.0,0.04,✅,9.25
FORTIS,893.5,0.02,✅,9.23
SAMMAANCAP,142.88,-0.03,✅,9.18
JUBLPHARMA,1049.25,-0.12,✅,9.09
CIEINDIA,395.15,-0.23,✅,8.98
CHALET,860.05,-0.24,✅,8.97
TATACOMM,1732.7,-0.26,✅,8.95
3MINDIA,34725.0,-0.3,✅,8.91
CAMS,703.85,-0.44,✅,8.77
DMART,3800.4,-0.84,✅,8.37
TATAPOWER,367.15,-0.93,✅,8.28
NAUKRI,1296.4,-1.04,✅,8.17
GMDCLTD,557.9,-1.04,✅,8.17
AIAENG,3941.0,-1.15,✅,8.06
GMRAIRPORT,98.7,-1.18,✅,8.03
KAYNES,3650.0,-1.23,✅,7.98
JBMA,592.05,-1.28,✅,7.93
DRREDDY,1198.3,-1.42,✅,7.79
TATACAP,343.7,-1.53,✅,7.68
ATUL,6086.0,-1.7,✅,7.51
TECHM,1558.5,-1.74,✅,7.47
SBIN,996.0,-1.89,✅,7.32
AXISBANK,1250.0,-1.9,✅,7.31
HDFCAMC,2440.0,-1.91,✅,7.3
PRESTIGE,1474.0,-2.07,✅,7.14
CLEAN,834.9,-2.12,✅,7.09
TENNIND,514.1,-2.16,✅,7.05
CRISIL,4605.6,-2.27,✅,6.94
GRAVITA,1580.0,-2.35,✅,6.86
NAVA,554.65,-2.44,✅,6.77
NTPC,326.4,-2.54,✅,6.67
AADHARHFC,466.05,-2.56,✅,6.65
JSL,751.45,-2.59,✅,6.62
GALLANTT,546.85,-2.62,✅,6.59
POLYMED,1706.2,-2.62,✅,6.59
ASTRAL,1400.9,-2.63,✅,6.58
KOTAKBANK,414.8,-2.78,✅,6.43
COALINDIA,414.7,-2.8,✅,6.41
LT,3904.8,-2.84,✅,6.37
LUPIN,2124.5,-2.92,✅,6.29
WAAREEENER,2499.0,-3.02,✅,6.19
JSWCEMENT,116.36,-3.36,✅,5.85
CHOICEIN,782.05,-3.5,✅,5.71
HEROMOTOCO,5419.0,-3.53,✅,5.68
CDSL,1361.0,-3.99,✅,5.22
HINDZINC,591.8,-4.08,✅,5.13
GRSE,2372.2,-4.1,✅,5.11
BEL,398.5,-4.19,✅,5.02
PNB,118.0,-4.19,✅,5.02
CHAMBLFERT,417.2,-4.43,✅,4.78
CONCOR,487.05,-4.43,✅,4.78
IIFL,608.1,-4.54,✅,4.67
360ONE,1072.7,-4.56,✅,4.65
NATCOPHARM,816.3,-4.68,✅,4.53
ICICIBANK,1345.0,-4.82,✅,4.39
BANKINDIA,138.63,-4.98,✅,4.23
ABBOTINDIA,26960.0,-5.0,✅,4.21
NUVOCO,330.55,-5.22,✅,3.99
CIPLA,1386.1,-5.4,✅,3.81
MFSL,1569.0,-5.61,✅,3.6
PFC,344.75,-5.62,✅,3.59
TORNTPOWER,1262.0,-5.63,✅,3.58
MMTC,59.79,-5.87,✅,3.34
OLAELEC,37.0,-6.02,✅,3.19
GICRE,346.2,-6.23,✅,2.98
HYUNDAI,2144.0,-6.61,✅,2.6
JUBLINGREA,627.25,-6.78,✅,2.43
NHPC,75.8,-6.8,✅,2.41
JUBLFOOD,487.05,-6.98,✅,2.23
GPIL,236.8,-7.03,✅,2.18
GODFRYPHLP,1980.0,-7.07,✅,2.14
FACT,801.75,-7.18,✅,2.03
AFFLE,1600.2,-7.34,✅,1.87
TATACHEM,694.7,-7.44,✅,1.77
BAJAJFINSV,1849.8,-7.46,✅,1.75
HINDCOPPER,503.95,-7.5,✅,1.71
JMFINANCIL,126.26,-7.82,✅,1.39
ALKEM,5364.0,-7.84,✅,1.37
CYIENT,1060.8,-7.97,✅,1.24
ONESOURCE,1599.2,-7.99,✅,1.22
BALKRISIND,2216.8,-7.99,✅,1.22
ULTRACEMCO,11100.0,-8.25,✅,0.96
GILLETTE,7048.0,-8.25,✅,0.96
NCC,136.03,-8.37,✅,0.84
AAVAS,1321.2,-9.0,✅,0.21
JKCEMENT,5087.0,-9.09,✅,0.12
IOB,32.06,-9.15,✅,0.06
SAGILITY,45.95,-9.19,✅,0.02
TRIDENT,23.02,-9.62,❌,-0.41
AIIL,559.4,-9.73,❌,-0.52
COLPAL,1892.0,-9.75,❌,-0.54
PGEL,536.55,-9.91,❌,-0.7
CEATLTD,3392.7,-9.94,❌,-0.73
BAJAJHFL,83.98,-10.17,❌,-0.96
BPCL,312.75,-10.36,❌,-1.15
CROMPTON,225.05,-10.39,❌,-1.18
BLUEDART,4806.2,-10.44,❌,-1.23
BHARTIARTL,1830.2,-10.46,❌,-1.25
EIHOTEL,309.0,-10.51,❌,-1.3
ARE&M,794.3,-10.62,❌,-1.41
CUB,234.94,-10.69,❌,-1.48
SUNDARMFIN,4679.5,-10.74,❌,-1.53
BHARTIHEXA,1522.0,-10.78,❌,-1.57
SBFC,91.28,-10.83,❌,-1.62
COCHINSHIP,1385.0,-11.16,❌,-1.95
MAZDOCK,2232.0,-11.19,❌,-1.98
RITES,203.23,-11.4,❌,-2.19
HDBFS,680.95,-11.44,❌,-2.23
IRB,18.1,-11.5,❌,-2.29
PINELABS,193.7,-11.56,❌,-2.35
ANURAS,1160.8,-11.59,❌,-2.38
FSL,269.45,-11.6,❌,-2.39
BERGEPAINT,450.6,-11.63,❌,-2.42
SUZLON,43.34,-11.91,❌,-2.7
GODREJPROP,1696.9,-12.11,❌,-2.9
CESC,143.47,-12.12,❌,-2.91
FORCEMOT,17485.0,-12.14,❌,-2.93
WHIRLPOOL,723.65,-12.6,❌,-3.39
IOC,136.53,-12.63,❌,-3.42
INDUSTOWER,377.65,-12.7,❌,-3.49
HBLENGINE,749.85,-12.7,❌,-3.49
BLUESTARCO,1565.0,-12.73,❌,-3.52
UTIAMC,924.8,-12.89,❌,-3.68
CANFINHOME,769.9,-13.29,❌,-4.08
ERIS,1295.3,-13.32,❌,-4.11
APTUS,237.27,-13.37,❌,-4.16
ASHOKLEY,161.75,-13.51,❌,-4.3
PERSISTENT,5449.0,-13.55,❌,-4.34
CENTRALBK,31.49,-13.57,❌,-4.36
ZEEL,77.68,-13.62,❌,-4.41
VBL,425.0,-13.74,❌,-4.53
ITI,255.25,-13.8,❌,-4.59
TMPV,301.65,-13.95,❌,-4.74
RECLTD,310.2,-14.43,❌,-5.22
KFINTECH,896.7,-14.68,❌,-5.47
BAYERCROP,3775.1,-14.7,❌,-5.49
COROMANDEL,1940.8,-14.89,❌,-5.68
DALBHARAT,1764.4,-14.91,❌,-5.7
ECLERX,1951.2,-15.1,❌,-5.89
BRITANNIA,5023.0,-15.49,❌,-6.28
DOMS,2083.1,-15.63,❌,-6.42
ASIANPAINT,2440.3,-15.75,❌,-6.54
RELIANCE,1247.4,-15.9,❌,-6.69
MRF,124855.0,-16.05,❌,-6.84
TATACONSUM,1000.6,-16.08,❌,-6.87
SBILIFE,1756.0,-16.18,❌,-6.97
PFIZER,4035.7,-16.34,❌,-7.13
DCMSHRIRAM,984.2,-16.35,❌,-7.14
SRF,2540.0,-16.46,❌,-7.25
AWL,183.56,-16.5,❌,-7.29
BBTC,1484.6,-16.84,❌,-7.63
UCOBANK,23.62,-16.93,❌,-7.72
SHREECEM,22550.0,-16.99,❌,-7.78
M&M,3055.3,-17.02,❌,-7.81
RHIM,368.0,-17.36,❌,-8.15
SUNTV,457.55,-17.53,❌,-8.32
CANBK,123.7,-17.54,❌,-8.33
IGL,148.85,-17.54,❌,-8.33
APOLLOTYRE,409.3,-18.18,❌,-8.97
ITCHOTELS,155.86,-18.23,❌,-9.02
RAMCOCEM,885.1,-18.31,❌,-9.1
IEX,113.82,-18.89,❌,-9.68
MPHASIS,2296.2,-18.93,❌,-9.72
CHOLAHLDNG,1474.8,-18.97,❌,-9.76
UBL,1227.8,-19.07,❌,-9.86
HINDUNILVR,1947.0,-19.08,❌,-9.87
HUDCO,173.23,-19.32,❌,-10.11
ITC,267.0,-19.45,❌,-10.24
SONATSOFTW,278.8,-19.61,❌,-10.4
SJVN,63.35,-20.11,❌,-10.9
JIOFIN,229.97,-20.22,❌,-11.01
SIGNATURE,761.9,-20.27,❌,-11.06
IDBI,83.06,-20.3,❌,-11.09
BIKAJI,558.95,-20.44,❌,-11.23
HINDPETRO,357.6,-20.72,❌,-11.51
VMM,101.65,-20.73,❌,-11.52
BLS,232.54,-20.82,❌,-11.61
ICICIGI,1509.1,-21.0,❌,-11.79
HDFCBANK,739.5,-21.07,❌,-11.86
IREDA,111.0,-21.14,❌,-11.93
HCLTECH,1281.0,-21.15,❌,-11.94
ABREL,1237.1,-21.17,❌,-11.96
SOBHA,1214.0,-21.65,❌,-12.44
SWIGGY,272.7,-22.0,❌,-12.79
VOLTAS,1142.1,-22.21,❌,-13.0
NBCC,83.15,-22.59,❌,-13.38
BANKBARODA,233.64,-22.69,❌,-13.48
BDL,1175.0,-23.08,❌,-13.87
JWL,228.06,-23.25,❌,-14.04
TTML,35.36,-23.3,❌,-14.09
LTTS,3307.0,-23.38,❌,-14.17
HAVELLS,1103.1,-23.71,❌,-14.5
MSUMI,35.6,-23.87,❌,-14.66
RAILTEL,260.25,-23.98,❌,-14.77
INDIAMART,1631.4,-24.25,❌,-15.04
ESCORTS,2819.8,-24.45,❌,-15.24
EMAMILTD,380.6,-24.88,❌,-15.67
SBICARD,637.0,-25.3,❌,-16.09
EIDPARRY,700.9,-25.42,❌,-16.21
IRCTC,470.7,-25.44,❌,-16.23
HDFCLIFE,559.4,-25.87,❌,-16.66
DABUR,386.8,-26.18,❌,-16.97
INDIACEM,345.0,-26.26,❌,-17.05
MUTHOOTFIN,2854.2,-26.37,❌,-17.16
ACC,1256.3,-26.39,❌,-17.18
MARUTI,12153.0,-26.71,❌,-17.5
GODIGIT,241.45,-27.2,❌,-17.99
AMBUJACEM,390.75,-27.46,❌,-18.25
ICICIPRULI,493.0,-27.58,❌,-18.37
UPL,559.9,-27.65,❌,-18.44
AFCONS,256.75,-27.8,❌,-18.59
INTELLECT,659.1,-27.86,❌,-18.65
PATANJALI,396.2,-27.88,❌,-18.67
HEXT,515.25,-28.09,❌,-18.88
PIIND,2321.8,-28.58,❌,-19.37
SWANCORP,302.2,-28.65,❌,-19.44
GODREJCP,867.5,-29.17,❌,-19.96
ANANDRATHI,2211.2,-29.39,❌,-20.18
BATAINDIA,635.2,-30.19,❌,-20.98
BRIGADE,608.75,-30.21,❌,-21.0
LEMONTREE,105.99,-30.27,❌,-21.06
TRENT,2815.5,-30.59,❌,-21.38
JKTYRE,346.9,-30.94,❌,-21.73
INOXWIND,77.5,-31.03,❌,-21.82
BSOFT,284.15,-31.26,❌,-22.05
JAINREC,272.75,-32.56,❌,-23.35
ABLBL,80.89,-32.87,❌,-23.66
ABFRL,49.85,-32.92,❌,-23.71
IRCON,108.85,-33.01,❌,-23.8
TCS,2128.7,-33.1,❌,-23.89
IRFC,80.22,-33.89,❌,-24.68
INFY,1038.5,-34.93,❌,-25.72
WIPRO,164.55,-35.84,❌,-26.63
RVNL,209.71,-36.57,❌,-27.36
FIRSTCRY,170.43,-36.73,❌,-27.52
NEWGEN,494.1,-37.09,❌,-27.88
RPOWER,21.0,-37.14,❌,-27.93
ZENSARTECH,436.4,-38.51,❌,-29.3
SYNGENE,385.15,-39.23,❌,-30.02
KEC,403.3,-41.73,❌,-32.52
MAPMYINDIA,900.5,-41.9,❌,-32.69
TATAELXSI,3287.0,-42.27,❌,-33.06
LATENTVIEW,252.45,-42.48,❌,-33.27
LICI,400.0,-51.93,❌,-42.72
KPITTECH,536.8,-54.12,❌,-44.91
HEG,248.5,-56.37,❌,-47.16
VEDL,260.5,-57.78,❌,-48.57
ZFCVINDIA,2362.6,-83.08,❌,-73.87
