# bench_ret=-6.528149
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
IOB,33.26,-15.93,❌,-9.4
SBFC,91.63,-15.94,❌,-9.41
CENTRALBK,30.76,-16.04,❌,-9.51
SUMICHEM,456.65,-16.06,❌,-9.53
COROMANDEL,1880.7,-16.12,❌,-9.59
INDIAMART,2010.0,-16.21,❌,-9.68
MAZDOCK,2367.6,-16.24,❌,-9.71
BAJAJHLDNG,10035.0,-16.35,❌,-9.82
CHOICEIN,640.8,-16.37,❌,-9.84
SUPREMEIND,3488.5,-16.51,❌,-9.98
BLUEDART,4756.6,-16.75,❌,-10.22
APOLLOTYRE,385.85,-16.92,❌,-10.39
BAJAJFINSV,1664.2,-17.08,❌,-10.55
RHIM,368.85,-17.34,❌,-10.81
SPLPETRO,675.9,-17.4,❌,-10.87
PPLPHARMA,164.07,-17.57,❌,-11.04
MRF,122595.0,-17.57,❌,-11.04
REDINGTON,229.74,-17.66,❌,-11.13
BEML,1770.6,-17.89,❌,-11.36
ARE&M,811.05,-17.9,❌,-11.37
ACE,877.8,-17.93,❌,-11.4
OLECTRA,1276.4,-18.07,❌,-11.54
GILLETTE,7701.5,-18.09,❌,-11.56
GABRIEL,1014.6,-18.1,❌,-11.57
MARUTI,13073.0,-18.11,❌,-11.58
RITES,202.78,-18.13,❌,-11.6
UNOMINDA,1080.5,-18.36,❌,-11.83
SHREECEM,23850.0,-18.36,❌,-11.83
MSUMI,37.38,-18.46,❌,-11.93
CONCORDBIO,1330.7,-18.57,❌,-12.04
CDSL,1200.9,-18.61,❌,-12.08
IDBI,74.93,-18.86,❌,-12.33
GODREJPROP,1641.5,-19.15,❌,-12.62
HDBFS,620.1,-19.2,❌,-12.67
INDIGO,4524.9,-19.28,❌,-12.75
TBOTEK,1228.2,-19.32,❌,-12.79
GLAXO,2174.9,-19.36,❌,-12.83
INFY,1145.3,-19.57,❌,-13.04
FIVESTAR,430.15,-19.75,❌,-13.22
EIHOTEL,293.3,-19.79,❌,-13.26
SJVN,71.81,-19.82,❌,-13.29
JWL,270.85,-19.94,❌,-13.41
VMM,118.84,-20.11,❌,-13.58
LTTS,3328.0,-20.17,❌,-13.64
IREDA,120.58,-20.61,❌,-14.08
RAILTEL,302.75,-20.62,❌,-14.09
AAVAS,1299.6,-20.65,❌,-14.12
IGL,162.17,-20.92,❌,-14.39
NIACL,150.19,-21.16,❌,-14.63
TATACHEM,720.4,-21.49,❌,-14.96
PIIND,2807.7,-21.53,❌,-15.0
FSL,250.25,-21.62,❌,-15.09
APTUS,252.55,-21.67,❌,-15.14
TATAELXSI,4092.2,-21.7,❌,-15.17
HEXT,515.45,-21.79,❌,-15.26
ICICIPRULI,465.8,-21.92,❌,-15.39
HAVELLS,1155.5,-21.96,❌,-15.43
DLF,563.2,-22.03,❌,-15.5
CHALET,743.9,-22.25,❌,-15.72
HDFCBANK,746.85,-22.63,❌,-16.1
IRCON,133.01,-22.78,❌,-16.25
BLS,253.65,-22.85,❌,-16.32
TTML,42.5,-22.92,❌,-16.39
BDL,1183.8,-22.95,❌,-16.42
IRFC,94.8,-23.04,❌,-16.51
JIOFIN,230.17,-23.29,❌,-16.76
INTELLECT,746.45,-23.54,❌,-17.01
JKCEMENT,4815.0,-23.63,❌,-17.1
PCBL,287.15,-23.76,❌,-17.23
WIPRO,178.93,-23.86,❌,-17.33
KFINTECH,819.2,-24.18,❌,-17.65
COCHINSHIP,1404.2,-24.22,❌,-17.69
ESCORTS,2740.6,-24.28,❌,-17.75
AEGISVOPAK,197.85,-24.3,❌,-17.77
POONAWALLA,380.2,-24.3,❌,-17.77
LODHA,862.0,-24.37,❌,-17.84
TCS,2153.9,-24.47,❌,-17.94
SONATSOFTW,261.0,-24.48,❌,-17.95
AIIL,465.15,-24.64,❌,-18.11
CHOLAHLDNG,1431.3,-24.97,❌,-18.44
CYIENT,848.9,-25.16,❌,-18.63
HYUNDAI,1891.0,-25.47,❌,-18.94
SIGNATURE,779.0,-25.55,❌,-19.02
AFFLE,1462.1,-25.59,❌,-19.06
EMAMILTD,394.85,-25.71,❌,-19.18
ANANTRAJ,519.35,-25.71,❌,-19.18
BAJAJHFL,82.74,-25.77,❌,-19.24
TECHNOE,991.7,-25.91,❌,-19.38
UBL,1327.3,-26.21,❌,-19.68
DALBHARAT,1637.9,-26.39,❌,-19.86
IRCTC,512.35,-26.52,❌,-19.99
NUVOCO,309.7,-26.82,❌,-20.29
JMFINANCIL,117.95,-27.02,❌,-20.49
ETERNAL,239.8,-27.11,❌,-20.58
JYOTICNC,639.85,-27.12,❌,-20.59
NAUKRI,971.25,-27.16,❌,-20.63
KALYANKJIL,338.7,-27.21,❌,-20.68
ABLBL,97.37,-27.28,❌,-20.75
PATANJALI,419.6,-27.29,❌,-20.76
POLYMED,1417.5,-27.34,❌,-20.81
AFCONS,330.05,-27.35,❌,-20.82
ABREL,1194.3,-27.54,❌,-21.01
BRIGADE,648.2,-27.61,❌,-21.08
URBANCO,122.67,-27.88,❌,-21.35
ACC,1316.2,-28.0,❌,-21.47
SYNGENE,454.65,-28.02,❌,-21.49
HDFCLIFE,549.55,-28.07,❌,-21.54
AMBUJACEM,409.8,-28.24,❌,-21.71
ITC,283.65,-28.6,❌,-22.07
AWL,187.14,-28.86,❌,-22.33
LATENTVIEW,293.35,-28.88,❌,-22.35
UTIAMC,930.1,-28.95,❌,-22.42
BLUEJET,469.75,-29.0,❌,-22.47
EIDPARRY,723.25,-30.12,❌,-23.59
DIXON,11487.0,-30.18,❌,-23.65
NCC,144.74,-31.05,❌,-24.52
CLEAN,752.55,-31.24,❌,-24.71
JUBLFOOD,425.05,-31.38,❌,-24.85
ECLERX,1359.8,-31.56,❌,-25.03
ABFRL,58.76,-31.98,❌,-25.45
ITCHOTELS,150.48,-32.05,❌,-25.52
SWANCORP,311.5,-32.82,❌,-26.29
WHIRLPOOL,781.05,-33.38,❌,-26.85
GODFRYPHLP,2234.6,-33.45,❌,-26.92
SBICARD,580.7,-33.46,❌,-26.93
RVNL,228.17,-33.54,❌,-27.01
VEDL,299.3,-34.54,❌,-28.01
LEMONTREE,106.83,-35.75,❌,-29.22
DEVYANI,109.47,-36.26,❌,-29.73
KPITTECH,732.95,-36.3,❌,-29.77
TARIL,309.5,-36.9,❌,-30.37
PARADEEP,123.81,-36.92,❌,-30.39
TATAINVEST,649.7,-38.59,❌,-32.06
ANANDRATHI,1737.5,-39.7,❌,-33.17
ZENSARTECH,457.25,-40.31,❌,-33.78
SAPPHIRE,174.9,-40.99,❌,-34.46
RPOWER,26.67,-41.64,❌,-35.11
FIRSTCRY,215.92,-41.67,❌,-35.14
INOXWIND,82.73,-41.8,❌,-35.27
SWIGGY,242.3,-42.0,❌,-35.47
KEC,494.75,-42.05,❌,-35.52
TRENT,2754.7,-42.99,❌,-36.46
BATAINDIA,664.05,-44.11,❌,-37.58
MAPMYINDIA,860.35,-47.44,❌,-40.91
NEWGEN,471.1,-47.64,❌,-41.11
COHANCE,430.5,-50.55,❌,-44.02
LICI,395.95,-56.21,❌,-49.68
KAYNES,3073.0,-57.06,❌,-50.53
