# bench_ret=-4.905969
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
ADANIGREEN,1384.0,36.81,✅,41.72
LENSKART,567.5,36.76,✅,41.67
GESHIP,1434.9,35.86,✅,40.77
MCX,2680.0,35.81,✅,40.72
FLUOROCHEM,4612.8,35.79,✅,40.7
RADICO,4450.0,35.48,✅,40.39
KEI,5500.0,35.25,✅,40.16
TORNTPHARM,5030.0,35.23,✅,40.14
CAPLIPOINT,2571.9,35.01,✅,39.92
MAHABANK,78.42,33.56,✅,38.47
NAVINFLUOR,7629.0,31.93,✅,36.84
FINCABLES,993.25,31.84,✅,36.75
AUROPHARMA,1585.9,31.28,✅,36.19
SAIL,173.55,31.23,✅,36.14
CHENNPETRO,1325.7,31.15,✅,36.06
SCI,300.9,31.15,✅,36.06
ADANIENT,3050.0,30.74,✅,35.65
DIVISLAB,8378.0,30.66,✅,35.57
RKFORGE,688.7,29.72,✅,34.63
SHRIRAMFIN,1087.3,29.71,✅,34.62
CARBORUNIV,1078.5,29.38,✅,34.29
CUMMINSIND,5550.0,29.32,✅,34.23
HEG,678.95,29.23,✅,34.14
CGPOWER,880.05,29.22,✅,34.13
HINDALCO,1020.0,29.22,✅,34.13
ANTHEM,819.25,29.16,✅,34.07
GRAPHITE,710.05,28.54,✅,33.45
IDEA,12.9,28.36,✅,33.27
BAJAJ-AUTO,11600.0,28.21,✅,33.12
MANAPPURAM,356.6,28.21,✅,33.12
GODREJIND,1308.8,28.03,✅,32.94
TITAN,4935.0,28.01,✅,32.92
BSE,3618.0,27.37,✅,32.28
NLCINDIA,300.7,27.05,✅,31.96
ASTERDM,834.7,27.02,✅,31.93
TVSMOTOR,4360.0,26.9,✅,31.81
AARTIIND,481.75,26.86,✅,31.77
PIRAMALFIN,2052.3,26.74,✅,31.65
EXIDEIND,458.35,26.67,✅,31.58
NYKAA,342.5,26.64,✅,31.55
SIEMENS,4000.5,25.76,✅,30.67
SHYAMMETL,1019.8,24.61,✅,29.52
ZYDUSWELL,550.2,24.56,✅,29.47
HINDZINC,562.9,23.91,✅,28.82
APOLLOHOSP,9050.0,23.62,✅,28.53
RBLBANK,380.55,23.45,✅,28.36
WELSPUNLIV,160.73,23.38,✅,28.29
POLYCAB,9176.0,23.35,✅,28.26
JSWINFRA,329.25,23.18,✅,28.09
ELGIEQUIP,591.2,23.04,✅,27.95
PNBHOUSING,1080.0,22.53,✅,27.44
KALYANKJIL,591.4,22.49,✅,27.4
INDUSINDBK,1026.0,22.16,✅,27.07
THELEELA,500.1,22.11,✅,27.02
USHAMART,503.6,22.07,✅,26.98
MINDACORP,722.2,21.83,✅,26.74
ZYDUSLIFE,1130.0,21.7,✅,26.61
ABCAPITAL,420.0,21.58,✅,26.49
CGCL,228.68,21.57,✅,26.48
LINDEINDIA,7156.5,21.5,✅,26.41
NUVAMA,1694.2,21.49,✅,26.4
REDINGTON,349.6,21.37,✅,26.28
CANHLIFE,148.66,21.04,✅,25.95
NESTLEIND,1520.0,20.98,✅,25.89
AIAENG,4627.0,20.95,✅,25.86
LALPATHLAB,1889.4,20.55,✅,25.46
IPCALAB,1694.7,20.52,✅,25.43
ZENTEC,1683.4,20.47,✅,25.38
MARICO,875.0,19.64,✅,24.55
PFC,420.0,19.5,✅,24.41
NMDC,84.2,19.34,✅,24.25
JSWENERGY,568.0,19.18,✅,24.09
GROWW,191.33,18.75,✅,23.66
STARHEALTH,587.7,18.43,✅,23.34
GLENMARK,2225.0,18.26,✅,23.17
LUPIN,2410.0,18.0,✅,22.91
ASHOKLEY,172.08,18.0,✅,22.91
KIMS,795.9,17.88,✅,22.79
DELHIVERY,482.0,17.37,✅,22.28
RAINBOW,1579.0,17.22,✅,22.13
JSWSTEEL,1300.0,16.91,✅,21.82
GRASIM,3138.0,16.79,✅,21.7
BAJFINANCE,1149.0,16.51,✅,21.42
ENGINERSIN,224.89,16.51,✅,21.42
AEGISVOPAK,296.15,16.16,✅,21.07
DEEPAKFERT,1599.1,16.11,✅,21.02
BANDHANBNK,173.6,16.02,✅,20.93
TRITURBINE,618.8,15.34,✅,20.25
BOSCHLTD,41200.0,15.18,✅,20.09
ADANIPORTS,1706.7,15.01,✅,19.92
MEDANTA,1435.1,14.84,✅,19.75
TATASTEEL,190.95,14.8,✅,19.71
NIVABUPA,87.31,14.76,✅,19.67
CCL,1122.0,14.41,✅,19.32
NEULANDLAB,19273.0,14.41,✅,19.32
COALINDIA,417.6,14.34,✅,19.25
GMDCLTD,556.0,13.92,✅,18.83
TATATECH,762.55,13.9,✅,18.81
UNIONBANK,174.0,13.84,✅,18.75
ATUL,6793.5,13.77,✅,18.68
ANGELONE,300.35,13.56,✅,18.47
JSWCEMENT,131.91,13.55,✅,18.46
SUMICHEM,511.9,13.48,✅,18.39
IGIL,362.1,13.44,✅,18.35
ACE,1098.6,13.34,✅,18.25
IKS,1845.9,13.26,✅,18.17
PVRINOX,1188.1,13.2,✅,18.11
APLAPOLLO,1920.0,13.05,✅,17.96
PAYTM,1400.0,12.78,✅,17.69
AUBANK,1059.0,12.18,✅,17.09
CREDITACC,1557.6,12.12,✅,17.03
TEJASNET,533.95,12.01,✅,16.92
PHOENIXLTD,1932.3,11.58,✅,16.49
CHOLAFIN,1875.0,11.33,✅,16.24
SUNPHARMA,1964.0,11.25,✅,16.16
TATACAP,360.6,10.95,✅,15.86
NAVA,571.7,10.91,✅,15.82
M&MFIN,398.6,10.61,✅,15.52
PIDILITIND,1620.0,10.46,✅,15.37
TECHM,1648.5,10.29,✅,15.2
ATGL,666.95,10.29,✅,15.2
NATCOPHARM,917.0,10.14,✅,15.05
KAJARIACER,1197.8,10.13,✅,15.04
EICHERMOT,7935.0,9.93,✅,14.84
JINDALSTEL,1124.0,9.92,✅,14.83
TENNIND,550.55,9.86,✅,14.77
IIFL,607.65,9.82,✅,14.73
PPLPHARMA,202.5,9.54,✅,14.45
FORCEMOT,18378.0,9.43,✅,14.34
OBEROIRLTY,1778.8,9.3,✅,14.21
HONAUT,38190.0,9.25,✅,14.16
JBMA,659.7,8.77,✅,13.68
MANKIND,2438.0,8.75,✅,13.66
DEEPAKNTR,1717.7,8.68,✅,13.59
OIL,450.0,8.51,✅,13.42
IDFCFIRSTB,86.0,8.38,✅,13.29
BALKRISIND,2491.9,8.31,✅,13.22
SPLPETRO,716.8,7.6,✅,12.51
INDGN,553.75,7.47,✅,12.38
NSLNISP,44.01,7.37,✅,12.28
BIOCON,422.0,7.31,✅,12.22
PGEL,612.0,7.3,✅,12.21
PREMIERENE,1036.3,7.2,✅,12.11
ICICIBANK,1454.6,7.13,✅,12.04
UNITDSPR,1525.0,7.1,✅,12.01
LTF,317.9,7.07,✅,11.98
ENRIN,3310.3,7.04,✅,11.95
NTPC,343.65,6.96,✅,11.87
RECLTD,368.0,6.92,✅,11.83
GALLANTT,629.2,6.92,✅,11.83
GLAXO,2647.0,6.47,✅,11.38
AIIL,558.55,6.4,✅,11.31
OLECTRA,1347.8,6.21,✅,11.12
NHPC,80.5,6.12,✅,11.03
ANANTRAJ,630.4,6.06,✅,10.97
SBIN,1042.7,6.01,✅,10.92
LODHA,1229.8,6.0,✅,10.91
CHOICEIN,824.8,5.71,✅,10.62
SAMMAANCAP,160.28,5.63,✅,10.54
MMTC,63.65,5.59,✅,10.5
ENDURANCE,2838.7,5.32,✅,10.23
HAL,4635.0,5.22,✅,10.13
POWERGRID,283.4,4.8,✅,9.71
TORNTPOWER,1341.0,4.79,✅,9.7
URBANCO,141.89,4.75,✅,9.66
PETRONET,285.0,4.72,✅,9.63
MRPL,169.64,4.48,✅,9.39
CAMS,809.4,4.43,✅,9.34
HOMEFIRST,1169.7,4.42,✅,9.33
SCHAEFFLER,4055.5,4.38,✅,9.29
KPIL,1279.7,4.35,✅,9.26
SARDAEN,509.4,4.17,✅,9.08
ULTRACEMCO,12050.0,4.06,✅,8.97
JUBLINGREA,751.35,4.03,✅,8.94
360ONE,1155.0,3.72,✅,8.63
TIMKEN,3231.9,3.72,✅,8.63
BAJAJFINSV,2105.0,3.68,✅,8.59
AMBER,7395.0,3.6,✅,8.51
PAGEIND,39750.0,3.53,✅,8.44
LTFOODS,417.4,3.4,✅,8.31
ETERNAL,312.4,3.34,✅,8.25
GPIL,244.71,3.3,✅,8.21
INDHOTEL,750.0,3.23,✅,8.14
BLUEJET,582.05,3.13,✅,8.04
ZEEL,99.55,2.62,✅,7.53
GMRAIRPORT,106.56,2.26,✅,7.17
SUPREMEIND,3501.0,2.15,✅,7.06
POONAWALLA,469.65,2.15,✅,7.06
CHAMBLFERT,454.6,1.77,✅,6.68
SHREECEM,26900.0,1.68,✅,6.59
TITAGARH,849.75,1.51,✅,6.42
FORTIS,932.8,1.35,✅,6.26
YESBANK,23.0,1.32,✅,6.23
CONCORDBIO,1420.0,1.27,✅,6.18
PTCIL,18099.0,1.25,✅,6.16
CIEINDIA,410.6,1.24,✅,6.15
3MINDIA,35725.0,1.23,✅,6.14
AADHARHFC,492.8,1.18,✅,6.09
CONCOR,515.0,1.16,✅,6.07
ONGC,242.0,0.96,✅,5.87
DMART,4023.0,0.86,✅,5.77
SUNDARMFIN,4779.3,0.62,✅,5.53
TRAVELFOOD,1366.1,0.6,✅,5.51
CASTROLIND,187.06,0.42,✅,5.33
AFFLE,1683.3,0.14,✅,5.05
GAIL,175.0,0.13,✅,5.04
TATAPOWER,380.0,0.0,✅,4.91
LT,3990.0,-0.17,✅,4.74
AXISBANK,1261.8,-0.36,✅,4.55
NIACL,171.77,-0.67,✅,4.24
CROMPTON,263.1,-0.74,✅,4.17
ALKEM,5608.0,-0.84,✅,4.07
ANURAS,1214.4,-0.87,✅,4.04
TMPV,348.55,-1.11,✅,3.8
PCBL,322.55,-1.12,✅,3.79
ASTRAL,1448.0,-1.19,✅,3.72
JSL,735.65,-1.34,✅,3.57
BAJAJHLDNG,11475.0,-1.42,✅,3.49
CESC,164.76,-1.42,✅,3.49
CRISIL,4357.2,-1.46,✅,3.45
TARIL,294.2,-1.56,✅,3.35
JKCEMENT,5492.5,-1.66,✅,3.25
SONATSOFTW,350.3,-1.71,✅,3.2
KPRMILL,1057.3,-1.74,✅,3.17
NUVOCO,348.6,-1.82,✅,3.09
NH,1919.4,-1.94,✅,2.97
VBL,439.0,-2.02,✅,2.89
INDIACEM,391.4,-2.04,✅,2.87
VOLTAS,1327.7,-2.11,✅,2.8
TATACOMM,1778.5,-2.6,✅,2.31
ARE&M,921.0,-2.6,✅,2.31
PFIZER,4862.1,-2.76,✅,2.15
FACT,842.3,-2.79,✅,2.12
DIXON,13988.0,-2.87,✅,2.04
GODREJPROP,2033.6,-2.88,✅,2.03
CIPLA,1460.0,-3.15,✅,1.76
INDIANB,845.0,-3.22,✅,1.69
INDUSTOWER,390.0,-3.37,✅,1.54
HYUNDAI,2220.0,-3.51,✅,1.4
ASIANPAINT,2775.0,-3.51,✅,1.4
BLUESTARCO,1685.0,-3.53,✅,1.38
FSL,330.7,-3.56,✅,1.35
PRESTIGE,1595.0,-3.68,✅,1.23
KOTAKBANK,398.0,-3.86,✅,1.05
JPPOWER,18.84,-4.12,✅,0.79
BEL,391.5,-4.16,✅,0.75
HDFCAMC,2556.0,-4.21,✅,0.7
COFORGE,1749.9,-4.24,✅,0.67
NTPCGREEN,90.72,-4.25,✅,0.66
UNOMINDA,1227.0,-4.47,✅,0.44
BANKINDIA,140.44,-4.6,✅,0.31
TIINDIA,2744.3,-4.62,✅,0.29
ONESOURCE,1530.6,-4.9,✅,0.01
OLAELEC,38.57,-4.98,❌,-0.07
DRREDDY,1172.6,-5.14,❌,-0.23
NAUKRI,1260.0,-5.2,❌,-0.29
SRF,2642.3,-5.25,❌,-0.34
LGEINDIA,1542.5,-5.26,❌,-0.35
ABDL,622.85,-5.71,❌,-0.8
GRSE,2546.9,-5.76,❌,-0.85
GICRE,359.7,-5.87,❌,-0.96
TBOTEK,1603.2,-5.99,❌,-1.08
BAYERCROP,4331.0,-6.0,❌,-1.09
RAMCOCEM,945.9,-6.03,❌,-1.12
BLUEDART,5364.5,-6.12,❌,-1.21
BERGEPAINT,533.8,-6.21,❌,-1.3
SBILIFE,1899.0,-6.37,❌,-1.46
CHALET,825.65,-6.38,❌,-1.47
BPCL,324.0,-6.38,❌,-1.47
M&M,3433.0,-6.44,❌,-1.53
LICHSGFIN,512.0,-6.59,❌,-1.68
BRITANNIA,5478.0,-6.63,❌,-1.72
GODREJCP,1058.2,-6.68,❌,-1.77
TATAINVEST,677.6,-6.74,❌,-1.83
IEX,129.2,-6.76,❌,-1.85
CEATLTD,3611.2,-6.76,❌,-1.85
IRB,20.13,-6.82,❌,-1.91
SUNTV,502.35,-6.89,❌,-1.98
MGL,1111.6,-6.92,❌,-2.01
GILLETTE,7662.0,-6.96,❌,-2.05
PWL,126.13,-6.98,❌,-2.07
HEROMOTOCO,5548.0,-6.99,❌,-2.08
MAXHEALTH,1077.0,-7.0,❌,-2.09
APTUS,260.6,-7.09,❌,-2.18
JKTYRE,410.4,-7.09,❌,-2.18
INDIGO,5358.0,-7.22,❌,-2.31
COLPAL,2010.0,-7.27,❌,-2.36
TATACONSUM,1092.0,-7.28,❌,-2.37
PNB,113.99,-7.36,❌,-2.45
PARADEEP,144.94,-7.56,❌,-2.65
CANFINHOME,809.8,-7.62,❌,-2.71
COROMANDEL,2115.5,-7.82,❌,-2.91
ABBOTINDIA,27825.0,-7.88,❌,-2.97
RITES,216.14,-7.9,❌,-2.99
BEML,1690.6,-8.05,❌,-3.14
BIKAJI,647.9,-8.16,❌,-3.25
MOTILALOFS,861.0,-8.24,❌,-3.33
HAVELLS,1295.0,-8.49,❌,-3.58
GRAVITA,1658.6,-8.67,❌,-3.76
BHARTIARTL,1970.1,-8.86,❌,-3.95
BHARTIHEXA,1616.8,-9.04,❌,-4.13
ITI,282.6,-9.15,❌,-4.24
CARTRADE,2805.4,-9.25,❌,-4.34
MAZDOCK,2389.0,-9.33,❌,-4.42
DALBHARAT,1827.0,-9.55,❌,-4.64
POLICYBZR,1597.0,-9.56,❌,-4.65
POLYMED,1724.5,-9.66,❌,-4.75
KFINTECH,948.95,-9.66,❌,-4.75
IOC,141.6,-9.96,❌,-5.05
SJVN,69.0,-10.03,❌,-5.12
JWL,259.85,-10.09,❌,-5.18
FIVESTAR,544.75,-10.1,❌,-5.19
HDBFS,678.55,-10.2,❌,-5.29
TRIDENT,24.97,-10.24,❌,-5.33
MFSL,1519.3,-10.52,❌,-5.61
HUDCO,203.41,-10.7,❌,-5.79
DOMS,2253.1,-10.8,❌,-5.89
DLF,643.4,-10.8,❌,-5.89
MARUTI,14168.0,-10.83,❌,-5.92
SUZLON,48.01,-11.4,❌,-6.49
RHIM,408.35,-11.45,❌,-6.54
JMFINANCIL,123.58,-11.67,❌,-6.76
IOB,34.29,-11.71,❌,-6.8
SAGILITY,44.09,-11.84,❌,-6.93
JIOFIN,265.0,-11.9,❌,-6.99
HCLTECH,1369.9,-12.17,❌,-7.26
SOBHA,1358.4,-12.3,❌,-7.39
UCOBANK,26.33,-12.63,❌,-7.72
ASAHIINDIA,898.0,-12.75,❌,-7.84
EIHOTEL,327.1,-12.76,❌,-7.85
HINDUNILVR,2096.5,-13.16,❌,-8.25
BDL,1265.0,-13.19,❌,-8.28
ECLERX,1919.2,-13.32,❌,-8.41
PERSISTENT,5499.0,-13.37,❌,-8.46
DCMSHRIRAM,1026.7,-13.42,❌,-8.51
ELECON,429.55,-13.7,❌,-8.79
CANBK,128.0,-13.91,❌,-9.0
RAILTEL,289.95,-13.95,❌,-9.04
AAVAS,1392.6,-13.97,❌,-9.06
HINDPETRO,391.5,-14.0,❌,-9.09
SBFC,92.17,-14.13,❌,-9.22
MRF,132745.0,-14.23,❌,-9.32
JUBLPHARMA,932.75,-14.25,❌,-9.34
DEVYANI,119.75,-14.28,❌,-9.37
ESCORTS,3101.2,-14.32,❌,-9.41
IREDA,120.35,-14.41,❌,-9.5
BANKBARODA,245.0,-14.71,❌,-9.8
COCHINSHIP,1430.0,-14.81,❌,-9.9
CDSL,1340.0,-14.87,❌,-9.96
MPHASIS,2380.0,-14.91,❌,-10.0
BSOFT,323.2,-14.95,❌,-10.04
MSUMI,39.75,-15.05,❌,-10.14
APOLLOTYRE,438.35,-15.45,❌,-10.54
TECHNOE,985.4,-15.51,❌,-10.6
UBL,1434.1,-15.6,❌,-10.69
ICICIPRULI,513.55,-16.12,❌,-11.21
RELIANCE,1290.9,-16.16,❌,-11.25
CLEAN,774.55,-16.16,❌,-11.25
TEGA,1579.8,-16.16,❌,-11.25
CHOLAHLDNG,1545.9,-16.21,❌,-11.3
IDBI,84.55,-16.45,❌,-11.54
CENTRALBK,31.23,-16.76,❌,-11.85
TATACHEM,668.3,-16.87,❌,-11.96
BBTC,1505.7,-16.87,❌,-11.96
ERIS,1373.0,-16.89,❌,-11.98
VMM,111.3,-16.9,❌,-11.99
BAJAJHFL,87.11,-17.01,❌,-12.1
HBLENGINE,729.2,-17.07,❌,-12.16
IRCON,131.93,-17.32,❌,-12.41
NCC,143.11,-17.39,❌,-12.48
ICICIGI,1644.8,-17.72,❌,-12.81
LTTS,3502.0,-17.85,❌,-12.94
ABREL,1424.1,-17.86,❌,-12.95
WAAREEENER,2670.0,-18.11,❌,-13.2
JYOTICNC,847.9,-18.38,❌,-13.47
GODFRYPHLP,2336.9,-18.68,❌,-13.77
PIIND,2785.5,-19.09,❌,-14.18
ABFRL,61.0,-19.13,❌,-14.22
NBCC,94.84,-19.24,❌,-14.33
IGL,153.93,-19.48,❌,-14.57
TCS,2460.0,-19.7,❌,-14.79
JAINREC,323.45,-20.1,❌,-15.19
AMBUJACEM,436.05,-20.12,❌,-15.21
BLS,247.95,-20.2,❌,-15.29
ITCHOTELS,165.45,-20.26,❌,-15.35
UTIAMC,909.1,-20.3,❌,-15.39
DABUR,409.65,-20.36,❌,-15.45
MUTHOOTFIN,2870.0,-21.38,❌,-16.47
CYIENT,867.6,-21.38,❌,-16.47
TTML,39.88,-21.5,❌,-16.59
JUBLFOOD,465.0,-21.59,❌,-16.68
EIDPARRY,803.1,-21.71,❌,-16.8
HEXT,554.95,-22.16,❌,-17.25
WIPRO,186.3,-22.2,❌,-17.29
UPL,581.9,-22.38,❌,-17.47
IRFC,89.6,-22.43,❌,-17.52
EMAMILTD,391.8,-23.09,❌,-18.18
INFY,1167.5,-23.72,❌,-18.81
COHANCE,424.9,-24.23,❌,-19.32
IRCTC,510.25,-24.26,❌,-19.35
SBICARD,658.0,-24.4,❌,-19.49
LEMONTREE,113.29,-24.47,❌,-19.56
INDIAMART,1774.8,-24.78,❌,-19.87
HDFCBANK,742.0,-25.04,❌,-20.13
SAPPHIRE,192.3,-25.91,❌,-21.0
ACC,1384.7,-25.92,❌,-21.01
GODIGIT,263.3,-26.01,❌,-21.1
SWIGGY,291.0,-26.25,❌,-21.34
ITC,289.0,-26.38,❌,-21.47
SIGNATURE,818.35,-26.39,❌,-21.48
CUB,201.47,-26.42,❌,-21.51
TRENT,3107.7,-26.77,❌,-21.86
ABLBL,94.57,-26.78,❌,-21.87
TATAELXSI,3737.0,-27.63,❌,-22.72
RVNL,231.4,-28.11,❌,-23.2
ZENSARTECH,511.8,-28.28,❌,-23.37
BATAINDIA,709.55,-29.49,❌,-24.58
ANANDRATHI,2034.0,-29.59,❌,-24.68
SWANCORP,313.55,-29.63,❌,-24.72
AWL,190.59,-29.79,❌,-24.88
AFCONS,281.6,-29.95,❌,-25.04
HDFCLIFE,535.95,-30.08,❌,-25.17
FIRSTCRY,214.73,-30.25,❌,-25.34
INTELLECT,748.7,-31.24,❌,-26.33
MAPMYINDIA,1139.7,-31.35,❌,-26.44
WHIRLPOOL,820.5,-31.36,❌,-26.45
KEC,474.1,-32.25,❌,-27.34
KAYNES,3875.0,-32.93,❌,-28.02
RPOWER,24.07,-35.3,❌,-30.39
BRIGADE,580.2,-35.48,❌,-30.57
NEWGEN,561.35,-35.77,❌,-30.86
SYNGENE,410.2,-36.11,❌,-31.2
PATANJALI,359.9,-36.55,❌,-31.64
PINELABS,151.19,-38.52,❌,-33.61
LATENTVIEW,298.05,-40.29,❌,-35.38
INOXWIND,79.21,-41.2,❌,-36.29
VEDL,269.0,-45.81,❌,-40.9
KPITTECH,625.6,-46.5,❌,-41.59
LICI,391.3,-56.41,❌,-51.5
ZFCVINDIA,2555.6,-80.01,❌,-75.1
