# bench_ret=-7.158633
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
PREMIERENE,982.7,-1.45,✅,5.71
PCBL,328.0,-1.46,✅,5.7
ANANTRAJ,609.6,-1.49,✅,5.67
INDUSTOWER,392.9,-1.9,✅,5.26
INDIACEM,399.4,-2.06,✅,5.1
HAL,4581.4,-2.06,✅,5.1
3MINDIA,34940.0,-2.09,✅,5.07
MRPL,166.84,-2.22,✅,4.94
LTFOODS,397.1,-2.47,✅,4.69
LT,3937.7,-2.47,✅,4.69
LICHSGFIN,540.9,-2.51,✅,4.65
CHAMBLFERT,445.85,-2.55,✅,4.61
GAIL,173.64,-2.85,✅,4.31
CESC,164.93,-2.89,✅,4.27
CRISIL,4406.8,-3.04,✅,4.12
SUPREMEIND,3459.9,-3.05,✅,4.11
TATAPOWER,375.95,-3.13,✅,4.03
NUVOCO,349.2,-3.2,✅,3.96
TRAVELFOOD,1279.2,-3.22,✅,3.94
SUNDARMFIN,4490.9,-3.37,✅,3.79
DEEPAKNTR,1643.9,-3.54,✅,3.62
CROMPTON,260.3,-3.59,✅,3.57
PARADEEP,153.38,-3.75,✅,3.41
MAXHEALTH,1124.8,-3.77,✅,3.39
JSL,737.75,-3.86,✅,3.3
ASIANPAINT,2746.2,-3.97,✅,3.19
GODREJCP,1072.1,-4.01,✅,3.15
CIPLA,1466.4,-4.11,✅,3.05
OLECTRA,1327.0,-4.13,✅,3.03
SUNTV,511.5,-4.17,✅,2.99
COLPAL,2084.8,-4.35,✅,2.81
AXISBANK,1228.9,-4.38,✅,2.78
PFIZER,4801.3,-4.52,✅,2.64
GALLANTT,585.35,-4.54,✅,2.62
TITAGARH,824.8,-4.78,✅,2.38
BRITANNIA,5524.5,-5.06,✅,2.1
COFORGE,1746.9,-5.15,✅,2.01
DMART,3874.0,-5.17,✅,1.99
KPRMILL,1033.3,-5.35,✅,1.81
VOLTAS,1333.2,-5.57,✅,1.59
AFFLE,1622.7,-5.6,✅,1.56
HDFCAMC,2546.3,-5.68,✅,1.48
BLUESTARCO,1691.4,-5.75,✅,1.41
MMTC,60.09,-6.07,✅,1.09
INDIANB,827.25,-6.24,✅,0.92
GILLETTE,7719.0,-6.24,✅,0.92
TARIL,293.55,-6.26,✅,0.9
DIXON,14338.0,-6.37,✅,0.79
ARE&M,906.85,-6.38,✅,0.78
ENRIN,3121.7,-6.55,✅,0.61
BAJAJHLDNG,10970.0,-6.61,✅,0.55
NIACL,165.89,-6.64,✅,0.52
CANFINHOME,816.3,-6.7,✅,0.46
TATACONSUM,1094.2,-6.79,✅,0.37
FIVESTAR,553.0,-6.82,✅,0.34
ABBOTINDIA,27555.0,-6.86,✅,0.3
NTPCGREEN,90.61,-7.07,✅,0.09
IEX,131.4,-7.09,✅,0.07
BANKINDIA,137.22,-7.11,✅,0.05
TMPV,334.2,-7.12,✅,0.04
PRESTIGE,1594.8,-7.13,✅,0.03
KOTAKBANK,389.4,-7.23,❌,-0.07
SBILIFE,1877.5,-7.25,❌,-0.09
GRAVITA,1578.1,-7.26,❌,-0.1
GICRE,356.7,-7.37,❌,-0.21
SAGILITY,45.98,-7.47,❌,-0.31
TATACOMM,1773.7,-7.49,❌,-0.33
BAYERCROP,4226.5,-7.64,❌,-0.48
CONCORDBIO,1330.0,-7.66,❌,-0.5
IRB,20.25,-7.74,❌,-0.58
MGL,1118.5,-8.12,❌,-0.96
RAMCOCEM,915.0,-8.21,❌,-1.05
DRREDDY,1144.8,-8.31,❌,-1.15
HDBFS,680.95,-8.46,❌,-1.3
SRF,2604.8,-8.49,❌,-1.33
NAUKRI,1244.05,-8.53,❌,-1.37
BEL,384.9,-8.62,❌,-1.46
BAJAJFINSV,1909.4,-8.89,❌,-1.73
COROMANDEL,2054.2,-8.93,❌,-1.77
BHARTIARTL,1956.8,-9.34,❌,-2.18
HEROMOTOCO,5325.0,-9.51,❌,-2.35
URBANCO,130.5,-9.54,❌,-2.38
UNOMINDA,1172.8,-9.58,❌,-2.42
INDIGO,5230.5,-9.59,❌,-2.43
DCMSHRIRAM,1055.9,-9.78,❌,-2.62
OLAELEC,37.78,-9.79,❌,-2.63
FACT,815.45,-9.79,❌,-2.63
CARTRADE,2791.7,-9.86,❌,-2.7
PNB,111.64,-9.87,❌,-2.71
BHARTIHEXA,1654.0,-9.92,❌,-2.76
MARUTI,14188.0,-10.21,❌,-3.05
TIINDIA,2688.8,-10.45,❌,-3.29
BEML,1756.4,-10.52,❌,-3.36
ITI,273.45,-10.53,❌,-3.37
CHALET,805.0,-10.55,❌,-3.39
TATAINVEST,678.65,-10.59,❌,-3.43
CEATLTD,3464.0,-10.66,❌,-3.5
TBOTEK,1498.5,-10.7,❌,-3.54
BIKAJI,643.7,-10.73,❌,-3.57
MFSL,1510.8,-10.74,❌,-3.58
DALBHARAT,1794.2,-10.83,❌,-3.67
LGEINDIA,1499.6,-10.94,❌,-3.78
DOMS,2255.0,-10.97,❌,-3.81
JUBLPHARMA,961.65,-10.97,❌,-3.81
BPCL,315.8,-11.05,❌,-3.89
GRSE,2586.2,-11.22,❌,-4.06
MRF,134860.0,-11.24,❌,-4.08
POLYMED,1667.2,-11.28,❌,-4.12
RITES,217.83,-11.29,❌,-4.13
MOTILALOFS,836.95,-11.41,❌,-4.25
DLF,654.85,-11.64,❌,-4.48
BERGEPAINT,521.35,-11.65,❌,-4.49
M&M,3283.7,-11.65,❌,-4.49
PWL,125.22,-11.77,❌,-4.61
JKTYRE,397.25,-11.83,❌,-4.67
EIHOTEL,332.05,-12.0,❌,-4.84
HAVELLS,1261.7,-12.63,❌,-5.47
ASAHIINDIA,869.3,-12.84,❌,-5.68
PERSISTENT,5514.7,-12.85,❌,-5.69
KFINTECH,940.5,-12.95,❌,-5.79
HINDUNILVR,2107.9,-13.2,❌,-6.04
IOC,139.94,-13.43,❌,-6.27
TRIDENT,24.71,-13.57,❌,-6.41
POLICYBZR,1593.5,-13.58,❌,-6.42
HYUNDAI,2018.2,-13.65,❌,-6.49
SOBHA,1344.4,-13.65,❌,-6.49
JWL,259.35,-14.15,❌,-6.99
FSL,299.62,-14.22,❌,-7.06
MPHASIS,2346.7,-14.37,❌,-7.21
IOB,33.73,-14.48,❌,-7.32
SONATSOFTW,308.9,-14.7,❌,-7.54
ESCORTS,3013.6,-14.87,❌,-7.71
BLUEDART,5025.9,-14.89,❌,-7.73
SJVN,68.45,-15.06,❌,-7.9
UCOBANK,25.82,-15.46,❌,-8.3
RAILTEL,294.25,-15.54,❌,-8.38
HCLTECH,1352.7,-15.61,❌,-8.45
HUDCO,197.11,-15.78,❌,-8.62
CANBK,124.28,-15.99,❌,-8.83
JMFINANCIL,121.35,-16.01,❌,-8.85
BANKBARODA,241.65,-16.17,❌,-9.01
MSUMI,41.05,-16.31,❌,-9.15
SUZLON,47.4,-16.4,❌,-9.24
RELIANCE,1292.9,-16.54,❌,-9.38
AAVAS,1362.6,-16.69,❌,-9.53
ECLERX,1910.9,-16.84,❌,-9.68
SBFC,90.16,-17.07,❌,-9.91
RHIM,390.55,-17.29,❌,-10.13
ICICIPRULI,510.6,-17.43,❌,-10.27
UBL,1436.1,-17.48,❌,-10.32
ERIS,1375.2,-17.63,❌,-10.47
MAZDOCK,2319.1,-17.78,❌,-10.62
IREDA,119.88,-17.82,❌,-10.66
LTTS,3559.1,-17.83,❌,-10.67
APOLLOTYRE,423.2,-17.93,❌,-10.77
MUTHOOTFIN,3008.7,-17.94,❌,-10.78
CENTRALBK,31.02,-17.96,❌,-10.8
JYOTICNC,812.75,-18.08,❌,-10.92
TATACHEM,670.3,-18.15,❌,-10.99
IDBI,84.04,-18.25,❌,-11.09
CDSL,1336.4,-18.52,❌,-11.36
COCHINSHIP,1402.1,-18.52,❌,-11.36
BAJAJHFL,86.52,-18.69,❌,-11.53
HINDPETRO,388.45,-18.72,❌,-11.56
CUB,215.48,-18.82,❌,-11.66
DABUR,426.1,-18.85,❌,-11.69
HEXT,575.55,-19.11,❌,-11.95
WAAREEENER,2624.9,-19.15,❌,-11.99
PIIND,2777.3,-19.16,❌,-12.0
NBCC,93.57,-19.23,❌,-12.07
JAINREC,343.15,-19.41,❌,-12.25
DEVYANI,118.53,-19.54,❌,-12.38
ICICIGI,1637.9,-19.62,❌,-12.46
BDL,1245.9,-19.7,❌,-12.54
JIOFIN,246.95,-19.91,❌,-12.75
JPPOWER,17.32,-19.96,❌,-12.8
UPL,602.55,-20.03,❌,-12.87
TECHNOE,967.2,-20.12,❌,-12.96
CHOLAHLDNG,1503.4,-20.24,❌,-13.08
VMM,107.89,-20.29,❌,-13.13
UTIAMC,909.3,-20.94,❌,-13.78
CLEAN,729.05,-21.07,❌,-13.91
BSOFT,306.3,-21.22,❌,-14.06
TCS,2431.8,-21.27,❌,-14.11
NCC,140.91,-21.29,❌,-14.13
EMAMILTD,403.35,-21.38,❌,-14.22
BBTC,1493.4,-21.45,❌,-14.29
ELECON,417.25,-21.64,❌,-14.48
AMBUJACEM,434.2,-21.87,❌,-14.71
WIPRO,186.33,-22.38,❌,-15.22
ABREL,1378.1,-22.41,❌,-15.25
TTML,39.57,-23.14,❌,-15.98
TEGA,1477.4,-23.26,❌,-16.1
IRCON,125.63,-23.36,❌,-16.2
ITCHOTELS,160.54,-23.48,❌,-16.32
IGL,151.74,-24.21,❌,-17.05
SBICARD,657.8,-24.48,❌,-17.32
HBLENGINE,699.3,-24.7,❌,-17.54
ABFRL,58.94,-24.8,❌,-17.64
INFY,1155.1,-24.82,❌,-17.66
IRFC,88.92,-25.16,❌,-18.0
SWIGGY,295.91,-25.18,❌,-18.02
HDFCBANK,753.95,-25.27,❌,-18.11
BLS,238.75,-25.31,❌,-18.15
SAPPHIRE,195.25,-25.41,❌,-18.25
JUBLFOOD,439.8,-25.6,❌,-18.44
EIDPARRY,763.2,-25.83,❌,-18.67
CYIENT,847.7,-26.22,❌,-19.06
ACC,1356.5,-26.73,❌,-19.57
COHANCE,425.3,-26.91,❌,-19.75
INDIAMART,1743.1,-27.12,❌,-19.96
ZENSARTECH,520.9,-27.36,❌,-20.2
GODFRYPHLP,2131.8,-27.52,❌,-20.36
SIGNATURE,813.45,-27.68,❌,-20.52
GODIGIT,254.95,-28.12,❌,-20.96
ITC,285.05,-28.22,❌,-21.06
LEMONTREE,109.2,-28.37,❌,-21.21
HDFCLIFE,545.4,-28.44,❌,-21.28
ABLBL,94.45,-28.57,❌,-21.41
ANANDRATHI,2039.3,-28.95,❌,-21.79
IRCTC,493.15,-28.95,❌,-21.79
RVNL,222.88,-29.93,❌,-22.77
MAPMYINDIA,1184.75,-30.42,❌,-23.26
BATAINDIA,700.05,-30.65,❌,-23.49
AFCONS,273.25,-31.45,❌,-24.29
TRENT,2999.2,-31.66,❌,-24.5
TATAELXSI,3658.3,-31.83,❌,-24.67
WHIRLPOOL,805.7,-32.17,❌,-25.01
AWL,187.58,-32.22,❌,-25.06
KEC,468.75,-33.1,❌,-25.94
FIRSTCRY,211.93,-34.02,❌,-26.86
SWANCORP,306.65,-35.27,❌,-28.11
INTELLECT,705.5,-35.72,❌,-28.56
LATENTVIEW,310.45,-37.03,❌,-29.87
SYNGENE,399.2,-37.09,❌,-29.93
PATANJALI,356.35,-38.78,❌,-31.62
BRIGADE,565.1,-38.8,❌,-31.64
KAYNES,3621.5,-39.31,❌,-32.15
NEWGEN,552.95,-39.79,❌,-32.63
RPOWER,23.33,-40.67,❌,-33.51
PINELABS,140.17,-41.4,❌,-34.24
INOXWIND,74.98,-45.7,❌,-38.54
VEDL,267.5,-46.65,❌,-39.49
KPITTECH,589.75,-50.6,❌,-43.44
LICI,422.85,-53.45,❌,-46.29
ZFCVINDIA,2381.3,-81.75,❌,-74.59
