# bench_ret=-5.977263
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
FLUOROCHEM,3909.2,4.4,✅,10.38
HINDZINC,518.05,4.11,✅,10.09
DELHIVERY,464.8,4.03,✅,10.01
OBEROIRLTY,1749.2,3.94,✅,9.92
PETRONET,282.25,3.86,✅,9.84
MFSL,1611.4,3.8,✅,9.78
APLAPOLLO,1793.5,3.79,✅,9.77
JINDALSTEL,1059.5,3.59,✅,9.57
OLECTRA,1493.4,3.38,✅,9.36
SUNDARMFIN,4627.1,3.35,✅,9.33
SHYAMMETL,945.75,3.24,✅,9.22
ASTRAL,1486.9,3.01,✅,8.99
JKTYRE,397.15,2.77,✅,8.75
IIFL,509.7,2.71,✅,8.69
UNITDSPR,1384.9,2.36,✅,8.34
RKFORGE,563.7,2.22,✅,8.2
AADHARHFC,518.5,2.05,✅,8.03
ZEEL,111.36,1.88,✅,7.86
SAMMAANCAP,169.81,1.75,✅,7.73
DIVISLAB,6713.5,1.71,✅,7.69
CANBK,128.95,1.24,✅,7.22
HDBFS,743.55,1.11,✅,7.09
BERGEPAINT,538.65,1.08,✅,7.06
TATACOMM,1991.9,1.04,✅,7.02
USHAMART,473.1,1.02,✅,7.0
TITAGARH,888.45,0.85,✅,6.83
MMTC,68.63,0.78,✅,6.76
PAGEIND,40950.0,0.51,✅,6.49
MANKIND,2462.3,0.29,✅,6.27
TVSMOTOR,3569.7,0.16,✅,6.14
NSLNISP,43.68,0.07,✅,6.05
POWERGRID,283.9,0.02,✅,6.0
RECLTD,364.65,-0.05,✅,5.93
OIL,406.8,-0.21,✅,5.77
HEG,520.05,-0.25,✅,5.73
NAVA,607.15,-0.31,✅,5.67
JPPOWER,17.94,-0.39,✅,5.59
DMART,4294.6,-0.5,✅,5.48
GAIL,172.85,-0.52,✅,5.46
BEL,407.2,-0.7,✅,5.28
GMDCLTD,586.3,-0.74,✅,5.24
CESC,168.03,-0.74,✅,5.24
TECHM,1437.1,-0.8,✅,5.18
ALKEM,5425.0,-1.0,✅,4.98
IRB,21.19,-1.31,✅,4.67
ANTHEM,761.7,-1.34,✅,4.64
BALKRISIND,2233.6,-1.47,✅,4.51
PREMIERENE,1050.6,-1.53,✅,4.45
TATACONSUM,1131.3,-1.57,✅,4.41
ONGC,233.1,-1.58,✅,4.4
ASAHIINDIA,898.9,-1.62,✅,4.36
FACT,890.0,-1.77,✅,4.21
EXIDEIND,389.8,-2.02,✅,3.96
ICICIBANK,1387.5,-2.1,✅,3.88
NIACL,184.63,-2.12,✅,3.86
IOC,143.89,-2.28,✅,3.7
INDHOTEL,720.65,-2.36,✅,3.62
TATAPOWER,388.95,-2.52,✅,3.46
INDIACEM,383.85,-2.58,✅,3.4
GABRIEL,1229.2,-2.75,✅,3.23
JSWCEMENT,133.55,-2.77,✅,3.21
BPCL,309.75,-3.21,✅,2.77
CHAMBLFERT,469.05,-3.29,✅,2.69
LICHSGFIN,549.85,-3.42,✅,2.56
KAJARIACER,1196.6,-3.74,✅,2.24
TRAVELFOOD,1334.1,-3.81,✅,2.17
ELECON,522.2,-3.84,✅,2.14
TIINDIA,3054.0,-3.85,✅,2.13
PGEL,545.9,-4.03,✅,1.95
INDGN,518.05,-4.04,✅,1.94
HOMEFIRST,1191.7,-4.13,✅,1.85
SPLPETRO,740.5,-4.23,✅,1.75
NTPCGREEN,95.72,-4.24,✅,1.74
SARDAEN,521.1,-4.28,✅,1.7
NBCC,107.17,-4.32,✅,1.66
MAXHEALTH,1123.35,-4.42,✅,1.56
POLICYBZR,1615.2,-4.48,✅,1.5
CASTROLIND,185.37,-4.6,✅,1.38
CROMPTON,275.3,-4.61,✅,1.37
SBILIFE,1744.9,-4.81,✅,1.17
MOTILALOFS,946.15,-5.26,✅,0.72
CEATLTD,3490.0,-5.65,✅,0.33
TRIDENT,26.45,-5.74,✅,0.24
RELIANCE,1318.1,-5.74,✅,0.24
BHARTIARTL,1850.7,-5.93,✅,0.05
LGEINDIA,1571.3,-5.98,❌,-0.0
MEDANTA,1312.4,-5.99,❌,-0.01
IEX,125.0,-6.15,❌,-0.17
GODREJCP,1034.6,-6.36,❌,-0.38
360ONE,1085.4,-6.36,❌,-0.38
IDBI,86.4,-6.4,❌,-0.42
LTFOODS,385.55,-6.55,❌,-0.57
GICRE,360.95,-6.59,❌,-0.61
MUTHOOTFIN,3025.6,-6.65,❌,-0.67
FIVESTAR,497.0,-6.82,❌,-0.84
TBOTEK,1460.8,-6.88,❌,-0.9
ULTRACEMCO,11489.0,-7.03,❌,-1.05
NHPC,79.4,-7.03,❌,-1.05
AMBER,7659.0,-7.04,❌,-1.06
HUDCO,208.27,-7.07,❌,-1.09
PNB,107.87,-7.1,❌,-1.12
COROMANDEL,2000.4,-7.12,❌,-1.14
KOTAKBANK,409.0,-7.27,❌,-1.29
AAVAS,1489.9,-7.32,❌,-1.34
INDIGO,5450.0,-7.33,❌,-1.35
UNOMINDA,1136.5,-7.92,❌,-1.94
ENDURANCE,2699.2,-7.96,❌,-1.98
VOLTAS,1302.4,-8.0,❌,-2.02
BAJFINANCE,980.4,-8.01,❌,-2.03
ERIS,1459.0,-8.07,❌,-2.09
CIPLA,1440.1,-8.24,❌,-2.26
ACE,988.1,-8.24,❌,-2.26
PRESTIGE,1556.3,-8.29,❌,-2.31
HINDPETRO,409.25,-8.5,❌,-2.52
MGL,1174.6,-8.56,❌,-2.58
DEEPAKNTR,1622.4,-8.62,❌,-2.64
HDFCAMC,2649.7,-8.69,❌,-2.71
SUNTV,513.5,-8.75,❌,-2.77
BDL,1368.4,-8.75,❌,-2.77
TEGA,1730.2,-8.81,❌,-2.83
SOBHA,1408.0,-8.96,❌,-2.98
HAL,4368.7,-9.39,❌,-3.41
ICICIGI,1813.6,-9.48,❌,-3.5
CUB,198.85,-9.77,❌,-3.79
HBLENGINE,827.25,-9.99,❌,-4.01
DOMS,2252.1,-10.08,❌,-4.1
PVRINOX,986.4,-10.17,❌,-4.19
JUBLPHARMA,964.4,-10.37,❌,-4.39
ITI,301.6,-10.38,❌,-4.4
HEROMOTOCO,4896.1,-10.54,❌,-4.56
M&M,3182.2,-10.63,❌,-4.65
BLUEDART,4982.3,-10.67,❌,-4.69
RAMCOCEM,919.1,-10.69,❌,-4.71
MSUMI,41.26,-10.81,❌,-4.83
TMPV,353.2,-10.99,❌,-5.01
CONCOR,469.8,-11.0,❌,-5.02
APOLLOTYRE,430.65,-11.49,❌,-5.51
JUBLINGREA,621.65,-11.7,❌,-5.72
PAYTM,1124.8,-11.71,❌,-5.73
SAGILITY,40.37,-11.79,❌,-5.81
COLPAL,1993.0,-11.87,❌,-5.89
CHOICEIN,723.85,-12.0,❌,-6.02
UCOBANK,27.16,-12.11,❌,-6.13
BSOFT,300.7,-12.2,❌,-6.22
MAZDOCK,2472.5,-12.23,❌,-6.25
CRISIL,4089.9,-12.46,❌,-6.48
APTUS,265.1,-12.53,❌,-6.55
CHOLAHLDNG,1653.4,-12.63,❌,-6.65
BIKAJI,640.6,-12.75,❌,-6.77
CENTRALBK,32.2,-12.76,❌,-6.78
FORTIS,954.8,-12.82,❌,-6.84
GODIGIT,312.65,-12.92,❌,-6.94
BRITANNIA,5237.0,-13.09,❌,-7.11
UPL,590.5,-13.21,❌,-7.23
IOB,34.47,-13.33,❌,-7.35
GLAXO,2354.8,-13.54,❌,-7.56
PPLPHARMA,167.69,-13.63,❌,-7.65
DCMSHRIRAM,1045.6,-13.66,❌,-7.68
JSL,695.05,-13.97,❌,-7.99
SHREECEM,25735.0,-14.0,❌,-8.02
POLYMED,1650.2,-14.07,❌,-8.09
SRF,2732.9,-14.17,❌,-8.19
ABBOTINDIA,25585.0,-14.25,❌,-8.27
HINDUNILVR,2174.2,-14.45,❌,-8.47
PCBL,317.4,-14.83,❌,-8.85
COFORGE,1492.9,-14.86,❌,-8.88
DABUR,423.9,-14.9,❌,-8.92
JKCEMENT,5577.0,-14.92,❌,-8.94
BAJAJHLDNG,10599.0,-15.21,❌,-9.23
RAILTEL,314.05,-15.22,❌,-9.24
CHALET,818.95,-15.47,❌,-9.49
BAJAJFINSV,1764.6,-15.58,❌,-9.6
RITES,208.88,-15.61,❌,-9.63
BHARTIHEXA,1477.0,-15.62,❌,-9.64
MARUTI,13745.0,-15.66,❌,-9.68
EIHOTEL,326.45,-15.69,❌,-9.71
ONESOURCE,1556.0,-15.74,❌,-9.76
ARE&M,834.8,-15.77,❌,-9.79
CONCORDBIO,1286.1,-15.79,❌,-9.81
SBFC,90.82,-15.84,❌,-9.86
GILLETTE,7719.0,-15.87,❌,-9.89
SUMICHEM,435.3,-15.92,❌,-9.94
GODREJPROP,1850.6,-16.08,❌,-10.1
PFIZER,4460.7,-16.18,❌,-10.2
IREDA,127.47,-16.32,❌,-10.34
ICICIPRULI,491.05,-16.35,❌,-10.37
BLUESTARCO,1637.2,-16.37,❌,-10.39
BAYERCROP,4186.3,-16.46,❌,-10.48
HYUNDAI,1969.4,-16.49,❌,-10.51
MRF,129550.0,-16.55,❌,-10.57
BBTC,1556.7,-16.74,❌,-10.76
RHIM,376.2,-16.79,❌,-10.81
PERSISTENT,4841.5,-16.82,❌,-10.84
WAAREEENER,3009.4,-16.99,❌,-11.01
INDIAMART,1955.4,-17.01,❌,-11.03
JYOTICNC,761.45,-17.23,❌,-11.25
ABREL,1346.7,-17.49,❌,-11.51
ANANTRAJ,522.55,-17.49,❌,-11.51
SJVN,72.09,-17.71,❌,-11.73
URBANCO,129.83,-18.06,❌,-12.08
COCHINSHIP,1458.4,-18.19,❌,-12.21
POONAWALLA,440.3,-18.37,❌,-12.39
JWL,262.95,-18.5,❌,-12.52
MPHASIS,2263.4,-18.69,❌,-12.71
CDSL,1317.0,-18.72,❌,-12.74
IGL,170.38,-18.73,❌,-12.75
TATACHEM,746.2,-18.97,❌,-12.99
TECHNOE,1087.1,-19.05,❌,-13.07
SUPREMEIND,3421.9,-19.07,❌,-13.09
DLF,621.35,-19.27,❌,-13.29
AEGISVOPAK,233.19,-19.33,❌,-13.35
BLS,259.3,-19.52,❌,-13.54
HAVELLS,1178.3,-19.91,❌,-13.93
HDFCBANK,796.3,-19.92,❌,-13.94
ITCHOTELS,173.68,-19.95,❌,-13.97
AIIL,518.0,-20.01,❌,-14.03
BAJAJHFL,87.5,-20.48,❌,-14.5
LTTS,3322.4,-20.49,❌,-14.51
LODHA,947.45,-20.7,❌,-14.72
BEML,1748.7,-20.86,❌,-14.88
HDFCLIFE,585.45,-21.19,❌,-15.21
BLUEJET,527.6,-21.43,❌,-15.45
VMM,116.39,-21.6,❌,-15.62
ESCORTS,2949.7,-21.62,❌,-15.64
IRCON,134.16,-21.9,❌,-15.92
KFINTECH,874.15,-22.22,❌,-16.24
KALYANKJIL,377.8,-22.45,❌,-16.47
DALBHARAT,1720.4,-22.51,❌,-16.53
SONATSOFTW,284.25,-22.74,❌,-16.76
INTELLECT,747.05,-23.19,❌,-17.21
JIOFIN,239.43,-23.28,❌,-17.3
FSL,243.45,-23.54,❌,-17.56
TTML,42.78,-23.74,❌,-17.76
CYIENT,886.25,-23.93,❌,-17.95
PARADEEP,136.14,-24.09,❌,-18.11
PIIND,2684.9,-24.25,❌,-18.27
OLAELEC,41.8,-24.52,❌,-18.54
HCLTECH,1100.7,-24.82,❌,-18.84
EMAMILTD,396.95,-24.89,❌,-18.91
IRFC,91.77,-25.01,❌,-19.03
TATAINVEST,678.85,-25.07,❌,-19.09
UBL,1328.8,-25.1,❌,-19.12
TATAELXSI,4028.3,-25.45,❌,-19.47
AFFLE,1449.7,-25.53,❌,-19.55
AMBUJACEM,423.75,-25.62,❌,-19.64
NUVOCO,306.2,-25.84,❌,-19.86
CLEAN,779.05,-25.92,❌,-19.94
SWANCORP,318.25,-26.01,❌,-20.03
ETERNAL,255.15,-26.65,❌,-20.67
NCC,153.59,-26.79,❌,-20.81
LEMONTREE,119.69,-26.83,❌,-20.85
ITC,290.0,-26.92,❌,-20.94
NAUKRI,978.85,-27.12,❌,-21.14
JMFINANCIL,125.81,-27.46,❌,-21.48
IRCTC,514.1,-27.57,❌,-21.59
ACC,1337.9,-28.07,❌,-22.09
RVNL,240.85,-28.1,❌,-22.12
ABFRL,60.12,-28.16,❌,-22.18
INFY,1041.2,-28.16,❌,-22.18
TCS,2094.7,-28.21,❌,-22.23
DIXON,12013.0,-28.68,❌,-22.7
ABLBL,97.57,-28.83,❌,-22.85
JUBLFOOD,423.2,-28.91,❌,-22.93
SIGNATURE,756.5,-29.11,❌,-23.13
WIPRO,175.0,-29.27,❌,-23.29
PATANJALI,412.55,-29.59,❌,-23.61
HEXT,494.85,-30.06,❌,-24.08
AFCONS,319.35,-30.46,❌,-24.48
TARIL,334.45,-30.98,❌,-25.0
EIDPARRY,709.75,-31.2,❌,-25.22
AWL,182.03,-31.61,❌,-25.63
LATENTVIEW,297.9,-31.64,❌,-25.66
ECLERX,1404.5,-31.69,❌,-25.71
SYNGENE,436.5,-31.84,❌,-25.86
GODFRYPHLP,2247.3,-31.85,❌,-25.87
UTIAMC,938.2,-31.94,❌,-25.96
DEVYANI,112.84,-32.73,❌,-26.75
TRENT,3216.2,-32.9,❌,-26.92
SBICARD,624.85,-32.93,❌,-26.95
WHIRLPOOL,802.8,-35.14,❌,-29.16
KPITTECH,742.6,-35.94,❌,-29.96
SAPPHIRE,180.37,-37.32,❌,-31.34
ANANDRATHI,1932.5,-37.6,❌,-31.62
BATAINDIA,715.1,-37.69,❌,-31.71
KEC,528.15,-38.19,❌,-32.21
FIRSTCRY,222.96,-38.85,❌,-32.87
INOXWIND,89.52,-39.04,❌,-33.06
VEDL,273.45,-41.97,❌,-35.99
ZENSARTECH,445.4,-42.32,❌,-36.34
RPOWER,24.88,-44.77,❌,-38.79
BRIGADE,525.2,-45.73,❌,-39.75
NEWGEN,473.1,-46.09,❌,-40.11
SWIGGY,240.75,-46.31,❌,-40.33
COHANCE,458.05,-49.01,❌,-43.03
LICI,423.35,-52.65,❌,-46.67
KAYNES,3264.7,-53.3,❌,-47.32
MAPMYINDIA,840.65,-54.51,❌,-48.53
ZFCVINDIA,2616.0,-79.96,❌,-73.98
