# bench_ret=-7.765134
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
ASTERDM,784.3,17.02,✅,24.79
PNBHOUSING,1066.8,16.9,✅,24.67
LUPIN,2396.3,16.73,✅,24.5
LINDEINDIA,6709.5,16.52,✅,24.29
INDUSINDBK,1005.5,16.45,✅,24.22
EXIDEIND,439.75,15.82,✅,23.59
POLYCAB,8935.0,15.72,✅,23.49
ANURAS,1239.1,15.36,✅,23.13
JSWINFRA,324.5,15.34,✅,23.11
KIMS,781.55,15.25,✅,23.02
STARHEALTH,577.0,15.2,✅,22.97
GRAPHITE,657.9,15.15,✅,22.92
MEDANTA,1378.2,14.68,✅,22.45
ANGELONE,306.05,14.61,✅,22.38
TRITURBINE,609.55,14.39,✅,22.16
NESTLEIND,1447.9,14.16,✅,21.93
TVSMOTOR,3919.8,13.99,✅,21.76
CCL,1185.3,13.78,✅,21.55
NLCINDIA,290.7,13.55,✅,21.32
SUMICHEM,531.05,13.47,✅,21.24
MANKIND,2557.4,13.31,✅,21.08
SUNPHARMA,1954.0,13.2,✅,20.97
PFC,410.05,13.07,✅,20.84
BOSCHLTD,42240.0,12.99,✅,20.76
COALINDIA,427.05,12.92,✅,20.69
EICHERMOT,7721.5,12.64,✅,20.41
GMRAIRPORT,107.37,12.44,✅,20.21
SPLPETRO,735.45,12.25,✅,20.02
GABRIEL,1377.7,12.25,✅,20.02
RBLBANK,353.85,12.17,✅,19.94
GRASIM,3113.0,12.07,✅,19.84
TORNTPOWER,1430.0,11.69,✅,19.46
NATCOPHARM,918.55,11.57,✅,19.34
NH,1982.5,11.56,✅,19.33
ANTHEM,777.85,11.38,✅,19.15
IKS,1799.3,11.33,✅,19.1
DEEPAKFERT,1580.3,11.3,✅,19.07
NIVABUPA,84.62,11.21,✅,18.98
SAIL,160.91,11.19,✅,18.96
CREDITACC,1503.5,10.89,✅,18.66
UNIONBANK,168.4,10.86,✅,18.63
DIVISLAB,7305.0,10.79,✅,18.56
USHAMART,496.4,10.77,✅,18.54
AUBANK,978.7,10.38,✅,18.15
THELEELA,475.95,10.1,✅,17.87
NMDC,82.64,10.03,✅,17.8
JUBLINGREA,745.05,9.74,✅,17.51
HINDZINC,531.15,9.22,✅,16.99
MINDACORP,657.75,8.77,✅,16.54
POWERGRID,289.8,8.6,✅,16.37
AEGISVOPAK,294.82,8.15,✅,15.92
RAINBOW,1466.1,8.14,✅,15.91
OIL,458.8,8.09,✅,15.86
LALPATHLAB,1687.1,7.6,✅,15.37
BANDHANBNK,165.84,7.6,✅,15.37
NTPC,348.6,7.43,✅,15.2
DELHIVERY,465.45,7.23,✅,15.0
KAJARIACER,1209.6,7.21,✅,14.98
TECHM,1555.8,7.19,✅,14.96
NEULANDLAB,18431.0,7.01,✅,14.78
ATGL,662.6,6.99,✅,14.76
HONAUT,37905.0,6.73,✅,14.5
IIFL,568.75,6.57,✅,14.34
SBIN,1012.6,6.14,✅,13.91
PIDILITIND,1564.2,5.59,✅,13.36
ONGC,252.37,5.5,✅,13.27
JSWENERGY,557.35,5.5,✅,13.27
TATACAP,341.45,5.45,✅,13.22
JSWSTEEL,1246.8,5.31,✅,13.08
RKFORGE,584.0,5.19,✅,12.96
KPIL,1297.9,4.65,✅,12.42
SCI,268.6,4.48,✅,12.25
LTF,305.05,4.4,✅,12.17
OBEROIRLTY,1818.1,4.38,✅,12.15
JBMA,659.1,4.36,✅,12.13
BIOCON,435.2,4.36,✅,12.13
AMBER,7430.0,4.32,✅,12.09
TATASTEEL,184.23,4.29,✅,12.06
ATUL,6130.0,4.15,✅,11.92
JSWCEMENT,133.84,3.95,✅,11.72
APLAPOLLO,1830.9,3.71,✅,11.48
INDIACEM,408.2,3.51,✅,11.28
ICICIBANK,1434.6,3.51,✅,11.28
MRPL,175.95,3.47,✅,11.24
BAJFINANCE,1039.8,3.42,✅,11.19
ZEEL,103.42,3.28,✅,11.05
PTCIL,17836.0,3.19,✅,10.96
PGEL,576.65,3.07,✅,10.84
HOMEFIRST,1202.3,2.93,✅,10.7
NAVA,555.55,2.93,✅,10.7
CHOICEIN,805.25,2.64,✅,10.41
PAGEIND,40270.0,2.43,✅,10.2
GRAVITA,1755.7,2.16,✅,9.93
RECLTD,358.45,2.03,✅,9.8
YESBANK,22.93,2.0,✅,9.77
FORCEMOT,17410.0,1.8,✅,9.57
VBL,459.05,1.56,✅,9.33
TARIL,293.7,1.52,✅,9.29
TATATECH,696.25,1.49,✅,9.26
ENRIN,3326.8,1.48,✅,9.25
ENDURANCE,2720.3,1.06,✅,8.83
INDHOTEL,724.05,0.88,✅,8.65
ASHOKLEY,150.65,0.84,✅,8.61
IGIL,345.6,0.76,✅,8.53
JKCEMENT,5668.0,0.74,✅,8.51
CHOLAFIN,1717.3,0.47,✅,8.24
TIMKEN,3083.1,0.43,✅,8.2
AADHARHFC,500.8,0.36,✅,8.13
360ONE,1083.2,0.36,✅,8.13
TRAVELFOOD,1279.2,0.35,✅,8.12
NHPC,80.25,0.29,✅,8.06
UNITDSPR,1418.0,0.25,✅,8.02
GLAXO,2495.0,0.02,✅,7.79
IDFCFIRSTB,79.9,-0.12,✅,7.65
SCHAEFFLER,4093.2,-0.15,✅,7.62
AXISBANK,1223.0,-0.18,✅,7.59
ULTRACEMCO,11908.0,-0.22,✅,7.55
JSL,735.85,-0.29,✅,7.48
SHREECEM,26825.0,-0.63,✅,7.14
DMART,4035.0,-0.68,✅,7.09
BLUEJET,576.5,-0.78,✅,6.99
CASTROLIND,185.29,-0.84,✅,6.93
APTUS,284.7,-0.89,✅,6.88
PETRONET,269.45,-0.9,✅,6.87
ACE,979.0,-0.91,✅,6.86
FORTIS,943.65,-0.98,✅,6.79
MAXHEALTH,1084.2,-1.26,✅,6.51
ALKEM,5602.0,-1.37,✅,6.4
CIEINDIA,419.0,-1.47,✅,6.3
BANKINDIA,142.2,-1.67,✅,6.1
NTPCGREEN,97.22,-1.91,✅,5.86
VOLTAS,1310.2,-2.0,✅,5.77
SARDAEN,502.45,-2.29,✅,5.48
3MINDIA,35245.0,-2.3,✅,5.47
NUVOCO,361.85,-2.41,✅,5.36
HAL,4592.5,-2.53,✅,5.24
POONAWALLA,464.95,-2.92,✅,4.85
ABBOTINDIA,28690.0,-2.98,✅,4.79
BEL,405.35,-3.03,✅,4.74
TATAPOWER,376.15,-3.25,✅,4.52
PREMIERENE,1024.7,-3.37,✅,4.4
CAMS,758.15,-3.41,✅,4.36
GAIL,171.99,-3.44,✅,4.33
BAYERCROP,4275.6,-3.53,✅,4.24
ETERNAL,287.1,-3.58,✅,4.19
ABDL,602.55,-3.67,✅,4.1
CRISIL,4399.6,-3.74,✅,4.03
PAYTM,1256.8,-3.88,✅,3.89
DEEPAKNTR,1653.8,-3.97,✅,3.8
COLPAL,2085.8,-4.06,✅,3.71
TATACONSUM,1107.7,-4.08,✅,3.69
ONESOURCE,1654.3,-4.15,✅,3.62
JINDALSTEL,1041.9,-4.22,✅,3.55
HEROMOTOCO,5173.8,-4.25,✅,3.52
MOTILALOFS,940.25,-4.32,✅,3.45
INDUSTOWER,390.25,-4.32,✅,3.45
GMDCLTD,562.95,-4.41,✅,3.36
ANANTRAJ,587.15,-4.59,✅,3.18
TATACOMM,1800.7,-4.66,✅,3.11
CANFINHOME,818.55,-4.66,✅,3.11
INDIANB,827.3,-4.85,✅,2.92
KPRMILL,1033.4,-4.9,✅,2.87
JPPOWER,17.06,-4.91,✅,2.86
INDGN,488.5,-4.96,✅,2.81
NSLNISP,41.65,-5.04,✅,2.73
LT,3792.4,-5.25,✅,2.52
AIIL,540.65,-5.29,✅,2.48
TEJASNET,497.3,-5.38,✅,2.39
HDBFS,692.2,-5.43,✅,2.34
TITAGARH,815.5,-5.5,✅,2.27
CESC,162.68,-5.54,✅,2.23
DRREDDY,1166.3,-5.56,✅,2.21
GODREJCP,1058.6,-5.73,✅,2.04
LODHA,1146.4,-5.85,✅,1.92
LICHSGFIN,533.7,-6.02,✅,1.75
GILLETTE,7787.0,-6.08,✅,1.69
GRSE,2574.4,-6.12,✅,1.65
NIACL,173.06,-6.21,✅,1.56
SBILIFE,1853.5,-6.63,✅,1.14
PPLPHARMA,180.83,-6.71,✅,1.06
SUNDARMFIN,4415.5,-6.72,✅,1.05
TIINDIA,2824.5,-6.81,✅,0.96
URBANCO,130.58,-7.09,✅,0.68
ASIANPAINT,2668.8,-7.17,✅,0.6
CONCOR,480.5,-7.2,✅,0.57
OLECTRA,1318.3,-7.24,✅,0.53
MMTC,61.94,-7.26,✅,0.51
RAMCOCEM,915.1,-7.34,✅,0.43
CHAMBLFERT,431.85,-7.35,✅,0.42
PRESTIGE,1624.0,-7.47,✅,0.3
GODREJPROP,2041.0,-7.48,✅,0.29
PCBL,319.6,-7.56,✅,0.21
KOTAKBANK,383.35,-7.64,✅,0.13
BHARTIARTL,1931.0,-7.69,✅,0.08
CHALET,819.95,-7.7,✅,0.07
IRB,19.48,-7.71,✅,0.06
PFIZER,4652.4,-7.75,✅,0.02
PVRINOX,1007.4,-7.77,❌,-0.0
BRITANNIA,5388.0,-7.92,❌,-0.15
ERIS,1395.6,-8.07,❌,-0.3
COROMANDEL,2022.9,-8.11,❌,-0.34
BAJAJFINSV,1889.4,-8.11,❌,-0.34
TBOTEK,1436.1,-8.12,❌,-0.35
GICRE,359.85,-8.15,❌,-0.38
GPIL,241.25,-8.36,❌,-0.59
HDFCAMC,2508.7,-8.4,❌,-0.63
BLUESTARCO,1633.9,-8.6,❌,-0.83
LGEINDIA,1528.6,-8.64,❌,-0.87
CIPLA,1393.0,-8.7,❌,-0.93
LTFOODS,373.25,-8.77,❌,-1.0
ASTRAL,1413.4,-8.85,❌,-1.08
SUZLON,52.39,-9.01,❌,-1.24
PNB,110.15,-9.02,❌,-1.25
GALLANTT,537.75,-9.28,❌,-1.51
ARE&M,876.4,-9.36,❌,-1.59
CROMPTON,252.45,-9.39,❌,-1.62
DALBHARAT,1854.7,-9.43,❌,-1.66
DIXON,13829.0,-9.75,❌,-1.98
SRF,2622.7,-9.77,❌,-2.0
ASAHIINDIA,872.45,-10.16,❌,-2.39
HINDUNILVR,2161.8,-10.21,❌,-2.44
MUTHOOTFIN,3010.4,-10.53,❌,-2.76
SUPREMEIND,3417.0,-10.83,❌,-3.06
BIKAJI,630.8,-10.84,❌,-3.07
IEX,121.94,-10.87,❌,-3.1
BHARTIHEXA,1608.0,-10.97,❌,-3.2
FACT,805.75,-10.97,❌,-3.2
DOMS,2230.1,-11.12,❌,-3.35
HUDCO,196.83,-11.16,❌,-3.39
BAJAJHLDNG,10636.0,-11.23,❌,-3.46
SAMMAANCAP,157.94,-11.43,❌,-3.66
RITES,213.37,-11.55,❌,-3.78
REDINGTON,262.05,-11.62,❌,-3.85
MFSL,1503.9,-11.92,❌,-4.15
POLICYBZR,1526.7,-11.99,❌,-4.22
SUNTV,488.65,-12.24,❌,-4.47
OLAELEC,37.0,-12.32,❌,-4.55
MGL,1067.4,-12.44,❌,-4.67
TRIDENT,25.19,-12.44,❌,-4.67
BEML,1730.7,-12.69,❌,-4.92
M&M,3229.7,-12.7,❌,-4.93
CANBK,125.22,-12.71,❌,-4.94
NAUKRI,1169.95,-12.82,❌,-5.05
IOB,33.82,-12.92,❌,-5.15
CONCORDBIO,1268.5,-13.04,❌,-5.27
UNOMINDA,1129.9,-13.23,❌,-5.46
IDBI,85.06,-13.4,❌,-5.63
SOBHA,1376.1,-13.73,❌,-5.96
JUBLPHARMA,970.8,-13.78,❌,-6.01
BALKRISIND,2011.4,-13.83,❌,-6.06
ITI,277.6,-14.06,❌,-6.29
BANKBARODA,243.15,-14.16,❌,-6.39
UCOBANK,26.0,-14.17,❌,-6.4
NBCC,93.15,-14.26,❌,-6.49
BERGEPAINT,493.6,-14.59,❌,-6.82
EIHOTEL,321.35,-14.73,❌,-6.96
MARUTI,13403.0,-14.9,❌,-7.13
INDIGO,5023.5,-14.94,❌,-7.17
ECLERX,1889.4,-15.02,❌,-7.25
BPCL,309.85,-15.03,❌,-7.26
IOC,139.92,-15.32,❌,-7.55
CARTRADE,2692.2,-15.39,❌,-7.62
CUB,219.89,-15.42,❌,-7.65
CENTRALBK,30.95,-15.55,❌,-7.78
MAZDOCK,2298.9,-15.71,❌,-7.94
AFFLE,1461.0,-15.73,❌,-7.96
MSUMI,39.93,-15.74,❌,-7.97
RELIANCE,1272.2,-15.8,❌,-8.03
DLF,642.2,-16.03,❌,-8.26
PARADEEP,136.31,-16.16,❌,-8.39
SJVN,67.68,-16.31,❌,-8.54
CEATLTD,3344.5,-16.49,❌,-8.72
MRF,132030.0,-16.6,❌,-8.83
SBFC,90.52,-16.64,❌,-8.87
POLYMED,1630.3,-16.77,❌,-9.0
FIVESTAR,534.3,-16.82,❌,-9.05
JKTYRE,386.85,-16.94,❌,-9.17
JYOTICNC,788.2,-16.98,❌,-9.21
HAVELLS,1209.9,-17.22,❌,-9.45
COCHINSHIP,1395.7,-17.87,❌,-10.1
BDL,1239.8,-18.03,❌,-10.26
DCMSHRIRAM,1008.8,-18.06,❌,-10.29
SAGILITY,41.32,-18.08,❌,-10.31
RAILTEL,287.55,-18.19,❌,-10.42
PERSISTENT,5001.9,-18.2,❌,-10.43
TMPV,324.3,-18.51,❌,-10.74
CDSL,1323.4,-18.63,❌,-10.86
TATAINVEST,632.2,-18.67,❌,-10.9
WAAREEENER,2711.8,-18.7,❌,-10.93
EMAMILTD,416.25,-18.71,❌,-10.94
LTTS,3375.3,-18.8,❌,-11.03
DABUR,423.15,-18.97,❌,-11.2
ESCORTS,2907.1,-19.02,❌,-11.25
HYUNDAI,1954.4,-19.08,❌,-11.31
TATACHEM,679.4,-19.26,❌,-11.49
IREDA,119.58,-19.48,❌,-11.71
RHIM,395.6,-19.6,❌,-11.83
TECHNOE,995.2,-19.66,❌,-11.89
JWL,245.65,-19.8,❌,-12.03
KFINTECH,868.25,-19.84,❌,-12.07
ELECON,433.0,-19.87,❌,-12.1
ABREL,1398.1,-19.92,❌,-12.15
JMFINANCIL,122.19,-19.93,❌,-12.16
UPL,607.0,-19.94,❌,-12.17
HCLTECH,1244.7,-20.07,❌,-12.3
AAVAS,1385.9,-20.19,❌,-12.42
COFORGE,1439.9,-20.27,❌,-12.5
ICICIGI,1619.0,-20.4,❌,-12.63
ICICIPRULI,501.5,-20.41,❌,-12.64
APOLLOTYRE,424.35,-20.41,❌,-12.64
VMM,109.87,-20.48,❌,-12.71
JAINREC,337.3,-20.55,❌,-12.78
GODIGIT,280.85,-20.59,❌,-12.82
DEVYANI,109.87,-20.73,❌,-12.96
HINDPETRO,385.15,-20.76,❌,-12.99
BBTC,1469.5,-20.8,❌,-13.03
TEGA,1555.8,-20.81,❌,-13.04
HEXT,540.7,-20.88,❌,-13.11
MPHASIS,2232.4,-20.89,❌,-13.12
BLUEDART,4765.4,-21.16,❌,-13.39
BAJAJHFL,84.81,-21.21,❌,-13.44
IRCON,125.44,-21.53,❌,-13.76
ITCHOTELS,161.93,-22.15,❌,-14.38
CLEAN,728.85,-22.39,❌,-14.62
UBL,1397.7,-22.79,❌,-15.02
CHOLAHLDNG,1516.0,-22.93,❌,-15.16
PIIND,2742.6,-23.1,❌,-15.33
UTIAMC,904.05,-23.11,❌,-15.34
HDFCBANK,747.25,-24.26,❌,-16.49
AMBUJACEM,423.55,-24.28,❌,-16.51
JIOFIN,233.16,-24.96,❌,-17.19
SONATSOFTW,287.4,-25.62,❌,-17.85
NCC,136.18,-26.06,❌,-18.29
TCS,2242.9,-26.47,❌,-18.7
HBLENGINE,704.95,-26.74,❌,-18.97
WIPRO,174.82,-26.9,❌,-19.13
TTML,39.4,-27.01,❌,-19.24
IRFC,87.03,-27.16,❌,-19.39
EIDPARRY,759.15,-27.35,❌,-19.58
ACC,1333.9,-27.69,❌,-19.92
SAPPHIRE,179.96,-27.7,❌,-19.93
INDIAMART,1790.6,-27.71,❌,-19.94
CYIENT,830.65,-28.01,❌,-20.24
BLS,230.3,-28.03,❌,-20.26
JUBLFOOD,412.3,-28.11,❌,-20.34
FSL,255.94,-28.25,❌,-20.48
RVNL,224.13,-28.47,❌,-20.7
ABLBL,92.85,-28.55,❌,-20.78
SBICARD,622.05,-28.87,❌,-21.1
IGL,149.9,-28.95,❌,-21.18
LEMONTREE,110.04,-29.09,❌,-21.32
BSOFT,278.95,-29.09,❌,-21.32
ITC,281.3,-29.21,❌,-21.44
IRCTC,494.05,-29.52,❌,-21.75
HDFCLIFE,550.95,-29.56,❌,-21.79
ABFRL,56.03,-29.59,❌,-21.82
SIGNATURE,767.3,-30.4,❌,-22.63
GODFRYPHLP,2046.5,-31.12,❌,-23.35
AWL,187.42,-31.26,❌,-23.49
AFCONS,283.8,-31.62,❌,-23.85
SWIGGY,261.55,-31.73,❌,-23.96
INFY,1047.4,-32.07,❌,-24.3
COHANCE,422.1,-32.9,❌,-25.13
ZENSARTECH,487.05,-32.94,❌,-25.17
ANANDRATHI,2049.1,-33.34,❌,-25.57
SWANCORP,308.2,-33.41,❌,-25.64
TRENT,2874.8,-33.55,❌,-25.78
INTELLECT,733.7,-34.51,❌,-26.74
BATAINDIA,676.25,-35.37,❌,-27.6
TATAELXSI,3387.6,-36.17,❌,-28.4
MAPMYINDIA,1081.85,-36.47,❌,-28.7
WHIRLPOOL,770.75,-37.2,❌,-29.43
FIRSTCRY,209.34,-38.99,❌,-31.22
LATENTVIEW,293.9,-39.08,❌,-31.31
SYNGENE,403.25,-39.1,❌,-31.33
KEC,472.95,-39.72,❌,-31.95
PATANJALI,337.65,-42.6,❌,-34.83
RPOWER,23.44,-43.19,❌,-35.42
BRIGADE,526.8,-44.59,❌,-36.82
NEWGEN,508.8,-47.24,❌,-39.47
INOXWIND,76.21,-48.7,❌,-40.93
KAYNES,3240.3,-49.18,❌,-41.41
VEDL,264.6,-49.2,❌,-41.43
LICI,421.4,-53.33,❌,-45.56
KPITTECH,550.9,-55.42,❌,-47.65
ZFCVINDIA,2365.8,-81.52,❌,-73.75
