# bench_ret=-10.325836
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
NCC,145.33,-9.42,✅,0.91
M&MFIN,363.75,-9.74,✅,0.59
JKCEMENT,4990.5,-9.77,✅,0.56
CIPLA,1363.1,-9.81,✅,0.52
RECLTD,314.5,-9.92,✅,0.41
KAYNES,3615.0,-9.92,✅,0.41
DRREDDY,1145.0,-9.94,✅,0.39
ASIANPAINT,2489.0,-10.13,✅,0.2
SUNDARMFIN,4728.0,-10.23,✅,0.1
CHOICEIN,750.65,-10.26,✅,0.07
CESC,149.67,-10.68,❌,-0.35
BLUEDART,4928.4,-10.73,❌,-0.4
INDUSTOWER,373.7,-10.76,❌,-0.43
TRIDENT,23.79,-11.0,❌,-0.67
IEX,117.95,-11.07,❌,-0.74
TATAINVEST,618.8,-11.29,❌,-0.96
ERIS,1335.0,-11.33,❌,-1.0
SAPPHIRE,227.61,-11.45,❌,-1.12
WHIRLPOOL,795.0,-11.58,❌,-1.25
AFFLE,1587.3,-11.79,❌,-1.46
HDBFS,675.05,-11.82,❌,-1.49
AAVAS,1290.3,-11.86,❌,-1.53
BAJAJHFL,82.92,-12.1,❌,-1.77
MFSL,1468.5,-12.16,❌,-1.83
BERGEPAINT,470.8,-12.25,❌,-1.92
RITES,211.13,-12.32,❌,-1.99
ELECON,419.4,-12.89,❌,-2.56
COROMANDEL,1962.7,-13.06,❌,-2.73
ABBOTINDIA,25225.0,-13.09,❌,-2.76
SAGILITY,45.2,-13.11,❌,-2.78
COLPAL,1800.0,-13.28,❌,-2.95
PERSISTENT,5419.0,-13.29,❌,-2.96
BAYERCROP,3951.1,-13.32,❌,-2.99
WAAREEENER,2568.0,-13.48,❌,-3.15
CEATLTD,3293.2,-13.62,❌,-3.29
SHREECEM,22950.0,-13.64,❌,-3.31
ITI,267.45,-13.68,❌,-3.35
SUZLON,45.45,-13.71,❌,-3.38
CHAMBLFERT,415.6,-13.79,❌,-3.46
FACT,786.4,-13.81,❌,-3.48
BHARTIARTL,1814.7,-13.82,❌,-3.49
TEGA,1678.3,-13.96,❌,-3.63
JUBLFOOD,475.95,-14.8,❌,-4.47
APOLLOTYRE,422.25,-14.96,❌,-4.63
M&M,3150.0,-15.08,❌,-4.75
BHARTIHEXA,1544.8,-15.2,❌,-4.87
CANFINHOME,786.9,-15.39,❌,-5.06
ONESOURCE,1530.1,-15.49,❌,-5.16
CHOLAHLDNG,1530.6,-15.57,❌,-5.24
JMFINANCIL,126.73,-15.57,❌,-5.24
BRITANNIA,5090.0,-15.6,❌,-5.27
FORCEMOT,17355.0,-15.61,❌,-5.28
SOBHA,1229.5,-15.75,❌,-5.42
BLUESTARCO,1456.9,-15.82,❌,-5.49
VOLTAS,1143.8,-15.97,❌,-5.64
TATACONSUM,1001.0,-16.02,❌,-5.69
HINDUNILVR,1945.0,-16.02,❌,-5.69
MRF,128315.0,-16.05,❌,-5.72
KFINTECH,908.0,-16.08,❌,-5.75
COHANCE,443.35,-16.13,❌,-5.8
DOMS,2190.8,-16.23,❌,-5.9
PFIZER,4171.0,-16.37,❌,-6.04
CENTRALBK,30.58,-16.45,❌,-6.12
BDL,1218.1,-16.64,❌,-6.31
VBL,407.0,-16.73,❌,-6.4
SBILIFE,1684.0,-17.13,❌,-6.8
UCOBANK,23.98,-17.21,❌,-6.88
MPHASIS,2307.5,-17.33,❌,-7.0
IOC,135.6,-17.51,❌,-7.18
TMPV,303.0,-17.52,❌,-7.19
SRF,2520.0,-17.9,❌,-7.57
RHIM,376.9,-17.9,❌,-7.57
RAMCOCEM,866.85,-17.96,❌,-7.63
AIIL,513.95,-17.99,❌,-7.66
ECLERX,1922.6,-18.11,❌,-7.78
RELIANCE,1279.0,-18.56,❌,-8.23
DALBHARAT,1733.6,-18.64,❌,-8.31
BPCL,303.55,-18.72,❌,-8.39
INDIACEM,351.55,-19.23,❌,-8.9
ESCORTS,2989.2,-19.24,❌,-8.91
IREDA,111.99,-19.53,❌,-9.2
CANBK,124.08,-19.9,❌,-9.57
IGL,152.92,-19.9,❌,-9.57
DCMSHRIRAM,997.6,-20.06,❌,-9.73
ABREL,1337.9,-20.12,❌,-9.79
UTIAMC,900.9,-20.24,❌,-9.91
CUB,231.67,-20.33,❌,-10.0
IDBI,81.56,-20.81,❌,-10.48
BANKBARODA,234.1,-20.89,❌,-10.56
AWL,187.52,-20.98,❌,-10.65
HBLENGINE,730.1,-21.0,❌,-10.67
HAVELLS,1120.4,-21.13,❌,-10.8
TATACHEM,603.05,-21.23,❌,-10.9
ITCHOTELS,155.31,-21.33,❌,-11.0
EIHOTEL,289.35,-21.43,❌,-11.1
JIOFIN,231.0,-21.68,❌,-11.35
UBL,1266.7,-21.89,❌,-11.56
HUDCO,175.35,-22.13,❌,-11.8
SBICARD,668.4,-22.16,❌,-11.83
HCLTECH,1229.8,-22.23,❌,-11.9
FSL,254.75,-22.48,❌,-12.15
BBTC,1448.8,-22.57,❌,-12.24
SUNTV,449.3,-23.05,❌,-12.72
BIKAJI,571.7,-23.75,❌,-13.42
MSUMI,36.72,-24.32,❌,-13.99
VMM,103.18,-24.34,❌,-14.01
MARUTI,12618.0,-24.43,❌,-14.1
LTTS,3364.0,-24.61,❌,-14.28
INDIAMART,1671.9,-24.81,❌,-14.48
ICICIGI,1474.0,-24.88,❌,-14.55
BRIGADE,662.9,-25.1,❌,-14.77
SONATSOFTW,267.7,-25.28,❌,-14.95
MUTHOOTFIN,2815.0,-25.52,❌,-15.19
BLS,236.45,-25.83,❌,-15.5
PIIND,2394.0,-25.95,❌,-15.62
DABUR,371.55,-26.22,❌,-15.89
GODIGIT,253.3,-26.49,❌,-16.16
SWIGGY,282.75,-26.8,❌,-16.47
PINELABS,175.08,-26.85,❌,-16.52
EIDPARRY,756.7,-26.87,❌,-16.54
TTML,36.13,-27.11,❌,-16.78
UPL,575.7,-27.6,❌,-17.27
ACC,1257.7,-27.62,❌,-17.29
GODFRYPHLP,1978.5,-28.37,❌,-18.04
AMBUJACEM,397.0,-28.64,❌,-18.31
GODREJCP,863.8,-28.66,❌,-18.33
RAILTEL,263.8,-28.75,❌,-18.42
JAINREC,295.85,-28.78,❌,-18.45
JWL,241.01,-29.06,❌,-18.73
JKTYRE,356.25,-29.13,❌,-18.8
AFCONS,274.15,-29.14,❌,-18.81
EMAMILTD,369.1,-29.34,❌,-19.01
INTELLECT,684.9,-29.46,❌,-19.13
TCS,2208.0,-29.88,❌,-19.55
BATAINDIA,661.05,-29.9,❌,-19.57
ANANDRATHI,2180.6,-29.94,❌,-19.61
HINDPETRO,348.9,-30.09,❌,-19.76
SIGNATURE,786.8,-30.21,❌,-19.88
HDFCBANK,687.1,-30.68,❌,-20.35
ICICIPRULI,462.5,-30.79,❌,-20.46
IRCTC,469.5,-31.04,❌,-20.71
NBCC,83.6,-31.26,❌,-20.93
HDFCLIFE,514.0,-31.45,❌,-21.12
HEXT,509.9,-32.14,❌,-21.81
ABFRL,51.33,-33.15,❌,-22.82
LEMONTREE,106.17,-33.34,❌,-23.01
ITC,260.8,-33.93,❌,-23.6
ABLBL,84.26,-33.96,❌,-23.63
IRFC,81.39,-34.0,❌,-23.67
TRENT,2820.0,-34.1,❌,-23.77
IRCON,115.08,-34.71,❌,-24.38
WIPRO,167.0,-34.93,❌,-24.6
TATAELXSI,3383.0,-35.45,❌,-25.12
INFY,1035.0,-35.93,❌,-25.6
BSOFT,277.2,-36.03,❌,-25.7
RPOWER,22.01,-36.84,❌,-26.51
PATANJALI,341.0,-37.25,❌,-26.92
INOXWIND,77.39,-37.35,❌,-27.02
ZENSARTECH,436.95,-37.69,❌,-27.36
NEWGEN,512.85,-39.31,❌,-28.98
FIRSTCRY,172.52,-39.87,❌,-29.54
SYNGENE,386.8,-40.58,❌,-30.25
SWANCORP,277.65,-40.78,❌,-30.45
RVNL,207.0,-41.88,❌,-31.55
LATENTVIEW,260.15,-43.29,❌,-32.96
MAPMYINDIA,955.2,-44.7,❌,-34.37
KEC,393.2,-46.71,❌,-36.38
LICI,407.5,-52.33,❌,-42.0
KPITTECH,553.1,-52.72,❌,-42.39
VEDL,272.5,-54.16,❌,-43.83
HEG,262.75,-57.88,❌,-47.55
ZFCVINDIA,2469.9,-83.4,❌,-73.07
