# bench_ret=-8.337604
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
ICICIAMC,3013.7,13.94,✅,22.28
ETERNAL,320.8,13.42,✅,21.76
BEML,2097.2,12.95,✅,21.29
BANDHANBNK,164.7,12.77,✅,21.11
LODHA,1200.0,12.71,✅,21.05
JSWENERGY,530.0,12.49,✅,20.83
CRISIL,4786.6,12.26,✅,20.6
TMCV,459.65,12.25,✅,20.59
DELHIVERY,453.8,11.99,✅,20.33
HAL,4855.2,11.92,✅,20.26
CREDITACC,1427.2,11.38,✅,19.72
HOMEFIRST,1233.7,11.09,✅,19.43
SUNPHARMA,1895.0,11.07,✅,19.41
USHAMART,500.3,11.02,✅,19.36
IIFL,654.05,10.93,✅,19.27
INDIANB,869.4,10.83,✅,19.17
OBEROIRLTY,1847.5,10.75,✅,19.09
TRAVELFOOD,1285.3,10.66,✅,19.0
RAINBOW,1469.9,10.52,✅,18.86
POLYCAB,8261.0,10.24,✅,18.58
AIAENG,4224.0,10.15,✅,18.49
SAMMAANCAP,155.92,9.93,✅,18.27
SUPREMEIND,3598.0,9.83,✅,18.17
NESTLEIND,1398.0,9.81,✅,18.15
NSLNISP,45.87,9.76,✅,18.1
TATACAP,369.95,9.58,✅,17.92
MEESHO,210.3,9.38,✅,17.72
BLUEJET,569.05,9.3,✅,17.64
ASTRAL,1498.2,9.2,✅,17.54
CHOLAFIN,1848.2,8.88,✅,17.22
DEEPAKFERT,1344.2,8.73,✅,17.07
SHRIRAMFIN,1037.0,8.53,✅,16.87
PIDILITIND,1575.0,8.41,✅,16.75
GALLANTT,572.45,8.17,✅,16.51
CONCORDBIO,1443.2,8.01,✅,16.35
HONAUT,35565.0,7.81,✅,16.15
TATASTEEL,185.61,7.72,✅,16.06
NIVABUPA,80.67,7.62,✅,15.96
IKS,1788.0,7.6,✅,15.94
PCBL,317.45,7.41,✅,15.75
KEI,4704.0,7.2,✅,15.54
OLAELEC,37.96,7.14,✅,15.48
LINDEINDIA,6372.5,7.13,✅,15.47
ENDURANCE,2763.2,7.07,✅,15.41
MARICO,806.0,7.02,✅,15.36
NMDC,83.85,6.88,✅,15.22
ATGL,603.7,6.87,✅,15.21
AUBANK,1053.0,6.72,✅,15.06
NLCINDIA,269.3,6.53,✅,14.87
GAIL,176.0,6.49,✅,14.83
LGEINDIA,1647.8,6.48,✅,14.82
ICICIBANK,1427.5,6.27,✅,14.61
MANKIND,2318.0,6.23,✅,14.57
BAJFINANCE,1060.0,6.21,✅,14.55
COALINDIA,418.85,5.92,✅,14.26
SCHAEFFLER,3999.6,5.64,✅,13.98
EICHERMOT,7672.0,5.5,✅,13.84
MANAPPURAM,325.6,5.21,✅,13.55
TRITURBINE,568.75,5.1,✅,13.44
SUMICHEM,487.9,5.0,✅,13.34
YESBANK,22.42,4.96,✅,13.3
TARIL,299.65,4.9,✅,13.24
HINDCOPPER,509.1,4.61,✅,12.95
PETRONET,290.95,4.49,✅,12.83
JYOTICNC,1020.65,4.36,✅,12.7
CHALET,908.75,4.29,✅,12.63
SBIN,1005.9,4.23,✅,12.57
LTF,312.5,4.17,✅,12.51
TIMKEN,3098.7,3.95,✅,12.29
POWERGRID,266.45,3.39,✅,11.73
BEL,404.0,3.17,✅,11.51
TIINDIA,2683.0,3.03,✅,11.37
FORTIS,910.0,2.96,✅,11.3
TENNIND,515.45,2.88,✅,11.22
PHOENIXLTD,1905.0,2.87,✅,11.21
NH,1911.8,2.86,✅,11.2
NTPC,332.0,2.77,✅,11.11
AXISBANK,1266.0,2.76,✅,11.1
JSWCEMENT,121.81,2.74,✅,11.08
ATUL,6312.5,2.6,✅,10.94
CANHLIFE,153.97,2.56,✅,10.9
LICHSGFIN,552.0,2.46,✅,10.8
CASTROLIND,189.01,2.25,✅,10.59
IDFCFIRSTB,86.44,2.25,✅,10.59
PFC,353.1,2.24,✅,10.58
ONGC,233.7,1.86,✅,10.2
TBOTEK,1705.4,1.57,✅,9.91
BANKINDIA,142.02,1.51,✅,9.85
GRSE,2506.6,1.21,✅,9.55
UNITDSPR,1440.0,1.18,✅,9.52
LUPIN,2105.0,1.1,✅,9.44
JBMA,613.6,0.8,✅,9.14
NHPC,76.0,0.76,✅,9.1
OLECTRA,1207.4,0.73,✅,9.07
NAVA,556.25,0.51,✅,8.85
CIEINDIA,383.55,0.44,✅,8.78
AADHARHFC,478.95,0.38,✅,8.72
TORNTPOWER,1275.7,0.36,✅,8.7
CAMS,736.5,0.33,✅,8.67
BIOCON,391.4,0.26,✅,8.6
CYIENT,1105.4,0.04,✅,8.38
ABDL,600.0,-0.25,✅,8.09
SARDAEN,512.5,-0.48,✅,7.86
BALKRISIND,2287.1,-0.7,✅,7.64
PWL,129.67,-0.86,✅,7.48
PAGEIND,35825.0,-0.96,✅,7.38
ASAHIINDIA,954.65,-0.96,✅,7.38
LT,3999.0,-0.98,✅,7.36
TITAGARH,896.45,-1.23,✅,7.11
MGL,1092.1,-1.62,✅,6.72
INDIGO,5001.0,-1.66,✅,6.68
JPPOWER,16.79,-1.87,✅,6.47
UNOMINDA,1241.7,-2.06,✅,6.28
DMART,3710.0,-2.06,✅,6.28
PARADEEP,157.98,-2.16,✅,6.18
IOB,33.1,-2.19,✅,6.15
KOTAKBANK,422.1,-2.23,✅,6.11
POLYMED,1701.1,-2.26,✅,6.08
360ONE,1136.9,-2.32,✅,6.02
DLF,672.7,-2.33,✅,6.01
CONCOR,503.9,-2.44,✅,5.9
PGEL,559.55,-2.53,✅,5.81
PRESTIGE,1550.0,-2.58,✅,5.76
BAJAJHLDNG,10956.0,-2.61,✅,5.73
TATAPOWER,365.7,-2.79,✅,5.55
CLEAN,844.4,-2.8,✅,5.54
ASHOKLEY,170.0,-2.81,✅,5.53
FIVESTAR,526.2,-2.84,✅,5.5
MAZDOCK,2454.2,-2.97,✅,5.37
TECHM,1564.0,-3.0,✅,5.34
HINDZINC,589.15,-3.01,✅,5.33
DEVYANI,138.8,-3.16,✅,5.18
CDSL,1414.9,-3.32,✅,5.02
TATACOMM,1738.5,-3.42,✅,4.92
HEROMOTOCO,5270.0,-3.47,✅,4.87
INDHOTEL,716.2,-3.5,✅,4.84
POONAWALLA,459.15,-3.58,✅,4.76
M&MFIN,372.35,-3.64,✅,4.7
BAJAJFINSV,1938.6,-3.65,✅,4.69
GODREJPROP,1922.2,-3.78,✅,4.56
NAUKRI,1302.5,-3.98,✅,4.36
ALKEM,5242.5,-4.0,✅,4.34
PNB,115.6,-4.1,✅,4.24
3MINDIA,32840.0,-4.3,✅,4.04
NUVOCO,345.1,-4.66,✅,3.68
IGIL,318.0,-4.73,✅,3.61
HYUNDAI,2210.0,-4.79,✅,3.55
JUBLINGREA,675.35,-4.8,✅,3.54
GPIL,244.05,-4.81,✅,3.53
ZEEL,85.99,-5.23,✅,3.11
ULTRACEMCO,11175.0,-5.29,✅,3.05
GICRE,349.8,-5.32,✅,3.02
POLICYBZR,1792.0,-5.81,✅,2.53
GMRAIRPORT,95.94,-5.9,✅,2.44
NCC,150.67,-5.9,✅,2.44
FORCEMOT,17829.0,-5.92,✅,2.42
ANURAS,1233.6,-5.98,✅,2.36
SBFC,98.48,-6.08,✅,2.26
NATCOPHARM,838.3,-6.25,✅,2.09
DEEPAKNTR,1642.1,-6.27,✅,2.07
CIPLA,1395.0,-6.63,✅,1.71
GMDCLTD,557.6,-6.64,✅,1.7
MAXHEALTH,992.0,-6.78,✅,1.56
ARE&M,842.95,-6.94,✅,1.4
JSL,736.8,-7.22,✅,1.12
NTPCGREEN,88.16,-7.24,✅,1.1
PFIZER,4596.5,-7.31,✅,1.03
IRB,19.25,-7.34,✅,1.0
CHOICEIN,755.65,-7.62,✅,0.72
APTUS,256.89,-7.63,✅,0.71
AFFLE,1623.2,-7.71,✅,0.63
COCHINSHIP,1506.4,-7.79,✅,0.55
MFSL,1520.0,-7.89,✅,0.45
HDFCAMC,2432.0,-8.13,✅,0.21
BLUEDART,4988.8,-8.63,❌,-0.29
SJVN,65.56,-8.95,❌,-0.61
RECLTD,316.4,-9.16,❌,-0.82
GRAVITA,1676.9,-9.43,❌,-1.09
CROMPTON,231.02,-9.55,❌,-1.21
KAYNES,3604.0,-9.63,❌,-1.29
JMFINANCIL,130.28,-9.63,❌,-1.29
MMTC,63.82,-9.69,❌,-1.35
TRIDENT,23.98,-9.71,❌,-1.37
GILLETTE,7380.5,-9.71,❌,-1.37
JUBLPHARMA,950.3,-9.75,❌,-1.41
DRREDDY,1144.2,-9.81,❌,-1.47
SAPPHIRE,228.18,-9.85,❌,-1.51
HDBFS,685.05,-9.89,❌,-1.55
ASIANPAINT,2500.9,-9.89,❌,-1.55
SUNDARMFIN,4708.3,-10.21,❌,-1.87
TATAINVEST,627.8,-10.22,❌,-1.88
ABBOTINDIA,25940.0,-10.26,❌,-1.92
ELECON,426.7,-10.33,❌,-1.99
TECHNOE,962.5,-10.35,❌,-2.01
AIIL,514.95,-10.44,❌,-2.1
WHIRLPOOL,815.35,-10.46,❌,-2.12
CANFINHOME,805.45,-10.58,❌,-2.24
IDBI,90.75,-10.62,❌,-2.28
PERSISTENT,5540.0,-10.73,❌,-2.39
BAJAJHFL,84.04,-10.76,❌,-2.42
INDUSTOWER,376.45,-10.85,❌,-2.51
BHARTIARTL,1854.0,-10.93,❌,-2.59
BERGEPAINT,484.5,-11.04,❌,-2.7
SHREECEM,23365.0,-11.08,❌,-2.74
IEX,117.5,-11.11,❌,-2.77
RITES,215.8,-11.19,❌,-2.85
AAVAS,1306.2,-11.62,❌,-3.28
CESC,145.44,-11.68,❌,-3.34
FACT,793.3,-11.85,❌,-3.51
JKCEMENT,5047.0,-11.9,❌,-3.56
SAGILITY,45.95,-12.01,❌,-3.67
CHAMBLFERT,418.05,-12.02,❌,-3.68
M&M,3160.0,-12.03,❌,-3.69
BAYERCROP,3987.4,-12.11,❌,-3.77
ONESOURCE,1552.3,-12.28,❌,-3.94
COLPAL,1813.5,-12.4,❌,-4.06
CEATLTD,3336.1,-12.76,❌,-4.42
UCOBANK,24.42,-12.92,❌,-4.58
WAAREEENER,2593.0,-13.0,❌,-4.66
DOMS,2201.5,-13.06,❌,-4.72
ERIS,1324.3,-13.21,❌,-4.87
MRF,128890.0,-13.36,❌,-5.02
BPCL,312.9,-13.42,❌,-5.08
ITI,270.6,-13.42,❌,-5.08
CENTRALBK,30.96,-13.51,❌,-5.17
BLUESTARCO,1496.0,-13.61,❌,-5.27
SUZLON,45.55,-13.62,❌,-5.28
SBILIFE,1732.0,-13.7,❌,-5.36
TMPV,307.0,-14.39,❌,-6.05
HINDUNILVR,1960.0,-14.53,❌,-6.19
APOLLOTYRE,420.8,-14.66,❌,-6.32
SOBHA,1250.1,-14.87,❌,-6.53
TATACONSUM,1015.0,-15.08,❌,-6.74
RELIANCE,1309.5,-15.28,❌,-6.94
VOLTAS,1167.2,-15.43,❌,-7.09
BDL,1241.7,-15.44,❌,-7.1
IOC,135.15,-15.51,❌,-7.17
COHANCE,449.55,-15.56,❌,-7.22
JUBLFOOD,475.4,-15.65,❌,-7.31
VBL,405.95,-15.71,❌,-7.37
MPHASIS,2369.1,-15.76,❌,-7.42
KFINTECH,922.5,-15.85,❌,-7.51
COROMANDEL,1974.6,-16.14,❌,-7.8
ABREL,1377.8,-16.53,❌,-8.19
BRITANNIA,5042.5,-16.54,❌,-8.2
TEGA,1603.5,-16.7,❌,-8.36
RHIM,373.8,-16.8,❌,-8.46
BHARTIHEXA,1528.7,-16.99,❌,-8.65
SRF,2546.0,-17.07,❌,-8.73
CHOLAHLDNG,1520.7,-17.51,❌,-9.17
RAMCOCEM,871.5,-17.55,❌,-9.21
BANKBARODA,237.0,-17.59,❌,-9.25
ECLERX,1888.8,-17.75,❌,-9.41
CANBK,124.0,-17.84,❌,-9.5
IREDA,112.95,-18.14,❌,-9.8
HAVELLS,1150.0,-18.49,❌,-10.15
DCMSHRIRAM,1011.2,-18.54,❌,-10.2
BBTC,1471.9,-18.73,❌,-10.39
IGL,154.8,-19.14,❌,-10.8
HCLTECH,1282.8,-19.25,❌,-10.91
EIHOTEL,294.0,-19.26,❌,-10.92
TATACHEM,613.35,-19.41,❌,-11.07
ITCHOTELS,157.77,-19.71,❌,-11.37
UTIAMC,889.95,-19.87,❌,-11.53
HUDCO,179.24,-19.92,❌,-11.58
SONATSOFTW,283.85,-20.12,❌,-11.78
ESCORTS,2957.4,-20.14,❌,-11.8
CUB,238.48,-20.23,❌,-11.89
JIOFIN,234.4,-20.26,❌,-11.92
UBL,1291.0,-20.31,❌,-11.97
SBICARD,674.65,-20.35,❌,-12.01
INDIACEM,356.1,-20.52,❌,-12.18
DALBHARAT,1713.9,-20.63,❌,-12.29
AWL,188.27,-20.73,❌,-12.39
SUNTV,452.85,-21.07,❌,-12.73
MSUMI,36.9,-21.19,❌,-12.85
FSL,259.6,-22.0,❌,-13.66
MUTHOOTFIN,2880.0,-22.27,❌,-13.93
INDIAMART,1706.4,-22.41,❌,-14.07
BRIGADE,679.05,-22.73,❌,-14.39
MARUTI,12760.0,-22.86,❌,-14.52
ICICIGI,1493.4,-23.15,❌,-14.81
DABUR,375.5,-23.26,❌,-14.92
BIKAJI,580.25,-23.51,❌,-15.17
HBLENGINE,703.9,-23.65,❌,-15.31
VMM,104.0,-23.71,❌,-15.37
BLS,239.17,-23.91,❌,-15.57
AFCONS,293.2,-23.94,❌,-15.6
TTML,37.35,-24.13,❌,-15.79
LTTS,3414.2,-24.51,❌,-16.17
HINDPETRO,356.9,-24.73,❌,-16.39
PIIND,2430.0,-24.89,❌,-16.55
GODIGIT,256.6,-25.18,❌,-16.84
UPL,573.0,-25.68,❌,-17.34
JKTYRE,368.45,-26.27,❌,-17.93
ACC,1268.7,-26.46,❌,-18.12
EIDPARRY,777.7,-26.54,❌,-18.2
GODFRYPHLP,2029.0,-27.18,❌,-18.84
RAILTEL,270.05,-27.22,❌,-18.88
JWL,244.99,-27.45,❌,-19.11
ICICIPRULI,470.65,-27.73,❌,-19.39
AMBUJACEM,398.6,-27.8,❌,-19.46
ANANDRATHI,2224.0,-27.83,❌,-19.49
GODREJCP,861.9,-27.88,❌,-19.54
HEXT,522.85,-28.14,❌,-19.8
HDFCBANK,710.5,-28.36,❌,-20.02
JAINREC,281.35,-28.45,❌,-20.11
HDFCLIFE,533.2,-28.57,❌,-20.23
BATAINDIA,669.45,-28.85,❌,-20.51
TCS,2270.0,-28.92,❌,-20.58
NBCC,86.0,-29.47,❌,-21.13
SIGNATURE,799.95,-29.47,❌,-21.13
SWIGGY,276.45,-29.99,❌,-21.65
EMAMILTD,367.55,-30.11,❌,-21.77
PINELABS,164.49,-30.16,❌,-21.82
ABLBL,85.55,-30.42,❌,-22.08
ABFRL,53.21,-30.88,❌,-22.54
IRCON,117.71,-31.33,❌,-22.99
INTELLECT,682.15,-31.61,❌,-23.27
IRCTC,474.5,-31.76,❌,-23.42
WIPRO,172.8,-32.92,❌,-24.58
LEMONTREE,107.28,-33.08,❌,-24.74
ITC,263.5,-33.18,❌,-24.84
TRENT,2814.5,-33.4,❌,-25.06
IRFC,83.0,-33.61,❌,-25.27
INFY,1087.5,-33.88,❌,-25.54
TATAELXSI,3497.0,-34.21,❌,-25.87
BSOFT,282.45,-35.3,❌,-26.96
ZENSARTECH,453.85,-36.13,❌,-27.79
PATANJALI,340.9,-36.87,❌,-28.53
NEWGEN,520.7,-37.3,❌,-28.96
RPOWER,21.94,-37.85,❌,-29.51
FIRSTCRY,177.03,-37.92,❌,-29.58
INOXWIND,75.6,-39.36,❌,-31.02
SYNGENE,389.3,-40.61,❌,-32.27
SWANCORP,278.1,-41.68,❌,-33.34
RVNL,210.05,-42.68,❌,-34.34
MAPMYINDIA,976.0,-43.06,❌,-34.72
LATENTVIEW,261.7,-43.22,❌,-34.88
KEC,401.65,-45.37,❌,-37.03
LICI,411.5,-51.14,❌,-42.8
KPITTECH,562.25,-52.57,❌,-44.23
VEDL,268.0,-54.06,❌,-45.72
HEG,272.2,-54.65,❌,-46.31
ZFCVINDIA,2491.7,-83.12,❌,-74.78
