# bench_ret=-5.262060
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
ONGC,298.3,34.98,✅,40.24
CUMMINSIND,5399.5,34.88,✅,40.14
J&KBANK,134.33,32.83,✅,38.09
SAILIFE,1141.3,32.45,✅,37.71
OIL,504.4,32.14,✅,37.4
MOTHERSON,132.17,31.79,✅,37.05
SONACOMS,588.6,31.21,✅,36.47
THERMAX,4415.1,31.17,✅,36.43
PNBHOUSING,1060.8,31.16,✅,36.42
SOLARINDS,18210.0,29.91,✅,35.17
AIAENG,3962.2,29.39,✅,34.65
CRAFTSMAN,8575.0,28.8,✅,34.06
ABB,6605.0,28.48,✅,33.74
TRITURBINE,656.55,27.82,✅,33.08
ADANIPORTS,1772.6,27.61,✅,32.87
POLYCAB,9199.0,27.6,✅,32.86
JBCHEPHARM,2163.6,27.39,✅,32.65
EMCURE,1734.0,27.29,✅,32.55
RADICO,3565.9,26.9,✅,32.16
LLOYDSME,1654.9,25.88,✅,31.14
GPIL,305.85,25.79,✅,31.05
KEI,5119.8,25.58,✅,30.84
IPCALAB,1646.6,25.41,✅,30.67
GMDCLTD,642.8,25.37,✅,30.63
ANURAS,1371.5,25.02,✅,30.28
AJANTPHARM,3188.8,24.32,✅,29.58
TORNTPHARM,4429.2,24.16,✅,29.42
HSCL,581.4,24.12,✅,29.38
CUB,250.05,23.4,✅,28.66
FINCABLES,1039.7,23.17,✅,28.43
ABCAPITAL,353.1,22.75,✅,28.01
NETWEB,3841.7,22.73,✅,27.99
INDUSTOWER,427.85,22.49,✅,27.75
NTPC,392.45,22.45,✅,27.71
TATASTEEL,207.01,22.18,✅,27.44
COALINDIA,458.7,21.81,✅,27.07
NUVAMA,1476.2,21.42,✅,26.68
USHAMART,465.5,21.18,✅,26.44
NMDC,88.48,21.11,✅,26.37
TORNTPOWER,1512.6,21.01,✅,26.27
VIJAYA,1271.7,20.94,✅,26.2
TIMKEN,3656.2,20.91,✅,26.17
ANANDRATHI,3533.7,20.81,✅,26.07
RBLBANK,328.5,20.59,✅,25.85
ELGIEQUIP,565.25,20.33,✅,25.59
UNIONBANK,159.0,19.99,✅,25.25
CCL,1096.0,19.78,✅,25.04
ASTERDM,764.85,19.59,✅,24.85
INDUSINDBK,897.15,19.42,✅,24.68
AARTIIND,463.35,19.14,✅,24.4
MRPL,148.13,19.09,✅,24.35
BIOCON,432.7,18.81,✅,24.07
SYRMA,1004.0,18.78,✅,24.04
SUNPHARMA,1880.3,18.77,✅,24.03
STARHEALTH,519.8,18.46,✅,23.72
LTF,275.65,18.45,✅,23.71
BANKINDIA,139.17,18.45,✅,23.71
ABSLAMC,1021.1,17.84,✅,23.1
JINDALSTEL,1223.1,17.65,✅,22.91
SIEMENS,3696.4,17.62,✅,22.88
HONASA,356.75,17.6,✅,22.86
NESTLEIND,1420.1,17.27,✅,22.53
INDIANB,810.2,17.01,✅,22.27
ENGINERSIN,241.4,16.96,✅,22.22
CIEINDIA,462.9,16.8,✅,22.06
AXISBANK,1249.8,16.79,✅,22.05
GLAND,2221.8,16.78,✅,22.04
HEG,593.05,16.55,✅,21.81
JSWSTEEL,1283.2,16.53,✅,21.79
SBIN,950.9,16.22,✅,21.48
CESC,180.65,15.89,✅,21.15
ADANIENT,2704.8,15.58,✅,20.84
LUPIN,2285.5,15.45,✅,20.71
ASHOKLEY,153.61,15.4,✅,20.66
CANBK,127.66,15.38,✅,20.64
BANDHANBNK,192.15,15.2,✅,20.46
MUTHOOTFIN,3309.3,15.15,✅,20.41
M&MFIN,309.0,14.76,✅,20.02
IFCI,61.41,14.76,✅,20.02
NYKAA,273.3,14.49,✅,19.75
DIVISLAB,6893.0,14.28,✅,19.54
MARICO,838.45,14.14,✅,19.4
CANFINHOME,838.5,14.06,✅,19.32
TITAN,4106.4,13.42,✅,18.68
BAJAJ-AUTO,10462.5,13.18,✅,18.44
WELSPUNLIV,141.65,12.84,✅,18.1
PTCIL,15796.0,12.59,✅,17.85
NEULANDLAB,16624.0,12.3,✅,17.56
LINDEINDIA,7256.5,12.24,✅,17.5
TATACOMM,1775.6,12.19,✅,17.45
PHOENIXLTD,1745.3,11.97,✅,17.23
GLENMARK,2379.0,11.92,✅,17.18
MANAPPURAM,319.15,11.38,✅,16.64
CGPOWER,853.25,11.21,✅,16.47
PFC,429.35,10.93,✅,16.19
BANKBARODA,263.55,10.73,✅,15.99
GRSE,2647.4,10.49,✅,15.75
LT,3910.7,10.16,✅,15.42
TATACONSUM,1208.7,9.78,✅,15.04
APLAPOLLO,1857.1,9.52,✅,14.78
OFSS,9703.5,9.41,✅,14.67
POWERGRID,299.9,8.98,✅,14.24
ATUL,6992.0,8.93,✅,14.19
JINDALSAW,219.54,8.73,✅,13.99
GMRAIRPORT,94.5,8.46,✅,13.72
VBL,514.0,8.27,✅,13.53
CARBORUNIV,1059.15,7.99,✅,13.25
CEMPRO,851.55,7.0,✅,12.26
TATAPOWER,413.5,6.99,✅,12.25
BEL,413.3,6.96,✅,12.22
ZENTEC,1604.2,6.76,✅,12.02
NH,1902.4,6.73,✅,11.99
GRASIM,2971.1,6.65,✅,11.91
IKS,1628.6,6.01,✅,11.27
YESBANK,22.0,5.92,✅,11.18
GICRE,386.4,5.1,✅,10.36
ZFCVINDIA,14410.0,5.04,✅,10.3
DEEPAKNTR,1824.0,4.96,✅,10.22
ABDL,532.25,4.7,✅,9.96
IIFL,464.0,4.45,✅,9.71
LALPATHLAB,1668.6,4.01,✅,9.27
FORCEMOT,19083.0,3.93,✅,9.19
360ONE,1107.4,3.85,✅,9.11
SAMMAANCAP,141.8,3.7,✅,8.96
JSWENERGY,537.1,3.49,✅,8.75
WOCKPHARMA,1611.9,3.33,✅,8.59
JUBLINGREA,735.45,3.21,✅,8.47
ZYDUSWELL,512.55,3.05,✅,8.31
ALKEM,5436.5,3.0,✅,8.26
NTPCGREEN,105.93,2.9,✅,8.16
INDIACEM,400.25,2.75,✅,8.01
SCHAEFFLER,4014.9,2.45,✅,7.71
ENRIN,3459.6,2.43,✅,7.69
ASIANPAINT,2598.6,2.33,✅,7.59
ATGL,610.6,2.13,✅,7.39
IOC,138.04,2.07,✅,7.33
APOLLOHOSP,8078.5,2.02,✅,7.28
JBMA,643.6,1.94,✅,7.2
3MINDIA,31140.0,1.88,✅,7.14
SBILIFE,1864.2,1.8,✅,7.06
BALRAMCHIN,530.75,1.77,✅,7.03
NHPC,79.5,1.73,✅,6.99
MINDACORP,517.4,1.57,✅,6.83
ONESOURCE,1867.4,1.38,✅,6.64
DRREDDY,1321.9,1.36,✅,6.62
JKTYRE,361.05,1.33,✅,6.59
OBEROIRLTY,1626.7,1.19,✅,6.45
CAMS,780.4,1.16,✅,6.42
AEGISLOG,709.95,1.15,✅,6.41
MFSL,1625.4,0.99,✅,6.25
FORTIS,974.6,0.77,✅,6.03
BHARTIARTL,1904.9,0.71,✅,5.97
ASTRAL,1443.7,0.46,✅,5.72
SHYAMMETL,922.6,0.39,✅,5.65
FLUOROCHEM,3750.8,0.21,✅,5.47
EICHERMOT,6849.5,0.19,✅,5.45
IRB,21.13,0.18,✅,5.44
ZYDUSLIFE,1040.85,0.12,✅,5.38
POLICYBZR,1830.0,0.03,✅,5.29
KIMS,755.8,0.02,✅,5.28
CHOLAFIN,1518.9,-0.16,✅,5.1
CREDITACC,1293.9,-0.22,✅,5.04
NIVABUPA,81.51,-0.39,✅,4.87
MANKIND,2583.9,-0.94,✅,4.32
CGCL,185.93,-0.99,✅,4.27
UNITDSPR,1284.6,-1.0,✅,4.26
RELIANCE,1359.7,-1.26,✅,4.0
KPIL,1243.4,-1.32,✅,3.94
HINDPETRO,382.75,-1.46,✅,3.8
SUNDARMFIN,4480.6,-1.47,✅,3.79
PETRONET,264.65,-1.54,✅,3.72
DELHIVERY,456.8,-1.63,✅,3.63
MMTC,63.93,-1.72,✅,3.54
TATAINVEST,662.1,-2.06,✅,3.2
THELEELA,406.9,-2.32,✅,2.94
LICHSGFIN,546.8,-2.5,✅,2.76
GRAVITA,1615.3,-2.87,✅,2.39
KOTAKBANK,383.2,-2.9,✅,2.36
BPCL,293.75,-3.03,✅,2.23
HUDCO,205.93,-3.19,✅,2.07
ICICIGI,1784.8,-3.48,✅,1.78
TVSMOTOR,3361.9,-3.48,✅,1.78
ASAHIINDIA,828.95,-3.51,✅,1.75
KPRMILL,958.55,-3.51,✅,1.75
PNB,102.22,-3.8,✅,1.46
CENTRALBK,33.85,-3.96,✅,1.3
NSLNISP,43.21,-4.02,✅,1.24
ANTHEM,780.5,-4.26,✅,1.0
HAL,4326.5,-4.28,✅,0.98
TATATECH,674.45,-4.31,✅,0.95
RKFORGE,557.9,-4.45,✅,0.81
BAJFINANCE,923.1,-4.63,✅,0.63
PREMIERENE,992.4,-4.67,✅,0.59
SARDAEN,554.25,-4.69,✅,0.57
TECHM,1439.0,-4.71,✅,0.55
SAGILITY,42.1,-4.81,✅,0.45
JPPOWER,18.31,-4.93,✅,0.33
IGIL,352.3,-4.96,✅,0.3
BERGEPAINT,508.45,-5.08,✅,0.18
PIDILITIND,1455.6,-5.19,✅,0.07
JSL,736.95,-5.2,✅,0.06
HEROMOTOCO,4968.0,-5.34,❌,-0.08
SUNTV,517.45,-5.67,❌,-0.41
CASTROLIND,182.32,-5.68,❌,-0.42
PERSISTENT,5084.1,-5.84,❌,-0.58
IDFCFIRSTB,68.21,-6.16,❌,-0.9
CEATLTD,3167.4,-6.25,❌,-0.99
CONCOR,504.15,-6.4,❌,-1.14
ACMESOLAR,281.65,-6.76,❌,-1.5
PAYTM,1153.5,-6.8,❌,-1.54
GODREJIND,1124.15,-6.84,❌,-1.58
VOLTAS,1295.8,-7.1,❌,-1.84
RECLTD,333.0,-7.11,❌,-1.85
DEEPAKFERT,1317.8,-7.2,❌,-1.94
MOTILALOFS,846.45,-7.25,❌,-1.99
AADHARHFC,479.7,-7.36,❌,-2.1
ITI,286.0,-7.38,❌,-2.12
HDFCAMC,2685.3,-7.48,❌,-2.22
COCHINSHIP,1507.8,-7.69,❌,-2.43
GAIL,155.64,-7.71,❌,-2.45
INDGN,513.6,-7.89,❌,-2.63
GALLANTT,669.85,-8.05,❌,-2.79
TIINDIA,2970.9,-8.09,❌,-2.83
REDINGTON,224.18,-8.19,❌,-2.93
COLPAL,2185.4,-8.24,❌,-2.98
BHARTIHEXA,1595.7,-8.25,❌,-2.99
ANANTRAJ,488.7,-8.29,❌,-3.03
SOBHA,1371.6,-8.32,❌,-3.06
CROMPTON,290.6,-8.56,❌,-3.3
ULTRACEMCO,11409.0,-8.57,❌,-3.31
SUZLON,52.57,-8.69,❌,-3.43
LICI,800.55,-8.78,❌,-3.52
PFIZER,4687.6,-8.81,❌,-3.55
MAXHEALTH,1075.7,-8.89,❌,-3.63
UPL,634.35,-8.98,❌,-3.72
NAVA,627.35,-9.02,❌,-3.76
CAPLIPOINT,2016.6,-9.03,❌,-3.77
BALKRISIND,2155.0,-9.27,❌,-4.01
MEDANTA,1240.1,-9.52,❌,-4.26
CHOLAHLDNG,1631.3,-9.62,❌,-4.36
RAINBOW,1342.0,-9.86,❌,-4.6
BEML,1828.8,-9.86,❌,-4.6
BOSCHLTD,36830.0,-10.18,❌,-4.92
AMBER,7049.5,-10.41,❌,-5.15
FACT,867.3,-10.45,❌,-5.19
LTFOODS,403.9,-10.49,❌,-5.23
CIPLA,1399.5,-10.51,❌,-5.25
DMART,4144.2,-10.52,❌,-5.26
DCMSHRIRAM,1098.1,-10.55,❌,-5.29
MAZDOCK,2437.8,-10.97,❌,-5.71
JUBLPHARMA,1014.2,-11.0,❌,-5.74
HBLENGINE,767.65,-11.14,❌,-5.88
PRESTIGE,1387.8,-11.15,❌,-5.89
PVRINOX,996.1,-11.16,❌,-5.9
POONAWALLA,400.1,-11.18,❌,-5.92
BLUESTARCO,1678.1,-11.2,❌,-5.94
PPLPHARMA,176.35,-11.47,❌,-6.21
SPLPETRO,688.25,-11.54,❌,-6.28
NBCC,93.01,-11.58,❌,-6.32
ICICIBANK,1237.3,-11.87,❌,-6.61
RAILTEL,320.3,-11.92,❌,-6.66
SRF,2613.3,-12.09,❌,-6.83
IEX,125.62,-12.17,❌,-6.91
ABBOTINDIA,27445.0,-12.19,❌,-6.93
DOMS,2263.0,-12.36,❌,-7.1
MRF,127125.0,-12.48,❌,-7.22
BDL,1303.8,-12.54,❌,-7.28
BIKAJI,676.8,-12.59,❌,-7.33
GODIGIT,311.1,-12.73,❌,-7.47
BAJAJFINSV,1772.0,-13.06,❌,-7.8
PAGEIND,38285.0,-13.23,❌,-7.97
M&M,3122.2,-13.38,❌,-8.12
WAAREEENER,3005.2,-13.54,❌,-8.28
GODREJPROP,1719.4,-13.56,❌,-8.3
GABRIEL,1089.1,-13.61,❌,-8.35
IREDA,126.77,-13.64,❌,-8.38
BRITANNIA,5344.5,-13.78,❌,-8.52
BAYERCROP,4315.5,-13.82,❌,-8.56
MARUTI,13003.0,-13.93,❌,-8.67
HDBFS,673.4,-13.95,❌,-8.69
UCOBANK,24.53,-14.15,❌,-8.89
KAJARIACER,1053.7,-14.44,❌,-9.18
JWL,273.05,-14.46,❌,-9.2
LTTS,3580.6,-14.5,❌,-9.24
ERIS,1458.2,-14.91,❌,-9.65
INDHOTEL,659.6,-14.95,❌,-9.69
AAVAS,1358.2,-15.1,❌,-9.84
NIACL,163.1,-15.28,❌,-10.02
COROMANDEL,1871.6,-15.31,❌,-10.05
SBFC,90.59,-15.33,❌,-10.07
IOB,33.49,-15.39,❌,-10.13
ICICIPRULI,509.25,-15.44,❌,-10.18
CHOICEIN,664.85,-15.48,❌,-10.22
MGL,1075.6,-15.55,❌,-10.29
HOMEFIRST,1079.1,-15.58,❌,-10.32
BLUEDART,4839.5,-15.58,❌,-10.32
CRISIL,4213.7,-15.63,❌,-10.37
HINDUNILVR,2209.3,-15.77,❌,-10.51
RAMCOCEM,879.95,-15.87,❌,-10.61
BSOFT,319.6,-15.96,❌,-10.7
ENDURANCE,2552.3,-16.08,❌,-10.82
JSWINFRA,262.9,-16.23,❌,-10.97
UNOMINDA,1056.4,-16.74,❌,-11.48
TRIDENT,24.27,-16.77,❌,-11.51
HONAUT,30180.0,-16.92,❌,-11.66
FIVESTAR,444.05,-17.05,❌,-11.79
TRAVELFOOD,1060.1,-17.2,❌,-11.94
DABUR,450.9,-17.21,❌,-11.95
IRCON,141.08,-17.21,❌,-11.95
GLAXO,2346.8,-17.29,❌,-12.03
HCLTECH,1169.8,-17.32,❌,-12.06
GODREJCP,1022.9,-17.45,❌,-12.19
CHAMBLFERT,444.2,-17.63,❌,-12.37
SAREGAMA,406.5,-17.77,❌,-12.51
TITAGARH,746.95,-17.81,❌,-12.55
SHREECEM,24420.0,-18.07,❌,-12.81
TECHNOE,1202.7,-18.22,❌,-12.96
RHIM,386.45,-18.24,❌,-12.98
JSWCEMENT,120.91,-18.31,❌,-13.05
AIIL,507.85,-18.44,❌,-13.18
BBTC,1518.2,-18.66,❌,-13.4
SUPREMEIND,3467.7,-18.79,❌,-13.53
MSUMI,39.72,-18.79,❌,-13.53
JKCEMENT,5344.5,-18.85,❌,-13.59
RVNL,269.6,-18.89,❌,-13.63
ELECON,486.25,-18.99,❌,-13.73
PGEL,461.85,-19.26,❌,-14.0
BAJAJHLDNG,10468.0,-19.41,❌,-14.15
EXIDEIND,339.55,-19.59,❌,-14.33
EIHOTEL,322.5,-19.61,❌,-14.35
SUMICHEM,460.75,-19.62,❌,-14.36
SJVN,73.58,-19.66,❌,-14.4
VMM,122.14,-19.66,❌,-14.4
AEGISVOPAK,199.65,-20.1,❌,-14.84
ACE,896.85,-20.34,❌,-15.08
COFORGE,1402.3,-20.35,❌,-15.09
APTUS,269.1,-20.48,❌,-15.22
ARE&M,814.65,-20.8,❌,-15.54
ESCORTS,2895.6,-20.87,❌,-15.61
INFY,1193.7,-20.92,❌,-15.66
CDSL,1224.6,-20.93,❌,-15.67
WIPRO,197.12,-20.93,❌,-15.67
TRENT,4099.9,-21.05,❌,-15.79
APOLLOTYRE,375.9,-21.07,❌,-15.81
TEJASNET,466.4,-21.08,❌,-15.82
HDFCBANK,759.5,-21.37,❌,-16.11
IRFC,97.13,-21.55,❌,-16.29
PIIND,2901.2,-21.61,❌,-16.35
PATANJALI,467.15,-21.7,❌,-16.44
VEDL,333.75,-21.76,❌,-16.5
RITES,204.22,-22.13,❌,-16.87
HDFCLIFE,605.1,-22.18,❌,-16.92
INDIAMART,1998.0,-22.45,❌,-17.19
GILLETTE,7684.5,-22.45,❌,-17.19
IDBI,73.3,-22.65,❌,-17.39
DLF,583.3,-22.67,❌,-17.41
TATACHEM,729.95,-22.76,❌,-17.5
CHALET,800.1,-23.0,❌,-17.74
HAVELLS,1207.8,-23.1,❌,-17.84
AWL,196.73,-23.23,❌,-17.97
PCBL,292.65,-23.45,❌,-18.19
TCS,2327.4,-23.52,❌,-18.26
ITC,307.55,-23.98,❌,-18.72
AMBUJACEM,430.25,-24.1,❌,-18.84
INDIGO,4264.6,-24.1,❌,-18.84
TEGA,1578.6,-24.17,❌,-18.91
OLECTRA,1220.8,-24.28,❌,-19.02
JIOFIN,234.67,-24.31,❌,-19.05
IGL,154.8,-24.82,❌,-19.56
POLYMED,1459.4,-24.94,❌,-19.68
MPHASIS,2228.0,-24.94,❌,-19.68
ETERNAL,243.34,-24.99,❌,-19.73
UBL,1348.8,-25.0,❌,-19.74
LATENTVIEW,317.95,-25.2,❌,-19.94
CYIENT,905.05,-25.37,❌,-20.11
LODHA,880.0,-25.52,❌,-20.26
IRCTC,527.85,-25.6,❌,-20.34
CARTRADE,1824.2,-25.66,❌,-20.4
KFINTECH,828.05,-25.8,❌,-20.54
TTML,42.12,-26.21,❌,-20.95
BAJAJHFL,82.65,-26.25,❌,-20.99
JMFINANCIL,128.1,-26.36,❌,-21.1
BLS,268.4,-26.44,❌,-21.18
EIDPARRY,798.05,-26.51,❌,-21.25
SBICARD,624.35,-26.67,❌,-21.41
TBOTEK,1179.3,-26.71,❌,-21.45
ACC,1351.6,-26.89,❌,-21.63
JYOTICNC,669.95,-26.92,❌,-21.66
EMAMILTD,428.8,-27.09,❌,-21.83
SIGNATURE,820.75,-27.22,❌,-21.96
BRIGADE,679.75,-27.37,❌,-22.11
ZEEL,82.95,-27.46,❌,-22.2
SONATSOFTW,267.05,-27.73,❌,-22.47
JUBLFOOD,472.55,-28.08,❌,-22.82
TATAELXSI,4175.1,-28.55,❌,-23.29
HYUNDAI,1787.4,-28.55,❌,-23.29
SYNGENE,466.05,-28.58,❌,-23.32
ABREL,1279.0,-28.69,❌,-23.43
DALBHARAT,1706.8,-28.79,❌,-23.53
AFFLE,1443.9,-28.82,❌,-23.56
NUVOCO,314.7,-28.87,❌,-23.61
FSL,247.32,-29.08,❌,-23.82
NCC,146.67,-29.23,❌,-23.97
UTIAMC,947.95,-29.36,❌,-24.1
SWANCORP,320.85,-29.41,❌,-24.15
ABFRL,62.53,-29.6,❌,-24.34
ABLBL,101.46,-30.13,❌,-24.87
PARADEEP,124.36,-31.66,❌,-26.4
AFCONS,305.4,-31.69,❌,-26.43
NAUKRI,942.25,-31.74,❌,-26.48
INTELLECT,689.95,-32.07,❌,-26.81
ECLERX,1518.1,-32.15,❌,-26.89
KALYANKJIL,343.55,-32.25,❌,-26.99
HEXT,512.2,-32.52,❌,-27.26
CONCORDBIO,1116.0,-33.18,❌,-27.92
CLEAN,754.75,-34.58,❌,-29.32
GODFRYPHLP,2305.3,-35.53,❌,-30.27
LEMONTREE,111.14,-35.71,❌,-30.45
INOXWIND,95.27,-36.15,❌,-30.89
BLUEJET,437.55,-37.27,❌,-32.01
DEVYANI,116.22,-37.3,❌,-32.04
WHIRLPOOL,856.0,-37.51,❌,-32.25
ITCHOTELS,153.52,-37.67,❌,-32.41
OLAELEC,36.96,-37.74,❌,-32.48
DIXON,10997.0,-38.53,❌,-33.27
SWIGGY,256.35,-39.53,❌,-34.27
ZENSARTECH,490.35,-40.38,❌,-35.12
TARIL,304.75,-40.93,❌,-35.67
KPITTECH,750.8,-41.6,❌,-36.34
RPOWER,27.13,-41.98,❌,-36.72
FIRSTCRY,220.89,-43.49,❌,-38.23
BATAINDIA,686.9,-44.59,❌,-39.33
MAPMYINDIA,911.95,-44.7,❌,-39.44
SAPPHIRE,181.05,-45.5,❌,-40.24
KEC,471.7,-45.8,❌,-40.54
NEWGEN,450.3,-49.12,❌,-43.86
COHANCE,420.15,-57.55,❌,-52.29
KAYNES,3001.0,-57.72,❌,-52.46
