# bench_ret=-4.542548
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
CGPOWER,905.0,23.7,✅,28.24
NETWEB,4244.3,23.67,✅,28.21
GLENMARK,2235.5,23.41,✅,27.95
TITAN,4638.1,23.05,✅,27.59
PNBHOUSING,1099.8,22.72,✅,27.26
SAREGAMA,494.85,22.27,✅,26.81
JSWINFRA,342.15,22.11,✅,26.65
CANHLIFE,149.74,21.88,✅,26.42
ELGIEQUIP,581.7,21.4,✅,25.94
ZYDUSLIFE,1143.7,21.14,✅,25.68
LINDEINDIA,7114.5,21.03,✅,25.57
MANAPPURAM,325.45,20.64,✅,25.18
SIEMENS,3658.8,20.62,✅,25.16
TRITURBINE,615.25,19.81,✅,24.35
BAJAJ-AUTO,10443.0,19.74,✅,24.28
HINDALCO,944.15,19.45,✅,23.99
STARHEALTH,582.95,19.3,✅,23.84
CHENNPETRO,1200.6,19.07,✅,23.61
ASTERDM,819.9,18.85,✅,23.39
SHYAMMETL,1022.5,18.82,✅,23.36
ABCAPITAL,401.55,18.77,✅,23.31
MARICO,844.0,18.61,✅,23.15
NATCOPHARM,945.0,18.17,✅,22.71
GALLANTT,651.7,17.88,✅,22.42
POLYCAB,8862.0,17.5,✅,22.04
ENGINERSIN,227.66,17.34,✅,21.88
MINDACORP,678.3,17.23,✅,21.77
PHOENIXLTD,2075.8,17.06,✅,21.6
ANURAS,1267.5,17.05,✅,21.59
PGEL,617.65,16.91,✅,21.45
CCL,1191.4,16.53,✅,21.07
NLCINDIA,295.6,16.09,✅,20.63
CARBORUNIV,1059.8,15.89,✅,20.43
APOLLOHOSP,8826.0,15.65,✅,20.19
SAIL,163.04,15.63,✅,20.17
ATGL,706.6,15.61,✅,20.15
GMRAIRPORT,110.54,15.56,✅,20.1
NMDC,83.22,15.5,✅,20.04
EXIDEIND,435.2,15.33,✅,19.87
COALINDIA,427.65,15.24,✅,19.78
SUNPHARMA,1932.6,15.0,✅,19.54
BIOCON,437.2,14.93,✅,19.47
FLUOROCHEM,4144.9,14.69,✅,19.23
DELHIVERY,492.15,14.57,✅,19.11
IKS,1897.1,14.27,✅,18.81
GRASIM,3109.7,14.13,✅,18.67
NESTLEIND,1427.2,13.64,✅,18.18
TECHM,1572.9,13.43,✅,17.97
AUBANK,1030.2,13.37,✅,17.91
SUMICHEM,538.55,13.34,✅,17.88
JUBLINGREA,739.05,13.29,✅,17.83
NIVABUPA,86.06,13.19,✅,17.73
TATATECH,758.05,12.65,✅,17.19
RBLBANK,368.1,12.14,✅,16.68
NH,2029.5,12.1,✅,16.64
KALYANKJIL,574.4,12.01,✅,16.55
DEEPAKFERT,1594.0,11.75,✅,16.29
GRAPHITE,644.65,11.68,✅,16.22
ANTHEM,777.0,11.55,✅,16.09
HINDZINC,518.35,11.24,✅,15.78
THELEELA,485.65,11.23,✅,15.77
CIEINDIA,473.7,11.2,✅,15.74
BOSCHLTD,40855.0,10.99,✅,15.53
ASHOKLEY,155.23,10.62,✅,15.16
KIMS,802.95,10.28,✅,14.82
KAJARIACER,1239.5,10.18,✅,14.72
UNIONBANK,168.46,9.89,✅,14.43
EICHERMOT,7563.5,9.84,✅,14.38
MANKIND,2484.2,9.83,✅,14.37
CREDITACC,1478.5,9.77,✅,14.31
TATACAP,354.2,9.71,✅,14.25
HOMEFIRST,1241.8,9.7,✅,14.24
TORNTPOWER,1390.5,9.66,✅,14.2
JSWCEMENT,139.93,9.6,✅,14.14
PFC,404.85,9.48,✅,14.02
LALPATHLAB,1687.4,9.25,✅,13.79
SBIN,1044.3,9.25,✅,13.79
DIVISLAB,7247.5,8.88,✅,13.42
RAINBOW,1493.4,8.73,✅,13.27
ZEEL,107.4,8.7,✅,13.24
AXISBANK,1328.5,8.64,✅,13.18
INDIACEM,410.3,8.42,✅,12.96
SCI,281.75,8.41,✅,12.95
ATUL,6149.5,8.06,✅,12.6
HONAUT,38955.0,8.0,✅,12.54
AMBER,7804.5,7.99,✅,12.53
GABRIEL,1336.6,7.69,✅,12.23
PIDILITIND,1566.1,7.65,✅,12.19
ICICIBANK,1444.3,7.54,✅,12.08
POWERGRID,283.55,7.19,✅,11.73
RKFORGE,568.25,7.04,✅,11.58
HEG,587.35,6.89,✅,11.43
KPRMILL,1140.3,6.78,✅,11.32
GRAVITA,1818.2,6.28,✅,10.82
IIFL,555.2,6.27,✅,10.81
CHOLAFIN,1804.9,6.01,✅,10.55
OBEROIRLTY,1894.8,5.83,✅,10.37
JBMA,670.35,5.72,✅,10.26
NTPC,341.85,5.62,✅,10.16
JSWSTEEL,1237.3,5.6,✅,10.14
PREMIERENE,1086.2,5.55,✅,10.09
INDHOTEL,727.9,5.29,✅,9.83
SPLPETRO,693.9,5.26,✅,9.8
MEDANTA,1316.9,5.2,✅,9.74
360ONE,1113.7,5.08,✅,9.62
ENRIN,3385.5,5.04,✅,9.58
TVSMOTOR,3618.2,5.03,✅,9.57
APTUS,306.85,4.94,✅,9.48
USHAMART,494.95,4.76,✅,9.3
AADHARHFC,517.25,4.59,✅,9.13
AEGISVOPAK,271.24,4.26,✅,8.8
JSWENERGY,541.2,4.25,✅,8.79
TIMKEN,3142.2,4.21,✅,8.75
M&MFIN,324.2,3.5,✅,8.04
NEULANDLAB,18434.0,3.35,✅,7.89
YESBANK,23.61,3.33,✅,7.87
MRPL,174.49,3.29,✅,7.83
TEJASNET,538.9,3.18,✅,7.72
ASIANPAINT,2689.0,3.04,✅,7.58
POONAWALLA,477.3,2.96,✅,7.5
NAVA,586.8,2.96,✅,7.5
HDBFS,732.5,2.89,✅,7.43
PTCIL,17941.0,2.87,✅,7.41
ONGC,247.29,2.82,✅,7.36
OIL,435.35,2.74,✅,7.28
SCHAEFFLER,4146.1,2.5,✅,7.04
TATASTEEL,185.89,2.49,✅,7.03
LTF,310.05,2.12,✅,6.66
TITAGARH,859.85,1.96,✅,6.5
AIIL,571.0,1.96,✅,6.5
CANFINHOME,889.45,1.76,✅,6.3
VOLTAS,1342.4,1.58,✅,6.12
PAGEIND,39900.0,1.09,✅,5.63
KPIL,1310.0,1.09,✅,5.63
JSL,737.5,0.91,✅,5.45
PETRONET,273.8,0.84,✅,5.38
CHOICEIN,808.8,0.81,✅,5.35
GRSE,2581.2,0.77,✅,5.31
INDUSTOWER,403.5,0.67,✅,5.21
DRREDDY,1211.2,0.48,✅,5.02
TRAVELFOOD,1293.6,0.28,✅,4.82
FORCEMOT,18244.0,0.27,✅,4.81
PAYTM,1348.0,0.11,✅,4.65
APLAPOLLO,1795.4,-0.28,✅,4.26
CAMS,751.1,-0.56,✅,3.98
RECLTD,355.1,-0.56,✅,3.98
SRF,2874.7,-0.58,✅,3.96
CASTROLIND,184.45,-0.7,✅,3.84
DEEPAKNTR,1708.0,-0.73,✅,3.81
BEL,409.45,-0.74,✅,3.8
BAJFINANCE,1056.3,-0.97,✅,3.57
BANKINDIA,143.17,-0.98,✅,3.56
ULTRACEMCO,11727.0,-1.03,✅,3.51
NHPC,79.2,-1.04,✅,3.5
ALKEM,5563.0,-1.07,✅,3.47
NSLNISP,42.99,-1.1,✅,3.44
VBL,463.35,-1.24,✅,3.3
IDFCFIRSTB,80.35,-1.37,✅,3.17
DMART,3951.9,-1.47,✅,3.07
LGEINDIA,1581.8,-1.71,✅,2.83
TATACOMM,1817.1,-1.75,✅,2.79
LT,3814.5,-1.75,✅,2.79
GODREJPROP,2102.1,-1.89,✅,2.65
HAL,4500.7,-1.91,✅,2.63
3MINDIA,34870.0,-2.0,✅,2.54
MOTILALOFS,967.1,-2.16,✅,2.38
GAIL,171.2,-2.18,✅,2.36
BLUEJET,584.55,-2.27,✅,2.27
INDGN,510.9,-2.33,✅,2.21
HDFCAMC,2651.2,-2.39,✅,2.15
ABBOTINDIA,28055.0,-2.54,✅,2.0
PRESTIGE,1693.0,-2.62,✅,1.92
MMTC,63.52,-2.76,✅,1.78
IGIL,346.35,-3.08,✅,1.46
LODHA,1188.75,-3.09,✅,1.45
GMDCLTD,581.5,-3.13,✅,1.41
SHREECEM,26515.0,-3.14,✅,1.4
TIINDIA,2888.6,-3.17,✅,1.37
UNITDSPR,1375.8,-3.29,✅,1.25
ACE,987.4,-3.39,✅,1.15
DIXON,14329.0,-3.5,✅,1.04
GODREJCP,1071.9,-3.56,✅,0.98
LICHSGFIN,549.9,-3.73,✅,0.81
CONCORDBIO,1342.8,-3.74,✅,0.8
BLUESTARCO,1686.9,-3.75,✅,0.79
NIACL,174.82,-3.9,✅,0.64
MAXHEALTH,1089.9,-4.0,✅,0.54
TATAPOWER,377.25,-4.06,✅,0.48
ABDL,616.55,-4.1,✅,0.44
JINDALSTEL,1025.0,-4.2,✅,0.34
JPPOWER,16.87,-4.2,✅,0.34
ENDURANCE,2733.0,-4.3,✅,0.24
CHAMBLFERT,454.3,-4.3,✅,0.24
JKCEMENT,5391.0,-4.35,✅,0.19
ANANTRAJ,592.1,-4.48,✅,0.06
GICRE,362.0,-4.52,✅,0.02
BHARTIARTL,1908.8,-4.62,❌,-0.08
INDIANB,832.4,-4.75,❌,-0.21
COROMANDEL,2034.3,-4.85,❌,-0.31
MFSL,1538.0,-4.95,❌,-0.41
LTFOODS,382.95,-5.03,❌,-0.49
GLAXO,2454.8,-5.14,❌,-0.6
HEROMOTOCO,4909.9,-5.48,❌,-0.94
CESC,165.1,-5.52,❌,-0.98
CONCOR,486.9,-5.57,❌,-1.03
FACT,833.6,-5.59,❌,-1.05
CHALET,862.6,-5.71,❌,-1.17
ASAHIINDIA,881.2,-5.73,❌,-1.19
COLPAL,2042.4,-5.76,❌,-1.22
CIPLA,1418.7,-5.78,❌,-1.24
REDINGTON,275.05,-5.8,❌,-1.26
AAVAS,1481.4,-5.89,❌,-1.35
BAYERCROP,4234.1,-5.92,❌,-1.38
GILLETTE,7810.0,-5.99,❌,-1.45
INDIGO,5248.5,-6.0,❌,-1.46
UNOMINDA,1154.8,-6.02,❌,-1.48
ETERNAL,286.6,-6.37,❌,-1.83
SARDAEN,499.5,-6.61,❌,-2.07
FORTIS,952.45,-6.62,❌,-2.08
KOTAKBANK,389.95,-6.63,❌,-2.09
MUTHOOTFIN,2989.5,-6.66,❌,-2.12
TATACONSUM,1088.6,-6.73,❌,-2.19
CARTRADE,2699.4,-6.76,❌,-2.22
ARE&M,907.4,-6.9,❌,-2.36
ONESOURCE,1653.2,-7.0,❌,-2.46
BERGEPAINT,493.7,-7.03,❌,-2.49
NTPCGREEN,91.97,-7.06,❌,-2.52
CROMPTON,256.5,-7.45,❌,-2.91
ECLERX,1979.8,-7.48,❌,-2.94
SUNDARMFIN,4430.8,-7.57,❌,-3.03
PCBL,320.8,-7.75,❌,-3.21
SBILIFE,1829.4,-8.35,❌,-3.81
URBANCO,130.35,-8.42,❌,-3.88
DOMS,2265.5,-8.45,❌,-3.91
MGL,1100.4,-8.52,❌,-3.98
RITES,218.09,-8.56,❌,-4.02
NUVOCO,348.75,-8.58,❌,-4.04
ERIS,1455.4,-8.71,❌,-4.17
TBOTEK,1459.0,-8.81,❌,-4.27
SUNTV,498.8,-8.83,❌,-4.29
BHARTIHEXA,1605.5,-8.87,❌,-4.33
CRISIL,4245.7,-9.26,❌,-4.72
JUBLPHARMA,1022.6,-9.28,❌,-4.74
SUZLON,51.99,-9.39,❌,-4.85
ITI,284.5,-9.55,❌,-5.01
BEML,1812.4,-9.55,❌,-5.01
IRB,20.01,-9.76,❌,-5.22
PPLPHARMA,179.42,-9.91,❌,-5.37
PERSISTENT,5183.9,-10.01,❌,-5.47
PFIZER,4566.9,-10.01,❌,-5.47
TRIDENT,25.21,-10.12,❌,-5.58
CDSL,1418.2,-10.17,❌,-5.63
RELIANCE,1327.2,-10.2,❌,-5.66
SUPREMEIND,3433.7,-10.38,❌,-5.84
HUDCO,202.93,-10.52,❌,-5.98
DALBHARAT,1823.2,-10.52,❌,-5.98
IEX,122.8,-10.57,❌,-6.03
MARUTI,13803.0,-10.83,❌,-6.29
BALKRISIND,2065.3,-10.89,❌,-6.35
RAMCOCEM,919.8,-11.0,❌,-6.46
BIKAJI,638.4,-11.02,❌,-6.48
GPIL,244.35,-11.03,❌,-6.49
CANBK,125.01,-11.13,❌,-6.59
OLECTRA,1346.7,-11.14,❌,-6.6
HINDUNILVR,2143.8,-11.19,❌,-6.65
POLYMED,1680.5,-11.26,❌,-6.72
NAUKRI,1187.25,-11.41,❌,-6.87
ASTRAL,1377.8,-11.44,❌,-6.9
BPCL,315.55,-11.63,❌,-7.09
SAMMAANCAP,163.62,-11.75,❌,-7.21
POLICYBZR,1574.0,-11.76,❌,-7.22
BAJAJFINSV,1854.0,-11.8,❌,-7.26
JYOTICNC,781.5,-11.81,❌,-7.27
CEATLTD,3549.9,-11.83,❌,-7.29
MAZDOCK,2342.8,-11.99,❌,-7.45
CUB,224.63,-12.05,❌,-7.51
JKTYRE,403.2,-12.06,❌,-7.52
DLF,667.8,-12.07,❌,-7.53
BRITANNIA,5412.5,-12.1,❌,-7.56
AFFLE,1532.5,-12.29,❌,-7.75
MPHASIS,2394.2,-12.49,❌,-7.95
IOC,141.69,-12.58,❌,-8.04
BDL,1254.8,-13.02,❌,-8.48
COFORGE,1508.4,-13.11,❌,-8.57
RHIM,409.0,-13.19,❌,-8.65
WAAREEENER,2840.7,-13.29,❌,-8.75
IDBI,87.02,-13.34,❌,-8.8
PVRINOX,999.25,-13.35,❌,-8.81
PNB,105.77,-13.57,❌,-9.03
HEXT,570.2,-13.6,❌,-9.06
EIHOTEL,338.75,-13.64,❌,-9.1
ELECON,464.35,-13.65,❌,-9.11
FIVESTAR,557.75,-13.67,❌,-9.13
OLAELEC,40.17,-13.71,❌,-9.17
MSUMI,40.34,-13.77,❌,-9.23
M&M,3179.2,-13.85,❌,-9.31
NBCC,97.25,-13.97,❌,-9.43
SOBHA,1462.0,-14.06,❌,-9.52
HYUNDAI,1993.3,-14.31,❌,-9.77
IOB,33.85,-14.5,❌,-9.96
BANKBARODA,246.8,-14.62,❌,-10.08
JAINREC,328.8,-14.79,❌,-10.25
TEGA,1622.2,-14.9,❌,-10.36
RAILTEL,298.0,-14.96,❌,-10.42
TARIL,332.5,-15.16,❌,-10.62
TATAINVEST,662.3,-15.23,❌,-10.69
SONATSOFTW,307.45,-15.76,❌,-11.22
APOLLOTYRE,430.65,-15.86,❌,-11.32
CHOLAHLDNG,1573.6,-16.48,❌,-11.94
LTTS,3415.3,-16.48,❌,-11.94
HINDPETRO,400.4,-16.51,❌,-11.97
HDFCBANK,819.6,-16.56,❌,-12.02
CENTRALBK,31.66,-16.96,❌,-12.42
ITCHOTELS,172.41,-17.07,❌,-12.53
SJVN,69.13,-17.26,❌,-12.72
TMPV,335.6,-17.28,❌,-12.74
BAJAJHLDNG,10398.0,-17.34,❌,-12.8
SBFC,94.09,-17.44,❌,-12.9
DCMSHRIRAM,1022.9,-17.5,❌,-12.96
UPL,616.6,-17.56,❌,-13.02
DABUR,427.2,-17.63,❌,-13.09
MRF,130695.0,-17.68,❌,-13.14
HAVELLS,1187.3,-17.78,❌,-13.24
ABREL,1448.6,-18.13,❌,-13.59
IREDA,121.64,-18.13,❌,-13.59
HCLTECH,1203.9,-18.29,❌,-13.75
COCHINSHIP,1402.2,-18.37,❌,-13.83
UCOBANK,26.06,-18.53,❌,-13.99
TATACHEM,698.45,-18.61,❌,-14.07
ESCORTS,2937.0,-18.66,❌,-14.12
JWL,254.3,-18.7,❌,-14.16
EMAMILTD,409.45,-18.78,❌,-14.24
JIOFIN,242.98,-18.82,❌,-14.28
ICICIPRULI,497.15,-19.21,❌,-14.67
SAGILITY,41.75,-19.35,❌,-14.81
PARADEEP,140.26,-19.37,❌,-14.83
TECHNOE,1034.1,-19.42,❌,-14.88
FSL,266.38,-20.05,❌,-15.51
KFINTECH,887.9,-20.08,❌,-15.54
ICICIGI,1612.2,-20.2,❌,-15.66
IRCON,129.33,-20.32,❌,-15.78
CLEAN,744.4,-20.41,❌,-15.87
BBTC,1493.6,-20.7,❌,-16.16
BLUEDART,4926.4,-20.82,❌,-16.28
JMFINANCIL,124.25,-21.01,❌,-16.47
BAJAJHFL,86.34,-21.15,❌,-16.61
AMBUJACEM,438.5,-21.53,❌,-16.99
GODIGIT,281.9,-21.77,❌,-17.23
INDIAMART,1910.1,-21.96,❌,-17.42
UTIAMC,940.1,-22.24,❌,-17.7
TCS,2269.0,-22.78,❌,-18.24
VMM,110.33,-22.94,❌,-18.4
CYIENT,853.9,-23.26,❌,-18.72
BSOFT,288.05,-23.36,❌,-18.82
SIGNATURE,809.7,-23.48,❌,-18.94
WIPRO,176.0,-23.66,❌,-19.12
HBLENGINE,741.9,-24.04,❌,-19.5
DEVYANI,112.0,-24.31,❌,-19.77
BLS,235.7,-24.39,❌,-19.85
SBICARD,654.7,-24.66,❌,-20.12
HDFCLIFE,563.65,-24.77,❌,-20.23
UBL,1339.7,-24.93,❌,-20.39
ACC,1377.7,-25.15,❌,-20.61
ZENSARTECH,518.15,-25.47,❌,-20.93
INFY,1096.5,-25.75,❌,-21.21
TTML,40.28,-26.02,❌,-21.48
IRFC,88.41,-26.38,❌,-21.84
IGL,153.11,-26.39,❌,-21.85
EIDPARRY,751.0,-26.7,❌,-22.16
IRCTC,507.0,-27.08,❌,-22.54
ABLBL,94.88,-27.27,❌,-22.73
ABFRL,57.85,-27.42,❌,-22.88
JUBLFOOD,417.15,-27.64,❌,-23.1
NCC,139.6,-28.52,❌,-23.98
RVNL,225.44,-28.88,❌,-24.34
ITC,280.7,-29.07,❌,-24.53
GODFRYPHLP,2109.9,-30.0,❌,-25.46
PIIND,2623.8,-30.07,❌,-25.53
AWL,188.66,-30.33,❌,-25.79
LATENTVIEW,303.85,-30.4,❌,-25.86
SWIGGY,276.87,-31.02,❌,-26.48
LEMONTREE,111.97,-31.18,❌,-26.64
AFCONS,299.75,-32.19,❌,-27.65
SYNGENE,417.45,-32.27,❌,-27.73
TATAELXSI,3503.2,-32.37,❌,-27.83
SAPPHIRE,182.08,-32.64,❌,-28.1
INTELLECT,760.0,-32.9,❌,-28.36
ANANDRATHI,2072.7,-33.6,❌,-29.06
SWANCORP,310.55,-33.77,❌,-29.23
BATAINDIA,693.4,-34.7,❌,-30.16
KEC,495.4,-34.76,❌,-30.22
MAPMYINDIA,1173.05,-35.39,❌,-30.85
FIRSTCRY,211.57,-37.26,❌,-32.72
COHANCE,441.9,-37.55,❌,-33.01
RPOWER,24.44,-37.64,❌,-33.1
TRENT,2842.4,-38.57,❌,-34.03
PATANJALI,337.7,-41.27,❌,-36.73
BRIGADE,566.65,-42.18,❌,-37.64
NEWGEN,547.55,-42.24,❌,-37.7
WHIRLPOOL,771.8,-42.4,❌,-37.86
KAYNES,3385.8,-45.61,❌,-41.07
INOXWIND,78.12,-47.73,❌,-43.19
VEDL,253.05,-50.05,❌,-45.51
KPITTECH,554.05,-51.84,❌,-47.3
LICI,433.1,-53.14,❌,-48.6
ZFCVINDIA,2410.3,-80.99,❌,-76.45
