# bench_ret=-8.521311
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
MOTILALOFS,1017.6,14.8,✅,23.32
INDGN,600.15,14.67,✅,23.19
ABCAPITAL,397.05,14.29,✅,22.81
CCL,1086.1,14.06,✅,22.58
NESTLEIND,1425.0,13.73,✅,22.25
ACE,1090.9,13.55,✅,22.07
GODREJIND,1138.8,13.45,✅,21.97
COFORGE,1965.7,13.39,✅,21.91
ICICIAMC,2973.3,13.19,✅,21.71
PIDILITIND,1637.0,13.16,✅,21.68
DEEPAKFERT,1416.7,13.1,✅,21.62
INDIANB,878.8,13.07,✅,21.59
MARICO,829.35,12.88,✅,21.4
PREMIERENE,1000.0,12.87,✅,21.39
ANGELONE,279.25,12.43,✅,20.95
DELHIVERY,454.8,11.99,✅,20.51
ADANIPORTS,1672.7,11.94,✅,20.46
SUNPHARMA,1931.7,11.93,✅,20.45
LODHA,1208.3,11.87,✅,20.39
NLCINDIA,275.5,11.87,✅,20.39
OBEROIRLTY,1866.0,11.73,✅,20.25
JSWENERGY,539.8,11.45,✅,19.97
SPLPETRO,721.85,11.35,✅,19.87
AMBER,7415.0,11.34,✅,19.86
AUBANK,1077.9,10.66,✅,19.18
CRISIL,4701.7,10.62,✅,19.14
USHAMART,501.6,10.52,✅,19.04
BANDHANBNK,161.52,10.38,✅,18.9
OLAELEC,38.98,10.27,✅,18.79
NSLNISP,45.69,10.07,✅,18.59
SUMICHEM,505.15,10.02,✅,18.54
LTFOODS,442.45,9.78,✅,18.3
TMCV,447.45,9.47,✅,17.99
MANKIND,2391.5,9.04,✅,17.56
HAL,4780.0,9.01,✅,17.53
BEML,2032.4,8.96,✅,17.48
LINDEINDIA,6352.5,8.91,✅,17.43
ATGL,614.95,8.8,✅,17.32
MANAPPURAM,340.9,8.73,✅,17.25
NMDC,85.75,8.51,✅,17.03
TATASTEEL,183.85,8.1,✅,16.62
MMTC,62.1,7.94,✅,16.46
BLUEJET,580.35,7.77,✅,16.29
CREDITACC,1403.4,7.7,✅,16.22
SAMMAANCAP,152.31,7.69,✅,16.21
LGEINDIA,1653.2,7.67,✅,16.19
CHOLAFIN,1825.9,7.63,✅,16.15
SHRIRAMFIN,1047.0,7.53,✅,16.05
MEESHO,211.6,7.38,✅,15.9
CONCORDBIO,1444.8,7.2,✅,15.72
ATUL,6485.5,7.11,✅,15.63
ENDURANCE,2755.9,6.73,✅,15.25
ASTRAL,1487.0,6.47,✅,14.99
HOMEFIRST,1196.7,6.37,✅,14.89
SUPREMEIND,3530.6,6.33,✅,14.85
NIVABUPA,80.73,6.31,✅,14.83
TATACAP,364.75,6.25,✅,14.77
GALLANTT,555.4,5.97,✅,14.49
IIFL,633.25,5.94,✅,14.46
SCHAEFFLER,3967.1,5.88,✅,14.4
HONAUT,35170.0,5.84,✅,14.36
AIAENG,4159.7,5.53,✅,14.05
EICHERMOT,7711.5,5.46,✅,13.98
SBIN,1020.9,5.36,✅,13.88
RAINBOW,1433.0,5.35,✅,13.87
TRAVELFOOD,1273.5,5.27,✅,13.79
COALINDIA,417.85,5.23,✅,13.75
CARTRADE,2932.3,5.14,✅,13.66
CANHLIFE,152.81,5.07,✅,13.59
ICICIBANK,1426.5,4.91,✅,13.43
TIINDIA,2720.0,4.88,✅,13.4
TENNIND,519.8,4.85,✅,13.37
BAJFINANCE,1055.9,4.37,✅,12.89
GAIL,173.0,4.32,✅,12.84
JSWCEMENT,123.6,4.17,✅,12.69
TRITURBINE,565.2,4.16,✅,12.68
ONGC,237.5,3.99,✅,12.51
ANANTRAJ,588.85,3.89,✅,12.41
UNITDSPR,1469.5,3.8,✅,12.32
PHOENIXLTD,1920.1,3.6,✅,12.12
LTF,312.8,3.15,✅,11.67
PCBL,315.3,3.14,✅,11.66
NTPC,330.0,3.08,✅,11.6
PETRONET,289.2,2.9,✅,11.42
CHALET,897.95,2.85,✅,11.37
NH,1922.7,2.48,✅,11.0
BANKINDIA,143.1,2.38,✅,10.9
LUPIN,2155.2,2.29,✅,10.81
AXISBANK,1253.9,2.25,✅,10.77
GMDCLTD,557.65,2.2,✅,10.72
TIMKEN,3134.5,2.19,✅,10.71
YESBANK,22.15,2.12,✅,10.64
TARIL,302.0,1.98,✅,10.5
GRSE,2495.1,1.97,✅,10.49
BEL,405.75,1.87,✅,10.39
BALKRISIND,2329.1,1.48,✅,10.0
FORTIS,915.0,1.36,✅,9.88
CASTROLIND,186.08,1.09,✅,9.61
IDFCFIRSTB,85.09,1.01,✅,9.53
CONCOR,510.0,0.95,✅,9.47
BIOCON,401.0,0.67,✅,9.19
POWERGRID,266.8,0.65,✅,9.17
DMART,3813.4,0.35,✅,8.87
LICHSGFIN,541.25,0.33,✅,8.85
IGIL,327.2,0.25,✅,8.77
PFC,346.5,0.11,✅,8.63
CYIENT,1122.2,0.05,✅,8.57
POLYMED,1783.8,-0.04,✅,8.48
TBOTEK,1700.0,-0.21,✅,8.31
IKS,1744.1,-0.33,✅,8.19
DEEPAKNTR,1734.1,-0.37,✅,8.15
NAVA,560.75,-0.4,✅,8.12
TECHM,1623.0,-0.52,✅,8.0
360ONE,1181.3,-0.66,✅,7.86
PAGEIND,36200.0,-0.75,✅,7.77
OLECTRA,1238.9,-0.85,✅,7.67
NHPC,75.65,-1.02,✅,7.5
BAJAJHLDNG,11100.0,-1.1,✅,7.42
INDIGO,5020.0,-1.21,✅,7.31
ZEEL,90.57,-1.35,✅,7.17
CIEINDIA,385.0,-1.38,✅,7.14
NAUKRI,1343.7,-1.47,✅,7.05
TORNTPOWER,1248.9,-1.48,✅,7.04
INDHOTEL,727.7,-1.68,✅,6.84
GODREJPROP,1970.7,-1.76,✅,6.76
LT,3981.0,-1.79,✅,6.73
CAMS,741.85,-1.92,✅,6.6
ASAHIINDIA,951.05,-1.94,✅,6.58
POONAWALLA,459.65,-2.02,✅,6.5
KOTAKBANK,423.5,-2.14,✅,6.38
PRESTIGE,1582.0,-2.22,✅,6.3
BAJAJFINSV,1990.0,-2.24,✅,6.28
AADHARHFC,475.4,-2.36,✅,6.16
PARADEEP,156.19,-2.45,✅,6.07
PGEL,566.0,-2.68,✅,5.84
ABDL,604.4,-2.74,✅,5.78
JBMA,621.5,-2.88,✅,5.64
MAZDOCK,2459.0,-2.9,✅,5.62
DLF,673.55,-3.07,✅,5.45
ULTRACEMCO,11393.0,-3.15,✅,5.37
PNB,117.0,-3.25,✅,5.27
POLICYBZR,1851.9,-3.36,✅,5.16
JUBLINGREA,683.6,-3.45,✅,5.07
TATACOMM,1710.0,-3.47,✅,5.05
TITAGARH,824.95,-3.47,✅,5.05
CLEAN,863.15,-3.52,✅,5.0
JYOTICNC,955.65,-3.53,✅,4.99
IOB,32.68,-3.66,✅,4.86
HINDZINC,588.4,-4.11,✅,4.41
TATAPOWER,364.0,-4.13,✅,4.39
FORCEMOT,17600.0,-4.17,✅,4.35
ASHOKLEY,167.9,-4.23,✅,4.29
UNOMINDA,1236.0,-4.29,✅,4.23
GICRE,355.45,-4.58,✅,3.94
MGL,1065.2,-4.75,✅,3.77
3MINDIA,32895.0,-4.86,✅,3.66
DEVYANI,138.07,-4.89,✅,3.63
HDFCAMC,2525.7,-4.91,✅,3.61
HEROMOTOCO,5300.0,-5.18,✅,3.34
GPIL,239.39,-5.19,✅,3.33
M&MFIN,368.85,-5.34,✅,3.18
NTPCGREEN,88.12,-5.52,✅,3.0
CIPLA,1412.8,-5.58,✅,2.94
ALKEM,5210.0,-5.64,✅,2.88
ARE&M,871.25,-5.85,✅,2.67
FIVESTAR,524.85,-6.01,✅,2.51
ANURAS,1240.3,-6.11,✅,2.41
CHOICEIN,763.4,-6.27,✅,2.25
GRAVITA,1749.1,-6.36,✅,2.16
SBFC,99.23,-6.39,✅,2.13
HYUNDAI,2154.4,-6.65,✅,1.87
JPPOWER,16.37,-7.04,✅,1.48
JSL,734.9,-7.4,✅,1.12
BLUEDART,5017.5,-7.77,✅,0.75
NATCOPHARM,843.25,-7.81,✅,0.71
MAXHEALTH,994.0,-8.08,✅,0.44
FACT,804.3,-8.1,✅,0.42
PFIZER,4627.6,-8.12,✅,0.4
SARDAEN,491.05,-8.43,✅,0.09
DRREDDY,1156.5,-8.63,❌,-0.11
ABBOTINDIA,26045.0,-8.66,❌,-0.14
GMRAIRPORT,93.99,-8.82,❌,-0.3
RECLTD,316.45,-8.83,❌,-0.31
CDSL,1365.2,-8.92,❌,-0.4
ASIANPAINT,2527.5,-9.26,❌,-0.74
IDBI,91.55,-9.28,❌,-0.76
SHREECEM,23680.0,-9.43,❌,-0.91
GILLETTE,7346.0,-9.53,❌,-1.01
IRB,19.18,-9.55,❌,-1.03
SAPPHIRE,228.21,-9.64,❌,-1.12
APTUS,254.28,-9.91,❌,-1.39
PERSISTENT,5690.0,-10.11,❌,-1.59
BPCL,319.6,-10.19,❌,-1.67
MFSL,1505.0,-10.34,❌,-1.82
ONESOURCE,1544.4,-10.37,❌,-1.85
HDBFS,675.2,-10.4,❌,-1.88
NUVOCO,328.15,-10.48,❌,-1.96
SAGILITY,46.7,-10.57,❌,-2.05
INDUSTOWER,379.0,-10.59,❌,-2.07
JMFINANCIL,129.39,-10.71,❌,-2.19
TRIDENT,24.06,-10.95,❌,-2.43
COLPAL,1861.5,-11.07,❌,-2.55
COCHINSHIP,1463.0,-11.09,❌,-2.57
SUNDARMFIN,4557.2,-11.32,❌,-2.8
CROMPTON,227.72,-11.53,❌,-3.01
RITES,212.6,-11.63,❌,-3.11
NCC,142.53,-11.76,❌,-3.24
TATAINVEST,628.1,-11.8,❌,-3.28
BERGEPAINT,488.05,-12.09,❌,-3.57
BAYERCROP,3979.5,-12.09,❌,-3.57
TECHNOE,969.95,-12.22,❌,-3.7
M&M,3190.0,-12.28,❌,-3.76
BHARTIARTL,1862.8,-12.29,❌,-3.77
JKCEMENT,4979.5,-12.52,❌,-4.0
PWL,115.47,-12.82,❌,-4.3
MRF,131880.0,-12.91,❌,-4.39
VBL,415.0,-12.92,❌,-4.4
TMPV,312.75,-12.93,❌,-4.41
CESC,146.44,-13.0,❌,-4.48
KAYNES,3583.0,-13.0,❌,-4.48
BAJAJHFL,82.78,-13.01,❌,-4.49
CHAMBLFERT,411.45,-13.1,❌,-4.58
AIIL,507.45,-13.16,❌,-4.64
ELECON,416.6,-13.36,❌,-4.84
WHIRLPOOL,800.2,-13.39,❌,-4.87
HINDUNILVR,1975.0,-13.46,❌,-4.94
SJVN,63.92,-13.47,❌,-4.95
IEX,118.86,-13.55,❌,-5.03
CEATLTD,3347.8,-13.67,❌,-5.15
JUBLFOOD,486.5,-13.69,❌,-5.17
UCOBANK,24.39,-13.87,❌,-5.35
IOC,137.0,-13.92,❌,-5.4
TATACONSUM,1012.0,-14.18,❌,-5.66
MPHASIS,2480.0,-14.24,❌,-5.72
DOMS,2206.3,-14.31,❌,-5.79
ITI,267.7,-14.5,❌,-5.98
COHANCE,458.3,-14.53,❌,-6.01
BRITANNIA,5154.0,-14.53,❌,-6.01
APOLLOTYRE,434.15,-14.56,❌,-6.04
SUZLON,45.46,-14.71,❌,-6.19
AFFLE,1517.9,-14.75,❌,-6.23
KFINTECH,929.0,-14.87,❌,-6.35
SBILIFE,1719.9,-14.97,❌,-6.45
BDL,1253.7,-15.06,❌,-6.54
JUBLPHARMA,900.3,-15.59,❌,-7.07
CANBK,126.3,-15.61,❌,-7.09
BHARTIHEXA,1531.1,-15.71,❌,-7.19
RELIANCE,1313.1,-15.73,❌,-7.21
DALBHARAT,1773.1,-15.94,❌,-7.42
SRF,2598.4,-15.98,❌,-7.46
HAVELLS,1193.0,-15.99,❌,-7.47
CANFINHOME,795.3,-16.02,❌,-7.5
CENTRALBK,30.37,-16.15,❌,-7.63
WAAREEENER,2581.1,-16.21,❌,-7.69
ECLERX,2004.5,-16.25,❌,-7.73
HUDCO,178.35,-16.44,❌,-7.92
ERIS,1288.9,-16.58,❌,-8.06
AAVAS,1258.7,-16.74,❌,-8.22
SOBHA,1230.1,-16.74,❌,-8.22
BANKBARODA,241.2,-16.99,❌,-8.47
RHIM,370.5,-17.16,❌,-8.64
TATACHEM,633.95,-17.18,❌,-8.66
VOLTAS,1152.1,-17.39,❌,-8.87
INDIACEM,358.3,-17.88,❌,-9.36
DCMSHRIRAM,1028.0,-18.05,❌,-9.53
IREDA,112.55,-18.07,❌,-9.55
HCLTECH,1331.5,-18.38,❌,-9.86
RAMCOCEM,864.35,-18.49,❌,-9.97
ESCORTS,3019.4,-18.61,❌,-10.09
BLUESTARCO,1445.3,-18.68,❌,-10.16
ITCHOTELS,158.63,-18.8,❌,-10.28
BBTC,1492.7,-19.09,❌,-10.57
SONATSOFTW,289.3,-19.11,❌,-10.59
MSUMI,36.6,-19.17,❌,-10.65
AWL,191.25,-19.29,❌,-10.77
SUNTV,460.6,-19.53,❌,-11.01
COROMANDEL,1914.6,-19.91,❌,-11.39
BIKAJI,590.2,-20.42,❌,-11.9
VMM,108.57,-20.62,❌,-12.1
JIOFIN,236.9,-20.74,❌,-12.22
UBL,1282.6,-20.85,❌,-12.33
FSL,270.4,-21.15,❌,-12.63
EIHOTEL,285.8,-21.43,❌,-12.91
ICICIGI,1537.0,-21.55,❌,-13.03
ABREL,1331.1,-21.6,❌,-13.08
CHOLAHLDNG,1489.0,-21.75,❌,-13.23
TEGA,1539.7,-21.87,❌,-13.35
INDIAMART,1740.8,-21.96,❌,-13.44
CUB,230.61,-22.1,❌,-13.58
MUTHOOTFIN,2937.7,-22.13,❌,-13.61
IGL,147.94,-22.17,❌,-13.65
UTIAMC,877.0,-22.71,❌,-14.19
DABUR,379.0,-22.74,❌,-14.22
MARUTI,12849.0,-23.07,❌,-14.55
GODREJCP,905.0,-23.38,❌,-14.86
ICICIPRULI,499.5,-23.4,❌,-14.88
RAILTEL,271.55,-23.62,❌,-15.1
HINDPETRO,359.0,-23.73,❌,-15.21
LTTS,3505.0,-23.94,❌,-15.42
EIDPARRY,800.65,-24.58,❌,-16.06
HBLENGINE,660.2,-24.92,❌,-16.4
UPL,578.45,-25.14,❌,-16.62
TTML,38.0,-25.45,❌,-16.93
PIIND,2393.0,-25.52,❌,-17.0
GODIGIT,258.4,-25.72,❌,-17.2
HEXT,543.6,-25.99,❌,-17.47
AFCONS,285.1,-26.45,❌,-17.93
AMBUJACEM,402.7,-26.53,❌,-18.01
SBICARD,635.15,-26.54,❌,-18.02
NBCC,85.0,-26.73,❌,-18.21
BLS,235.22,-26.85,❌,-18.33
ACC,1266.6,-27.18,❌,-18.66
JKTYRE,370.15,-27.22,❌,-18.7
BRIGADE,640.0,-27.23,❌,-18.71
EMAMILTD,368.05,-27.92,❌,-19.4
GODFRYPHLP,2025.4,-27.94,❌,-19.42
TCS,2348.0,-27.97,❌,-19.45
ANANDRATHI,2198.3,-28.22,❌,-19.7
BATAINDIA,670.45,-29.4,❌,-20.88
HDFCLIFE,533.0,-29.44,❌,-20.92
HDFCBANK,700.8,-29.72,❌,-21.2
JWL,239.37,-29.72,❌,-21.2
IRCTC,472.6,-30.08,❌,-21.56
IRCON,118.25,-30.18,❌,-21.66
PINELABS,162.32,-30.88,❌,-22.36
JAINREC,282.15,-31.36,❌,-22.84
IRFC,82.48,-31.39,❌,-22.87
INFY,1140.0,-31.47,❌,-22.95
WIPRO,177.09,-32.23,❌,-23.71
ABLBL,82.78,-32.72,❌,-24.2
INTELLECT,679.25,-32.76,❌,-24.24
SIGNATURE,765.3,-32.96,❌,-24.44
TATAELXSI,3609.0,-33.01,❌,-24.49
SWIGGY,267.7,-33.08,❌,-24.56
ITC,266.3,-33.13,❌,-24.61
TRENT,2852.3,-33.51,❌,-24.99
BSOFT,294.4,-34.49,❌,-25.97
LEMONTREE,106.18,-34.79,❌,-26.27
ABFRL,50.47,-35.23,❌,-26.71
PATANJALI,345.0,-36.72,❌,-28.2
ZENSARTECH,460.55,-37.52,❌,-29.0
SWANCORP,285.4,-38.33,❌,-29.81
NEWGEN,519.3,-38.92,❌,-30.4
SYNGENE,398.6,-38.95,❌,-30.43
RVNL,206.0,-40.22,❌,-31.7
LATENTVIEW,271.0,-41.56,❌,-33.04
RPOWER,22.05,-42.22,❌,-33.7
MAPMYINDIA,982.6,-42.23,❌,-33.71
FIRSTCRY,170.82,-42.43,❌,-33.91
INOXWIND,70.59,-44.31,❌,-35.79
KEC,407.8,-45.0,❌,-36.48
KPITTECH,588.0,-51.59,❌,-43.07
LICI,408.25,-52.19,❌,-43.67
VEDL,270.7,-53.99,❌,-45.47
ZFCVINDIA,2572.2,-82.62,❌,-74.1
