# bench_ret=-5.994499
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
SAREGAMA,529.1,38.24,✅,44.23
VTL,596.0,37.98,✅,43.97
THERMAX,4025.7,37.67,✅,43.66
JBCHEPHARM,2408.9,37.43,✅,43.42
FEDERALBNK,354.55,37.18,✅,43.17
CAPLIPOINT,2629.6,37.0,✅,42.99
ANTHEM,891.65,36.65,✅,42.64
AUROPHARMA,1658.0,36.44,✅,42.43
AJANTPHARM,3507.0,35.48,✅,41.47
KEI,5645.0,35.07,✅,41.06
GRAPHITE,730.85,34.21,✅,40.2
AARTIIND,505.3,34.0,✅,39.99
SHRIRAMFIN,1129.9,33.97,✅,39.96
CGPOWER,881.0,33.84,✅,39.83
ADANIENT,2995.5,33.75,✅,39.74
DIVISLAB,8578.5,33.67,✅,39.66
ADANIGREEN,1366.0,33.58,✅,39.57
KARURVYSYA,334.2,33.29,✅,39.28
EMMVEE,318.4,33.03,✅,39.02
CARBORUNIV,1173.8,32.71,✅,38.7
TITAN,5128.0,31.97,✅,37.96
TORNTPHARM,4886.0,31.96,✅,37.95
ZENTEC,1819.8,30.71,✅,36.7
SAIL,173.0,30.61,✅,36.6
HEG,678.25,30.43,✅,36.42
HINDALCO,1049.1,30.02,✅,36.01
SCI,293.95,29.98,✅,35.97
MANAPPURAM,360.0,29.92,✅,35.91
ASTERDM,854.9,29.14,✅,35.13
FLUOROCHEM,4416.2,29.03,✅,35.02
BAJAJ-AUTO,11717.0,28.96,✅,34.95
RBLBANK,389.7,28.93,✅,34.92
LALPATHLAB,1949.9,28.43,✅,34.42
TATATECH,865.2,27.91,✅,33.9
WOCKPHARMA,1909.4,27.74,✅,33.73
EXIDEIND,483.35,27.72,✅,33.71
IDEA,12.89,27.25,✅,33.24
PNBHOUSING,1142.1,26.98,✅,32.97
TMCV,450.05,26.85,✅,32.84
BSE,3605.0,26.79,✅,32.78
REDINGTON,354.55,26.47,✅,32.46
ZYDUSLIFE,1191.0,26.34,✅,32.33
JSWINFRA,341.85,25.27,✅,31.26
ENGINERSIN,242.99,24.34,✅,30.33
POLYCAB,9125.0,24.2,✅,30.19
CGCL,235.46,24.19,✅,30.18
NYKAA,325.0,24.14,✅,30.13
AIAENG,4781.6,23.93,✅,29.92
GODREJIND,1289.8,23.41,✅,29.4
THELEELA,512.25,23.39,✅,29.38
BOSCHLTD,45185.0,23.25,✅,29.24
GROWW,193.5,22.59,✅,28.58
IPCALAB,1748.4,22.33,✅,28.32
STARHEALTH,584.7,21.99,✅,27.98
SHYAMMETL,984.8,21.79,✅,27.78
CANHLIFE,149.35,21.52,✅,27.51
GRASIM,3322.2,21.47,✅,27.46
SUMICHEM,558.1,21.27,✅,27.26
APOLLOHOSP,8750.5,20.99,✅,26.98
HINDZINC,586.65,20.52,✅,26.51
LINDEINDIA,6972.0,20.35,✅,26.34
TVSMOTOR,4400.0,20.29,✅,26.28
MINDACORP,721.45,20.18,✅,26.17
NLCINDIA,286.05,20.15,✅,26.14
KALYANKJIL,602.2,20.13,✅,26.12
CUMMINSIND,5378.5,19.68,✅,25.67
USHAMART,509.9,19.62,✅,25.61
SIEMENS,4011.0,19.34,✅,25.33
NESTLEIND,1493.2,19.25,✅,25.24
MARICO,855.0,19.19,✅,25.18
ZYDUSWELL,506.1,18.93,✅,24.92
GESHIP,1292.6,18.69,✅,24.68
INDUSINDBK,1008.9,18.65,✅,24.64
JSWCEMENT,131.52,18.56,✅,24.55
ATUL,6850.0,18.44,✅,24.43
MEDANTA,1440.4,17.62,✅,23.61
NUVAMA,1706.7,17.4,✅,23.39
UNIONBANK,182.5,17.16,✅,23.15
DEEPAKNTR,1784.8,17.07,✅,23.06
WELSPUNLIV,159.66,17.07,✅,23.06
PAYTM,1593.7,16.82,✅,22.81
MRPL,181.14,16.34,✅,22.33
JSWENERGY,563.0,16.29,✅,22.28
CREDITACC,1540.3,16.27,✅,22.26
BANDHANBNK,174.0,16.17,✅,22.16
KIMS,813.05,16.06,✅,22.05
APLAPOLLO,2012.7,16.03,✅,22.02
DELHIVERY,473.45,15.73,✅,21.72
NMDC,85.45,15.72,✅,21.71
PPLPHARMA,214.19,15.61,✅,21.6
GLENMARK,2276.0,15.03,✅,21.02
TRITURBINE,600.35,14.99,✅,20.98
PIDILITIND,1685.8,14.77,✅,20.76
OIL,470.35,14.62,✅,20.61
TARIL,297.1,14.51,✅,20.5
ABCAPITAL,407.15,14.45,✅,20.44
NIVABUPA,85.47,14.33,✅,20.32
TATACAP,367.2,14.07,✅,20.06
CCL,1123.6,13.88,✅,19.87
KAJARIACER,1225.6,13.54,✅,19.53
DEEPAKFERT,1498.0,13.42,✅,19.41
ELGIEQUIP,573.85,13.42,✅,19.41
KPIL,1347.7,13.3,✅,19.29
TENNIND,550.6,12.89,✅,18.88
RAINBOW,1504.1,12.63,✅,18.62
OLECTRA,1391.6,12.51,✅,18.5
EICHERMOT,8000.0,12.48,✅,18.47
AUBANK,1070.9,12.37,✅,18.36
ENDURANCE,2987.8,12.29,✅,18.28
TATASTEEL,188.25,12.2,✅,18.19
CHOLAFIN,1914.4,11.93,✅,17.92
ENRIN,3563.8,11.75,✅,17.74
GMDCLTD,603.0,11.52,✅,17.51
ATGL,666.15,10.72,✅,16.71
JSWSTEEL,1283.4,10.45,✅,16.44
COALINDIA,412.6,10.32,✅,16.31
PHOENIXLTD,1908.7,10.25,✅,16.24
SBIN,1066.0,10.2,✅,16.19
OBEROIRLTY,1793.6,10.01,✅,16.0
ADANIPORTS,1668.2,9.89,✅,15.88
HAL,4909.0,9.79,✅,15.78
AIIL,573.45,9.75,✅,15.74
NAVA,569.15,9.68,✅,15.67
MMTC,64.98,9.63,✅,15.62
LUPIN,2278.9,9.42,✅,15.41
MANKIND,2425.0,9.41,✅,15.4
ACE,1073.3,9.41,✅,15.4
ASHOKLEY,174.83,9.27,✅,15.26
M&MFIN,398.8,9.26,✅,15.25
ANANTRAJ,606.25,9.1,✅,15.09
SAMMAANCAP,163.4,8.93,✅,14.92
PREMIERENE,1050.0,8.82,✅,14.81
SUNPHARMA,1942.0,8.62,✅,14.61
LODHA,1212.0,8.23,✅,14.22
UNITDSPR,1548.7,7.97,✅,13.96
HOMEFIRST,1176.0,7.69,✅,13.68
SCHAEFFLER,4151.3,7.65,✅,13.64
PFC,381.0,7.64,✅,13.63
HONAUT,37935.0,7.54,✅,13.53
IGIL,347.2,7.54,✅,13.53
IIFL,619.25,7.42,✅,13.41
SPLPETRO,685.25,7.3,✅,13.29
DEVYANI,142.79,7.23,✅,13.22
KPRMILL,1096.5,7.07,✅,13.06
NIACL,179.37,7.04,✅,13.03
INDGN,567.6,6.96,✅,12.95
TECHM,1643.0,6.92,✅,12.91
BIOCON,426.0,6.77,✅,12.76
BAJFINANCE,1093.3,6.61,✅,12.6
JINDALSTEL,1095.0,6.43,✅,12.42
BEML,1902.3,6.25,✅,12.24
ETERNAL,318.0,5.81,✅,11.8
NSLNISP,44.15,5.29,✅,11.28
ANGELONE,291.4,5.22,✅,11.21
JBMA,643.9,5.19,✅,11.18
PVRINOX,1160.2,4.98,✅,10.97
PGEL,616.0,4.9,✅,10.89
CHOICEIN,822.4,4.8,✅,10.79
JUBLINGREA,733.1,4.67,✅,10.66
TITAGARH,844.8,4.57,✅,10.56
BAJAJHLDNG,11550.0,4.53,✅,10.52
TRAVELFOOD,1389.0,4.28,✅,10.27
ICICIBANK,1429.6,4.12,✅,10.11
3MINDIA,36115.0,3.93,✅,9.92
NTPC,338.45,3.78,✅,9.77
IKS,1745.0,3.71,✅,9.7
BLUEJET,590.7,3.65,✅,9.64
ABDL,619.8,3.54,✅,9.53
AADHARHFC,501.55,3.4,✅,9.39
URBANCO,139.75,3.37,✅,9.36
GAIL,175.34,3.32,✅,9.31
GLAXO,2601.9,3.27,✅,9.26
SUPREMEIND,3435.0,3.09,✅,9.08
LTF,315.4,3.06,✅,9.05
PTCIL,18906.0,3.02,✅,9.01
CRISIL,4480.8,2.91,✅,8.9
CAMS,788.0,2.82,✅,8.81
IDFCFIRSTB,84.27,2.79,✅,8.78
PAGEIND,38440.0,2.59,✅,8.58
FORCEMOT,18330.0,2.51,✅,8.5
POONAWALLA,487.2,2.49,✅,8.48
CONCOR,512.0,2.39,✅,8.38
BALKRISIND,2498.9,2.36,✅,8.35
DMART,4054.9,2.35,✅,8.34
TORNTPOWER,1330.4,2.35,✅,8.34
TEJASNET,533.6,2.22,✅,8.21
PETRONET,277.0,2.18,✅,8.17
FORTIS,935.2,2.12,✅,8.11
ARE&M,970.25,2.07,✅,8.06
INDIANB,875.6,1.88,✅,7.87
AEGISVOPAK,280.55,1.78,✅,7.77
PCBL,322.15,1.66,✅,7.65
TIMKEN,3211.6,1.43,✅,7.42
NHPC,76.95,1.37,✅,7.36
POWERGRID,267.95,1.31,✅,7.3
CHAMBLFERT,444.35,1.23,✅,7.22
LTFOODS,419.3,1.21,✅,7.2
AFFLE,1677.3,1.15,✅,7.14
360ONE,1168.0,1.02,✅,7.01
ULTRACEMCO,11780.0,0.98,✅,6.97
SARDAEN,495.85,0.66,✅,6.65
ONGC,239.45,0.63,✅,6.62
AMBER,7078.5,0.53,✅,6.52
GALLANTT,593.5,0.45,✅,6.44
GRAVITA,1784.5,0.43,✅,6.42
CASTROLIND,186.82,0.37,✅,6.36
ASTRAL,1424.9,0.37,✅,6.36
INDIACEM,383.8,0.22,✅,6.21
YESBANK,22.75,0.18,✅,6.17
LT,4037.4,0.17,✅,6.16
NTPCGREEN,93.01,0.14,✅,6.13
ANURAS,1209.3,-0.07,✅,5.92
TIINDIA,2780.0,-0.41,✅,5.58
CIEINDIA,413.0,-0.43,✅,5.56
CONCORDBIO,1428.9,-0.61,✅,5.38
RITES,226.67,-0.67,✅,5.32
OLAELEC,39.66,-0.95,✅,5.04
GRSE,2575.4,-0.99,✅,5.0
ALKEM,5527.5,-1.18,✅,4.81
BEL,405.85,-1.32,✅,4.67
UNOMINDA,1275.0,-1.43,✅,4.56
GMRAIRPORT,105.11,-1.43,✅,4.56
RECLTD,344.7,-1.45,✅,4.54
BAJAJFINSV,2032.0,-1.64,✅,4.35
NAUKRI,1360.0,-1.7,✅,4.29
GPIL,232.18,-1.71,✅,4.28
ONESOURCE,1598.9,-1.73,✅,4.26
PFIZER,4898.5,-1.92,✅,4.07
BANKINDIA,142.9,-1.94,✅,4.05
TATAPOWER,380.0,-2.18,✅,3.81
AXISBANK,1229.8,-2.24,✅,3.75
INDHOTEL,724.0,-2.49,✅,3.5
NATCOPHARM,907.0,-2.57,✅,3.42
GODREJPROP,2037.9,-2.85,✅,3.14
MGL,1134.3,-3.12,✅,2.87
POLYMED,1863.9,-3.18,✅,2.81
NH,1848.8,-3.22,✅,2.77
HDFCAMC,2515.0,-3.23,✅,2.76
DIXON,14023.0,-3.25,✅,2.74
MAZDOCK,2554.0,-3.37,✅,2.62
TBOTEK,1639.7,-3.42,✅,2.57
FACT,828.4,-3.5,✅,2.49
CIPLA,1463.0,-3.53,✅,2.46
LGEINDIA,1566.5,-3.68,✅,2.31
SHREECEM,25510.0,-3.9,✅,2.09
TMPV,347.6,-3.91,✅,2.08
PRESTIGE,1585.9,-4.03,✅,1.96
CEATLTD,3750.2,-4.06,✅,1.93
ABBOTINDIA,28020.0,-4.17,✅,1.82
SONATSOFTW,333.9,-4.21,✅,1.78
SAPPHIRE,236.02,-4.29,✅,1.7
BERGEPAINT,534.95,-4.31,✅,1.68
JSL,725.1,-4.57,✅,1.42
HEROMOTOCO,5865.5,-4.64,✅,1.35
BRITANNIA,5598.0,-4.72,✅,1.27
COFORGE,1819.0,-4.73,✅,1.26
VOLTAS,1280.0,-5.39,✅,0.6
DRREDDY,1205.0,-5.51,✅,0.48
TATACOMM,1746.1,-5.53,✅,0.46
SUNDARMFIN,4447.4,-5.88,✅,0.11
CROMPTON,245.4,-5.94,✅,0.05
TATAINVEST,688.75,-5.99,✅,0.0
MOTILALOFS,888.0,-6.28,❌,-0.29
PARADEEP,151.8,-6.3,❌,-0.31
ZEEL,91.56,-6.43,❌,-0.44
FIVESTAR,546.25,-6.5,❌,-0.51
CHALET,821.2,-6.68,❌,-0.69
ITI,285.5,-6.68,❌,-0.69
HDBFS,693.1,-6.87,❌,-0.88
GILLETTE,7641.5,-6.9,❌,-0.91
M&M,3460.1,-6.9,❌,-0.91
CESC,161.01,-6.92,❌,-0.93
MAXHEALTH,1040.0,-6.94,❌,-0.95
COLPAL,2008.0,-6.96,❌,-0.97
SBILIFE,1837.6,-7.13,❌,-1.14
POLICYBZR,1733.0,-7.14,❌,-1.15
TATACONSUM,1078.0,-7.24,❌,-1.25
INDIGO,5284.0,-7.26,❌,-1.27
ASIANPAINT,2735.5,-7.41,❌,-1.42
JPPOWER,17.75,-7.41,❌,-1.42
JKCEMENT,5361.0,-7.52,❌,-1.53
DALBHARAT,1835.6,-7.61,❌,-1.62
CARTRADE,2763.6,-7.62,❌,-1.63
JWL,262.4,-7.64,❌,-1.65
HYUNDAI,2200.0,-7.66,❌,-1.67
APTUS,256.7,-7.68,❌,-1.69
AAVAS,1396.8,-7.79,❌,-1.8
CANFINHOME,825.9,-7.91,❌,-1.92
INDUSTOWER,369.35,-8.11,❌,-2.12
PWL,125.52,-8.22,❌,-2.23
GICRE,355.7,-8.27,❌,-2.28
KOTAKBANK,392.9,-8.3,❌,-2.31
NUVOCO,331.25,-8.33,❌,-2.34
IRB,19.56,-8.43,❌,-2.44
COCHINSHIP,1496.0,-8.56,❌,-2.57
GODREJCP,1025.0,-8.61,❌,-2.62
RAMCOCEM,934.05,-8.65,❌,-2.66
DLF,650.1,-8.72,❌,-2.73
BPCL,317.8,-8.92,❌,-2.93
TECHNOE,1058.05,-8.94,❌,-2.95
BHARTIARTL,1915.2,-8.97,❌,-2.98
VBL,437.0,-9.02,❌,-3.03
PNB,114.03,-9.03,❌,-3.04
LICHSGFIN,502.0,-9.49,❌,-3.5
CLEAN,810.0,-9.68,❌,-3.69
BLUEDART,5092.5,-9.95,❌,-3.96
SRF,2570.0,-9.96,❌,-3.97
IOC,140.0,-10.0,❌,-4.01
HAVELLS,1274.4,-10.14,❌,-4.15
ELECON,436.4,-10.55,❌,-4.56
BAYERCROP,4116.1,-10.64,❌,-4.65
COROMANDEL,2085.2,-10.66,❌,-4.67
RHIM,415.55,-10.78,❌,-4.79
DOMS,2231.8,-10.85,❌,-4.86
MPHASIS,2530.0,-10.86,❌,-4.87
TRIDENT,24.83,-11.04,❌,-5.05
SUZLON,47.5,-11.08,❌,-5.09
IOB,34.21,-11.19,❌,-5.2
MFSL,1499.0,-11.4,❌,-5.41
ERIS,1390.3,-11.43,❌,-5.44
BIKAJI,619.85,-11.53,❌,-5.54
MSUMI,41.01,-11.64,❌,-5.65
SBFC,93.84,-11.68,❌,-5.69
SJVN,67.24,-11.74,❌,-5.75
JUBLPHARMA,965.0,-12.14,❌,-6.15
BAJAJHFL,85.18,-12.2,❌,-6.21
BHARTIHEXA,1515.0,-12.45,❌,-6.46
SAGILITY,43.02,-12.72,❌,-6.73
PERSISTENT,5536.0,-13.1,❌,-7.11
UCOBANK,26.12,-13.22,❌,-7.23
HINDPETRO,390.85,-13.23,❌,-7.24
SOBHA,1342.1,-13.45,❌,-7.46
SUNTV,483.7,-13.52,❌,-7.53
KFINTECH,935.0,-13.7,❌,-7.71
MARUTI,13990.0,-13.85,❌,-7.86
BDL,1307.6,-13.97,❌,-7.98
JKTYRE,390.85,-13.99,❌,-8.0
APOLLOTYRE,443.0,-14.09,❌,-8.1
IEX,126.0,-14.15,❌,-8.16
BLUESTARCO,1497.9,-14.18,❌,-8.19
CHOLAHLDNG,1610.6,-14.2,❌,-8.21
RAILTEL,287.3,-14.23,❌,-8.24
WAAREEENER,2704.0,-14.27,❌,-8.28
CANBK,130.3,-14.29,❌,-8.3
HCLTECH,1365.4,-14.3,❌,-8.31
RELIANCE,1323.9,-14.38,❌,-8.39
IREDA,118.7,-14.87,❌,-8.88
TEGA,1647.1,-14.91,❌,-8.92
COHANCE,463.95,-14.97,❌,-8.98
MRF,131125.0,-15.13,❌,-9.14
TATACHEM,668.75,-15.33,❌,-9.34
CDSL,1347.0,-15.39,❌,-9.4
ASAHIINDIA,901.65,-15.45,❌,-9.46
NCC,144.76,-15.96,❌,-9.97
HUDCO,195.77,-16.0,❌,-10.01
CENTRALBK,31.19,-16.52,❌,-10.53
HINDUNILVR,2064.9,-16.66,❌,-10.67
ESCORTS,3107.0,-16.89,❌,-10.9
BBTC,1490.4,-16.94,❌,-10.95
BANKBARODA,246.2,-17.08,❌,-11.09
JIOFIN,252.75,-17.09,❌,-11.1
DCMSHRIRAM,1007.0,-17.23,❌,-11.24
FSL,279.6,-17.24,❌,-11.25
ICICIGI,1643.5,-17.27,❌,-11.28
IDBI,82.44,-17.36,❌,-11.37
JMFINANCIL,126.17,-17.6,❌,-11.61
HBLENGINE,695.25,-17.66,❌,-11.67
IRCON,128.14,-18.19,❌,-12.2
NBCC,93.8,-18.52,❌,-12.53
JYOTICNC,805.0,-18.63,❌,-12.64
VMM,110.25,-18.64,❌,-12.65
UBL,1400.0,-18.65,❌,-12.66
ICICIPRULI,501.5,-18.66,❌,-12.67
DABUR,412.65,-18.76,❌,-12.77
BLS,260.86,-18.82,❌,-12.83
LTTS,3652.7,-18.89,❌,-12.9
PIIND,2730.0,-18.95,❌,-12.96
JUBLFOOD,488.2,-19.1,❌,-13.11
ITCHOTELS,166.89,-19.51,❌,-13.52
ABREL,1400.8,-19.85,❌,-13.86
EIHOTEL,302.35,-19.99,❌,-14.0
GODFRYPHLP,2224.9,-20.36,❌,-14.37
TCS,2445.7,-20.59,❌,-14.6
BSOFT,320.3,-20.9,❌,-14.91
UTIAMC,905.8,-21.19,❌,-15.2
WHIRLPOOL,795.05,-21.27,❌,-15.28
IGL,153.07,-21.38,❌,-15.39
JAINREC,297.75,-21.56,❌,-15.57
HEXT,565.15,-21.66,❌,-15.67
CUB,213.69,-21.73,❌,-15.74
AMBUJACEM,424.0,-21.92,❌,-15.93
EMAMILTD,402.3,-22.01,❌,-16.02
MUTHOOTFIN,2915.9,-22.21,❌,-16.22
AWL,192.86,-22.67,❌,-16.68
INDIAMART,1784.3,-23.29,❌,-17.3
GODIGIT,265.2,-23.45,❌,-17.46
IRFC,87.91,-23.69,❌,-17.7
INFY,1190.7,-23.72,❌,-17.73
IRCTC,515.05,-23.83,❌,-17.84
UPL,568.0,-23.94,❌,-17.95
ABFRL,58.63,-23.94,❌,-17.95
WIPRO,184.6,-24.31,❌,-18.32
EIDPARRY,788.5,-24.34,❌,-18.35
ECLERX,1795.6,-25.1,❌,-19.11
TTML,38.81,-25.12,❌,-19.13
TATAELXSI,3795.0,-25.98,❌,-19.99
SBICARD,650.05,-26.16,❌,-20.17
ANANDRATHI,2158.0,-26.22,❌,-20.23
HDFCBANK,729.0,-26.35,❌,-20.36
RVNL,230.0,-27.42,❌,-21.43
BATAINDIA,699.85,-27.45,❌,-21.46
CYIENT,853.4,-27.6,❌,-21.61
SIGNATURE,814.9,-27.65,❌,-21.66
ACC,1339.8,-27.65,❌,-21.66
FIRSTCRY,214.08,-28.6,❌,-22.61
ITC,279.0,-28.96,❌,-22.97
TRENT,3000.0,-29.02,❌,-23.03
HDFCLIFE,536.0,-29.38,❌,-23.39
SWIGGY,280.5,-29.77,❌,-23.78
ABLBL,91.48,-30.18,❌,-24.19
SWANCORP,311.25,-30.94,❌,-24.95
KAYNES,3717.7,-31.26,❌,-25.27
ZENSARTECH,500.6,-31.52,❌,-25.53
BRIGADE,605.1,-32.0,❌,-26.01
LEMONTREE,109.36,-32.61,❌,-26.62
PINELABS,167.58,-33.05,❌,-27.06
INTELLECT,723.65,-34.0,❌,-28.01
SYNGENE,407.25,-36.1,❌,-30.11
NEWGEN,555.1,-36.29,❌,-30.3
AFCONS,263.65,-36.42,❌,-30.43
KEC,450.75,-36.72,❌,-30.73
LATENTVIEW,294.75,-37.05,❌,-31.06
PATANJALI,353.0,-37.1,❌,-31.11
RPOWER,23.62,-39.28,❌,-33.29
MAPMYINDIA,1013.3,-41.59,❌,-35.6
INOXWIND,74.4,-44.18,❌,-38.19
VEDL,275.0,-48.07,❌,-42.08
KPITTECH,627.0,-49.87,❌,-43.88
LICI,406.0,-54.07,❌,-48.08
ZFCVINDIA,2615.0,-81.86,❌,-75.87
