# bench_ret=-10.140030
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
LENSKART,676.0,47.69,✅,57.83
LLOYDSME,1821.9,47.08,✅,57.22
NETWEB,4661.5,46.24,✅,56.38
EMMVEE,317.6,45.45,✅,55.59
AUROPHARMA,1716.0,45.41,✅,55.55
ADANIENSOL,1340.5,45.3,✅,55.44
ABB,7129.0,45.05,✅,55.19
SAREGAMA,498.45,43.73,✅,53.87
CGCL,259.4,43.63,✅,53.77
MOTHERSON,162.5,43.55,✅,53.69
HSCL,674.9,43.49,✅,53.63
J&KBANK,147.07,43.26,✅,53.4
GRANULES,853.0,42.32,✅,52.46
ANTHEM,885.6,42.2,✅,52.34
ACE,1241.0,41.9,✅,52.04
MCX,3427.7,41.82,✅,51.96
MEESHO,232.84,41.73,✅,51.87
RKFORGE,709.55,40.88,✅,51.02
BELRISE,243.63,40.83,✅,50.97
NAVINFLUOR,8461.0,40.27,✅,50.41
ADANIPOWER,199.48,39.72,✅,49.86
LALPATHLAB,1961.3,39.43,✅,49.57
ELGIEQUIP,608.8,38.6,✅,48.74
BHARATFORG,1998.9,38.28,✅,48.42
TEJASNET,511.3,37.89,✅,48.03
JSWINFRA,360.7,37.02,✅,47.16
ADANIGREEN,1280.1,36.87,✅,47.01
CRAFTSMAN,10710.0,36.43,✅,46.57
ENRIN,3215.4,36.26,✅,46.4
AARTIIND,489.45,35.21,✅,45.35
ADANIENT,2900.0,34.68,✅,44.82
IFCI,75.19,34.03,✅,44.17
ZENTEC,1645.7,34.0,✅,44.14
VTL,563.6,33.89,✅,44.03
ZYDUSLIFE,1180.3,33.56,✅,43.7
FEDERALBNK,329.5,33.48,✅,43.62
GESHIP,1482.6,33.06,✅,43.2
NAM-INDIA,1144.9,32.5,✅,42.64
RBLBANK,412.75,32.29,✅,42.43
PAYTM,1735.5,32.15,✅,42.29
FLUOROCHEM,4475.9,31.73,✅,41.87
IPCALAB,1997.1,31.65,✅,41.79
NYKAA,335.3,31.57,✅,41.71
SHYAMMETL,1097.9,31.21,✅,41.35
AJANTPHARM,3539.5,30.78,✅,40.92
SCI,276.6,30.57,✅,40.71
KPRMILL,1113.8,30.03,✅,40.17
MEDANTA,1506.2,29.55,✅,39.69
SIEMENS,3841.8,29.32,✅,39.46
GRAPHITE,814.7,28.72,✅,38.86
KIMS,800.45,28.36,✅,38.5
AEGISVOPAK,289.1,27.88,✅,38.02
BOSCHLTD,47750.0,27.49,✅,37.63
IDEA,14.12,27.44,✅,37.58
ASTERDM,768.65,26.97,✅,37.11
MAHABANK,82.38,26.91,✅,37.05
ABSLAMC,1024.2,26.38,✅,36.52
BANDHANBNK,182.9,25.86,✅,36.0
URBANCO,171.26,25.64,✅,35.78
ADANIPORTS,1785.3,24.85,✅,34.99
EMCURE,1952.1,24.29,✅,34.43
CUMMINSIND,4973.0,23.99,✅,34.13
TORNTPHARM,4928.5,23.94,✅,34.08
PPLPHARMA,208.12,23.87,✅,34.01
STARHEALTH,550.4,23.64,✅,33.78
EXIDEIND,426.55,23.51,✅,33.65
PREMIERENE,898.0,23.37,✅,33.51
PVRINOX,1256.7,23.21,✅,33.35
KPIL,1399.6,23.12,✅,33.26
KAJARIACER,1221.8,22.73,✅,32.87
APOLLOHOSP,8888.5,22.38,✅,32.52
LGEINDIA,1697.7,21.99,✅,32.13
KARURVYSYA,325.0,21.79,✅,31.93
GLENMARK,2430.4,20.84,✅,30.98
PTCIL,21820.0,20.79,✅,30.93
PCBL,338.6,20.73,✅,30.87
SAIL,184.0,20.7,✅,30.84
USHAMART,523.2,20.48,✅,30.62
NIACL,180.4,20.44,✅,30.58
DIXON,13299.0,19.78,✅,29.92
MINDACORP,680.3,19.67,✅,29.81
MOTILALOFS,1022.0,19.58,✅,29.72
KALYANKJIL,573.6,19.4,✅,29.54
NUVAMA,1695.4,18.15,✅,28.29
GLAXO,2829.2,18.14,✅,28.28
THELEELA,533.2,17.9,✅,28.04
INDGN,594.1,17.27,✅,27.41
ZYDUSWELL,520.15,17.2,✅,27.34
BAJAJ-AUTO,11208.0,17.0,✅,27.14
ANGELONE,290.7,16.97,✅,27.11
BLUEJET,573.45,16.89,✅,27.03
ICICIAMC,3169.2,16.44,✅,26.58
ELECON,459.1,15.95,✅,26.09
JYOTICNC,1072.55,15.27,✅,25.41
PIRAMALFIN,2104.3,15.03,✅,25.17
LTFOODS,424.5,14.76,✅,24.9
THERMAX,3406.1,14.61,✅,24.75
TITAN,4832.5,14.47,✅,24.61
POLYCAB,8366.5,14.24,✅,24.38
GROWW,186.55,13.51,✅,23.65
GRASIM,3166.5,13.26,✅,23.4
ANANTRAJ,624.1,13.06,✅,23.2
AMBER,6911.0,13.04,✅,23.18
BEML,2044.4,12.96,✅,23.1
APLAPOLLO,2184.8,12.93,✅,23.07
RAINBOW,1412.6,12.56,✅,22.7
PNBHOUSING,1094.5,12.26,✅,22.4
BSE,3183.8,12.23,✅,22.37
ETERNAL,335.5,12.11,✅,22.25
DEEPAKFERT,1361.4,11.88,✅,22.02
OBEROIRLTY,1837.5,11.62,✅,21.76
OLECTRA,1244.0,11.61,✅,21.75
MANKIND,2500.0,11.39,✅,21.53
JINDALSTEL,1157.8,11.25,✅,21.39
TVSMOTOR,4091.0,11.24,✅,21.38
CARTRADE,3004.8,11.02,✅,21.16
TATATECH,717.75,11.0,✅,21.14
ATGL,612.4,10.46,✅,20.6
OLAELEC,42.52,10.07,✅,20.21
MARICO,824.55,9.97,✅,20.11
TEGA,2062.0,9.96,✅,20.1
IKS,1868.3,9.75,✅,19.89
PAGEIND,37500.0,9.66,✅,19.8
GODREJIND,1099.0,9.53,✅,19.67
SUNPHARMA,1849.9,9.48,✅,19.62
CONCORDBIO,1478.8,9.45,✅,19.59
LODHA,1158.0,9.37,✅,19.51
TRITURBINE,551.8,8.99,✅,19.13
ABCAPITAL,390.1,8.78,✅,18.92
CCL,1039.5,8.64,✅,18.78
TBOTEK,1687.2,8.6,✅,18.74
GAIL,173.85,8.54,✅,18.68
TIINDIA,2540.5,7.98,✅,18.12
HAL,4774.2,7.9,✅,18.04
JSWSTEEL,1273.2,7.73,✅,17.87
UNITDSPR,1423.3,7.02,✅,17.16
HOMEFIRST,1157.5,6.92,✅,17.06
CASTROLIND,194.8,6.85,✅,16.99
TIMKEN,3256.9,6.74,✅,16.88
COFORGE,1785.9,6.46,✅,16.6
SCHAEFFLER,4024.2,6.4,✅,16.54
TRAVELFOOD,1214.2,6.34,✅,16.48
WHIRLPOOL,853.45,6.34,✅,16.48
OIL,479.0,6.18,✅,16.32
MRPL,164.49,6.07,✅,16.21
CANHLIFE,151.51,5.94,✅,16.08
KEI,4636.5,5.87,✅,16.01
INDHOTEL,728.8,5.71,✅,15.85
ENDURANCE,2663.2,5.67,✅,15.81
DELHIVERY,426.3,5.61,✅,15.75
MANAPPURAM,324.95,5.51,✅,15.65
TARIL,280.4,5.45,✅,15.59
LICHSGFIN,564.25,5.42,✅,15.56
IGIL,325.25,4.88,✅,15.02
PARADEEP,154.5,4.65,✅,14.79
PHOENIXLTD,1955.0,4.63,✅,14.77
SUMICHEM,449.7,4.53,✅,14.67
POWERGRID,266.4,4.27,✅,14.41
MGL,1079.6,4.06,✅,14.2
NTPCGREEN,95.43,4.01,✅,14.15
NESTLEIND,1351.0,3.92,✅,14.06
BAJFINANCE,982.0,3.81,✅,13.95
INDIGO,4890.0,3.32,✅,13.46
JSWENERGY,510.0,3.1,✅,13.24
DLF,670.4,2.97,✅,13.11
POLYMED,1716.0,2.95,✅,13.09
HINDALCO,982.0,2.79,✅,12.93
UNOMINDA,1224.4,2.76,✅,12.9
COHANCE,454.15,2.76,✅,12.9
NLCINDIA,263.25,2.63,✅,12.77
SARDAEN,499.45,2.6,✅,12.74
AUBANK,1000.1,2.43,✅,12.57
CREDITACC,1315.1,2.41,✅,12.55
DEEPAKNTR,1600.9,2.36,✅,12.5
FIVESTAR,524.85,2.22,✅,12.36
BIOCON,387.0,2.11,✅,12.25
DEVYANI,137.5,2.01,✅,12.15
LINDEINDIA,6196.5,1.92,✅,12.06
ATUL,6135.5,1.92,✅,12.06
PIDILITIND,1522.0,1.79,✅,11.93
BAJAJHLDNG,10917.0,1.64,✅,11.78
CHALET,894.9,1.48,✅,11.62
ASAHIINDIA,965.4,1.46,✅,11.6
MAXHEALTH,1046.0,1.2,✅,11.34
DRREDDY,1200.4,1.17,✅,11.31
PWL,132.64,1.1,✅,11.24
SHRIRAMFIN,990.0,0.91,✅,11.05
IDFCFIRSTB,83.76,0.83,✅,10.97
TMCV,437.15,0.78,✅,10.92
SAPPHIRE,225.7,0.74,✅,10.88
AIAENG,3953.4,0.46,✅,10.6
HONAUT,33625.0,0.22,✅,10.36
TITAGARH,819.25,0.17,✅,10.31
PETRONET,286.6,0.12,✅,10.26
UNIONBANK,179.45,0.1,✅,10.24
LT,3858.4,-0.19,✅,9.95
JUBLPHARMA,1063.85,-0.23,✅,9.91
TECHNOE,991.65,-0.26,✅,9.88
EICHERMOT,7338.5,-0.27,✅,9.87
CHOLAFIN,1681.7,-0.39,✅,9.75
TATASTEEL,188.02,-0.65,✅,9.49
NMDC,80.82,-0.68,✅,9.46
TATAINVEST,658.35,-0.82,✅,9.32
POONAWALLA,466.8,-0.94,✅,9.2
CAMS,710.6,-0.97,✅,9.17
COALINDIA,422.0,-1.07,✅,9.07
NSLNISP,42.54,-1.07,✅,9.07
TATAPOWER,363.45,-1.08,✅,9.06
DMART,3787.5,-1.12,✅,9.02
JBMA,593.05,-1.31,✅,8.83
ONGC,239.0,-1.45,✅,8.69
SUPREMEIND,3434.0,-1.47,✅,8.67
PRESTIGE,1475.0,-1.68,✅,8.46
SAMMAANCAP,140.55,-1.69,✅,8.45
INDIANB,830.0,-1.94,✅,8.2
IIFL,617.55,-2.08,✅,8.06
GALLANTT,545.25,-2.11,✅,8.03
NAVA,557.0,-2.14,✅,8.0
YESBANK,22.44,-2.22,✅,7.92
GMRAIRPORT,97.35,-2.36,✅,7.78
NATIONALUM,358.4,-2.37,✅,7.77
3MINDIA,34590.0,-2.38,✅,7.76
CIPLA,1399.0,-2.47,✅,7.67
CIEINDIA,388.95,-2.5,✅,7.64
INDUSINDBK,919.5,-2.65,✅,7.49
TECHM,1543.0,-2.86,✅,7.28
WAAREEENER,2482.0,-3.05,✅,7.09
GRSE,2344.0,-3.31,✅,6.83
NH,1877.7,-3.51,✅,6.63
FORTIS,877.35,-3.58,✅,6.56
NIVABUPA,76.13,-3.61,✅,6.53
ABBOTINDIA,26860.0,-3.66,✅,6.48
KOTAKBANK,405.0,-3.8,✅,6.34
JPPOWER,15.84,-3.88,✅,6.26
TENNIND,511.25,-4.1,✅,6.04
M&MFIN,339.9,-4.24,✅,5.9
LUPIN,2100.7,-4.34,✅,5.8
NHPC,76.25,-4.51,✅,5.63
CRISIL,4503.5,-4.64,✅,5.5
KAYNES,3509.5,-4.65,✅,5.49
LTF,282.0,-4.67,✅,5.47
TATACOMM,1670.0,-4.77,✅,5.37
ASTRAL,1392.0,-4.83,✅,5.31
SBIN,978.5,-4.85,✅,5.29
HEROMOTOCO,5296.0,-4.88,✅,5.26
JSWCEMENT,115.71,-4.9,✅,5.24
CLEAN,815.45,-5.04,✅,5.1
GMDCLTD,542.5,-5.22,✅,4.92
TATACAP,336.25,-5.25,✅,4.89
360ONE,1080.8,-5.41,✅,4.73
NUVOCO,335.0,-5.42,✅,4.72
NATCOPHARM,842.0,-5.44,✅,4.7
BEL,392.0,-5.73,✅,4.41
NTPC,326.6,-5.74,✅,4.4
ICICIBANK,1334.5,-5.92,✅,4.22
NAUKRI,1224.0,-6.06,✅,4.08
GRAVITA,1515.4,-6.07,✅,4.07
CHAMBLFERT,418.2,-6.25,✅,3.89
AADHARHFC,446.7,-6.45,✅,3.69
TORNTPOWER,1244.2,-6.54,✅,3.6
CDSL,1320.0,-6.75,✅,3.39
SUNTV,512.7,-6.79,✅,3.35
HDFCAMC,2380.3,-6.8,✅,3.34
JSL,738.95,-6.83,✅,3.31
GICRE,339.25,-6.93,✅,3.21
JUBLINGREA,635.35,-7.09,✅,3.05
PFC,339.35,-7.11,✅,3.03
ALKEM,5326.0,-7.92,✅,2.22
BHARTIHEXA,1507.2,-8.09,✅,2.05
AFFLE,1588.1,-8.42,✅,1.72
JMFINANCIL,127.03,-8.59,✅,1.55
HINDZINC,587.15,-8.61,✅,1.53
AXISBANK,1186.5,-8.65,✅,1.49
FACT,777.8,-8.8,✅,1.34
SUNDARMFIN,4592.0,-8.82,✅,1.32
PNB,117.12,-8.98,✅,1.16
ARE&M,795.4,-9.0,✅,1.14
TRIDENT,23.15,-9.0,✅,1.14
JKCEMENT,5184.5,-9.23,✅,0.91
JUBLFOOD,478.9,-9.52,✅,0.62
GILLETTE,7118.5,-9.61,✅,0.53
CONCOR,466.3,-9.64,✅,0.5
ULTRACEMCO,11056.0,-9.78,✅,0.36
CHOICEIN,749.5,-9.87,✅,0.27
BANKINDIA,137.76,-9.88,✅,0.26
CYIENT,1057.8,-10.04,✅,0.1
ONESOURCE,1594.6,-10.2,❌,-0.06
BALKRISIND,2167.8,-10.51,❌,-0.37
COCHINSHIP,1370.0,-10.51,❌,-0.37
MAZDOCK,2202.0,-10.6,❌,-0.46
GODREJPROP,1671.2,-10.7,❌,-0.56
APTUS,240.92,-10.87,❌,-0.73
ANURAS,1177.2,-10.91,❌,-0.77
CESC,139.89,-10.94,❌,-0.8
NCC,133.42,-11.04,❌,-0.9
HYUNDAI,2060.6,-11.07,❌,-0.93
BHARTIARTL,1795.8,-11.21,❌,-1.07
BAJAJHFL,82.96,-11.26,❌,-1.12
COLPAL,1854.8,-11.35,❌,-1.21
GODFRYPHLP,1974.0,-11.36,❌,-1.22
HBLENGINE,775.3,-11.49,❌,-1.35
BPCL,307.1,-11.53,❌,-1.39
IOB,31.92,-11.6,❌,-1.46
BLUEDART,4793.0,-11.8,❌,-1.66
BAJAJFINSV,1762.3,-11.92,❌,-1.78
RITES,201.74,-12.23,❌,-2.09
SBFC,89.14,-12.24,❌,-2.1
SAGILITY,45.0,-12.37,❌,-2.23
PGEL,514.45,-12.4,❌,-2.26
CEATLTD,3353.8,-12.42,❌,-2.28
AAVAS,1256.4,-12.97,❌,-2.83
IOC,136.27,-13.3,❌,-3.16
HINDCOPPER,495.7,-13.32,❌,-3.18
GPIL,229.78,-13.34,❌,-3.2
INDUSTOWER,379.85,-13.36,❌,-3.22
ZEEL,78.17,-13.42,❌,-3.28
HDBFS,661.0,-13.48,❌,-3.34
ERIS,1274.6,-13.52,❌,-3.38
CROMPTON,219.8,-13.7,❌,-3.56
EIHOTEL,296.9,-13.9,❌,-3.76
VBL,431.25,-13.97,❌,-3.83
IRB,17.88,-14.29,❌,-4.15
BERGEPAINT,449.4,-14.42,❌,-4.28
MFSL,1410.0,-14.5,❌,-4.36
ITCHOTELS,164.01,-14.54,❌,-4.4
RECLTD,308.25,-14.83,❌,-4.69
MRF,123985.0,-14.88,❌,-4.74
ASIANPAINT,2392.7,-14.97,❌,-4.83
SIGNATURE,784.6,-14.99,❌,-4.85
SBILIFE,1755.0,-15.05,❌,-4.91
ICICIGI,1577.0,-15.11,❌,-4.97
AWL,184.69,-15.24,❌,-5.1
BAYERCROP,3736.3,-15.32,❌,-5.18
TATACHEM,652.2,-15.34,❌,-5.2
PERSISTENT,5277.0,-15.59,❌,-5.45
UTIAMC,907.9,-15.64,❌,-5.5
TMPV,295.0,-15.67,❌,-5.53
TATACONSUM,986.3,-15.8,❌,-5.66
ASHOKLEY,157.3,-15.83,❌,-5.69
BLUESTARCO,1525.0,-15.84,❌,-5.7
KFINTECH,897.95,-15.91,❌,-5.77
COROMANDEL,1942.5,-15.96,❌,-5.82
PFIZER,4046.2,-16.05,❌,-5.91
DOMS,2109.0,-16.22,❌,-6.08
SRF,2533.8,-16.28,❌,-6.14
FSL,262.15,-16.29,❌,-6.15
FORCEMOT,17142.0,-16.36,❌,-6.22
UBL,1270.2,-16.41,❌,-6.27
RELIANCE,1219.2,-16.42,❌,-6.28
RHIM,383.8,-16.59,❌,-6.45
ITI,251.05,-16.61,❌,-6.47
CENTRALBK,31.19,-16.76,❌,-6.62
SUZLON,40.74,-16.87,❌,-6.73
BRITANNIA,4895.0,-17.13,❌,-6.99
DCMSHRIRAM,975.6,-17.13,❌,-6.99
AIIL,551.6,-17.24,❌,-7.1
BIKAJI,575.2,-17.74,❌,-7.6
HINDUNILVR,1933.5,-17.85,❌,-7.71
ECLERX,1890.1,-17.87,❌,-7.73
UCOBANK,23.74,-17.9,❌,-7.76
RAMCOCEM,872.1,-18.07,❌,-7.93
IGL,145.74,-18.11,❌,-7.97
CANBK,125.9,-18.19,❌,-8.05
ITC,268.0,-18.26,❌,-8.12
M&M,2982.7,-18.27,❌,-8.13
HUDCO,174.32,-18.48,❌,-8.34
SHREECEM,22350.0,-18.87,❌,-8.73
VMM,105.46,-18.95,❌,-8.81
CANFINHOME,743.15,-19.0,❌,-8.86
MMTC,57.97,-19.01,❌,-8.87
IEX,111.2,-19.25,❌,-9.11
MPHASIS,2248.2,-19.38,❌,-9.24
SJVN,62.24,-19.7,❌,-9.56
IREDA,110.11,-19.85,❌,-9.71
CUB,220.52,-20.25,❌,-10.11
SONATSOFTW,274.7,-20.32,❌,-10.18
HINDPETRO,350.4,-20.39,❌,-10.25
PINELABS,179.31,-20.69,❌,-10.55
SOBHA,1227.7,-20.76,❌,-10.62
JIOFIN,227.2,-20.84,❌,-10.7
ABREL,1211.8,-20.94,❌,-10.8
DALBHARAT,1721.2,-20.95,❌,-10.81
CHOLAHLDNG,1432.6,-20.97,❌,-10.83
IDBI,82.6,-21.22,❌,-11.08
HDFCBANK,728.9,-21.24,❌,-11.1
EMAMILTD,390.5,-21.27,❌,-11.13
BBTC,1437.4,-21.4,❌,-11.26
NBCC,82.34,-21.62,❌,-11.48
INDIAMART,1635.9,-22.63,❌,-12.49
VOLTAS,1113.4,-22.68,❌,-12.54
SWIGGY,267.45,-22.94,❌,-12.8
ESCORTS,2822.9,-23.11,❌,-12.97
BDL,1155.0,-23.42,❌,-13.28
HCLTECH,1243.6,-23.49,❌,-13.35
BANKBARODA,234.3,-23.85,❌,-13.71
GODIGIT,250.3,-23.85,❌,-13.71
HAVELLS,1090.0,-23.92,❌,-13.78
APOLLOTYRE,397.95,-24.1,❌,-13.96
LTTS,3209.1,-24.38,❌,-14.24
MSUMI,34.7,-24.68,❌,-14.54
TTML,35.02,-24.69,❌,-14.55
DABUR,385.7,-24.92,❌,-14.78
PATANJALI,404.85,-25.24,❌,-15.1
RAILTEL,261.55,-25.64,❌,-15.5
MARUTI,11990.0,-25.77,❌,-15.63
IRCTC,461.2,-26.08,❌,-15.94
BLS,223.9,-26.44,❌,-16.3
SBICARD,618.4,-26.69,❌,-16.55
POLICYBZR,1207.2,-26.77,❌,-16.63
EIDPARRY,689.55,-26.88,❌,-16.74
PIIND,2393.5,-27.08,❌,-16.94
MUTHOOTFIN,2825.3,-27.65,❌,-17.51
GODREJCP,875.0,-28.02,❌,-17.88
BRIGADE,606.2,-28.04,❌,-17.9
ACC,1236.1,-28.47,❌,-18.33
LEMONTREE,106.72,-28.6,❌,-18.46
HEXT,499.35,-28.62,❌,-18.48
AFCONS,253.75,-29.08,❌,-18.94
HDFCLIFE,526.9,-29.1,❌,-18.96
JAINREC,291.35,-29.23,❌,-19.09
UPL,549.6,-29.57,❌,-19.43
ANANDRATHI,2167.4,-29.73,❌,-19.59
SWANCORP,294.7,-30.04,❌,-19.9
AMBUJACEM,384.1,-30.11,❌,-19.97
INTELLECT,638.7,-30.2,❌,-20.06
INDIACEM,330.1,-30.3,❌,-20.16
ICICIPRULI,464.5,-30.59,❌,-20.45
BATAINDIA,627.0,-30.77,❌,-20.63
JWL,228.07,-31.13,❌,-20.99
TRENT,2700.0,-31.34,❌,-21.2
JKTYRE,347.2,-31.4,❌,-21.26
ABLBL,78.59,-33.29,❌,-23.15
TCS,2087.0,-33.44,❌,-23.3
FIRSTCRY,179.63,-33.46,❌,-23.32
BSOFT,277.7,-33.82,❌,-23.68
IRFC,79.86,-33.85,❌,-23.71
ABFRL,48.06,-33.98,❌,-23.84
IRCON,106.6,-34.87,❌,-24.73
WIPRO,163.64,-35.49,❌,-25.35
NEWGEN,493.6,-35.91,❌,-25.77
INOXWIND,73.09,-36.16,❌,-26.02
INFY,1014.5,-36.59,❌,-26.45
RPOWER,20.67,-37.7,❌,-27.56
RVNL,206.0,-38.92,❌,-28.78
SYNGENE,380.35,-39.58,❌,-29.44
ZENSARTECH,422.55,-40.26,❌,-30.12
MAPMYINDIA,882.8,-42.16,❌,-32.02
TATAELXSI,3183.8,-42.17,❌,-32.03
LATENTVIEW,245.4,-42.9,❌,-32.76
KEC,395.4,-43.45,❌,-33.31
LICI,406.0,-50.89,❌,-40.75
KPITTECH,516.85,-56.08,❌,-45.94
HEG,237.3,-58.0,❌,-47.86
VEDL,267.5,-59.75,❌,-49.61
ZFCVINDIA,2345.5,-83.28,❌,-73.14
