# bench_ret=-4.457264
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
TITAGARH,920.6,2.71,✅,7.17
FACT,906.25,2.67,✅,7.13
UNITDSPR,1343.1,2.51,✅,6.97
DRREDDY,1290.7,2.24,✅,6.7
DELHIVERY,483.8,2.11,✅,6.57
IRB,21.7,1.9,✅,6.36
ICICIGI,1860.2,1.79,✅,6.25
BALKRISIND,2249.0,1.74,✅,6.2
GAIL,177.3,1.38,✅,5.84
INDHOTEL,733.0,0.96,✅,5.42
MUTHOOTFIN,3216.0,0.91,✅,5.37
NAVA,622.1,0.52,✅,4.98
JSWINFRA,307.05,0.47,✅,4.93
CREDITACC,1410.8,0.21,✅,4.67
REDINGTON,279.88,0.17,✅,4.63
TECHM,1435.2,-0.05,✅,4.41
TVSMOTOR,3488.7,-0.07,✅,4.39
TRAVELFOOD,1355.5,-0.28,✅,4.18
TATACONSUM,1112.9,-0.37,✅,4.09
SBILIFE,1805.5,-0.4,✅,4.06
GABRIEL,1241.9,-0.4,✅,4.06
SPLPETRO,774.85,-0.68,✅,3.78
JPPOWER,18.22,-0.71,✅,3.75
ELECON,545.05,-1.12,✅,3.34
INDGN,541.45,-1.26,✅,3.2
CHAMBLFERT,487.2,-1.33,✅,3.13
ALKEM,5367.0,-1.5,✅,2.96
NTPCGREEN,97.18,-1.54,✅,2.92
VOLTAS,1354.0,-1.78,✅,2.68
CEATLTD,3510.6,-1.9,✅,2.56
ICICIBANK,1352.4,-1.96,✅,2.5
BHARTIARTL,1916.6,-1.96,✅,2.5
HDBFS,722.9,-2.03,✅,2.43
SOBHA,1417.9,-2.04,✅,2.42
ANTHEM,766.15,-2.38,✅,2.08
NBCC,109.98,-2.62,✅,1.84
MGL,1245.5,-2.78,✅,1.68
PGEL,567.5,-2.78,✅,1.68
CROMPTON,276.25,-2.9,✅,1.56
POLICYBZR,1668.8,-2.94,✅,1.52
IOC,144.38,-2.95,✅,1.51
LTFOODS,386.65,-3.15,✅,1.31
PAGEIND,39320.0,-3.47,✅,0.99
RELIANCE,1326.5,-3.53,✅,0.93
AADHARHFC,495.3,-3.6,✅,0.86
INDIACEM,377.85,-3.72,✅,0.74
FIVESTAR,503.45,-4.0,✅,0.46
HAL,4515.2,-4.06,✅,0.4
ASAHIINDIA,862.25,-4.1,✅,0.36
GICRE,369.3,-4.12,✅,0.34
BPCL,308.6,-4.16,✅,0.3
CASTROLIND,186.29,-4.16,✅,0.3
LICHSGFIN,548.5,-4.17,✅,0.29
MAXHEALTH,1095.05,-4.22,✅,0.24
EXIDEIND,381.35,-4.3,✅,0.16
MOTILALOFS,948.8,-4.73,❌,-0.27
SARDAEN,530.1,-4.87,❌,-0.41
AMBER,7906.5,-5.05,❌,-0.59
HDFCAMC,2689.9,-5.1,❌,-0.64
TBOTEK,1456.0,-5.25,❌,-0.79
MEDANTA,1288.1,-5.49,❌,-1.03
DEEPAKNTR,1671.5,-5.69,❌,-1.23
HOMEFIRST,1148.1,-5.87,❌,-1.41
ENDURANCE,2682.9,-5.91,❌,-1.45
IDBI,87.65,-5.99,❌,-1.53
PNB,109.8,-6.11,❌,-1.65
PRESTIGE,1512.5,-6.32,❌,-1.86
ULTRACEMCO,11402.0,-6.33,❌,-1.87
ACE,1011.7,-6.45,❌,-1.99
CRISIL,4224.5,-6.46,❌,-2.0
BDL,1406.7,-6.47,❌,-2.01
KOTAKBANK,402.15,-6.57,❌,-2.11
BAJFINANCE,968.3,-6.6,❌,-2.14
JSWCEMENT,130.05,-6.66,❌,-2.2
HUDCO,211.4,-6.67,❌,-2.21
GODREJCP,1019.5,-6.96,❌,-2.5
KAJARIACER,1165.8,-6.99,❌,-2.53
IEX,125.68,-7.18,❌,-2.72
TRIDENT,26.13,-7.24,❌,-2.78
NHPC,78.22,-7.89,❌,-3.43
JUBLINGREA,645.6,-8.24,❌,-3.78
JSL,708.8,-8.31,❌,-3.85
BSOFT,317.05,-8.46,❌,-4.0
PERSISTENT,4860.5,-8.48,❌,-4.02
ITI,311.25,-8.58,❌,-4.12
HEROMOTOCO,4983.7,-8.6,❌,-4.14
SUNTV,524.7,-8.62,❌,-4.16
TEGA,1757.4,-8.94,❌,-4.48
CUB,197.95,-9.08,❌,-4.62
BIKAJI,663.05,-9.26,❌,-4.8
UNOMINDA,1116.7,-9.39,❌,-4.93
CIPLA,1415.7,-9.46,❌,-5.0
AAVAS,1466.6,-9.49,❌,-5.03
MAZDOCK,2541.7,-9.68,❌,-5.22
CONCOR,473.65,-9.74,❌,-5.28
BLUEDART,4993.4,-9.77,❌,-5.31
COLPAL,1982.0,-9.8,❌,-5.34
DOMS,2279.3,-9.84,❌,-5.38
WAAREEENER,3061.3,-10.03,❌,-5.57
COROMANDEL,1987.7,-10.08,❌,-5.62
DCMSHRIRAM,1042.8,-10.1,❌,-5.64
UPL,605.5,-10.14,❌,-5.68
CENTRALBK,33.03,-10.25,❌,-5.79
BLS,267.1,-10.27,❌,-5.81
POLYMED,1671.4,-10.37,❌,-5.91
SRF,2720.7,-10.56,❌,-6.1
HBLENGINE,817.65,-10.58,❌,-6.12
ERIS,1436.6,-10.78,❌,-6.32
FORTIS,975.85,-10.89,❌,-6.43
AEGISVOPAK,246.29,-10.97,❌,-6.51
PVRINOX,979.15,-10.98,❌,-6.52
BRITANNIA,5217.5,-10.99,❌,-6.53
IOB,35.38,-11.11,❌,-6.65
APOLLOTYRE,428.15,-11.17,❌,-6.71
CHALET,824.05,-11.31,❌,-6.85
M&M,3063.4,-11.45,❌,-6.99
CHOICEIN,727.35,-11.46,❌,-7.0
GODIGIT,317.95,-11.53,❌,-7.07
HINDUNILVR,2184.9,-11.66,❌,-7.2
BAJAJFINSV,1782.2,-11.79,❌,-7.33
BAJAJHLDNG,10895.0,-11.81,❌,-7.35
UCOBANK,27.57,-11.83,❌,-7.37
HINDPETRO,393.25,-11.96,❌,-7.5
SBFC,93.26,-12.01,❌,-7.55
URBANCO,136.98,-12.03,❌,-7.57
RHIM,389.0,-12.2,❌,-7.74
RAMCOCEM,886.35,-12.32,❌,-7.86
IREDA,130.85,-12.35,❌,-7.89
APTUS,270.6,-12.42,❌,-7.96
ONESOURCE,1614.8,-12.7,❌,-8.24
EIHOTEL,330.15,-12.8,❌,-8.34
PAYTM,1089.3,-12.81,❌,-8.35
JUBLPHARMA,956.45,-12.85,❌,-8.39
BLUESTARCO,1664.7,-12.92,❌,-8.46
DABUR,422.25,-12.97,❌,-8.51
ABBOTINDIA,26065.0,-13.1,❌,-8.64
COFORGE,1483.9,-13.13,❌,-8.67
INDIGO,5021.1,-13.24,❌,-8.78
SAGILITY,40.03,-13.38,❌,-8.92
RAILTEL,323.5,-13.52,❌,-9.06
CHOLAHLDNG,1589.1,-13.53,❌,-9.07
AIIL,549.95,-13.55,❌,-9.09
ARE&M,857.2,-13.59,❌,-9.13
RITES,213.71,-13.83,❌,-9.37
GLAXO,2363.1,-14.08,❌,-9.62
GODREJPROP,1798.9,-14.21,❌,-9.75
INDIAMART,2050.4,-14.51,❌,-10.05
CONCORDBIO,1337.6,-14.54,❌,-10.08
ICICIPRULI,506.3,-14.71,❌,-10.25
MSUMI,38.39,-14.76,❌,-10.3
JWL,279.55,-14.82,❌,-10.36
BAYERCROP,4178.6,-14.83,❌,-10.37
BBTC,1589.3,-15.09,❌,-10.63
CDSL,1371.8,-15.29,❌,-10.83
DLF,627.6,-15.33,❌,-10.87
SHREECEM,24995.0,-15.36,❌,-10.9
OLAELEC,42.52,-15.42,❌,-10.96
SUPREMEIND,3587.7,-15.62,❌,-11.16
GILLETTE,7844.5,-15.62,❌,-11.16
COCHINSHIP,1476.4,-15.73,❌,-11.27
BHARTIHEXA,1505.1,-15.91,❌,-11.45
MRF,131560.0,-16.14,❌,-11.68
SUMICHEM,438.9,-16.28,❌,-11.82
SJVN,74.14,-16.38,❌,-11.92
HYUNDAI,1988.9,-16.57,❌,-12.11
ITCHOTELS,176.58,-17.04,❌,-12.58
MPHASIS,2280.1,-17.09,❌,-12.63
ESCORTS,2950.4,-17.11,❌,-12.65
PCBL,311.9,-17.16,❌,-12.7
JKCEMENT,5474.0,-17.44,❌,-12.98
SONATSOFTW,296.9,-17.65,❌,-13.19
MARUTI,13421.0,-17.78,❌,-13.32
IRFC,100.9,-18.06,❌,-13.6
BAJAJHFL,89.0,-18.14,❌,-13.68
TECHNOE,1094.1,-18.56,❌,-14.1
ABREL,1313.8,-18.72,❌,-14.26
PFIZER,4463.3,-19.28,❌,-14.82
BEML,1762.9,-19.36,❌,-14.9
IRCON,139.13,-19.37,❌,-14.91
TATACHEM,733.45,-19.45,❌,-14.99
VMM,118.9,-19.48,❌,-15.02
HDFCBANK,786.4,-19.51,❌,-15.05
HAVELLS,1181.3,-19.56,❌,-15.1
POONAWALLA,424.7,-19.62,❌,-15.16
LODHA,926.65,-19.72,❌,-15.26
KALYANKJIL,381.1,-19.73,❌,-15.27
PPLPHARMA,158.51,-19.77,❌,-15.31
HDFCLIFE,597.15,-20.01,❌,-15.55
IGL,169.74,-20.03,❌,-15.57
LTTS,3338.2,-20.06,❌,-15.6
PIIND,2805.6,-20.72,❌,-16.26
KFINTECH,904.75,-20.9,❌,-16.44
JIOFIN,243.38,-21.1,❌,-16.64
BLUEJET,521.5,-21.44,❌,-16.98
HCLTECH,1130.5,-21.74,❌,-17.28
TTML,44.66,-21.81,❌,-17.35
ANANTRAJ,532.3,-22.35,❌,-17.89
JYOTICNC,730.5,-22.39,❌,-17.93
PARADEEP,138.97,-22.4,❌,-17.94
EMAMILTD,406.8,-22.72,❌,-18.26
CLEAN,821.1,-22.74,❌,-18.28
TATAELXSI,4115.3,-23.11,❌,-18.65
DALBHARAT,1711.1,-23.29,❌,-18.83
NCC,159.55,-23.41,❌,-18.95
CYIENT,876.65,-23.61,❌,-19.15
INTELLECT,752.2,-23.62,❌,-19.16
SIGNATURE,792.9,-23.69,❌,-19.23
FSL,244.3,-23.94,❌,-19.48
UBL,1339.7,-23.96,❌,-19.5
AFFLE,1480.4,-24.31,❌,-19.85
ETERNAL,263.65,-24.31,❌,-19.85
AMBUJACEM,428.0,-24.48,❌,-20.02
WIPRO,180.18,-24.6,❌,-20.14
SWANCORP,326.7,-24.88,❌,-20.42
ITC,291.25,-25.52,❌,-21.06
IRCTC,521.75,-25.53,❌,-21.07
NAUKRI,984.55,-25.88,❌,-21.42
ABFRL,60.72,-25.92,❌,-21.46
JMFINANCIL,128.78,-26.82,❌,-22.36
NUVOCO,313.85,-26.86,❌,-22.4
RVNL,246.19,-27.18,❌,-22.72
JUBLFOOD,433.4,-27.42,❌,-22.96
INFY,1065.4,-27.56,❌,-23.1
TCS,2127.8,-27.69,❌,-23.23
DEVYANI,117.25,-27.69,❌,-23.23
ACC,1349.8,-27.82,❌,-23.36
HEXT,498.55,-28.22,❌,-23.76
DIXON,12336.0,-28.26,❌,-23.8
LEMONTREE,118.75,-28.34,❌,-23.88
PATANJALI,418.25,-28.61,❌,-24.15
TARIL,351.5,-28.65,❌,-24.19
ABLBL,98.53,-29.15,❌,-24.69
WHIRLPOOL,817.35,-29.79,❌,-25.33
ECLERX,1449.8,-30.04,❌,-25.58
SYNGENE,443.4,-30.05,❌,-25.59
GODFRYPHLP,2287.6,-30.2,❌,-25.74
AWL,187.1,-30.37,❌,-25.91
TATAINVEST,689.9,-30.47,❌,-26.01
EIDPARRY,715.95,-30.89,❌,-26.43
LATENTVIEW,299.4,-31.01,❌,-26.55
SAPPHIRE,191.96,-31.11,❌,-26.65
SBICARD,627.8,-31.59,❌,-27.13
UTIAMC,936.5,-31.73,❌,-27.27
AFCONS,315.55,-31.92,❌,-27.46
TRENT,3180.6,-32.06,❌,-27.6
KPITTECH,756.4,-34.36,❌,-29.9
ANANDRATHI,1917.7,-34.53,❌,-30.07
VEDL,305.85,-35.12,❌,-30.66
BATAINDIA,731.0,-36.38,❌,-31.92
KEC,545.2,-36.47,❌,-32.01
INOXWIND,92.89,-38.02,❌,-33.56
FIRSTCRY,221.35,-39.78,❌,-35.32
SWIGGY,254.65,-41.43,❌,-36.97
ZENSARTECH,450.15,-41.94,❌,-37.48
BRIGADE,535.4,-42.46,❌,-38.0
RPOWER,26.48,-42.71,❌,-38.25
NEWGEN,482.55,-44.28,❌,-39.82
MAPMYINDIA,890.45,-50.22,❌,-45.76
LICI,442.4,-50.69,❌,-46.23
KAYNES,3283.5,-51.99,❌,-47.53
COHANCE,405.25,-54.23,❌,-49.77
