# bench_ret=-6.038053
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
NAVA,594.9,-1.64,✅,4.4
LT,3848.7,-1.93,✅,4.11
JSL,721.8,-2.13,✅,3.91
IDFCFIRSTB,79.27,-2.29,✅,3.75
HEG,566.45,-2.29,✅,3.75
TITAGARH,858.7,-2.34,✅,3.7
TIINDIA,2916.1,-2.47,✅,3.57
CASTROLIND,183.58,-2.5,✅,3.54
GAIL,171.51,-2.62,✅,3.42
ULTRACEMCO,11496.0,-2.73,✅,3.31
NIACL,177.24,-2.73,✅,3.31
RECLTD,352.45,-2.82,✅,3.22
GICRE,365.2,-2.83,✅,3.21
TATACOMM,1848.6,-2.98,✅,3.06
PRESTIGE,1693.6,-3.03,✅,3.01
FORCEMOT,17660.0,-3.39,✅,2.65
ASAHIINDIA,923.1,-3.52,✅,2.52
JINDALSTEL,1040.1,-3.76,✅,2.28
MAXHEALTH,1092.9,-4.0,✅,2.04
UNITDSPR,1386.3,-4.02,✅,2.02
COROMANDEL,2071.6,-4.11,✅,1.93
NSLNISP,43.09,-4.18,✅,1.86
LICHSGFIN,549.6,-4.25,✅,1.79
CIPLA,1438.1,-4.34,✅,1.7
HAL,4442.4,-4.41,✅,1.63
INDIANB,833.45,-4.46,✅,1.58
MUTHOOTFIN,3016.4,-4.59,✅,1.45
CHAMBLFERT,454.2,-4.65,✅,1.39
NHPC,78.77,-4.71,✅,1.33
DEEPAKNTR,1669.3,-4.71,✅,1.33
BAJFINANCE,1006.6,-4.77,✅,1.27
SHREECEM,26280.0,-4.78,✅,1.26
FORTIS,969.75,-4.84,✅,1.2
MMTC,64.19,-4.96,✅,1.08
INDIACEM,376.95,-5.34,✅,0.7
LTFOODS,380.65,-5.43,✅,0.61
TATAPOWER,377.7,-5.72,✅,0.32
FACT,844.35,-5.88,✅,0.16
INDGN,506.85,-5.97,✅,0.07
LODHA,1147.25,-6.19,❌,-0.15
SUNDARMFIN,4461.1,-6.3,❌,-0.26
HEROMOTOCO,4878.3,-6.32,❌,-0.28
ABBOTINDIA,27500.0,-6.34,❌,-0.3
DMART,3915.9,-6.37,❌,-0.33
LGEINDIA,1527.3,-6.5,❌,-0.46
SRF,2744.9,-6.52,❌,-0.48
SBILIFE,1840.3,-6.53,❌,-0.49
NTPCGREEN,94.15,-6.54,❌,-0.5
JPPOWER,16.66,-6.88,❌,-0.84
TATACONSUM,1097.6,-6.93,❌,-0.89
CEATLTD,3719.8,-7.08,❌,-1.04
CDSL,1428.5,-7.19,❌,-1.15
ASTRAL,1358.5,-7.32,❌,-1.28
JKCEMENT,5353.0,-7.32,❌,-1.28
GLAXO,2463.4,-7.34,❌,-1.3
ABDL,622.25,-7.41,❌,-1.37
GODREJCP,1061.6,-7.49,❌,-1.45
ENDURANCE,2681.1,-7.61,❌,-1.57
CROMPTON,261.0,-7.86,❌,-1.82
SOBHA,1490.6,-7.94,❌,-1.9
CONCOR,493.15,-8.02,❌,-1.98
SARDAEN,492.55,-8.05,❌,-2.01
GODREJPROP,2107.4,-8.1,❌,-2.06
BALKRISIND,2165.0,-8.11,❌,-2.07
COLPAL,2008.7,-8.31,❌,-2.27
BHARTIARTL,1936.5,-8.37,❌,-2.33
ETERNAL,286.15,-8.72,❌,-2.68
GILLETTE,7831.5,-8.74,❌,-2.7
CONCORDBIO,1327.6,-8.75,❌,-2.71
PFIZER,4664.6,-8.81,❌,-2.77
MRPL,156.96,-8.9,❌,-2.86
BLUESTARCO,1746.2,-8.94,❌,-2.9
RITES,222.15,-8.96,❌,-2.92
BERGEPAINT,489.1,-9.0,❌,-2.96
ARE&M,894.9,-9.11,❌,-3.07
UNOMINDA,1137.0,-9.12,❌,-3.08
TBOTEK,1443.5,-9.16,❌,-3.12
ERIS,1453.1,-9.24,❌,-3.2
OLECTRA,1378.2,-9.26,❌,-3.22
HUDCO,207.85,-9.27,❌,-3.23
IRB,20.19,-9.29,❌,-3.25
INDIGO,5108.0,-9.38,❌,-3.34
DOMS,2295.0,-9.41,❌,-3.37
RAMCOCEM,928.45,-9.6,❌,-3.56
KOTAKBANK,378.65,-9.7,❌,-3.66
GPIL,251.85,-9.75,❌,-3.71
BAJAJFINSV,1869.2,-9.84,❌,-3.8
CANBK,125.74,-9.93,❌,-3.89
ONESOURCE,1648.1,-10.11,❌,-4.07
MGL,1123.3,-10.2,❌,-4.16
BRITANNIA,5283.5,-10.34,❌,-4.3
PCBL,318.9,-10.35,❌,-4.31
AIIL,511.05,-10.9,❌,-4.86
NAUKRI,1187.95,-10.91,❌,-4.87
SUNTV,493.85,-10.92,❌,-4.88
ANANTRAJ,573.65,-11.12,❌,-5.08
CHALET,854.2,-11.12,❌,-5.08
JKTYRE,401.95,-11.33,❌,-5.29
URBANCO,132.01,-11.34,❌,-5.3
ITI,286.55,-11.39,❌,-5.35
TRIDENT,25.28,-11.67,❌,-5.63
MAZDOCK,2359.9,-11.77,❌,-5.73
AAVAS,1447.5,-11.81,❌,-5.77
SUPREMEIND,3427.5,-11.86,❌,-5.82
ACE,964.4,-12.12,❌,-6.08
PERSISTENT,5129.1,-12.14,❌,-6.1
RELIANCE,1293.0,-12.23,❌,-6.19
MARUTI,13489.0,-12.26,❌,-6.22
ICICIGI,1788.1,-12.35,❌,-6.31
DIXON,13365.0,-12.38,❌,-6.34
JAINREC,330.0,-12.52,❌,-6.48
SUZLON,52.47,-12.54,❌,-6.5
CESC,159.16,-12.57,❌,-6.53
HINDUNILVR,2120.2,-12.63,❌,-6.59
IDBI,86.54,-12.81,❌,-6.77
BIKAJI,636.15,-12.93,❌,-6.89
COFORGE,1534.5,-12.95,❌,-6.91
PVRINOX,1011.45,-12.96,❌,-6.92
BAJAJHLDNG,10486.0,-13.27,❌,-7.23
DLF,671.45,-13.32,❌,-7.28
BHARTIHEXA,1621.8,-13.41,❌,-7.37
BDL,1277.8,-13.42,❌,-7.38
BEML,1855.5,-13.59,❌,-7.55
NBCC,98.15,-13.6,❌,-7.56
M&M,3093.3,-13.62,❌,-7.58
SAMMAANCAP,160.49,-13.82,❌,-7.78
ELECON,486.55,-13.93,❌,-7.89
IEX,117.07,-13.93,❌,-7.89
BAYERCROP,4077.0,-13.98,❌,-7.94
POLICYBZR,1566.9,-14.05,❌,-8.01
DALBHARAT,1761.7,-14.05,❌,-8.01
BPCL,305.35,-14.06,❌,-8.02
TEGA,1668.5,-14.2,❌,-8.16
PPLPHARMA,171.93,-14.22,❌,-8.18
MPHASIS,2372.3,-14.25,❌,-8.21
CRISIL,4053.7,-14.34,❌,-8.3
BANKBARODA,246.6,-14.4,❌,-8.36
CUB,221.3,-14.44,❌,-8.4
NUVOCO,341.4,-14.45,❌,-8.41
GODIGIT,307.8,-14.56,❌,-8.52
PNB,105.0,-14.81,❌,-8.77
IOB,33.68,-14.84,❌,-8.8
POLYMED,1664.4,-14.87,❌,-8.83
TATAINVEST,668.55,-14.96,❌,-8.92
ITCHOTELS,182.07,-15.28,❌,-9.24
RHIM,403.75,-15.29,❌,-9.25
IOC,137.05,-15.49,❌,-9.45
DABUR,434.45,-15.53,❌,-9.49
EIHOTEL,336.8,-15.61,❌,-9.57
MSUMI,39.61,-15.71,❌,-9.67
FIVESTAR,547.0,-15.74,❌,-9.7
PARADEEP,141.48,-15.84,❌,-9.8
CENTRALBK,32.23,-15.88,❌,-9.84
KFINTECH,898.25,-16.0,❌,-9.96
WAAREEENER,2820.1,-16.31,❌,-10.27
RAILTEL,303.6,-16.35,❌,-10.31
JYOTICNC,782.8,-16.74,❌,-10.7
MRF,131025.0,-17.02,❌,-10.98
ICICIPRULI,503.95,-17.05,❌,-11.01
SONATSOFTW,307.75,-17.13,❌,-11.09
AFFLE,1517.0,-17.23,❌,-11.19
DCMSHRIRAM,1028.3,-17.41,❌,-11.37
JUBLPHARMA,974.45,-17.5,❌,-11.46
HDFCBANK,809.4,-17.85,❌,-11.81
APOLLOTYRE,425.85,-17.91,❌,-11.87
TMPV,333.35,-18.0,❌,-11.96
HEXT,558.65,-18.1,❌,-12.06
SJVN,70.38,-18.14,❌,-12.1
HYUNDAI,1959.7,-18.18,❌,-12.14
UCOBANK,26.19,-18.55,❌,-12.51
UTIAMC,985.8,-18.68,❌,-12.64
IREDA,122.08,-18.73,❌,-12.69
SAGILITY,41.79,-18.87,❌,-12.83
UPL,593.15,-18.9,❌,-12.86
LTTS,3293.1,-19.49,❌,-13.45
TARIL,337.0,-19.54,❌,-13.5
HINDPETRO,386.0,-19.56,❌,-13.52
HAVELLS,1187.3,-19.88,❌,-13.84
EMAMILTD,420.95,-20.15,❌,-14.11
TECHNOE,1039.8,-20.22,❌,-14.18
BAJAJHFL,87.32,-20.28,❌,-14.24
VMM,114.28,-20.36,❌,-14.32
JWL,255.15,-20.77,❌,-14.73
COCHINSHIP,1390.8,-21.0,❌,-14.96
OLAELEC,39.47,-21.15,❌,-15.11
CHOLAHLDNG,1586.7,-21.25,❌,-15.21
TATACHEM,702.25,-21.3,❌,-15.26
BSOFT,289.05,-21.47,❌,-15.43
SBFC,92.11,-21.62,❌,-15.58
HCLTECH,1166.7,-21.68,❌,-15.64
JIOFIN,235.97,-21.84,❌,-15.8
INDIAMART,1921.0,-22.17,❌,-16.13
IRCON,129.52,-22.37,❌,-16.33
BBTC,1497.4,-22.58,❌,-16.54
CLEAN,758.05,-22.76,❌,-16.72
ESCORTS,2928.4,-23.0,❌,-16.96
BLUEDART,4903.6,-23.09,❌,-17.05
FSL,264.15,-23.44,❌,-17.4
ABREL,1422.5,-23.44,❌,-17.4
WIPRO,177.14,-23.62,❌,-17.58
SIGNATURE,822.55,-23.68,❌,-17.64
AMBUJACEM,429.8,-24.25,❌,-18.21
JMFINANCIL,122.96,-24.92,❌,-18.88
TCS,2200.6,-25.07,❌,-19.03
HBLENGINE,743.3,-25.1,❌,-19.06
HDFCLIFE,555.2,-25.22,❌,-19.18
INFY,1092.9,-25.55,❌,-19.51
EIDPARRY,779.0,-25.63,❌,-19.59
ACC,1361.9,-25.68,❌,-19.64
UBL,1348.7,-25.68,❌,-19.64
CYIENT,852.75,-26.27,❌,-20.23
IRFC,88.71,-26.66,❌,-20.62
TTML,40.61,-26.83,❌,-20.79
BLS,233.4,-26.98,❌,-20.94
SBICARD,638.85,-27.18,❌,-21.14
ECLERX,1718.3,-27.47,❌,-21.43
IGL,151.79,-27.99,❌,-21.95
ZENSARTECH,527.9,-28.03,❌,-21.99
PATANJALI,407.55,-28.71,❌,-22.67
JUBLFOOD,421.5,-28.97,❌,-22.93
ABLBL,97.24,-29.09,❌,-23.05
ABFRL,58.93,-29.95,❌,-23.91
IRCTC,496.95,-29.95,❌,-23.91
RVNL,227.31,-30.01,❌,-23.97
DEVYANI,111.35,-30.09,❌,-24.05
SWANCORP,315.55,-30.65,❌,-24.61
PIIND,2537.2,-31.0,❌,-24.96
GODFRYPHLP,2070.5,-31.06,❌,-25.02
NCC,141.73,-31.11,❌,-25.07
ITC,275.55,-31.2,❌,-25.16
TATAELXSI,3697.3,-31.29,❌,-25.25
LEMONTREE,114.86,-31.64,❌,-25.6
AWL,189.27,-31.76,❌,-25.72
ANANDRATHI,2080.8,-33.3,❌,-27.26
MAPMYINDIA,1178.9,-33.9,❌,-27.86
AFCONS,292.7,-34.22,❌,-28.18
SYNGENE,419.45,-35.12,❌,-29.08
LATENTVIEW,300.25,-35.51,❌,-29.47
BATAINDIA,683.25,-35.91,❌,-29.87
SAPPHIRE,181.9,-36.14,❌,-30.1
INTELLECT,757.8,-36.72,❌,-30.68
SWIGGY,258.8,-37.39,❌,-31.35
FIRSTCRY,214.83,-38.43,❌,-32.39
TRENT,2869.1,-38.44,❌,-32.4
KEC,489.9,-39.46,❌,-33.42
RPOWER,24.52,-39.78,❌,-33.74
COHANCE,438.8,-40.92,❌,-34.88
NEWGEN,554.4,-42.97,❌,-36.93
WHIRLPOOL,782.75,-43.05,❌,-37.01
BRIGADE,556.25,-45.36,❌,-39.32
VEDL,267.7,-46.44,❌,-40.4
INOXWIND,79.05,-48.93,❌,-42.89
KAYNES,3288.4,-50.61,❌,-44.57
KPITTECH,555.6,-51.8,❌,-45.76
LICI,435.4,-51.93,❌,-45.89
ZFCVINDIA,2313.2,-82.0,❌,-75.96
