# bench_ret=-5.402012
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
ANANTRAJ,510.25,-3.51,✅,1.89
DELHIVERY,452.75,-3.73,✅,1.67
CEATLTD,3180.4,-3.78,✅,1.62
HAL,4370.4,-3.81,✅,1.59
SARDAEN,562.05,-3.82,✅,1.58
CENTRALBK,33.92,-4.15,✅,1.25
KPRMILL,951.7,-4.19,✅,1.21
PIDILITIND,1472.8,-4.36,✅,1.04
LICHSGFIN,537.95,-4.4,✅,1.0
HEROMOTOCO,4969.5,-4.44,✅,0.96
AMBER,7537.0,-4.56,✅,0.84
HONAUT,34965.0,-4.71,✅,0.69
PREMIERENE,1015.1,-4.8,✅,0.6
TATATECH,664.1,-5.41,❌,-0.01
PNB,101.92,-5.42,❌,-0.02
PAYTM,1155.6,-5.59,❌,-0.19
TECHM,1420.0,-5.68,❌,-0.28
IDFCFIRSTB,68.3,-5.72,❌,-0.32
HDFCAMC,2727.9,-5.92,❌,-0.52
GALLANTT,666.25,-6.08,❌,-0.68
AADHARHFC,474.7,-6.1,❌,-0.7
CASTROLIND,182.24,-6.18,❌,-0.78
SUNTV,518.75,-6.19,❌,-0.79
ANTHEM,769.1,-6.31,❌,-0.91
BAJFINANCE,907.65,-6.45,❌,-1.05
TIINDIA,3000.6,-6.48,❌,-1.08
ITI,287.2,-6.54,❌,-1.14
COCHINSHIP,1531.0,-6.72,❌,-1.32
PERSISTENT,5019.0,-6.85,❌,-1.45
CONCOR,505.9,-6.93,❌,-1.53
MOTILALOFS,843.2,-7.08,❌,-1.68
SUZLON,52.87,-7.15,❌,-1.75
SAGILITY,41.43,-7.22,❌,-1.82
ULTRACEMCO,11474.0,-7.41,❌,-2.01
CROMPTON,291.85,-7.41,❌,-2.01
MAXHEALTH,1091.1,-7.48,❌,-2.08
HBLENGINE,784.3,-7.74,❌,-2.34
RECLTD,333.7,-7.83,❌,-2.43
COLPAL,2164.9,-7.84,❌,-2.44
GODREJIND,1111.45,-7.98,❌,-2.58
BALKRISIND,2205.4,-8.23,❌,-2.83
MEDANTA,1240.2,-8.51,❌,-3.11
VOLTAS,1273.5,-8.73,❌,-3.33
LICI,800.2,-8.77,❌,-3.37
BEML,1841.5,-8.94,❌,-3.54
BHARTIHEXA,1568.9,-9.19,❌,-3.79
REDINGTON,219.82,-9.21,❌,-3.81
CAPLIPOINT,2025.9,-9.34,❌,-3.94
RAINBOW,1344.8,-9.43,❌,-4.03
BERGEPAINT,499.35,-9.43,❌,-4.03
POONAWALLA,396.3,-9.6,❌,-4.2
ACMESOLAR,282.65,-9.6,❌,-4.2
DCMSHRIRAM,1108.8,-9.67,❌,-4.27
DMART,4137.2,-9.86,❌,-4.46
PFIZER,4651.3,-9.99,❌,-4.59
JUBLPHARMA,1011.65,-10.04,❌,-4.64
CIPLA,1401.9,-10.18,❌,-4.78
GAIL,155.9,-10.2,❌,-4.8
ENDURANCE,2623.0,-10.35,❌,-4.95
IEX,127.05,-10.35,❌,-4.95
UPL,629.0,-10.35,❌,-4.95
INDGN,509.25,-10.47,❌,-5.07
ABBOTINDIA,27715.0,-10.52,❌,-5.12
SOBHA,1390.1,-10.74,❌,-5.34
GABRIEL,1106.4,-10.86,❌,-5.46
TECHNOE,1294.3,-11.04,❌,-5.64
RAILTEL,321.1,-11.09,❌,-5.69
PRESTIGE,1385.6,-11.12,❌,-5.72
ICICIBANK,1242.8,-11.33,❌,-5.93
FACT,868.05,-11.52,❌,-6.12
MAZDOCK,2454.8,-11.61,❌,-6.21
BDL,1303.8,-11.65,❌,-6.25
BLUESTARCO,1662.5,-11.89,❌,-6.49
PPLPHARMA,176.08,-12.03,❌,-6.63
RAMCOCEM,906.6,-12.07,❌,-6.67
SRF,2620.4,-12.07,❌,-6.67
IREDA,127.87,-12.33,❌,-6.93
JSWCEMENT,127.46,-12.51,❌,-7.11
PAGEIND,38380.0,-12.7,❌,-7.3
LTFOODS,402.3,-12.73,❌,-7.33
SPLPETRO,689.15,-12.74,❌,-7.34
GODREJPROP,1736.9,-12.85,❌,-7.45
PVRINOX,987.6,-13.04,❌,-7.64
NAVA,608.25,-13.15,❌,-7.75
KAJARIACER,1061.3,-13.17,❌,-7.77
BOSCHLTD,35210.0,-13.39,❌,-7.99
NBCC,93.07,-13.4,❌,-8.0
GODIGIT,309.85,-13.45,❌,-8.05
DOMS,2239.4,-13.63,❌,-8.23
NIACL,166.08,-13.74,❌,-8.34
BAYERCROP,4323.4,-13.75,❌,-8.35
M&M,3099.0,-13.81,❌,-8.41
MARUTI,13010.0,-13.81,❌,-8.41
BSOFT,321.35,-13.89,❌,-8.49
UCOBANK,24.82,-13.9,❌,-8.5
MRF,126070.0,-13.93,❌,-8.53
SBFC,91.4,-14.0,❌,-8.6
BAJAJFINSV,1752.2,-14.02,❌,-8.62
BIKAJI,664.45,-14.25,❌,-8.85
LTTS,3587.3,-14.34,❌,-8.94
IOB,33.77,-14.38,❌,-8.98
ELECON,504.15,-14.47,❌,-9.07
CHOLAHLDNG,1606.1,-14.62,❌,-9.22
ICICIPRULI,510.1,-14.76,❌,-9.36
HDBFS,664.4,-14.84,❌,-9.44
AIIL,527.2,-14.95,❌,-9.55
INDHOTEL,657.4,-15.06,❌,-9.66
AAVAS,1374.8,-15.13,❌,-9.73
BLUEDART,4872.5,-15.17,❌,-9.77
BRITANNIA,5333.0,-15.36,❌,-9.96
COROMANDEL,1882.7,-15.37,❌,-9.97
TRIDENT,24.61,-15.4,❌,-10.0
IRCON,142.15,-15.41,❌,-10.01
JSWINFRA,265.45,-15.46,❌,-10.06
UNOMINDA,1079.1,-15.78,❌,-10.38
TRAVELFOOD,1061.4,-15.97,❌,-10.57
FIVESTAR,445.1,-16.02,❌,-10.62
CRISIL,4173.4,-16.13,❌,-10.73
HINDUNILVR,2179.0,-16.24,❌,-10.84
JKCEMENT,5546.5,-16.28,❌,-10.88
RHIM,398.8,-16.34,❌,-10.94
TITAGARH,752.9,-16.43,❌,-11.03
HOMEFIRST,1072.4,-16.88,❌,-11.48
SUMICHEM,473.45,-16.92,❌,-11.52
CHAMBLFERT,446.45,-16.93,❌,-11.53
JWL,276.3,-17.14,❌,-11.74
SAREGAMA,406.4,-17.27,❌,-11.87
SHREECEM,24605.0,-17.28,❌,-11.88
CHOICEIN,674.55,-17.34,❌,-11.94
DABUR,446.85,-17.44,❌,-12.04
HCLTECH,1168.2,-17.64,❌,-12.24
AEGISVOPAK,205.05,-17.88,❌,-12.48
VMM,123.33,-18.0,❌,-12.6
MGL,1053.8,-18.17,❌,-12.77
WAAREEENER,3056.6,-18.22,❌,-12.82
ERIS,1385.9,-18.44,❌,-13.04
PGEL,464.25,-18.52,❌,-13.12
GODREJCP,1017.3,-18.57,❌,-13.17
BBTC,1523.6,-18.68,❌,-13.28
GLAXO,2320.7,-18.96,❌,-13.56
RVNL,270.75,-18.96,❌,-13.56
WIPRO,199.74,-19.3,❌,-13.9
TRENT,4170.4,-19.35,❌,-13.95
EXIDEIND,340.8,-19.38,❌,-13.98
MSUMI,39.9,-19.39,❌,-13.99
EIHOTEL,319.5,-19.99,❌,-14.59
SJVN,73.47,-20.01,❌,-14.61
SUPREMEIND,3466.4,-20.14,❌,-14.74
BAJAJHLDNG,10402.0,-20.2,❌,-14.8
IRFC,98.17,-20.3,❌,-14.9
RITES,204.85,-20.32,❌,-14.92
INFY,1181.2,-20.56,❌,-15.16
HDFCLIFE,614.35,-20.65,❌,-15.25
APTUS,265.1,-21.04,❌,-15.64
ESCORTS,2904.1,-21.08,❌,-15.68
CHALET,801.4,-21.14,❌,-15.74
TEJASNET,465.7,-21.18,❌,-15.78
ARE&M,821.45,-21.45,❌,-16.05
IDBI,72.9,-21.49,❌,-16.09
HDFCBANK,759.15,-21.56,❌,-16.16
APOLLOTYRE,371.9,-21.62,❌,-16.22
CDSL,1199.8,-21.68,❌,-16.28
COFORGE,1377.0,-21.89,❌,-16.49
TATACHEM,755.1,-22.01,❌,-16.61
ACE,867.7,-22.02,❌,-16.62
AMBUJACEM,436.45,-22.12,❌,-16.72
PATANJALI,463.25,-22.13,❌,-16.73
POLYMED,1550.6,-22.17,❌,-16.77
DLF,587.95,-22.26,❌,-16.86
INDIAMART,2030.2,-22.29,❌,-16.89
INDIGO,4403.0,-22.3,❌,-16.9
GILLETTE,7655.0,-22.33,❌,-16.93
TEGA,1582.3,-22.35,❌,-16.95
TBOTEK,1200.3,-22.88,❌,-17.48
HAVELLS,1209.7,-22.93,❌,-17.53
NUVOCO,328.95,-23.21,❌,-17.81
AWL,198.24,-23.4,❌,-18.0
VEDL,329.75,-23.4,❌,-18.0
LATENTVIEW,321.25,-23.65,❌,-18.25
MPHASIS,2227.6,-23.86,❌,-18.46
TCS,2327.2,-23.87,❌,-18.47
JIOFIN,235.78,-24.11,❌,-18.71
ITC,308.05,-24.22,❌,-18.82
OLECTRA,1210.7,-24.51,❌,-19.11
PCBL,290.15,-24.75,❌,-19.35
KFINTECH,831.5,-24.88,❌,-19.48
LODHA,883.75,-25.08,❌,-19.68
ABFRL,66.76,-25.11,❌,-19.71
CARTRADE,1767.0,-25.23,❌,-19.83
UBL,1331.0,-25.81,❌,-20.41
IRCTC,527.15,-25.82,❌,-20.42
CYIENT,902.25,-25.88,❌,-20.48
IGL,154.81,-25.89,❌,-20.49
BAJAJHFL,82.72,-26.12,❌,-20.72
JYOTICNC,668.95,-26.19,❌,-20.79
ACC,1360.8,-26.22,❌,-20.82
ETERNAL,242.05,-26.23,❌,-20.83
TTML,42.18,-26.23,❌,-20.83
HYUNDAI,1845.2,-26.42,❌,-21.02
PIIND,2740.5,-26.63,❌,-21.23
TATAELXSI,4217.7,-26.68,❌,-21.28
SIGNATURE,821.85,-26.76,❌,-21.36
BLS,268.65,-26.81,❌,-21.41
SBICARD,620.2,-27.1,❌,-21.7
EIDPARRY,789.5,-27.17,❌,-21.77
DALBHARAT,1747.8,-27.33,❌,-21.93
JMFINANCIL,129.65,-27.43,❌,-22.03
SONATSOFTW,269.7,-28.33,❌,-22.93
ABLBL,103.4,-28.4,❌,-23.0
BRIGADE,668.5,-28.45,❌,-23.05
ZEEL,83.42,-28.51,❌,-23.11
SYNGENE,470.2,-28.87,❌,-23.47
FSL,253.77,-29.02,❌,-23.62
NCC,147.27,-29.28,❌,-23.88
EMAMILTD,415.65,-29.59,❌,-24.19
ABREL,1254.7,-29.81,❌,-24.41
KALYANKJIL,353.0,-30.21,❌,-24.81
UTIAMC,941.45,-30.27,❌,-24.87
AFFLE,1442.2,-31.31,❌,-25.91
INTELLECT,696.4,-31.32,❌,-25.92
CONCORDBIO,1123.3,-31.46,❌,-26.06
HEXT,502.9,-31.5,❌,-26.1
PARADEEP,123.71,-31.66,❌,-26.26
ECLERX,1537.0,-31.83,❌,-26.43
NAUKRI,926.25,-32.22,❌,-26.82
SWANCORP,318.1,-32.68,❌,-27.28
GODFRYPHLP,2312.1,-32.99,❌,-27.59
JUBLFOOD,435.65,-33.15,❌,-27.75
AFCONS,301.15,-33.74,❌,-28.34
WHIRLPOOL,877.45,-34.03,❌,-28.63
CLEAN,760.7,-34.1,❌,-28.7
BLUEJET,439.95,-35.46,❌,-30.06
LEMONTREE,112.03,-35.94,❌,-30.54
INOXWIND,95.0,-36.02,❌,-30.62
ITCHOTELS,154.5,-37.4,❌,-32.0
DIXON,11258.0,-37.57,❌,-32.17
OLAELEC,35.51,-38.75,❌,-33.35
DEVYANI,114.64,-39.31,❌,-33.91
TARIL,306.0,-39.34,❌,-33.94
ZENSARTECH,489.85,-39.94,❌,-34.54
FIRSTCRY,234.09,-39.99,❌,-34.59
KPITTECH,750.9,-40.33,❌,-34.93
SWIGGY,250.75,-40.82,❌,-35.42
RPOWER,27.26,-41.25,❌,-35.85
KEC,486.05,-43.41,❌,-38.01
BATAINDIA,688.8,-44.58,❌,-39.18
SAPPHIRE,182.41,-44.97,❌,-39.57
MAPMYINDIA,895.95,-45.55,❌,-40.15
NEWGEN,447.15,-49.53,❌,-44.13
KAYNES,3174.9,-55.41,❌,-50.01
COHANCE,419.9,-57.86,❌,-52.46
