# bench_ret=-5.141066
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
GRASIM,3127.9,11.04,✅,16.18
PFC,437.1,10.98,✅,16.12
NIVABUPA,86.39,10.98,✅,16.12
THELEELA,488.5,10.86,✅,16.0
ASTERDM,769.7,10.68,✅,15.82
MANAPPURAM,318.35,10.68,✅,15.82
EICHERMOT,7572.0,9.82,✅,14.96
TATASTEEL,190.16,9.77,✅,14.91
OBEROIRLTY,1753.1,9.75,✅,14.89
APOLLOHOSP,8573.5,9.7,✅,14.84
KIMS,797.2,9.59,✅,14.73
JSWINFRA,338.4,9.41,✅,14.55
NATCOPHARM,893.6,9.32,✅,14.46
LT,4181.7,9.22,✅,14.36
LTF,296.55,9.21,✅,14.35
JINDALSTEL,1089.7,8.82,✅,13.96
INDIANB,843.65,8.82,✅,13.96
IDFCFIRSTB,79.2,8.54,✅,13.68
GALLANTT,714.75,8.48,✅,13.62
RAINBOW,1434.1,8.44,✅,13.58
BAJAJ-AUTO,9750.0,8.36,✅,13.5
FLUOROCHEM,3908.7,8.1,✅,13.24
FORCEMOT,17947.0,8.06,✅,13.2
HONAUT,39015.0,7.91,✅,13.05
JBMA,704.5,7.89,✅,13.03
DRREDDY,1328.4,7.79,✅,12.93
SUZLON,57.91,7.78,✅,12.92
GODREJIND,1152.7,7.67,✅,12.81
TATATECH,748.6,7.67,✅,12.81
HINDZINC,541.95,7.53,✅,12.67
TATACAP,354.05,7.39,✅,12.53
GRAVITA,1714.7,7.21,✅,12.35
GPIL,266.25,7.16,✅,12.3
YESBANK,24.94,6.95,✅,12.09
NTPC,357.05,6.94,✅,12.08
ASTRAL,1536.7,6.91,✅,12.05
LALPATHLAB,1660.0,6.83,✅,11.97
GRSE,2782.7,6.76,✅,11.9
JKTYRE,402.95,6.7,✅,11.84
TEJASNET,624.0,6.59,✅,11.73
SCHAEFFLER,4186.2,6.08,✅,11.22
JSWSTEEL,1231.2,6.06,✅,11.2
MMTC,72.08,5.94,✅,11.08
M&MFIN,310.85,5.79,✅,10.93
CHOLAFIN,1792.9,5.64,✅,10.78
PETRONET,287.85,5.58,✅,10.72
APLAPOLLO,1826.2,5.31,✅,10.45
JSWENERGY,574.4,5.25,✅,10.39
PIDILITIND,1579.0,5.21,✅,10.35
BOSCHLTD,40365.0,5.17,✅,10.31
ZEEL,115.48,5.06,✅,10.2
CREDITACC,1460.3,5.03,✅,10.17
CAMS,797.2,4.81,✅,9.95
CARTRADE,2603.7,4.66,✅,9.8
IIFL,525.15,4.5,✅,9.64
DELHIVERY,481.05,4.41,✅,9.55
BANKBARODA,279.9,4.28,✅,9.42
SAMMAANCAP,171.68,4.06,✅,9.2
RKFORGE,570.45,3.89,✅,9.03
TATACOMM,2028.5,3.75,✅,8.89
SAREGAMA,471.1,3.75,✅,8.89
SHYAMMETL,949.3,3.68,✅,8.82
PTCIL,17432.0,3.61,✅,8.75
TITAGARH,922.15,3.58,✅,8.72
MFSL,1662.3,3.31,✅,8.45
HEG,525.75,2.83,✅,7.97
POWERGRID,290.9,2.81,✅,7.95
DIVISLAB,6753.5,2.75,✅,7.89
REDINGTON,283.85,2.62,✅,7.76
UNITDSPR,1359.1,2.41,✅,7.55
EXIDEIND,399.5,2.28,✅,7.42
FACT,900.45,2.25,✅,7.39
SUNDARMFIN,4600.3,2.15,✅,7.29
IGIL,352.25,2.06,✅,7.2
NSLNISP,44.65,1.96,✅,7.1
DMART,4336.0,1.79,✅,6.93
BEL,413.55,1.77,✅,6.91
OLECTRA,1492.1,1.75,✅,6.89
GAIL,174.93,1.7,✅,6.84
ONGC,240.0,1.59,✅,6.73
PAGEIND,40885.0,1.55,✅,6.69
MANKIND,2483.0,1.53,✅,6.67
IRB,21.32,1.51,✅,6.65
CANBK,130.15,1.36,✅,6.5
TECHM,1461.6,1.23,✅,6.37
OIL,418.05,1.14,✅,6.28
BALKRISIND,2223.7,0.88,✅,6.02
BERGEPAINT,530.55,0.82,✅,5.96
TIINDIA,3170.5,0.73,✅,5.87
NAVA,610.05,0.36,✅,5.5
RECLTD,363.65,0.13,✅,5.27
NIACL,188.51,-0.01,✅,5.13
INDHOTEL,725.5,-0.31,✅,4.83
CHAMBLFERT,478.1,-0.37,✅,4.77
PREMIERENE,1053.4,-0.51,✅,4.63
JPPOWER,17.98,-0.61,✅,4.53
CESC,169.4,-0.63,✅,4.51
IOC,146.3,-0.65,✅,4.49
USHAMART,465.8,-0.77,✅,4.37
GMDCLTD,597.0,-0.82,✅,4.32
ANTHEM,769.1,-0.83,✅,4.31
AADHARHFC,506.3,-0.84,✅,4.3
TATAPOWER,393.1,-0.86,✅,4.28
TATACONSUM,1098.1,-1.44,✅,3.7
HDBFS,729.8,-1.56,✅,3.58
ALKEM,5428.5,-1.69,✅,3.45
KAJARIACER,1207.7,-1.76,✅,3.38
ICICIBANK,1373.6,-1.77,✅,3.37
BPCL,315.7,-1.94,✅,3.2
ELECON,530.85,-2.01,✅,3.13
POLICYBZR,1636.3,-2.26,✅,2.88
NBCC,108.88,-2.37,✅,2.77
MEDANTA,1318.4,-2.47,✅,2.67
CEATLTD,3450.8,-2.94,✅,2.2
INDIACEM,381.85,-2.99,✅,2.15
PGEL,553.75,-3.07,✅,2.07
SPLPETRO,752.4,-3.09,✅,2.05
INDGN,527.2,-3.19,✅,1.95
MUTHOOTFIN,3129.9,-3.19,✅,1.95
JSWCEMENT,133.59,-3.23,✅,1.91
LICHSGFIN,550.55,-3.26,✅,1.88
TVSMOTOR,3440.6,-3.42,✅,1.72
AMBER,7843.5,-3.74,✅,1.4
TRIDENT,26.78,-3.77,✅,1.37
SBILIFE,1767.7,-3.83,✅,1.31
GABRIEL,1241.5,-3.88,✅,1.26
ENDURANCE,2710.6,-4.11,✅,1.03
360ONE,1099.9,-4.18,✅,0.96
TRAVELFOOD,1321.3,-4.29,✅,0.85
RELIANCE,1313.6,-4.42,✅,0.72
CROMPTON,275.25,-4.56,✅,0.58
BHARTIARTL,1877.3,-4.63,✅,0.51
ASAHIINDIA,857.55,-4.91,✅,0.23
NTPCGREEN,94.67,-4.95,✅,0.19
GICRE,363.7,-4.95,✅,0.19
SOBHA,1428.1,-5.23,❌,-0.09
CASTROLIND,187.68,-5.3,❌,-0.16
ITI,307.45,-5.43,❌,-0.29
KOTAKBANK,405.95,-5.58,❌,-0.44
LTFOODS,387.3,-5.92,❌,-0.78
BLS,259.2,-6.28,❌,-1.14
SARDAEN,514.2,-6.32,❌,-1.18
IEX,125.21,-6.39,❌,-1.25
MAXHEALTH,1081.7,-6.41,❌,-1.27
CUB,204.6,-6.44,❌,-1.3
BAJFINANCE,990.95,-6.51,❌,-1.37
FIVESTAR,493.8,-6.57,❌,-1.43
AAVAS,1482.6,-6.6,❌,-1.46
IDBI,86.92,-6.69,❌,-1.55
ACE,1003.35,-6.69,❌,-1.55
GODREJCP,1020.5,-6.85,❌,-1.71
DEEPAKNTR,1645.2,-6.97,❌,-1.83
SUNTV,516.85,-6.99,❌,-1.85
HINDPETRO,412.9,-7.01,❌,-1.87
TBOTEK,1439.4,-7.15,❌,-2.01
ULTRACEMCO,11430.0,-7.16,❌,-2.02
VOLTAS,1310.1,-7.22,❌,-2.08
LGEINDIA,1566.0,-7.23,❌,-2.09
NHPC,79.31,-7.23,❌,-2.09
ERIS,1466.4,-7.43,❌,-2.29
PNB,107.71,-7.47,❌,-2.33
BDL,1383.5,-7.49,❌,-2.35
MOTILALOFS,935.15,-7.51,❌,-2.37
HUDCO,207.98,-7.51,❌,-2.37
CIPLA,1437.9,-7.75,❌,-2.61
MGL,1196.0,-7.79,❌,-2.65
HOMEFIRST,1163.5,-7.89,❌,-2.75
HBLENGINE,823.1,-7.94,❌,-2.8
DOMS,2296.8,-8.01,❌,-2.87
PRESTIGE,1541.1,-8.05,❌,-2.91
UNOMINDA,1103.5,-8.54,❌,-3.4
HDFCAMC,2625.1,-8.91,❌,-3.77
HAL,4368.9,-9.08,❌,-3.94
BLUEDART,4998.7,-9.08,❌,-3.94
JUBLINGREA,631.9,-9.1,❌,-3.96
BSOFT,307.9,-9.41,❌,-4.27
COROMANDEL,1983.4,-9.42,❌,-4.28
CONCOR,473.95,-9.51,❌,-4.37
TEGA,1739.0,-9.55,❌,-4.41
ICICIGI,1821.1,-9.57,❌,-4.43
JUBLPHARMA,972.8,-9.61,❌,-4.47
HEROMOTOCO,4897.2,-9.84,❌,-4.7
RAMCOCEM,913.75,-10.04,❌,-4.9
BRITANNIA,5262.5,-10.16,❌,-5.02
POLYMED,1650.9,-10.19,❌,-5.05
PVRINOX,989.6,-10.19,❌,-5.05
SRF,2765.8,-10.29,❌,-5.15
FORTIS,975.4,-10.32,❌,-5.18
TMPV,349.7,-10.53,❌,-5.39
COLPAL,1965.3,-10.8,❌,-5.66
PPLPHARMA,172.44,-10.88,❌,-5.74
SAGILITY,40.06,-10.95,❌,-5.81
BIKAJI,650.95,-11.11,❌,-5.97
INDIGO,5207.2,-11.15,❌,-6.01
JSL,695.0,-11.23,❌,-6.09
CHALET,826.75,-11.55,❌,-6.41
UPL,599.25,-11.57,❌,-6.43
CENTRALBK,32.51,-12.13,❌,-6.99
MAZDOCK,2493.0,-12.14,❌,-7.0
GODIGIT,316.25,-12.23,❌,-7.09
M&M,3064.5,-12.37,❌,-7.23
CRISIL,4087.3,-12.46,❌,-7.32
SHREECEM,26070.0,-12.68,❌,-7.54
APOLLOTYRE,421.8,-12.75,❌,-7.61
UCOBANK,27.11,-12.78,❌,-7.64
DCMSHRIRAM,1040.5,-12.89,❌,-7.75
IOB,34.9,-13.25,❌,-8.11
BAJAJHLDNG,10583.0,-13.37,❌,-8.23
GLAXO,2366.6,-13.49,❌,-8.35
DABUR,424.1,-13.55,❌,-8.41
PERSISTENT,4928.5,-13.6,❌,-8.46
BLUESTARCO,1652.8,-13.62,❌,-8.48
CHOLAHLDNG,1648.4,-13.64,❌,-8.5
HINDUNILVR,2157.8,-13.67,❌,-8.53
CHOICEIN,709.45,-13.67,❌,-8.53
ARE&M,849.9,-13.84,❌,-8.7
APTUS,264.7,-13.85,❌,-8.71
WAAREEENER,3028.8,-13.87,❌,-8.73
SUMICHEM,446.05,-13.92,❌,-8.78
GILLETTE,7793.0,-14.01,❌,-8.87
ABBOTINDIA,25595.0,-14.2,❌,-9.06
CONCORDBIO,1291.0,-14.36,❌,-9.22
JYOTICNC,777.85,-14.37,❌,-9.23
RAILTEL,317.4,-14.42,❌,-9.28
PCBL,315.15,-14.54,❌,-9.4
BAJAJFINSV,1780.5,-14.57,❌,-9.43
GODREJPROP,1820.6,-14.75,❌,-9.61
COFORGE,1497.9,-14.76,❌,-9.62
PAYTM,1087.3,-14.88,❌,-9.74
SBFC,92.0,-14.93,❌,-9.79
SUPREMEIND,3560.4,-14.93,❌,-9.79
JKCEMENT,5513.0,-15.2,❌,-10.06
EIHOTEL,326.55,-15.24,❌,-10.1
INDIAMART,1974.0,-15.27,❌,-10.13
ONESOURCE,1564.0,-15.32,❌,-10.18
BHARTIHEXA,1468.8,-15.34,❌,-10.2
RITES,208.26,-15.4,❌,-10.26
BAYERCROP,4199.3,-15.43,❌,-10.29
RHIM,379.65,-15.5,❌,-10.36
PFIZER,4507.2,-15.52,❌,-10.38
ICICIPRULI,496.35,-15.59,❌,-10.45
MRF,130120.0,-16.22,❌,-11.08
COCHINSHIP,1487.1,-16.78,❌,-11.64
BBTC,1571.8,-16.83,❌,-11.69
SJVN,72.91,-17.13,❌,-11.99
IREDA,127.52,-17.23,❌,-12.09
JWL,267.6,-17.28,❌,-12.14
AEGISVOPAK,231.65,-17.65,❌,-12.51
VMM,118.97,-17.74,❌,-12.6
AIIL,534.05,-17.83,❌,-12.69
CDSL,1331.7,-17.9,❌,-12.76
ITCHOTELS,178.56,-17.92,❌,-12.78
OLAELEC,43.17,-18.16,❌,-13.02
DLF,618.15,-18.27,❌,-13.13
MARUTI,13248.0,-18.28,❌,-13.14
MSUMI,37.82,-18.51,❌,-13.37
MPHASIS,2261.1,-18.72,❌,-13.58
HAVELLS,1186.2,-18.74,❌,-13.6
HDFCBANK,793.2,-18.92,❌,-13.78
URBANCO,133.09,-18.95,❌,-13.81
IGL,167.94,-19.24,❌,-14.1
LTTS,3322.4,-19.29,❌,-14.15
TATACHEM,728.35,-19.39,❌,-14.25
CYIENT,893.95,-19.47,❌,-14.33
HYUNDAI,1942.2,-19.73,❌,-14.59
LODHA,937.85,-19.98,❌,-14.84
ESCORTS,2930.6,-20.02,❌,-14.88
BAJAJHFL,87.95,-20.14,❌,-15.0
ANANTRAJ,528.6,-20.22,❌,-15.08
ABREL,1305.5,-20.6,❌,-15.46
TECHNOE,1074.1,-20.88,❌,-15.74
POONAWALLA,428.15,-21.08,❌,-15.94
SONATSOFTW,290.0,-21.08,❌,-15.94
KALYANKJIL,376.2,-21.13,❌,-15.99
IRCON,135.66,-21.23,❌,-16.09
BEML,1752.8,-21.48,❌,-16.34
KFINTECH,882.45,-21.75,❌,-16.61
DALBHARAT,1733.0,-21.76,❌,-16.62
BLUEJET,516.75,-21.92,❌,-16.78
HDFCLIFE,591.75,-22.26,❌,-17.12
NUVOCO,314.1,-22.39,❌,-17.25
PIIND,2746.8,-22.61,❌,-17.47
FSL,244.0,-22.88,❌,-17.74
HCLTECH,1113.9,-22.94,❌,-17.8
TTML,42.99,-23.49,❌,-18.35
JIOFIN,238.87,-23.6,❌,-18.46
EMAMILTD,403.9,-23.77,❌,-18.63
AFFLE,1455.8,-23.84,❌,-18.7
UBL,1336.5,-23.89,❌,-18.75
NAUKRI,1009.8,-24.05,❌,-18.91
INTELLECT,755.35,-24.08,❌,-18.94
CLEAN,788.6,-24.09,❌,-18.95
PARADEEP,136.11,-24.21,❌,-19.07
SWANCORP,324.7,-24.46,❌,-19.32
IRFC,92.5,-24.51,❌,-19.37
AMBUJACEM,426.85,-24.72,❌,-19.58
TATAELXSI,4025.5,-25.0,❌,-19.86
SIGNATURE,780.3,-25.23,❌,-20.09
NCC,157.57,-25.57,❌,-20.43
ITC,290.35,-25.87,❌,-20.73
ABFRL,61.6,-26.18,❌,-21.04
LEMONTREE,119.34,-26.79,❌,-21.65
ABLBL,100.48,-26.85,❌,-21.71
IRCTC,515.25,-27.13,❌,-21.99
INFY,1056.6,-27.24,❌,-22.1
JUBLFOOD,424.5,-27.4,❌,-22.26
ACC,1347.0,-27.48,❌,-22.34
ETERNAL,256.35,-27.66,❌,-22.52
TCS,2109.0,-27.69,❌,-22.55
DIXON,12086.0,-27.96,❌,-22.82
WIPRO,174.48,-28.47,❌,-23.33
JMFINANCIL,126.0,-28.5,❌,-23.36
PATANJALI,414.2,-28.67,❌,-23.53
TATAINVEST,670.2,-28.78,❌,-23.64
RVNL,239.94,-28.92,❌,-23.78
SYNGENE,442.95,-29.48,❌,-24.34
DEVYANI,115.33,-29.94,❌,-24.8
TARIL,340.65,-30.04,❌,-24.9
LATENTVIEW,296.65,-30.92,❌,-25.78
TRENT,3247.0,-31.27,❌,-26.13
EIDPARRY,710.4,-31.32,❌,-26.18
AFCONS,313.25,-31.46,❌,-26.32
AWL,183.09,-31.66,❌,-26.52
ECLERX,1394.1,-31.75,❌,-26.61
UTIAMC,936.2,-32.04,❌,-26.9
WHIRLPOOL,803.8,-32.05,❌,-26.91
HEXT,494.45,-32.08,❌,-26.94
GODFRYPHLP,2248.4,-32.11,❌,-26.97
SAPPHIRE,185.84,-33.7,❌,-28.56
SBICARD,607.6,-34.38,❌,-29.24
BATAINDIA,715.0,-36.37,❌,-31.23
KPITTECH,736.05,-36.72,❌,-31.58
KEC,531.15,-37.7,❌,-32.56
FIRSTCRY,226.84,-37.72,❌,-32.58
INOXWIND,90.3,-39.06,❌,-33.92
ANANDRATHI,1903.9,-39.07,❌,-33.93
ZENSARTECH,453.2,-39.87,❌,-34.73
VEDL,282.55,-40.53,❌,-35.39
BRIGADE,543.55,-43.19,❌,-38.05
RPOWER,25.19,-43.89,❌,-38.75
SWIGGY,244.2,-44.84,❌,-39.7
NEWGEN,472.6,-46.72,❌,-41.58
COHANCE,462.35,-46.81,❌,-41.67
LICI,436.6,-51.43,❌,-46.29
MAPMYINDIA,861.4,-53.9,❌,-48.76
KAYNES,3203.1,-53.97,❌,-48.83
ZFCVINDIA,2660.0,-79.59,❌,-74.45
