# bench_ret=-9.098911
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
SOLARINDS,18555.0,40.66,✅,49.76
VTL,578.05,40.46,✅,49.56
ADANIENT,3020.0,40.22,✅,49.32
CARBORUNIV,1124.4,39.97,✅,49.07
ENGINERSIN,266.35,38.71,✅,47.81
KPRMILL,1141.4,38.14,✅,47.24
BELRISE,240.18,37.96,✅,47.06
AEGISVOPAK,314.95,37.55,✅,46.65
SHYAMMETL,1100.0,37.2,✅,46.3
SAREGAMA,499.9,36.38,✅,45.48
ELGIEQUIP,609.55,36.33,✅,45.43
BHARATFORG,1962.1,35.99,✅,45.09
RBLBANK,415.9,35.96,✅,45.06
AARTIIND,491.15,35.81,✅,44.91
MAHABANK,83.54,35.74,✅,44.84
GABRIEL,1321.8,35.4,✅,44.5
ACE,1229.2,34.6,✅,43.7
ENRIN,3228.0,34.5,✅,43.6
LALPATHLAB,1896.9,34.09,✅,43.19
FLUOROCHEM,4586.7,33.18,✅,42.28
GESHIP,1432.1,32.75,✅,41.85
GRAPHITE,830.85,32.21,✅,41.31
ABSLAMC,1060.4,32.14,✅,41.24
PVRINOX,1324.7,31.9,✅,41.0
NAM-INDIA,1155.0,31.41,✅,40.51
NYKAA,332.15,30.77,✅,39.87
SCI,277.05,30.72,✅,39.82
KIMS,809.85,30.59,✅,39.69
ZENTEC,1687.4,30.5,✅,39.6
FEDERALBNK,332.75,30.34,✅,39.44
ANGELONE,299.1,30.25,✅,39.35
EMCURE,2003.8,30.07,✅,39.17
JSWINFRA,348.25,29.63,✅,38.73
ZYDUSLIFE,1160.0,29.62,✅,38.72
KPIL,1445.5,29.57,✅,38.67
ABDL,647.6,29.07,✅,38.17
AJANTPHARM,3563.6,28.9,✅,38.0
SIEMENS,3913.9,28.59,✅,37.69
PTCIL,22805.0,28.52,✅,37.62
IPCALAB,2009.6,27.59,✅,36.69
MEDANTA,1499.4,27.57,✅,36.67
ADANIPORTS,1824.0,27.03,✅,36.13
MOTILALOFS,1010.0,26.52,✅,35.62
THELEELA,540.55,26.03,✅,35.13
KARURVYSYA,332.15,25.98,✅,35.08
MEESHO,214.44,25.87,✅,34.97
NIACL,187.66,25.85,✅,34.95
PREMIERENE,902.0,25.82,✅,34.92
EXIDEIND,435.85,25.8,✅,34.9
URBANCO,169.11,24.66,✅,33.76
CUMMINSIND,5099.5,24.44,✅,33.54
TEJASNET,518.3,24.25,✅,33.35
BOSCHLTD,47000.0,23.7,✅,32.8
IDEA,13.92,23.62,✅,32.72
PPLPHARMA,208.16,23.52,✅,32.62
APOLLOHOSP,8944.5,23.43,✅,32.53
ASTERDM,755.05,23.41,✅,32.51
PIRAMALFIN,2300.2,23.12,✅,32.22
TORNTPHARM,4840.0,22.95,✅,32.05
BSE,3266.4,22.36,✅,31.46
GLENMARK,2447.4,21.93,✅,31.03
SAIL,177.33,21.73,✅,30.83
STARHEALTH,547.05,21.72,✅,30.82
BANDHANBNK,175.0,21.5,✅,30.6
MRPL,165.38,21.31,✅,30.41
HOMEFIRST,1241.3,20.97,✅,30.07
ICICIAMC,3206.7,20.97,✅,30.07
LGEINDIA,1696.9,20.92,✅,30.02
KAJARIACER,1202.7,20.86,✅,29.96
GROWW,191.76,20.63,✅,29.73
NUVAMA,1713.7,20.29,✅,29.39
APLAPOLLO,2270.1,20.1,✅,29.2
GLAXO,2838.8,19.67,✅,28.77
MINDACORP,691.45,19.65,✅,28.75
BAJAJ-AUTO,11414.0,19.36,✅,28.46
BEML,2135.0,19.31,✅,28.41
ATGL,660.7,18.71,✅,27.81
PCBL,336.7,18.12,✅,27.22
INDGN,600.1,17.69,✅,26.79
THERMAX,3551.9,17.48,✅,26.58
ZYDUSWELL,522.25,17.4,✅,26.5
PNBHOUSING,1133.1,16.42,✅,25.52
LTFOODS,423.2,15.88,✅,24.98
ABCAPITAL,410.05,15.88,✅,24.98
GRASIM,3209.2,15.57,✅,24.67
USHAMART,507.2,15.02,✅,24.12
BLUEJET,575.25,15.0,✅,24.1
OIL,475.7,14.98,✅,24.08
ETERNAL,326.85,14.95,✅,24.05
KALYANKJIL,581.85,14.79,✅,23.89
RAINBOW,1454.7,14.29,✅,23.39
TITAN,4798.5,14.2,✅,23.3
CCL,1065.6,13.38,✅,22.48
JYOTICNC,1049.7,13.32,✅,22.42
CONCORDBIO,1494.4,13.19,✅,22.29
CARTRADE,2988.9,12.99,✅,22.09
SCHAEFFLER,4217.6,12.93,✅,22.03
AMBER,7125.0,12.57,✅,21.67
MANAPPURAM,319.15,12.02,✅,21.12
TVSMOTOR,4171.3,11.35,✅,20.45
DEEPAKFERT,1343.2,11.34,✅,20.44
TBOTEK,1710.6,11.27,✅,20.37
JINDALSTEL,1119.5,10.81,✅,19.91
TATATECH,722.45,10.68,✅,19.78
TRITURBINE,567.8,10.14,✅,19.24
JSWSTEEL,1275.6,10.08,✅,19.18
ANANTRAJ,606.15,9.99,✅,19.09
COFORGE,1841.0,9.74,✅,18.84
INDUSINDBK,966.3,9.53,✅,18.63
HINDALCO,986.5,9.5,✅,18.6
POLYCAB,8400.0,9.3,✅,18.4
DIXON,13005.0,9.27,✅,18.37
TRAVELFOOD,1256.1,9.25,✅,18.35
GAIL,173.9,9.1,✅,18.2
UNIONBANK,176.56,8.81,✅,17.91
HAL,4800.3,8.47,✅,17.57
BAJFINANCE,1040.3,8.41,✅,17.51
GODREJIND,1107.4,8.12,✅,17.22
NLCINDIA,268.8,8.01,✅,17.11
LODHA,1144.7,7.85,✅,16.95
IGIL,330.95,7.58,✅,16.68
KEI,4650.0,7.55,✅,16.65
CASTROLIND,197.14,7.51,✅,16.61
IKS,1779.9,7.38,✅,16.48
JSWENERGY,526.0,7.29,✅,16.39
SUNPHARMA,1837.3,6.9,✅,16.0
MARICO,803.9,6.7,✅,15.8
PAGEIND,36400.0,6.57,✅,15.67
NESTLEIND,1372.4,6.21,✅,15.31
TIINDIA,2600.0,6.1,✅,15.2
FIVESTAR,538.45,6.08,✅,15.18
TIMKEN,3124.2,6.06,✅,15.16
OBEROIRLTY,1785.0,5.96,✅,15.06
AUBANK,1058.6,5.94,✅,15.04
POWERGRID,270.3,5.94,✅,15.04
PIDILITIND,1572.1,5.92,✅,15.02
SARDAEN,505.95,5.9,✅,15.0
HONAUT,35445.0,5.81,✅,14.91
INDHOTEL,732.75,5.72,✅,14.82
PWL,136.6,5.69,✅,14.79
LINDEINDIA,6241.5,5.65,✅,14.75
DEVYANI,140.62,5.63,✅,14.73
DELHIVERY,428.0,5.43,✅,14.53
PARADEEP,155.62,5.21,✅,14.31
TATAINVEST,702.35,5.1,✅,14.2
CHOLAFIN,1800.0,4.91,✅,14.01
CREDITACC,1387.6,4.72,✅,13.82
MANKIND,2300.7,4.54,✅,13.64
SUMICHEM,460.85,4.52,✅,13.62
LTF,312.8,4.37,✅,13.47
CANHLIFE,153.59,4.28,✅,13.38
TITAGARH,837.65,4.21,✅,13.31
ENDURANCE,2732.0,4.2,✅,13.3
TATASTEEL,185.54,4.0,✅,13.1
LICHSGFIN,548.15,3.84,✅,12.94
SAPPHIRE,230.11,3.75,✅,12.85
OLECTRA,1198.8,3.68,✅,12.78
POONAWALLA,479.4,3.68,✅,12.78
SHRIRAMFIN,1010.0,3.55,✅,12.65
UNITDSPR,1371.0,3.47,✅,12.57
MGL,1081.7,3.26,✅,12.36
TEGA,1943.0,3.18,✅,12.28
MAXHEALTH,1049.3,3.16,✅,12.26
POLICYBZR,1743.0,3.09,✅,12.19
UNOMINDA,1284.0,2.81,✅,11.91
TATAPOWER,374.8,2.74,✅,11.84
TMCV,442.9,2.63,✅,11.73
NATIONALUM,350.5,2.47,✅,11.57
SUPREMEIND,3580.3,2.42,✅,11.52
TECHNOE,1030.45,2.31,✅,11.41
TATACOMM,1780.1,2.2,✅,11.3
BAJAJHLDNG,11282.0,2.16,✅,11.26
NSLNISP,42.6,2.11,✅,11.21
TARIL,279.85,2.02,✅,11.12
PETRONET,292.6,1.79,✅,10.89
ONGC,232.8,1.79,✅,10.89
NH,1928.5,1.66,✅,10.76
ATUL,6170.5,1.58,✅,10.68
INDIGO,4920.0,1.57,✅,10.67
BIOCON,385.0,1.42,✅,10.52
M&MFIN,353.3,1.38,✅,10.48
NMDC,79.15,1.34,✅,10.44
ASAHIINDIA,961.05,1.26,✅,10.36
GMDCLTD,556.45,0.89,✅,9.99
INDIANB,839.8,0.83,✅,9.93
WAAREEENER,2560.7,0.63,✅,9.73
NIVABUPA,79.59,0.53,✅,9.63
AIAENG,3973.3,0.5,✅,9.6
TENNIND,517.9,0.37,✅,9.47
CLEAN,851.9,0.17,✅,9.27
EICHERMOT,7516.0,0.12,✅,9.22
JUBLPHARMA,1065.4,0.11,✅,9.21
HINDZINC,596.0,0.07,✅,9.17
IDFCFIRSTB,85.92,-0.09,✅,9.01
3MINDIA,34095.0,-0.12,✅,8.98
SBIN,996.2,-0.43,✅,8.67
SAMMAANCAP,143.92,-0.44,✅,8.66
YESBANK,22.72,-0.53,✅,8.57
ELECON,421.2,-0.55,✅,8.55
DEEPAKNTR,1586.3,-0.57,✅,8.53
GMRAIRPORT,99.3,-0.59,✅,8.51
CHALET,865.65,-0.61,✅,8.49
COALINDIA,409.9,-0.72,✅,8.38
JSWCEMENT,117.44,-0.84,✅,8.26
CONCOR,504.55,-1.0,✅,8.1
AXISBANK,1257.0,-1.18,✅,7.92
DMART,3749.9,-1.35,✅,7.75
PHOENIXLTD,1877.9,-1.38,✅,7.72
CDSL,1390.0,-1.4,✅,7.7
GRSE,2411.8,-1.45,✅,7.65
ASTRAL,1427.7,-1.47,✅,7.63
FORTIS,886.0,-1.89,✅,7.21
DRREDDY,1185.0,-2.07,✅,7.03
CAMS,708.05,-2.16,✅,6.94
JBMA,599.1,-2.38,✅,6.72
TATACAP,351.35,-2.4,✅,6.7
NTPCGREEN,88.55,-2.43,✅,6.67
HYUNDAI,2208.8,-2.45,✅,6.65
CRISIL,4577.5,-2.57,✅,6.53
JSL,750.95,-2.63,✅,6.47
POLYMED,1726.0,-2.83,✅,6.27
TECHM,1537.1,-2.85,✅,6.25
PFC,342.55,-2.85,✅,6.25
ABBOTINDIA,27270.0,-2.94,✅,6.16
NTPC,323.65,-2.95,✅,6.15
GODFRYPHLP,2018.0,-2.96,✅,6.14
AADHARHFC,461.65,-3.0,✅,6.1
KOTAKBANK,412.5,-3.02,✅,6.08
NAVA,562.3,-3.34,✅,5.76
LT,3885.0,-3.48,✅,5.62
CIEINDIA,387.15,-3.71,✅,5.39
TORNTPOWER,1258.8,-3.74,✅,5.36
BALKRISIND,2265.3,-3.85,✅,5.25
HDFCAMC,2425.0,-3.9,✅,5.2
KAYNES,3515.0,-3.95,✅,5.15
DLF,644.35,-3.96,✅,5.14
BANKINDIA,140.0,-4.12,✅,4.98
JUBLFOOD,500.0,-4.17,✅,4.93
GICRE,351.0,-4.24,✅,4.86
HINDCOPPER,497.4,-4.34,✅,4.76
MMTC,60.27,-4.48,✅,4.62
LUPIN,2083.0,-4.55,✅,4.55
PNB,117.27,-4.58,✅,4.52
ICICIBANK,1338.9,-4.66,✅,4.44
CIPLA,1394.5,-4.86,✅,4.24
GRAVITA,1598.4,-4.86,✅,4.24
NHPC,76.95,-4.96,✅,4.14
ALKEM,5466.5,-4.97,✅,4.13
NAUKRI,1251.2,-5.03,✅,4.07
GALLANTT,547.15,-5.34,✅,3.76
360ONE,1073.1,-5.4,✅,3.7
NUVOCO,328.6,-5.44,✅,3.66
BEL,393.3,-5.66,✅,3.44
FORCEMOT,17488.0,-6.53,✅,2.57
BHARTIARTL,1893.3,-6.6,✅,2.5
HDBFS,698.4,-6.64,✅,2.46
HEROMOTOCO,5285.5,-6.66,✅,2.44
COLPAL,1917.8,-6.72,✅,2.38
CHOICEIN,763.85,-6.87,✅,2.23
IIFL,600.2,-6.88,✅,2.22
CEATLTD,3468.9,-6.97,✅,2.13
BAJAJFINSV,1852.5,-7.02,✅,2.08
SBFC,92.36,-7.13,✅,1.97
TATACHEM,693.25,-7.19,✅,1.91
MFSL,1559.0,-7.2,✅,1.9
CYIENT,1073.3,-7.4,✅,1.7
ULTRACEMCO,11014.0,-7.73,✅,1.37
NCC,137.13,-7.75,✅,1.35
ANURAS,1207.7,-7.79,✅,1.31
OLAELEC,36.39,-7.87,✅,1.23
CHAMBLFERT,414.9,-7.91,✅,1.19
COHANCE,438.0,-7.96,✅,1.14
PRESTIGE,1435.1,-8.25,✅,0.85
EIHOTEL,317.9,-8.28,✅,0.82
AIIL,559.0,-8.29,✅,0.81
IOB,32.17,-8.3,✅,0.8
NATCOPHARM,813.4,-8.47,✅,0.63
BAJAJHFL,85.58,-8.49,✅,0.61
MAZDOCK,2280.0,-8.53,✅,0.57
JUBLINGREA,624.9,-8.54,✅,0.56
GILLETTE,7073.0,-8.62,✅,0.48
JPPOWER,15.37,-8.78,✅,0.32
BPCL,314.0,-8.84,✅,0.26
SAGILITY,45.66,-8.93,✅,0.17
JMFINANCIL,126.3,-9.06,✅,0.04
ONESOURCE,1594.9,-9.4,❌,-0.3
GPIL,233.47,-9.65,❌,-0.55
SUNDARMFIN,4730.6,-9.67,❌,-0.57
CROMPTON,227.12,-10.0,❌,-0.9
RITES,207.23,-10.02,❌,-0.92
AFFLE,1603.5,-10.11,❌,-1.01
BLUEDART,4821.0,-10.52,❌,-1.42
COCHINSHIP,1398.0,-10.69,❌,-1.59
IRB,18.48,-10.77,❌,-1.67
BERGEPAINT,458.65,-10.8,❌,-1.7
PGEL,529.15,-11.17,❌,-2.07
ARE&M,796.0,-11.24,❌,-2.14
TRIDENT,23.22,-11.34,❌,-2.24
AAVAS,1284.6,-11.37,❌,-2.27
JKCEMENT,5064.5,-11.43,❌,-2.33
FACT,764.2,-11.93,❌,-2.83
IOC,137.0,-11.98,❌,-2.88
CENTRALBK,31.73,-12.13,❌,-3.03
FSL,273.45,-12.27,❌,-3.17
RECLTD,312.0,-12.3,❌,-3.2
SUZLON,43.14,-12.32,❌,-3.22
KFINTECH,930.0,-12.37,❌,-3.27
ERIS,1321.3,-12.43,❌,-3.33
BHARTIHEXA,1540.1,-12.57,❌,-3.47
CANFINHOME,778.5,-12.69,❌,-3.59
COROMANDEL,1999.5,-13.04,❌,-3.94
ASHOKLEY,163.0,-13.19,❌,-4.09
HBLENGINE,760.0,-13.24,❌,-4.14
ASIANPAINT,2451.3,-13.24,❌,-4.14
INDUSTOWER,375.9,-13.27,❌,-4.17
VBL,421.95,-13.52,❌,-4.42
ZEEL,78.62,-13.61,❌,-4.51
APTUS,237.68,-13.71,❌,-4.61
PINELABS,192.04,-13.91,❌,-4.81
DALBHARAT,1761.4,-14.09,❌,-4.99
ITI,256.3,-14.15,❌,-5.05
TMPV,303.8,-14.22,❌,-5.12
CESC,141.53,-14.47,❌,-5.37
MRF,125670.0,-14.56,❌,-5.46
BLUESTARCO,1531.8,-14.96,❌,-5.86
GODREJPROP,1691.1,-15.08,❌,-5.98
WHIRLPOOL,717.7,-15.09,❌,-5.99
PERSISTENT,5416.0,-15.3,❌,-6.2
TATACONSUM,996.0,-15.3,❌,-6.2
BAYERCROP,3779.5,-15.43,❌,-6.33
DCMSHRIRAM,995.0,-15.45,❌,-6.35
DOMS,2105.3,-15.51,❌,-6.41
IEX,115.46,-15.55,❌,-6.45
IREDA,114.32,-15.87,❌,-6.77
BBTC,1512.1,-15.92,❌,-6.82
UCOBANK,23.75,-16.1,❌,-7.0
CUB,235.79,-16.12,❌,-7.02
AWL,186.98,-16.14,❌,-7.04
SHREECEM,22600.0,-16.14,❌,-7.04
SBILIFE,1731.0,-16.26,❌,-7.16
BRITANNIA,4998.0,-16.39,❌,-7.29
ECLERX,1915.6,-16.69,❌,-7.59
SRF,2512.0,-16.76,❌,-7.66
RELIANCE,1226.4,-16.87,❌,-7.77
SJVN,63.95,-16.88,❌,-7.78
M&M,3052.0,-17.0,❌,-7.9
UTIAMC,895.0,-17.14,❌,-8.04
CHOLAHLDNG,1507.7,-17.2,❌,-8.1
BIKAJI,580.25,-17.36,❌,-8.26
HUDCO,174.92,-17.54,❌,-8.44
CANBK,123.78,-17.78,❌,-8.68
PFIZER,4002.4,-17.85,❌,-8.75
APOLLOTYRE,409.3,-18.29,❌,-9.19
RHIM,368.7,-18.32,❌,-9.22
ITCHOTELS,158.8,-18.35,❌,-9.25
SUNTV,451.7,-18.38,❌,-9.28
HINDUNILVR,1932.0,-18.57,❌,-9.47
MPHASIS,2300.4,-18.95,❌,-9.85
IGL,148.56,-18.96,❌,-9.86
UBL,1251.5,-19.09,❌,-9.99
IDBI,83.06,-19.69,❌,-10.59
JIOFIN,229.89,-19.97,❌,-10.87
HINDPETRO,359.0,-20.0,❌,-10.9
RAMCOCEM,869.75,-20.48,❌,-11.38
VMM,102.65,-20.54,❌,-11.44
ITC,262.3,-20.57,❌,-11.47
BDL,1196.6,-21.02,❌,-11.92
JWL,230.13,-21.63,❌,-12.53
SONATSOFTW,274.0,-21.74,❌,-12.64
BANKBARODA,234.94,-21.86,❌,-12.76
ABREL,1266.2,-21.89,❌,-12.79
SOBHA,1215.2,-21.96,❌,-12.86
HDFCBANK,731.0,-22.15,❌,-13.05
SWIGGY,273.05,-22.35,❌,-13.25
HAVELLS,1132.4,-22.46,❌,-13.36
RAILTEL,265.0,-22.59,❌,-13.49
HCLTECH,1249.3,-22.81,❌,-13.71
ICICIGI,1458.1,-23.1,❌,-14.0
LTTS,3347.5,-23.14,❌,-14.04
INDIAMART,1646.3,-23.26,❌,-14.16
TTML,35.73,-23.49,❌,-14.39
VOLTAS,1110.9,-24.26,❌,-15.16
SBICARD,651.15,-24.3,❌,-15.2
DABUR,395.25,-24.34,❌,-15.24
NBCC,82.4,-24.45,❌,-15.35
BLS,226.5,-24.46,❌,-15.36
IRCTC,476.75,-24.81,❌,-15.71
UPL,580.0,-24.84,❌,-15.74
SIGNATURE,756.95,-24.88,❌,-15.78
MUTHOOTFIN,2841.1,-25.02,❌,-15.92
EIDPARRY,700.7,-25.43,❌,-16.33
MSUMI,35.67,-25.44,❌,-16.34
INDIACEM,344.8,-25.79,❌,-16.69
PIIND,2366.8,-25.95,❌,-16.85
ACC,1259.7,-26.04,❌,-16.94
ESCORTS,2798.2,-26.35,❌,-17.25
HDFCLIFE,550.95,-26.53,❌,-17.43
EMAMILTD,368.45,-26.6,❌,-17.5
MARUTI,12103.0,-26.65,❌,-17.55
HEXT,524.55,-26.76,❌,-17.66
AFCONS,263.4,-27.45,❌,-18.35
BRIGADE,621.7,-27.61,❌,-18.51
AMBUJACEM,388.3,-27.68,❌,-18.58
GODREJCP,880.0,-27.76,❌,-18.66
ICICIPRULI,492.0,-28.22,❌,-19.12
GODIGIT,239.0,-28.73,❌,-19.63
TRENT,2824.0,-28.92,❌,-19.82
LEMONTREE,106.47,-28.94,❌,-19.84
ANANDRATHI,2229.4,-29.12,❌,-20.02
INTELLECT,647.45,-29.59,❌,-20.49
JAINREC,276.25,-30.21,❌,-21.11
ABLBL,81.17,-30.91,❌,-21.81
JKTYRE,349.35,-31.03,❌,-21.93
BATAINDIA,638.3,-31.08,❌,-21.98
IRFC,81.5,-32.07,❌,-22.97
IRCON,109.85,-32.39,❌,-23.29
INOXWIND,76.8,-32.51,❌,-23.41
ABFRL,50.16,-32.71,❌,-23.61
SWANCORP,294.95,-32.74,❌,-23.64
PATANJALI,367.0,-33.16,❌,-24.06
TCS,2105.0,-33.19,❌,-24.09
BSOFT,280.4,-33.56,❌,-24.46
WIPRO,166.83,-34.67,❌,-25.57
INFY,1051.4,-34.86,❌,-25.76
RVNL,214.29,-35.29,❌,-26.19
RPOWER,21.13,-37.63,❌,-28.53
NEWGEN,497.3,-38.04,❌,-28.94
ZENSARTECH,436.45,-38.26,❌,-29.16
FIRSTCRY,172.15,-38.31,❌,-29.21
SYNGENE,369.05,-41.13,❌,-32.03
KEC,404.25,-41.41,❌,-32.31
LATENTVIEW,255.35,-42.23,❌,-33.13
TATAELXSI,3266.7,-42.6,❌,-33.5
MAPMYINDIA,899.4,-43.8,❌,-34.7
LICI,407.7,-50.82,❌,-41.72
KPITTECH,532.0,-54.9,❌,-45.8
VEDL,267.6,-55.39,❌,-46.29
HEG,237.05,-58.74,❌,-49.64
ZFCVINDIA,2387.0,-83.24,❌,-74.14
