# bench_ret=-5.914264
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
IDEA,14.09,41.32,✅,47.23
FEDERALBNK,330.3,41.13,✅,47.04
CRAFTSMAN,9097.0,40.37,✅,46.28
SAILIFE,1232.6,40.36,✅,46.27
SONACOMS,667.5,38.4,✅,44.31
ZENTEC,1852.8,38.29,✅,44.2
IPCALAB,1782.4,37.32,✅,43.23
FINCABLES,1087.0,36.82,✅,42.73
ANGELONE,345.95,36.41,✅,42.32
MOTHERSON,145.33,36.33,✅,42.24
EMCURE,1835.0,36.04,✅,41.95
GESHIP,1410.1,35.81,✅,41.72
ABB,7073.0,35.58,✅,41.49
ACMESOLAR,383.7,35.42,✅,41.33
TORNTPHARM,4822.7,35.02,✅,40.93
ADANIPOWER,219.85,34.91,✅,40.82
VIJAYA,1347.4,34.79,✅,40.7
IFCI,75.12,34.19,✅,40.1
NAM-INDIA,1207.5,33.23,✅,39.14
OFSS,11071.0,33.0,✅,38.91
SOLARINDS,18539.0,32.24,✅,38.15
LLOYDSME,1755.4,32.21,✅,38.12
NUVAMA,1869.4,32.16,✅,38.07
ABCAPITAL,409.75,31.86,✅,37.77
ADANIPORTS,1864.4,31.24,✅,37.15
INDUSINDBK,1009.8,31.13,✅,37.04
WELSPUNLIV,169.65,30.85,✅,36.76
SAIL,169.23,30.28,✅,36.19
CAPLIPOINT,2624.2,30.16,✅,36.07
CUMMINSIND,5578.5,29.97,✅,35.88
LUPIN,2491.6,29.58,✅,35.49
GALLANTT,668.55,29.41,✅,35.32
KEI,5251.0,28.7,✅,34.61
ADANIENT,3206.6,28.63,✅,34.54
GLAND,2463.2,28.42,✅,34.33
AARTIIND,488.5,28.4,✅,34.31
RADICO,4106.7,27.78,✅,33.69
CGPOWER,925.05,27.29,✅,33.2
CARBORUNIV,1144.5,26.25,✅,32.16
MANAPPURAM,346.1,25.86,✅,31.77
LTF,335.6,25.62,✅,31.53
GLENMARK,2270.9,25.28,✅,31.19
TRITURBINE,649.4,25.21,✅,31.12
POLYCAB,9584.0,25.01,✅,30.92
BALRAMCHIN,571.0,24.23,✅,30.14
MINDACORP,697.05,23.98,✅,29.89
IKS,1877.1,23.15,✅,29.06
PHOENIXLTD,2105.8,23.07,✅,28.98
ENGINERSIN,243.91,22.93,✅,28.84
NYKAA,313.5,22.87,✅,28.78
GMRAIRPORT,113.45,22.86,✅,28.77
AUBANK,1061.4,22.82,✅,28.73
KARURVYSYA,304.15,21.78,✅,27.69
ELGIEQUIP,591.95,20.73,✅,26.64
BANDHANBNK,207.39,20.55,✅,26.46
NEULANDLAB,18956.0,19.99,✅,25.9
TITAN,4484.4,19.91,✅,25.82
NLCINDIA,307.95,19.9,✅,25.81
STARHEALTH,581.35,19.28,✅,25.19
ZYDUSWELL,582.75,19.06,✅,24.97
CGCL,242.38,18.86,✅,24.77
ASHOKLEY,166.12,18.77,✅,24.68
LINDEINDIA,7193.5,18.22,✅,24.13
NMDC,85.07,17.86,✅,23.77
BIOCON,424.3,17.71,✅,23.62
PNBHOUSING,1089.8,17.49,✅,23.4
3MINDIA,35210.0,17.31,✅,23.22
ATGL,724.25,16.99,✅,22.9
HINDALCO,980.4,16.6,✅,22.51
CANHLIFE,141.54,16.46,✅,22.37
THELEELA,502.2,16.1,✅,22.01
ANURAS,1269.2,15.95,✅,21.86
MARICO,838.1,15.82,✅,21.73
NESTLEIND,1473.7,15.48,✅,21.39
FORCEMOT,18746.0,15.13,✅,21.04
ABDL,702.7,14.85,✅,20.76
NIVABUPA,85.66,14.84,✅,20.75
KIMS,824.25,14.8,✅,20.71
RBLBANK,368.6,14.45,✅,20.36
NH,1999.1,14.28,✅,20.19
HINDZINC,540.35,14.08,✅,19.99
ASTERDM,791.55,13.92,✅,19.83
SUNPHARMA,1912.8,13.68,✅,19.59
APOLLOHOSP,8888.5,13.44,✅,19.35
COALINDIA,432.35,13.42,✅,19.33
NATCOPHARM,932.0,13.36,✅,19.27
ZYDUSLIFE,1147.9,13.22,✅,19.13
NETWEB,4411.5,13.2,✅,19.11
SIEMENS,3571.6,13.03,✅,18.94
USHAMART,514.55,12.89,✅,18.8
OBEROIRLTY,1953.4,12.68,✅,18.59
SBIN,1037.7,12.46,✅,18.37
KPIL,1380.4,11.86,✅,17.77
KPRMILL,1178.8,11.37,✅,17.28
UNIONBANK,161.08,11.12,✅,17.03
M&MFIN,331.8,10.93,✅,16.84
SCI,293.75,10.85,✅,16.76
TIMKEN,3346.7,10.74,✅,16.65
GODREJIND,1209.1,10.44,✅,16.35
BAJAJ-AUTO,10036.5,10.35,✅,16.26
GRAPHITE,620.5,10.3,✅,16.21
DEEPAKFERT,1605.2,9.95,✅,15.86
GRASIM,3213.0,9.89,✅,15.8
ATUL,6460.0,9.87,✅,15.78
DELHIVERY,519.65,9.86,✅,15.77
CIEINDIA,469.35,9.84,✅,15.75
ASIANPAINT,2754.9,9.54,✅,15.45
JSWINFRA,324.0,9.46,✅,15.37
EXIDEIND,415.75,9.42,✅,15.33
PFC,421.1,9.1,✅,15.01
FLUOROCHEM,3936.2,9.07,✅,14.98
AADHARHFC,556.5,8.86,✅,14.77
SAREGAMA,488.05,8.8,✅,14.71
ENRIN,3420.3,8.64,✅,14.55
CANFINHOME,918.8,8.19,✅,14.1
EICHERMOT,7471.5,8.18,✅,14.09
JSWSTEEL,1243.2,8.05,✅,13.96
TATASTEEL,190.87,8.04,✅,13.95
BOSCHLTD,42125.0,8.0,✅,13.91
GRSE,2765.7,7.98,✅,13.89
VBL,494.85,7.97,✅,13.88
RKFORGE,574.45,7.82,✅,13.73
CREDITACC,1587.1,7.8,✅,13.71
LALPATHLAB,1686.0,7.76,✅,13.67
PIDILITIND,1616.9,7.48,✅,13.39
CHOLAFIN,1850.5,6.9,✅,12.81
SHYAMMETL,958.5,6.84,✅,12.75
AXISBANK,1339.6,6.82,✅,12.73
YESBANK,24.26,6.54,✅,12.45
DRREDDY,1367.9,6.51,✅,12.42
TATACAP,350.15,6.46,✅,12.37
SCHAEFFLER,4136.4,6.16,✅,12.07
RAINBOW,1441.6,6.01,✅,11.92
UNITDSPR,1427.3,5.96,✅,11.87
NTPC,356.25,5.92,✅,11.83
ANTHEM,774.05,5.87,✅,11.78
JBMA,692.45,5.85,✅,11.76
DIVISLAB,6857.5,5.66,✅,11.57
REDINGTON,276.75,5.65,✅,11.56
GRAVITA,1771.3,5.35,✅,11.26
IGIL,355.9,5.33,✅,11.24
IIFL,527.75,5.21,✅,11.12
MANKIND,2541.5,5.16,✅,11.07
FIVESTAR,553.85,4.78,✅,10.69
TEJASNET,570.0,4.74,✅,10.65
CARTRADE,2791.4,4.73,✅,10.64
MFSL,1581.8,4.51,✅,10.42
PAGEIND,42510.0,4.43,✅,10.34
INDUSTOWER,386.55,4.11,✅,10.02
HONAUT,38515.0,4.07,✅,9.98
IDFCFIRSTB,81.14,3.99,✅,9.9
TORNTPOWER,1357.3,3.76,✅,9.67
HEG,543.15,3.62,✅,9.53
OLECTRA,1479.2,3.6,✅,9.51
ICICIBANK,1426.9,3.58,✅,9.49
GMDCLTD,598.05,3.5,✅,9.41
JSWENERGY,547.4,3.41,✅,9.32
SUZLON,55.47,3.28,✅,9.19
OIL,425.55,3.13,✅,9.04
ALKEM,5598.5,3.07,✅,8.98
LT,4041.0,2.99,✅,8.9
BEL,425.55,2.94,✅,8.85
GABRIEL,1275.1,2.89,✅,8.8
MRPL,150.64,2.74,✅,8.65
JINDALSTEL,1059.5,2.44,✅,8.35
JUBLINGREA,690.6,2.36,✅,8.27
TATATECH,711.55,2.26,✅,8.17
TVSMOTOR,3705.0,2.14,✅,8.05
APLAPOLLO,1804.5,2.12,✅,8.03
PTCIL,17827.0,2.1,✅,8.01
HDBFS,744.3,1.53,✅,7.44
NAVA,618.35,1.43,✅,7.34
ONGC,243.9,0.98,✅,6.89
PETRONET,275.5,0.89,✅,6.8
POWERGRID,285.4,0.83,✅,6.74
MUTHOOTFIN,3137.6,0.58,✅,6.49
TRAVELFOOD,1329.6,0.48,✅,6.39
CAMS,788.8,0.33,✅,6.24
MEDANTA,1351.1,0.21,✅,6.12
GAIL,175.03,0.18,✅,6.09
KAJARIACER,1215.5,0.08,✅,5.99
BANKINDIA,139.8,0.06,✅,5.97
JSWCEMENT,136.47,-0.09,✅,5.82
HDFCAMC,2773.4,-0.22,✅,5.69
RECLTD,364.75,-0.25,✅,5.66
PGEL,570.4,-0.27,✅,5.64
JKTYRE,409.45,-0.59,✅,5.32
GODREJCP,1100.6,-0.8,✅,5.11
FACT,878.05,-0.8,✅,5.11
AEGISVOPAK,279.97,-1.12,✅,4.79
INDHOTEL,738.15,-1.13,✅,4.78
MMTC,66.26,-1.16,✅,4.75
CHAMBLFERT,476.05,-1.16,✅,4.75
JPPOWER,17.69,-1.17,✅,4.74
ZEEL,101.85,-1.25,✅,4.66
CHOICEIN,793.8,-1.35,✅,4.56
INDIACEM,381.2,-1.42,✅,4.49
SUNDARMFIN,4601.2,-1.48,✅,4.43
HOMEFIRST,1191.1,-1.73,✅,4.18
CANBK,126.46,-2.07,✅,3.84
NIACL,186.05,-2.08,✅,3.83
TATACOMM,1892.0,-2.54,✅,3.37
360ONE,1133.3,-2.82,✅,3.09
POONAWALLA,476.35,-2.87,✅,3.04
ULTRACEMCO,11661.0,-2.95,✅,2.96
CUB,224.69,-3.0,✅,2.91
TITAGARH,868.3,-3.08,✅,2.83
ASTRAL,1389.0,-3.13,✅,2.78
NSLNISP,43.99,-3.55,✅,2.36
BERGEPAINT,521.85,-3.58,✅,2.33
HUDCO,214.59,-3.84,✅,2.07
TECHM,1406.5,-3.85,✅,2.06
TIINDIA,3005.9,-4.0,✅,1.91
CASTROLIND,184.19,-4.14,✅,1.77
NHPC,79.85,-4.38,✅,1.53
TATACONSUM,1117.9,-4.44,✅,1.47
MAXHEALTH,1132.5,-4.54,✅,1.37
DMART,4064.7,-4.54,✅,1.37
PRESTIGE,1703.5,-4.56,✅,1.35
BALKRISIND,2210.7,-4.69,✅,1.22
INDIANB,786.9,-4.72,✅,1.19
IOC,141.68,-4.73,✅,1.18
ELECON,531.05,-4.8,✅,1.11
GPIL,257.1,-4.95,✅,0.96
BAJFINANCE,1029.1,-5.1,✅,0.81
UNOMINDA,1138.0,-5.11,✅,0.8
COLPAL,2079.6,-5.16,✅,0.75
LGEINDIA,1560.2,-5.45,✅,0.46
TATAPOWER,377.55,-5.67,✅,0.24
BPCL,308.15,-5.7,✅,0.21
HAL,4440.6,-5.87,✅,0.04
TBOTEK,1519.3,-5.88,✅,0.03
NTPCGREEN,95.03,-5.92,❌,-0.01
SBILIFE,1787.7,-5.93,❌,-0.02
CESC,169.22,-6.05,❌,-0.14
LICHSGFIN,548.85,-6.08,❌,-0.17
SRF,2830.7,-6.08,❌,-0.17
CEATLTD,3803.8,-6.14,❌,-0.23
SAMMAANCAP,176.64,-6.36,❌,-0.45
SUNTV,513.0,-6.54,❌,-0.63
SUMICHEM,484.05,-6.55,❌,-0.64
SHREECEM,26630.0,-6.59,❌,-0.68
GICRE,360.15,-6.68,❌,-0.77
PAYTM,1218.2,-6.74,❌,-0.83
CROMPTON,272.3,-6.76,❌,-0.85
SARDAEN,504.85,-6.79,❌,-0.88
LODHA,1095.9,-6.89,❌,-0.98
FORTIS,980.05,-6.89,❌,-0.98
PREMIERENE,1022.9,-6.94,❌,-1.03
IRB,20.69,-6.98,❌,-1.07
CIPLA,1472.3,-7.05,❌,-1.14
SOBHA,1457.0,-7.14,❌,-1.23
INDIGO,5408.5,-7.31,❌,-1.4
DOMS,2330.9,-7.41,❌,-1.5
BHARTIARTL,1925.7,-7.42,❌,-1.51
BRITANNIA,5454.5,-7.74,❌,-1.83
MAZDOCK,2573.9,-7.93,❌,-2.02
BDL,1409.6,-8.01,❌,-2.1
ONESOURCE,1663.1,-8.04,❌,-2.13
COROMANDEL,2055.4,-8.08,❌,-2.17
TRIDENT,26.25,-8.28,❌,-2.37
DEEPAKNTR,1602.2,-8.33,❌,-2.42
APTUS,285.5,-8.37,❌,-2.46
SPLPETRO,728.3,-8.44,❌,-2.53
AAVAS,1514.0,-8.45,❌,-2.54
ASAHIINDIA,872.05,-8.54,❌,-2.63
BANKBARODA,249.95,-8.66,❌,-2.75
INDGN,494.15,-9.05,❌,-3.14
MOTILALOFS,953.0,-9.27,❌,-3.36
APOLLOTYRE,455.35,-9.3,❌,-3.39
ENDURANCE,2648.1,-9.37,❌,-3.46
POLICYBZR,1580.7,-9.64,❌,-3.73
ACE,1006.4,-9.68,❌,-3.77
ABBOTINDIA,26860.0,-9.77,❌,-3.86
URBANCO,133.82,-9.81,❌,-3.9
CONCOR,481.3,-9.94,❌,-4.03
ICICIGI,1785.4,-10.12,❌,-4.21
LTFOODS,379.1,-10.12,❌,-4.21
AMBER,7614.5,-10.16,❌,-4.25
BIKAJI,655.15,-10.29,❌,-4.38
JAINREC,352.0,-10.34,❌,-4.43
NBCC,99.57,-10.42,❌,-4.51
UPL,608.65,-10.47,❌,-4.56
RITES,216.15,-10.56,❌,-4.65
VOLTAS,1284.5,-10.59,❌,-4.68
GLAXO,2402.2,-10.6,❌,-4.69
BLUEDART,4972.6,-10.66,❌,-4.75
ITI,297.1,-10.67,❌,-4.76
HEROMOTOCO,4944.4,-10.73,❌,-4.82
DABUR,449.75,-10.83,❌,-4.92
HINDPETRO,400.35,-10.85,❌,-4.94
ERIS,1449.4,-10.96,❌,-5.05
RELIANCE,1321.3,-10.97,❌,-5.06
MGL,1125.9,-11.25,❌,-5.34
POLYMED,1687.8,-11.26,❌,-5.35
KOTAKBANK,381.3,-11.27,❌,-5.36
RAMCOCEM,938.45,-11.33,❌,-5.42
M&M,3201.2,-11.36,❌,-5.45
MSUMI,41.04,-11.36,❌,-5.45
BLUEJET,561.95,-11.55,❌,-5.64
GODIGIT,312.1,-11.61,❌,-5.7
PCBL,322.35,-11.61,❌,-5.7
HINDUNILVR,2202.0,-11.64,❌,-5.73
MARUTI,14456.0,-11.79,❌,-5.88
GODREJPROP,2046.4,-11.8,❌,-5.89
HYUNDAI,2004.4,-11.82,❌,-5.91
CONCORDBIO,1283.6,-11.94,❌,-6.03
TEGA,1665.0,-12.16,❌,-6.25
IDBI,83.97,-12.32,❌,-6.41
PPLPHARMA,177.88,-12.43,❌,-6.52
CHALET,826.9,-12.44,❌,-6.53
ANANTRAJ,550.9,-12.66,❌,-6.75
JUBLPHARMA,981.75,-12.67,❌,-6.76
PNB,104.29,-12.82,❌,-6.91
EIHOTEL,334.4,-13.04,❌,-7.13
GILLETTE,7772.5,-13.32,❌,-7.41
JSL,702.25,-13.33,❌,-7.42
DLF,673.3,-13.62,❌,-7.71
PFIZER,4577.7,-13.77,❌,-7.86
BAJAJFINSV,1870.7,-13.8,❌,-7.89
CHOLAHLDNG,1684.9,-13.94,❌,-8.03
PVRINOX,1014.05,-14.01,❌,-8.1
JYOTICNC,770.6,-14.11,❌,-8.2
DIXON,13304.0,-14.2,❌,-8.29
AIIL,522.25,-14.26,❌,-8.35
RHIM,384.65,-14.35,❌,-8.44
JKCEMENT,5470.5,-14.51,❌,-8.6
ARE&M,851.45,-14.54,❌,-8.63
MRF,135640.0,-14.87,❌,-8.96
IEX,123.69,-14.93,❌,-9.02
RAILTEL,309.55,-14.96,❌,-9.05
ETERNAL,283.4,-15.07,❌,-9.16
IOB,34.2,-15.3,❌,-9.39
DALBHARAT,1772.7,-15.31,❌,-9.4
TMPV,347.05,-15.36,❌,-9.45
BAYERCROP,4173.2,-15.42,❌,-9.51
BEML,1855.2,-15.94,❌,-10.03
PARADEEP,142.91,-15.96,❌,-10.05
SAGILITY,40.58,-16.21,❌,-10.3
CENTRALBK,32.62,-16.39,❌,-10.48
UCOBANK,26.57,-16.42,❌,-10.51
ITCHOTELS,183.8,-16.45,❌,-10.54
BAJAJHLDNG,10819.0,-16.47,❌,-10.56
COCHINSHIP,1506.4,-16.85,❌,-10.94
IREDA,126.74,-16.93,❌,-11.02
CDSL,1358.6,-16.98,❌,-11.07
HDFCBANK,829.85,-17.26,❌,-11.35
SJVN,71.75,-17.26,❌,-11.35
BAJAJHFL,90.1,-17.96,❌,-12.05
OLAELEC,42.39,-17.98,❌,-12.07
ESCORTS,2982.6,-18.09,❌,-12.18
HBLENGINE,807.5,-18.43,❌,-12.52
COFORGE,1481.9,-18.68,❌,-12.77
TECHNOE,1073.3,-18.82,❌,-12.91
SUPREMEIND,3234.0,-18.93,❌,-13.02
ABREL,1417.5,-19.24,❌,-13.33
ICICIPRULI,485.1,-19.25,❌,-13.34
BLUESTARCO,1597.8,-19.29,❌,-13.38
SBFC,92.49,-19.43,❌,-13.52
VMM,119.07,-19.49,❌,-13.58
PERSISTENT,4715.8,-19.49,❌,-13.58
WAAREEENER,2876.2,-19.78,❌,-13.87
DCMSHRIRAM,1017.6,-19.92,❌,-14.01
BLS,250.0,-20.0,❌,-14.09
MPHASIS,2307.2,-20.13,❌,-14.22
JWL,258.15,-20.23,❌,-14.32
CRISIL,3968.1,-20.38,❌,-14.47
IRCON,134.26,-20.51,❌,-14.6
HAVELLS,1181.5,-20.6,❌,-14.69
TATAINVEST,664.25,-20.64,❌,-14.73
AMBUJACEM,441.4,-21.21,❌,-15.3
JMFINANCIL,132.16,-21.4,❌,-15.49
JIOFIN,240.0,-21.45,❌,-15.54
BHARTIHEXA,1466.9,-21.56,❌,-15.65
EMAMILTD,416.75,-22.0,❌,-16.09
TATACHEM,696.15,-22.09,❌,-16.18
INDIAMART,1889.3,-23.05,❌,-17.14
BBTC,1549.8,-23.11,❌,-17.2
HDFCLIFE,564.2,-23.47,❌,-17.56
ABFRL,62.43,-23.64,❌,-17.73
TTML,42.25,-23.68,❌,-17.77
CLEAN,792.7,-23.93,❌,-18.02
HCLTECH,1134.2,-24.08,❌,-18.17
KFINTECH,882.1,-24.54,❌,-18.63
NAUKRI,1025.15,-24.58,❌,-18.67
AFFLE,1447.5,-24.59,❌,-18.68
LTTS,3161.7,-24.62,❌,-18.71
KALYANKJIL,381.25,-24.63,❌,-18.72
UTIAMC,991.5,-24.73,❌,-18.82
UBL,1369.2,-24.86,❌,-18.95
ACC,1397.1,-25.0,❌,-19.09
NUVOCO,318.05,-25.17,❌,-19.26
SONATSOFTW,277.0,-25.4,❌,-19.49
PIIND,2676.5,-25.74,❌,-19.83
SWANCORP,333.6,-25.85,❌,-19.94
HEXT,535.75,-25.92,❌,-20.01
IRFC,90.24,-26.13,❌,-20.22
INTELLECT,769.35,-26.36,❌,-20.45
JUBLFOOD,438.25,-26.43,❌,-20.52
WIPRO,174.32,-26.69,❌,-20.78
BSOFT,280.75,-26.94,❌,-21.03
IGL,152.22,-27.32,❌,-21.41
LEMONTREE,120.1,-27.65,❌,-21.74
TARIL,341.25,-27.73,❌,-21.82
FSL,249.32,-27.76,❌,-21.85
CYIENT,869.95,-27.99,❌,-22.08
EIDPARRY,767.15,-28.04,❌,-22.13
AWL,190.77,-28.2,❌,-22.29
AFCONS,314.2,-28.59,❌,-22.68
SIGNATURE,788.75,-28.63,❌,-22.72
IRCTC,508.95,-28.81,❌,-22.9
RVNL,233.84,-28.92,❌,-23.01
PATANJALI,415.5,-29.16,❌,-23.25
ABLBL,96.59,-29.17,❌,-23.26
NCC,150.42,-29.56,❌,-23.65
DEVYANI,114.13,-29.96,❌,-24.05
ITC,288.25,-30.04,❌,-24.13
TRENT,3343.8,-30.32,❌,-24.41
INFY,1042.2,-30.73,❌,-24.82
GODFRYPHLP,2143.0,-31.93,❌,-26.02
TCS,2057.6,-32.09,❌,-26.18
LATENTVIEW,285.9,-32.77,❌,-26.86
SBICARD,603.5,-32.77,❌,-26.86
TATAELXSI,3658.6,-34.5,❌,-28.59
SYNGENE,430.25,-34.85,❌,-28.94
ANANDRATHI,2095.5,-35.04,❌,-29.13
SAPPHIRE,184.5,-35.1,❌,-29.19
ECLERX,1498.3,-37.41,❌,-31.5
FIRSTCRY,216.25,-38.62,❌,-32.71
KEC,505.4,-39.89,❌,-33.98
ZENSARTECH,477.95,-40.64,❌,-34.73
BATAINDIA,689.1,-40.91,❌,-35.0
SWIGGY,248.37,-41.65,❌,-35.74
WHIRLPOOL,800.75,-42.44,❌,-36.53
INOXWIND,86.95,-43.21,❌,-37.3
VEDL,282.0,-43.25,❌,-37.34
RPOWER,25.24,-43.45,❌,-37.54
NEWGEN,480.05,-46.44,❌,-40.53
COHANCE,452.95,-46.74,❌,-40.83
MAPMYINDIA,947.05,-47.53,❌,-41.62
BRIGADE,537.35,-48.12,❌,-42.21
KAYNES,3359.2,-50.14,❌,-44.23
LICI,429.1,-52.2,❌,-46.29
KPITTECH,558.0,-53.66,❌,-47.75
ZFCVINDIA,2399.5,-81.42,❌,-75.51
