# bench_ret=-6.025418
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
GALLANTT,700.95,25.62,✅,31.65
ADANIPORTS,1810.3,25.31,✅,31.34
CANHLIFE,147.3,25.13,✅,31.16
GLAND,2461.2,24.81,✅,30.84
AARTIIND,484.3,24.61,✅,30.64
MANAPPURAM,331.75,24.49,✅,30.52
TITAN,4601.5,23.55,✅,29.58
ZYDUSWELL,592.65,23.52,✅,29.55
PHOENIXLTD,2154.0,23.33,✅,29.36
STARHEALTH,599.75,23.15,✅,29.18
GMRAIRPORT,114.68,22.65,✅,28.68
GODREJIND,1382.4,22.51,✅,28.54
KARURVYSYA,308.4,22.48,✅,28.51
CHENNPETRO,1157.9,22.46,✅,28.49
AUBANK,1060.5,22.33,✅,28.36
POLYCAB,9306.5,22.03,✅,28.06
ABCAPITAL,407.45,21.9,✅,27.93
CGPOWER,905.5,21.75,✅,27.78
GLENMARK,2301.3,21.22,✅,27.25
JSWINFRA,351.2,21.12,✅,27.15
SAIL,167.01,21.05,✅,27.08
ASTERDM,814.9,20.64,✅,26.67
MINDACORP,704.35,19.74,✅,25.77
PNBHOUSING,1122.3,19.66,✅,25.69
ENGINERSIN,236.66,19.09,✅,25.12
NLCINDIA,304.65,19.05,✅,25.08
NIVABUPA,88.09,18.94,✅,24.97
3MINDIA,36430.0,18.66,✅,24.69
NATCOPHARM,979.95,18.27,✅,24.3
CARBORUNIV,1073.0,18.21,✅,24.24
LINDEINDIA,7114.0,18.11,✅,24.14
ANURAS,1269.7,17.36,✅,23.39
MARICO,846.75,17.25,✅,23.28
BAJAJ-AUTO,10381.0,16.35,✅,22.38
LTF,324.7,16.09,✅,22.12
NETWEB,4400.0,15.83,✅,21.86
RBLBANK,380.6,15.77,✅,21.8
ELGIEQUIP,573.2,15.65,✅,21.68
IKS,1903.4,15.5,✅,21.53
ZYDUSLIFE,1131.3,15.32,✅,21.35
COALINDIA,430.2,15.22,✅,21.25
ATGL,720.95,15.08,✅,21.11
THELEELA,501.2,14.97,✅,21.0
TRITURBINE,616.7,14.71,✅,20.74
ASHOKLEY,159.22,14.64,✅,20.67
SHYAMMETL,1029.35,14.22,✅,20.25
SCI,286.2,14.19,✅,20.22
NMDC,84.13,14.18,✅,20.21
NH,2037.8,14.16,✅,20.19
HINDALCO,966.85,14.12,✅,20.15
SUNPHARMA,1921.4,13.33,✅,19.36
NESTLEIND,1427.0,13.26,✅,19.29
UNIONBANK,170.39,12.93,✅,18.96
HINDZINC,532.6,12.83,✅,18.86
BOSCHLTD,41695.0,12.61,✅,18.64
APOLLOHOSP,8782.5,12.39,✅,18.42
REDINGTON,283.3,12.02,✅,18.05
SIEMENS,3477.8,11.2,✅,17.23
NEULANDLAB,19019.0,10.84,✅,16.87
SAREGAMA,498.5,10.47,✅,16.5
EXIDEIND,423.4,10.46,✅,16.49
KIMS,800.95,10.21,✅,16.24
TATACAP,360.95,9.78,✅,15.81
AEGISVOPAK,303.3,9.47,✅,15.5
CREDITACC,1540.2,9.3,✅,15.33
TATATECH,760.8,9.27,✅,15.3
SBIN,1037.0,9.19,✅,15.22
BIOCON,410.95,8.96,✅,14.99
CIEINDIA,469.4,8.81,✅,14.84
PAYTM,1386.5,8.76,✅,14.79
CANFINHOME,933.25,8.76,✅,14.79
DELHIVERY,512.3,8.48,✅,14.51
GRASIM,3144.3,8.43,✅,14.46
TORNTPOWER,1441.9,8.33,✅,14.36
PIDILITIND,1580.7,8.23,✅,14.26
RAINBOW,1483.4,7.69,✅,13.72
INDUSTOWER,409.55,7.0,✅,13.03
AXISBANK,1319.4,6.95,✅,12.98
USHAMART,510.15,6.67,✅,12.7
OBEROIRLTY,1925.2,6.66,✅,12.69
NTPC,351.75,6.63,✅,12.66
LALPATHLAB,1725.1,6.5,✅,12.53
JUBLINGREA,733.2,6.42,✅,12.45
ENRIN,3404.3,6.35,✅,12.38
ANTHEM,747.65,6.34,✅,12.37
ATUL,6264.0,6.05,✅,12.08
TECHM,1504.5,5.97,✅,12.0
ASIANPAINT,2652.1,5.73,✅,11.76
JBMA,696.55,5.71,✅,11.74
CHOLAFIN,1810.9,5.46,✅,11.49
KPIL,1341.7,5.37,✅,11.4
AADHARHFC,535.9,5.22,✅,11.25
TVSMOTOR,3676.9,5.11,✅,11.14
SUMICHEM,531.9,4.74,✅,10.77
ICICIBANK,1409.5,4.69,✅,10.72
MFSL,1631.8,4.61,✅,10.64
FLUOROCHEM,3899.3,4.59,✅,10.62
HDBFS,756.25,4.55,✅,10.58
MANKIND,2507.5,4.5,✅,10.53
M&MFIN,332.7,4.43,✅,10.46
KAJARIACER,1236.4,4.37,✅,10.4
HONAUT,38215.0,4.37,✅,10.4
RKFORGE,565.5,4.34,✅,10.37
MEDANTA,1328.1,4.2,✅,10.23
PREMIERENE,1109.5,4.17,✅,10.2
TEJASNET,556.25,3.93,✅,9.96
JSWENERGY,553.65,3.89,✅,9.92
EICHERMOT,7296.5,3.89,✅,9.92
IIFL,556.9,3.81,✅,9.84
TIMKEN,3175.4,3.71,✅,9.74
JSWSTEEL,1237.4,3.55,✅,9.58
YESBANK,23.78,3.53,✅,9.56
PGEL,595.85,3.46,✅,9.49
PFC,405.1,3.26,✅,9.29
DRREDDY,1234.5,3.22,✅,9.25
KPRMILL,1107.2,3.12,✅,9.15
GRSE,2640.6,3.1,✅,9.13
360ONE,1118.0,2.82,✅,8.85
BANKINDIA,145.59,2.43,✅,8.46
TATASTEEL,187.11,2.43,✅,8.46
POONAWALLA,485.1,2.21,✅,8.24
GRAVITA,1846.0,2.18,✅,8.21
POWERGRID,286.0,2.11,✅,8.14
SPLPETRO,734.75,2.04,✅,8.07
DIVISLAB,6938.5,1.98,✅,8.01
JSWCEMENT,138.29,1.96,✅,7.99
PTCIL,17687.0,1.92,✅,7.95
DEEPAKFERT,1513.4,1.88,✅,7.91
APLAPOLLO,1828.7,1.81,✅,7.84
TRAVELFOOD,1337.8,1.75,✅,7.78
HDFCAMC,2749.0,1.73,✅,7.76
CAMS,785.75,1.69,✅,7.72
IGIL,346.1,1.64,✅,7.67
GRAPHITE,626.5,1.27,✅,7.3
ONGC,248.45,1.16,✅,7.19
OIL,431.05,0.96,✅,6.99
ZEEL,101.33,0.74,✅,6.77
TBOTEK,1504.1,0.5,✅,6.53
HOMEFIRST,1261.0,0.5,✅,6.53
PETRONET,278.95,0.38,✅,6.41
MRPL,164.74,-0.22,✅,5.81
ALKEM,5567.0,-0.3,✅,5.73
NAVA,602.65,-0.35,✅,5.68
ASAHIINDIA,924.0,-0.62,✅,5.41
NIACL,181.82,-0.64,✅,5.39
VBL,469.1,-0.97,✅,5.06
KALYANKJIL,510.65,-1.01,✅,5.02
INDHOTEL,738.55,-1.15,✅,4.88
VOLTAS,1349.5,-1.19,✅,4.84
CHOICEIN,820.15,-1.25,✅,4.78
LT,3928.5,-1.31,✅,4.72
PAGEIND,39955.0,-1.31,✅,4.72
HEG,575.4,-1.4,✅,4.63
GABRIEL,1265.0,-1.56,✅,4.47
IDFCFIRSTB,80.58,-1.72,✅,4.31
MOTILALOFS,982.85,-1.8,✅,4.23
GMDCLTD,589.55,-1.82,✅,4.21
BAJFINANCE,1022.6,-1.97,✅,4.06
BEL,410.8,-2.31,✅,3.72
AMBER,7771.0,-2.34,✅,3.69
SCHAEFFLER,4134.7,-2.57,✅,3.46
FORCEMOT,17963.0,-2.6,✅,3.43
GAIL,173.12,-2.82,✅,3.21
LODHA,1198.65,-2.95,✅,3.08
SUNDARMFIN,4529.1,-3.03,✅,3.0
HAL,4511.3,-3.11,✅,2.92
ULTRACEMCO,11571.0,-3.17,✅,2.86
PRESTIGE,1724.3,-3.17,✅,2.86
BALKRISIND,2216.1,-3.18,✅,2.85
APTUS,289.5,-3.28,✅,2.75
MUTHOOTFIN,3058.5,-3.33,✅,2.7
TATACOMM,1835.4,-3.45,✅,2.58
MAXHEALTH,1106.2,-3.46,✅,2.57
COROMANDEL,2060.1,-3.54,✅,2.49
CASTROLIND,183.58,-3.74,✅,2.29
GICRE,364.85,-3.87,✅,2.16
DMART,3994.1,-3.9,✅,2.13
DEEPAKNTR,1667.2,-3.99,✅,2.04
CEATLTD,3867.7,-4.0,✅,2.03
TIINDIA,2921.1,-4.03,✅,2.0
LICHSGFIN,551.9,-4.11,✅,1.92
INDIANB,842.55,-4.29,✅,1.74
JINDALSTEL,1028.8,-4.48,✅,1.55
MMTC,64.95,-4.5,✅,1.53
INDGN,511.55,-4.61,✅,1.42
CUB,225.13,-4.62,✅,1.41
UNITDSPR,1373.4,-4.7,✅,1.33
INDIACEM,381.65,-5.04,✅,0.99
NSLNISP,43.15,-5.12,✅,0.91
NHPC,79.46,-5.2,✅,0.83
RECLTD,351.05,-5.39,✅,0.64
CHAMBLFERT,456.25,-5.56,✅,0.47
SHREECEM,26420.0,-5.56,✅,0.47
CIPLA,1426.7,-5.61,✅,0.42
SBILIFE,1855.9,-5.64,✅,0.39
ABBOTINDIA,27395.0,-5.65,✅,0.38
FACT,855.85,-5.76,✅,0.27
ENDURANCE,2698.2,-5.87,✅,0.16
JSL,703.35,-6.15,❌,-0.12
GODREJPROP,2162.6,-6.28,❌,-0.25
TITAGARH,849.3,-6.36,❌,-0.33
LGEINDIA,1543.5,-6.4,❌,-0.37
FORTIS,963.5,-6.52,❌,-0.49
JPPOWER,16.79,-6.72,❌,-0.69
LTFOODS,384.85,-7.04,❌,-1.01
RITES,226.65,-7.04,❌,-1.01
CARTRADE,2799.3,-7.26,❌,-1.23
CANBK,129.33,-7.36,❌,-1.33
JKTYRE,410.1,-7.37,❌,-1.34
OLECTRA,1401.2,-7.41,❌,-1.38
SRF,2741.6,-7.46,❌,-1.43
TATAPOWER,377.85,-7.53,❌,-1.5
CROMPTON,261.8,-7.85,❌,-1.82
DOMS,2359.5,-7.85,❌,-1.82
COLPAL,2025.0,-7.97,❌,-1.94
CONCORDBIO,1351.7,-8.03,❌,-2.0
GODREJCP,1068.7,-8.08,❌,-2.05
BRITANNIA,5348.5,-8.11,❌,-2.08
INDIGO,5229.5,-8.18,❌,-2.15
NTPCGREEN,94.55,-8.2,❌,-2.17
TATACONSUM,1098.6,-8.26,❌,-2.23
BHARTIARTL,1901.8,-8.3,❌,-2.27
BAJAJFINSV,1908.1,-8.33,❌,-2.3
SOBHA,1517.6,-8.38,❌,-2.35
ABDL,626.25,-8.42,❌,-2.39
SARDAEN,500.05,-8.44,❌,-2.41
AIIL,520.0,-8.46,❌,-2.43
RAMCOCEM,938.2,-8.51,❌,-2.48
BERGEPAINT,492.95,-8.54,❌,-2.51
PFIZER,4736.3,-8.59,❌,-2.56
UNOMINDA,1152.3,-8.81,❌,-2.78
HEROMOTOCO,4952.1,-8.85,❌,-2.82
KOTAKBANK,384.65,-9.0,❌,-2.97
GPIL,256.35,-9.05,❌,-3.02
JKCEMENT,5361.5,-9.12,❌,-3.09
AAVAS,1498.4,-9.16,❌,-3.13
JAINREC,338.5,-9.18,❌,-3.15
ERIS,1449.9,-9.23,❌,-3.2
GILLETTE,7880.5,-9.29,❌,-3.26
CDSL,1444.5,-9.34,❌,-3.31
ANANTRAJ,589.15,-9.39,❌,-3.36
ARE&M,909.05,-9.51,❌,-3.48
PCBL,323.55,-9.57,❌,-3.54
GLAXO,2420.5,-9.78,❌,-3.75
IRB,20.32,-9.78,❌,-3.75
HUDCO,210.24,-9.89,❌,-3.86
ELECON,502.0,-9.98,❌,-3.95
CESC,161.92,-9.98,❌,-3.95
ACE,985.7,-10.01,❌,-3.98
ASTRAL,1330.9,-10.03,❌,-4.0
BLUEJET,606.3,-10.05,❌,-4.02
SUZLON,53.17,-10.25,❌,-4.22
SUNTV,499.5,-10.28,❌,-4.25
JYOTICNC,784.9,-10.47,❌,-4.44
ONESOURCE,1673.0,-10.91,❌,-4.88
M&M,3160.4,-10.95,❌,-4.92
ICICIGI,1787.3,-10.97,❌,-4.94
TRIDENT,25.74,-10.97,❌,-4.94
ITI,290.55,-11.15,❌,-5.12
BLUESTARCO,1716.1,-11.29,❌,-5.26
BAJAJHLDNG,10752.0,-11.34,❌,-5.31
CHALET,847.75,-11.43,❌,-5.4
BIKAJI,643.45,-11.44,❌,-5.41
ETERNAL,285.2,-11.59,❌,-5.56
MGL,1114.4,-11.84,❌,-5.81
POLICYBZR,1594.6,-11.91,❌,-5.88
NAUKRI,1191.05,-12.05,❌,-6.02
BPCL,307.55,-12.11,❌,-6.08
MAZDOCK,2402.6,-12.12,❌,-6.09
PERSISTENT,5192.4,-12.14,❌,-6.11
DLF,682.35,-12.2,❌,-6.17
DABUR,438.9,-12.34,❌,-6.31
URBANCO,133.07,-12.46,❌,-6.43
MARUTI,13695.0,-12.5,❌,-6.47
TEGA,1707.9,-12.54,❌,-6.51
RELIANCE,1296.9,-12.65,❌,-6.62
HINDUNILVR,2130.6,-12.71,❌,-6.68
DIXON,13490.0,-12.88,❌,-6.85
APOLLOTYRE,440.6,-12.91,❌,-6.88
IOC,139.95,-12.92,❌,-6.89
SAMMAANCAP,164.91,-13.17,❌,-7.14
ICICIPRULI,519.7,-13.27,❌,-7.24
NBCC,101.49,-13.46,❌,-7.43
BEML,1885.9,-13.64,❌,-7.61
POLYMED,1651.6,-13.74,❌,-7.71
PPLPHARMA,173.63,-13.86,❌,-7.83
PNB,106.34,-13.91,❌,-7.88
BANKBARODA,250.65,-13.93,❌,-7.9
ITCHOTELS,186.5,-13.93,❌,-7.9
COFORGE,1540.9,-13.94,❌,-7.91
RHIM,413.2,-14.02,❌,-7.99
TATAINVEST,686.5,-14.05,❌,-8.02
IEX,118.8,-14.13,❌,-8.1
BAYERCROP,4099.8,-14.14,❌,-8.11
MPHASIS,2390.4,-14.14,❌,-8.11
SONATSOFTW,316.05,-14.31,❌,-8.28
PARADEEP,143.38,-14.46,❌,-8.43
CONCOR,463.95,-14.63,❌,-8.6
EIHOTEL,337.05,-14.84,❌,-8.81
BDL,1302.8,-14.91,❌,-8.88
MSUMI,40.54,-14.92,❌,-8.89
BHARTIHEXA,1587.4,-14.99,❌,-8.96
SUPREMEIND,3334.6,-15.14,❌,-9.11
PVRINOX,1020.55,-15.37,❌,-9.34
IOB,34.15,-15.57,❌,-9.54
DALBHARAT,1757.1,-15.6,❌,-9.57
CRISIL,4071.5,-15.64,❌,-9.61
RAILTEL,309.0,-15.91,❌,-9.88
WAAREEENER,2880.2,-16.03,❌,-10.0
KFINTECH,925.85,-16.05,❌,-10.02
GODIGIT,303.3,-16.31,❌,-10.28
CENTRALBK,32.72,-16.31,❌,-10.28
HEXT,566.2,-16.69,❌,-10.66
JUBLPHARMA,972.7,-16.85,❌,-10.82
UTIAMC,1028.0,-16.88,❌,-10.85
MRF,131285.0,-17.09,❌,-11.06
IDBI,84.07,-17.18,❌,-11.15
FIVESTAR,544.1,-17.56,❌,-11.53
HDFCBANK,817.95,-17.6,❌,-11.57
CHOLAHLDNG,1648.2,-17.82,❌,-11.79
HYUNDAI,1994.4,-17.84,❌,-11.81
TMPV,342.25,-17.93,❌,-11.9
IREDA,124.81,-18.15,❌,-12.12
HINDPETRO,391.6,-18.26,❌,-12.23
VMM,116.21,-18.33,❌,-12.3
EMAMILTD,427.25,-18.36,❌,-12.33
TATACHEM,714.4,-18.39,❌,-12.36
SJVN,70.57,-18.57,❌,-12.54
DCMSHRIRAM,1035.8,-18.63,❌,-12.6
HCLTECH,1221.2,-18.78,❌,-12.75
AFFLE,1539.3,-18.86,❌,-12.83
UPL,591.75,-19.0,❌,-12.97
BSOFT,299.3,-19.18,❌,-13.15
BAJAJHFL,88.57,-19.42,❌,-13.39
SAGILITY,42.03,-19.85,❌,-13.82
UCOBANK,26.47,-19.86,❌,-13.83
JWL,259.65,-19.87,❌,-13.84
LTTS,3297.7,-19.95,❌,-13.92
COCHINSHIP,1411.8,-20.63,❌,-14.6
INDIAMART,1952.6,-20.84,❌,-14.81
HAVELLS,1178.8,-21.03,❌,-15.0
TECHNOE,1057.8,-21.07,❌,-15.04
OLAELEC,40.32,-21.13,❌,-15.1
JIOFIN,241.41,-21.31,❌,-15.28
IRCON,131.81,-21.57,❌,-15.54
SBFC,92.9,-21.6,❌,-15.57
TARIL,347.3,-21.92,❌,-15.89
HDFCLIFE,573.4,-22.09,❌,-16.06
HBLENGINE,766.2,-22.28,❌,-16.25
BLUEDART,4945.6,-22.37,❌,-16.34
ESCORTS,2969.7,-22.41,❌,-16.38
NUVOCO,316.55,-22.56,❌,-16.53
BBTC,1514.0,-22.79,❌,-16.76
SIGNATURE,846.5,-23.04,❌,-17.01
JMFINANCIL,127.26,-23.33,❌,-17.3
ABREL,1436.6,-23.38,❌,-17.35
FSL,265.06,-23.57,❌,-17.54
CLEAN,772.0,-23.75,❌,-17.72
WIPRO,178.43,-23.89,❌,-17.86
BLS,239.5,-24.03,❌,-18.0
AMBUJACEM,432.15,-25.13,❌,-19.1
CYIENT,867.4,-25.26,❌,-19.23
INFY,1102.6,-25.78,❌,-19.75
EIDPARRY,784.7,-25.99,❌,-19.96
ACC,1378.8,-26.29,❌,-20.26
UBL,1334.4,-26.29,❌,-20.26
IRFC,89.75,-26.32,❌,-20.29
TCS,2181.5,-26.37,❌,-20.34
TTML,41.12,-26.58,❌,-20.55
ABLBL,99.24,-27.14,❌,-21.11
IGL,153.07,-27.49,❌,-21.46
JUBLFOOD,431.4,-28.15,❌,-22.12
ZENSARTECH,540.2,-28.29,❌,-22.26
PATANJALI,408.85,-28.81,❌,-22.78
ABFRL,60.51,-29.13,❌,-23.1
DEVYANI,113.94,-29.31,❌,-23.28
RVNL,231.54,-29.34,❌,-23.31
TATAELXSI,3823.6,-29.64,❌,-23.61
IRCTC,502.05,-29.72,❌,-23.69
ECLERX,1662.9,-29.73,❌,-23.7
LEMONTREE,117.74,-30.04,❌,-24.01
SBICARD,618.7,-30.04,❌,-24.01
PIIND,2569.0,-30.18,❌,-24.15
ITC,279.65,-31.03,❌,-25.0
AWL,189.38,-31.16,❌,-25.13
SWANCORP,323.45,-31.44,❌,-25.41
ANANDRATHI,2117.7,-31.67,❌,-25.64
GODFRYPHLP,2091.8,-32.33,❌,-26.3
NCC,144.45,-32.51,❌,-26.48
AFCONS,299.0,-33.54,❌,-27.51
SWIGGY,266.77,-33.71,❌,-27.68
MAPMYINDIA,1184.9,-34.5,❌,-28.47
SAPPHIRE,186.97,-34.72,❌,-28.69
BATAINDIA,695.6,-35.02,❌,-28.99
INTELLECT,778.3,-35.03,❌,-29.0
LATENTVIEW,303.6,-36.07,❌,-30.04
SYNGENE,420.35,-36.1,❌,-30.07
FIRSTCRY,215.89,-38.07,❌,-32.04
TRENT,2900.1,-38.47,❌,-32.44
KEC,495.85,-38.9,❌,-32.87
COHANCE,449.75,-39.46,❌,-33.43
NEWGEN,590.5,-40.63,❌,-34.6
WHIRLPOOL,790.35,-42.66,❌,-36.63
RPOWER,24.98,-43.08,❌,-37.05
BRIGADE,569.7,-45.29,❌,-39.26
VEDL,269.65,-46.56,❌,-40.53
INOXWIND,81.09,-48.43,❌,-42.4
KAYNES,3319.5,-50.1,❌,-44.07
KPITTECH,573.45,-50.62,❌,-44.59
LICI,441.3,-52.03,❌,-46.0
ZFCVINDIA,2321.3,-81.66,❌,-75.63
