# bench_ret=-8.269384
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
THELEELA,474.7,10.81,✅,19.08
RBLBANK,352.9,10.75,✅,19.02
MANKIND,2507.2,10.59,✅,18.86
IKS,1759.8,9.69,✅,17.96
RAINBOW,1457.8,8.67,✅,16.94
TECHM,1559.5,8.36,✅,16.63
ATUL,6407.5,8.3,✅,16.57
KAJARIACER,1214.9,8.11,✅,16.38
AEGISVOPAK,292.64,8.05,✅,16.32
USHAMART,495.7,7.87,✅,16.14
PIDILITIND,1570.9,7.61,✅,15.88
POWERGRID,288.2,7.42,✅,15.69
BANDHANBNK,165.93,7.34,✅,15.61
JUBLINGREA,725.55,6.63,✅,14.9
NTPC,347.2,6.51,✅,14.78
SCI,275.1,6.31,✅,14.58
JSWSTEEL,1240.8,6.25,✅,14.52
NEULANDLAB,18546.0,6.21,✅,14.48
DELHIVERY,462.55,5.99,✅,14.26
ACE,1039.4,5.68,✅,13.95
BIOCON,433.65,5.47,✅,13.74
OIL,449.75,5.37,✅,13.64
RKFORGE,580.7,5.24,✅,13.51
HONAUT,37345.0,5.11,✅,13.38
TATACAP,341.9,5.04,✅,13.31
ZEEL,105.46,4.96,✅,13.23
SBIN,1015.0,4.87,✅,13.14
TATASTEEL,182.67,4.83,✅,13.1
PTCIL,17732.0,4.65,✅,12.92
TATATECH,711.0,4.58,✅,12.85
JSWCEMENT,132.12,4.54,✅,12.81
ATGL,652.85,4.43,✅,12.7
ICICIBANK,1432.9,4.36,✅,12.63
JSWENERGY,551.65,4.32,✅,12.59
OBEROIRLTY,1821.2,4.07,✅,12.34
360ONE,1102.3,4.06,✅,12.33
KPIL,1299.9,3.73,✅,12.0
INDIACEM,407.0,3.6,✅,11.87
JBMA,656.05,3.58,✅,11.85
APLAPOLLO,1822.8,3.37,✅,11.64
RECLTD,361.6,3.21,✅,11.48
UNITDSPR,1467.2,3.11,✅,11.38
ONGC,248.76,2.83,✅,11.1
LTF,302.4,2.8,✅,11.07
ASHOKLEY,151.07,2.59,✅,10.86
IIFL,556.55,2.44,✅,10.71
PREMIERENE,1019.3,2.22,✅,10.49
TIMKEN,3127.0,2.02,✅,10.29
YESBANK,22.95,2.0,✅,10.27
PAGEIND,40275.0,1.97,✅,10.24
GRAVITA,1775.7,1.92,✅,10.19
JKCEMENT,5649.0,1.67,✅,9.94
CHOICEIN,797.15,1.57,✅,9.84
GLAXO,2514.3,1.41,✅,9.68
SCHAEFFLER,4107.7,1.36,✅,9.63
FORTIS,948.7,1.17,✅,9.44
NAVA,554.8,1.01,✅,9.28
INDHOTEL,727.45,0.92,✅,9.19
MRPL,169.75,0.87,✅,9.14
TRAVELFOOD,1286.3,0.65,✅,8.92
NHPC,79.39,0.65,✅,8.92
CHOLAFIN,1724.4,0.65,✅,8.92
IDFCFIRSTB,80.79,0.45,✅,8.72
PETRONET,274.7,0.4,✅,8.67
SHREECEM,26740.0,0.15,✅,8.42
AADHARHFC,495.0,0.02,✅,8.29
FORCEMOT,17620.0,-0.17,✅,8.1
ULTRACEMCO,11846.0,-0.24,✅,8.03
VBL,457.2,-0.26,✅,8.01
ENRIN,3240.2,-0.37,✅,7.9
BAJFINANCE,1012.8,-0.56,✅,7.71
ALKEM,5633.5,-0.76,✅,7.51
DMART,4018.8,-0.86,✅,7.41
GMDCLTD,562.55,-0.89,✅,7.38
PGEL,572.45,-0.98,✅,7.29
3MINDIA,35500.0,-1.14,✅,7.13
AXISBANK,1227.3,-1.15,✅,7.12
PAYTM,1283.2,-1.23,✅,7.04
CASTROLIND,184.79,-1.24,✅,7.03
IGIL,338.15,-1.26,✅,7.01
KPRMILL,1061.5,-1.29,✅,6.98
AMBER,7261.5,-1.55,✅,6.72
BLUEJET,566.9,-1.58,✅,6.69
VOLTAS,1327.3,-1.75,✅,6.52
PVRINOX,1063.95,-1.79,✅,6.48
ENDURANCE,2634.0,-1.94,✅,6.33
POONAWALLA,459.7,-2.02,✅,6.25
MAXHEALTH,1080.4,-2.06,✅,6.21
CIEINDIA,413.75,-2.12,✅,6.15
NTPCGREEN,96.32,-2.19,✅,6.08
HOMEFIRST,1174.0,-2.19,✅,6.08
HAL,4573.4,-2.5,✅,5.77
BANKINDIA,142.62,-2.66,✅,5.61
CAMS,761.45,-2.84,✅,5.43
ASTRAL,1468.1,-3.03,✅,5.24
SARDAEN,502.25,-3.05,✅,5.22
JSL,714.25,-3.1,✅,5.17
INDGN,492.65,-3.37,✅,4.9
NUVOCO,356.05,-3.46,✅,4.81
TATAPOWER,374.4,-3.6,✅,4.67
JINDALSTEL,1035.8,-3.75,✅,4.52
NIACL,173.2,-3.79,✅,4.48
COLPAL,2086.1,-3.99,✅,4.28
NSLNISP,41.41,-4.12,✅,4.15
AIIL,531.1,-4.29,✅,3.98
INDUSTOWER,394.6,-4.3,✅,3.97
GAIL,170.02,-4.41,✅,3.86
ABDL,620.75,-4.49,✅,3.78
ONESOURCE,1653.9,-4.51,✅,3.76
ABBOTINDIA,28005.0,-4.55,✅,3.72
APTUS,277.15,-4.55,✅,3.72
JPPOWER,16.95,-4.56,✅,3.71
BEL,405.0,-4.71,✅,3.56
ANANTRAJ,586.55,-4.8,✅,3.47
INDIANB,826.1,-4.88,✅,3.39
TEJASNET,495.4,-4.94,✅,3.33
OLECTRA,1336.3,-5.02,✅,3.25
LICHSGFIN,538.95,-5.06,✅,3.21
DEEPAKNTR,1649.6,-5.25,✅,3.02
TATACOMM,1775.3,-5.27,✅,3.0
HDBFS,691.5,-5.41,✅,2.86
CRISIL,4347.2,-5.41,✅,2.86
LODHA,1144.1,-5.41,✅,2.86
TITAGARH,819.45,-5.42,✅,2.85
LT,3785.6,-5.46,✅,2.81
SUNDARMFIN,4447.8,-5.5,✅,2.77
LGEINDIA,1527.2,-5.6,✅,2.67
BAYERCROP,4217.5,-5.78,✅,2.49
SRF,2664.7,-5.97,✅,2.3
TATACONSUM,1088.0,-6.03,✅,2.24
MMTC,61.52,-6.29,✅,1.98
PCBL,317.9,-6.33,✅,1.94
GILLETTE,7828.5,-6.42,✅,1.85
CESC,163.18,-6.44,✅,1.83
PPLPHARMA,181.27,-6.58,✅,1.69
RAMCOCEM,914.8,-6.68,✅,1.59
GODREJCP,1059.5,-6.73,✅,1.54
SUPREMEIND,3458.9,-6.76,✅,1.51
CONCOR,477.55,-6.87,✅,1.4
SBILIFE,1858.6,-6.98,✅,1.29
CHAMBLFERT,431.0,-7.02,✅,1.25
CANFINHOME,813.9,-7.29,✅,0.98
TARIL,295.0,-7.29,✅,0.98
BRITANNIA,5379.5,-7.31,✅,0.96
BLUESTARCO,1637.2,-7.42,✅,0.85
HDFCAMC,2505.7,-7.42,✅,0.85
KOTAKBANK,384.75,-7.5,✅,0.77
DRREDDY,1151.7,-7.57,✅,0.7
GODREJPROP,2028.7,-7.61,✅,0.66
HEROMOTOCO,5011.1,-7.76,✅,0.51
URBANCO,129.76,-7.78,✅,0.49
ETERNAL,280.0,-7.82,✅,0.45
CHALET,814.4,-7.88,✅,0.39
CIPLA,1410.6,-7.93,✅,0.34
ASAHIINDIA,888.3,-8.36,❌,-0.09
IRB,19.61,-8.41,❌,-0.14
IEX,124.26,-8.58,❌,-0.31
PRESTIGE,1592.8,-8.72,❌,-0.45
LTFOODS,375.6,-8.79,❌,-0.52
SAMMAANCAP,160.64,-8.8,❌,-0.53
PFIZER,4623.6,-8.88,❌,-0.61
GICRE,357.5,-9.04,❌,-0.77
ASIANPAINT,2637.9,-9.1,❌,-0.83
TBOTEK,1429.0,-9.12,❌,-0.85
BAJAJFINSV,1876.7,-9.15,❌,-0.88
SUZLON,52.28,-9.36,❌,-1.09
CROMPTON,250.15,-9.42,❌,-1.15
MFSL,1515.5,-9.44,❌,-1.17
BHARTIHEXA,1607.6,-9.53,❌,-1.26
ARE&M,872.9,-9.62,❌,-1.35
BHARTIARTL,1898.2,-9.64,❌,-1.37
ERIS,1400.6,-9.66,❌,-1.39
PNB,110.38,-9.68,❌,-1.41
COROMANDEL,1980.8,-9.72,❌,-1.45
TIINDIA,2767.0,-9.72,❌,-1.45
DIXON,13846.0,-10.2,❌,-1.93
DALBHARAT,1810.8,-10.91,❌,-2.64
TRIDENT,25.12,-10.95,❌,-2.68
GRSE,2565.8,-11.19,❌,-2.92
MOTILALOFS,871.95,-11.33,❌,-3.06
BIKAJI,630.7,-11.41,❌,-3.14
FACT,809.3,-11.51,❌,-3.24
POLICYBZR,1537.2,-11.58,❌,-3.31
NAUKRI,1165.5,-11.59,❌,-3.32
HINDUNILVR,2145.0,-11.64,❌,-3.37
REDINGTON,259.05,-12.1,❌,-3.83
OLAELEC,37.08,-12.32,❌,-4.05
SUNTV,486.9,-12.4,❌,-4.13
RITES,213.7,-12.52,❌,-4.25
HUDCO,195.54,-12.56,❌,-4.29
IOB,33.88,-12.66,❌,-4.39
GALLANTT,521.2,-12.67,❌,-4.4
ITI,275.15,-13.08,❌,-4.81
MGL,1077.0,-13.16,❌,-4.89
GPIL,240.15,-13.21,❌,-4.94
BALKRISIND,2013.5,-13.42,❌,-5.15
SOBHA,1362.3,-13.44,❌,-5.17
EIHOTEL,326.4,-13.44,❌,-5.17
UNOMINDA,1127.0,-13.72,❌,-5.45
CARTRADE,2656.4,-13.76,❌,-5.49
CANBK,125.65,-13.98,❌,-5.71
BANKBARODA,246.45,-14.05,❌,-5.78
BPCL,310.15,-14.08,❌,-5.81
BERGEPAINT,497.95,-14.08,❌,-5.81
MARUTI,13442.0,-14.29,❌,-6.02
UCOBANK,25.88,-14.35,❌,-6.08
POLYMED,1664.0,-14.36,❌,-6.09
PERSISTENT,5200.5,-14.45,❌,-6.18
M&M,3161.4,-14.52,❌,-6.25
BEML,1713.2,-14.64,❌,-6.37
JUBLPHARMA,965.35,-14.68,❌,-6.41
BAJAJHLDNG,10679.0,-15.04,❌,-6.77
JKTYRE,390.6,-15.09,❌,-6.82
DOMS,2221.0,-15.28,❌,-7.01
ECLERX,1861.5,-15.4,❌,-7.13
IOC,138.47,-15.61,❌,-7.34
INDIGO,4985.0,-15.63,❌,-7.36
DLF,645.2,-15.64,❌,-7.37
SBFC,92.18,-15.66,❌,-7.39
RELIANCE,1278.0,-15.86,❌,-7.59
IDBI,84.93,-15.94,❌,-7.67
AFFLE,1445.3,-16.16,❌,-7.89
HAVELLS,1226.9,-16.25,❌,-7.98
LTTS,3418.1,-16.36,❌,-8.09
CENTRALBK,31.03,-16.36,❌,-8.09
MSUMI,40.11,-16.37,❌,-8.1
PARADEEP,136.07,-16.37,❌,-8.1
CEATLTD,3328.6,-16.5,❌,-8.23
CONCORDBIO,1248.5,-16.72,❌,-8.45
JYOTICNC,795.05,-16.78,❌,-8.51
FIVESTAR,535.2,-16.88,❌,-8.61
MRF,130755.0,-16.92,❌,-8.65
ICICIGI,1661.8,-17.12,❌,-8.85
HYUNDAI,1952.6,-17.13,❌,-8.86
TMPV,323.8,-17.23,❌,-8.96
MAZDOCK,2293.8,-17.29,❌,-9.02
COFORGE,1484.7,-17.3,❌,-9.03
MPHASIS,2288.1,-17.46,❌,-9.19
NBCC,93.84,-17.53,❌,-9.26
TATACHEM,685.35,-17.7,❌,-9.43
SJVN,67.58,-17.75,❌,-9.48
ESCORTS,2905.1,-17.78,❌,-9.51
RHIM,398.95,-17.89,❌,-9.62
CDSL,1333.1,-18.0,❌,-9.73
BLUEDART,4911.5,-18.07,❌,-9.8
HCLTECH,1271.0,-18.18,❌,-9.91
HEXT,551.85,-18.36,❌,-10.09
DCMSHRIRAM,1005.8,-18.38,❌,-10.11
APOLLOTYRE,419.65,-18.53,❌,-10.26
DEVYANI,112.3,-18.66,❌,-10.39
CUB,219.75,-18.79,❌,-10.52
JWL,246.55,-18.9,❌,-10.63
COCHINSHIP,1392.4,-18.92,❌,-10.65
JMFINANCIL,122.05,-19.0,❌,-10.73
IREDA,120.48,-19.04,❌,-10.77
TATAINVEST,630.75,-19.05,❌,-10.78
MUTHOOTFIN,2986.7,-19.16,❌,-10.89
TECHNOE,991.8,-19.2,❌,-10.93
WAAREEENER,2702.0,-19.31,❌,-11.04
DABUR,423.2,-19.39,❌,-11.12
TEGA,1560.3,-19.39,❌,-11.12
AAVAS,1379.0,-19.46,❌,-11.19
BBTC,1458.2,-19.58,❌,-11.31
RAILTEL,284.75,-20.21,❌,-11.94
ICICIPRULI,500.55,-20.48,❌,-12.21
UPL,602.45,-20.58,❌,-12.31
EMAMILTD,407.9,-20.67,❌,-12.4
HINDPETRO,381.1,-20.81,❌,-12.54
KFINTECH,857.75,-20.88,❌,-12.61
VMM,108.04,-21.1,❌,-12.83
ABREL,1374.2,-21.23,❌,-12.96
ELECON,421.65,-21.28,❌,-13.01
CLEAN,721.0,-21.52,❌,-13.25
BAJAJHFL,84.19,-21.71,❌,-13.44
IRCON,126.07,-22.17,❌,-13.9
SONATSOFTW,288.1,-22.4,❌,-14.13
JAINREC,341.0,-22.45,❌,-14.18
BDL,1243.0,-22.7,❌,-14.43
UBL,1398.6,-22.74,❌,-14.47
PIIND,2731.2,-23.17,❌,-14.9
CHOLAHLDNG,1516.7,-23.26,❌,-14.99
ITCHOTELS,159.92,-23.55,❌,-15.28
SAGILITY,40.42,-24.14,❌,-15.87
UTIAMC,881.4,-24.21,❌,-15.94
AMBUJACEM,425.15,-24.51,❌,-16.24
HDFCBANK,742.8,-24.94,❌,-16.67
JIOFIN,234.71,-25.47,❌,-17.2
NCC,137.09,-25.55,❌,-17.28
WIPRO,177.12,-25.65,❌,-17.38
CYIENT,840.05,-25.76,❌,-17.49
EIDPARRY,758.0,-26.08,❌,-17.81
TCS,2254.3,-26.1,❌,-17.83
GODIGIT,256.2,-26.63,❌,-18.36
IRFC,87.62,-26.82,❌,-18.55
TTML,39.38,-27.1,❌,-18.83
SAPPHIRE,179.12,-27.13,❌,-18.86
ACC,1340.9,-27.14,❌,-18.87
BSOFT,282.4,-27.35,❌,-19.08
GODFRYPHLP,2129.6,-27.99,❌,-19.72
INDIAMART,1759.9,-28.21,❌,-19.94
HDFCLIFE,555.05,-28.26,❌,-19.99
ABFRL,56.25,-28.29,❌,-20.02
BLS,233.6,-28.39,❌,-20.12
IGL,149.33,-28.43,❌,-20.16
FSL,253.58,-28.56,❌,-20.29
IRCTC,495.05,-28.91,❌,-20.64
SBICARD,618.75,-29.03,❌,-20.76
ITC,283.45,-29.1,❌,-20.83
RVNL,224.53,-29.84,❌,-21.57
AFCONS,285.95,-29.85,❌,-21.58
ZENSARTECH,505.9,-29.96,❌,-21.69
ABLBL,94.01,-30.09,❌,-21.82
LEMONTREE,109.36,-30.13,❌,-21.86
INFY,1040.9,-30.74,❌,-22.47
SIGNATURE,768.35,-30.93,❌,-22.66
AWL,188.16,-31.38,❌,-23.11
JUBLFOOD,418.25,-32.03,❌,-23.76
SWANCORP,310.3,-32.14,❌,-23.87
COHANCE,417.1,-32.23,❌,-23.96
ANANDRATHI,2042.1,-32.43,❌,-24.16
HBLENGINE,698.6,-32.74,❌,-24.47
INTELLECT,732.2,-32.81,❌,-24.54
TATAELXSI,3538.0,-32.82,❌,-24.55
BATAINDIA,689.95,-32.83,❌,-24.56
MAPMYINDIA,1117.1,-33.99,❌,-25.72
TRENT,2890.5,-34.18,❌,-25.91
SWIGGY,251.42,-36.04,❌,-27.77
SYNGENE,406.65,-37.86,❌,-29.59
FIRSTCRY,208.3,-37.92,❌,-29.65
WHIRLPOOL,771.45,-38.04,❌,-29.77
LATENTVIEW,296.05,-39.43,❌,-31.16
KEC,469.9,-40.64,❌,-32.37
PATANJALI,340.95,-41.78,❌,-33.51
RPOWER,24.06,-41.79,❌,-33.52
PINELABS,145.67,-41.94,❌,-33.67
BRIGADE,525.45,-44.35,❌,-36.08
NEWGEN,505.7,-46.24,❌,-37.97
INOXWIND,76.97,-48.23,❌,-39.96
VEDL,264.65,-48.78,❌,-40.51
KAYNES,3176.2,-49.84,❌,-41.57
KPITTECH,583.2,-52.17,❌,-43.9
LICI,421.3,-53.68,❌,-45.41
ZFCVINDIA,2320.6,-81.71,❌,-73.44
