# bench_ret=-6.698385
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
INDUSTOWER,429.15,19.51,✅,26.21
CCL,1070.5,19.29,✅,25.99
ANANDRATHI,3539.3,19.28,✅,25.98
TORNTPHARM,4317.9,19.06,✅,25.76
INDIANB,825.55,18.77,✅,25.47
OFSS,10344.5,18.69,✅,25.39
TITAN,4078.1,18.58,✅,25.28
STARHEALTH,533.7,18.38,✅,25.08
MINDACORP,629.85,17.96,✅,24.66
RADICO,3487.5,17.92,✅,24.62
WELSPUNLIV,143.65,17.77,✅,24.47
CGPOWER,907.7,17.62,✅,24.32
ONGC,265.05,17.44,✅,24.14
VBL,537.0,17.38,✅,24.08
ELGIEQUIP,589.35,17.14,✅,23.84
ACMESOLAR,334.75,16.52,✅,23.22
MRPL,147.02,16.27,✅,22.97
UNIONBANK,162.68,16.03,✅,22.73
BIOCON,416.8,15.94,✅,22.64
TIMKEN,3529.2,15.86,✅,22.56
AJANTPHARM,2912.2,15.72,✅,22.42
TATACOMM,1906.2,15.16,✅,21.86
JSWSTEEL,1310.8,15.14,✅,21.84
SIEMENS,3729.7,15.1,✅,21.8
MARICO,810.95,14.87,✅,21.57
ASTERDM,726.95,14.69,✅,21.39
BAJAJ-AUTO,10281.0,14.43,✅,21.13
NYKAA,269.55,13.39,✅,20.09
JINDALSTEL,1203.4,13.24,✅,19.94
BANKINDIA,137.29,13.06,✅,19.76
ENGINERSIN,227.23,12.94,✅,19.64
GLAND,2277.0,12.88,✅,19.58
NEULANDLAB,16909.0,12.84,✅,19.54
TORNTPOWER,1423.9,12.46,✅,19.16
LUPIN,2249.8,12.1,✅,18.8
JINDALSAW,241.12,12.0,✅,18.7
PNBHOUSING,996.5,11.75,✅,18.45
NH,1934.2,11.6,✅,18.3
NSLNISP,52.55,11.57,✅,18.27
USHAMART,492.0,11.12,✅,17.82
ADANIENT,2968.1,10.9,✅,17.6
CESC,178.9,10.83,✅,17.53
SUNPHARMA,1789.9,10.44,✅,17.14
IKS,1670.2,10.21,✅,16.91
NATCOPHARM,939.3,10.18,✅,16.88
GRASIM,3097.6,10.1,✅,16.8
ZFCVINDIA,14289.0,9.92,✅,16.62
SBIN,956.65,9.88,✅,16.58
LTF,270.7,9.86,✅,16.56
LT,4000.9,9.39,✅,16.09
3MINDIA,32610.0,9.3,✅,16.0
BALRAMCHIN,537.4,9.11,✅,15.81
SHYAMMETL,984.65,9.06,✅,15.76
ASIANPAINT,2660.7,8.91,✅,15.61
NTPC,367.4,8.84,✅,15.54
GLENMARK,2184.6,8.46,✅,15.16
GMRAIRPORT,98.13,8.4,✅,15.1
JSWENERGY,588.55,8.22,✅,14.92
IPCALAB,1507.7,8.06,✅,14.76
360ONE,1089.2,7.99,✅,14.69
DIVISLAB,6533.0,7.97,✅,14.67
TECHM,1571.4,7.88,✅,14.58
MUTHOOTFIN,3262.1,7.48,✅,14.18
MANAPPURAM,313.55,7.47,✅,14.17
LINDEINDIA,6940.0,7.1,✅,13.8
CANFINHOME,829.3,7.09,✅,13.79
IIFL,479.45,7.09,✅,13.79
AXISBANK,1251.1,6.86,✅,13.56
YESBANK,22.83,6.78,✅,13.48
GPIL,286.35,6.71,✅,13.41
GMDCLTD,668.4,6.53,✅,13.23
ASTRAL,1526.7,6.39,✅,13.09
PREMIERENE,1074.4,6.21,✅,12.91
ATUL,6641.0,6.1,✅,12.8
HEG,550.15,5.93,✅,12.63
CANBK,129.08,5.89,✅,12.59
TATATECH,737.95,5.75,✅,12.45
CARBORUNIV,1023.1,5.46,✅,12.16
APOLLOHOSP,8089.5,5.42,✅,12.12
CIEINDIA,445.2,5.15,✅,11.85
APLAPOLLO,1769.2,5.12,✅,11.82
ZYDUSWELL,497.8,5.07,✅,11.77
BANKBARODA,265.8,4.96,✅,11.66
PHOENIXLTD,1706.8,4.94,✅,11.64
TATAPOWER,414.9,4.91,✅,11.61
PERSISTENT,5470.5,4.76,✅,11.46
ZENTEC,1672.4,4.3,✅,11.0
ASHOKLEY,149.05,4.18,✅,10.88
M&MFIN,294.3,4.07,✅,10.77
GICRE,377.65,3.86,✅,10.56
JPPOWER,18.99,3.66,✅,10.36
ZYDUSLIFE,1078.3,3.2,✅,9.9
KPIL,1290.8,3.15,✅,9.85
CGCL,198.77,2.88,✅,9.58
PFC,413.05,2.86,✅,9.56
NIVABUPA,84.03,2.81,✅,9.51
ABDL,546.6,2.8,✅,9.5
ONESOURCE,1828.6,2.63,✅,9.33
TATACONSUM,1154.7,2.32,✅,9.02
EICHERMOT,7141.5,2.16,✅,8.86
ATGL,738.15,2.1,✅,8.8
JKTYRE,388.4,1.93,✅,8.63
IDFCFIRSTB,71.59,1.53,✅,8.23
KIMS,746.4,1.36,✅,8.06
BEL,407.85,1.27,✅,7.97
RKFORGE,569.0,1.08,✅,7.78
OBEROIRLTY,1674.7,0.78,✅,7.48
EXIDEIND,406.25,0.74,✅,7.44
MFSL,1595.4,0.69,✅,7.39
ENRIN,3623.3,0.63,✅,7.33
INDIACEM,384.0,0.6,✅,7.3
POWERGRID,282.15,0.53,✅,7.23
GALLANTT,666.5,0.33,✅,7.03
IRB,21.56,0.32,✅,7.02
PETRONET,269.0,-0.01,✅,6.69
SCHAEFFLER,4071.6,-0.35,✅,6.35
IGIL,362.4,-0.42,✅,6.28
SBILIFE,1801.7,-0.84,✅,5.86
HBLENGINE,802.7,-0.93,✅,5.77
FORCEMOT,17833.0,-1.53,✅,5.17
NTPCGREEN,101.34,-1.62,✅,5.08
ASAHIINDIA,899.15,-1.87,✅,4.83
AEGISLOG,767.15,-1.92,✅,4.78
GRSE,2614.9,-1.98,✅,4.72
GRAVITA,1624.0,-2.18,✅,4.52
CAMS,772.65,-2.23,✅,4.47
IOC,138.83,-2.26,✅,4.44
PIDILITIND,1454.6,-2.33,✅,4.37
DRREDDY,1274.0,-2.63,✅,4.07
CREDITACC,1315.4,-3.1,✅,3.6
TVSMOTOR,3366.9,-3.82,✅,2.88
FORTIS,929.4,-3.96,✅,2.74
SAREGAMA,457.6,-3.99,✅,2.71
SUNTV,517.9,-4.26,✅,2.44
UNITDSPR,1275.0,-4.51,✅,2.19
TEGA,1827.1,-4.52,✅,2.18
BERGEPAINT,508.25,-4.57,✅,2.13
DELHIVERY,437.95,-4.6,✅,2.1
ALKEM,5239.0,-4.75,✅,1.95
JUBLINGREA,637.2,-4.81,✅,1.89
GAIL,164.83,-4.87,✅,1.83
KAJARIACER,1116.4,-5.01,✅,1.69
RAINBOW,1341.4,-5.12,✅,1.58
HONAUT,34895.0,-5.19,✅,1.51
UPL,641.65,-5.25,✅,1.45
SRF,2745.3,-5.26,✅,1.44
RELIANCE,1314.6,-5.41,✅,1.29
FLUOROCHEM,3654.3,-5.44,✅,1.26
BOSCHLTD,37220.0,-5.51,✅,1.19
ENDURANCE,2687.4,-5.73,✅,0.97
TIINDIA,3110.7,-5.74,✅,0.96
LALPATHLAB,1561.0,-5.81,✅,0.89
THELEELA,409.45,-6.4,✅,0.3
BHARTIARTL,1814.2,-6.42,✅,0.28
BPCL,294.4,-6.48,✅,0.22
SAGILITY,41.6,-6.65,✅,0.05
BSOFT,344.8,-6.81,❌,-0.11
CASTROLIND,183.71,-6.97,❌,-0.27
SUZLON,54.52,-7.2,❌,-0.5
CEATLTD,3223.1,-7.24,❌,-0.54
TRAVELFOOD,1234.4,-7.38,❌,-0.68
DEEPAKNTR,1686.5,-7.39,❌,-0.69
DEEPAKFERT,1405.7,-7.43,❌,-0.73
KOTAKBANK,379.05,-7.44,❌,-0.74
NBCC,104.11,-7.45,❌,-0.75
HEROMOTOCO,4875.0,-7.46,❌,-0.76
ICICIGI,1746.5,-7.52,❌,-0.82
MMTC,64.81,-7.6,❌,-0.9
SUNDARMFIN,4250.2,-7.61,❌,-0.91
ITI,296.6,-8.05,❌,-1.35
ANTHEM,755.6,-8.06,❌,-1.36
LICHSGFIN,535.0,-8.17,❌,-1.47
PNB,104.09,-8.23,❌,-1.53
COFORGE,1519.5,-8.48,❌,-1.78
AMBER,7591.5,-8.54,❌,-1.84
HINDPETRO,383.75,-8.61,❌,-1.91
CHOLAFIN,1482.8,-8.62,❌,-1.92
LTFOODS,391.6,-8.66,❌,-1.96
POLICYBZR,1644.2,-8.74,❌,-2.04
MOTILALOFS,865.95,-8.91,❌,-2.21
PAYTM,1070.9,-9.2,❌,-2.5
MEDANTA,1198.8,-9.3,❌,-2.6
TITAGARH,834.4,-9.41,❌,-2.71
VOLTAS,1240.4,-9.64,❌,-2.94
CIPLA,1379.3,-9.68,❌,-2.98
WAAREEENER,3099.8,-9.71,❌,-3.01
INDGN,518.45,-9.8,❌,-3.1
TEJASNET,537.3,-9.94,❌,-3.24
ULTRACEMCO,11165.0,-9.97,❌,-3.27
HCLTECH,1243.5,-10.01,❌,-3.31
HAL,4278.5,-10.12,❌,-3.42
JUBLPHARMA,975.05,-10.12,❌,-3.42
BAYERCROP,4465.8,-10.16,❌,-3.46
PFIZER,4514.5,-10.18,❌,-3.48
GODREJIND,1059.3,-10.24,❌,-3.54
MANKIND,2299.0,-10.35,❌,-3.65
CROMPTON,273.45,-10.45,❌,-3.75
KPRMILL,999.1,-10.49,❌,-3.79
FACT,871.35,-10.51,❌,-3.81
SARDAEN,520.3,-11.08,❌,-4.38
PVRINOX,986.85,-11.51,❌,-4.81
JSWCEMENT,130.23,-11.52,❌,-4.82
CHAMBLFERT,469.55,-11.63,❌,-4.93
CAPLIPOINT,1988.1,-11.78,❌,-5.08
IEX,125.25,-11.92,❌,-5.22
INDHOTEL,661.65,-12.01,❌,-5.31
ICICIBANK,1226.6,-12.03,❌,-5.33
PAGEIND,37365.0,-12.06,❌,-5.36
SOBHA,1387.0,-12.11,❌,-5.41
HDFCAMC,2583.5,-12.18,❌,-5.48
JBMA,647.35,-12.31,❌,-5.61
HUDCO,202.76,-12.32,❌,-5.62
DMART,4057.0,-12.45,❌,-5.75
GODIGIT,311.0,-12.63,❌,-5.93
BHARTIHEXA,1489.6,-12.89,❌,-6.19
ABBOTINDIA,26295.0,-13.0,❌,-6.3
RECLTD,325.05,-13.02,❌,-6.32
PRESTIGE,1395.0,-13.08,❌,-6.38
COLPAL,1998.8,-13.1,❌,-6.4
AADHARHFC,465.15,-13.11,❌,-6.41
BIKAJI,665.3,-13.37,❌,-6.67
BALKRISIND,2150.3,-13.57,❌,-6.87
ARE&M,866.15,-13.64,❌,-6.94
MPHASIS,2387.7,-13.7,❌,-7.0
BRITANNIA,5117.0,-13.77,❌,-7.07
WIPRO,209.84,-13.77,❌,-7.07
INFY,1270.8,-13.84,❌,-7.14
TRENT,4210.4,-13.92,❌,-7.22
PGEL,480.4,-13.94,❌,-7.24
BAJFINANCE,882.0,-13.99,❌,-7.29
SUMICHEM,487.75,-14.01,❌,-7.31
JWL,284.1,-14.18,❌,-7.48
DCMSHRIRAM,1032.8,-14.19,❌,-7.49
JSL,686.3,-14.21,❌,-7.51
CONCOR,459.45,-14.51,❌,-7.81
NAVA,601.6,-14.84,❌,-8.14
GODREJCP,999.1,-15.04,❌,-8.34
NHPC,72.29,-15.05,❌,-8.35
HOMEFIRST,1069.6,-15.51,❌,-8.81
MGL,1092.2,-15.63,❌,-8.93
SHREECEM,24995.0,-15.86,❌,-9.16
ELECON,508.9,-15.86,❌,-9.16
LTTS,3508.3,-15.91,❌,-9.21
FIVESTAR,439.2,-16.0,❌,-9.3
HDBFS,648.7,-16.03,❌,-9.33
REDINGTON,238.75,-16.24,❌,-9.54
GABRIEL,1077.1,-16.32,❌,-9.62
HINDUNILVR,2093.7,-16.34,❌,-9.64
MAZDOCK,2444.9,-16.38,❌,-9.68
BAJAJFINSV,1741.4,-16.46,❌,-9.76
DOMS,2182.4,-16.51,❌,-9.81
PPLPHARMA,166.92,-16.55,❌,-9.85
RAMCOCEM,871.4,-16.61,❌,-9.91
ERIS,1362.1,-16.69,❌,-9.99
RAILTEL,316.0,-16.86,❌,-10.16
DABUR,425.5,-16.94,❌,-10.24
M&M,2998.3,-17.05,❌,-10.35
ANANTRAJ,552.2,-17.11,❌,-10.41
UNOMINDA,1089.8,-17.2,❌,-10.5
IOB,32.82,-17.23,❌,-10.53
SBFC,92.22,-17.41,❌,-10.71
INDIAMART,1971.4,-17.55,❌,-10.85
TATAINVEST,670.55,-17.6,❌,-10.9
POONAWALLA,397.8,-17.63,❌,-10.93
SUPREMEIND,3553.1,-17.63,❌,-10.93
UCOBANK,24.83,-17.74,❌,-11.04
BLUEDART,4730.4,-17.8,❌,-11.1
MAXHEALTH,948.7,-18.0,❌,-11.3
SPLPETRO,702.3,-18.08,❌,-11.38
HEXT,549.65,-18.1,❌,-11.4
GODREJPROP,1720.5,-18.22,❌,-11.52
TCS,2446.9,-18.34,❌,-11.64
TATAELXSI,4530.3,-18.45,❌,-11.75
TRIDENT,24.32,-18.55,❌,-11.85
BBTC,1512.4,-18.72,❌,-12.02
CHOICEIN,662.95,-18.74,❌,-12.04
APTUS,260.6,-18.84,❌,-12.14
MARUTI,13022.0,-19.1,❌,-12.4
IREDA,124.93,-19.31,❌,-12.61
APOLLOTYRE,391.75,-19.34,❌,-12.64
JSWINFRA,275.7,-19.4,❌,-12.7
BLUESTARCO,1579.6,-19.57,❌,-12.87
CRISIL,3849.7,-19.63,❌,-12.93
ICICIPRULI,482.45,-19.71,❌,-13.01
CENTRALBK,29.62,-19.75,❌,-13.05
MRF,124695.0,-20.03,❌,-13.33
BEML,1729.3,-20.1,❌,-13.4
ZEEL,94.32,-20.16,❌,-13.46
LATENTVIEW,325.3,-20.42,❌,-13.72
MSUMI,38.2,-20.43,❌,-13.73
VMM,119.28,-20.45,❌,-13.75
KFINTECH,858.75,-20.52,❌,-13.82
CDSL,1226.8,-20.68,❌,-13.98
GLAXO,2188.8,-20.74,❌,-14.04
AEGISVOPAK,195.41,-20.9,❌,-14.2
GILLETTE,7745.0,-21.04,❌,-14.34
RITES,202.58,-21.06,❌,-14.36
SJVN,72.04,-21.08,❌,-14.38
AAVAS,1305.0,-21.17,❌,-14.47
IGL,160.85,-21.44,❌,-14.74
IDBI,73.19,-21.5,❌,-14.8
CYIENT,925.6,-21.68,❌,-14.98
COROMANDEL,1758.3,-21.74,❌,-15.04
COCHINSHIP,1467.7,-21.79,❌,-15.09
HDFCBANK,748.25,-21.83,❌,-15.13
DLF,591.85,-22.06,❌,-15.36
INDIGO,4466.1,-22.08,❌,-15.38
IRFC,96.67,-22.6,❌,-15.9
BAJAJHLDNG,10240.0,-22.8,❌,-16.1
CHOLAHLDNG,1480.5,-22.99,❌,-16.29
OLECTRA,1285.2,-23.09,❌,-16.39
TBOTEK,1229.6,-23.1,❌,-16.4
TATACHEM,738.1,-23.11,❌,-16.41
FSL,270.75,-23.53,❌,-16.83
IRCON,135.97,-23.56,❌,-16.86
CHALET,782.1,-23.62,❌,-16.92
NIACL,149.32,-23.87,❌,-17.17
JIOFIN,237.64,-23.97,❌,-17.27
TECHNOE,1065.8,-24.07,❌,-17.37
ACE,876.8,-24.11,❌,-17.41
BDL,1206.1,-24.13,❌,-17.43
TTML,43.15,-24.15,❌,-17.45
PATANJALI,451.55,-24.21,❌,-17.51
PIIND,2739.8,-24.31,❌,-17.61
JMFINANCIL,129.16,-24.45,❌,-17.75
PCBL,291.25,-24.58,❌,-17.88
NUVOCO,336.1,-24.62,❌,-17.92
BLS,269.15,-24.7,❌,-18.0
AIIL,453.65,-24.77,❌,-18.07
LODHA,903.8,-25.02,❌,-18.32
DALBHARAT,1749.7,-25.06,❌,-18.36
HAVELLS,1174.6,-25.07,❌,-18.37
EIHOTEL,289.8,-25.15,❌,-18.45
HDFCLIFE,579.9,-25.18,❌,-18.48
SIGNATURE,827.0,-25.25,❌,-18.55
CARTRADE,1795.0,-25.36,❌,-18.66
AMBUJACEM,439.35,-25.74,❌,-19.04
VEDL,333.55,-25.83,❌,-19.13
ETERNAL,250.75,-25.89,❌,-19.19
JKCEMENT,5068.5,-26.01,❌,-19.31
BAJAJHFL,83.28,-26.04,❌,-19.34
ESCORTS,2750.3,-26.07,❌,-19.37
UBL,1318.8,-26.55,❌,-19.85
AWL,190.65,-26.7,❌,-20.0
NAUKRI,1015.7,-26.84,❌,-20.14
RHIM,344.65,-26.99,❌,-20.29
ACC,1369.9,-27.08,❌,-20.38
SONATSOFTW,278.35,-27.45,❌,-20.75
IRCTC,516.9,-27.55,❌,-20.85
AFFLE,1498.9,-28.08,❌,-21.38
AFCONS,327.15,-28.15,❌,-21.45
CONCORDBIO,1166.2,-28.21,❌,-21.51
ITC,283.25,-28.28,❌,-21.58
PARADEEP,124.29,-28.46,❌,-21.76
ECLERX,1517.2,-28.62,❌,-21.92
KALYANKJIL,353.1,-28.66,❌,-21.96
BRIGADE,650.5,-28.86,❌,-22.16
NCC,150.64,-28.95,❌,-22.25
EIDPARRY,755.3,-29.22,❌,-22.52
ABLBL,99.08,-29.23,❌,-22.53
INTELLECT,748.25,-29.59,❌,-22.89
JUBLFOOD,430.7,-30.16,❌,-23.46
SBICARD,605.5,-30.18,❌,-23.48
CLEAN,783.15,-30.67,❌,-23.97
EMAMILTD,391.7,-30.72,❌,-24.02
HYUNDAI,1871.8,-31.22,❌,-24.52
SYNGENE,440.85,-31.51,❌,-24.81
OLAELEC,39.83,-31.61,❌,-24.91
GODFRYPHLP,2274.5,-31.68,❌,-24.98
URBANCO,121.16,-32.15,❌,-25.45
POLYMED,1321.4,-32.34,❌,-25.64
RVNL,240.75,-32.46,❌,-25.76
ABFRL,61.9,-32.74,❌,-26.04
UTIAMC,929.55,-33.25,❌,-26.55
ABREL,1230.1,-33.4,❌,-26.7
BLUEJET,452.5,-33.54,❌,-26.84
JYOTICNC,600.0,-34.34,❌,-27.64
SWANCORP,315.3,-34.59,❌,-27.89
LEMONTREE,111.16,-35.01,❌,-28.31
KPITTECH,809.25,-35.1,❌,-28.4
ZENSARTECH,519.95,-35.43,❌,-28.73
ITCHOTELS,152.63,-35.63,❌,-28.93
DIXON,11604.0,-36.0,❌,-29.3
DEVYANI,111.83,-36.14,❌,-29.44
WHIRLPOOL,829.5,-37.2,❌,-30.5
NEWGEN,518.1,-41.4,❌,-34.7
TARIL,312.35,-41.75,❌,-35.05
FIRSTCRY,222.81,-42.61,❌,-35.91
SAPPHIRE,174.12,-43.1,❌,-36.4
SWIGGY,254.15,-43.42,❌,-36.72
KEC,498.65,-43.59,❌,-36.89
RPOWER,26.97,-43.62,❌,-36.92
INOXWIND,84.28,-43.67,❌,-36.97
BATAINDIA,670.3,-45.35,❌,-38.65
MAPMYINDIA,825.6,-49.43,❌,-42.73
COHANCE,428.9,-52.31,❌,-45.61
LICI,400.7,-55.36,❌,-48.66
KAYNES,3169.1,-56.24,❌,-49.54
